chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
6	41731694	41733645	6	41730963	41732972	1278	1951	2009	65.50486929779599	63.61373817819811	63.61373817819811
6	43489436	43490898	6	43489360	43490898	1462	1462	1538	100.0	95.05851755526658	95.05851755526658
6	73299098	73299906	6	73299133	73299867	734	808	734	90.84158415841584	100.0	90.84158415841584
6	107550154	107550614	6	107550154	107550730	460	460	576	100.0	79.86111111111111	79.86111111111111
6	111572930	111573507	6	111572961	111573507	546	577	546	94.62738301559793	100.0	94.62738301559793
6	111730870	111731878	6	111730870	111731878	1008	1008	1008	100.0	100.0	100.0
6	149830984	149831321	6	149830984	149831575	337	337	591	100.0	57.021996615905245	57.021996615905245
6	156719716	156720699	6	156719960	156720350	390	983	390	39.67446592065107	100.0	39.67446592065107
6	158009492	158009751	6	158009492	158009751	259	259	259	100.0	100.0	100.0
6	163349184	163350024	6	163349043	163350024	840	840	981	100.0	85.62691131498471	85.62691131498471
6	166422468	166424077	6	166422650	166423702	1052	1609	1052	65.3822249844624	100.0	65.3822249844624
6	167249024	167249364	6	167249247	167249364	117	340	117	34.411764705882355	100.0	34.411764705882355
6	167733799	167734346	6	167733799	167734223	424	547	424	77.51371115173674	100.0	77.51371115173674
6	168048258	168048869	6	168048320	168048769	449	611	449	73.48608837970541	100.0	73.48608837970541
6	169653969	169655521	6	169653858	169655521	1552	1552	1663	100.0	93.32531569452797	93.32531569452797
6	169978690	169979025	6	169978734	169978893	159	335	159	47.462686567164184	100.0	47.462686567164184
6	170233588	170234562	6	170233694	170234642	868	974	948	89.11704312114989	91.56118143459916	89.11704312114989
6	170264896	170266746	6	170265468	170267767	1278	1850	2299	69.08108108108108	55.58938668986516	55.58938668986516
7	1058724	1059113	7	1058942	1059113	171	389	171	43.958868894601544	100.0	43.958868894601544
7	2069475	2069775	7	2069552	2069699	147	300	147	49.0	100.0	49.0
7	2106600	2109110	7	2106644	2109182	2466	2510	2538	98.24701195219123	97.16312056737588	97.16312056737588
7	2166323	2166820	7	2166411	2166820	409	497	409	82.29376257545272	100.0	82.29376257545272
7	2289087	2289637	7	2289250	2289637	387	550	387	70.36363636363636	100.0	70.36363636363636
7	2681703	2682349	7	2682033	2682132	99	646	99	15.325077399380804	100.0	15.325077399380804
7	2701541	2702859	7	2701572	2702691	1119	1318	1119	84.90136570561457	100.0	84.90136570561457
7	2762646	2762950	7	2762706	2763001	244	304	295	80.26315789473685	82.71186440677965	80.26315789473685
7	4190028	4190761	7	4190192	4190753	561	733	561	76.53478854024557	100.0	76.53478854024557
7	4642695	4642785	7	4642695	4642785	90	90	90	100.0	100.0	100.0
7	4741845	4742519	7	4741948	4742519	571	674	571	84.71810089020771	100.0	84.71810089020771
7	5417928	5418678	7	5418463	5418566	103	750	103	13.733333333333334	100.0	13.733333333333334
7	5633523	5634449	7	5633523	5634215	692	926	692	74.73002159827213	100.0	74.73002159827213
7	5796162	5796504	7	5796101	5796300	138	342	199	40.35087719298245	69.34673366834171	40.35087719298245
7	6425979	6426214	7	6425979	6426214	235	235	235	100.0	100.0	100.0
7	6930508	6931158	7	6930755	6931464	403	650	709	62.0	56.84062059238364	56.84062059238364
7	17297354	17298192	7	17297354	17298192	838	838	838	100.0	100.0	100.0
7	22107696	22108495	7	22107696	22107928	232	799	232	29.036295369211512	100.0	29.036295369211512
7	26627995	26628579	7	26628057	26628636	522	584	579	89.38356164383562	90.15544041450777	89.38356164383562
7	32068640	32069814	7	32068280	32069814	1174	1174	1534	100.0	76.53194263363756	76.53194263363756
7	36406610	36410160	7	36407840	36409038	1198	3550	1198	33.74647887323944	100.0	33.74647887323944
7	37230036	37230702	7	37230181	37230702	521	666	521	78.22822822822822	100.0	78.22822822822822
7	42856470	42857535	7	42856470	42858338	1065	1065	1868	100.0	57.01284796573876	57.01284796573876
7	45007121	45007369	7	45007121	45007369	248	248	248	100.0	100.0	100.0
7	47052399	47053204	7	47052399	47053147	748	805	748	92.9192546583851	100.0	92.9192546583851
7	50399869	50400883	7	50400489	50400695	206	1014	206	20.315581854043394	100.0	20.315581854043394
7	50640982	50641331	7	50640982	50641331	349	349	349	100.0	100.0	100.0
7	51233490	51233838	7	51233271	51233766	276	348	495	79.3103448275862	55.757575757575765	55.757575757575765
7	55448686	55449429	7	55448197	55449195	509	743	998	68.50605652759086	51.00200400801603	51.00200400801603
7	70695890	70697002	7	70695890	70696468	578	1112	578	51.97841726618705	100.0	51.97841726618705
7	97927510	97927717	7	97927510	97927711	201	207	201	97.10144927536231	100.0	97.10144927536231
7	100737654	100739545	7	100737800	100740182	1745	1891	2382	92.27921734531994	73.25776658270361	73.25776658270361
7	101170952	101174079	7	101171086	101171618	532	3127	532	17.013111608570515	100.0	17.013111608570515
7	101899709	101900867	7	101899698	101900242	533	1158	544	46.027633851468046	97.97794117647058	46.027633851468046
7	102119192	102119978	7	102119218	102119978	760	786	760	96.69211195928753	100.0	96.69211195928753
7	102175600	102176204	7	102175743	102176267	461	604	524	76.32450331125827	87.97709923664122	76.32450331125827
7	131607541	131608152	7	131607410	131608408	611	611	998	100.0	61.22244488977956	61.22244488977956
7	138919287	138919913	7	138919287	138919718	431	626	431	68.84984025559106	100.0	68.84984025559106
7	153323100	153323752	7	153322997	153323752	652	652	755	100.0	86.35761589403972	86.35761589403972
7	154794124	154794530	7	154794198	154794291	93	406	93	22.906403940886698	100.0	22.906403940886698
7	155230096	155230699	7	155230180	155230691	511	603	511	84.74295190713102	100.0	84.74295190713102
7	155300031	155301747	7	155301090	155301713	623	1716	623	36.3053613053613	100.0	36.3053613053613
7	155459622	155465746	7	155459558	155465682	6060	6124	6124	98.95493141737427	98.95493141737427	98.95493141737427
7	155506929	155509202	7	155507659	155509074	1415	2273	1415	62.25252969643643	100.0	62.25252969643643
7	155555112	155555675	7	155555112	155555729	563	563	617	100.0	91.24797406807131	91.24797406807131
7	155806161	155808177	7	155806353	155806773	420	2016	420	20.833333333333336	100.0	20.833333333333336
7	156942699	156943529	7	156942887	156943156	269	830	269	32.40963855421687	100.0	32.40963855421687
7	157488005	157488640	7	157487926	157488749	635	635	823	100.0	77.15674362089915	77.15674362089915
7	157613073	157613954	7	157613047	157613906	833	881	859	94.5516458569807	96.97322467986031	94.5516458569807
8	687044	687475	8	687264	687475	211	431	211	48.95591647331787	100.0	48.95591647331787
8	1032786	1033266	8	1032786	1033261	475	480	475	98.95833333333334	100.0	98.95833333333334
8	1065314	1065741	8	1065186	1065617	303	427	431	70.96018735362998	70.30162412993039	70.30162412993039
8	1847549	1848389	8	1847549	1848273	724	840	724	86.19047619047619	100.0	86.19047619047619
8	1914838	1915248	8	1914906	1915208	302	410	302	73.65853658536585	100.0	73.65853658536585
8	1957590	1958431	8	1957501	1958431	841	841	930	100.0	90.43010752688173	90.43010752688173
8	2020660	2021069	8	2020660	2020940	280	409	280	68.45965770171149	100.0	68.45965770171149
8	2021577	2021941	8	2021484	2021861	284	364	377	78.02197802197803	75.3315649867374	75.3315649867374
8	9151780	9151989	8	9151805	9151891	86	209	86	41.14832535885167	100.0	41.14832535885167
8	11199217	11199955	8	11198778	11199939	722	738	1161	97.8319783197832	62.18776916451335	62.18776916451335
8	13100279	13101024	8	13100328	13101024	696	745	696	93.4228187919463	100.0	93.4228187919463
8	17162750	17163231	8	17163034	17163415	197	481	381	40.95634095634096	51.70603674540683	40.95634095634096
8	19938788	19939022	8	19938788	19939022	234	234	234	100.0	100.0	100.0
8	22554597	22555171	8	22554778	22554959	181	574	181	31.53310104529617	100.0	31.53310104529617
8	25308184	25309107	8	25308105	25309107	923	923	1002	100.0	92.11576846307385	92.11576846307385
8	27324893	27327155	8	27326219	27327212	936	2262	993	41.37931034482759	94.25981873111783	41.37931034482759
8	29146560	29146756	8	29146366	29146756	196	196	390	100.0	50.256410256410255	50.256410256410255
8	29353333	29353715	8	29353479	29353715	236	382	236	61.78010471204188	100.0	61.78010471204188
8	32647612	32647815	8	32647612	32647716	104	203	104	51.231527093596064	100.0	51.231527093596064
8	37452679	37453579	8	37452647	37453240	561	900	593	62.33333333333333	94.60370994940978	62.33333333333333
8	38512431	38512849	8	38512431	38512849	418	418	418	100.0	100.0	100.0
8	40033667	40034350	8	40033902	40034350	448	683	448	65.59297218155197	100.0	65.59297218155197
8	41659374	41659985	8	41659374	41659985	611	611	611	100.0	100.0	100.0
8	52390243	52390886	8	52390243	52391080	643	643	837	100.0	76.82198327359617	76.82198327359617
8	60713766	60714397	8	60713766	60714187	421	631	421	66.71949286846277	100.0	66.71949286846277
8	94261226	94261758	8	94261004	94261758	532	532	754	100.0	70.55702917771883	70.55702917771883
8	94950183	94951872	8	94950235	94951425	1190	1689	1190	70.45589105979869	100.0	70.45589105979869
8	95173814	95174925	8	95173636	95175542	1111	1111	1906	100.0	58.28961175236097	58.28961175236097
8	123539451	123540091	8	123539538	123540062	524	640	524	81.875	100.0	81.875
8	127944676	127945652	8	127944815	127945124	309	976	309	31.65983606557377	100.0	31.65983606557377
8	128109069	128109414	8	128109069	128109358	289	345	289	83.76811594202898	100.0	83.76811594202898
8	139834145	139834781	8	139834243	139834609	366	636	366	57.54716981132076	100.0	57.54716981132076
8	140527197	140527683	8	140526921	140527569	372	486	648	76.5432098765432	57.407407407407405	57.407407407407405
8	140568238	140568612	8	140568463	140568612	149	374	149	39.839572192513366	100.0	39.839572192513366
8	140589781	140590171	8	140589640	140590052	271	390	412	69.48717948717949	65.77669902912622	65.77669902912622
8	140621412	140622202	8	140621015	140622202	790	790	1187	100.0	66.55433866891323	66.55433866891323
8	140624471	140624903	8	140624498	140624903	405	432	405	93.75	100.0	93.75
8	141257514	141257842	8	141257514	141257768	254	328	254	77.4390243902439	100.0	77.4390243902439
8	141642715	141643222	8	141642829	141642978	149	507	149	29.388560157790927	100.0	29.388560157790927
8	141812313	141812671	8	141812351	141812675	320	358	324	89.3854748603352	98.76543209876543	89.3854748603352
8	141989485	141989955	8	141989485	141989787	302	470	302	64.25531914893618	100.0	64.25531914893618
8	142089138	142090353	8	142089290	142090168	878	1215	878	72.26337448559671	100.0	72.26337448559671
8	142622601	142623435	8	142622855	142623435	580	834	580	69.54436450839329	100.0	69.54436450839329
9	563161	564204	9	562418	564357	1043	1043	1939	100.0	53.79061371841155	53.79061371841155
9	708367	708851	9	708367	708673	306	484	306	63.22314049586777	100.0	63.22314049586777
9	974692	975931	9	974961	975901	940	1239	940	75.86763518966909	100.0	75.86763518966909
9	978034	981706	9	978034	978666	632	3672	632	17.21132897603486	100.0	17.21132897603486
9	978034	981706	9	979053	981882	2653	3672	2829	72.24945533769062	93.77872039589961	72.24945533769062
9	83218833	83219180	9	83218833	83219102	269	347	269	77.52161383285303	100.0	77.52161383285303
9	89479708	89479901	9	89479781	89479901	120	193	120	62.17616580310881	100.0	62.17616580310881
9	89495664	89496480	9	89495664	89496480	816	816	816	100.0	100.0	100.0
9	89505891	89506331	9	89505921	89506723	410	440	802	93.18181818181817	51.12219451371571	51.12219451371571
9	95081132	95082099	9	95080996	95081939	807	967	943	83.45398138572907	85.5779427359491	83.45398138572907
9	95085940	95086876	9	95086090	95086788	698	936	698	74.57264957264957	100.0	74.57264957264957
9	95313003	95313633	9	95313058	95313972	575	630	914	91.26984126984127	62.910284463894975	62.910284463894975
9	113058989	113059845	9	113058989	113059869	856	856	880	100.0	97.27272727272728	97.27272727272728
9	118896299	118897575	9	118896212	118897575	1276	1276	1363	100.0	93.61702127659575	93.61702127659575
9	126297757	126298843	9	126297786	126299097	1057	1086	1311	97.32965009208104	80.62547673531655	80.62547673531655
9	126307340	126308123	9	126307340	126308123	783	783	783	100.0	100.0	100.0
9	128390080	128394260	9	128390080	128392580	2500	4180	2500	59.80861244019139	100.0	59.80861244019139
9	130824018	130825333	9	130824018	130825333	1315	1315	1315	100.0	100.0	100.0
9	131214353	131215333	9	131214425	131215235	810	980	810	82.6530612244898	100.0	82.6530612244898
9	131517814	131518264	9	131517670	131518264	450	450	594	100.0	75.75757575757575	75.75757575757575
9	132164101	132164553	9	132164016	132164559	452	452	543	100.0	83.24125230202579	83.24125230202579
9	133245518	133245875	9	133245518	133245875	357	357	357	100.0	100.0	100.0
9	133805363	133805775	9	133805363	133805666	303	412	303	73.54368932038835	100.0	73.54368932038835
9	133916186	133916743	9	133916088	133916458	272	557	370	48.83303411131059	73.51351351351352	48.83303411131059
9	134157784	134158716	9	134158084	134158509	425	932	425	45.60085836909871	100.0	45.60085836909871
9	134258452	134258856	9	134258570	134258856	286	404	286	70.79207920792079	100.0	70.79207920792079
9	134622928	134623333	9	134622928	134623287	359	405	359	88.64197530864197	100.0	88.64197530864197
9	134717276	134718410	9	134717392	134718410	1018	1134	1018	89.77072310405644	100.0	89.77072310405644
9	136511960	136513157	9	136511930	136512703	743	1197	773	62.0718462823726	96.11901681759379	62.0718462823726
9	137022353	137024029	9	137022063	137023138	785	1676	1075	46.83770883054893	73.0232558139535	46.83770883054893
9	137304132	137304441	9	137304132	137304528	309	309	396	100.0	78.03030303030303	78.03030303030303
9	137370645	137371436	9	137370725	137371230	505	791	505	63.843236409608096	100.0	63.843236409608096
9	137793663	137793827	9	137793663	137793827	164	164	164	100.0	100.0	100.0
X	151396335	151397949	X	151396436	151397728	1292	1614	1292	80.04956629491944	100.0	80.04956629491944
