task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
3565	15	27263761	27264153	742	12	0.122041200394885	0.932786306951198	Caudate
3566	15	27265552	27266159	756	15	0.674035334886967	0.927337566727634	Caudate
3567	15	27543067	27543337	661	11	0.138630756666053	0.941465277290532	Caudate
3568	15	27654852	27655990	625	11	0.788708904027032	0.932225147605538	Caudate
3569	15	27679684	27681665	604	11	0.0507369214291399	0.889341560350503	Caudate
357	1	34638754	34642230	500	15	0.0282924856409068	0.784852916565093	Caudate
3570	15	27826976	27827825	516	11	0.505896030206993	0.899748873444362	Caudate
3571	15	27877278	27879446	474	11	0.588239911266827	0.865211599308395	Caudate
3572	15	27954915	27955698	443	14	0.128624698990717	0.851603335735306	Caudate
3573	15	27995733	27997498	388	11	0.709772556267315	0.832740234003723	Caudate
3574	15	28099667	28099869	323	13	0.0837697612377165	0.770613835193307	Caudate
3575	15	28113576	28113833	320	11	0.12581169995787	0.796005501439093	Caudate
3576	15	28789770	28790944	278	13	0.113547778424245	0.76247925459668	Caudate
3577	15	28832737	28833079	288	14	0.121772048293737	0.805013091358103	Caudate
3578	15	28861266	28861532	323	11	0.0845336603960934	0.754804419347486	Caudate
3579	15	28863741	28864311	318	11	0.0781767989829715	0.817241177442729	Caudate
358	1	34976695	34977024	395	11	0.0466141808421496	0.686909814949272	Caudate
3580	15	28876028	28876548	315	11	0.111493468980802	0.830318531088114	Caudate
3581	15	28887565	28887857	323	13	0.0986013994510878	0.794180750993413	Caudate
3582	15	29103421	29103656	458	11	0.0759085689538236	0.840542105524603	Caudate
3583	15	29104226	29104568	446	12	0.0481707318107563	0.758318851869841	Caudate
3584	15	29115819	29116025	455	11	0.0468776708630737	0.824589393046083	Caudate
3585	15	29119226	29119875	465	14	0.443008583201956	0.874496494648429	Caudate
3586	15	29668124	29668393	509	11	0.0579104514093615	0.871552220429162	Caudate
3587	15	29675533	29675846	500	12	0.172527479677724	0.895202349844537	Caudate
3588	15	31080883	31081296	449	11	0.0540090617068617	0.833888561348541	Caudate
3589	15	31223692	31224674	467	16	0.340590000154787	0.868502823839786	Caudate
359	1	35210758	35211134	290	14	0.304339776805516	0.705018726456951	Caudate
3590	15	31266234	31266853	479	12	0.0887789368341862	0.881799174823514	Caudate
3591	15	31393027	31393112	488	11	0.0900291625341721	0.869434615348207	Caudate
3592	15	31483232	31484084	515	14	0.0417483580535992	0.904156862364637	Caudate
3593	15	31717869	31719672	450	11	0.179132466099576	0.855231495515075	Caudate
3594	15	31887493	31887874	328	11	0.0400709668531544	0.643089179601934	Caudate
3595	15	32875017	32877235	618	15	0.400727644451031	0.920165212772168	Caudate
3596	15	33046465	33047377	762	13	0.670212882729993	0.934842593202372	Caudate
3597	15	33126465	33127232	832	18	0.350861799044281	0.93288408292401	Caudate
3598	15	33741285	33742396	747	11	0.696236624574848	0.930461508383173	Caudate
3599	15	33968354	33970130	618	18	0.302281059766504	0.907577223615079	Caudate
36	1	1433177	1433475	193	13	0.0934028878987847	0.572518640590889	Caudate
360	1	35561199	35561593	162	11	0.146205978729482	0.658136149443564	Caudate
3600	15	34224034	34224439	496	11	0.0663791596500371	0.87333515251699	Caudate
3601	15	34436177	34438343	450	13	0.0648970192321082	0.692097335428047	Caudate
3602	15	34447956	34448729	461	16	0.194629808889997	0.889085435565662	Caudate
3603	15	34454264	34455658	468	11	0.102208753427426	0.895869340334213	Caudate
3604	15	34478253	34494149	454	14	0.0552021293403454	0.756800775022644	Caudate
3605	15	34496682	34500971	445	14	0.0792385263185893	0.830436824679783	Caudate
3606	15	34503077	34511048	430	30	0.0713347673429654	0.674104475618505	Caudate
3607	15	34515418	34515718	433	11	0.134580414810749	0.884241550160261	Caudate
3608	15	34572848	34573617	447	11	0.164251263875727	0.897163302515394	Caudate
3609	15	34584476	34584606	461	11	0.0936242940748406	0.906163867845061	Caudate
361	1	35573930	35574112	166	14	0.0667020426576429	0.470324273611845	Caudate
3610	15	34794479	34794799	464	11	0.0942774495702345	0.865177317789931	Caudate
3611	15	35240672	35241293	435	15	0.0817483595287402	0.781178854292817	Caudate
3612	15	35849642	35851903	488	11	0.526928333743573	0.905415861636174	Caudate
3613	15	36019920	36021326	597	11	0.499905779351995	0.916436742952072	Caudate
3614	15	36578780	36579090	586	11	0.319957602648179	0.893080690586534	Caudate
3615	15	36790072	36792271	611	11	0.725284378626883	0.904782259806805	Caudate
3616	15	36878142	36878730	551	11	0.126706340234205	0.923029744815892	Caudate
3617	15	36880529	36880604	571	11	0.100909383186847	0.880090918608708	Caudate
3618	15	37107469	37108020	467	14	0.0606302648601837	0.821631921555788	Caudate
3619	15	37109870	37110158	474	11	0.102765821910764	0.901212396842268	Caudate
362	1	35576711	35576930	160	11	0.0535207458538776	0.567944075542647	Caudate
3620	15	38773654	38774677	576	14	0.69280534139324	0.921663012341019	Caudate
3621	15	39425854	39426736	490	12	0.0365652208669205	0.805484977139913	Caudate
3622	15	39933474	39933577	480	14	0.0336876519726387	0.760298505110322	Caudate
3623	15	39975929	39977390	482	11	0.555229245924891	0.881965035741471	Caudate
3624	15	40069079	40070105	429	11	0.0571680114570091	0.820648298561984	Caudate
3625	15	40072112	40072712	452	11	0.02178730865286	0.761652937425929	Caudate
3626	15	40291443	40291907	421	11	0.0538706446646408	0.857858697648829	Caudate
3627	15	40366951	40367246	404	11	0.0917304929584193	0.839016031580146	Caudate
3628	15	40368464	40368613	417	21	0.120751251873865	0.890505068533272	Caudate
3629	15	40407639	40407968	406	11	0.0773591919400611	0.842464054512059	Caudate
363	1	35577562	35578103	163	11	0.0812548964066772	0.670982670000969	Caudate
3630	15	40470208	40470608	422	11	0.0679868423041304	0.808595986036869	Caudate
3631	15	40583931	40584076	387	11	0.137083292375064	0.76063753777811	Caudate
3632	15	40769329	40769605	311	11	0.0739450391619653	0.804786791071046	Caudate
3633	15	40808035	40808600	294	11	0.604704771166293	0.826413147868944	Caudate
3634	15	40918213	40919194	245	11	0.116330077431542	0.748772555323596	Caudate
3635	15	40925345	40925700	240	12	0.0430375234571298	0.598079741947271	Caudate
3636	15	41403009	41403096	244	11	0.0860474111810568	0.733165488525869	Caudate
3637	15	41495605	41496014	251	11	0.085364496198567	0.729915158665125	Caudate
3638	15	41560388	41560844	285	11	0.134111774211953	0.828962854958391	Caudate
3639	15	41881817	41882805	325	12	0.0387072085044888	0.792799474507779	Caudate
364	1	35707330	35707427	155	12	0.0250687667415969	0.481815616519541	Caudate
3640	15	41894887	41895189	320	11	0.0421152343207123	0.728370333433574	Caudate
3641	15	42010144	42010507	313	13	0.6654159763629	0.859456226054543	Caudate
3642	15	42036348	42036525	327	13	0.114599484216278	0.809895331228954	Caudate
3643	15	42056335	42056667	309	11	0.119709631719545	0.817122354848743	Caudate
3644	15	42311739	42312759	339	14	0.392173461304255	0.884088352353296	Caudate
3645	15	43648902	43649247	129	11	0.237437860109741	0.734497597850876	Caudate
3646	15	44426309	44426446	191	11	0.123482902921214	0.724278439666167	Caudate
3647	15	45022453	45022745	254	11	0.0786181048060208	0.716158662979203	Caudate
3648	15	45028735	45030588	263	11	0.584523067327514	0.846599329173526	Caudate
3649	15	45136268	45136746	276	11	0.074580247556203	0.728731022598568	Caudate
365	1	36176282	36176439	289	11	0.0729733655394375	0.762009978507005	Caudate
3650	15	45186572	45187072	313	11	0.125115664762006	0.787073159442261	Caudate
3651	15	45277530	45278663	331	15	0.562866655669968	0.780695904224355	Caudate
3652	15	45345463	45346784	327	17	0.631658836737299	0.818440276046067	Caudate
3653	15	48962524	48962722	265	11	0.066902218869344	0.62446787230364	Caudate
3654	15	48976511	48976960	275	12	0.104673808220495	0.744930683343698	Caudate
3655	15	50909603	50909788	243	12	0.0996133808890871	0.714189883523548	Caudate
3656	15	51077330	51077942	244	17	0.0475111985608858	0.611256699110316	Caudate
3657	15	51972199	51972390	242	11	0.270067919598882	0.773030157853362	Caudate
3658	15	51981191	51981329	245	15	0.120447971983524	0.693496197471215	Caudate
3659	15	52100525	52100965	268	11	0.162086862564478	0.767795075686633	Caudate
366	1	36320635	36321647	311	14	0.0841787516448478	0.753464495649594	Caudate
3660	15	52799624	52800634	412	11	0.129877711757621	0.807814035333628	Caudate
3661	15	52806101	52806370	395	12	0.0547045915087422	0.762370117207469	Caudate
3662	15	56006438	56007981	319	11	0.306303653069503	0.830118060838237	Caudate
3663	15	56245008	56245492	300	11	0.0723003360437116	0.765097086460887	Caudate
3664	15	57371966	57372702	508	11	0.63631796302021	0.886268900564856	Caudate
3665	15	57565769	57566692	568	11	0.511888971469276	0.878197669078954	Caudate
3666	15	57728802	57729539	638	11	0.580004182003857	0.927169826243127	Caudate
3667	15	59366167	59367681	491	11	0.324020744564412	0.861145970718451	Caudate
3668	15	59657930	59658038	587	12	0.132155938329835	0.866471130500375	Caudate
3669	15	60298257	60299197	536	11	0.682584858873786	0.898442910241071	Caudate
367	1	36322286	36322481	320	17	0.0624647359139034	0.724298660933314	Caudate
3670	15	62344410	62345266	449	15	0.133859877132517	0.86949089573302	Caudate
3671	15	62462688	62463032	508	11	0.0865911204366863	0.884291326251432	Caudate
3672	15	62782369	62782935	543	12	0.0769670108951427	0.836509040680689	Caudate
3673	15	62953131	62953330	535	11	0.0686066007375909	0.897082828005625	Caudate
3674	15	63380775	63380940	371	14	0.0566364392908074	0.784553001994162	Caudate
3675	15	63503255	63503571	337	11	0.0291467818396655	0.664216373276432	Caudate
3676	15	64134600	64134748	200	13	0.0581957631242065	0.676062508814554	Caudate
3677	15	64823686	64823863	215	11	0.0365677340430388	0.693809807190315	Caudate
3678	15	64835985	64836454	221	11	0.269648433547744	0.768965056478327	Caudate
3679	15	64842483	64842864	224	11	0.0871814607524328	0.728267518152106	Caudate
368	1	36349563	36350191	310	12	0.0739263334357621	0.762741764619966	Caudate
3680	15	64893694	64893950	259	11	0.090000096304589	0.763771911629374	Caudate
3681	15	64905080	64905214	278	11	0.14024951681053	0.818001785786949	Caudate
3682	15	65048869	65049029	300	16	0.0311742040299655	0.708968572562216	Caudate
3683	15	65077043	65077739	318	11	0.0961413401301241	0.783048726635794	Caudate
3684	15	65297791	65298201	292	16	0.0976116001036332	0.691337229772329	Caudate
3685	15	65334449	65334912	279	11	0.109559795650593	0.764748753309455	Caudate
3686	15	65354863	65355086	282	12	0.057023285548762	0.678198324181232	Caudate
3687	15	65395605	65397145	283	13	0.0745189587494773	0.766237776544361	Caudate
3688	15	66645258	66646471	589	11	0.701942996070457	0.901287936738388	Caudate
3689	15	66647266	66647489	593	11	0.186655421920292	0.900005897829493	Caudate
369	1	36401030	36401547	341	11	0.462998143630162	0.825419719979341	Caudate
3690	15	66655214	66655481	598	11	0.121329150013578	0.900552900712549	Caudate
3691	15	66842113	66842320	543	11	0.0478962435021214	0.899915479607402	Caudate
3692	15	66843244	66843817	540	11	0.46011177193484	0.843892371811667	Caudate
3693	15	66850146	66850603	538	11	0.0990944834698213	0.894552790168362	Caudate
3694	15	66883553	66883650	525	19	0.0662106646141264	0.802821649258465	Caudate
3695	15	67064522	67064670	536	13	0.107352800770199	0.871908529500881	Caudate
3696	15	67121127	67121666	497	17	0.0887175152927573	0.916899962706567	Caudate
3697	15	67804595	67804874	197	12	0.117724957464084	0.674868958322677	Caudate
3698	15	67830081	67830236	217	11	0.234926957699231	0.772897678527378	Caudate
3699	15	68340171	68341053	516	12	0.687804493222093	0.861595101656533	Caudate
37	1	1434848	1435285	190	15	0.0574913801908897	0.514201208133515	Caudate
370	1	37318011	37318750	443	11	0.149955144590476	0.88714828709777	Caudate
3700	15	68508854	68509159	486	13	0.0961276135812303	0.895576090564066	Caudate
3701	15	68558979	68559131	478	11	0.0388664874607404	0.851455345044642	Caudate
3702	15	68930165	68930954	436	12	0.0665441403219662	0.772000036363141	Caudate
3703	15	69298367	69298598	358	16	0.095551728819928	0.792389736132005	Caudate
3704	15	69451756	69452155	467	19	0.175840285861181	0.821315627416385	Caudate
3705	15	69462367	69462475	453	11	0.0552132271010942	0.833514264635392	Caudate
3706	15	70033308	70033441	670	11	0.0956188189694659	0.935617800090819	Caudate
3707	15	70061985	70062124	675	14	0.107862414643255	0.944753713897643	Caudate
3708	15	70062764	70063123	699	11	0.0563188012051553	0.914827510895585	Caudate
3709	15	70094964	70095464	677	11	0.090548008812241	0.936275743587939	Caudate
371	1	37411495	37412868	414	11	0.511769061258084	0.830516460549897	Caudate
3710	15	70189920	70190224	632	11	0.207720591660921	0.921997695811904	Caudate
3711	15	70195898	70196300	622	11	0.077626877233059	0.926905377015741	Caudate
3712	15	70415365	70415745	518	11	0.101454424271804	0.912667342716538	Caudate
3713	15	70475507	70475722	475	11	0.0613669984023544	0.881319908755341	Caudate
3714	15	71215106	71215431	437	11	0.0998146476228804	0.840673414711905	Caudate
3715	15	71381613	71382465	504	17	0.481058886712773	0.918808634990645	Caudate
3716	15	72196788	72196980	189	11	0.10443195702303	0.632256252595623	Caudate
3717	15	72687139	72687263	208	11	0.0617968379236356	0.709122072777851	Caudate
3718	15	73973565	73973814	358	11	0.0882518583371861	0.84630831155953	Caudate
3719	15	74132891	74132958	357	11	0.0534847300110583	0.68986668260519	Caudate
372	1	37690903	37691411	378	11	0.349223051103207	0.875374933950599	Caudate
3720	15	74133471	74133725	344	13	0.0622949164483294	0.69620176098492	Caudate
3721	15	74204159	74204371	342	11	0.0537942479598838	0.8018018145637	Caudate
3722	15	74410253	74410615	285	18	0.294276515678371	0.824847150290017	Caudate
3723	15	74431685	74432400	275	11	0.0257556106167558	0.549426213536762	Caudate
3724	15	74547219	74547379	261	11	0.0666087154877515	0.699509744325328	Caudate
3725	15	74598994	74599380	242	11	0.0707212767654816	0.643265542304971	Caudate
3726	15	74726910	74726994	260	12	0.0578681289102767	0.663844724116116	Caudate
3727	15	74826084	74826172	225	11	0.088909455012608	0.670992980092064	Caudate
3728	15	74938633	74938855	206	15	0.137839496108133	0.640508668713115	Caudate
3729	15	75179051	75179264	208	11	0.0810310191941678	0.685131886581692	Caudate
373	1	38012079	38012203	458	11	0.109452411375937	0.909568622243743	Caudate
3730	15	75195495	75196212	222	13	0.0873033310212322	0.745772844887021	Caudate
3731	15	75201075	75201255	226	11	0.0780483205525961	0.697722136707073	Caudate
3732	15	75203241	75203466	216	11	0.100522655753277	0.75186068265995	Caudate
3733	15	75660106	75660498	270	16	0.06101496470723	0.645718616444235	Caudate
3734	15	75683524	75683929	264	14	0.118743281983196	0.715789199552289	Caudate
3735	15	75739250	75739340	256	11	0.0584868084703149	0.702641372067608	Caudate
3736	15	75786121	75786669	262	14	0.0585309617234406	0.708780556778861	Caudate
3737	15	76191710	76192177	204	12	0.114392994034163	0.723833544729709	Caudate
3738	15	76347231	76347427	173	11	0.0674881283809625	0.595619653783757	Caudate
3739	15	77028568	77028723	145	11	0.0974072357118878	0.6968953062069	Caudate
374	1	38133696	38134676	519	11	0.0776646895709324	0.895716283561382	Caudate
3740	15	77038856	77039265	147	11	0.0843939004411202	0.583249033673272	Caudate
3741	15	77564003	77564215	319	11	0.136148083798579	0.811374994121077	Caudate
3742	15	77589553	77590435	301	11	0.502515262226166	0.82392682699178	Caudate
3743	15	77622628	77623123	302	11	0.185294071014118	0.77987817118277	Caudate
3744	15	77720222	77720440	353	12	0.268185719418936	0.750791056730891	Caudate
3745	15	77881744	77881945	450	16	0.0670522611891744	0.883299624867818	Caudate
3746	15	77890929	77891053	448	13	0.0532136677570322	0.807440077360961	Caudate
3747	15	77902959	77903237	459	11	0.0417435361079363	0.81389129159435	Caudate
3748	15	77974158	77974541	487	20	0.0998630261145735	0.874990862370574	Caudate
3749	15	77987009	77987324	494	12	0.0673951070483462	0.884055532319621	Caudate
375	1	38816263	38816473	471	16	0.0439515862352891	0.853558201706961	Caudate
3750	15	77991805	77992613	487	11	0.0920769998161092	0.836212252939243	Caudate
3751	15	77994146	77994563	481	11	0.0848615195941605	0.888148361812943	Caudate
3752	15	77998461	77999261	476	15	0.513798009219261	0.880764425997795	Caudate
3753	15	78640545	78640663	516	11	0.0495983610784128	0.87268180311139	Caudate
3754	15	78641520	78641648	522	14	0.0806713357161546	0.873263013556761	Caudate
3755	15	78752546	78752783	516	11	0.0800902602243124	0.921899214420149	Caudate
3756	15	78756085	78757389	549	11	0.0599197124540435	0.843388842029336	Caudate
3757	15	78759521	78760688	547	11	0.142414586625234	0.860489867545166	Caudate
3758	15	78777957	78778665	529	11	0.0244257108734923	0.889649479477103	Caudate
3759	15	78804601	78804740	544	11	0.06810173286506	0.896860563149872	Caudate
376	1	38817765	38817852	463	11	0.12287389028362	0.88889001721812	Caudate
3760	15	78812021	78812676	539	11	0.0629792506900508	0.845750699831556	Caudate
3761	15	78830814	78831218	541	21	0.151983689916305	0.929777816900047	Caudate
3762	15	78944253	78944433	505	11	0.0871223733956139	0.91249207501995	Caudate
3763	15	79035469	79036426	529	11	0.404801494875507	0.846991050756443	Caudate
3764	15	79334688	79335799	589	13	0.612013595626894	0.90586651271468	Caudate
3765	15	79510251	79511266	541	17	0.785973092166602	0.914808294641287	Caudate
3766	15	79993499	79993970	550	11	0.072339417496078	0.864570652737865	Caudate
3767	15	80153532	80153605	544	11	0.14202783894155	0.888780896832911	Caudate
3768	15	80988666	80988986	556	11	0.0768390017765014	0.881660741502154	Caudate
3769	15	81158407	81159053	560	14	0.356704244794004	0.888713948987673	Caudate
377	1	38941703	38941979	436	11	0.0398377077654209	0.874161532113204	Caudate
3770	15	82043335	82043581	277	11	0.0487931497853986	0.667485376277721	Caudate
3771	15	82298799	82299111	260	11	0.0402758252744661	0.618761059724006	Caudate
3772	15	82315619	82315705	278	11	0.0263758277212588	0.694001414373351	Caudate
3773	15	83000316	83000566	209	11	0.0305139607090316	0.658694381125606	Caudate
3774	15	83378682	83378898	281	16	0.0738592231658272	0.770529925919824	Caudate
3775	15	84817619	84817812	270	11	0.0835502269696446	0.706140869539605	Caudate
3776	15	85329910	85330404	331	11	0.118060426265639	0.80804144691935	Caudate
3777	15	85514792	85516582	320	14	0.375148317766191	0.823247123970645	Caudate
3778	15	85759398	85759740	369	11	0.131870528215877	0.861059183979421	Caudate
3779	15	85839985	85840327	382	11	0.0863796919216914	0.771986672484061	Caudate
378	1	39515600	39515881	338	11	0.108568957113907	0.840220707143742	Caudate
3780	15	85890000	85890290	384	11	0.0224913918197553	0.752212877191887	Caudate
3781	15	86045749	86048197	401	11	0.822206524092959	0.887517894003284	Caudate
3782	15	86697721	86699960	485	11	0.781279549489014	0.895643728850539	Caudate
3783	15	87777025	87778234	385	11	0.475601015684219	0.829308799858479	Caudate
3784	15	88639483	88639837	615	15	0.121290909094403	0.91683895729796	Caudate
3785	15	88741742	88742232	655	11	0.0895414351131341	0.911802119016084	Caudate
3786	15	88897226	88897540	559	15	0.0890425435171094	0.883498274895684	Caudate
3787	15	88967590	88969892	594	11	0.563254470072483	0.916614335902675	Caudate
3788	15	89400886	89401281	542	11	0.0922971862762067	0.867848200353222	Caudate
3789	15	89405910	89410064	546	11	0.0304871452040882	0.809130851309807	Caudate
379	1	39533160	39533890	333	11	0.383007148179379	0.758240051387493	Caudate
3790	15	89496062	89496453	543	11	0.042443099685409	0.800641572403241	Caudate
3791	15	89496732	89497046	537	12	0.0835566688895663	0.884308713705952	Caudate
3792	15	89647149	89647491	562	12	0.0446705205618164	0.829668340428875	Caudate
3793	15	89690046	89690118	586	12	0.100730011525557	0.885845704162992	Caudate
3794	15	89739998	89740423	587	11	0.0662507395097098	0.86353801931296	Caudate
3795	15	89777127	89777205	595	11	0.0552618041614217	0.84192561300002	Caudate
3796	15	89894803	89894906	585	11	0.0984150035784685	0.903962305867252	Caudate
3797	15	90158883	90159032	523	11	0.0554935578280306	0.883332461700183	Caudate
3798	15	90175167	90175272	523	11	0.102203780864107	0.886525217672469	Caudate
3799	15	90221279	90221441	527	16	0.076703720395569	0.878961106619209	Caudate
38	1	1436414	1437200	189	13	0.0853319464629032	0.58139037794319	Caudate
380	1	39558984	39559602	329	11	0.0853587403053509	0.701441780973412	Caudate
3800	15	90319503	90319570	497	11	0.230899150045746	0.882746839356182	Caudate
3801	15	90482580	90483472	536	11	0.055386710797738	0.876989111414016	Caudate
3802	15	90818597	90818774	584	11	0.0427065168764334	0.841655708582285	Caudate
3803	15	90883954	90884986	622	16	0.106200710895542	0.936659848569591	Caudate
3804	15	90930425	90930741	636	16	0.0838351120135862	0.898415749663686	Caudate
3805	15	90946785	90947139	658	11	0.202058990263548	0.870819687974318	Caudate
3806	15	90957650	90957840	659	11	0.114006883930876	0.947991486568573	Caudate
3807	15	91101394	91101705	711	15	0.0677770331758689	0.938757736924557	Caudate
3808	15	91271707	91271992	768	11	0.0599681978057126	0.887388742644836	Caudate
3809	15	92116842	92118106	782	12	0.289588221191611	0.914099818267234	Caudate
381	1	39632245	39633514	294	11	0.0470464296956007	0.688860287313281	Caudate
3810	15	92142185	92142971	784	11	0.477564132988832	0.914115966215751	Caudate
3811	15	92235762	92237899	790	11	0.690489466038791	0.933918206889593	Caudate
3812	15	92721541	92723952	892	11	0.832539358235815	0.928627487708302	Caudate
3813	15	92733648	92734604	890	11	0.0990027337141941	0.947527205781116	Caudate
3814	15	92808158	92808549	990	16	0.261122762869703	0.932419500781119	Caudate
3815	15	93049040	93049306	1032	16	0.025072717954714	0.945415478385002	Caudate
3816	15	93066027	93066764	1030	16	0.0896586271341518	0.962597628434174	Caudate
3817	15	93073714	93073851	1045	11	0.0933144187551804	0.975021554824187	Caudate
3818	15	93260450	93260843	1031	11	0.107655220678786	0.976954757453113	Caudate
3819	15	93469949	93470458	992	11	0.211133442242319	0.951068094112167	Caudate
382	1	39639160	39639404	300	16	0.145493525987972	0.814521982460351	Caudate
3820	15	93505215	93505919	1020	17	0.397317304992991	0.942495534847777	Caudate
3821	15	94910127	94911629	601	11	0.428298276455224	0.861570917163089	Caudate
3822	15	96323534	96324027	728	13	0.0327262198422593	0.931684128241443	Caudate
3823	15	96328520	96329280	725	24	0.132066286753858	0.942616706624534	Caudate
3824	15	96334260	96334563	712	14	0.0467138373391635	0.912161531625595	Caudate
3825	15	96342034	96344975	749	13	0.0892471867965395	0.939695643211991	Caudate
3826	15	96347074	96353528	746	14	0.110711202912373	0.952983429050292	Caudate
3827	15	96355302	96356370	763	11	0.0755209767159853	0.952827885785969	Caudate
3828	15	96358217	96359767	758	19	0.0635020484782342	0.955665698464027	Caudate
3829	15	96362282	96362426	750	11	0.061264217868329	0.957156869116927	Caudate
383	1	39639965	39640250	296	11	0.0771074423191165	0.760856219694046	Caudate
3830	15	96362777	96365766	761	12	0.127890340340261	0.917039923793448	Caudate
3831	15	96367284	96367457	778	14	0.0240730971657651	0.894246556705391	Caudate
3832	15	96369075	96370430	765	17	0.12693294772438	0.958957135158935	Caudate
3833	15	96415133	96416134	718	16	0.104310262440153	0.946806008763501	Caudate
3834	15	97271466	97274264	710	11	0.708624056638539	0.930885790672299	Caudate
3835	15	97875369	97875822	829	15	0.073387092921147	0.953216905092429	Caudate
3836	15	98316278	98316836	842	11	0.66162369913453	0.912134909094226	Caudate
3837	15	98359363	98360405	842	12	0.685680714255124	0.927290707112263	Caudate
3838	15	98420984	98421437	791	11	0.107087958645737	0.957221901277151	Caudate
3839	15	98433407	98434014	805	13	0.244365696871377	0.910972695115668	Caudate
384	1	39672570	39672841	295	11	0.104221991583217	0.809577756222592	Caudate
3840	15	98865267	98866277	682	11	0.109766150546732	0.928586673326661	Caudate
3841	15	99005212	99005725	672	11	0.12556117496503	0.948135686413015	Caudate
3842	15	99014205	99014265	671	11	0.0621448506931521	0.936181171337444	Caudate
3843	15	99058493	99058593	647	11	0.0567778091086806	0.895283017926348	Caudate
3844	15	99106589	99106788	619	16	0.098609779564343	0.894460684310482	Caudate
3845	15	99446933	99447935	542	11	0.11183211124346	0.85952432385563	Caudate
3846	15	99476952	99477138	526	11	0.0501282011848508	0.865991269063259	Caudate
3847	15	99495819	99496316	531	14	0.144053896960756	0.86801470969323	Caudate
3848	15	99756002	99756772	649	11	0.176819792262895	0.894167384374019	Caudate
3849	15	99928735	99928991	715	11	0.0981049670504853	0.881074140115224	Caudate
385	1	39683871	39683924	293	11	0.0746855038778241	0.72509652444746	Caudate
3850	15	100059117	100059615	667	11	0.282345185210033	0.878100503327421	Caudate
3851	15	100078190	100080078	671	11	0.74506669252165	0.901819067034808	Caudate
3852	15	100125688	100126100	668	11	0.0917361614155293	0.939488710523044	Caudate
3853	15	100131912	100132145	671	11	0.0574632190400118	0.931398716718503	Caudate
3854	15	100254305	100254891	729	11	0.437803919143176	0.907823998681312	Caudate
3855	15	100284894	100284994	714	11	0.0875760846203165	0.917842172261532	Caudate
3856	15	100544086	100545005	804	11	0.0956474425485467	0.941242621059279	Caudate
3857	15	100661138	100661403	852	11	0.0836452878043372	0.964284785382032	Caudate
3858	15	100688075	100688208	835	11	0.263698051556672	0.93234897953632	Caudate
3859	15	100848951	100849583	779	11	0.114751596256564	0.939592650814022	Caudate
386	1	39690629	39691085	312	15	0.0145416168684178	0.671216567605399	Caudate
3860	15	100849983	100850180	770	13	0.0706619124347494	0.9348914445263	Caudate
3861	15	101007612	101008323	978	11	0.0803962445075723	0.962808007131763	Caudate
3862	15	101063765	101064636	1039	15	0.08285317440617	0.970584365683737	Caudate
3863	15	101089293	101089590	1045	12	0.190111642263368	0.952249271000465	Caudate
3864	15	101121291	101122127	1040	11	0.112287209148843	0.95496000967663	Caudate
3865	15	101427823	101427976	878	12	0.0717510075982611	0.942833747214864	Caudate
3866	15	101480232	101480510	800	11	0.0984086034938975	0.956993139316531	Caudate
3867	15	101528394	101528649	795	11	0.087741588208497	0.94448716769546	Caudate
3868	15	101676041	101676249	589	11	0.132865697617766	0.913870613120725	Caudate
387	1	39770451	39770562	294	15	0.14522873192127	0.813355141620474	Caudate
388	1	39787616	39787752	306	11	0.0879717866957514	0.737366899791132	Caudate
3881	16	583899	584206	713	11	0.0906204791796552	0.949768337072961	Caudate
3882	16	610640	611116	735	16	0.0947926295787632	0.93505680319847	Caudate
3883	16	620470	621101	740	13	0.113666706324718	0.931151833178964	Caudate
3884	16	661377	661452	785	12	0.12400858000622	0.945014597491757	Caudate
3885	16	716973	717078	816	20	0.0857214593816505	0.947850349013187	Caudate
3886	16	717476	718333	817	11	0.148439196434113	0.959696376818845	Caudate
3887	16	768445	769674	821	11	0.326647909207217	0.907718624791154	Caudate
3888	16	806939	808646	800	11	0.0759600643846012	0.953981705529395	Caudate
3889	16	817033	818099	789	11	0.0424826445452268	0.935045975751191	Caudate
389	1	39799356	39799937	316	13	0.218610234689296	0.772383417051906	Caudate
3890	16	825020	825214	811	11	0.103317535927583	0.952522746345146	Caudate
3891	16	825798	826171	801	11	0.0977494630473173	0.915294247664798	Caudate
3892	16	845048	845203	784	11	0.0978474402397317	0.956801056415831	Caudate
3893	16	852850	853493	810	11	0.0842068395606111	0.96418002037288	Caudate
3894	16	855471	855621	800	15	0.116776819008345	0.935616590696666	Caudate
3895	16	867740	868032	811	11	0.0857430816934005	0.939506312482782	Caudate
3896	16	876024	876514	799	13	0.0627309300189826	0.950897252759255	Caudate
3897	16	886062	887499	789	11	0.0883750924289501	0.915122732427384	Caudate
3898	16	896343	896734	768	11	0.0576426916335056	0.932754840515881	Caudate
3899	16	902104	902645	772	11	0.10947682321917	0.958771373052576	Caudate
39	1	1505666	1505773	205	11	0.0979087619246743	0.740817686896572	Caudate
390	1	39807301	39807703	312	13	0.0634049479445816	0.740498455196983	Caudate
3900	16	907994	908301	773	13	0.131570329686501	0.954223285689236	Caudate
3901	16	912998	913336	767	11	0.120039719211428	0.952564001539495	Caudate
3902	16	920413	921444	758	11	0.114771341442816	0.958065178290723	Caudate
