task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
4997	7	152766287	152766491	664	19	0.0258929643998853	0.931396791230001	Caudate
4998	7	153323100	153323752	717	11	0.0753758529987282	0.948987084370977	Caudate
4999	7	1537014	1537187	605	16	0.0803943332519787	0.910248073705468	Caudate
5	1	1013950	1014726	146	11	0.0976505492917189	0.566425633268141	Caudate
50	1	111203627	111203736	392	11	0.114365305848048	0.873879207032451	Caudate
500	1	226736004	226736662	311	11	0.0616130569791525	0.72274707206905	Caudate
5000	7	154054152	154054313	703	11	0.0719476232742256	0.882680578528285	Caudate
5001	7	154071366	154072401	707	11	0.0323709350703584	0.904132797701786	Caudate
5002	7	154225234	154227374	785	11	0.453279301848576	0.91883802571766	Caudate
5003	7	154305726	154305971	824	13	0.0771020370959265	0.904589546998125	Caudate
5004	7	154794124	154794530	880	13	0.0759506534749381	0.962267358058551	Caudate
5005	7	154795516	154795698	901	18	0.137274478137944	0.966210824738052	Caudate
5006	7	154870894	154871418	895	11	0.101666141774672	0.933632855679859	Caudate
5007	7	155166816	155166898	1022	11	0.621858551349522	0.937165255546804	Caudate
5008	7	155230096	155230699	946	13	0.0457469477240193	0.966104109440815	Caudate
5009	7	155300031	155301747	901	11	0.0405907064583977	0.959717996518411	Caudate
501	1	22676785	22677483	513	11	0.102799267290428	0.887736605579678	Caudate
5010	7	155358194	155359249	928	11	0.414873073679431	0.928900472945027	Caudate
5011	7	155395193	155395783	943	14	0.0352125198952454	0.936427684134321	Caudate
5012	7	155403083	155404064	958	14	0.13030684334378	0.934560310790389	Caudate
5013	7	155408765	155409696	965	17	0.1371205106	0.948291854326387	Caudate
5014	7	155459629	155465753	998	14	0.0886843845817116	0.968490762565277	Caudate
5015	7	155484185	155484301	1023	11	0.0767423110847221	0.981300054065539	Caudate
5016	7	155506952	155509202	1036	11	0.0614786003664155	0.964355858758283	Caudate
5017	7	155510853	155512223	1040	16	0.116929063283034	0.968084661132973	Caudate
5018	7	155531780	155531970	1055	15	0.0942460846438786	0.975689992054517	Caudate
5019	7	155555112	155555675	1080	14	0.0507859660030976	0.971974179223852	Caudate
502	1	226824995	226825558	298	11	0.0539237007180152	0.744550112409889	Caudate
5020	7	155802731	155803315	1012	11	0.110300781220179	0.96769610326375	Caudate
5021	7	155806161	155808177	996	13	0.0767551220377723	0.97297917563723	Caudate
5022	7	155813142	155814701	997	13	0.0740878542900517	0.970141523321442	Caudate
5023	7	155933692	155935843	927	13	0.75391439083175	0.901544428915123	Caudate
5024	7	155997769	155998111	896	11	0.0878896185107476	0.969836838272671	Caudate
5025	7	156156535	156157006	821	11	0.106175177321648	0.958507427764233	Caudate
5026	7	156577850	156579642	583	11	0.0659459995151748	0.915738015746524	Caudate
5027	7	156608017	156608397	581	20	0.126326733224853	0.909474829738431	Caudate
5028	7	156639923	156640072	594	12	0.105651785403753	0.922343021192733	Caudate
5029	7	156919254	156919486	519	11	0.110585417617788	0.901390750316293	Caudate
503	1	226974985	226976095	299	19	0.0531610721082085	0.647474445205048	Caudate
5030	7	156942686	156943529	511	11	0.0833554425493928	0.868512592873505	Caudate
5031	7	157007179	157008017	506	11	0.19630036832004	0.879477649476621	Caudate
5032	7	157234512	157235051	500	11	0.712067998237132	0.897261905763446	Caudate
5033	7	157273396	157273813	514	11	0.40699218064029	0.863888914200754	Caudate
5034	7	157405924	157406254	621	14	0.0818263353925377	0.899003200138163	Caudate
5035	7	157461981	157462614	629	11	0.053022036333664	0.929301121931452	Caudate
5036	7	157488005	157488640	657	13	0.0851870554986713	0.888710329613797	Caudate
5037	7	157613073	157613954	655	15	0.0711841429033645	0.928631569536856	Caudate
5038	7	157615426	157615940	665	11	0.0485772727964026	0.918926700413723	Caudate
5039	7	157658890	157659172	657	11	0.0925558714150403	0.927902929079893	Caudate
504	1	226979763	226980218	288	11	0.0360064295245998	0.608206396374845	Caudate
5040	7	157663098	157663335	662	15	0.115665398753828	0.911230351527155	Caudate
5041	7	157670130	157670300	676	12	0.0605966957660452	0.936194740722209	Caudate
5042	7	157685645	157686580	658	14	0.0890597573272954	0.901602157114993	Caudate
5043	7	157688515	157688735	667	13	0.06473113282706	0.887772868624211	Caudate
5044	7	157784684	157785393	703	11	0.0322097941768018	0.90543331130118	Caudate
5045	7	157841068	157841474	710	11	0.0986036064159926	0.894358682911884	Caudate
5046	7	157897513	157898267	703	11	0.0602010621156336	0.886542198612745	Caudate
5047	7	157903517	157904147	703	11	0.086326913434265	0.953343009952952	Caudate
5048	7	157961920	157962447	696	11	0.0939758271659844	0.933824314732495	Caudate
5049	7	157988093	157988276	687	11	0.087149481723235	0.944830901367572	Caudate
505	1	226986759	226986966	302	12	0.13036826309803	0.666591929554367	Caudate
5050	7	158001377	158001642	683	11	0.0764896592173843	0.891579320514771	Caudate
5051	7	158064303	158064843	681	11	0.294159559430876	0.884855151510095	Caudate
5052	7	158077603	158078168	676	12	0.0748161317107439	0.847627144116373	Caudate
5053	7	158164331	158164612	670	11	0.0937984248974145	0.943818393047384	Caudate
5054	7	158280568	158281041	605	12	0.0775498855131971	0.91003027267489	Caudate
5055	7	158317367	158317434	578	11	0.107031407987222	0.89966204431732	Caudate
5056	7	158395067	158395166	520	13	0.0712629052415191	0.916903973380404	Caudate
5057	7	158492046	158492870	470	21	0.192197967257693	0.892836519608476	Caudate
5058	7	158500619	158501194	458	11	0.0854956468692191	0.882284494925205	Caudate
5059	7	158549246	158549787	449	11	0.0860610710034723	0.863551351487181	Caudate
506	1	227314087	227315117	193	11	0.231724086787818	0.795696946059273	Caudate
5060	7	158569971	158570232	442	11	0.0872838780064328	0.859902537618548	Caudate
5061	7	1586218	1586882	597	11	0.0430708234462901	0.901754746728211	Caudate
5062	7	158708564	158710128	432	21	0.0595012317211174	0.863286682833726	Caudate
5063	7	158712238	158712677	415	11	0.338465958181781	0.871435023562092	Caudate
5064	7	158863556	158864339	342	13	0.0761849743627647	0.782539267896463	Caudate
5065	7	158877888	158879131	330	11	0.0394685602088488	0.692546851256082	Caudate
5066	7	158957533	158958900	285	11	0.0276119486506621	0.665120867751721	Caudate
5067	7	158973450	158973792	278	11	0.14032395144571	0.777398150354257	Caudate
5068	7	158992968	158993145	272	14	0.119928286317949	0.783797565537033	Caudate
5069	7	158996856	158997902	268	11	0.128293259461328	0.798908707991427	Caudate
507	1	227447599	227447896	201	15	0.0525795092754331	0.598070841095161	Caudate
5070	7	159031411	159031518	244	11	0.0205989459087906	0.565162609421197	Caudate
5071	7	159061735	159061851	244	11	0.0476182432503006	0.639193984000627	Caudate
5072	7	159112301	159112794	242	11	0.0638282386341551	0.6860824183679	Caudate
5073	7	159182317	159183169	212	11	0.37481782214258	0.761501460329137	Caudate
5075	7	1611908	1612309	560	11	0.061406878272097	0.914580734749977	Caudate
5077	7	16586470	16587179	568	11	0.139672619564063	0.883251057105652	Caudate
5078	7	1671189	1671522	574	13	0.060879889442953	0.899362058521531	Caudate
508	1	227497860	227498320	199	14	0.145633074357905	0.684549050969741	Caudate
5080	7	1690726	1691469	579	11	0.364413458477625	0.838158463540381	Caudate
5081	7	1691864	1692363	569	11	0.0414214889502324	0.901345341787281	Caudate
5082	7	1713724	1714165	567	14	0.081791697740263	0.825928618695584	Caudate
5083	7	17297354	17298192	570	12	0.0607403774415611	0.880801740317556	Caudate
5084	7	1761201	1761306	536	11	0.0934468691656509	0.914201358300282	Caudate
5085	7	1803848	1804081	481	12	0.0778586224951273	0.840130183384692	Caudate
5086	7	1899204	1899513	471	11	0.135932091618821	0.864461935165492	Caudate
5087	7	1912574	1913171	462	11	0.41838431670557	0.874404693100302	Caudate
5088	7	19194402	19195504	526	11	0.215024259094203	0.87188701798899	Caudate
5089	7	1919572	1921148	454	11	0.135949704234693	0.853084174302732	Caudate
509	1	227734045	227734118	222	11	0.0429310217751936	0.459308137048532	Caudate
5090	7	1940413	1940813	445	11	0.051569830728416	0.822741440204349	Caudate
5091	7	1990407	1990703	448	11	0.0941544664568154	0.877182963175351	Caudate
5092	7	2009725	2010110	467	16	0.0887548198471958	0.839564098746523	Caudate
5093	7	2012983	2013393	462	11	0.109870017853124	0.823182317950397	Caudate
5094	7	2016849	2017205	460	11	0.149801187151543	0.854592216719983	Caudate
5095	7	2018887	2019144	473	11	0.121113034905665	0.901610300143876	Caudate
5096	7	2019774	2019867	468	11	0.0643881942541388	0.854869498957528	Caudate
5097	7	2035117	2035262	475	11	0.583135904226929	0.844733402656723	Caudate
5098	7	2066545	2066819	485	11	0.437855180489462	0.870196975999733	Caudate
5099	7	2069475	2069775	465	11	0.0502440307540891	0.808479866554842	Caudate
51	1	111355400	111358378	418	11	0.49145786410982	0.890672747146181	Caudate
510	1	227786728	227787111	231	15	0.111867720910198	0.632969506338259	Caudate
5100	7	20775399	20777351	523	11	0.115546102060843	0.919442542757731	Caudate
5101	7	20779147	20779555	520	15	0.157333754874022	0.923764539862197	Caudate
5102	7	20796112	20796736	515	11	0.152445612515499	0.93315212991709	Caudate
5103	7	2082245	2082504	467	13	0.0821357886118327	0.848366224933509	Caudate
5104	7	20858912	20859399	505	20	0.0863693940941969	0.904578644262095	Caudate
5105	7	2086232	2086640	474	11	0.0595072773257793	0.873706213933221	Caudate
5106	7	2104231	2104743	472	15	0.0872735074419907	0.856848033661184	Caudate
5107	7	2106600	2109110	473	11	0.0559916602214739	0.873954878403046	Caudate
5108	7	2111062	2111419	479	12	0.0547916031682851	0.789895908689713	Caudate
5109	7	21532135	21533168	639	13	0.713937028212429	0.899455642443288	Caudate
511	1	227887982	227888041	205	11	0.0669941446529274	0.664360541934204	Caudate
5110	7	2163284	2163820	501	11	0.0781951467014456	0.880868441494137	Caudate
5111	7	2166323	2166820	514	11	0.0839920231949326	0.851959553440233	Caudate
5112	7	2173181	2173368	491	11	0.0972851480016775	0.851280215908374	Caudate
5113	7	2181379	2181761	482	13	0.436721500657568	0.89857676552296	Caudate
5115	7	2209542	2209759	515	16	0.107733777388084	0.870953828579176	Caudate
5116	7	22107704	22108624	691	19	0.089859650075241	0.931384565840559	Caudate
5117	7	22189266	22191584	662	11	0.0796128541686333	0.925173516380333	Caudate
5118	7	2243165	2243352	511	11	0.20512785176151	0.837495741286955	Caudate
5119	7	2251687	2252441	510	11	0.312995125038267	0.884097159761047	Caudate
512	1	227896244	227896636	212	11	0.0663330219422483	0.639833120391774	Caudate
5120	7	22821087	22821735	371	16	0.182371207127368	0.860742862125603	Caudate
5121	7	2289087	2289637	473	11	0.090447260777696	0.822194712070719	Caudate
5122	7	23205938	23206504	345	14	0.0686336880056985	0.832253061369761	Caudate
5123	7	23230687	23231366	332	11	0.0737603010026265	0.817718650174657	Caudate
5124	7	23467880	23468216	303	11	0.193371655907509	0.817485685814091	Caudate
5125	7	23490380	23491453	292	12	0.0683050921260634	0.815578094602142	Caudate
5126	7	2389796	2390901	462	14	0.116235691156319	0.882081427466954	Caudate
5127	7	2452223	2452461	506	11	0.0799233824322821	0.879857177091699	Caudate
5128	7	24574718	24574882	519	15	0.0595895968655644	0.883388743725834	Caudate
5129	7	2460143	2460369	546	19	0.0710854599434796	0.850250952972897	Caudate
513	1	227912906	227913592	210	11	0.140907868615988	0.698755730564998	Caudate
5130	7	2471514	2471729	540	11	0.11798737881853	0.908483995520553	Caudate
5131	7	2478267	2479236	546	15	0.0872257279909929	0.919284273283305	Caudate
5132	7	24808588	24808985	530	11	0.107205918855074	0.892928269303653	Caudate
5133	7	2518685	2518785	590	15	0.0285104370208108	0.878038845700035	Caudate
5134	7	2523253	2523645	595	12	0.104210627478	0.884025032658111	Caudate
5135	7	2524589	2524696	601	11	0.0958056698817106	0.917426523209271	Caudate
5136	7	2530658	2532206	601	11	0.0791869282874625	0.927332185441679	Caudate
5137	7	25603041	25603192	504	14	0.115534975209592	0.89488040226529	Caudate
5138	7	25852444	25853016	458	11	0.237866601432286	0.891541105819936	Caudate
5139	7	25951948	25952275	449	26	0.156232264810869	0.855347229291126	Caudate
514	1	227942097	227942254	205	11	0.113873447774382	0.684849453122868	Caudate
5140	7	2601175	2601307	683	11	0.37908386451225	0.915580380683832	Caudate
5141	7	26078433	26079084	438	11	0.0912615440855713	0.833451276748538	Caudate
5142	7	26098641	26100305	452	12	0.162525564943687	0.876403470158531	Caudate
5143	7	2614824	2615286	708	11	0.0715592858615794	0.893161404686095	Caudate
5144	7	2617591	2617877	688	13	0.0952952189630626	0.941540893011115	Caudate
5145	7	26278081	26278775	447	11	0.244902553637666	0.868372988338459	Caudate
5146	7	2637757	2638906	702	11	0.100911798615498	0.951042165625891	Caudate
5147	7	26543964	26544751	390	11	0.149487420410323	0.811194870013913	Caudate
5148	7	2662588	2662815	701	11	0.0959792821404139	0.952533340128195	Caudate
5149	7	26628057	26628579	365	11	0.0797549210338268	0.799756813954947	Caudate
515	1	227946153	227946390	198	11	0.057229321585155	0.56603792264078	Caudate
5150	7	2663128	2663321	713	11	0.0742787827488993	0.870712000919997	Caudate
5151	7	2665450	2665629	704	11	0.11260181458303	0.95055438166094	Caudate
5152	7	2679341	2680001	708	11	0.111768537134663	0.940061312919856	Caudate
5153	7	2681703	2682349	704	18	0.0583929408906804	0.934669322192907	Caudate
5154	7	2689786	2690130	731	11	0.104347918699617	0.93847740790502	Caudate
5155	7	2701541	2702859	712	16	0.0872646884849352	0.944630128993562	Caudate
5156	7	2709930	2710069	714	11	0.12107048728912	0.9429105648844	Caudate
5157	7	27253153	27253396	330	11	0.0625525999894262	0.823697530479547	Caudate
5158	7	2734748	2735311	719	11	0.104248419110739	0.946707005817711	Caudate
5159	7	27457322	27458098	370	11	0.0674279526466637	0.767971850693846	Caudate
516	1	22806700	22807086	463	12	0.0862441009814826	0.838061647407256	Caudate
5160	7	2758187	2758546	756	13	0.0782649091617736	0.955317753227335	Caudate
5161	7	2762646	2762950	765	14	0.0760466831352626	0.946904101870935	Caudate
5162	7	27663549	27663648	423	11	0.0938763008971112	0.846686975807801	Caudate
5163	7	28572894	28573206	720	11	0.137347612783594	0.961977683253119	Caudate
5164	7	2860646	2860930	746	11	0.0638143694739321	0.951149382248069	Caudate
5165	7	28753933	28754686	730	11	0.0977360580924462	0.950416938089325	Caudate
5166	7	28758911	28759867	749	12	0.0384090023771154	0.932296517122417	Caudate
5167	7	2880631	2880907	732	13	0.0823660396369797	0.944892828989364	Caudate
5168	7	28922311	28923122	721	11	0.0776118990552182	0.942622378382655	Caudate
5169	7	2894796	2894878	698	13	0.14057953327727	0.944134564170646	Caudate
517	1	228149197	228150416	215	15	0.0163227711218392	0.5094361473096	Caudate
5170	7	2911510	2911917	720	11	0.121830022610718	0.951845396318612	Caudate
5171	7	29281593	29282070	638	11	0.0908106073009948	0.934496829198527	Caudate
5172	7	2928611	2929135	722	11	0.119570308756166	0.95361865946939	Caudate
5173	7	29319277	29319952	675	11	0.0345419637134942	0.838241787903557	Caudate
5174	7	29332279	29333248	676	14	0.0793834116903094	0.903111417602556	Caudate
5175	7	29542825	29543893	568	13	0.694364128939504	0.872026693234003	Caudate
5176	7	29562878	29563251	553	22	0.0844060757593693	0.920450921981904	Caudate
5177	7	2978603	2978973	691	13	0.0971536222448778	0.93652747930224	Caudate
5178	7	29806100	29806188	462	11	0.0876154055518661	0.852452207702459	Caudate
5179	7	29883879	29884644	433	17	0.0516517511786767	0.797593616103476	Caudate
518	1	228150992	228151285	212	11	0.0391360505142424	0.591559800916328	Caudate
5180	7	29958901	29959286	405	14	0.0674996344220441	0.779987120620104	Caudate
5181	7	30116807	30117096	333	16	0.0607028030192827	0.823412323209783	Caudate
5182	7	30136623	30137323	333	11	0.0368573732955998	0.75095231767508	Caudate
5183	7	30755399	30755530	546	11	0.0834773711917394	0.889176180912005	Caudate
5184	7	3083155	3083869	650	12	0.672071703166017	0.885762828632517	Caudate
5185	7	31499620	31501309	551	11	0.724352161368462	0.911586914570899	Caudate
5186	7	3171675	3172212	611	16	0.0603641378878127	0.932416848125486	Caudate
5187	7	32068640	32069814	488	11	0.0513908815379905	0.898307128339359	Caudate
5188	7	32318184	32319295	377	16	0.0707437214716951	0.852658867652875	Caudate
5189	7	32344786	32347211	379	11	0.721037949523018	0.88576825875198	Caudate
519	1	228158300	228159128	212	12	0.0812294979045773	0.683504875995711	Caudate
5190	7	32591659	32592205	328	14	0.265431358261323	0.804350096528605	Caudate
5191	7	32761376	32763170	281	15	0.186446781745339	0.780899866857993	Caudate
5192	7	32790814	32791654	273	14	0.222652747810853	0.775558228658984	Caudate
5193	7	32905841	32906117	223	12	0.0530746178455099	0.608663138660786	Caudate
5194	7	33542140	33543695	352	11	0.872798771808903	0.867410604059626	Caudate
5196	7	34486572	34487589	369	11	0.121488709324643	0.819080357614241	Caudate
5197	7	34906239	34906730	297	11	0.100230108103019	0.763393351679294	Caudate
5199	7	35553689	35555563	312	11	0.689787763349707	0.867726283988572	Caudate
52	1	111988309	111988641	534	11	0.028566047562885	0.84572795957469	Caudate
520	1	228173881	228174619	214	11	0.340807910787115	0.758412622040775	Caudate
5200	7	35917960	35918190	370	12	0.0749557801113939	0.852369057588662	Caudate
5201	7	3592264	3592763	410	11	0.128270095449096	0.835717864347277	Caudate
5202	7	35967645	35967886	366	11	0.0697268354777618	0.798453960565359	Caudate
5203	7	35971388	35971925	348	16	0.0657790589677919	0.747889012165146	Caudate
5205	7	36154134	36154537	443	11	0.0993003571923012	0.835705354163323	Caudate
5206	7	36406488	36410160	563	11	0.0341508217414089	0.817429630135129	Caudate
5207	7	3722317	3722769	414	11	0.0958531872278291	0.796574656334062	Caudate
5208	7	37230036	37230702	494	11	0.0626049592051723	0.883771087996244	Caudate
5209	7	37281622	37282516	461	11	0.076349354455073	0.867777753096864	Caudate
521	1	228176286	228176568	223	11	0.126892290224503	0.699941357521294	Caudate
5211	7	38251243	38252619	494	11	0.772674750856607	0.917070029875197	Caudate
5212	7	3909927	3910552	559	11	0.0769151107361522	0.903431059220937	Caudate
5213	7	39130864	39131581	305	19	0.421793026556082	0.806298450965437	Caudate
5214	7	39834189	39834574	228	16	0.0724974093861759	0.689728274406665	Caudate
5215	7	39855193	39855389	229	11	0.0567516607160802	0.613960380255023	Caudate
5216	7	4006015	4006760	614	11	0.271103539757469	0.874082794296361	Caudate
5217	7	4017467	4018350	634	11	0.6449536114152	0.915305982572378	Caudate
5218	7	4129476	4129827	677	11	0.147801193972666	0.946689826157037	Caudate
5219	7	4189298	4189503	664	11	0.0659511793125934	0.941727483710159	Caudate
522	1	228212092	228212549	223	11	0.0668290564835316	0.644059480884967	Caudate
5220	7	4190028	4190784	672	14	0.0402739018622461	0.920755704504416	Caudate
5222	7	41942777	41942822	450	13	0.0615284368116185	0.802086704006841	Caudate
5223	7	41964780	41965268	452	11	0.080069201650984	0.863974513892071	Caudate
5224	7	4204329	4205201	657	11	0.458736485444546	0.910332689858808	Caudate
5226	7	42494504	42494997	401	11	0.436047660537548	0.846299345318761	Caudate
5227	7	4265242	4265429	722	11	0.0636936108180164	0.936009283181708	Caudate
5228	7	42856470	42857535	419	17	0.0485534236395374	0.8015648968236	Caudate
5229	7	43026711	43027421	419	15	0.707329049363602	0.886371644785455	Caudate
523	1	228375132	228375253	245	15	0.0385306104058059	0.551324722617453	Caudate
5230	7	4334433	4335286	740	11	0.70408565319482	0.905209392324482	Caudate
5233	7	44064541	44065064	262	11	0.133352366525898	0.739393537945467	Caudate
5234	7	44147609	44147919	267	17	0.0693729485521681	0.740546400549179	Caudate
5236	7	44634190	44635159	299	11	0.0688927938681789	0.777178761282254	Caudate
5237	7	44703841	44704507	303	12	0.0988046508878323	0.779615128271756	Caudate
5238	7	44756815	44757560	313	11	0.0576040026101205	0.823753505271747	Caudate
5239	7	44767333	44767867	304	11	0.0406309187258525	0.690915133786585	Caudate
524	1	228470192	228471601	293	11	0.082521134815365	0.787279894660876	Caudate
5240	7	45007121	45007369	325	11	0.0862592097526155	0.797546195534375	Caudate
5241	7	45073455	45074485	314	11	0.0594950107096899	0.812720773628614	Caudate
5242	7	45085989	45086613	325	11	0.0548949024036674	0.845195167731109	Caudate
5243	7	45160679	45161148	330	11	0.0742013533422109	0.783334160001135	Caudate
5244	7	45170361	45172821	336	11	0.914876514983408	0.863610624266208	Caudate
5246	7	45260377	45260936	324	11	0.116860634363476	0.858845345233645	Caudate
5248	7	45592412	45592633	369	11	0.042850459438231	0.774357403122033	Caudate
5249	7	45789727	45790402	330	11	0.806885496222125	0.878997500190709	Caudate
525	1	228555375	228556013	369	11	0.112330200741554	0.871196132904616	Caudate
5250	7	45853561	45853953	335	11	0.0598324280127435	0.811811055018029	Caudate
5251	7	45855373	45856112	329	11	0.120836485789194	0.767431681845599	Caudate
5252	7	4642695	4642785	792	11	0.054804439185075	0.942645064475408	Caudate
5254	7	47052399	47053204	517	15	0.102984588819363	0.906695639078905	Caudate
5255	7	4723061	4723599	786	11	0.106624427002504	0.956611359524737	Caudate
5256	7	4728067	4728549	781	13	0.0149768494596893	0.896562413422724	Caudate
5257	7	47392414	47392987	611	11	0.0683256041221993	0.92444147874121	Caudate
5258	7	4741845	4742519	790	13	0.0511710215379722	0.935944369193282	Caudate
5259	7	4751423	4751877	802	11	0.0693623755817376	0.952758451261735	Caudate
526	1	22855889	22856421	428	12	0.0683184294251959	0.843974117477386	Caudate
5260	7	47759367	47761479	493	11	0.780310754748861	0.904811943924044	Caudate
5261	7	4791757	4793166	809	20	0.13560834328731	0.9271022380761	Caudate
5262	7	48090267	48090446	399	11	0.112144973882928	0.853580476872457	Caudate
5263	7	48152555	48155466	391	11	0.515334675765812	0.896036491244995	Caudate
5264	7	48200969	48201360	346	11	0.0778968560342334	0.78644555735859	Caudate
5265	7	48418598	48420862	274	11	0.80523844884247	0.84497839174353	Caudate
5266	7	48436350	48439486	284	11	0.924726760899912	0.890821189860035	Caudate
5267	7	48546508	48547626	291	14	0.793420266518918	0.862958133360998	Caudate
5268	7	4861629	4862167	777	11	0.178416129627841	0.934909073145792	Caudate
5269	7	48847914	48848804	306	11	0.171110817904392	0.824305995181034	Caudate
527	1	228635583	228635669	414	11	0.117653779361975	0.796370001881254	Caudate
5270	7	4931913	4932311	778	11	0.0814552169533192	0.95661681119652	Caudate
5271	7	4956815	4957849	812	11	0.0874878437601482	0.941441833292731	Caudate
5272	7	4960347	4960518	819	14	0.465310550917752	0.890784274280172	Caudate
5274	7	50093095	50093404	340	11	0.125503937980699	0.807452146245733	Caudate
5275	7	503810	504025	181	11	0.0636295524055879	0.621446430704391	Caudate
5276	7	50399869	50400883	337	11	0.0611706575256996	0.813161661105836	Caudate
5277	7	5045055	5045501	778	13	0.257636677873569	0.938369641208925	Caudate
5278	7	50450819	50451003	339	11	0.0899022261524437	0.853207602855917	Caudate
5279	7	50468882	50469223	356	11	0.258474760963053	0.797374467532477	Caudate
528	1	228641387	228641594	399	11	0.0798796866692943	0.798942180619996	Caudate
5280	7	50478402	50479193	344	11	0.715066527989165	0.895273678007617	Caudate
5281	7	50640982	50641331	399	12	0.0397067848354009	0.776744547511565	Caudate
5282	7	5072693	5072831	776	11	0.112824382670519	0.938037066861835	Caudate
5283	7	50781736	50783584	392	11	0.101168563971325	0.866126465261056	Caudate
5284	7	51233490	51233766	391	11	0.0672772004284189	0.821939055762541	Caudate
5285	7	5131382	5132577	794	11	0.539898062357054	0.925451314283072	Caudate
5286	7	5143948	5144678	779	11	0.111637301228982	0.936417146556105	Caudate
5287	7	514678	515199	185	12	0.0633645761559599	0.592010387493896	Caudate
5288	7	5151583	5151692	775	11	0.126679758966713	0.922540421334957	Caudate
5289	7	5165442	5165637	784	12	0.0952103438711794	0.945042488724769	Caudate
529	1	228648565	228649066	405	11	0.101940367008391	0.867340315687384	Caudate
5290	7	52275625	52276591	370	11	0.752124913857244	0.863330702464694	Caudate
5291	7	5241051	5241311	732	14	0.0797819786186006	0.909131491945817	Caudate
5292	7	5248324	5248713	696	11	0.0826764425681299	0.925191321244604	Caudate
5293	7	5275247	5275593	709	11	0.121635396391341	0.92279401171136	Caudate
5294	7	5284377	5285100	680	15	0.0853362120167073	0.929600400119266	Caudate
5295	7	52973976	52974933	386	11	0.254627206592047	0.871968443447263	Caudate
5296	7	5417928	5418641	660	11	0.0857098102118695	0.857013049626706	Caudate
5297	7	5457478	5457934	645	18	0.0447438735821824	0.902186929979718	Caudate
5298	7	54620342	54621722	316	16	0.643725099075195	0.839878403864072	Caudate
5299	7	5470006	5470883	636	11	0.0549384914529592	0.922468822973239	Caudate
53	1	112706191	112706619	392	11	0.121132576888808	0.813799587242872	Caudate
530	1	228649660	228650899	422	12	0.06458647780627	0.845041267931013	Caudate
5300	7	54759936	54760171	408	11	0.2049952086775	0.845302554924854	Caudate
5301	7	5478423	5478736	615	17	0.168559417852779	0.926226534636834	Caudate
5302	7	54832867	54833263	424	20	0.101691038338963	0.760920958645259	Caudate
5303	7	5495951	5496117	620	15	0.0409694924799035	0.833009870157041	Caudate
5304	7	55005150	55005842	437	12	0.0812792966484441	0.849745145183375	Caudate
5305	7	55177619	55178023	432	11	0.203538602770598	0.820670980444195	Caudate
5306	7	55344886	55345302	444	11	0.0621933030510491	0.848760629355469	Caudate
5307	7	55448686	55449429	413	11	0.0650325385285143	0.841264350179028	Caudate
5308	7	55476107	55476654	394	11	0.0492828687468767	0.86168889718788	Caudate
5309	7	5554856	5554991	638	11	0.0913421639500327	0.908429669894832	Caudate
531	1	228736914	228741277	447	11	0.0820702166249075	0.890716188475984	Caudate
5310	7	55628800	55629742	347	11	0.558256374808305	0.839349040643802	Caudate
5311	7	55689088	55689261	315	11	0.0523506446941958	0.747463422503587	Caudate
5312	7	55723676	55724318	296	13	0.0997762779374037	0.766212814718847	Caudate
5313	7	55775024	55775317	279	11	0.117349985574209	0.758020751114992	Caudate
5314	7	5588303	5588819	622	15	0.111033524723278	0.930033772971521	Caudate
5315	7	5595375	5595877	615	11	0.140458495574122	0.923175936785466	Caudate
5316	7	5599899	5600368	611	11	0.0753768279766526	0.880244980928744	Caudate
5317	7	56009423	56009792	228	11	0.0757212250972448	0.673166344955799	Caudate
5318	7	5607474	5607551	618	12	0.0589316904636792	0.903365097233693	Caudate
5319	7	56079439	56080079	223	11	0.101641766243759	0.564437962101037	Caudate
532	1	228832550	228833531	463	15	0.66988940073474	0.854282023447768	Caudate
5320	7	56083241	56083567	222	11	0.042048909483014	0.53252944487633	Caudate
5321	7	5633553	5634449	592	11	0.0391077246797885	0.87495751037676	Caudate
5322	7	56447667	56448500	170	15	0.106688521217105	0.622839033844876	Caudate
5323	7	56700274	56701514	189	15	0.21245861949631	0.649583083522569	Caudate
5324	7	57404485	57404727	186	15	0.144158082565088	0.680567255872397	Caudate
5325	7	574135	574505	211	11	0.0749874087001788	0.614761645357826	Caudate
5326	7	576092	576174	212	11	0.0540976798288005	0.735338859306283	Caudate
5327	7	5796162	5796504	504	13	0.0765381552425093	0.829437690225948	Caudate
5328	7	5878562	5878978	466	11	0.106476107846739	0.86595867781567	Caudate
5329	7	5897618	5898003	456	16	0.203614465988877	0.851292049529467	Caudate
533	1	228900076	228900657	491	11	0.0732814613333605	0.890718051590457	Caudate
5330	7	590931	591268	205	12	0.0449132735546485	0.634106738126301	Caudate
5331	7	596660	597201	219	13	0.0342984002511827	0.638819681961177	Caudate
5332	7	598786	599374	221	12	0.0435021016725753	0.688858143358551	Caudate
5333	7	604488	604802	215	11	0.137867356126371	0.663854961623738	Caudate
5334	7	6082014	6082349	397	17	0.573246886697684	0.899749357710305	Caudate
5335	7	6158771	6159334	382	13	0.0898170617679013	0.761162087145536	Caudate
5336	7	6159794	6160055	379	11	0.117491480234865	0.778967549512158	Caudate
5338	7	6170234	6170967	394	19	0.0728803459908995	0.762012855442218	Caudate
