region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
hippocampus	chr7	66845517	66845698	181	7:66845517-66845698	7:66845517-66845698		0.0	1.0	0.0	0.821774	0	0	1	7:66845517-66845698	1.0	1
hippocampus	chr7	67036085	67037233	1148	7:67036085-67037233	7:67036085-67037233		0.0	1.0	0.0	0.521059	0	0	1	7:67036085-67037233	0.1541812	1
hippocampus	chr7	6728974	6729350	376	4369	7:6728974-6729350	4369.0	0.0	1.0	0.0	0.460937	0	0	1	7:6728974-6729350	0.5930851	1
hippocampus	chr7	675024	675398	374	7:675024-675398	7:675024-675398		0.0	0.0	0.3903743	1.0	1	0	0	7:675024-675398	0.0	0
hippocampus	chr7	68166586	68167780	1194	4371	7:68166586-68167780	4371.0	0.0	0.0	0.0	0.900225	1	0	0	7:68166586-68167780	0.5041876	1
hippocampus	chr7	6857849	6858830	981	7:6857849-6858830	7:6857849-6858830		0.0	1.0	0.0	0.530513	0	0	1	7:6857849-6858830	0.0	0
hippocampus	chr7	68677110	68677651	541	7:68677110-68677651	7:68677110-68677651		0.0	0.0	0.0	0.918792	1	0	0	7:68677110-68677651	0.792976	1
hippocampus	chr7	68684552	68685565	1013	7:68684552-68685565	7:68684552-68685565		0.0	0.0	0.0	0.983218	1	0	0	7:68684552-68685565	0.857848	1
hippocampus	chr7	69283360	69283788	428	7:69283360-69283788	7:69283360-69283788		0.0	0.0	0.0	1.0	1	0	0	7:69283360-69283788	1.0	1
hippocampus	chr7	6930755	6931464	709	7:6930755-6931464	7:6930755-6931464		0.0	1.0	0.0	0.604496	0	0	1	7:6930755-6931464	0.3046544	1
hippocampus	chr7	6992378	6992486	108	7:6992378-6992486	7:6992378-6992486		0.0	1.0	0.0	0.439394	0	0	1	7:6992378-6992486	1.0	1
hippocampus	chr7	70432567	70433013	446	7:70432567-70433013	7:70432567-70433013		0.0	0.0	0.0	1.0	1	0	0	7:70432567-70433013	0.9484305	1
hippocampus	chr7	70695890	70696468	578	7:70695890-70696468	7:70695890-70696468		0.0	0.0	0.0	0.99827	1	0	0	7:70695890-70696468	0.5207613	1
hippocampus	chr7	711343	711599	256	7:711343-711599	7:711343-711599		0.0	0.0	0.0	1.0	1	0	0	7:711343-711599	0.0	0
hippocampus	chr7	71152196	71152566	370	4383	7:71152196-71152566	4383.0	0.0	0.0	0.0	1.0	1	0	0	7:71152196-71152566	0.172973	1
hippocampus	chr7	71220060	71220606	546	7:71220060-71220606	7:71220060-71220606		0.0	0.0	0.0	0.90293	1	0	0	7:71220060-71220606	1.0	1
hippocampus	chr7	71896501	71897289	788	4384	7:71896501-71897289	4384.0	0.0	0.0	0.7868021	0.997462	1	0	0	7:71896501-71897289	0.6852792	1
hippocampus	chr7	72098463	72099401	938	4385	7:72098463-72099401	4385.0	0.0	0.0	0.0	0.864674	0	0	0	7:72098463-72099401	0.8432836	1
hippocampus	chr7	72355002	72355398	396	4387	7:72355002-72355398	4387.0	0.0	0.0	0.0909091	0.560307	0	0	0	7:72355002-72355398	0.8358586	1
hippocampus	chr7	726168	726331	163	7:726168-726331	7:726168-726331		0.0	0.0	0.0	1.0	1	0	0	7:726168-726331	1.0	1
hippocampus	chr7	72618070	72618806	736	7:72618070-72618806	7:72618070-72618806		0.0	1.0	0.0	0.631285	0	0	1	7:72618070-72618806	0.5353261	1
hippocampus	chr7	72944363	72945533	1170	7:72944363-72945533	7:72944363-72945533		0.0	1.0	0.0	0.4811	0	0	1	7:72944363-72945533	0.257265	1
hippocampus	chr7	72950139	72950498	359	4390	7:72950139-72950498	4390.0	0.0	1.0	0.0	0.5	0	0	1	7:72950139-72950498	0.0	0
hippocampus	chr7	73397377	73397700	323	7:73397377-73397700	7:73397377-73397700		0.0	0.0	0.0	1.0	1	0	0	7:73397377-73397700	0.0928793	1
hippocampus	chr7	73399395	73400338	943	7:73399395-73400338	7:73399395-73400338		0.0	1.0	0.0	0.548255	0	0	1	7:73399395-73400338	0.0	0
hippocampus	chr7	73606586	73606721	135	7:73606586-73606721	7:73606586-73606721		0.0	0.0	0.0	0.333333	0	0	0	7:73606586-73606721	0.7925926	1
hippocampus	chr7	73725463	73725683	220	4395	7:73725463-73725683	4395.0	0.0	0.0	0.0	0.520833	0	0	0	7:73725463-73725683	0.5409091	1
hippocampus	chr7	73768558	73769695	1137	4396	7:73768558-73769695	4396.0	0.0	0.0	0.0	0.983289	1	0	0	7:73768558-73769695	0.6965699	1
hippocampus	chr7	73854812	73855258	446	7:73854812-73855258	7:73854812-73855258		0.0	0.0	0.0	0.834758	0	0	0	7:73854812-73855258	0.5246637	1
hippocampus	chr7	73856252	73856677	425	4397	7:73856252-73856677	4397.0	0.0	0.0	0.0	0.377621	0	0	0	7:73856252-73856677	1.0	1
hippocampus	chr7	74044311	74045235	924	7:74044311-74045235	7:74044311-74045235		0.0	0.0	0.0	1.0	1	0	0	7:74044311-74045235	0.2045455	1
hippocampus	chr7	74195260	74196546	1286	7:74195260-74196546	7:74195260-74196546		0.0	1.0	0.0	0.573356	0	0	1	7:74195260-74196546	0.0381026	1
hippocampus	chr7	74283207	74283788	581	7:74283207-74283788	7:74283207-74283788		0.0	0.0	0.0	0.805239	0	0	0	7:74283207-74283788	0.060241	1
hippocampus	chr7	74371516	74373065	1549	7:74371516-74373065	7:74371516-74373065		0.0	0.0	0.0	0.970303	1	0	0	7:74371516-74373065	0.3737895	1
hippocampus	chr7	74511148	74511503	355	7:74511148-74511503	7:74511148-74511503		0.0	0.0	0.0	0.997183	1	0	0	7:74511148-74511503	1.0	1
hippocampus	chr7	74612403	74612728	325	7:74612403-74612728	7:74612403-74612728		0.0	0.0	0.0	1.0	1	0	0	7:74612403-74612728	0.0	0
hippocampus	chr7	74627858	74628292	434	7:74627858-74628292	7:74627858-74628292		0.0	0.0	0.0	1.0	1	0	0	7:74627858-74628292	0.0	0
hippocampus	chr7	74655829	74655968	139	7:74655829-74655968	7:74655829-74655968		0.0	0.0	0.0	0.755725	0	0	0	7:74655829-74655968	0.0	0
hippocampus	chr7	75041906	75042591	685	7:75041906-75042591	7:75041906-75042591		0.0	0.0	0.0	0.90365	1	0	0	7:75041906-75042591	0.0	0
hippocampus	chr7	75414752	75415321	569	4408	7:75414752-75415321	4408.0	0.0	1.0	0.0	0.530478	0	0	1	7:75414752-75415321	0.2108963	1
hippocampus	chr7	75575694	75575931	237	7:75575694-75575931	7:75575694-75575931		0.0	0.0	0.0	1.0	1	0	0	7:75575694-75575931	1.0	1
hippocampus	chr7	75598629	75598882	253	7:75598629-75598882	7:75598629-75598882		0.0	0.0	0.0	0.569224	0	0	0	7:75598629-75598882	1.0	1
hippocampus	chr7	75637882	75638312	430	4411	7:75637882-75638312	4411.0	0.0	0.0	0.0	0.943902	1	0	0	7:75637882-75638312	0.0	0
hippocampus	chr7	75660475	75661107	632	7:75660475-75661107	7:75660475-75661107		0.0	0.0	0.0	0.868618	0	0	0	7:75660475-75661107	0.0	0
hippocampus	chr7	75737576	75737764	188	4413	7:75737576-75737764	4413.0	0.0	0.0	0.0	0.91958	1	0	0	7:75737576-75737764	1.0	1
hippocampus	chr7	75829629	75829846	217	7:75829629-75829846	7:75829629-75829846		0.0	0.0	0.0	0.589844	0	0	0	7:75829629-75829846	0.7050691	1
hippocampus	chr7	75906012	75906228	216	7:75906012-75906228	7:75906012-75906228		0.0	0.0	0.0	1.0	1	0	0	7:75906012-75906228	0.0	0
hippocampus	chr7	76150004	76150849	845	7:76150004-76150849	7:76150004-76150849		0.0	1.0	0.0	0.792607	0	0	1	7:76150004-76150849	0.5005917	1
hippocampus	chr7	76235563	76235733	170	4415	7:76235563-76235733	4415.0	0.0	0.0	0.0	0.549842	0	0	0	7:76235563-76235733	1.0	1
hippocampus	chr7	76251073	76251157	84	7:76251073-76251157	7:76251073-76251157		0.0	0.0	0.0	1.0	1	0	0	7:76251073-76251157	1.0	1
hippocampus	chr7	76291331	76291672	341	7:76291331-76291672	7:76291331-76291672		0.0	0.0	0.0	1.0	1	0	0	7:76291331-76291672	0.8826979	1
hippocampus	chr7	76292452	76292819	367	7:76292452-76292819	7:76292452-76292819		0.0	0.0	0.0	0.361919	0	0	0	7:76292452-76292819	0.0	0
hippocampus	chr7	76294071	76294454	383	4419	7:76294071-76294454	4419.0	0.0	0.0	0.0	0.918392	1	0	0	7:76294071-76294454	0.0	0
hippocampus	chr7	76379532	76379690	158	7:76379532-76379690	7:76379532-76379690		0.0	0.0	0.0	0.552652	0	0	0	7:76379532-76379690	1.0	1
hippocampus	chr7	76389237	76389557	320	4421	7:76389237-76389557	4421.0	0.0	0.0	0.0	1.0	1	0	0	7:76389237-76389557	0.03125	1
hippocampus	chr7	76392	77103	711	7:76392-77103	7:76392-77103		0.0	1.0	0.2137834	0.52773	0	0	1	7:76392-77103	0.0	0
hippocampus	chr7	7641748	7641944	196	4422	7:7641748-7641944	4422.0	0.0	0.0	0.0	1.0	1	0	0	7:7641748-7641944	1.0	1
hippocampus	chr7	76499923	76500147	224	4423	7:76499923-76500147	4423.0	0.0	1.0	0.0	0.54	0	0	1	7:76499923-76500147	0.0	0
hippocampus	chr7	76552172	76552810	638	4424	7:76552172-76552810	4424.0	0.0	0.9623824	0.0407524	0.510965	0	0	1	7:76552172-76552810	0.6489028	1
hippocampus	chr7	77010159	77010389	230	4426	7:77010159-77010389	4426.0	0.0	1.0	0.0	0.640032	0	0	1	7:77010159-77010389	0.5913044	1
hippocampus	chr7	77484723	77485526	803	4427	7:77484723-77485526	4427.0	0.0	0.0	1.0	0.704376	0	0	0	7:77484723-77485526	0.6637609	1
hippocampus	chr7	7772348	7772769	421	4429	7:7772348-7772769	4429.0	0.0	0.0	0.0	1.0	1	0	0	7:7772348-7772769	0.0	0
hippocampus	chr7	7782878	7783799	921	7:7782878-7783799	7:7782878-7783799		0.0	0.0	0.0	0.913813	1	0	0	7:7782878-7783799	0.5135722	1
hippocampus	chr7	78514562	78514830	268	7:78514562-78514830	7:78514562-78514830		0.0	0.0	0.0	1.0	1	0	0	7:78514562-78514830	0.8470149	1
hippocampus	chr7	79451034	79451272	238	4431	7:79451034-79451272	4431.0	0.0	0.0	0.0	1.0	1	0	0	7:79451034-79451272	0.6302521	1
hippocampus	chr7	79455090	79456116	1026	7:79455090-79456116	7:79455090-79456116		0.0	0.0	0.0	0.996101	1	0	0	7:79455090-79456116	0.7524366	1
hippocampus	chr7	7971634	7972631	997	7:7971634-7972631	7:7971634-7972631		0.0	0.0	0.0	0.982949	1	0	0	7:7971634-7972631	0.4393179	1
hippocampus	chr7	80114057	80114467	410	7:80114057-80114467	7:80114057-80114467		0.0	0.0	0.0	0.791878	0	0	0	7:80114057-80114467	0.7195122	1
hippocampus	chr7	80335477	80336145	668	4435	7:80335477-80336145	4435.0	0.0	0.0	0.0	1.0	1	0	0	7:80335477-80336145	0.4775449	1
hippocampus	chr7	81333686	81334308	622	4436	7:81333686-81334308	4436.0	0.0	0.0	0.0	0.985531	1	0	0	7:81333686-81334308	0.5546624	1
hippocampus	chr7	81768193	81768674	481	7:81768193-81768674	7:81768193-81768674		0.0	0.0	0.0	0.803233	0	0	0	7:81768193-81768674	0.9126819	1
hippocampus	chr7	82161706	82162984	1278	7:82161706-82162984	7:82161706-82162984		0.0	0.0	0.0	1.0	1	0	0	7:82161706-82162984	0.8920188	1
hippocampus	chr7	82570801	82572503	1702	4438	7:82570801-82572503	4438.0	0.0	0.0	0.0	0.934645	1	0	0	7:82570801-82572503	0.2338425	1
hippocampus	chr7	8263098	8263201	103	4439	7:8263098-8263201	4439.0	0.0	0.0	0.0	1.0	1	0	0	7:8263098-8263201	0.0	0
hippocampus	chr7	831799	832211	412	7:831799-832211	7:831799-832211		0.0	0.0	0.0	1.0	1	0	0	7:831799-832211	1.0	1
hippocampus	chr7	83651755	83653192	1437	7:83651755-83653192	7:83651755-83653192		0.0	0.0	0.0	0.998608	1	0	0	7:83651755-83653192	0.0	0
hippocampus	chr7	8387400	8388482	1082	4441	7:8387400-8388482	4441.0	0.0	0.0	0.0	1.0	1	0	0	7:8387400-8388482	0.8761553	1
hippocampus	chr7	8440100	8440487	387	4442	7:8440100-8440487	4442.0	0.0	0.0	0.0	1.0	1	0	0	7:8440100-8440487	0.0	0
hippocampus	chr7	86653999	86654760	761	7:86653999-86654760	7:86653999-86654760		0.0	0.0	0.0	1.0	1	0	0	7:86653999-86654760	0.8186597	1
hippocampus	chr7	86995963	86998634	2671	7:86995963-86998634	7:86995963-86998634		0.0	0.0	0.0262074	0.992887	1	0	0	7:86995963-86998634	0.9606889	1
hippocampus	chr7	87000155	87001390	1235	4445	7:87000155-87001390	4445.0	0.0	0.0	0.0	1.0	1	0	0	7:87000155-87001390	0.9765182	1
hippocampus	chr7	8721804	8724412	2608	7:8721804-8724412	7:8721804-8724412		0.0	0.0	0.0	0.996933	1	0	0	7:8721804-8724412	0.3378068	1
hippocampus	chr7	88305768	88306258	490	7:88305768-88306258	7:88305768-88306258		0.0	0.0	0.0	0.785714	0	0	0	7:88305768-88306258	0.3367347	1
hippocampus	chr7	88345155	88345751	596	4447	7:88345155-88345751	4447.0	0.0	0.0	0.0	1.0	1	0	0	7:88345155-88345751	0.3271812	1
hippocampus	chr7	90153887	90154026	139	4450	7:90153887-90154026	4450.0	0.0	1.0	0.0	0.383772	0	0	1	7:90153887-90154026	0.0	0
hippocampus	chr7	90595140	90595280	140	4452	7:90595140-90595280	4452.0	0.0	0.0	0.0	1.0	1	0	0	7:90595140-90595280	0.0	0
hippocampus	chr7	908750	909897	1147	7:908750-909897	7:908750-909897		0.0	0.0	0.0	0.972845	1	0	0	7:908750-909897	0.3705318	1
hippocampus	chr7	911899	912598	699	7:911899-912598	7:911899-912598		0.0	0.0	0.0	1.0	1	0	0	7:911899-912598	0.7253219	1
hippocampus	chr7	91267312	91267667	355	7:91267312-91267667	7:91267312-91267667		0.0	0.0	0.0	1.0	1	0	0	7:91267312-91267667	0.8478873	1
hippocampus	chr7	914166	914581	415	7:914166-914581	7:914166-914581		0.0	0.0	0.0	1.0	1	0	0	7:914166-914581	1.0	1
hippocampus	chr7	9189867	9190070	203	7:9189867-9190070	7:9189867-9190070		0.0	0.0	0.0	0.687192	0	0	0	7:9189867-9190070	1.0	1
hippocampus	chr7	92147159	92147540	381	7:92147159-92147540	7:92147159-92147540		0.0	0.0	0.0	0.741597	0	0	0	7:92147159-92147540	0.6929134	1
hippocampus	chr7	92698156	92698738	582	4458	7:92698156-92698738	4458.0	0.0	0.0	0.0	1.0	1	0	0	7:92698156-92698738	0.5171821	1
hippocampus	chr7	94087626	94088028	402	7:94087626-94088028	7:94087626-94088028		0.0	0.0	0.0	1.0	1	0	0	7:94087626-94088028	0.778607	1
hippocampus	chr7	94223577	94224098	521	7:94223577-94224098	7:94223577-94224098		0.0	0.0	0.0	1.0	1	0	0	7:94223577-94224098	0.4683301	1
hippocampus	chr7	95526167	95526819	652	4463	7:95526167-95526819	4463.0	0.0	0.0	0.0	0.911353	1	0	0	7:95526167-95526819	0.6886503	1
hippocampus	chr7	9596676	9597308	632	4464	7:9596676-9597308	4464.0	0.0	0.0	0.0	0.725192	0	0	0	7:9596676-9597308	1.0	1
hippocampus	chr7	964830	965192	362	7:964830-965192	7:964830-965192		0.0	0.0	0.0	1.0	1	0	0	7:964830-965192	1.0	1
hippocampus	chr7	9726144	9726218	74	7:9726144-9726218	7:9726144-9726218		0.0	0.0	0.0	0.0833333	0	0	0	7:9726144-9726218	1.0	1
hippocampus	chr7	97776469	97777123	654	4467	7:97776469-97777123	4467.0	0.0	0.0	0.0	1.0	1	0	0	7:97776469-97777123	0.8318043	1
hippocampus	chr7	97927510	97927711	201	7:97927510-97927711	7:97927510-97927711		0.0	1.0	0.0	0.597222	0	0	1	7:97927510-97927711	0.0	0
hippocampus	chr7	98079938	98080385	447	4469	7:98079938-98080385	4469.0	0.0	0.0	0.0	1.0	1	0	0	7:98079938-98080385	0.5480984	1
hippocampus	chr7	98705691	98705911	220	7:98705691-98705911	7:98705691-98705911		0.0	0.0	0.0	1.0	1	0	0	7:98705691-98705911	0.0	0
hippocampus	chr7	988240	988371	131	7:988240-988371	7:988240-988371		0.0	0.0	0.0	1.0	1	0	0	7:988240-988371	0.0	0
hippocampus	chr7	98956881	98957389	508	7:98956881-98957389	7:98956881-98957389		0.0	0.0	0.0511811	0.996063	1	0	0	7:98956881-98957389	0.9783465	1
hippocampus	chr7	99358013	99358441	428	4472	7:99358013-99358441	4472.0	0.0	0.0	0.0	0.992991	1	0	0	7:99358013-99358441	0.703271	1
hippocampus	chr7	99372615	99372877	262	4473	7:99372615-99372877	4473.0	0.0	0.0	0.0	1.0	1	0	0	7:99372615-99372877	0.480916	1
hippocampus	chr7	99415580	99415758	178	7:99415580-99415758	7:99415580-99415758		0.0	0.0	0.0	0.443662	0	0	0	7:99415580-99415758	1.0	1
hippocampus	chr8	100143744	100143864	120	8:100143744-100143864	8:100143744-100143864		0.0	0.0	0.0	0.427381	0	0	0	8:100143744-100143864	1.0	1
hippocampus	chr8	100791348	100792098	750	8:100791348-100792098	8:100791348-100792098		0.0	0.0	0.0	0.993333	1	0	0	8:100791348-100792098	1.0	1
hippocampus	chr8	100809101	100809638	537	8:100809101-100809638	8:100809101-100809638		0.0	0.0	0.0	1.0	1	0	0	8:100809101-100809638	0.7597765	1
hippocampus	chr8	101026099	101026240	141	8:101026099-101026240	8:101026099-101026240		0.0	0.0	0.0	0.916667	1	0	0	8:101026099-101026240	0.0	0
hippocampus	chr8	101223926	101224566	640	8:101223926-101224566	8:101223926-101224566		0.0	0.0	0.0	1.0	1	0	0	8:101223926-101224566	0.64375	1
hippocampus	chr8	102528236	102528817	581	8:102528236-102528817	8:102528236-102528817		0.0	0.0	0.0	0.94148	1	0	0	8:102528236-102528817	0.5180723	1
hippocampus	chr8	103001524	103003229	1705	8:103001524-103003229	8:103001524-103003229		0.0	0.0	0.0	0.580975	0	0	0	8:103001524-103003229	0.9026393	1
hippocampus	chr8	103141539	103142704	1165	8:103141539-103142704	8:103141539-103142704		0.0	0.0	0.0	0.986481	1	0	0	8:103141539-103142704	0.7390558	1
hippocampus	chr8	1032786	1033261	475	8:1032786-1033261	8:1032786-1033261		0.0	0.0	0.0	1.0	1	0	0	8:1032786-1033261	0.7031579	1
hippocampus	chr8	103299362	103299757	395	8:103299362-103299757	8:103299362-103299757		0.0	0.0	0.0	1.0	1	0	0	8:103299362-103299757	0.6683545	1
hippocampus	chr8	10333709	10333819	110	4487	8:10333709-10333819	4487.0	0.0	0.0	0.0	1.0	1	0	0	8:10333709-10333819	1.0	1
hippocampus	chr8	103763502	103765363	1861	8:103763502-103765363	8:103763502-103765363		0.0	0.0	0.0080602	0.988178	1	0	0	8:103763502-103765363	0.7710908	1
hippocampus	chr8	10398390	10398935	545	4489	8:10398390-10398935	4489.0	0.0	0.0	0.0	1.0	1	0	0	8:10398390-10398935	0.5577981	1
hippocampus	chr8	104367339	104367709	370	8:104367339-104367709	8:104367339-104367709		0.0	0.0	0.0	1.0	1	0	0	8:104367339-104367709	1.0	1
hippocampus	chr8	104416549	104416915	366	8:104416549-104416915	8:104416549-104416915		0.0	0.0	0.0	0.956284	1	0	0	8:104416549-104416915	0.9508197	1
hippocampus	chr8	10511690	10511969	279	4491	8:10511690-10511969	4491.0	0.0	0.0	0.0	0.896057	0	0	0	8:10511690-10511969	1.0	1
hippocampus	chr8	105143575	105143853	278	8:105143575-105143853	8:105143575-105143853		0.0	0.0	0.0	0.996403	1	0	0	8:105143575-105143853	0.0	0
hippocampus	chr8	106499725	106500947	1222	8:106499725-106500947	8:106499725-106500947		0.0	0.0	0.0	0.889258	0	0	0	8:106499725-106500947	0.388707	1
hippocampus	chr8	1065186	1065617	431	8:1065186-1065617	8:1065186-1065617		0.0	0.0	0.0	1.0	1	0	0	8:1065186-1065617	0.6983759	1
hippocampus	chr8	1068082	1068810	728	4493	8:1068082-1068810	4493.0	0.0	0.0	0.5769231	0.967033	1	0	0	8:1068082-1068810	0.8695055	1
hippocampus	chr8	10760438	10761185	747	8:10760438-10761185	8:10760438-10761185		0.0	0.0	0.0	1.0	1	0	0	8:10760438-10761185	0.5876841	1
hippocampus	chr8	10764703	10765093	390	8:10764703-10765093	8:10764703-10765093		0.0	0.0	0.0	0.969231	1	0	0	8:10764703-10765093	0.0	0
hippocampus	chr8	10803733	10804405	672	8:10803733-10804405	8:10803733-10804405		0.0	0.0	0.0238095	0.998512	1	0	0	8:10803733-10804405	0.8110119	1
hippocampus	chr8	109643484	109644016	532	8:109643484-109644016	8:109643484-109644016		0.0	0.0	0.0	1.0	1	0	0	8:109643484-109644016	1.0	1
hippocampus	chr8	109645751	109645815	64	8:109645751-109645815	8:109645751-109645815		0.0	0.0	0.0	0.968099	1	0	0	8:109645751-109645815	0.984375	1
hippocampus	chr8	110202796	110203133	337	4499	8:110202796-110203133	4499.0	0.0	0.0	0.0	0.506623	0	0	0	8:110202796-110203133	0.0	0
hippocampus	chr8	110893583	110895106	1523	4500	8:110893583-110895106	4500.0	0.0	0.0	0.0	0.82088	0	0	0	8:110893583-110895106	0.5804334	1
hippocampus	chr8	11198778	11199939	1161	8:11198778-11199939	8:11198778-11199939		0.0	0.0	0.0	1.0	1	0	0	8:11198778-11199939	0.496124	1
hippocampus	chr8	11348745	11349244	499	8:11348745-11349244	8:11348745-11349244		0.0	0.0	0.0	1.0	1	0	0	8:11348745-11349244	1.0	1
hippocampus	chr8	114992576	114993331	755	8:114992576-114993331	8:114992576-114993331		0.0	0.0	0.0	1.0	1	0	0	8:114992576-114993331	0.994702	1
hippocampus	chr8	115451948	115452372	424	4505	8:115451948-115452372	4505.0	0.0	0.0	0.0	1.0	1	0	0	8:115451948-115452372	0.7665094	1
hippocampus	chr8	115507215	115507644	429	4506	8:115507215-115507644	4506.0	0.0	0.0	0.0	1.0	1	0	0	8:115507215-115507644	0.969697	1
hippocampus	chr8	1163792	1164266	474	8:1163792-1164266	8:1163792-1164266		0.0	0.0	0.0	0.838641	0	0	0	8:1163792-1164266	0.6350211	1
hippocampus	chr8	11641775	11642105	330	4508	8:11641775-11642105	4508.0	0.0	1.0	0.0	0.684746	0	0	1	8:11641775-11642105	1.0	1
hippocampus	chr8	117245182	117245737	555	4509	8:117245182-117245737	4509.0	0.0	0.0	0.0	1.0	1	0	0	8:117245182-117245737	0.0	0
hippocampus	chr8	11744417	11744741	324	8:11744417-11744741	8:11744417-11744741		0.0	0.0	0.0	1.0	1	0	0	8:11744417-11744741	0.0	0
hippocampus	chr8	11746741	11747056	315	4511	8:11746741-11747056	4511.0	0.0	0.0	0.0	1.0	1	0	0	8:11746741-11747056	0.3904762	1
hippocampus	chr8	117980759	117980959	200	8:117980759-117980959	8:117980759-117980959		0.0	0.0	0.0	1.0	1	0	0	8:117980759-117980959	0.0	0
hippocampus	chr8	11806740	11807740	1000	8:11806740-11807740	8:11806740-11807740		0.0	0.0	0.096	0.888777	0	0	0	8:11806740-11807740	0.868	1
hippocampus	chr8	11886662	11887190	528	8:11886662-11887190	8:11886662-11887190		0.0	0.0	0.0	0.857143	0	0	0	8:11886662-11887190	0.6306818	1
hippocampus	chr8	118952666	118952898	232	8:118952666-118952898	8:118952666-118952898		0.0	0.0	0.0	1.0	1	0	0	8:118952666-118952898	1.0	1
hippocampus	chr8	11902887	11903183	296	4515	8:11902887-11903183	4515.0	0.0	0.0	0.0	0.769231	0	0	0	8:11902887-11903183	0.2364865	1
hippocampus	chr8	11956181	11956894	713	8:11956181-11956894	8:11956181-11956894		0.0	0.0	0.0	0.815966	0	0	0	8:11956181-11956894	0.9396914	1
hippocampus	chr8	119635657	119636271	614	4517	8:119635657-119636271	4517.0	0.0	0.0	0.0	1.0	1	0	0	8:119635657-119636271	0.7638437	1
hippocampus	chr8	119642826	119644187	1361	8:119642826-119644187	8:119642826-119644187		0.0	0.0	0.0	0.99853	1	0	0	8:119642826-119644187	0.1653196	1
hippocampus	chr8	119656376	119657258	882	8:119656376-119657258	8:119656376-119657258		0.0	0.0	0.0	0.872126	0	0	0	8:119656376-119657258	0.1054422	1
hippocampus	chr8	119671666	119672728	1062	4519	8:119671666-119672728	4519.0	0.0	0.0	0.0	0.999058	1	0	0	8:119671666-119672728	0.6327683	1
hippocampus	chr8	119673689	119674441	752	4520	8:119673689-119674441	4520.0	0.0	0.0	0.0	1.0	1	0	0	8:119673689-119674441	0.2539894	1
hippocampus	chr8	119831985	119832151	166	8:119831985-119832151	8:119831985-119832151		0.0	0.0	0.0	0.382463	0	0	0	8:119831985-119832151	1.0	1
hippocampus	chr8	11985713	11986068	355	4522	8:11985713-11986068	4522.0	0.0	0.0	0.8028169	0.943662	1	0	0	8:11985713-11986068	1.0	1
hippocampus	chr8	119945808	119946025	217	8:119945808-119946025	8:119945808-119946025		0.0	0.0	0.0	1.0	1	0	0	8:119945808-119946025	1.0	1
hippocampus	chr8	122733250	122733867	617	8:122733250-122733867	8:122733250-122733867		0.0	0.0	0.0	1.0	1	0	0	8:122733250-122733867	0.9724473	1
hippocampus	chr8	122789800	122790036	236	8:122789800-122790036	8:122789800-122790036		0.0	0.0	0.0	1.0	1	0	0	8:122789800-122790036	0.5720339	1
hippocampus	chr8	122824452	122824652	200	8:122824452-122824652	8:122824452-122824652		0.0	0.0	0.0	1.0	1	0	0	8:122824452-122824652	0.555	1
hippocampus	chr8	122888702	122889085	383	4524	8:122888702-122889085	4524.0	0.0	0.0	0.7911227	0.726537	0	0	0	8:122888702-122889085	0.0	0
hippocampus	chr8	123539538	123540062	524	8:123539538-123540062	8:123539538-123540062		0.0	0.0	0.0	1.0	1	0	0	8:123539538-123540062	1.0	1
hippocampus	chr8	123716479	123716962	483	8:123716479-123716962	8:123716479-123716962		0.0	0.0	0.0	0.99793	1	0	0	8:123716479-123716962	0.2028985	1
hippocampus	chr8	124426999	124427156	157	4527	8:124426999-124427156	4527.0	0.0	0.0	0.0	1.0	1	0	0	8:124426999-124427156	0.0	0
hippocampus	chr8	124605246	124605794	548	8:124605246-124605794	8:124605246-124605794		0.0	0.0	0.0	0.908759	1	0	0	8:124605246-124605794	0.0	0
hippocampus	chr8	124673070	124673515	445	4529	8:124673070-124673515	4529.0	0.0	0.0	0.0	0.928125	1	0	0	8:124673070-124673515	0.0831461	1
hippocampus	chr8	124775469	124776385	916	8:124775469-124776385	8:124775469-124776385		0.0	0.0	0.0	0.968531	1	0	0	8:124775469-124776385	0.8537118	1
hippocampus	chr8	124814929	124816092	1163	8:124814929-124816092	8:124814929-124816092		0.0	0.0	0.0	1.0	1	0	0	8:124814929-124816092	0.4952708	1
hippocampus	chr8	124972608	124972775	167	8:124972608-124972775	8:124972608-124972775		0.0	0.0	0.0	0.906716	1	0	0	8:124972608-124972775	1.0	1
hippocampus	chr8	125387698	125388380	682	4532	8:125387698-125388380	4532.0	0.0	0.0	0.0	0.815594	0	0	0	8:125387698-125388380	0.2199413	1
hippocampus	chr8	125389515	125389769	254	8:125389515-125389769	8:125389515-125389769		0.0	0.0	0.0	0.580601	0	0	0	8:125389515-125389769	0.0	0
hippocampus	chr8	126554827	126555717	890	8:126554827-126555717	8:126554827-126555717		0.0	0.0	0.0	0.996629	1	0	0	8:126554827-126555717	0.0	0
hippocampus	chr8	12709259	12709509	250	8:12709259-12709509	8:12709259-12709509		0.0	1.0	0.0	0.590278	0	0	1	8:12709259-12709509	1.0	1
hippocampus	chr8	127094151	127095002	851	8:127094151-127095002	8:127094151-127095002		0.0	0.0	0.0	0.971798	1	0	0	8:127094151-127095002	0.8284371	1
