vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr1:248603958-248607266	117	585	-4.47525922437908e-05		1.13460460250956		0	1265	60	300	-0.0137427760031461	0.00261857149553008	2.86769526325416	0.417923561186668	0.92	1204	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:248618252-248619520	117	585	-0.000806358719148026	0.00374507375343777	1.14915070894762	-10.1174680377744	0.041025641025641	1250	60	300	-0.0204383484763717	0.000504105945839056	1.2652136422553	-0.190032127147555	0.24	1191	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:248620911-248629839	117	585	-0.000212057217421124		1.22604848332058		0	1244	60	300	0.0228100134382526	0.0413779450816504	1.16555570347009	0.598882512911375	0.8	1188	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:248630952-248631926	117	585	-0.00350380026603037	0.00193498513209042	1.36028173639165	0.393694475089771	0.276923076923077	1239	60	300	-0.000797111936120309	1.86490376541267e-05	1.31679888369587	0.676917933671271	0.04	1185	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:248692013-248692276	117	585	0.0523881641362119	0.0537998538046412	1.04393889102584	0.860818899022488	0.917948717948718	1118	60	300	-0.0183337969540784	0.000528693599524153	1.37067855851174	-0.227624437495523	0.12	1064	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:248703382-248711498	117	585	-0.0283927281116627	0.00213376057103807	1.16052734824708	0.210846438795097	0.317948717948718	1059	60	300	0.256277823134913	0.280541089220143	1.02859316904213	1.38318002296969	1	1010	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:248712617-248714089	117	585	0.00733966366428529	0.0234384918230349	1.09523124057633	0.549946198149809	0.601709401709402	1043	60	300	-0.00126894789258536		1.19255443681829		0	998	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:24893358-24893881	117	585	0.336042015785902	0.352065272789633	0.883567595480678	1.26614226768321	1	1676	60	300	0.347983922455114	0.39616135250771	0.996177352260507	1.53544305791041	0.88	1545	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:24970017-24970365	117	585	0.175793907455664	0.182895849398601	0.97065223782952	1.24540993814126	0.482051282051282	1590	60	300	0.564048031284318	0.594802290263111	0.757857421611924	1.29375637348107	1	1454	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:25070706-25071550	117	585	0.72203089099237	0.739597426266211	0.572670685004013	1.18185074560933	1	1448	60	300	0.797540619544449	0.845151733608724	0.548993876656648	1.30895046169288	1	1330	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:25245466-25245969	117	585	-0.024012788979179	0.000472462111705667	1.11587235211481	0.121983128448987	0.358974358974359	1246	60	300	-0.000180396835065544		1.24655998970971		0.04	1122	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:25266473-25269140	117	585	-0.00484977008801879		4.19327853399329		0	1274	60	300	-0.0160712313177902	0.183190766099921	9.47910884590921	-109.193261603101	0.04	1157	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:25275381-25276882	117	585	-0.000758971026174393		1.21380238661389		0	1277	60	300	0.10773773108225	0.117677821955488	1.23446696524725	1.38480645415489	0.96	1161	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:25282273-25284243	117	585	-0.00593689686391064	0.00370522713085403	1.1282137963354	-1.75437287669094	0.11965811965812	1291	60	300	0.0431464822982164	0.0531525977869727	1.18423780524531	0.702880975032992	1	1175	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:25290449-25291425	117	585	-0.000267132449148999		1.11909985803206		0	1290	60	300	-0.0352412126250856	0.00206885257798901	1.25365821734493	-0.312646687372349	0.32	1176	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:25298602-25299375	117	585	-0.00369535212716898	0.000660347047833913	1.13201128956048	-0.674924790519455	0.121367521367521	1307	60	300	-0.0323625360444182	0.00226937400916891	1.32892142109639	0.20434482347958	0.96	1194	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:25318966-25321626	117	585	-0.000593154928846484		1.19524544733958		0	1331	60	300	0.238660416438261	0.251031010184865	1.08349219393373	1.28384992112798	1	1219	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:25332785-25334683	117	585	-0.00842810332667598	0.000156931571027799	2.0901666120246	-0.198239004872509	0.317948717948718	1342	60	300	-0.0202651380694625	0.00645484855455767	1.39810013252655	0.329579462645457	0.8	1233	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:25404062-25404251	117	585	0.218253110896577	0.236401740163199	1.01079310758799	1.38294011479928	1	1262	60	300	0.259564293981486	0.268676138437648	1.00525212967503	1.22357324021432	1	1179	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:25406238-25408201	117	585	-0.00943219138983342	0.00785398191002311	1.45441846676985	-2.26099848471693	0.082051282051282	1260	60	300	0.206940650443589	0.235820802041107	1.02216590103214	1.53788613144632	1	1179	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:25618320-25618622	117	585	-1.97978734259863e-05		1.21957735676533		0	987	60	300	-5.11453413321039e-05		1.16796683675941		0	980	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:2607532-2607918	117	585	0.493209410781615	0.503832880651495	0.768646134886215	1.16966946414416	1	1778	60	300	0.291820375554675	0.324165420442609	1.06120802005398	1.44823665983377	1	1693	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:26133871-26134837	117	585	0.0118936582938638	0.0184479942180398	1.07737307638898	0.628186030147348	0.88034188034188	1618	60	300	0.0589852196963884	0.0770809393438789	1.10303221809306	0.674886157231163	0.88	1618	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:26200416-26201792	117	585	0.650292050460011	0.671511226201688	0.634200662612905	1.21603728737701	1	1601	60	300	0.488101836105104	0.500529467986671	0.825298201603556	1.18560079132619	0.84	1608	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:26473659-26474531	117	585	-4.58675427601474e-05		1.12970855014186		0	1434	60	300	-0.000449538128170834		1.15010348718612		0	1410	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:2751175-2751749	117	585	0.14216649973516	0.142228426076838	0.991086971025028	1.01384169983769	1	1747	60	300	-0.020613171122392	0.00507444272978199	1.30568497064012	-0.891771234390543	0.16	1636	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:27576313-27576470	117	585	-0.023591126325496	6.13002278386078e-05	1.12115341935216	0.0484496635269047	0.639316239316239	893	60	300	-0.000771893127755163	0.00116914976945882	1.18092045755627	0.493804764282322	0.04	809	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:27725107-27725322	117	585	0.0512097976694816	0.0547640172065856	1.08891161347935	0.797340840613768	0.878632478632479	905	60	300	-1.48708600988812e-08		1.20814197082781		0	799	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:27772337-27772643	117	585	-2.17842223801945e-05		1.07896445685753		0	1004	60	300	-0.00492700284690417	0.0162928366687034	1.16993339486924	-7.20388427741428	0.04	869	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:27935765-27936177	117	585	0.581024076488866	0.5988307889619	0.680022962126658	1.20682426867782	1	1265	60	300	0.568684174526676	0.60982120437624	0.79126348242134	1.32855699392844	1	1100	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:28246521-28247076	117	585	0.598391804027076	0.609639251357069	0.674793739993696	1.15699826188326	1	1477	60	300	0.44693023690989	0.50802232339296	1.15550559737361	1.51674539772644	1	1304	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:28437440-28438410	117	585	0.163795843888191	0.165499221829566	1.01081772654929	1.11253052283261	1	1618	60	300	-0.000302257922079052		1.19886794996692		0	1455	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:28775613-28775862	117	585	0.338700587688638	0.360566556988741	0.904303166098099	1.3243161320115	1	1555	60	300	0.331839380240654	0.342343188002203	0.941758728952535	1.21216775684185	1	1496	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:29202467-29202721	117	585	-5.18140390912691e-05		1.06547965898201		0	1871	60	300	-1.99361949739796e-05		1.2387584419575		0.16	1831	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:29259341-29259570	117	585	0.0253151788151141	0.0312858210530466	1.08714392045151	0.698630412544056	0.758974358974359	1971	60	300	-1.33718741213151e-05		1.16015703722645		0	1894	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:2947250-2947711	117	585	0.100256321551953	0.105571892251315	1.03236599176707	1.28442120695033	0.2	1654	60	300	-0.00155551450421831		1.22089332172839		0	1617	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:29766542-29767494	117	585	-5.19727559709082e-05		1.1243443018275		0	2401	60	300	-0.0127995808560502	0.00749039485125728	1.19405864730267	-1.54900658898053	0.04	2334	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:29900434-29900590	117	585	0.0570797537653779	0.0577269027706846	1.03245126507872	0.911947119304692	0.598290598290598	2620	60	300	0.472680475230937	0.498734312184734	0.843568526676943	1.27266928288481	1	2480	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:30519252-30520061	117	585	0.247478630591142	0.268790226569432	0.95119436957541	1.38955888349418	0.517948717948718	2522	60	300	0.195289102271757	0.201840722674751	1.02183566253104	1.21081367651668	0.36	2354	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:30711214-30711701	117	585	0.754200307870681	0.77569349357413	0.54313883690781	1.19921693443611	1	2331	60	300	0.698688000528502	0.735138647871185	0.641719845291918	1.2864580760351	1	2180	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:30782854-30783403	117	585	0.104961368753265	0.108807658898863	1.04435316236761	1.2292580016936	0.198290598290598	2287	60	300	0.482642429146868	0.505106982388682	0.838765510769503	1.26513978990775	0.76	2173	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:31154243-31154704	117	585	-0.0149611039472559	6.84551618522343e-06	1.11464219479803	-0.0218530236841647	0.123076923076923	1789	60	300	-0.000123674757348091		1.17626954376695		0	1853	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:31181415-31181659	117	585	-9.08666828360882e-05		1.17764452145099		0	1775	60	300	-1.48325031568142e-06		1.16113474527358		0	1848	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:31199988-31200289	117	585	0.472159884695016	0.488875407661922	0.773138676560549	1.22683453792426	1	1746	60	300	0.319542700244602	0.347002330060581	0.943499153126205	1.37645247228642	1	1818	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:31586724-31587570	117	585	-0.0179475466052654	0.00174999014271114	1.0645678463388	-0.425022204008113	0.160683760683761	1369	60	300	-1.36335542018085e-05		1.1660350399488		0	1354	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:3162138-3162657	117	585	0.0384244736781186	0.0445589596523025	1.06914596304405	1.58302212856469	0.239316239316239	1615	60	300	0.00818746327999376	0.0191727689246083	1.3124144345097	3.54735124375267	0.04	1615	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:31944127-31944369	117	585	-3.42274282103539e-05		1.13212027389349		0	898	60	300	-2.05803928265969e-05		1.14876400106667		0	903	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:32239903-32239985	117	585	-0.0169955460742688	0.000564318164533696	1.111849126523	0.152031001429188	0.560683760683761	760	60	300	-0.000567564097172957		1.22351327673276		0	741	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:32328397-32328565	117	585	-9.67946611751813e-10		1.07521940184699		0	771	60	300	-0.000950971511579635		1.18344059808121		0.04	780	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:3240946-3241168	117	585	-0.000140924259030673		1.07667989082345		0	1728	60	300	-0.00128880160018041		1.28527686834799		0	1735	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:33307461-33307502	117	585	-9.85321794710892e-06		1.14199473795141		0	1314	60	300	-8.5373336058181e-05		1.21614044635342		0	1519	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:33428860-33429904	117	585	-0.00153640820215584	0.000912772567987392	1.08551681389169	-1.58013635262424	0.0393162393162393	1544	60	300	-0.00929221108960587	0.000101438522645099	1.26210450867093	-0.115985701638039	0.16	1767	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:34640699-34643093	117	585	-0.00213383692704694		1.43781981615868		0	1957	60	300	-0.00891132879247691	0.0034755524600844	1.21031024900733	-1.17262393195811	0.08	1827	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:34764553-34766740	117	585	0.747967215079338	0.769453484822459	0.542855356685201	1.20060504920039	1	1799	60	300	0.528653259568789	0.549326469338466	0.802319907635094	1.22495633288198	1	1595	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:35210706-35211778	117	585	0.150726437112109	0.154557244862712	0.999753005165866	0.886503463307805	1	935	60	300	-0.0494606456953348	2.32538034189794e-05	1.29502533769683	0.0212976944338236	0.64	500	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:35640523-35640734	117	585	-0.00771699665783499	0.000785263138799518	1.13223376684385	-0.437652953701045	0.117948717948718	598	60	300	-7.2517323839838e-05		1.22295196163559		0	210	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:35642565-35642893	117	585	-3.51827402973459e-05		1.06403526792991		0	605	60	300	-8.46362382525001e-05		1.14212761925479		0	216	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:3599487-3599712	117	585	-4.04771776685298e-05		1.08380988143925		0	2151	60	300	0.0415011632515563	0.043103340667983	1.1990008748904	0.838403869501242	0.52	2207	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:36400877-36401547	117	585	0.308819775417476	0.308897241286282	0.950578466403536	1.0151690928108	1	1198	60	300	-0.00322149229779822	0.00407018604451697	1.2598928257637	-3.23758481550757	0.04	1178	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:3712713-3714038	117	585	0.0190240473444671	0.0276737743526623	1.06728516038921	0.649961757931344	0.641025641025641	2364	60	300	-0.00360714088765612	0.00205318772080716	1.17928181156522	-1.71364087681847	0.04	2362	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:37410887-37412868	117	585	0.418489426726504	0.420429011548699	0.826482530769539	1.04992364993418	1	1760	60	300	-0.00261050926751061		1.26471561190686		0	1898	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:37690862-37691376	117	585	0.673694792124782	0.70829294812161	0.616833741506511	1.28368865463625	1	1683	60	300	0.267654523647239	0.278214736525839	0.991059655299784	1.21459174889842	0.64	1738	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:3797074-3797344	117	585	0.274739822030699	0.303746287332981	0.934742561298303	1.4471861499801	1	2401	60	300	-0.00585543630875329	0.000238530793959641	1.18618676690706	0.165764601168535	0.16	2421	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:37995612-37996121	117	585	0.273302870389179	0.290553161557659	0.945199112899608	1.31991959683196	1	1824	60	300	0.219732786679888	0.23254296291757	1.03570193725024	1.30590830173669	0.96	1812	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:3834820-3835069	117	585	-5.2656800946238e-06		1.09598992612776		0	2423	60	300	-0.0135234228621772	0.00212613610169339	1.19991040014692	-0.59618034711957	0.12	2452	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:3858334-3858770	117	585	0.0889012820849046	0.0946072875423276	1.02566236608619	1.31825613752934	0.878632478632479	2487	60	300	-0.0180825860261788	0.000552072794496637	1.2206842869779	-0.207908171835227	0.16	2522	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:38605136-38605815	117	585	0.0775561988052778	0.0784357462632002	1.03881347312859	1.09742200720647	0.478632478632479	1908	60	300	0.0190228882682915	0.0226594958577077	1.17572413276179	0.717604951138737	0.16	1904	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:38782436-38782950	117	585	-0.000118826719653242		1.106784789898		0.0393162393162393	1721	60	300	-0.0124376461287388	0.00128796669324726	1.23116609526733	-0.479846349018228	0.12	1673	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:38783704-38784367	117	585	-1.19249364383123e-07		1.07993910702495		0	1722	60	300	-0.00819400497486389	8.86936150725787e-05	1.18626148957042	-0.1156870771312	0.08	1674	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:38815941-38816473	117	585	-1.1283888194491e-05		1.08836998075737		0	1678	60	300	-0.000236767543419392		1.16251716636906		0	1612	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:3892671-3893089	117	585	-5.61087035721997e-07		1.09846305237682		0	2563	60	300	-0.00112441816393316		1.18211204812126		0	2561	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:39108573-39108941	117	585	-1.0166272778056e-05		1.08238706008524		0	1443	60	300	-0.000234593063194399		1.25883463222795		0	1388	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:39233416-39234449	117	585	0.0398648813964999	0.0416039249801866	1.07299074904169	0.830359550589067	1	1438	60	300	-0.00820070718084098	0.00868886419016064	1.17435981212764	-2.62623205979786	0.08	1467	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:39515633-39516199	117	585	-0.0152649898119066	0.00230901336595142	1.07133480502507	-0.569098559219958	0.160683760683761	1464	60	300	-0.000448663015877093		1.21352844686811		0	1369	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:39770382-39771489	117	585	-8.92356397197425e-06		1.08216878527891		0	1532	60	300	0.0656527470937812	0.0701107593825784	1.26821446115096	0.84870079125855	0.92	1544	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:39799291-39799656	117	585	-0.000141655068788715		1.09877763407145		0	1536	60	300	-0.00381618725353894	0.000260645930516794	1.19250842730042	0.204267439137609	0.04	1561	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:3983146-3983813	117	585	0.306611519822013	0.322053714244727	0.884586355567997	1.28027470021158	0.91965811965812	2703	60	300	0.196449051195465	0.205593475458267	1.0814174429628	1.25634107479564	0.44	2743	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:40133181-40133421	117	585	0.197199514636406	0.212595999273762	0.989510924060754	1.36590756977255	1	1926	60	300	-0.0250195644580311	0.0061363281766878	1.18018889648981	0.311112802660689	0.52	1897	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:4027548-4027943	117	585	0.0372802725586614	0.0403994557183541	1.05699624952467	0.786769485555979	0.921367521367521	2786	60	300	-0.0193208818655657	8.69066421168193e-06	1.15795352965715	-0.022188546496439	0.04	2887	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:40450951-40451202	117	585	-4.56851701624572e-05		1.10832705291423		0	2052	60	300	-5.27578095468329e-05		1.23341001990179		0	2009	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:4067752-4067986	117	585	0.410328816308881	0.423163616663367	0.854389360765024	1.21044327242657	1	2902	60	300	0.280458338026172	0.293174424431483	0.980287983453132	1.22460034541551	0.96	3028	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:40818873-40818967	117	585	-2.21880669761809e-05		1.08065380380655		0	1933	60	300	-0.000422831078259023		1.15302140615803		0	2263	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:41381689-41383154	117	585	-7.47522848199012e-06		1.06858386209622		0	1630	60	300	-0.000413030845645368		1.17625860941828		0	2179	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:41919809-41920688	117	585	0.149450663659832	0.150226159865648	0.976500295270168	0.943922922210271	1	1577	60	300	-0.0168768277454889	0.0068563177864374	1.23640085572337	-1.17272593535731	0.2	1715	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:42145715-42145905	117	585	0.0903845465580612	0.0918767316479076	1.0272424636018	0.888047038064701	0.960683760683761	1749	60	300	0.189997149505348	0.191312581101292	1.06477670438061	0.923647182424718	1	1871	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:42959874-42960047	117	585	0.304044310796485	0.32143717328519	0.90468629128989	1.30297637386898	1	1859	60	300	0.00607513745398558	0.0135164389561873	1.22116270064737	0.574486905948504	0.2	1693	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:43558552-43558706	117	585	-0.0115527836894667	0.00217797633683698	1.11560658191405	-0.66445799865816	0.237606837606838	1577	60	300	-0.0449362205996435	0.010420645441289	1.23940363987474	-0.788503962615405	0.16	1374	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:44103459-44103777	117	585	0.707036096137137	0.725305536897794	0.575212096417523	1.18803412000858	1	1589	60	300	0.537657969479344	0.572687362664561	0.785325709982513	1.32686560062104	1	1609	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:44332219-44332773	117	585	0.432108299557395	0.440823028964662	0.813301436972513	1.16188290471629	1	1526	60	300	0.317238061044621	0.334675817794868	0.985834628726828	1.27735435095188	1	1506	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:44617375-44618065	117	585	-2.41437314585369e-09		1.11253233169941		0	1555	60	300	-0.000413771769400606		1.2250249080688		0	1573	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:44738323-44739090	117	585	-0.00923670232315255	1.48479364072719e-05	1.09423151893899	-0.0417767169067714	0.157264957264957	1581	60	300	-0.0426624590933296	0.00621403884790347	1.32871229808002	-0.561051179835536	0.2	1596	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:4600168-4600426	117	585	0.141323916080048	0.143868759652252	0.99433956755611	1.14993853902375	0.357264957264957	3087	60	300	0.193910624054255	0.222331319635669	1.09229834545708	1.54627160062919	0.36	3266	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:46539407-46540188	117	585	0.107796584536958	0.108482446142097	1.0482773750474	0.936431839053293	0.478632478632479	1626	60	300	0.00146048489342876	0.00160576432888804	1.19235983119917	0.955662810020166	0.04	1571	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:47435074-47435318	117	585	0.045527456049091	0.0459464257316621	1.0737053400646	0.913346933892721	0.91965811965812	1810	60	300	0.0212208726294151	0.0330981373693287	1.14705596636911	0.625721100271666	0.52	1743	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:47443293-47443562	117	585	-7.14321523556105e-05		1.25989203098826		0	1812	60	300	-0.000325347292081002		1.2146910648212		0	1746	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:47593690-47594130	117	585	0.088150896081287	0.0936515596126376	1.03864910701	0.824799841056044	0.757264957264957	1871	60	300	-0.000293426046392264		1.21188247749039		0	1749	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:47711282-47711493	117	585	-4.29277380820103e-06		1.10367666679177		0	1836	60	300	-5.84862978647571e-06		1.20155456979052		0	1660	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:47726936-47727120	117	585	0.486829897547675	0.512835113872498	0.800214369794202	1.28906634265	1	1839	60	300	0.0559875560335818	0.0589203387934055	1.14988752473138	1.09053160218768	0.2	1667	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:47983605-47983870	117	585	-4.68061929437269e-07		1.10192424269822		0	1657	60	300	-0.000816125023307635		1.30018237709326		0	1533	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:4857161-4858581	117	585	0.701443006580982	0.724561456559376	0.606120314592143	1.21673546301667	1	3272	60	300	0.629034947505066	0.679446995845934	0.721518125869168	1.37337996350113	1	3415	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:50417696-50418340	117	585	-3.42337944747584e-06		1.09662642953237		0	848	60	300	-1.58819139441935e-05		1.17453548711741		0	996	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:50428378-50428549	117	585	-0.0160520416754539	0.00260386633931894	1.10788653219583	0.27297311524265	0.594871794871795	843	60	300	-0.000338853448569099		1.27150802179694		0	998	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:50429558-50430417	117	585	-9.60768019515612e-05		1.1070998626371		0	842	60	300	-1.30628965206991e-05		1.20217599880661		0.04	998	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:50952107-50952309	117	585	-6.63189938350239e-05		1.10071625652954		0	914	60	300	-0.0134827283607792	0.00211603427420192	1.20190426661138	-0.58309123420283	0.04	973	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:50970975-50971135	117	585	-3.7861176491738e-06		1.0949038904178		0	946	60	300	-0.000381840781084497		1.14530118549003		0	976	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:50976125-50976511	117	585	-5.77281947964359e-05		1.08608746016503		0	954	60	300	-0.000123381722211713		1.15308147791035		0	980	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:50978864-50979366	117	585	-0.00682677381135677	0.000551259184664454	1.07642428116761	-0.382553493551297	0.0803418803418803	958	60	300	-0.000398366750964607		1.17187945737426		0	983	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:51730226-51730609	117	585	-0.00959096639821189	0.0175920243615947	1.08321786998672	-4.11592010333927	0.0393162393162393	1214	60	300	0.00091160787769351	0.00159647296087303	1.21264488988484	0.700671199799632	0.04	816	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:5242622-5243170	117	585	0.703869142590173	0.725303037181675	0.582372070217017	1.20644415664783	1	2892	60	300	0.590925053664949	0.612810401133996	0.752011132506518	1.23216512685637	1	2758	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:5246989-5247872	117	585	0.712729335513968	0.741499984541658	0.58507446674524	1.24461917416018	1	2888	60	300	0.55876490768707	0.600416549157416	0.820339224507546	1.35750711805617	1	2741	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:5288789-5291742	117	585	0.804816972802972	0.834863787464694	0.480115433474035	1.23322967006515	1	2798	60	300	0.734560688815781	0.778831042567763	0.614775806367681	1.31247664483545	1	2611	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:53024823-53025782	117	585	0.549254983219461	0.55243116431789	0.729872196515865	1.07915659420757	1	1872	60	300	0.588629255096565	0.621947304183669	0.767188141139081	1.29522038266822	1	1586	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:53197734-53198066	117	585	-4.33903388930013e-06		1.13023147207204		0	1968	60	300	-0.0012323894197448		1.24244763270515		0	1633	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:53288407-53288624	117	585	-3.75675557107158e-06		1.07375846665462		0	1901	60	300	-7.75783380615458e-05		1.17869586007227		0	1622	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:53684960-53685382	117	585	0.0398522689914387	0.0403185627111359	1.0960283935751	1.10991347385794	0.878632478632479	1688	60	300	-0.0437261924152965	5.34319866993857e-07	1.43282936624124	-0.00359234954705329	0.56	1504	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:54476230-54476653	117	585	0.0184049881876022	0.0195316144391713	1.0665271053775	1.31605278822653	0.160683760683761	2399	60	300	-0.000755866748278988	0.00318487845294445	1.15491217850607	0.483543172008881	0.04	2120	hippocampus	AA,EA	FALSE	concordance_only	FALSE
