vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr18:75999225-76000036	153	765	0.800949259545844	0.816095868106018	0.475585775078361	1.1576649218995	1	2159	129	645	0.836364304432984	0.857156452083541	0.437269812843024	1.18437191663453	1	2023	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76260178-76260708	153	765	-3.84647460192067e-05		1.07559980534618		0	2506	129	645	-0.0175044958460555	0.0135074214385006	1.08418220769259	-1.94236941940469	0.12093023255814	2433	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76265965-76266192	153	765	-0.0128092530320587	0.00572880591107761	1.07788857231407	0.357295087735531	0.318954248366013	2517	129	645	-0.00786013318330059	0.00174573946612966	1.08356999926102	0.299922810247901	0.161240310077519	2443	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76274816-76274916	153	765	-0.0096399073196658	0.000833133718558899	1.09313150509866	-0.395150442881089	0.156862745098039	2512	129	645	-0.000280521391674116		1.07852526146575		0	2433	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76348658-76348858	153	765	-5.6985206036142e-06		1.07537610254391		0	2563	129	645	-0.0232306225868988	0.00186831073023143	1.12709677855848	-0.378172988876135	0.24031007751938	2443	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76352190-76352377	153	765	-1.20422681189059e-05		1.05728605531348		0	2567	129	645	-2.19607476958927e-06		1.06339824942474		0	2447	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76538897-76539141	153	765	-0.00146545915858964	1.09502814761009e-05	1.06316621099705	-0.095612788221154	0.0392156862745098	2392	129	645	0.00083241003549861	0.00239028112054655	1.07620258461206	0.564925585532212	0.0806201550387597	2296	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76578732-76579463	153	765	-0.0056761346185461	2.4817427157393e-06	1.06438693269207	-0.0213715426142397	0.198692810457516	2433	129	645	-0.000218827081019279		1.06053494058114		0	2422	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76598443-76598503	153	765	0.246615663738068	0.261276712420494	0.936600305938118	1.30697900591682	0.359477124183007	2408	129	645	0.620405140642127	0.642789551382713	0.661685568464335	1.22834177983733	1	2449	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76619748-76619962	153	765	-0.00841724744444572	0.000127396414625741	1.07553391559201	0.108824786254626	0.279738562091503	2347	129	645	-0.0016361958403881	2.06445304896461e-05	1.06399478023105	-0.125876680601206	0.117829457364341	2403	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76620788-76621956	153	765	0.423094022184876	0.452578974420136	0.814156133565318	1.34103564125408	1	2344	129	645	0.149416901402657	0.158492106223412	1.00313698321977	1.30337274795654	0.361240310077519	2402	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76736053-76736361	153	765	-0.00669651950354022	0.00505050950765682	1.07790348210207	-1.93387297422842	0.162091503267974	2568	129	645	-5.55332338407766e-05		1.06669293336717		0	2624	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76778219-76778432	153	765	-0.00110957182610627	0.00116488543217436	1.07250570548906	-2.5542079563776	0.0392156862745098	2673	129	645	-6.34789256364066e-05		1.0728317391568		0	2750	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76787361-76788096	153	765	-0.00909201856545128	2.43617148520055e-05	1.07618400030322	-0.0549311783063211	0.240522875816993	2716	129	645	-0.0118782298304752	0.000829146346051385	1.11736559491808	-0.348733710444735	0.0806201550387597	2799	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76823814-76823948	153	765	-0.0102333381795248	0.00583876545235979	1.07934146099906	-1.5183315162203	0.0797385620915033	2789	129	645	-0.0169812243549854	0.00319795041118504	1.06953551482261	-0.663554853292752	0.31937984496124	2889	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76893792-76894375	153	765	0.386537339714967	0.404966976975493	0.83431967730689	1.27046091133519	1	2834	129	645	0.288712435551353	0.303909321355794	0.900813743089951	1.28708590977479	1	2939	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76979201-76979347	153	765	-4.86475366097139e-05		1.05761402705014		0	3007	129	645	-0.00756271191598334	0.00200593796441465	1.07309730370217	-0.854668333142212	0.15968992248062	3104	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76985708-76986144	153	765	-6.71266599574505e-05		1.07557063900147		0	3009	129	645	-9.53035377049272e-05		1.06084860552078		0	3099	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76989461-76991055	153	765	-6.04905311296644e-05		1.06243529390985		0	3024	129	645	-0.000453686882923687		1.10863439737313		0	3109	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76997400-76998497	153	765	-0.000129334727726471		1.08011697209392		0	3059	129	645	-7.1591143705696e-05		1.07373825687878		0.0403100775193798	3139	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:76998602-76998947	153	765	-4.63012731373169e-05		1.05569537975947		0	3062	129	645	-0.000188914819605257		1.0740711216044		0	3140	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:77005437-77005679	153	765	-0.000140590954644582		1.06576089104378		0.0405228758169935	3073	129	645	-0.0284696354063803	0.00570395444864666	1.0858370256226	-0.693027437888563	0.117829457364341	3140	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:77006032-77006375	153	765	-0.000159254529303432		1.06665517837549		0	3075	129	645	-9.72680746886834e-05		1.08427719032632		0	3140	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:77008027-77008136	153	765	-1.63979140286319e-05		1.08105621121315		0	3073	129	645	-0.0236528139023353	0.00392956443455011	1.08181904207967	-0.609877760251861	0.0403100775193798	3137	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:77008572-77008769	153	765	-6.36544123877592e-05		1.06815744494393		0	3072	129	645	-5.41321657325788e-05		1.07364246963157		0	3136	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:77009070-77009386	153	765	0.00910510534640796	0.00925011428940558	1.0594962173491	1.06381487161969	0.241830065359477	3074	129	645	-0.000126724311263926		1.07884671716367		0	3139	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:77009771-77009971	153	765	-0.000136851406602245		1.05974275843456		0	3072	129	645	-2.38432163479629e-06		1.06580489519397		0	3137	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:77057467-77058873	153	765	-0.000102371017995928		1.08511948140523		0	3129	129	645	-0.00284352689859979	0.000427621654142653	1.08517465174318	0.265637722728952	0.201550387596899	3221	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:77086646-77086986	153	765	-8.22759187646405e-06		1.05886401806313		0	3125	129	645	-0.000154133560991143		1.07111138977884		0	3254	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:77092671-77093078	153	765	-0.00161773486664996	7.55962259183534e-06	1.06078450311171	0.0686965869550226	0.0405228758169935	3136	129	645	-5.03766255910421e-06		1.0598913622178		0	3253	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:77252266-77252560	153	765	-0.0178544093503614	7.86445458254972e-05	1.08062920220819	-0.070956185790354	0.437908496732026	3219	129	645	-6.71664833906682e-06		1.09034839887927		0	3470	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:77287515-77290503	153	765	0.867431052951391	0.881561039846647	0.394181704346703	1.14437326571442	1	3180	129	645	0.761773957974975	0.788748576806914	0.547380561837198	1.22663872842116	1	3419	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:78229115-78230076	153	765	-3.43307664358861e-05		1.06690717227119		0	2970	129	645	-4.90412972031784e-06		1.08737552695367		0	2852	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:78240426-78241168	153	765	0.148806795490912	0.163445334975315	0.985318774059657	1.42691412417018	0.879738562091503	2958	129	645	0.134633896912948	0.136221771990355	1.01369095777234	1.05313816550789	0.64031007751938	2834	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:78309470-78309788	153	765	-5.41325748353305e-05		1.07849253257011		0	3001	129	645	-0.00545749833822318	0.00858520957666421	1.08077628983509	-3.59472218325908	0.0403100775193798	2860	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:78364739-78365148	153	765	0.718198961450014	0.742201325627563	0.563321072062633	1.21859803275941	1	3084	129	645	0.230249586133197	0.254127689261473	1.06531308164821	1.43946819688517	1	2938	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:78442028-78443536	153	765	0.760554491579017	0.787131155068086	0.527268111739641	1.22505536521089	1	3124	129	645	0.67789301324119	0.704558580556684	0.615205196914784	1.24099194427906	1	2977	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:78505677-78506645	153	765	-0.000113936054686681		1.07480459114286		0	3106	129	645	-8.8908848100866e-05		1.0913031759334		0	3000	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:78561882-78562064	153	765	-7.10234857725922e-05		1.04747414877246		0	3071	129	645	0.00115348604564658	0.00144718996997518	1.06072210983334	1.71969371333436	0.0403100775193798	2997	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:78562568-78562970	153	765	-7.76550229431017e-06		1.05531065610712		0	3066	129	645	-0.000818296815380259		1.10707513878561		0.0403100775193798	2994	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:78564431-78564638	153	765	0.188325630559969	0.205767060041594	1.00015997259397	1.40151503652911	0.959477124183007	3064	129	645	0.22473896374391	0.248398585092306	0.973237262883509	1.36451169733809	0.68062015503876	2992	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:78627658-78628262	153	765	0.157992105997194	0.174142887237632	0.970598871753561	1.43786764782468	1	2980	129	645	0.216293788685748	0.222268102199618	0.953454940458205	1.17783014072671	1	2931	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:78632430-78632625	153	765	-0.0200797434823627	0.000817456589511556	1.08390544092506	-0.246870960050648	0.398692810457516	2954	129	645	-1.28163922321622e-05		1.06806006125015		0.0806201550387597	2909	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:78734215-78734657	153	765	-7.71990995596106e-05		1.07969138351962		0	2769	129	645	-0.0001094636772625		1.06471036481932		0	2780	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:78790869-78791458	153	765	-0.00810640174509891	0.00241297227421536	1.09092694349731	-0.919175906392086	0.0810457516339869	2680	129	645	0.1833967743405	0.199538088951662	0.970953092478639	1.38801451648574	0.6	2708	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:78857347-78858160	153	765	-4.81298396648455e-06		1.07689115036352		0	2608	129	645	-8.93515787570021e-05		1.07888449844479		0	2613	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:78972936-78973386	153	765	-2.63321573679143e-06		1.07686258365372		0	2626	129	645	-7.9246328832383e-08		1.067620225019		0	2708	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:78976929-78977670	153	765	-0.00193311130796259	0.000827425631830249	1.0634453844641	0.358472272306155	0.0797385620915033	2630	129	645	-0.000482207544165503		1.09323343460878		0	2716	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79014006-79014331	153	765	0.0088319724795175	0.0151738524549262	1.06568221618523	2.72104907555832	0.0405228758169935	2611	129	645	0.109707095522381	0.12028677181811	1.00402926821843	1.42134489997831	0.84031007751938	2764	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79245515-79246462	153	765	0.527485252906621	0.541871374146883	0.730577948107075	1.19261167923401	1	2263	129	645	0.443809017427936	0.488345134896622	0.817287140451205	1.43238968025779	1	2664	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79246754-79246983	153	765	0.115589643701364	0.123100889600488	1.01136319774873	1.32804971463729	1	2256	129	645	0.02760750084046	0.0283404973217054	1.11509538868599	0.936865195014254	0.638759689922481	2658	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79323576-79323901	153	765	-7.62907563200965e-05		1.08435406300381		0.0392156862745098	2171	129	645	-4.09739674145371e-05		1.06782260295031		0	2638	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79352936-79353164	153	765	0.0530326759663543	0.0536818567926355	1.03543416989069	1.12026653635099	0.959477124183007	2104	129	645	-0.0115438157888581	0.000579913957463097	1.07858677241977	-0.285732392530956	0.482170542635659	2550	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79366116-79366340	153	765	0.0617984596213899	0.0624426120521621	1.04162193793073	1.10913154357129	0.92156862745098	2102	129	645	-0.00308698727109213	0.000626933777186438	1.0743967508832	-0.721401882832911	0.0806201550387597	2556	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79377515-79377797	153	765	0.149088251550142	0.151303498849701	0.989767740678667	1.13673619377691	1	2133	129	645	-0.00259721078672692	3.88706889339467e-07	1.07651460132819	0.012222660632906	0.0806201550387597	2584	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79397011-79397166	153	765	-3.62042891191017e-05		1.06573676172204		0	2056	129	645	-4.96529172080429e-05		1.08144385955083		0	2515	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79398162-79398471	153	765	-0.00326927798061938	0.000242350771465826	1.06486406345331	0.208275369469624	0.0797385620915033	2052	129	645	-3.49465050455411e-05		1.0855176165187		0	2513	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79399296-79399592	153	765	0.00439658825312694	0.0067759684859723	1.04942998005866	2.45358518623856	0.12156862745098	2053	129	645	-0.0315045523988684	0.000609704087578682	1.1157180991522	-0.161924069066751	0.0806201550387597	2515	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79403158-79403273	153	765	-1.18147785310718e-06		1.06577440909653		0	2050	129	645	-6.4513427307622e-05		1.08590921403085		0	2511	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79428123-79428161	153	765	-0.0190997872875107	0.0095341120254121	1.07558982002697	0.366964368948858	0.682352941176471	2030	129	645	-1.35812365131827e-07		1.08500783834124		0	2504	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79450788-79451070	153	765	-6.43450176940341e-06		1.09447818060081		0	2024	129	645	-0.00659294966055479	0.000567830404515319	1.09695491800768	-0.393222702913668	0.0387596899224806	2500	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79458290-79459076	153	765	-9.34874426530286e-05		1.06118519274837		0.0392156862745098	2030	129	645	-8.43553013132325e-05		1.09679050769929		0	2506	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79465446-79466097	153	765	0.411442461129645	0.428267666170633	0.817835424871753	1.24690548845679	1	2045	129	645	-0.00544655450833997	0.000721456488015936	1.07023320380901	-0.528916646685212	0.0806201550387597	2520	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79477178-79477584	153	765	-1.64081574718367e-05		1.05324222506102		0	2056	129	645	-9.6083568236649e-05		1.0798755516872		0	2530	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79491741-79492149	153	765	0.00583321414517768	0.00849265266362379	1.04875689408287	0.641296125783472	0.359477124183007	2064	129	645	-7.25076356353771e-05		1.07079523459959		0	2535	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79506526-79506975	153	765	-0.00209682557521207	5.53526546460626e-05	1.06619968103578	0.138207899885056	0.0405228758169935	2090	129	645	0.00582904439525844	0.0065113488261299	1.07848848631427	0.755796880754024	0.28062015503876	2566	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79519953-79520479	153	765	-6.11455252164106e-06		1.07301000031237		0	2120	129	645	-9.19719004066621e-07		1.07799590090136		0	2593	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79525815-79526507	153	765	-0.000126011609689947		1.08081988629512		0	2127	129	645	-0.00533499015485717	0.00146976988058887	1.08613978558719	0.318251042266297	0.0403100775193798	2598	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79531500-79532954	153	765	-0.0035916005784824	0.00177755350353299	1.0710457059846	-1.37269144410365	0.0405228758169935	2145	129	645	-0.00628280580390617	0.000205571376530582	1.09066246850168	0.151866411827038	0.0775193798449612	2616	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79546732-79548013	153	765	0.606706087731735	0.624956877251803	0.668657021608483	1.20587130578146	1	2178	129	645	0.422955983930062	0.444152001996267	0.817922052653078	1.27909201940884	0.8	2642	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79560327-79560595	153	765	-0.0043179876985644	0.000159825453195513	1.0853724096325	0.158995417428462	0.320261437908497	2186	129	645	-7.69068807926487e-06		1.08591040399855		0	2641	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79576398-79576696	153	765	-0.00519210524270553	0.000353718814621934	1.07203495190521	-0.337882326348277	0.0405228758169935	2198	129	645	-4.2756676177591e-05		1.09552037518837		0	2639	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79577560-79577823	153	765	-1.32827179595285e-05		1.06311585769497		0	2192	129	645	0.132048991052366	0.132939883565821	1.01518342487817	1.08911865477242	0.517829457364341	2633	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79588785-79589058	153	765	-7.62473757465187e-06		1.06506423401779		0	2187	129	645	0.0117330904051962	0.0128608317613947	1.08677242214214	1.42069976469257	0.0403100775193798	2621	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79589361-79589669	153	765	-2.14838461154443e-05		1.08657037024553		0	2189	129	645	-0.00051534340574344		1.11212120224207		0	2623	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79590535-79590998	153	765	-0.000439658764048501		1.07393310023192		0	2187	129	645	-6.74494194370379e-05		1.08830380438148		0	2621	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79606511-79606911	153	765	-0.011510139728887	0.00333943687451091	1.07501387884325	0.321888188928983	0.83921568627451	2183	129	645	-0.000301732993130521		1.10426504174709		0	2607	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79616622-79616822	153	765	-4.40649635091717e-05		1.05339289614513		0	2192	129	645	-0.000176027394655831		1.07271672675838		0	2613	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79638164-79638897	153	765	-0.00918044465518997	0.00319822930202927	1.04513164792781	0.337025544098031	0.444444444444444	2212	129	645	-0.0441682589267316	0.00128184570340987	1.11273075471899	-0.202078901119957	0.398449612403101	2616	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79734006-79734378	153	765	0.355336217752191	0.361380294499468	0.84867413383469	1.14388495409888	1	2262	129	645	0.384754380060356	0.414297483142106	0.87467630311609	1.36225966097682	1	2605	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79749795-79749957	153	765	-7.439753952454e-06		1.06935792776194		0	2270	129	645	-0.000301134087921318		1.08758675669072		0	2608	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79751387-79751506	153	765	-0.0201614603643017	0.00325974253182385	1.07154952764581	-0.596483435005778	0.32156862745098	2270	129	645	-0.018992646824965	9.22925627853979e-05	1.09604912695942	0.06536156847261	0.27906976744186	2608	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79771743-79771987	153	765	0.0492530322733255	0.0494391296693613	1.03025083734	0.942245490160484	0.4	2237	129	645	0.15487247797915	0.161756141983726	1.00175110195684	1.25467612415149	0.838759689922481	2574	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79775490-79775917	153	765	0.00253400172520335	0.0025973853753403	1.05905800010458	0.870516542127036	0.0810457516339869	2232	129	645	0.0429124077407405	0.0429725084355201	1.05050204690754	1.03767230201364	0.401550387596899	2568	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79863607-79864191	153	765	-0.0238034340949771	0.00132206527169296	1.06697595490099	-0.297710496530936	0.0784313725490196	2061	129	645	-1.40189247415101e-05		1.06277962522555		0	2394	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79871561-79871821	153	765	-2.91477082474678e-05		1.06922010358115		0	2025	129	645	-0.00277648775409367	0.000156416768176398	1.16075474517981	-0.38620799280741	0.0387596899224806	2355	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79872814-79872922	153	765	0.0965653121271643	0.096638869976802	1.01242236691834	1.02667804955011	0.87843137254902	2017	129	645	0.000665467281155907	0.00446866315636974	1.08098069414855	0.520868439744592	0.322480620155039	2347	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79875813-79876090	153	765	0.0416508614209163	0.0443746607792804	1.03362128393039	0.801986188307635	0.881045751633987	2005	129	645	-5.20395022629572e-08		1.09805594872144		0	2337	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79876450-79877035	153	765	0.158992266387331	0.161253173560557	0.967265921725729	1.12566104562734	0.801307189542484	2004	129	645	0.405232228410057	0.424973879504457	0.833566283308095	1.27345373576189	1	2336	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79877954-79878264	153	765	-2.52719041029525e-05		1.06108921935488		0	1999	129	645	-2.58857726809225e-07		1.07562222831703		0	2330	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79881653-79881962	153	765	-5.24709212506025e-05		1.06227652264596		0	1980	129	645	-0.000141065427426756		1.08242602230032		0	2311	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:79899135-79899785	153	765	-0.00270307848615969	0.00191235233122804	1.06374361224017	-1.80951703766481	0.0392156862745098	1922	129	645	-0.0206092000099583	0.00219760764146446	1.08310390473317	0.237084071531905	0.0806201550387597	2249	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:80032971-80033210	153	765	0.458342877468884	0.487442212714934	0.775489518753981	1.32332090930661	1	1648	129	645	0.355332602085341	0.381420495937877	0.868267993944464	1.353928202025	1	1810	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:80035557-80035674	153	765	0.0894688439877269	0.0911187112034364	1.00806851598948	1.15520897107549	0.879738562091503	1638	129	645	0.0361768340752182	0.0372519781755394	1.05163043672425	0.858323759492164	0.801550387596899	1799	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:80047310-80047379	153	765	-1.15433945950816e-05		1.06332173611511		0	1625	129	645	0.125519421634873	0.125544357674451	1.01667649192651	0.986254814321169	1	1790	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:80074750-80075003	153	765	0.134332722924267	0.146229487396905	0.983174909892085	1.39898516431448	0.959477124183007	1570	129	645	0.113360540695653	0.118734177473395	1.04770127639572	1.25996871044947	1	1731	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:80146762-80149033	153	765	-2.31919367310596e-06		1.06801727683278		0	1396	129	645	-0.0064375628642408	0.00521650808211896	1.07328041321586	-2.03184590632488	0.0806201550387597	1513	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:80159597-80160705	153	765	-1.56876104173698e-06		1.05099804137113		0	1370	129	645	0.136566066080867	0.137555404397975	0.992708263834581	1.09070403241842	1	1466	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:80171182-80171462	153	765	-0.0128752604738069	0.00499601180107169	1.06658844328629	-1.12250972871429	0.158169934640523	1356	129	645	0.0395579713204178	0.0397875469125298	1.05872064997997	1.03014446691304	0.838759689922481	1436	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:80176636-80176864	153	765	0.274459633624961	0.280459878722227	0.909467773214239	1.16961624542715	1	1348	129	645	0.0795392549465547	0.0806023592290981	1.06374267921028	0.914657600526562	1	1423	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:838359-838842	153	765	0.162485237937537	0.167530414413699	0.96461569935323	1.20754889868505	0.320261437908497	2692	129	645	0.244417118670911	0.262614545890419	0.93584299627929	1.35583785078688	1	2555	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:8730071-8730758	153	765	-3.89289157798345e-07		1.05786529310705		0	2865	129	645	-2.50506884087454e-05		1.07952091668509		0	2840	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:8799217-8799918	153	765	0.417178155113442	0.436182083268532	0.818853504424942	1.26374745387531	1	2776	129	645	0.279028421518645	0.294713218909768	0.936648384461495	1.28165958308183	1	2733	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:9017135-9018065	153	765	-0.0188280345520451	0.000527935428883791	1.06365693124483	0.141743861927959	0.637908496732026	2632	129	645	0.11778420237472	0.119986263606679	0.997895252215733	1.15663813362464	0.88062015503876	2679	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:9073749-9073912	153	765	0.128121566478182	0.131746187827471	0.988095245650954	1.19818070853808	0.436601307189543	2544	129	645	0.23014561621111	0.247559110858047	0.959514065010391	1.34950445964889	0.95968992248062	2604	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:9433815-9434576	153	765	-0.000198071125956378		1.06718448708124		0	2420	129	645	-0.00571492601222912	0.00011116472235975	1.09089826296556	-0.174971231390505	0.161240310077519	2524	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:9535419-9536021	153	765	-7.7429061283496e-05		1.05978428271036		0	2345	129	645	-0.00058662404718457		1.12588643320209		0	2468	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:9841310-9841517	153	765	-7.57800794188857e-05		1.06444249806092		0	2636	129	645	-0.0115412298409578	0.000389091608850126	1.07417071181459	-0.223884321650943	0.0403100775193798	2789	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:9968422-9968667	153	765	-0.000482876692456502	0.00311969567591986	1.07301729310151	-17.6383537649256	0.0797385620915033	2728	129	645	-0.000992504868164046		1.15423869767924		0	2832	caudate	AA,EA	FALSE	concordance_only	FALSE
chr18:9995063-9996686	153	765	0.763672765043095	0.779196647961015	0.509086847310806	1.16434121743794	1	2751	129	645	0.750331341439147	0.768966391256246	0.537619465567509	1.1842977996599	1	2863	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:10335688-10335832	153	765	0.10349307107852	0.105823092336044	1.01242009408997	1.15110828176532	0.720261437908497	1905	129	645	0.175682046309782	0.188914948553343	0.978747248322241	1.35915271776485	1	2003	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:10364870-10365230	153	765	-9.44700100744544e-05		1.06202554765647		0	1903	129	645	-0.0191337894776806	0.000112771684747632	1.12565185223376	-0.0839777308131606	0.32093023255814	1997	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:10486340-10486585	153	765	0.0404790359405957	0.0406201773910583	1.04694348774084	1.03555930653271	0.520261437908497	1734	129	645	0.23893182774698	0.258059464463413	0.931854392267052	1.37401874876251	1	1834	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1064187-1064299	153	765	-5.81404337527403e-05		1.07522333011484		0	1996	129	645	0.185214094186988	0.198619505781135	0.98983056944895	1.35079992177591	1	1910	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:10898950-10899311	153	765	-0.0100977547561136	0.000338009927916892	1.07809016180786	-0.219599989386369	0.12156862745098	1785	129	645	-0.000123903087122956		1.06475126359032		0	1774	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:11143193-11143449	153	765	0.0757150914509019	0.0779865798526237	1.0228140019015	1.20176807700612	0.518954248366013	1609	129	645	-0.0093335541507571	0.00300880892612593	1.08351987158685	0.330628626855155	0.4	1430	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:11203596-11203796	153	765	-0.017848161017425	0.00551625122748311	1.06721193205896	0.328723137245421	0.83921568627451	1655	129	645	-0.000209720482578168		1.0943905949744		0	1479	caudate	AA,EA	FALSE	concordance_only	FALSE
