vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr1:248590190-248590333	118	590	0.077443031449797	0.0821469100904482	1.10360692282315	0.822743947974786	0.920338983050847	1278	55	275	-0.00591694708965918	0.00163088036053865	1.21571157961006	-0.886894548809962	0.16	1190	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:248591887-248593764	118	590	0.0385306241017519	0.0427491811687592	1.18049407733714	0.810766668774295	0.88135593220339	1274	55	275	-0.0299674575695195	0.0129221586153954	1.206028167754	-1.24252893815353	0.24	1189	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:248595995-248596627	118	590	0.0726489534910123	0.0734895744821525	1.11446159779835	0.995137895210969	0.961016949152542	1272	55	275	-0.0031461379286748	0.0275349231391503	1.18351283914989	-17.9944512578777	0.08	1188	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:248598904-248599514	118	590	-0.0173677402552108	0.00587474908983815	1.10718286833457	0.33541218007055	0.598305084745763	1270	55	275	-0.0188202037119991	0.000283915416814722	1.24303204276054	0.108751596916617	0.24	1188	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:248603958-248607266	118	590	0.0984068272858678	0.0987515643035325	1.04876030166698	1.00887510888977	0.959322033898305	1269	55	275	-0.0190392582877943	0.00363799024407995	1.16704787682436	-0.682557411329728	0.2	1187	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:248615376-248619474	118	590	-0.00220076202309061	8.63775493604382e-05	1.18121472639127	-0.241213535163918	0.0406779661016949	1258	55	275	-7.0883339553518e-07		1.16868876767722		0	1176	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:248620911-248629839	118	590	-0.00400562346279454	0.00130422350266112	1.15654968791139	-1.01120387975774	0.0389830508474576	1250	55	275	-0.01488084244974	0.00455798310792724	1.16372223244505	-0.950284821824701	0.12	1171	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:248630952-248631926	118	590	-0.00636185553298296	0.000479791271646246	1.15711899776649	0.21524956021191	0.198305084745763	1245	55	275	-0.00645462149661391	0.00508632876515318	1.19785912195982	-2.12850093009474	0.04	1168	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:248674304-248675887	118	590	-0.00103554947908813	0.000742219821005496	1.10692502201109	0.393569385088758	0.0406779661016949	1199	55	275	-0.00129379354298065	0.00155044720733568	1.1763865401352	-2.86118842679172	0.08	1144	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:248692013-248692244	118	590	-0.0109269952723419	0.000156540215213381	1.12946445389729	0.11000130917942	0.2	1124	55	275	0.00314961548018988	0.00690714681122467	1.21587215423644	3.46654299364689	0.04	1077	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:248703382-248710856	118	590	0.00164195629184416	0.0153784138176633	1.19675588664932	0.523922841266343	0.355932203389831	1065	55	275	-0.0384443065655669	0.0015773666724167	1.2361283097669	0.166124786008404	0.44	1023	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:24966851-24967250	118	590	0.328096604108209	0.347114890099155	0.955275806713195	1.29888082613953	1	1592	55	275	0.429828874709073	0.45797482439283	0.915919092357338	1.32905319214836	1	1468	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:24970017-24970403	118	590	0.0376096991988171	0.0394731210775127	1.09009652328292	1.27233532562607	0.161016949152542	1590	55	275	0.0460374018723441	0.0514308085339988	1.19770063778213	0.77837877029499	0.68	1465	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:24996374-24996849	118	590	0.650578740319894	0.681007056374038	0.636741119417118	1.26777698427077	0.959322033898305	1580	55	275	0.24751447377828	0.255658107376285	1.12306187485363	1.20078876301647	0.68	1455	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:25070706-25071655	118	590	0.660122731309684	0.678793387919739	0.673220518934185	1.19655387359695	1	1450	55	275	0.746273697903094	0.780491739010685	0.601884223812788	1.26479410042214	1	1336	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:25265592-25267338	118	590	-2.78451377067057e-07		1.6145119765183		0	1272	55	275	-0.0128553621507259	1.61610579501905e-05	5.37732382779128	-0.100887818236343	0.2	1162	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:25268236-25269396	118	590	-0.000402663411396498		1.11382843343553		0	1268	55	275	-0.00573129719311405	0.000814584333854784	1.90500278778804	-8.61991519111847	0.08	1158	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:25275490-25276882	118	590	-0.00126550811754322		1.24763812889532		0	1277	55	275	-0.0373486866858512	0.00202176418499159	1.48065272069235	0.186161799663148	0.76	1167	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:25282689-25283911	118	590	-0.000327371624394779	0.000636509390316971	1.09549373502495	-11.1237843112821	0.157627118644068	1291	55	275	0.00467398669589247	0.0181791606071799	1.36482629412534	0.537211700930569	0.88	1180	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:25290614-25291425	118	590	-0.000780518138543629		1.1134580159044		0	1289	55	275	-0.0368174980685199	0.000196130586882047	1.35424692553738	0.0682373405925473	0.48	1181	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:25320451-25321626	118	590	-3.47802841880185e-05		1.21443741939602		0	1328	55	275	-0.0834784883135027	1.74518713005372e-05	1.49599648359489	0.0142621322816491	0.64	1230	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:25329489-25331036	118	590	-0.000324903014749189		1.13225720174102		0	1335	55	275	-1.0917317955661e-05		1.31494644844736		0	1243	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:25333017-25334661	118	590	0.0182697379792154	0.0219993684289987	1.23111276006845	0.784631617269792	0.959322033898305	1339	55	275	-0.0119494763762995	1.28157136386039e-05	1.6218610027646	-0.0401286907938157	0.72	1247	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:25404062-25404221	118	590	0.185604246226774	0.192332288870539	1.00984948044791	1.22912680304733	1	1261	55	275	0.213664280816064	0.236375492139152	1.04855087015766	1.43751304405213	1	1187	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:25406234-25408201	118	590	-0.0153887176621159	0.000488896570945834	1.7480100828003	-0.21838348652145	0.676271186440678	1259	55	275	0.0672434193710213	0.0723789725054014	1.17138665349942	0.802952159876378	0.92	1187	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:25618242-25618622	118	590	-0.00472049919358564	0.000255970516552583	1.3027336478432	-0.417468586814944	0.0389830508474576	988	55	275	-0.0018322004278748		1.28963113912649		0	990	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:25907297-25907987	118	590	-0.0126114649870881	0.0131899140429216	1.2073494510867	-2.67950709234848	0.11864406779661	1576	55	275	-0.00117414368658908		1.23022815545159		0	1545	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:26133871-26134837	118	590	-0.0138952310445819	0.00278272875781402	1.11195238085634	0.292045567219207	0.6	1623	55	275	-0.0554877173496569	0.000370270998267612	1.1856336645243	-0.0896531172976887	0.48	1612	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:26200416-26201763	118	590	0.645739013283154	0.667033971466302	0.645878978843763	1.21606849874946	1	1607	55	275	0.410304817075762	0.423722957671751	1.0094377821498	1.18166600679368	0.92	1601	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:2700044-2700420	118	590	0.0371606689844286	0.0374147975625707	1.08101327351724	1.05032071717791	0.959322033898305	1749	55	275	-0.0337890391556848	0.00110534841716303	1.25122695094687	0.151099516839999	0.76	1673	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:2747670-2748808	118	590	0.00821785021824961	0.0207364758626373	1.36825284292917	0.591588281517567	1	1743	55	275	-0.0517040645342688	0.0223567713000898	1.35503989797597	-1.26203079861755	0.08	1613	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:2750868-2751749	118	590	0.118676565882211	0.119636236755404	1.0110674367222	0.939217986122337	1	1743	55	275	0.119736053601437	0.13408101102353	1.18208368909678	1.48390055284493	0.92	1614	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:27725128-27725322	118	590	-0.0214907349260125	1.62025927885827e-05	1.37373710580188	-0.0297378831474548	0.48135593220339	916	55	275	-0.0113203886004447	0.0116280390618414	1.25257184413968	-2.87723509540119	0.04	761	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:27935664-27936434	118	590	0.428726444730549	0.466735574535915	0.876785485862419	1.39094173167199	1	1277	55	275	0.33570152840498	0.368999247134684	1.05319785078524	1.42254904092631	1	1058	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:28246521-28247076	118	590	0.599796747041975	0.607468792911348	0.72098096792343	1.11613138430207	1	1486	55	275	0.499933905022795	0.555673234694556	0.932194449660009	1.45927785851411	1	1261	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:28247766-28248045	118	590	-0.00582704630931419	0.00074213739053298	1.10936813816457	-0.508633679602058	0.122033898305085	1489	55	275	-2.07006409125299e-07		1.22574438356557		0	1265	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:28438012-28438410	118	590	0.225507612505333	0.246137540159173	0.975513345761437	1.40494538111491	1	1618	55	275	-0.000661434451599829		1.17186086679052		0.04	1425	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:28775517-28775862	118	590	0.193168220477303	0.197837398941293	0.972206185514366	1.17951442640357	1	1559	55	275	0.330827985939187	0.342738733571485	0.972116995203242	1.22814177570431	1	1484	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:29202467-29202721	118	590	0.0638326305090564	0.0642243387789895	1.10479407536636	1.02208969610649	0.877966101694915	1867	55	275	-0.00030893402206944		1.19527882279964		0	1827	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:29259341-29259509	118	590	-0.000983134390063478		1.15079567435528		0	1966	55	275	-0.0885919623512195	5.27001665441236e-05	1.34272392511076	-0.0252940339613957	0.88	1886	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:29260576-29260645	118	590	-0.00163824526629464		1.24050905943602		0	1969	55	275	-0.0138776098877413	0.00133753885743597	1.23377603830145	-0.436426499890756	0.2	1889	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:2947420-2947607	118	590	0.0227552511907873	0.0257306848148676	1.08707655281379	1.48971791195447	0.11864406779661	1641	55	275	-0.000197551593718037		1.25410628254445		0	1596	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:30519252-30520061	118	590	0.253059882335609	0.257335559806384	0.940238917425184	1.14793705854761	0.638983050847458	2517	55	275	-0.000260199737117661		1.2366886187097		0	2331	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:30711121-30711915	118	590	0.643539375043523	0.674058849483617	0.712644021613469	1.26093102662836	1	2335	55	275	0.706777243100683	0.750030180661529	0.66874620824846	1.31257216659696	1	2161	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:30782807-30783383	118	590	0.248569885026612	0.272768461429284	1.02882483400007	1.40548515419955	0.401694915254237	2286	55	275	0.318747941361576	0.331742835790792	0.979768291576914	1.1865123955378	0.76	2159	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:3114216-3114275	118	590	-0.000230172918197269		1.12403384221853		0	1569	55	275	-0.0388682859790217	0.013312637144339	1.1869765285845	-1.02073451814868	0.08	1545	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:31154301-31154704	118	590	-0.00831449466595902	0.000194090782006523	1.1030419926766	-0.17888594570752	0.120338983050847	1792	55	275	-0.00269272541125676		1.35962319125469		0	1823	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:31181415-31181985	118	590	-9.62600852338902e-05		1.09327730496758		0	1777	55	275	-5.80241448291385e-05		1.17060293118751		0	1806	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:31586724-31587570	118	590	-9.05309886167771e-07		1.10679194422851		0	1377	55	275	-0.0181602748446859	6.53041839325013e-07	1.19969111564591	0.00597228155513209	0.32	1306	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:31755859-31756143	118	590	-6.0909055570324e-06		1.0995862651853		0	1212	55	275	-0.00288176257677741		1.28301132096739		0	1180	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:31944235-31944369	118	590	-5.28425494932261e-05		1.09689920531194		0	894	55	275	-0.00045606661751707		1.19178795452005		0	882	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:33307461-33307502	118	590	-3.21832186853666e-05		1.12489643403561		0	1341	55	275	-0.00264674392616415		1.31429433096134		0	1490	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:34764553-34766740	118	590	0.642745284512745	0.659313619800916	0.664365855741606	1.18537417250835	1	1803	55	275	0.385601120792366	0.390175898425062	0.898514528617516	0.967195759965954	1	1581	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:35120510-35120635	118	590	-0.000439648082109168		1.1745916502144		0	1124	55	275	-7.67417861518016e-05		1.19264621886601		0	754	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:35210506-35211606	118	590	-0.0172039455042632	0.00119598658247654	1.24180374214192	-0.352621299337992	0.240677966101695	935	55	275	0.00261042927186494	0.0103231783500637	1.2603648529226	0.569724824727177	0.24	506	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:35640523-35640734	118	590	-0.00204179695223927	0.000118241342750731	1.22669174299536	0.278604428720273	0.11864406779661	595	55	275	-0.00319535690523987		1.3265396987234		0	159	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:35642565-35642893	118	590	-0.0315786823845317	3.37841120692479e-05	1.11713000450988	-0.0338106353857615	0.640677966101695	602	55	275	-0.000190035787474008		1.24458600037315		0	165	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:35809402-35810299	118	590	-7.67808484758437e-05		1.10068346322364		0	553	55	275	-1.90557347679032e-10		1.27363836529025		0	272	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:3599487-3599732	118	590	-0.000280919398570889		1.13125642410434		0	2159	55	275	-0.000952287661025508		1.23580652634319		0	2174	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:36401030-36401547	118	590	0.260610671929214	0.262168400862434	1.12371189410726	1.00216470866561	0.959322033898305	1201	55	275	-0.00172105372526143		1.26068088987047		0	1155	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:3713072-3713487	118	590	-0.000318455827700737		1.14789290405462		0	2368	55	275	-0.0308848188177928	0.028022963154095	1.20799513506288	-2.27197078587393	0.04	2297	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:37410927-37412868	118	590	0.215976641273602	0.221241574016744	1.2180668443169	1.07958671329953	1	1781	55	275	-0.00147645797477614		1.39359472438574		0.08	1877	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:37414291-37415064	118	590	0.151850588058623	0.161637851736519	1.83297161596005	1.18903184802553	1	1781	55	275	-0.0038940503901439		1.74669760899952		0	1879	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:37690862-37691411	118	590	0.482795155149715	0.519276190476256	0.974398129789656	1.33949195913512	1	1697	55	275	0.239196594887491	0.262415536911274	1.1145266868564	1.42176582348343	0.56	1663	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:37995590-37996579	118	590	0.217919744421421	0.237431678509541	1.26146448969458	1.35156045904548	1	1837	55	275	0.352767090047781	0.393960605137388	0.988582896184125	1.46545023906991	0.96	1768	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:3806563-3806883	118	590	0.569297386180562	0.605616975100967	0.713840452534414	1.32430984636348	1	2425	55	275	0.225678503955419	0.256034477753575	1.05212252788243	1.52472915808548	1	2366	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:3834820-3835058	118	590	-1.959741611679e-05		1.1074060499046		0	2443	55	275	-0.000132896098341107		1.22298682809722		0	2388	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:3858324-3858890	118	590	-0.00782243776433078	0.000391607893964772	1.36817228682524	-0.338439263740894	0.0796610169491525	2506	55	275	0.000396602667619206	0.00482502863023634	1.29618228137103	0.539418649548842	0.16	2457	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:38605136-38605815	118	590	0.310445816539151	0.320365483499864	0.91581157831553	1.21340810258828	0.920338983050847	1916	55	275	0.208623865467002	0.22293553315406	1.09747239556439	1.33553473402161	0.4	1863	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:38782586-38782950	118	590	-0.000510531736856335		1.12206545367431		0	1731	55	275	-0.00102902408675276		1.30396946303331		0	1643	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:38783629-38784367	118	590	-0.0209077354364435	0.000226046982157452	1.11101205286535	0.0941068988772519	0.357627118644068	1731	55	275	-0.0217914559899808	0.00866012206822009	1.30570941199874	0.359248623831175	0.44	1644	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:3892842-3893082	118	590	-0.00107916130636543		1.19375513038082		0	2584	55	275	-0.00212193061312305		1.47421150937337		0	2493	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:39108573-39108941	118	590	-1.55599639160009e-05		1.11677288009285		0	1446	55	275	-0.00131990422367201		1.2850924376196		0	1365	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:39233313-39234408	118	590	0.0907491648733876	0.102121357941651	1.45831842133581	1.40835488667421	1	1436	55	275	-0.015935397669113	0.000734595201178923	1.41219976409164	0.175439411801279	0.24	1445	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:39515600-39515881	118	590	-6.95434650686e-05		1.10349790614496		0.0389830508474576	1465	55	275	-0.000537469648607791		1.23299116999557		0	1359	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:39770382-39771489	118	590	-3.74335371529089e-05		1.12216945587375		0	1534	55	275	-0.0123739555054794	0.00295293162136103	1.25395135561026	0.313466300100691	0.28	1536	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:39799200-39799883	118	590	-0.00163969802345876		1.18106422003609		0	1539	55	275	-0.0188702139027102	0.00677121030889289	1.21993194452353	-1.09551614086691	0.04	1552	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:39922657-39922798	118	590	-0.00457125003919434	5.25219791736908e-05	1.11682551382091	-0.12634451718509	0.0406779661016949	1660	55	275	-0.0005652576792885		1.21059884563963		0	1787	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:40133167-40133462	118	590	0.139124524295981	0.15336786012428	1.1662458834042	1.37481016860373	0.838983050847458	1930	55	275	-0.0228790100762508	0.000346219341228184	1.27628660377295	0.10882144792636	0.36	1890	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:4027417-4027943	118	590	0.0757660825990026	0.0778062066316974	1.0465640480301	1.17473646135318	0.88135593220339	2822	55	275	0.014097801011828	0.0183080493399852	1.15917276262339	0.676561753020234	0.28	2826	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:40450994-40451202	118	590	-0.000364049572845193		1.16630397222336		0	2050	55	275	-0.0544403059787963	0.00975975235155954	1.19268992007644	-0.639083036390936	0.04	1995	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:40476608-40476869	118	590	0.056965311144454	0.0590794728618824	1.08711044317058	0.840954381888661	0.91864406779661	2100	55	275	-6.15202478959631e-07		1.18089617174766		0	2047	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:40509488-40509647	118	590	-0.00250002172192532	0.00034148820612406	1.43705338841041	0.4866519775751	0.0796610169491525	2104	55	275	-3.6227575817005e-06		1.19041012779348		0	2081	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:40838007-40838297	118	590	-0.0199004004802497	1.63744261027737e-05	1.08664698295811	-0.029528270546913	0.322033898305085	1898	55	275	-0.0177278334807152	0.00292944893353526	1.21444382041941	-0.609819805498501	0.08	2241	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:41381993-41382827	118	590	-0.000800221284488423		1.2025020362408		0	1615	55	275	-0.00393374036988692		1.32063945606583		0	2159	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:41750724-41751110	118	590	0.481674361901003	0.48867866786951	0.776527275725351	1.13505497196661	1	1660	55	275	-0.000165636182423157		1.31862132612261		0	1829	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:42785020-42785137	118	590	-0.00116024311356422		1.30595377533975		0	2022	55	275	-0.00982252126727889	0.00494128760158934	1.3590438377667	-1.51718341670341	0.04	1852	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:42959781-42960047	118	590	0.100486432250491	0.106803823094686	1.23713797552984	1.18299884090578	0.642372881355932	1861	55	275	0.158520488472163	0.169643114265822	1.23460210545983	1.34139505184178	0.52	1659	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:44103426-44103777	118	590	0.412169683989781	0.439537777900945	0.839694767817636	1.32932615873885	1	1580	55	275	0.47862515610821	0.509067040066491	0.870937356137712	1.31467887282391	1	1583	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:44354166-44354534	118	590	-2.62232408541063e-05		1.10998642326768		0	1545	55	275	-0.00430608549165923	0.00141761718901958	1.26682329988646	-1.04070498712565	0.12	1511	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:44645699-44645877	118	590	-0.00089637929140074		1.15522859804184		0	1536	55	275	-0.000785660380297815		1.25126289594976		0	1543	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:44738275-44739090	118	590	-0.00082488354080823	0.000781998494224048	1.15878874026785	0.855008148780929	0.0389830508474576	1578	55	275	-0.026997711138862	0.0125715339725071	1.26019957480032	-1.33772573162449	0.04	1576	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:45864368-45865626	118	590	-0.0169309167293321	0.0143647029783593	1.19815855136446	-2.26098155686252	0.120338983050847	1592	55	275	-0.000375444537014991		1.25614183503896		0	1664	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:4600082-4600514	118	590	0.422127110110595	0.423675176807033	0.823175718491797	1.06426063816954	0.961016949152542	3087	55	275	0.167712246701529	0.180125290133524	1.18784796056203	1.33163479246041	0.76	3164	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:46349989-46350330	118	590	0.411043031181535	0.428235069784868	0.829073489687533	1.25016209874696	1	1718	55	275	0.472285740894014	0.490600943794908	0.871655068242101	1.23227916144959	1	1663	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:46539407-46540364	118	590	0.0122705042656501	0.0137121741094605	1.10176355554895	0.755167397592311	0.0796610169491525	1624	55	275	0.00191084494566196	0.00261404744705286	1.18037468417746	0.658940389146289	0.08	1567	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:47593682-47594130	118	590	0.00137735478192669	0.00187327526644865	1.16463407879282	0.76487432573255	0.0406779661016949	1867	55	275	-0.0116444248898877	0.00849144667442497	1.16140350889659	-1.99065887957205	0.04	1764	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:47726936-47727120	118	590	0.620067176991713	0.644584439780978	0.696077150126053	1.23620030533827	1	1836	55	275	-4.61596430723077e-06		1.17088445200296		0	1685	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:47983819-47983870	118	590	-0.00046048456128811		1.12056634532486		0	1659	55	275	-0.00041652803423764		1.189730433961		0	1545	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:4857161-4858581	118	590	0.633477756680135	0.660434197005665	0.752999031392533	1.24178112255017	1	3268	55	275	0.47710327801029	0.527365782067184	0.858944385494186	1.44653257276803	1	3329	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:50428378-50428549	118	590	-0.0164015110253739	5.90863090883194e-05	1.26247224063356	-0.068051861767306	0.0796610169491525	845	55	275	-0.00251400677097013		1.2939373299232		0	970	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:50976125-50976484	118	590	-0.00936419994406701	0.00264640119253765	1.17702776164657	-1.0236690956167	0.16271186440678	952	55	275	-0.00233031003606854		1.30705964746493		0	951	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:50978790-50979366	118	590	-0.00747775585296018	0.00376986860944195	1.10771619764179	-1.38559002892014	0.0813559322033898	956	55	275	-0.00118830333032727		1.3519713026989		0	953	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:51730238-51730609	118	590	-0.00121370671939136		1.19162972567916		0	1218	55	275	-0.012712274298234	0.00245222600847145	1.20039177825058	-0.680822668152027	0.04	761	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:5242622-5243170	118	590	0.509334779938294	0.539966471428394	0.911294037828941	1.30078306972337	1	2885	55	275	0.250835658060123	0.256145195004454	1.13260993073854	1.1496825777629	0.88	2706	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:5246943-5247872	118	590	0.485523893263376	0.504576224847413	0.987798838777072	1.224061925986	1	2882	55	275	0.57244940699997	0.613897097225572	0.798713064426796	1.35101769117124	1	2689	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:5288766-5291842	118	590	0.701694066585469	0.713436643694655	0.62838183305362	1.14570073566073	1	2789	55	275	0.674470885997046	0.714283432253601	0.690858945760296	1.30904384477371	1	2561	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:53024760-53025782	118	590	0.374830838972167	0.382163258636514	0.990591560039437	1.1249346786153	1	1871	55	275	0.262451223337228	0.276556901238286	1.0625735748552	1.25445859974736	1	1525	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:53050692-53052789	118	590	0.282518081428645	0.294261456598218	1.23517579096002	1.20229119781533	1	1898	55	275	0.0517788880659632	0.059516403074947	1.26553503337804	0.972264312643965	0.4	1551	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:53135912-53136791	118	590	0.19053830501308	0.195271988206835	1.21869478084592	1.12202337206952	0.959322033898305	1900	55	275	0.000885752086239311	0.00726029630054353	1.28018335536996	0.582037995006771	0.32	1539	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:53288407-53288639	118	590	-0.00311726975189997		1.4829427532035		0	1900	55	275	-0.00262709668800532		1.29791064780332		0	1572	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:54476194-54476490	118	590	-0.00488324482896796	0.000253669655982814	1.15887218804179	0.18912935063903	0.0796610169491525	2399	55	275	-0.00973769141501402	0.00138608975139472	1.30231470138411	0.266594776241433	0.08	2099	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:54627457-54629581	118	590	0.00442708641429179	0.00450739251179017	1.54116806659631	0.953650800677131	0.0796610169491525	2463	55	275	-0.00320346411080585		1.32974077112866		0	2271	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:54727111-54729792	118	590	0.526877042244609	0.549279804696559	0.997105264170917	1.22106889901843	1	2314	55	275	0.00342748196419096	0.018209496574748	1.22174284301695	0.526305637257724	0.24	2171	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:54801593-54801801	118	590	0.0543469622939485	0.0549258462166868	1.1254847286114	1.0329757397302	0.8	2355	55	275	0.281929996517263	0.29751155092443	1.05659706622582	1.29544799751994	1	2252	dlpfc	AA,EA	FALSE	concordance_only	FALSE
