vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chr1_35986793_35988016	gene	ENSG00000126070	AGO3	0	chr1	35986793	35988016	Heritable	0.247339920670481	0.83770958727221	213	AA	AA_only	1223	0	TRUE	TRUE
chr17_76282041_76282216	gene	ENSG00000129646	QRICH2	0	chr17	76282041	76282216	Non-heritable	0.0879143047668351	0.939435051822081	604	AA	AA_only	175	0	TRUE	TRUE
chr17_76480726_76480896	gene	ENSG00000129667	RHBDF2	0	chr17	76480726	76480896	Non-heritable	0.0526877427935236	0.96317172209727	657	AA	AA_only	170	0	TRUE	TRUE
chr17_76498319_76498708	gene	ENSG00000129667	RHBDF2	0	chr17	76498319	76498708	Heritable	0.106180437499225	0.960125397697176	678	AA	AA_only	389	0	TRUE	TRUE
chr17_76586745_76586902	gene	ENSG00000070731	ST6GALNAC2	0	chr17	76586745	76586902	Heritable	0.1919663574329	0.942343460950422	703	AA	AA_only	157	0	TRUE	TRUE
chr17_76709467_76709797	gene	ENSG00000277382	ENSG00000277382	0	chr17	76709467	76709797	Heritable	0.281905127055742	0.93123962583162	755	AA	AA_only	330	0	TRUE	TRUE
chr17_77210281_77210744	gene	ENSG00000129657	SEC14L1	0	chr17	77210281	77210744	Non-heritable	0.0776707339935615	0.981719208201579	848	AA	AA_only	463	0	TRUE	TRUE
chr17_77217266_77217869	gene	ENSG00000129657	SEC14L1	164	chr17	77217266	77217869	Non-heritable	0.0977975899454702	0.957648532164815	830	AA	AA_only	603	5.10594547390058	TRUE	TRUE
chr17_77248674_77249039	gene	ENSG00000308802	ENSG00000308802	4770	chr17	77248674	77249039	Non-heritable	0.098488202343605	0.972186758210128	868	AA	AA_only	365	8.47031120551611	TRUE	TRUE
chr17_77287212_77287718	gene	ENSG00000184640	SEPTIN9	0	chr17	77287212	77287718	Heritable	0.116428044093935	0.975264559191289	877	AA	AA_only	506	0	TRUE	TRUE
chr17_77376275_77376364	gene	ENSG00000266998	ENSG00000266998	0	chr17	77376275	77376364	Heritable	0.198897211731783	0.970302630093772	920	AA	AA_only	89	0	TRUE	TRUE
chr1_36050203_36051230	gene	ENSG00000126070	AGO3	0	chr1	36050203	36051230	Heritable	0.199743693222018	0.844390407768789	220	AA	AA_only	1027	0	TRUE	TRUE
chr17_77377939_77379402	gene	ENSG00000184640	SEPTIN9	0	chr17	77377939	77379402	Heritable	0.120938667959974	0.966726609183701	925	AA	AA_only	1463	0	TRUE	TRUE
chr17_77392053_77392993	gene	ENSG00000184640	SEPTIN9	0	chr17	77392053	77392993	Non-heritable	0.0671967981635718	0.973477146979667	920	AA	AA_only	940	0	TRUE	TRUE
chr17_77403376_77403765	gene	ENSG00000184640	SEPTIN9	0	chr17	77403376	77403765	Non-heritable	0.0907030818183497	0.974156715453768	927	AA	AA_only	389	0	TRUE	TRUE
chr17_77409610_77409992	gene	ENSG00000184640	SEPTIN9	0	chr17	77409610	77409992	Non-heritable	0.0940945498795436	0.980359295026218	913	AA	AA_only	382	0	TRUE	TRUE
chr17_77416081_77417013	gene	ENSG00000184640	SEPTIN9	0	chr17	77416081	77417013	Heritable	0.671612878040067	0.956987972898774	908	AA	AA_only	932	0	TRUE	TRUE
chr17_77419965_77420395	gene	ENSG00000184640	SEPTIN9	0	chr17	77419965	77420395	Non-heritable	0.0741561776856442	0.974289218123617	914	AA	AA_only	430	0	TRUE	TRUE
chr17_77432189_77433060	gene	ENSG00000184640	SEPTIN9	0	chr17	77432189	77433060	Non-heritable	0.0677120635023277	0.963522430705985	909	AA	AA_only	871	0	TRUE	TRUE
chr17_77458846_77459259	gene	ENSG00000308872	ENSG00000308872	0	chr17	77458846	77459259	Non-heritable	0.0856445800777093	0.977305531132807	951	AA	AA_only	413	0	TRUE	TRUE
chr17_77466790_77467270	gene	ENSG00000184640	SEPTIN9	0	chr17	77466790	77467270	Non-heritable	0.0991504633724507	0.977236223525344	908	AA	AA_only	480	0	TRUE	TRUE
chr17_77489714_77490191	gene	ENSG00000184640	SEPTIN9	0	chr17	77489714	77490191	Heritable	0.220174910689765	0.95773624896729	925	AA	AA_only	477	0	TRUE	TRUE
chrX_46574037_46575656	gene	ENSG00000147119	CHST7	0	chrX	46574037	46575656	Heritable	0.109764029686918	0.753139791249863	184	AA	AA_only	1619	0	TRUE	TRUE
chr1_36182363_36182525	gene	ENSG00000116871	MAP7D1	1513	chr1	36182363	36182525	Heritable	0.138444210780699	0.818017338646205	248	AA	AA_only	162	7.32251043399739	TRUE	TRUE
chr17_77736198_77736923	gene	ENSG00000267506	ENSG00000267506	0	chr17	77736198	77736923	Heritable	0.10845650349454	0.974820840552705	973	AA	AA_only	725	0	TRUE	TRUE
chr17_77916838_77917275	gene	ENSG00000294294	ENSG00000294294	0	chr17	77916838	77917275	Non-heritable	0.0618977944488167	0.985108073302245	961	AA	AA_only	437	0	TRUE	TRUE
chr17_78115255_78115521	gene	ENSG00000141524	TMC6	0	chr17	78115255	78115521	Heritable	0.105320572496219	0.984724005721666	901	AA	AA_only	266	0	TRUE	TRUE
chr17_78127309_78127939	gene	ENSG00000141524	TMC6	0	chr17	78127309	78127939	Non-heritable	0.0969988185930609	0.982233634238885	918	AA	AA_only	630	0	TRUE	TRUE
chr17_78175090_78175764	gene	ENSG00000167900	TK1	0	chr17	78175090	78175764	Non-heritable	0.0765246807480586	0.977191539397165	952	AA	AA_only	674	0	TRUE	TRUE
chr17_78196754_78197336	gene	ENSG00000183077	AFMID	0	chr17	78196754	78197336	Heritable	0.127695673269468	0.97107746440286	940	AA	AA_only	582	0	TRUE	TRUE
chr17_78224570_78224942	gene	ENSG00000308650	ENSG00000308650	0	chr17	78224570	78224942	Heritable	0.100485869957419	0.984789480820283	977	AA	AA_only	372	0	TRUE	TRUE
chr17_78230838_78231366	gene	ENSG00000204278	TMEM235	0	chr17	78230838	78231366	Non-heritable	0.0954705461191229	0.983238039178937	971	AA	AA_only	528	0	TRUE	TRUE
chr17_78237533_78238320	gene	ENSG00000204278	TMEM235	0	chr17	78237533	78238320	Non-heritable	0.0770415737382675	0.982920766437068	971	AA	AA_only	787	0	TRUE	TRUE
chr17_78351581_78352038	gene	ENSG00000303469	ENSG00000303469	0	chr17	78351581	78352038	Non-heritable	0.0899999138021907	0.989689140435462	1029	AA	AA_only	457	0	TRUE	TRUE
chr1_36221644_36222189	gene	ENSG00000054118	THRAP3	2242	chr1	36221644	36222189	Heritable	0.19697783187946	0.852771745372007	249	AA	AA_only	545	7.71556953452021	TRUE	TRUE
chr17_78450397_78451053	gene	ENSG00000187775	DNAH17	0	chr17	78450397	78451053	Non-heritable	0.081609936793151	0.988717961683009	1080	AA	AA_only	656	0	TRUE	TRUE
chr17_78458269_78458365	gene	ENSG00000187775	DNAH17	0	chr17	78458269	78458365	Non-heritable	0.0886892189489193	0.98784472791024	1072	AA	AA_only	96	0	TRUE	TRUE
chr17_78674516_78674834	gene	ENSG00000108669	CYTH1	0	chr17	78674516	78674834	Non-heritable	0.0613955863136232	0.981534919130069	936	AA	AA_only	318	0	TRUE	TRUE
chr17_78874041_78874375	gene	ENSG00000035862	TIMP2	0	chr17	78874041	78874375	Heritable	0.127001381191867	0.981551686848932	899	AA	AA_only	334	0	TRUE	TRUE
chr17_78879542_78880048	gene	ENSG00000035862	TIMP2	0	chr17	78879542	78880048	Non-heritable	0.0715651380927786	0.979977643299048	895	AA	AA_only	506	0	TRUE	TRUE
chr17_78923391_78924306	gene	ENSG00000035862	TIMP2	0	chr17	78923391	78924306	Non-heritable	0.0885707533018093	0.979886161645298	904	AA	AA_only	915	0	TRUE	TRUE
chr17_78974095_78974675	gene	ENSG00000108679	LGALS3BP	0	chr17	78974095	78974675	Non-heritable	0.0701407989810175	0.980154609606533	946	AA	AA_only	580	0	TRUE	TRUE
chr17_79000416_79001239	gene	ENSG00000171302	CANT1	0	chr17	79000416	79001239	Heritable	0.150254854674693	0.976838967718504	976	AA	AA_only	823	0	TRUE	TRUE
chr17_79005260_79005857	gene	ENSG00000171302	CANT1	0	chr17	79005260	79005857	Non-heritable	0.0851027994274462	0.97965460204041	964	AA	AA_only	597	0	TRUE	TRUE
chr17_79034110_79034413	gene	ENSG00000173918	C1QTNF1	0	chr17	79034110	79034413	Heritable	0.105595901220741	0.983000820506529	981	AA	AA_only	303	0	TRUE	TRUE
chr1_36260486_36261744	gene	ENSG00000054118	THRAP3	0	chr1	36260486	36261744	Heritable	0.159966215423922	0.84332053788614	263	AA	AA_only	1258	0	TRUE	TRUE
chr17_79080128_79080554	gene	ENSG00000167280	ENGASE	0	chr17	79080128	79080554	Non-heritable	0.0880194103990957	0.980386533550268	984	AA	AA_only	426	0	TRUE	TRUE
chr17_79107661_79109025	gene	ENSG00000167281	RBFOX3	0	chr17	79107661	79109025	Heritable	0.153829546687573	0.978390295981358	991	AA	AA_only	1364	0	TRUE	TRUE
chr17_79128198_79128490	gene	ENSG00000167281	RBFOX3	0	chr17	79128198	79128490	Non-heritable	0.0946502708341171	0.974198664236888	958	AA	AA_only	292	0	TRUE	TRUE
chr17_79132142_79132469	gene	ENSG00000167281	RBFOX3	0	chr17	79132142	79132469	Non-heritable	0.0687705137646955	0.981357201528665	974	AA	AA_only	327	0	TRUE	TRUE
chr17_79136404_79136718	gene	ENSG00000167281	RBFOX3	0	chr17	79136404	79136718	Non-heritable	0.0953185052013025	0.975095759723385	970	AA	AA_only	314	0	TRUE	TRUE
chr17_79140104_79140643	gene	ENSG00000167281	RBFOX3	0	chr17	79140104	79140643	Non-heritable	0.0576256918206668	0.978429819778775	960	AA	AA_only	539	0	TRUE	TRUE
chr17_79146764_79147318	gene	ENSG00000167281	RBFOX3	0	chr17	79146764	79147318	Non-heritable	0.0836602681968868	0.980270049277943	961	AA	AA_only	554	0	TRUE	TRUE
chr17_79157340_79157764	gene	ENSG00000167281	RBFOX3	0	chr17	79157340	79157764	Non-heritable	0.0684631770196789	0.975794873068971	964	AA	AA_only	424	0	TRUE	TRUE
chr17_79168706_79169133	gene	ENSG00000167281	RBFOX3	0	chr17	79168706	79169133	Heritable	0.138385357121073	0.969474697225449	949	AA	AA_only	427	0	TRUE	TRUE
chr17_79177924_79178052	gene	ENSG00000167281	RBFOX3	0	chr17	79177924	79178052	Heritable	0.121678297208542	0.977109264640966	957	AA	AA_only	128	0	TRUE	TRUE
chr1_36394742_36395230	gene	ENSG00000181817	LSM10	0	chr1	36394742	36395230	Heritable	0.170255901763605	0.860147582068706	279	AA	AA_only	488	0	TRUE	TRUE
chr17_79210849_79211551	gene	ENSG00000167281	RBFOX3	0	chr17	79210849	79211551	Non-heritable	0.0798955486586817	0.972041565066391	949	AA	AA_only	702	0	TRUE	TRUE
chr17_79227572_79227837	gene	ENSG00000167281	RBFOX3	0	chr17	79227572	79227837	Non-heritable	0.074346918847107	0.986648798684352	954	AA	AA_only	265	0	TRUE	TRUE
chr17_79246567_79246901	gene	ENSG00000167281	RBFOX3	0	chr17	79246567	79246901	Heritable	0.305904590990163	0.9685698897183	922	AA	AA_only	334	0	TRUE	TRUE
chr17_79249688_79250955	gene	ENSG00000167281	RBFOX3	0	chr17	79249688	79250955	Non-heritable	0.0772627078721096	0.974265046820657	935	AA	AA_only	1267	0	TRUE	TRUE
chr17_79277076_79278147	gene	ENSG00000167281	RBFOX3	0	chr17	79277076	79278147	Non-heritable	0.0884287300253781	0.97952272728328	921	AA	AA_only	1071	0	TRUE	TRUE
chr17_79281112_79281489	gene	ENSG00000167281	RBFOX3	0	chr17	79281112	79281489	Non-heritable	0.0701879152503165	0.962351046558734	905	AA	AA_only	377	0	TRUE	TRUE
chr17_79299900_79300246	gene	ENSG00000167281	RBFOX3	0	chr17	79299900	79300246	Heritable	0.183722501002597	0.973342743542424	925	AA	AA_only	346	0	TRUE	TRUE
chr17_79314530_79314858	gene	ENSG00000167281	RBFOX3	0	chr17	79314530	79314858	Non-heritable	0.0851808596293139	0.963047778729535	921	AA	AA_only	328	0	TRUE	TRUE
chr17_79360369_79361307	gene	ENSG00000167281	RBFOX3	0	chr17	79360369	79361307	Non-heritable	0.0951705770357532	0.980921073075188	905	AA	AA_only	938	0	TRUE	TRUE
chr17_79368152_79368510	gene	ENSG00000167281	RBFOX3	0	chr17	79368152	79368510	Heritable	0.104036403076552	0.956499844297578	908	AA	AA_only	358	0	TRUE	TRUE
chr1_36426693_36427596	gene	ENSG00000116885	OSCP1	0	chr1	36426693	36427596	Heritable	0.110597259534044	0.868639613828512	279	AA	AA_only	903	0	TRUE	TRUE
chr17_79379071_79379893	gene	ENSG00000167281	RBFOX3	0	chr17	79379071	79379893	Non-heritable	0.0695097538107159	0.968670496625792	926	AA	AA_only	822	0	TRUE	TRUE
chr17_79394192_79394609	gene	ENSG00000167281	RBFOX3	0	chr17	79394192	79394609	Non-heritable	0.0795871519566363	0.966280682605155	899	AA	AA_only	417	0	TRUE	TRUE
chr17_79396120_79396707	gene	ENSG00000167281	RBFOX3	0	chr17	79396120	79396707	Non-heritable	0.0900295588737648	0.975352735311993	898	AA	AA_only	587	0	TRUE	TRUE
chr17_79398779_79399593	gene	ENSG00000167281	RBFOX3	0	chr17	79398779	79399593	Non-heritable	0.0965013689394168	0.973044362003588	896	AA	AA_only	814	0	TRUE	TRUE
chr17_79400513_79400691	gene	ENSG00000167281	RBFOX3	0	chr17	79400513	79400691	Non-heritable	0.0722331285418948	0.983606677743891	916	AA	AA_only	178	0	TRUE	TRUE
chr17_79422420_79423452	gene	ENSG00000167281	RBFOX3	0	chr17	79422420	79423452	Heritable	0.100597720635742	0.965109674857415	903	AA	AA_only	1032	0	TRUE	TRUE
chr17_79423795_79424826	gene	ENSG00000167281	RBFOX3	0	chr17	79423795	79424826	Non-heritable	0.0852303931571086	0.975260296689984	906	AA	AA_only	1031	0	TRUE	TRUE
chr17_79428416_79429162	gene	ENSG00000167281	RBFOX3	0	chr17	79428416	79429162	Non-heritable	0.0865338920668474	0.976256601512114	905	AA	AA_only	746	0	TRUE	TRUE
chr17_79438499_79439262	gene	ENSG00000167281	RBFOX3	0	chr17	79438499	79439262	Non-heritable	0.0446480993911346	0.955861816285925	908	AA	AA_only	763	0	TRUE	TRUE
chr17_79439939_79443634	gene	ENSG00000167281	RBFOX3	0	chr17	79439939	79443634	Non-heritable	0.064110269260891	0.971829346032627	911	AA	AA_only	3695	0	TRUE	TRUE
chr1_37083272_37083790	gene	ENSG00000223944	ENSG00000223944	0	chr1	37083272	37083790	Heritable	0.13136162310154	0.892827569149715	366	AA	AA_only	518	0	TRUE	TRUE
chr17_79452918_79454475	gene	ENSG00000167281	RBFOX3	0	chr17	79452918	79454475	Heritable	0.103364854601802	0.959217497888538	906	AA	AA_only	1557	0	TRUE	TRUE
chr17_79455091_79455521	gene	ENSG00000167281	RBFOX3	0	chr17	79455091	79455521	Heritable	0.237814834596317	0.937671509556258	921	AA	AA_only	430	0	TRUE	TRUE
chr17_79464187_79464443	gene	ENSG00000167281	RBFOX3	0	chr17	79464187	79464443	Heritable	0.141680151784259	0.983663475903681	921	AA	AA_only	256	0	TRUE	TRUE
chr17_79478294_79479115	gene	ENSG00000167281	RBFOX3	0	chr17	79478294	79479115	Non-heritable	0.0601035186626562	0.975926823326858	897	AA	AA_only	821	0	TRUE	TRUE
chr17_79479654_79480383	gene	ENSG00000167281	RBFOX3	0	chr17	79479654	79480383	Non-heritable	0.0259196706704145	0.971148594508802	920	AA	AA_only	729	0	TRUE	TRUE
chr17_79503165_79503918	gene	ENSG00000167281	RBFOX3	0	chr17	79503165	79503918	Non-heritable	0.0550235567673985	0.954454638822336	895	AA	AA_only	753	0	TRUE	TRUE
chr17_79506095_79507001	gene	ENSG00000167281	RBFOX3	0	chr17	79506095	79507001	Non-heritable	0.0914618481910282	0.983023494018947	880	AA	AA_only	906	0	TRUE	TRUE
chr17_79509012_79511739	gene	ENSG00000167281	RBFOX3	0	chr17	79509012	79511739	Heritable	0.115332726892635	0.953012745867104	899	AA	AA_only	2727	0	TRUE	TRUE
chr17_79515125_79515787	gene	ENSG00000167281	RBFOX3	0	chr17	79515125	79515787	Heritable	0.144713506087599	0.959552364589567	875	AA	AA_only	662	0	TRUE	TRUE
chr17_79516932_79517721	gene	ENSG00000309449	ENSG00000309449	0	chr17	79516932	79517721	Heritable	0.13256690252013	0.972600190641928	906	AA	AA_only	789	0	TRUE	TRUE
chr1_3719121_3719626	gene	ENSG00000078900	TP73	0	chr1	3719121	3719626	Non-heritable	0.064841376745955	0.971156650014843	844	AA	AA_only	505	0	TRUE	TRUE
chr17_79518697_79520238	gene	ENSG00000167281	RBFOX3	0	chr17	79518697	79520238	Non-heritable	0.0869854941119488	0.98691214995652	871	AA	AA_only	1541	0	TRUE	TRUE
chr17_79525969_79526590	gene	ENSG00000167281	RBFOX3	0	chr17	79525969	79526590	Heritable	0.142165373381042	0.971482759922236	895	AA	AA_only	621	0	TRUE	TRUE
chr17_79530605_79531564	gene	ENSG00000167281	RBFOX3	0	chr17	79530605	79531564	Non-heritable	0.071454286213	0.9661836185734	870	AA	AA_only	959	0	TRUE	TRUE
chr17_79540070_79541855	gene	ENSG00000167281	RBFOX3	0	chr17	79540070	79541855	Non-heritable	0.0901277810928946	0.978609136472254	874	AA	AA_only	1785	0	TRUE	TRUE
chr17_79544503_79544788	gene	ENSG00000167281	RBFOX3	0	chr17	79544503	79544788	Non-heritable	0.0975724201119114	0.97643559685851	884	AA	AA_only	285	0	TRUE	TRUE
chr17_79548213_79549348	gene	ENSG00000167281	RBFOX3	0	chr17	79548213	79549348	Heritable	0.109950600578055	0.975580143650863	857	AA	AA_only	1135	0	TRUE	TRUE
chr17_79594078_79594324	gene	ENSG00000167281	RBFOX3	0	chr17	79594078	79594324	Heritable	0.115728388200463	0.975429905450248	848	AA	AA_only	246	0	TRUE	TRUE
chr17_79601806_79607622	gene	ENSG00000263278	ENSG00000263278	0	chr17	79601806	79607622	Non-heritable	0.0776278374987979	0.969467605092489	834	AA	AA_only	5816	0	TRUE	TRUE
chr17_79611788_79612327	gene	ENSG00000167281	RBFOX3	736	chr17	79611788	79612327	Heritable	0.119511196499281	0.970619710779155	819	AA	AA_only	539	6.60258789218934	TRUE	TRUE
chr17_79618568_79618778	gene	ENSG00000167281	RBFOX3	7516	chr17	79618568	79618778	Non-heritable	0.0836926214301917	0.971249894296717	835	AA	AA_only	210	8.92492240117747	TRUE	TRUE
chr1_3745766_3746072	gene	ENSG00000227372	GFOD3P	0	chr1	3745766	3746072	Non-heritable	0.0931376337415411	0.98671240914222	870	AA	AA_only	306	0	TRUE	TRUE
chr17_79665336_79665795	gene	ENSG00000306583	ENSG00000306583	0	chr17	79665336	79665795	Non-heritable	0.0855050367297193	0.97809342744625	794	AA	AA_only	459	0	TRUE	TRUE
chr17_79706796_79707435	gene	ENSG00000267719	LINC02078	0	chr17	79706796	79707435	Non-heritable	0.0942790908540512	0.978971572246428	803	AA	AA_only	639	0	TRUE	TRUE
chr17_79950515_79951737	gene	ENSG00000167291	TBC1D16	0	chr17	79950515	79951737	Heritable	0.100373872960737	0.982296102200783	834	AA	AA_only	1222	0	TRUE	TRUE
chr17_79977525_79978362	gene	ENSG00000167291	TBC1D16	0	chr17	79977525	79978362	Non-heritable	0.0474696054252325	0.975916296952051	842	AA	AA_only	837	0	TRUE	TRUE
chr17_79981234_79981582	gene	ENSG00000167291	TBC1D16	0	chr17	79981234	79981582	Heritable	0.114619771701267	0.967805486189802	840	AA	AA_only	348	0	TRUE	TRUE
chr17_80023104_80024517	gene	ENSG00000261978	ENSG00000261978	0	chr17	80023104	80024517	Non-heritable	0.080834377571173	0.977273174451977	851	AA	AA_only	1413	0	TRUE	TRUE
chr17_80025196_80025581	gene	ENSG00000261978	ENSG00000261978	0	chr17	80025196	80025581	Non-heritable	0.088813218182033	0.963580457391591	844	AA	AA_only	385	0	TRUE	TRUE
chr17_80030814_80031488	gene	ENSG00000167291	TBC1D16	0	chr17	80030814	80031488	Non-heritable	0.0758692969562799	0.964976249941395	854	AA	AA_only	674	0	TRUE	TRUE
chr17_80191999_80192739	gene	ENSG00000141527	CARD14	0	chr17	80191999	80192739	Heritable	0.123516964735866	0.977530436761395	822	AA	AA_only	740	0	TRUE	TRUE
chr17_80277868_80278243	gene	ENSG00000173821	RNF213	0	chr17	80277868	80278243	Heritable	0.248372293781556	0.957419517321877	761	AA	AA_only	375	0	TRUE	TRUE
chr1_37458080_37458488	gene	ENSG00000233621	LITATS1	0	chr1	37458080	37458488	Heritable	0.191097130104319	0.918164064846523	440	AA	AA_only	408	0	TRUE	TRUE
chr17_80427526_80427790	gene	ENSG00000173818	ENDOV	0	chr17	80427526	80427790	Non-heritable	0.0625049019614187	0.942058276157696	662	AA	AA_only	264	0	TRUE	TRUE
chr17_80442336_80442778	gene	ENSG00000173818	ENDOV	4249	chr17	80442336	80442778	Non-heritable	0.0913869857145872	0.945292309073844	663	AA	AA_only	442	8.35467426191846	TRUE	TRUE
chr17_80451936_80453009	gene	ENSG00000260369	ENSG00000260369	725	chr17	80451936	80453009	Non-heritable	0.0824788281018344	0.952537360223365	668	AA	AA_only	1073	6.5875500148248	TRUE	TRUE
chr17_80471399_80472378	gene	ENSG00000171246	NPTX1	0	chr17	80471399	80472378	Non-heritable	0.0861921556941804	0.9371190886728	662	AA	AA_only	979	0	TRUE	TRUE
chr17_80473132_80473936	gene	ENSG00000171246	NPTX1	0	chr17	80473132	80473936	Heritable	0.112020216277292	0.954816797688589	678	AA	AA_only	804	0	TRUE	TRUE
chr17_80586674_80587124	gene	ENSG00000310008	ENSG00000310008	0	chr17	80586674	80587124	Non-heritable	0.0931133164301579	0.944786684771572	700	AA	AA_only	450	0	TRUE	TRUE
chr17_80696439_80697190	gene	ENSG00000141564	RPTOR	0	chr17	80696439	80697190	Heritable	0.201592653670949	0.942408812565653	711	AA	AA_only	751	0	TRUE	TRUE
chr17_80709101_80709489	gene	ENSG00000141564	RPTOR	0	chr17	80709101	80709489	Heritable	0.148025060815455	0.934060776872194	729	AA	AA_only	388	0	TRUE	TRUE
chr17_80717815_80718363	gene	ENSG00000299917	ENSG00000299917	0	chr17	80717815	80718363	Non-heritable	0.0831227985281174	0.959187791884086	718	AA	AA_only	548	0	TRUE	TRUE
chr17_80751145_80752391	gene	ENSG00000141564	RPTOR	0	chr17	80751145	80752391	Non-heritable	0.0917725047557823	0.958456210116546	705	AA	AA_only	1246	0	TRUE	TRUE
chr1_37818430_37818947	gene	ENSG00000188786	MTF1	0	chr1	37818430	37818947	Heritable	0.106308580433965	0.915937772804899	482	AA	AA_only	517	0	TRUE	TRUE
chr17_80800464_80800923	gene	ENSG00000141564	RPTOR	0	chr17	80800464	80800923	Heritable	0.110337784778898	0.971232158334636	703	AA	AA_only	459	0	TRUE	TRUE
chr17_80843755_80844245	gene	ENSG00000141564	RPTOR	0	chr17	80843755	80844245	Heritable	0.109167073570065	0.930461109996323	691	AA	AA_only	490	0	TRUE	TRUE
chr17_80846394_80846502	gene	ENSG00000141564	RPTOR	0	chr17	80846394	80846502	Non-heritable	0.0966541774100904	0.951505416091212	680	AA	AA_only	108	0	TRUE	TRUE
chr17_80873206_80873915	gene	ENSG00000141564	RPTOR	0	chr17	80873206	80873915	Non-heritable	0.0708448290945373	0.957029423903066	680	AA	AA_only	709	0	TRUE	TRUE
chr17_80886683_80887536	gene	ENSG00000141564	RPTOR	0	chr17	80886683	80887536	Non-heritable	0.0885274944229579	0.941933626505002	667	AA	AA_only	853	0	TRUE	TRUE
chr17_81021636_81022345	gene	ENSG00000304189	ENSG00000304189	0	chr17	81021636	81022345	Non-heritable	0.0990731991622276	0.948740265908564	604	AA	AA_only	709	0	TRUE	TRUE
chr17_81025259_81026079	gene	ENSG00000262098	ENSG00000262098	0	chr17	81025259	81026079	Non-heritable	0.0879506848972004	0.92955146421774	603	AA	AA_only	820	0	TRUE	TRUE
chr17_81031247_81032010	gene	ENSG00000304189	ENSG00000304189	0	chr17	81031247	81032010	Heritable	0.147491632044779	0.949936944312469	600	AA	AA_only	763	0	TRUE	TRUE
chr17_81032785_81033366	gene	ENSG00000304189	ENSG00000304189	0	chr17	81032785	81033366	Heritable	0.117786501619145	0.937683876332232	595	AA	AA_only	581	0	TRUE	TRUE
chr17_81036620_81038676	gene	ENSG00000175866	BAIAP2	0	chr17	81036620	81038676	Non-heritable	0.0942473238991737	0.952207240874473	588	AA	AA_only	2056	0	TRUE	TRUE
chrX_46836651_46837286	gene	ENSG00000102218	RP2	0	chrX	46836651	46837286	Heritable	0.114991692984387	0.692554859437976	166	AA	AA_only	635	0	TRUE	TRUE
chr1_37935093_37935527	gene	ENSG00000204084	INPP5B	0	chr1	37935093	37935527	Non-heritable	0.0848384867095137	0.921987514861057	502	AA	AA_only	434	0	TRUE	TRUE
chr17_81122984_81123826	gene	ENSG00000181409	AATK	0	chr17	81122984	81123826	Non-heritable	0.0867519798541938	0.949552657481007	610	AA	AA_only	842	0	TRUE	TRUE
chr17_81124503_81125336	gene	ENSG00000207736	MIR657	0	chr17	81124503	81125336	Non-heritable	0.0819471570559263	0.948044888744303	588	AA	AA_only	833	0	TRUE	TRUE
chr17_81128198_81129169	gene	ENSG00000181409	AATK	0	chr17	81128198	81129169	Heritable	0.110227770665276	0.948931714832228	588	AA	AA_only	971	0	TRUE	TRUE
chr17_81135046_81135592	gene	ENSG00000181409	AATK	0	chr17	81135046	81135592	Heritable	0.208995061895753	0.917069136758866	590	AA	AA_only	546	0	TRUE	TRUE
chr17_81139441_81139852	gene	ENSG00000181409	AATK	0	chr17	81139441	81139852	Heritable	0.117558401642556	0.919153313163987	594	AA	AA_only	411	0	TRUE	TRUE
chr17_81158104_81158552	gene	ENSG00000181409	AATK	0	chr17	81158104	81158552	Heritable	0.261977774605525	0.936124557918358	598	AA	AA_only	448	0	TRUE	TRUE
chr17_81315251_81315492	gene	ENSG00000185332	TMEM105	0	chr17	81315251	81315492	Non-heritable	0.0676958098372391	0.925511026941543	539	AA	AA_only	241	0	TRUE	TRUE
chr17_81342256_81343021	gene	ENSG00000287431	RENO1	0	chr17	81342256	81343021	Non-heritable	0.0995572669371404	0.926216293671035	545	AA	AA_only	765	0	TRUE	TRUE
chr17_81365984_81366161	gene	ENSG00000263154	ENSG00000263154	0	chr17	81365984	81366161	Non-heritable	0.0696925938422016	0.93831364300997	545	AA	AA_only	177	0	TRUE	TRUE
chr17_81372468_81372662	gene	ENSG00000262223	LINC03048	0	chr17	81372468	81372662	Non-heritable	0.0828499406882095	0.91781631857998	535	AA	AA_only	194	0	TRUE	TRUE
chr1_3812561_3812935	gene	ENSG00000116198	CEP104	0	chr1	3812561	3812935	Non-heritable	0.0810913386451967	0.977981685073079	881	AA	AA_only	374	0	TRUE	TRUE
chr17_81381374_81381563	gene	ENSG00000262223	LINC03048	0	chr17	81381374	81381563	Non-heritable	0.077565462930918	0.920646049723219	532	AA	AA_only	189	0	TRUE	TRUE
chr17_81383613_81386231	gene	ENSG00000262223	LINC03048	0	chr17	81383613	81386231	Non-heritable	0.0738817119935294	0.925911577049883	536	AA	AA_only	2618	0	TRUE	TRUE
chr17_81400814_81401321	gene	ENSG00000266074	BAHCC1	0	chr17	81400814	81401321	Heritable	0.104133216591197	0.934420019879017	528	AA	AA_only	507	0	TRUE	TRUE
chr17_81403730_81404320	gene	ENSG00000266074	BAHCC1	0	chr17	81403730	81404320	Non-heritable	0.0516104664790254	0.950942520339193	530	AA	AA_only	590	0	TRUE	TRUE
