cohort	tissue	population	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
BA_only	hippocampus	AA	psi	chr2_88170858_88171085	chr2	88170858	88171085	Heritable	0.337598187569636	50	50	0	0	0.0106116836886307	0.944902218841749	3.12999389888608	3.12999389888608
BA_only	hippocampus	AA	psi	chr2_88284022_88284551	chr2	88284022	88284551	Non-heritable	0.0991275882775182	39	39	0	0	0.00206327915452929	0.811090501848299	5.92414761564412	5.92414761564412
BA_only	hippocampus	AA	psi	chr2_8926573_8927527	chr2	8926573	8927527	Heritable	0.104613158862489	56	56	0	0	0.0283018661503167	0.975932065139872	3.17008662887691	3.17008662887691
BA_only	hippocampus	AA	psi	chr2_89325547_89326534	chr2	89325547	89326534	Low prediction	0.0840543147057797	134	134	0	0	0.00362675718189168	0.866906756094015	2.90354125232402	2.90354125232402
BA_only	hippocampus	AA	psi	chr2_89767579_89767621	chr2	89767579	89767621	Low prediction	0.083483347293232	152	152	0	0	0.00752073532887383	0.933559278800072	9.30210521528798	9.30210521528798
BA_only	hippocampus	AA	psi	chr2_89768402_89770757	chr2	89768402	89770757	Low prediction	0.0868081325117185	152	152	0	0	0.0104017535191643	0.944902218841749	3.4523872934125	-3.4523872934125
BA_only	hippocampus	AA	psi	chr2_89814416_89815200	chr2	89814416	89815200	Low prediction	0.0375073035561154	152	152	0	0	0.0173501834484148	0.970581273335112	4.85865866527268	-4.85865866527268
BA_only	hippocampus	AA	psi	chr2_89832643_89833897	chr2	89832643	89833897	Low prediction	0.0151549595157456	15	15	0	0	0.0145545637585841	0.966089857218066	1.67114099541919	1.67114099541919
BA_only	hippocampus	AA	psi	chr2_90237864_90238414	chr2	90237864	90238414	Low prediction	0.0281773494008572	6	6	0	0	0.0427030176671886	0.980549382116533	1.01093188412179	-1.01093188412179
BA_only	hippocampus	AA	psi	chr2_90245037_90245397	chr2	90245037	90245397	Low prediction	0.0177694130054987	6	6	0	0	0.552980111989766	0.996372748468176	0.796832899776639	-0.796832899776639
BA_only	hippocampus	AA	psi	chr2_90324370_90324400	chr2	90324370	90324400	Low prediction	0.0515405478759179	6	6	0	0	0.0189364651565899	0.97294422691241	2.17451865631694	-2.17451865631694
BA_only	hippocampus	AA	psi	chr2_90360569_90360980	chr2	90360569	90360980	Low prediction	0.0685182620217399	6	6	0	0	0.0301532376687552	0.976893291659941	1.79193967507567	-1.79193967507567
BA_only	hippocampus	AA	psi	chr2_91411343_91411650	chr2	91411343	91411650	Low prediction	0.0524064811524945	92	92	0	0	0.00393703720839583	0.876132919298309	3.71499969415021	-3.71499969415021
BA_only	hippocampus	AA	psi	chr2_91441995_91442413	chr2	91441995	91442413		0.0309029356575104	92	92	0	0	0.0211645208222741	0.975932065139872	2.01495752385034	2.01495752385034
BA_only	hippocampus	AA	psi	chr2_91443479_91443567	chr2	91443479	91443567	Low prediction	0.0632211544364484	92	92	0	0	0.00434713390379919	0.88871383236223	3.47162255348932	3.47162255348932
BA_only	hippocampus	AA	psi	chr2_91571255_91571873	chr2	91571255	91571873	Low prediction	0.101654218271725	96	96	0	0	0.000446532284137154	0.604162640906295	6.60798138880969	6.60798138880969
BA_only	hippocampus	AA	psi	chr2_91589478_91590118	chr2	91589478	91590118	Low prediction	0.0460613606491378	96	96	0	0	0.00456876050967147	0.897520405788695	5.42560120639189	-5.42560120639189
BA_only	hippocampus	AA	psi	chr2_91659986_91660132	chr2	91659986	91660132	Low prediction	0.133495926279802	96	96	0	0	0.00530203294970523	0.911505484735131	5.35338784555728	-5.35338784555728
BA_only	hippocampus	AA	psi	chr2_91744862_91745550	chr2	91744862	91745550	Low prediction	0.0820201629909892	96	96	0	0	0.0104648376022327	0.944902218841749	2.45958009733135	2.45958009733135
BA_only	hippocampus	AA	psi	chr2_91748542_91749241	chr2	91748542	91749241	Heritable	0.245935262656379	96	96	0	0	0.00857646870909764	0.933559278800072	4.38491298302307	-4.38491298302307
BA_only	hippocampus	AA	psi	chr2_91840092_91840395	chr2	91840092	91840395	Heritable	0.342327741162032	93	93	0	0	0.00198912958619336	0.80651122630121	2.19189302068801	-2.19189302068801
BA_only	hippocampus	AA	psi	chr2_9303648_9304474	chr2	9303648	9304474	Heritable	0.290974434744237	83	83	0	0	0.000336165350859082	0.556148969961787	4.87349277135942	-4.87349277135942
BA_only	hippocampus	AA	psi	chr2_9311041_9311876	chr2	9311041	9311876	Heritable	0.141191309875052	89	89	0	0	0.0159297711461548	0.967716068030647	3.08622025764846	-3.08622025764846
BA_only	hippocampus	AA	psi	chr2_932909_933136	chr2	932909	933136	Non-heritable	0.0502746910038245	203	203	0	0	0.00969098607081813	0.939841915020693	4.12288117017107	4.12288117017107
BA_only	hippocampus	AA	psi	chr2_94622533_94622725	chr2	94622533	94622725		0.0876494364682735	28	28	0	0	0.0174204859906748	0.970581273335112	3.0995991224428	3.0995991224428
BA_only	hippocampus	AA	psi	chr2_9466217_9466650	chr2	9466217	9466650	Non-heritable	0.07652876767667	106	106	0	0	0.0166358341087285	0.970177563875914	2.52486518929646	2.52486518929646
BA_only	hippocampus	AA	psi	chr2_9473751_9473796	chr2	9473751	9473796	Non-heritable	0.0784607861577511	106	106	0	0	0.0209363626680319	0.975856666808667	11.8975638458678	11.8975638458678
BA_only	hippocampus	AA	psi	chr2_9475561_9475660	chr2	9475561	9475660	Heritable	0.119651541794072	106	106	0	0	0.00196812175203552	0.80614848610333	5.91827704378485	5.91827704378485
BA_only	hippocampus	AA	psi	chr2_94807129_94808071	chr2	94807129	94808071	Heritable	0.110525407376251	58	58	0	0	0.0350053736591298	0.980327953711174	1.60326820367436	-1.60326820367436
BA_only	hippocampus	AA	psi	chr2_94858407_94858810	chr2	94858407	94858810	Heritable	0.237758339325066	40	40	0	0	0.0815130472839452	0.988137148207548	3.77216855984782	-3.77216855984782
BA_only	hippocampus	AA	psi	chr2_94871299_94872159	chr2	94871299	94872159	Heritable	0.121691666009712	42	42	0	0	0.00975365250121683	0.939841915020693	3.74711479148373	-3.74711479148373
BA_only	hippocampus	AA	psi	chr2_95027681_95028044	chr2	95027681	95028044	Non-heritable	0.0986129090040757	53	53	0	0	0.0291976912239039	0.976056724851304	2.82590031704014	2.82590031704014
BA_only	hippocampus	AA	psi	chr2_95029266_95030068	chr2	95029266	95030068	Non-heritable	0.0856572782509838	53	53	0	0	0.0438229350959391	0.980789550235948	3.61591697122572	3.61591697122572
BA_only	hippocampus	AA	psi	chr2_95056875_95058557	chr2	95056875	95058557	Non-heritable	0.0624539533434814	60	60	0	0	0.0247282464112207	0.975932065139872	4.83702205232735	4.83702205232735
BA_only	hippocampus	AA	psi	chr2_95060795_95061155	chr2	95060795	95061155	Non-heritable	0.0698584627996846	60	60	0	0	0.00982902071259477	0.941397586311041	1.59430441754248	1.59430441754248
BA_only	hippocampus	AA	psi	chr2_95312325_95313727	chr2	95312325	95313727	Non-heritable	0.0545010359546627	43	43	0	0	0.0652559204625921	0.985907779499035	4.73418821264019	4.73418821264019
BA_only	hippocampus	AA	psi	chr2_95527489_95527623	chr2	95527489	95527623	Non-heritable	0.0898390256668964	38	38	0	0	0.0314161946520341	0.977060807838727	2.33159645374376	2.33159645374376
BA_only	hippocampus	AA	psi	chr2_95649392_95649526	chr2	95649392	95649526	Non-heritable	0.071476275180097	46	46	0	0	0.0334235270056822	0.979164877002956	3.68317729607234	3.68317729607234
BA_only	hippocampus	AA	psi	chr2_95858153_95859283	chr2	95858153	95859283	Non-heritable	0.0989257983826781	220	220	0	0	0.00430535358618195	0.888539612676336	2.71975500984846	-2.71975500984846
BA_only	hippocampus	AA	psi	chr2_96071798_96072171	chr2	96071798	96072171	Non-heritable	0.0413272705048644	197	197	0	0	0.0108980480592294	0.946344095230339	2.51147777127081	2.51147777127081
BA_only	hippocampus	AA	psi	chr2_96164520_96165031	chr2	96164520	96165031	Non-heritable	0.0210673941804727	208	208	0	0	0.00174163335866039	0.792373102657891	3.03126728197889	3.03126728197889
BA_only	hippocampus	AA	psi	chr2_9637973_9638729	chr2	9637973	9638729	Heritable	0.120570677462019	125	125	0	0	0.0113660899725633	0.951583534316731	4.30012043700669	-4.30012043700669
BA_only	hippocampus	AA	psi	chr2_96394378_96394643	chr2	96394378	96394643	Non-heritable	0.0270275979331295	49	49	0	0	0.0330735957793078	0.979164877002956	3.36474268603527	-3.36474268603527
BA_only	hippocampus	AA	psi	chr2_96554163_96554369	chr2	96554163	96554369	Non-heritable	0.0995641729859581	48	48	0	0	0.0132898173635032	0.964283399649536	2.36702191367889	2.36702191367889
BA_only	hippocampus	AA	psi	chr2_96895480_96896343	chr2	96895480	96896343	Non-heritable	0.0570024742636954	35	35	0	0	0.0517246638869282	0.984153364580922	2.58816752037294	-2.58816752037294
BA_only	hippocampus	AA	psi	chr2_96909462_96909786	chr2	96909462	96909786	Non-heritable	0.0521390335298075	35	35	0	0	0.00314180121003587	0.851784566185656	2.96105190633849	2.96105190633849
BA_only	hippocampus	AA	psi	chr2_96949574_96950475	chr2	96949574	96950475	Non-heritable	0.0664211028178565	30	30	0	0	0.00462501153206022	0.900464468238672	4.46533806666811	4.46533806666811
BA_only	hippocampus	AA	psi	chr2_9738884_9739914	chr2	9738884	9739914	Heritable	0.243368480800908	87	87	0	0	0.0017522413684006	0.793694291505609	3.46701228280726	3.46701228280726
BA_only	hippocampus	AA	psi	chr2_9753178_9753443	chr2	9753178	9753443	Heritable	0.156759275322097	87	87	0	0	0.0747032325137683	0.986273715994367	3.62906330052631	3.62906330052631
BA_only	hippocampus	AA	psi	chr2_9753982_9754465	chr2	9753982	9754465	Heritable	0.351053873251207	87	87	0	0	0.0329910237761876	0.979164877002956	3.33837270547345	-3.33837270547345
BA_only	hippocampus	AA	psi	chr2_97697294_97697876	chr2	97697294	97697876	Heritable	0.16055167614315	101	101	0	0	0.0044013824390943	0.889848816018623	1.70055230235849	-1.70055230235849
BA_only	hippocampus	AA	psi	chr2_97709797_97710100	chr2	97709797	97710100	Heritable	0.114089152412951	101	101	0	0	0.0164646146092923	0.969521067337303	1.51811434970568	-1.51811434970568
BA_only	hippocampus	AA	psi	chr2_97723962_97724632	chr2	97723962	97724632	Heritable	0.30837361549271	101	101	0	0	0.00790836374777426	0.933559278800072	3.07274307762887	3.07274307762887
BA_only	hippocampus	AA	psi	chr2_98294986_98295259	chr2	98294986	98295259	Heritable	0.123195081098805	17	17	0	0	0.0730923938063614	0.985907779499035	4.21270942303083	-4.21270942303083
BA_only	hippocampus	AA	psi	chr2_99593887_99594151	chr2	99593887	99594151	Non-heritable	0.0354708442164615	4	4	0	0	0.236877584869368	0.992090551618052	1.29158244002625	-1.29158244002625
BA_only	hippocampus	AA	psi	chr2_99615184_99615730	chr2	99615184	99615730	Heritable	0.103545422400375	4	4	0	0	0.297760350034811	0.993663620961428	1.78941297751685	1.78941297751685
BA_only	hippocampus	AA	psi	chr2_99743009_99743505	chr2	99743009	99743505	Non-heritable	0.0652647394034532	1	1	0	0	0.431979744154715	0.994840206451052	1.17192689098146	1.17192689098146
BA_only	hippocampus	AA	psi	chr3_100254981_100255627	chr3	100254981	100255627	Non-heritable	0.0882580731784999	19	19	0	0	0.00946482131642174	0.939841915020693	2.91252263476938	2.91252263476938
BA_only	hippocampus	AA	psi	chr3_100316427_100316997	chr3	100316427	100316997	Non-heritable	0.0727089738947306	20	20	0	0	0.035084321504117	0.980327953711174	1.97094429471209	-1.97094429471209
BA_only	hippocampus	AA	psi	chr3_100590645_100591114	chr3	100590645	100591114	Heritable	0.131973492417235	31	31	0	0	0.0131248439984234	0.964283399649536	2.7498534411568	-2.7498534411568
BA_only	hippocampus	AA	psi	chr3_10141376_10141536	chr3	10141376	10141536	Non-heritable	0.0684586541508003	192	192	0	0	0.00584138181697439	0.91658260669542	4.05884131862423	4.05884131862423
BA_only	hippocampus	AA	psi	chr3_10142490_10142579	chr3	10142490	10142579	Non-heritable	0.0721867216043478	192	192	0	0	0.000188445197256346	0.477398618736782	3.99358384430509	3.99358384430509
BA_only	hippocampus	AA	psi	chr3_101559676_101560523	chr3	101559676	101560523	Non-heritable	0.0573650493353181	50	50	0	0	0.0612016853613586	0.985907779499035	2.06730159113662	2.06730159113662
BA_only	hippocampus	AA	psi	chr3_10164429_10164574	chr3	10164429	10164574	Non-heritable	0.0453995947068956	184	184	0	0	0.00535269498817862	0.912035111152522	5.79878433241439	-5.79878433241439
BA_only	hippocampus	AA	psi	chr3_10165517_10165685	chr3	10165517	10165685	Non-heritable	0.0989098728405539	181	181	0	0	0.00850844130915272	0.933559278800072	5.20116325719532	-5.20116325719532
BA_only	hippocampus	AA	psi	chr3_101687482_101687875	chr3	101687482	101687875	Non-heritable	0.0827965876352998	56	56	0	0	0.0174548528787603	0.970581273335112	3.63454216833733	-3.63454216833733
BA_only	hippocampus	AA	psi	chr3_10171005_10171246	chr3	10171005	10171246	Non-heritable	0.0776855643220045	169	169	0	0	0.00130763212848718	0.751221462279749	5.71479922686812	-5.71479922686812
BA_only	hippocampus	AA	psi	chr3_101850565_101850982	chr3	101850565	101850982	Non-heritable	0.0660702290150829	54	54	0	0	0.0166088561245604	0.969892390754483	2.99725712495643	2.99725712495643
BA_only	hippocampus	AA	psi	chr3_105353152_105355742	chr3	105353152	105355742	Heritable	0.286004916561056	1	1	0	0	0.229327173704524	0.991521589470366	1.26630072535601	-1.26630072535601
BA_only	hippocampus	AA	psi	chr3_105882257_105883127	chr3	105882257	105883127	Heritable	0.118541958126618	18	18	0	0	0.0810488718266134	0.988137148207548	1.20154386986509	1.20154386986509
BA_only	hippocampus	AA	psi	chr3_106341279_106342100	chr3	106341279	106342100	Heritable	0.132729015215069	9	9	0	0	0.176370591963114	0.991064867102684	1.70840327520572	-1.70840327520572
BA_only	hippocampus	AA	psi	chr3_107062333_107063564	chr3	107062333	107063564	Non-heritable	0.0888146343599855	240	240	0	0	0.00744641705100441	0.933559278800072	5.32797913235361	5.32797913235361
BA_only	hippocampus	AA	psi	chr3_107117581_107118616	chr3	107117581	107118616	Heritable	0.101062293006546	242	242	0	0	0.00236488374335126	0.823087269649574	7.19231055931315	7.19231055931315
BA_only	hippocampus	AA	psi	chr3_107800966_107801619	chr3	107800966	107801619	Non-heritable	0.0815972685196534	150	150	0	0	0.0121118299239535	0.95649320230981	3.55952182862948	3.55952182862948
BA_only	hippocampus	AA	psi	chr3_109188770_109189201	chr3	109188770	109189201	Non-heritable	0.0980003798532867	48	48	0	0	0.00985204499709481	0.942073424233405	3.31510113773348	-3.31510113773348
BA_only	hippocampus	AA	psi	chr3_109355220_109355808	chr3	109355220	109355808	Heritable	0.116163359601737	51	51	0	0	0.0194070780565195	0.973353388707841	2.5349313557079	-2.5349313557079
BA_only	hippocampus	AA	psi	chr3_10949113_10949400	chr3	10949113	10949400	Non-heritable	0.0903733036817354	71	71	0	0	0.00501423603083755	0.909365649076715	2.9259554137919	2.9259554137919
BA_only	hippocampus	AA	psi	chr3_11060171_11060567	chr3	11060171	11060567	Non-heritable	0.0464546010628241	83	83	0	0	0.0291687807901519	0.976056724851304	1.47502736196155	1.47502736196155
BA_only	hippocampus	AA	psi	chr3_111860921_111861033	chr3	111860921	111861033	Non-heritable	0.0622233527010267	13	13	0	0	0.0580848484425527	0.98577631996496	1.19229600083915	-1.19229600083915
BA_only	hippocampus	AA	psi	chr3_111967333_111967831	chr3	111967333	111967831	Heritable	0.127611887558643	16	16	0	0	0.0969373381045223	0.990400450319684	0.869750118579306	0.869750118579306
BA_only	hippocampus	AA	psi	chr3_112302249_112302746	chr3	112302249	112302746	Heritable	0.135430040278734	35	35	0	0	0.0675736311734167	0.985907779499035	3.27395389077874	-3.27395389077874
BA_only	hippocampus	AA	psi	chr3_112305041_112305539	chr3	112305041	112305539	Heritable	0.12585533485156	35	35	0	0	0.00328256576170333	0.857599671675802	1.22457337226888	1.22457337226888
BA_only	hippocampus	AA	psi	chr3_112332509_112332587	chr3	112332509	112332587	Non-heritable	0.0548190221037064	42	42	0	0	0.0385822277534885	0.980549382116533	7.68228145205102	7.68228145205102
BA_only	hippocampus	AA	psi	chr3_112605332_112605653	chr3	112605332	112605653	Non-heritable	0.0721574123486287	27	27	0	0	0.0350198127514729	0.980327953711174	2.61164013469655	-2.61164013469655
BA_only	hippocampus	AA	psi	chr3_112640439_112641599	chr3	112640439	112641599	Non-heritable	0.0756029282088089	26	26	0	0	0.120619571576353	0.991064867102684	8.35576176562752	-8.35576176562752
BA_only	hippocampus	AA	psi	chr3_112992377_112993752	chr3	112992377	112993752	Heritable	0.116055426308643	78	78	0	0	0.00556900986428117	0.914301706404424	6.28267390102701	-6.28267390102701
BA_only	hippocampus	AA	psi	chr3_113079370_113080498	chr3	113079370	113080498	Heritable	0.170063949761512	83	83	1	1	8.24242950780606e-07	0.0195960168694201	3.47002352981654	-3.47002352981654
BA_only	hippocampus	AA	psi	chr3_113276583_113276983	chr3	113276583	113276983	Non-heritable	0.0588776559247842	84	84	0	0	0.0168322663920671	0.970581273335112	3.02933347023395	3.02933347023395
BA_only	hippocampus	AA	psi	chr3_113441788_113441884	chr3	113441788	113441884	Non-heritable	0.0596520638588965	39	39	0	0	0.00977111630848551	0.939841915020693	4.3278877348605	4.3278877348605
BA_only	hippocampus	AA	psi	chr3_113515850_113516168	chr3	113515850	113516168	Heritable	0.200369079033162	40	40	0	0	0.00576237649181641	0.91658260669542	2.89522102857917	-2.89522102857917
BA_only	hippocampus	AA	psi	chr3_113838464_113838570	chr3	113838464	113838570	Non-heritable	0.0527043782835638	50	50	0	0	0.00471688544265445	0.902044089149494	1.60059404547752	-1.60059404547752
BA_only	hippocampus	AA	psi	chr3_114092667_114093099	chr3	114092667	114093099	Non-heritable	0.0492939809047748	26	26	0	0	0.0089477214988291	0.937658963537285	2.12235919014911	-2.12235919014911
BA_only	hippocampus	AA	psi	chr3_114151896_114152245	chr3	114151896	114152245	Non-heritable	0.0649647123969296	31	31	0	0	0.00132485274529543	0.753688014176758	3.67221374900847	3.67221374900847
BA_only	hippocampus	AA	psi	chr3_114153048_114153867	chr3	114153048	114153867	Non-heritable	0.0324952707320853	31	31	0	0	0.00653739488171428	0.923561800805115	2.50049733641985	-2.50049733641985
BA_only	hippocampus	AA	psi	chr3_114408462_114409077	chr3	114408462	114409077	Non-heritable	0.084272963449215	16	16	0	0	0.028850672368075	0.975932065139872	1.80560153530079	1.80560153530079
BA_only	hippocampus	AA	psi	chr3_114443256_114445073	chr3	114443256	114445073	Heritable	0.104640195227952	18	18	0	0	0.0725774439397682	0.985907779499035	1.45119710318454	-1.45119710318454
BA_only	hippocampus	AA	psi	chr3_114446690_114449407	chr3	114446690	114449407	Non-heritable	0.0475144934508187	18	18	0	0	0.0679575777081922	0.985907779499035	1.19377769714827	1.19377769714827
BA_only	hippocampus	AA	psi	chr3_114451593_114451930	chr3	114451593	114451930	Heritable	0.111647498388552	18	18	0	0	0.0539041274488952	0.985176584192382	1.6486965185828	1.6486965185828
BA_only	hippocampus	AA	psi	chr3_115071233_115072879	chr3	115071233	115072879	Non-heritable	0.0672202143305416	20	20	0	0	0.0685523629984947	0.985907779499035	1.89286205059283	1.89286205059283
BA_only	hippocampus	AA	psi	chr3_115082385_115083263	chr3	115082385	115083263	Heritable	0.111206516058265	20	20	0	0	0.0307758812768452	0.976893291659941	1.69686759325549	1.69686759325549
BA_only	hippocampus	AA	psi	chr3_115814881_115815963	chr3	115814881	115815963	Non-heritable	0.0925107088297141	25	25	0	0	0.0284196339828383	0.975932065139872	2.12639729674161	-2.12639729674161
BA_only	hippocampus	AA	psi	chr3_116280212_116280800	chr3	116280212	116280800	Heritable	0.105604592763619	3	3	0	0	0.723420343448328	0.997543272146997	0.20774708356793	-0.20774708356793
BA_only	hippocampus	AA	psi	chr3_116441766_116442361	chr3	116441766	116442361	Heritable	0.104615410250185	1	1	0	0	0.12953775163664	0.991064867102684	0.924791123407772	0.924791123407772
BA_only	hippocampus	AA	psi	chr3_116923505_116925748	chr3	116923505	116925748	Heritable	0.115345724211254	4	4	0	0	0.201406573024167	0.991064867102684	0.591691411909646	-0.591691411909646
BA_only	hippocampus	AA	psi	chr3_118991195_118992628	chr3	118991195	118992628	Heritable	0.17130655293601	37	37	0	0	0.0183466709945049	0.972503866121758	1.85004303942126	1.85004303942126
BA_only	hippocampus	AA	psi	chr3_119032354_119033586	chr3	119032354	119033586	Non-heritable	0.0897542061083792	37	37	0	0	0.0755503097496635	0.987023137100836	1.7684249745643	1.7684249745643
BA_only	hippocampus	AA	psi	chr3_11912321_11912654	chr3	11912321	11912654	Heritable	0.622914059461216	8	8	0	0	0.0770314606618833	0.987720536119146	3.93942984782782	-3.93942984782782
BA_only	hippocampus	AA	psi	chr3_119572029_119572881	chr3	119572029	119572881	Heritable	0.728303095605018	41	41	0	0	0.0405087200480622	0.980549382116533	1.92051271809218	-1.92051271809218
BA_only	hippocampus	AA	psi	chr3_12005302_12005635	chr3	12005302	12005635	Non-heritable	0.0649100432306956	6	6	0	0	0.142055651545337	0.991064867102684	1.59676367280998	1.59676367280998
BA_only	hippocampus	AA	psi	chr3_120263802_120265149	chr3	120263802	120265149	Non-heritable	0.0537334984956642	48	48	0	0	0.0126333039848059	0.961717006536833	1.99250218683027	1.99250218683027
BA_only	hippocampus	AA	psi	chr3_120285692_120286026	chr3	120285692	120286026	Heritable	0.191602069562305	48	48	0	0	0.035566185834128	0.980327953711174	1.98413659926034	1.98413659926034
BA_only	hippocampus	AA	psi	chr3_120350713_120350917	chr3	120350713	120350917	Non-heritable	0.0949050641858968	39	39	0	0	0.0177742907912744	0.970931943606436	1.09044861987026	-1.09044861987026
BA_only	hippocampus	AA	psi	chr3_120559722_120560835	chr3	120559722	120560835	Heritable	0.104023002009036	39	39	0	0	0.0324208874123029	0.978660772153819	2.93295874487478	-2.93295874487478
BA_only	hippocampus	AA	psi	chr3_120677903_120679446	chr3	120677903	120679446	Heritable	0.117111379491285	49	49	0	0	0.019768022397033	0.974612769745579	4.29428475764822	-4.29428475764822
BA_only	hippocampus	AA	psi	chr3_121923610_121927532	chr3	121923610	121927532	Heritable	0.475066388145195	70	70	0	0	0.00719851227695312	0.931602204679102	5.85948930987244	-5.85948930987244
BA_only	hippocampus	AA	psi	chr3_122021704_122021913	chr3	122021704	122021913	Non-heritable	0.0736836146755584	15	15	0	0	0.0869065187738803	0.988137148207548	2.33759576725217	-2.33759576725217
BA_only	hippocampus	AA	psi	chr3_122022516_122022700	chr3	122022516	122022700	Non-heritable	0.0870690116895911	15	15	0	0	0.321273760209162	0.993828622005322	1.06297615608741	-1.06297615608741
BA_only	hippocampus	AA	psi	chr3_122417094_122417463	chr3	122417094	122417463	Non-heritable	0.0668696337847303	38	38	0	0	0.015518384325435	0.967076513219291	1.94710664998677	-1.94710664998677
BA_only	hippocampus	AA	psi	chr3_122579700_122579935	chr3	122579700	122579935	Heritable	0.270508280974789	38	38	0	0	0.0455761661359971	0.98171760103388	2.37764612276906	2.37764612276906
BA_only	hippocampus	AA	psi	chr3_122680008_122680247	chr3	122680008	122680247	Heritable	0.199201736178778	23	23	0	0	0.0242634395217182	0.975932065139872	3.10599330295906	3.10599330295906
BA_only	hippocampus	AA	psi	chr3_122929768_122930198	chr3	122929768	122930198	Heritable	0.175019802380277	13	13	0	0	0.178218991656827	0.991064867102684	5.78989995998792	5.78989995998792
BA_only	hippocampus	AA	psi	chr3_123042604_123042816	chr3	123042604	123042816	Non-heritable	0.0815770646082103	21	21	0	0	0.0179559498810266	0.970931943606436	2.7103675205453	-2.7103675205453
BA_only	hippocampus	AA	psi	chr3_123194714_123194963	chr3	123194714	123194963	Non-heritable	0.0887623259673599	28	28	0	0	0.00418385502210387	0.88413881341503	5.33620897744326	-5.33620897744326
BA_only	hippocampus	AA	psi	chr3_123412851_123413610	chr3	123412851	123413610	Non-heritable	0.097372136084697	367	367	0	0	0.00469223222365931	0.900947454055643	4.44506211850512	4.44506211850512
BA_only	hippocampus	AA	psi	chr3_123444798_123446835	chr3	123444798	123446835	Heritable	0.154105551798281	394	394	0	0	0.00055101977906171	0.636920160415722	7.77620975825352	7.77620975825352
BA_only	hippocampus	AA	psi	chr3_123619201_123620721	chr3	123619201	123620721	Heritable	0.106908758653943	408	408	0	0	0.00207934989625602	0.811102170217818	8.54657616635058	8.54657616635058
BA_only	hippocampus	AA	psi	chr3_123989078_123992437	chr3	123989078	123992437	Heritable	0.120540550822499	38	38	0	0	0.016123653550961	0.968106276565941	1.68584863041666	1.68584863041666
BA_only	hippocampus	AA	psi	chr3_123992947_123993611	chr3	123992947	123993611	Heritable	0.133555879396293	38	38	0	0	0.0108350124261014	0.944902218841749	2.44418221671186	-2.44418221671186
BA_only	hippocampus	AA	psi	chr3_124835081_124835791	chr3	124835081	124835791	Non-heritable	0.0975496507597337	17	17	0	0	0.0421425430735769	0.980549382116533	2.40468966395579	-2.40468966395579
BA_only	hippocampus	AA	psi	chr3_124887802_124887944	chr3	124887802	124887944	Heritable	0.135688765724113	17	17	0	0	0.0767134871010667	0.987589764461923	3.02773990419544	-3.02773990419544
BA_only	hippocampus	AA	psi	chr3_124900701_124901305	chr3	124900701	124901305	Non-heritable	0.0765532953891515	17	17	0	0	0.0201300968132398	0.975856666808667	3.32403777213019	-3.32403777213019
BA_only	hippocampus	AA	psi	chr3_125141181_125141494	chr3	125141181	125141494	Heritable	0.113912009792952	12	12	0	0	0.043383736900993	0.980549382116533	2.22309460522266	-2.22309460522266
BA_only	hippocampus	AA	psi	chr3_125186087_125186684	chr3	125186087	125186684	Heritable	0.109566608979947	11	11	0	0	0.000654999001288629	0.660644830675263	1.36443319743715	-1.36443319743715
BA_only	hippocampus	AA	psi	chr3_12553009_12554034	chr3	12553009	12554034	Heritable	0.461886384614213	237	237	0	0	0.00628113149799838	0.920376068783091	6.61115361871262	6.61115361871262
BA_only	hippocampus	AA	psi	chr3_12554143_12554437	chr3	12554143	12554437	Heritable	0.392492491567237	237	237	0	0	0.00947884227489668	0.939841915020693	5.03632459724074	5.03632459724074
BA_only	hippocampus	AA	psi	chr3_125596078_125596257	chr3	125596078	125596257	Non-heritable	0.06233627333633	548	548	0	0	0.00422351583684648	0.885990423540894	4.55136424666987	-4.55136424666987
BA_only	hippocampus	AA	psi	chr3_125767317_125767454	chr3	125767317	125767454	Non-heritable	0.0814257047727104	1332	1332	0	0	0.000314389919162271	0.543852328669051	13.7263408898755	13.7263408898755
BA_only	hippocampus	AA	psi	chr3_125989787_125991383	chr3	125989787	125991383	Heritable	0.442286145215938	1080	1080	0	0	0.000262081160310889	0.508376042865144	5.43367584260362	-5.43367584260362
BA_only	hippocampus	AA	psi	chr3_126001167_126002712	chr3	126001167	126002712	Heritable	0.134536823597117	1081	1081	3	3	1.65325811072134e-08	0.00095807134145357	9.34469849275409	9.34469849275409
BA_only	hippocampus	AA	psi	chr3_126213783_126214016	chr3	126213783	126214016	Heritable	0.203028195205675	425	425	0	0	0.00301987299639455	0.846513053928579	8.22608798813297	-8.22608798813297
BA_only	hippocampus	AA	psi	chr3_126301217_126301860	chr3	126301217	126301860	Heritable	0.394345074887755	157	157	0	0	0.00662941452898728	0.925319278784117	2.36443128396407	-2.36443128396407
BA_only	hippocampus	AA	psi	chr3_126388881_126389016	chr3	126388881	126389016	Non-heritable	0.0911784794385905	128	128	0	0	0.00484852251388258	0.903845859635741	2.76167637090865	2.76167637090865
BA_only	hippocampus	AA	psi	chr3_126394439_126394553	chr3	126394439	126394553	Heritable	0.128034949838253	128	128	0	0	0.00336161870494363	0.864842488415492	4.62717223259579	-4.62717223259579
