cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_3611187_3611475	chr2	3611187	3611475	1	1	0	0	0.101008354851133	0.868906406217649	0.714733939354494	-0.714733939354494	288	753	Genic/other	0	Heritable	0.132480343548997	0.970134095983648	0.0112422830843562	0	0	0	1.32480343548997	5.66296048013595	6.62539236800796	0	-0.335844904338971
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_36669967_36671079	chr2	36669967	36671079	1	1	0	0	0.295249366957481	0.983008463446871	0.194614088760078	-0.194614088760078	1112	538	Intergenic	0	Heritable	0.651216774162668	0.929293251795799	0.00903272694219765	23879	0	0	6.51216774162668	7.01391547481053	6.289715570909	10.0807965675065	-1.63673666190559
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_37376475_37377365	chr2	37376475	37377365	1	1	0	0	0.258810219817447	0.964672006403031	0.369233045053953	0.369233045053953	890	584	Enhancer	0	Non-heritable	0.0329283231107096	0.939217188643752	0.00869282878576873	3152	0	0	0.329283231107096	6.79122146272619	6.37161184723186	8.05610965954506	-0.996327248795732
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_37535887_37536117	chr2	37535887	37536117	1	1	0	0	0.454756318225957	0.997818244032116	0.0991836759506462	0.0991836759506462	230	602	Enhancer	0	Heritable	0.118670532969848	0.951109614257812	0.0107332062099049	0	0	0	1.18670532969848	5.4380793089232	6.40191719672719	0	-2.31078173435838
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_39243584_39244172	chr2	39243584	39244172	1	1	1	1	1.67412471212513e-07	1.99546364992471e-05	1.35696348485551	-1.35696348485551	588	321	Promoter	2	Heritable	0.108592757588749	0.857448811472215	0.011257164722327	0	1	1	1.08592757588749	6.37672694789863	5.77455154554441	0	0.305249479131643
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_39664589_39665053	chr2	39664589	39665053	1	1	0	0	0.735882941835851	0.997818244032116	0.0792023225680474	-0.0792023225680474	464	351	Promoter	1	Non-heritable	0.0367889403174418	0.726078961277733	0.00903266308900243	0	0	0	0.367889403174418	6.13988455222626	5.8636311755981	0	-2.53574952897869
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_39667729_39670189	chr2	39667729	39670189	1	1	0	0	0.286718497616362	0.982732919677553	0.17772276053654	-0.17772276053654	2460	356	Genic/other	2	Non-heritable	0.0553336287794773	0.789565250984176	0.0136106321055536	0	0	0	0.553336287794773	7.80791662892641	5.87773578177964	0	-1.72753041170137
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_39671428_39673132	chr2	39671428	39673132	1	1	0	0	0.140987789037342	0.886987978379458	0.296483742576289	-0.296483742576289	1704	355	Genic/other	0	Non-heritable	0.0733332795700719	0.78550135166519	0.00999308106562142	0	0	0	0.733332795700719	7.44073370738926	5.87493073085203	0	-1.21576285942761
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_42961380_42961711	chr2	42961380	42961711	1	1	0	0	0.93022076663358	0.997818244032116	0.0190784657894723	-0.0190784657894723	331	419	Intergenic	0	Heritable	0.121013102509302	0.926199174637253	0.00965185441845408	10666	0	0	1.21013102509302	5.80211837537706	6.04025471127741	9.27491014262548	-3.95919450140078
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_43000250_43001079	chr2	43000250	43001079	1	1	0	0	0.568679467413278	0.997818244032116	0.124588229471424	0.124588229471424	829	411	Genic/other	0	Heritable	0.117690212069228	0.919099244931486	0.00987625785308107	0	0	0	1.17690212069228	6.7202201551353	6.02102334934953	0	-2.0827410633481
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_43021911_43022493	chr2	43021911	43022493	1	1	0	0	0.722316108574388	0.997818244032116	0.0778701745793704	0.0778701745793704	582	421	Promoter	0	Non-heritable	0.0933101526345227	0.920133588424851	0.0099489345475789	0	0	0	0.933101526345227	6.36647044773144	6.04500531403601	0	-2.55271213904328
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_43220072_43223826	chr2	43220072	43223826	1	1	0	0	0.389950084876108	0.997818244032116	0.253978530712558	-0.253978530712558	3754	431	Genic/other	2	Heritable	0.128395023177424	0.924670544730852	0.0111337969909643	0	0	0	1.28395023177424	8.23057721714645	6.06842558824411	0	-1.37050550091632
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_43301083_43302785	chr2	43301083	43302785	1	1	0	0	0.434844996084605	0.997818244032116	0.0910058007698247	-0.0910058007698247	1702	425	Genic/other	0	Heritable	0.45162146428976	0.882994808596671	0.0109026365580468	0	0	0	4.5162146428976	7.43955930913332	6.05443934626937	0	-2.39683191989045
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_45167694_45168113	chr2	45167694	45168113	1	1	0	0	0.629069598645074	0.997818244032116	0.0406904735994527	0.0406904735994527	419	658	Promoter	1	Heritable	0.177290492464247	0.905831696075676	0.011063095865566	0	0	0	1.77290492464247	6.03787091992214	6.49072353450251	0	-3.20176103206859
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_46296322_46296463	chr2	46296322	46296463	1	1	0	0	0.832775304421861	0.997818244032116	0.0588679863926989	0.0588679863926989	141	696	Promoter	1	Heritable	0.251701126753655	0.915400735691569	0.0101660135102155	0	0	0	2.51701126753655	4.94875989037817	6.54678541076052	0	-2.83245769095807
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_46335680_46336088	chr2	46335680	46336088	1	1	0	0	0.819666488636358	0.997818244032116	0.0697342685351039	-0.0697342685351039	408	696	Promoter	0	Heritable	0.10199575141668	0.972932401314678	0.00872216965066408	0	0	0	1.0199575141668	6.01126717440416	6.54678541076052	0	-2.66306328103264
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_47072189_47072674	chr2	47072189	47072674	1	1	0	0	0.804518277726465	0.997818244032116	0.0437365181470899	0.0437365181470899	485	634	Enhancer	0	Heritable	0.186939547118065	0.948056992353913	0.00876288383636301	0	0	0	1.86939547118065	6.18414889093748	6.45362499889269	0	-3.12957164166461
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_48317184_48317902	chr2	48317184	48317902	1	1	0	0	0.769663019922019	0.997818244032116	0.0729177938745664	0.0729177938745664	718	426	Genic/other	2	Non-heritable	0.096320906227612	0.899695309776886	0.00993039943558366	0	0	0	0.96320906227612	6.57646956904822	6.05678401322863	0	-2.61842244654009
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_48419581_48420359	chr2	48419581	48420359	1	1	0	0	0.314536472305563	0.985760877676827	0.140714350531454	0.140714350531454	778	438	Intergenic	0	Heritable	0.108315805205071	0.90152732899768	0.0112905620149047	20238	0	0	1.08315805205071	6.65672652417839	6.08449941307517	9.91536671506621	-1.96102325516989
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_48439145_48439281	chr2	48439145	48439281	1	1	0	0	0.307176210956403	0.985760877676827	0.126346592514043	0.126346592514043	136	436	Genic/other	1	Heritable	0.119679292099109	0.912102726583214	0.0123450125094714	1316	0	0	1.19679292099109	4.91265488573605	6.07993319509559	7.18311170174328	-2.06872633499072
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_48755999_48756540	chr2	48755999	48756540	1	1	0	0	0.249226523658265	0.958038504795448	0.0737901387167888	-0.0737901387167888	541	350	Promoter	1	Heritable	0.211051882136274	0.827695513296165	0.0165780517501942	0	0	0	2.11051882136274	6.29341927884648	5.86078622346587	0	-2.60653004250816
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_50345806_50346172	chr2	50345806	50346172	1	1	0	0	0.18625865066237	0.919881977298429	0.165691221966554	-0.165691221966554	366	337	Genic/other	1	Heritable	0.178220489344558	0.903377462102749	0.00932390343770547	0	0	0	1.78220489344558	5.90263333340137	5.82304589548302	0	-1.79762927105798
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_52540793_52541038	chr2	52540793	52541038	1	1	0	0	0.474725337059167	0.997818244032116	0.180222073537505	-0.180222073537505	245	458	Intergenic	0	Heritable	0.164767748220603	0.865406654962402	0.00557023580280335	132875	0	0	1.64767748220603	5.50125821054473	6.12905021006055	11.7971716414861	-1.71356539116392
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_54557624_54557747	chr2	54557624	54557747	1	1	0	0	0.56696434888052	0.997818244032116	0.0657250479280833	0.0657250479280833	123	356	Promoter	1	Non-heritable	0.0830029108537383	0.782528562119488	0.0084524284004056	0	0	0	0.830029108537383	4.81218435537242	5.87773578177964	0	-2.72227502699597
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_54708194_54708629	chr2	54708194	54708629	1	1	0	0	0.517875538897844	0.997818244032116	0.171238399618686	0.171238399618686	435	294	Intergenic	0	Heritable	0.101867347165688	0.806933923190458	0.00939284123465557	14869	0	0	1.01867347165688	6.07534603108868	5.68697535633982	9.6071010394542	-1.76469848518904
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_54879236_54880390	chr2	54879236	54880390	1	1	0	0	0.580094726788944	0.997818244032116	0.143572673266377	0.143572673266377	1154	319	Genic/other	0	Heritable	0.153689510668685	0.854520511696486	0.0100936101798573	0	0	0	1.53689510668685	7.05098944706805	5.76832099579377	0	-1.94091386841367
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_55137556_55139333	chr2	55137556	55139333	1	1	0	0	0.701519618842414	0.997818244032116	0.0524303273106881	-0.0524303273106881	1777	357	Promoter	0	Non-heritable	0.0942646891677856	0.789520917293172	0.0111964980273795	24934	0	0	0.942646891677856	7.48268182815465	5.8805329864007	10.1240277179802	-2.94826989887485
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_61855368_61855596	chr2	61855368	61855596	1	1	0	0	0.41163926385499	0.997818244032116	0.153304058412491	-0.153304058412491	228	269	Promoter	1	Heritable	0.262806735452468	0.825988818542796	0.0140843500292128	1224	0	0	2.62806735452468	5.42934562895444	5.59842195899838	7.11069612297883	-1.87533195456225
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_63047280_63047937	chr2	63047280	63047937	1	1	0	0	0.126738209868325	0.885502111448744	0.39121665406833	-0.39121665406833	657	229	Promoter	2	Heritable	0.108100802708616	0.748058127553446	0.0101676212569947	0	0	0	1.08100802708616	6.48768401848461	5.4380793089232	0	-0.938493744417032
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_64063846_64064345	chr2	64063846	64064345	1	1	0	0	0.829723449910298	0.997818244032116	0.0418550375460427	0.0418550375460427	499	334	Enhancer	0	Heritable	0.10050753400254	0.84316216000776	0.00963753949034797	28306	0	0	1.0050753400254	6.21260609575152	5.81413053182507	10.2508644028687	-3.17354287890032
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_64730578_64730814	chr2	64730578	64730814	1	1	0	0	0.927830174304968	0.997818244032116	0.017490269925684	-0.017490269925684	236	461	Enhancer	0	Heritable	0.164553882154999	0.831832034943329	0.0134639267600214	0	0	0	1.64553882154999	5.46383180502561	6.13556489108174	0	-4.04610998518068
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_64864494_64864625	chr2	64864494	64864625	1	1	0	0	0.911669493637266	0.997818244032116	0.0388931807340871	-0.0388931807340871	131	484	Promoter	1	Heritable	0.1398031081766	0.926051876251019	0.00811601405723765	867	0	0	1.398031081766	4.87519732320115	6.18414889093748	6.76619171466035	-3.24693608907619
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_66437666_66439285	chr2	66437666	66439285	1	1	0	0	0.520634952948764	0.997818244032116	0.148627349679128	-0.148627349679128	1619	497	Promoter	1	Heritable	0.102392522563186	0.913714655984299	0.00762758841704523	0	0	0	1.02392522563186	7.38956395367764	6.21060007702465	0	-1.90631304736634
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_66491790_66492459	chr2	66491790	66492459	1	1	0	0	0.0772774263715518	0.830141710561625	0.336100869436685	-0.336100869436685	669	495	Genic/other	0	Non-heritable	0.0914193081569905	0.923961245396378	0.0105726203987878	0	0	0	0.914193081569905	6.50578406012823	6.20657592672493	0	-1.09034392766216
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_69948521_69948978	chr2	69948521	69948978	1	1	0	0	0.18151667802687	0.913743839979177	0.300651591547691	0.300651591547691	457	437	Intergenic	0	Non-heritable	0.0915152415673529	0.872483357781991	0.010446277194675	5575	0	0	0.915152415673529	6.12468339089421	6.08221891037645	8.62622695244036	-1.20180315456017
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_70132407_70133078	chr2	70132407	70133078	1	1	0	0	0.154092062195398	0.90562350969366	0.238917890368677	0.238917890368677	671	443	Promoter	0	Heritable	0.131947321501614	0.929349162533437	0.0122935542619029	0	0	0	1.31947321501614	6.50876913697168	6.09582456243223	0	-1.43163529916654
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_70140468_70141086	chr2	70140468	70141086	1	1	0	0	0.107612176883701	0.87955019239612	0.323745003702447	0.323745003702447	618	436	Intergenic	1	Heritable	0.145022242112881	0.89511917662915	0.00850756172179319	7544	0	0	1.45022242112881	6.42648845745769	6.07993319509559	8.92864037120195	-1.12779906777828
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_7017864_7018806	chr2	7017864	7018806	1	1	0	0	0.663982011177171	0.997818244032116	0.0689903836245236	0.0689903836245236	942	536	Genic/other	0	Heritable	0.140089451270012	0.947489703941744	0.0100724505345305	0	0	0	1.40089451270012	6.84800527457636	6.28599809450887	0	-2.67378800691027
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_7031689_7032218	chr2	7031689	7032218	1	1	0	0	0.454750643288325	0.997818244032116	0.13409045826722	-0.13409045826722	529	540	Enhancer	2	Heritable	0.156776052424277	0.955259033706537	0.00771788236408337	0	0	0	1.56776052424277	6.2709884318583	6.29341927884648	0	-2.00924057051069
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_70607285_70607881	chr2	70607285	70607881	1	1	0	0	0.210080550835897	0.935201709108456	0.257871551527813	-0.257871551527813	596	520	Intergenic	0	Heritable	0.107926937933397	0.94588753824416	0.0103404741833227	0	0	0	1.07926937933397	6.39024066706535	6.25575004175337	0	-1.3552936415514
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_70823610_70823978	chr2	70823610	70823978	1	1	0	0	0.493339023563344	0.997818244032116	0.141088358613393	-0.141088358613393	368	569	Genic/other	0	Heritable	0.733596954305047	0.892710383415671	0.00982369185948492	3010	0	0	7.33596954305047	5.90808293816893	6.3456363608286	8.01002752848173	-1.95836885716123
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_71389290_71389925	chr2	71389290	71389925	1	1	0	1	0.00228726407140876	0.0962220601021076	0.38700213181756	0.38700213181756	635	611	Genic/other	0	Heritable	0.134216101026549	0.972654641508164	0.0123452309392003	0	0	1	1.34216101026549	6.45362499889269	6.41673228251233	0	-0.94932505155537
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_71546795_71547236	chr2	71546795	71547236	1	1	0	0	0.642021710581295	0.997818244032116	0.118432964749474	-0.118432964749474	441	564	Genic/other	0	Heritable	0.110338392850475	0.954319629180886	0.0119031597183236	0	0	0	1.10338392850475	6.08904487544685	6.33682573114644	0	-2.13340809235534
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_71576456_71576745	chr2	71576456	71576745	1	1	0	0	0.0767582319525007	0.830141710561625	0.51280847808259	-0.51280847808259	289	560	Promoter	0	Heritable	0.137138619712044	0.962739658048013	0.00926920698487814	0	0	0	1.37138619712044	5.66642668811243	6.3297209055227	0	-0.667852821089519
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_71578534_71579251	chr2	71578534	71579251	1	1	0	0	0.557674868229903	0.997818244032116	0.149630728053666	-0.149630728053666	717	565	Genic/other	0	Heritable	0.161861993335164	0.960306619506746	0.0116941484643763	0	0	0	1.61861993335164	6.57507584059962	6.33859407820318	0	-1.89958476627431
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_71592269_71592755	chr2	71592269	71592755	1	1	0	0	0.308510063247178	0.985760877676827	0.2878844330349	-0.2878844330349	486	566	Enhancer	0	Heritable	0.136274205642136	0.959027074209002	0.00943333064495626	0	0	0	1.36274205642136	6.18620862390049	6.34035930372775	0	-1.24519611882644
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_71596034_71596602	chr2	71596034	71596602	1	1	0	0	0.4874090255378	0.997818244032116	0.183607859428918	-0.183607859428918	568	554	Genic/other	0	Non-heritable	0.0997088502055838	0.94483980735713	0.0101372349034611	0	0	0	0.997088502055838	6.34212141872115	6.31896811374643	0	-1.69495293990101
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_72138655_72139479	chr2	72138655	72139479	1	1	0	0	0.657021369702519	0.997818244032116	0.172927161583358	-0.172927161583358	824	368	Genic/other	1	Non-heritable	0.0862453745325267	0.777787010742676	0.00872129136654847	0	0	0	0.862453745325267	6.71417052990947	5.91079664404053	0	-1.75488474662518
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_74148776_74148974	chr2	74148776	74148974	1	1	0	0	0.72839371901898	0.997818244032116	0.0617743805670994	0.0617743805670994	198	315	Promoter	1	Heritable	0.100101871709981	0.865813583693616	0.00854560551654735	0	0	0	1.00101871709981	5.28826703069454	5.75574221358691	0	-2.78426639252077
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_74226341_74227287	chr2	74226341	74227287	1	1	0	0	0.741289179518293	0.997818244032116	0.104765060828547	-0.104765060828547	946	346	Promoter	0	Heritable	0.167281745826957	0.871061032840688	0.0107501656236251	0	0	0	1.67281745826957	6.85224256905188	5.84932477994686	0	-2.25603485627059
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_74414533_74414744	chr2	74414533	74414744	1	1	0	0	0.536525158603508	0.997818244032116	0.10392373977707	-0.10392373977707	211	381	Promoter	2	Heritable	0.184013970540287	0.829938905847532	0.00893815123076323	0	0	0	1.84013970540287	5.35185813347607	5.94542060860658	0	-2.26409782396564
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_74415711_74415955	chr2	74415711	74415955	1	1	0	0	0.963116864052732	0.997818244032116	0.00755829134718811	0.00755829134718811	244	382	Genic/other	1	Heritable	0.174607645564944	0.850620286814094	0.0092142078117146	0	0	0	1.74607645564944	5.4971682252932	5.94803498918065	0	-4.88510880356255
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_74548302_74548510	chr2	74548302	74548510	1	1	0	0	0.888471859028243	0.997818244032116	0.0289013263826616	-0.0289013263826616	208	430	Promoter	1	Heritable	0.174415851376773	0.908813006861076	0.0102471723358849	0	0	0	1.74415851376773	5.33753807970132	6.06610809010375	0	-3.54386744331827
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_74908599_74909207	chr2	74908599	74909207	1	1	0	0	0.384288030372347	0.997818244032116	0.0204792634054435	-0.0204792634054435	608	472	Intergenic	0	Heritable	0.114732694053407	0.923471833906012	0.0118183198869281	8940	0	0	1.14732694053407	6.41017488196617	6.15909538849193	9.09840271873532	-3.88834195769003
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_74910983_74911753	chr2	74910983	74911753	1	1	0	0	0.51954746041996	0.997818244032116	0.0170173407749415	0.0170173407749415	770	464	Intergenic	0	Heritable	0.127914641137133	0.926979347846583	0.00943274168680507	6394	0	0	1.27914641137133	6.64639051484773	6.14203740558736	8.76327171401294	-4.07352182159841
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_74920415_74920490	chr2	74920415	74920490	1	1	0	0	0.902270941272031	0.997818244032116	0.00341517568781686	0.00341517568781686	75	459	Genic/other	1	Heritable	0.259622777720796	0.911825838441172	0.00851950683105284	0	0	0	2.59622777720796	4.31748811353631	6.13122648948314	0	-5.6795234132599
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_79511252_79511493	chr2	79511252	79511493	1	1	0	0	0.0782519916983571	0.830141710561625	0.167706126188811	0.167706126188811	241	526	Genic/other	1	Heritable	0.14305188255779	0.9192583994874	0.0122321401733216	0	0	0	1.4305188255779	5.48479693349066	6.26720054854136	0	-1.78554202054921
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_85058582_85058765	chr2	85058582	85058765	1	1	0	0	0.0480599169172623	0.771372187047652	0.18325900684917	-0.18325900684917	183	355	Genic/other	0	Heritable	0.175530030139882	0.907990899109271	0.0106840123336756	0	0	0	1.75530030139882	5.20948615284142	5.87493073085203	0	-1.69685473424627
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_85189586_85189884	chr2	85189586	85189884	1	1	0	0	0.154669729566649	0.90562350969366	0.0289537797081068	0.0289537797081068	298	345	Genic/other	0	Heritable	0.141867371336053	0.889276855518394	0.00948730758578624	122238	0	0	1.41867371336053	5.69709348650541	5.84643877505773	11.7137334237386	-3.54205417824182
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_85400824_85401235	chr2	85400824	85401235	1	1	0	0	0.486400410036517	0.997818244032116	0.291543687360477	0.291543687360477	411	342	Genic/other	0	Heritable	0.102409908286945	0.892155077641373	0.00816376941959091	0	0	0	1.02409908286945	6.01859321449623	5.83773044716594	0	-1.23256537924451
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_85742060_85742695	chr2	85742060	85742695	1	1	0	0	0.477405519598732	0.997818244032116	0.241754992562736	0.241754992562736	635	371	Enhancer	0	Heritable	0.158042293909595	0.892505490512248	0.00959878179820986	8648	0	0	1.58042293909595	6.45362499889269	5.91889385427315	9.06519898630651	-1.4198304517388
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_85796322_85797210	chr2	85796322	85797210	1	1	0	0	0.940118747565655	0.997818244032116	0.0244424820757736	0.0244424820757736	888	372	Intergenic	0	Heritable	0.110899562519327	0.900354227148813	0.0104724610516615	4938	0	0	1.10899562519327	6.78897174299217	5.92157841964382	8.50491816054062	-3.71143218278319
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_86632455_86633248	chr2	86632455	86633248	1	1	0	0	0.970590180518014	0.997818244032116	0.00659682453906729	0.00659682453906729	793	203	Genic/other	0	Non-heritable	0.0835053673821359	0.615442840106391	0.00821593075833039	0	0	0	0.835053673821359	6.67582322163485	5.31811999384422	0	-5.0211653602948
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_8679908_8680582	chr2	8679908	8680582	1	1	0	0	0.717377030154133	0.997818244032116	0.088263837927389	-0.088263837927389	674	479	Promoter	1	Heritable	0.166252223510778	0.922008525463311	0.00683072319155351	0	0	0	1.66252223510778	6.51323011091231	6.17378610390194	0	-2.42742467845468
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_87583416_87583951	chr2	87583416	87583951	1	1	0	0	0.0895646178850831	0.852417590912265	0.382190936046911	-0.382190936046911	535	157	Promoter	0	Heritable	0.105170488694029	0.707657068797371	0.0162954045456354	0	0	0	1.05170488694029	6.28226674689601	5.06259503302697	0	-0.96183493650179
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_88169981_88170108	chr2	88169981	88170108	1	1	1	1	5.53754900472965e-16	2.16014752539045e-13	6.91785046525228	-6.91785046525228	127	126	Promoter	1	Heritable	0.451238497294157	0.764786689782816	0.0125271384160382	186	1	1	4.51238497294157	4.84418708645859	4.84418708645859	5.23110861685459	1.93410509641211
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_88284099_88284441	chr2	88284099	88284441	1	1	0	0	0.680318091347565	0.997818244032116	0.507314672302691	0.507314672302691	342	118	Enhancer	1	Heritable	0.143349790471809	0.558673684838207	0.00906604896547704	97462	0	0	1.43349790471809	5.83481073706261	4.77912349311153	11.487228097783	-0.678623792776875
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_9230336_9230718	chr2	9230336	9230718	1	1	0	0	0.500691889944325	0.997818244032116	0.10713311845943	0.10713311845943	382	553	Genic/other	0	Heritable	0.140719869617685	0.949326390473924	0.00774982618836871	0	0	0	1.40719869617685	5.94542060860658	6.31716468674728	0	-2.23368302667508
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_9303833_9304108	chr2	9303833	9304108	1	1	0	0	0.269892951887485	0.972463717403515	0.152315042947931	-0.152315042947931	275	632	Genic/other	0	Heritable	0.134759199999001	0.934882856558329	0.0106937753802487	0	0	0	1.34759199999001	5.61677109766657	6.45047042214418	0	-1.88180418648692
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_9311041_9311876	chr2	9311041	9311876	1	1	0	0	0.507809578788866	0.997818244032116	0.0953456943548083	-0.0953456943548083	835	624	Genic/other	0	Heritable	0.138472974954029	0.934987246346925	0.00995973842269403	0	0	0	1.38472974954029	6.72743172485086	6.4377516497364	0	-2.35024599928974
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_9378416_9379078	chr2	9378416	9379078	1	1	0	0	0.512281445383411	0.997818244032116	0.0997781771039623	0.0997781771039623	662	665	Genic/other	1	Non-heritable	0.0979112570826622	0.963995474168823	0.00896813957605626	0	0	0	0.979112570826622	6.49526555593701	6.50128967054039	0	-2.30480568564633
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_9466257_9466650	chr2	9466257	9466650	1	1	0	0	0.3262959172383	0.996163905761335	0.142236146095318	-0.142236146095318	393	665	Genic/other	0	Heritable	0.10511931083781	0.960875377553185	0.00955679709350096	0	0	0	1.0511931083781	5.97380961186926	6.50128967054039	0	-1.95026653165849
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_9475586_9475649	chr2	9475586	9475649	1	1	0	0	0.948740218604626	0.997818244032116	0.00991091371574093	0.00991091371574093	63	668	Promoter	1	Heritable	0.267445090727424	0.941086822698691	0.00888687017041707	0	0	0	2.67445090727424	4.14313472639153	6.50578406012823	0	-4.61411772451576
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_9637973_9638729	chr2	9637973	9638729	1	1	0	0	0.267891254291692	0.972463717403515	0.255618702528174	0.255618702528174	756	651	Promoter	0	Non-heritable	0.0785851460319547	0.950822067573845	0.0109227488457234	0	0	0	0.785851460319547	6.62804137617953	6.48004456192665	0	-1.36406834895437
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_96801879_96802397	chr2	96801879	96802397	1	1	0	0	0.406512211406664	0.997818244032116	0.152528877455282	0.152528877455282	518	112	Genic/other	0	Non-heritable	0.0806879337502203	0.503768093910367	0.00732552975693851	0	0	0	0.806879337502203	6.24997524225948	4.72738781871234	0	-1.88040127493722
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_96823983_96824892	chr2	96823983	96824892	1	1	0	0	0.570914510652682	0.997818244032116	0.106907174015436	0.106907174015436	909	115	Promoter	0	Non-heritable	0.0775226323606086	0.512064462333038	0.00900921474084881	0	0	0	0.775226323606086	6.81234509417748	4.75359019110636	0	-2.23579426007132
