vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chr5_174725970_174731575	psi	p30157	MSX2|A5	0	chr5	174725970	174731575	Non-heritable	0.0997587180092741	0.973093129713663	852	AA	AA_only	5605	0	TRUE	TRUE
chr5_174732372_174733297	psi	p30157	MSX2|A5	3212	chr5	174732372	174733297	Non-heritable	0.0977064082943571	0.980525139565188	842	AA	AA_only	925	8.07496035911586	TRUE	TRUE
chr5_174734363_174734664	psi	p30157	MSX2|A5	5203	chr5	174734363	174734664	Non-heritable	0.0624130605542713	0.971662630845726	853	AA	AA_only	301	8.5571828396324	TRUE	TRUE
chr5_175907845_175908723	psi	p431818	THOC3|AL	9448	chr5	175907845	175908723	Non-heritable	0.0874053325683355	0.962303040780942	652	AA	AA_only	878	9.15366419478263	TRUE	TRUE
chr1_150594128_150594488	psi	p676985	ENSG00000290074|SE	0	chr1	150594128	150594488	Non-heritable	0.0482181639577478	0.589212555267283	168	AA	AA_only	360	0	TRUE	TRUE
chr5_175951025_175952649	psi	p431824	THOC3|AL	0	chr5	175951025	175952649	Non-heritable	0.0816397617053015	0.946278984673013	617	AA	AA_only	1624	0	TRUE	TRUE
chr5_176061481_176061559	psi	p659553	ENSG00000248469|SE	0	chr5	176061481	176061559	Non-heritable	0.0700703106620219	0.951355665662081	576	AA	AA_only	78	0	TRUE	TRUE
chr5_176133076_176133256	psi	p676649	ENSG00000289731|SE	0	chr5	176133076	176133256	Heritable	0.132234661164588	0.931757924731785	570	AA	AA_only	180	0	TRUE	TRUE
chr5_176134169_176134564	psi	p676649	ENSG00000289731|SE	0	chr5	176134169	176134564	Non-heritable	0.0962199163287553	0.92079570052635	574	AA	AA_only	395	0	TRUE	TRUE
chr5_176611480_176611606	psi	p65751	SNCB|A3	14909	chr5	176611480	176611606	Non-heritable	0.0395894818534014	0.836438913700442	412	AA	AA_only	126	9.60978740775878	FALSE	TRUE
chr5_177086409_177086590	psi	p35471	FGFR4|A5	427	chr5	177086409	177086590	Non-heritable	0.0592686667451239	0.777974393395108	411	AA	AA_only	181	6.0591231955818	TRUE	TRUE
chr5_177098526_177098761	psi	p35475	FGFR4|A5	4871	chr5	177098526	177098761	Heritable	0.160539696981398	0.912467428902624	404	AA	AA_only	235	8.49125980938973	TRUE	TRUE
chr5_177132193_177132297	psi	p181161	NSD1|AF	0	chr5	177132193	177132297	Heritable	0.170679559909016	0.905411733429656	418	AA	AA_only	104	0	TRUE	TRUE
chr5_17720049_17720862	psi	p311262	LINC02223|AF	0	chr5	17720049	17720862	Heritable	0.204707114239809	0.863640507785933	511	AA	AA_only	813	0	TRUE	TRUE
chr5_177479316_177479877	psi	p141013	DBN1|AF	5879	chr5	177479316	177479877	Heritable	0.152707695489183	0.94146349235482	572	AA	AA_only	561	8.67931204089267	TRUE	TRUE
chrX_131746864_131747144	psi	p642634	FIRRE|SE	0	chrX	131746864	131747144	Non-heritable	0.0713486099477164	0.5215644399589	144	AA	AA_only	280	0	TRUE	TRUE
chr1_150823589_150824092	psi	p621592	ARNT|SE	0	chr1	150823589	150824092	Heritable	0.118865354183151	0.686049663860253	192	AA	AA_only	503	0	TRUE	TRUE
chr5_177559395_177559772	psi	p168221	FAM193B|AF	5145	chr5	177559395	177559772	Heritable	0.136426199258706	0.959833174244807	586	AA	AA_only	377	8.54597499284169	TRUE	TRUE
chr5_177929924_177931651	psi	p680310	ENSG00000291113|SE	0	chr5	177929924	177931651	Heritable	0.140108177489781	0.957253666902565	590	AA	AA_only	1727	0	TRUE	TRUE
chr5_177980352_177981003	psi	p561382	ENSG00000291113|AL	0	chr5	177980352	177981003	Non-heritable	0.0828014710448992	0.953663663339673	590	AA	AA_only	651	0	TRUE	TRUE
chr5_177985881_177986206	psi	p561382	ENSG00000291113|AL	3227	chr5	177985881	177986206	Heritable	0.133834670217317	0.939894035796148	605	AA	AA_only	325	8.07961802938984	TRUE	TRUE
chr5_178005922_178008189	psi	p213774	FAM153CP|AF	0	chr5	178005922	178008189	Heritable	0.112150248462465	0.958966299520224	605	AA	AA_only	2267	0	TRUE	TRUE
chr5_178165431_178165866	psi	p622637	NHP2|SE	11939	chr5	178165431	178165866	Non-heritable	0.0821236727421389	0.938516251612449	621	AA	AA_only	435	9.38764938694659	FALSE	TRUE
chr5_178196422_178196737	psi	p38381	PHYKPL|A5	12177	chr5	178196422	178196737	Non-heritable	0.0654788089171633	0.967277502605298	664	AA	AA_only	315	9.40738632416852	FALSE	TRUE
chr5_178239281_178239957	psi	p314	COL23A1|MX	2436	chr5	178239281	178239957	Non-heritable	0.0548914673375526	0.957090139930007	714	AA	AA_only	676	7.79852305362521	TRUE	TRUE
chr5_178346482_178346822	psi	p599665	COL23A1|SE	56119	chr5	178346482	178346822	Non-heritable	0.0690472831598225	0.96269153082528	782	AA	AA_only	340	10.9352475342164	FALSE	TRUE
chr5_178384146_178384551	psi	p599665	COL23A1|SE	93783	chr5	178384146	178384551	Heritable	0.150245108600745	0.957815263779627	778	AA	AA_only	405	11.4487495447517	FALSE	TRUE
chr1_150925624_150925826	psi	p684102	ENSG00000295171|SE	0	chr1	150925624	150925826	Heritable	0.259120482585285	0.744433434823052	213	AA	AA_only	202	0	TRUE	TRUE
chr5_178396775_178397237	psi	p599665	COL23A1|SE	106412	chr5	178396775	178397237	Non-heritable	0.0746225997549871	0.969889278903104	780	AA	AA_only	462	11.5750830288774	FALSE	FALSE
chr5_178449299_178450063	psi	p112193	COL23A1|AF	110684	chr5	178449299	178450063	Non-heritable	0.0912194352901949	0.970264720291448	794	AA	AA_only	764	11.6144436081606	FALSE	FALSE
chr5_178728999_178729793	psi	p631504	ZNF354A|SE	1999	chr5	178728999	178729793	Heritable	0.121954358780202	0.973454404038626	835	AA	AA_only	794	7.60090245954208	TRUE	TRUE
chr5_179023177_179023241	psi	p46442	ZNF879|A5	662	chr5	179023177	179023241	Heritable	0.275715881442925	0.951226786064612	832	AA	AA_only	64	6.49677499018586	TRUE	TRUE
chr5_179121271_179121503	psi	p26397	ADAMTS2|A5	1269	chr5	179121271	179121503	Non-heritable	0.0742593734040391	0.962832440891994	830	AA	AA_only	232	7.14677217945264	TRUE	TRUE
chr5_179166784_179166909	psi	p26397	ADAMTS2|A5	41810	chr5	179166784	179166909	Heritable	0.141376343880244	0.96546713968892	854	AA	AA_only	125	10.6409147417876	FALSE	TRUE
chr5_179336582_179336902	psi	p515900	ENSG00000253163|AL	27318	chr5	179336582	179336902	Heritable	0.219509467412449	0.940997401449701	862	AA	AA_only	320	10.2153377097937	FALSE	TRUE
chr5_179549848_179550036	psi	p194344	RUFY1|AF	842	chr5	179549848	179550036	Heritable	0.100318672995303	0.973503289531903	811	AA	AA_only	188	6.73696695800186	TRUE	TRUE
chr5_179585933_179586063	psi	p634511	RUFY1|SE	0	chr5	179585933	179586063	Heritable	0.108599915738886	0.972232544833721	788	AA	AA_only	130	0	TRUE	TRUE
chr5_179632423_179632677	psi	p407360	ENSG00000304201|AF	0	chr5	179632423	179632677	Heritable	0.197216289355896	0.957051050263717	820	AA	AA_only	254	0	TRUE	TRUE
chr1_151014909_151015760	psi	p621520	PRUNE1|SE	0	chr1	151014909	151015760	Non-heritable	0.0505534210064539	0.710199293416169	223	AA	AA_only	851	0	TRUE	TRUE
chr5_179963619_179964231	psi	p610120	RNF130|SE	0	chr5	179963619	179964231	Non-heritable	0.0566925749056278	0.975438520311125	778	AA	AA_only	612	0	TRUE	TRUE
chr5_180007291_180007954	psi	p610120	RNF130|SE	40484	chr5	180007291	180007954	Non-heritable	0.0949139622633757	0.967646164702413	759	AA	AA_only	663	10.6086868141202	FALSE	TRUE
chr5_180067852_180068386	psi	p622675	RASGEF1C|SE	46154	chr5	180067852	180068386	Non-heritable	0.076129141777682	0.969870700932801	765	AA	AA_only	534	10.7397605764243	FALSE	TRUE
chr5_180128790_180129368	psi	p168232	RASGEF1C|AF	0	chr5	180128790	180129368	Non-heritable	0.0970824639589657	0.975241661021822	790	AA	AA_only	578	0	TRUE	TRUE
chr5_180170632_180171041	psi	p168232	RASGEF1C|AF	34253	chr5	180170632	180171041	Heritable	0.121990236550871	0.973880540808702	790	AA	AA_only	409	10.4415586251923	FALSE	TRUE
chr5_180284443_180285201	psi	p599663	MAPK9|SE	0	chr5	180284443	180285201	Heritable	0.104754240048235	0.964841943482305	713	AA	AA_only	758	0	TRUE	TRUE
chr5_180313458_180314596	psi	p659485	ENSG00000248367|SE	18422	chr5	180313458	180314596	Heritable	0.70061239846575	0.923966841027599	677	AA	AA_only	1138	9.82135516299751	FALSE	TRUE
chr5_180343954_180344363	psi	p154184	GFPT2|AF	0	chr5	180343954	180344363	Heritable	0.134145586624323	0.971382036194045	654	AA	AA_only	409	0	TRUE	TRUE
chr5_180370975_180371067	psi	p413422	ENSG00000309762|AF	9405	chr5	180370975	180371067	Non-heritable	0.0705907986509186	0.959183531963635	642	AA	AA_only	92	9.14910306250499	TRUE	TRUE
chr5_180703986_180704324	psi	p576255	ENSG00000295323|AL	0	chr5	180703986	180704324	Heritable	0.46768550276993	0.89888203217214	543	AA	AA_only	338	0	TRUE	TRUE
chr1_151318487_151318802	psi	p621564	PI4KB|SE	0	chr1	151318487	151318802	Non-heritable	0.0887796762755824	0.718154313422239	227	AA	AA_only	315	0	TRUE	TRUE
chr5_180961545_180962141	psi	p579765	ENSG00000299843|AL	0	chr5	180961545	180962141	Non-heritable	0.0411841036400935	0.899965103658458	483	AA	AA_only	596	0	TRUE	TRUE
chr5_180969589_180970910	psi	p579765	ENSG00000299843|AL	0	chr5	180969589	180970910	Non-heritable	0.0495353937548796	0.65838983919471	483	AA	AA_only	1321	0	TRUE	TRUE
chr5_180978498_180978893	psi	p579765	ENSG00000299843|AL	0	chr5	180978498	180978893	Heritable	0.110517819058741	0.756372766395733	476	AA	AA_only	395	0	TRUE	TRUE
chr5_180981069_180981835	psi	p579765	ENSG00000299843|AL	0	chr5	180981069	180981835	Heritable	0.11516984472001	0.805858622552902	480	AA	AA_only	766	0	TRUE	TRUE
chr5_180985048_180993949	psi	p579765	ENSG00000299843|AL	0	chr5	180985048	180993949	Non-heritable	0.0759891794819428	0.69179925410003	474	AA	AA_only	8901	0	TRUE	TRUE
chr5_180995764_180997531	psi	p579765	ENSG00000299843|AL	0	chr5	180995764	180997531	Heritable	0.136961459935125	0.879437815083634	475	AA	AA_only	1767	0	TRUE	TRUE
chr5_181069111_181070946	psi	p422068	BTNL9|RI	13121	chr5	181069111	181070946	Heritable	0.112964188479853	0.903489122773973	476	AA	AA_only	1835	9.48204548990482	FALSE	TRUE
chr5_181104128_181104463	psi	p81208	OR2V1|A3	20746	chr5	181104128	181104463	Non-heritable	0.0711798523522103	0.89900446345247	457	AA	AA_only	335	9.94015693689314	FALSE	TRUE
chr5_181104987_181105723	psi	p81208	OR2V1|A3	19486	chr5	181104987	181105723	Heritable	0.185044186358318	0.890058172861894	464	AA	AA_only	736	9.87750285556413	FALSE	TRUE
chr5_181112799_181113401	psi	p81208	OR2V1|A3	11808	chr5	181112799	181113401	Heritable	0.119938452202124	0.893003334238635	456	AA	AA_only	602	9.37661723160128	FALSE	TRUE
chr1_151630849_151631026	psi	p621544	SNX27|SE	0	chr1	151630849	151631026	Non-heritable	0.0503491603545753	0.755031936535717	238	AA	AA_only	177	0	TRUE	TRUE
chr5_181159842_181160275	psi	p49386	LINC01962|A5	28473	chr5	181159842	181160275	Heritable	0.104263454896669	0.925088747937495	422	AA	AA_only	433	10.2567466691737	FALSE	TRUE
chr5_181160538_181161538	psi	p49386	LINC01962|A5	27210	chr5	181160538	181161538	Non-heritable	0.0852127687549617	0.913872578990209	421	AA	AA_only	1000	10.2113765822964	FALSE	TRUE
chr5_181182964_181183789	psi	p49386	LINC01962|A5	4959	chr5	181182964	181183789	Heritable	0.227639899348507	0.838221624481871	413	AA	AA_only	825	8.50916101971897	TRUE	TRUE
chr5_181184701_181184981	psi	p49386	LINC01962|A5	3767	chr5	181184701	181184981	Non-heritable	0.0670832798238214	0.84351689538152	408	AA	AA_only	280	8.23429963569625	TRUE	TRUE
chr5_181216002_181216432	psi	p168217	TRIM41|AF	6348	chr5	181216002	181216432	Heritable	0.344162140668308	0.837328344667036	381	AA	AA_only	430	8.75605259917045	TRUE	TRUE
chr5_1849670_1849909	psi	p105387	ENSG00000306761|A3	1478	chr5	1849670	1849909	Non-heritable	0.0849314695721024	0.976123331543939	950	AA	AA_only	239	7.2991214627108	TRUE	TRUE
chr5_1856509_1857406	psi	p511567	ENSG00000249966|AL	0	chr5	1856509	1857406	Heritable	0.508296235609241	0.961068905181122	956	AA	AA_only	897	0	TRUE	TRUE
chr5_1867479_1868179	psi	p511582	ENSG00000249966|AL	0	chr5	1867479	1868179	Heritable	0.386626019726884	0.955545418915259	950	AA	AA_only	700	0	TRUE	TRUE
chr5_18680635_18682291	psi	p683589	ENSG00000293723|SE	6629	chr5	18680635	18682291	Heritable	0.541623778850462	0.891472682095569	367	AA	AA_only	1656	8.79936008317991	TRUE	TRUE
chr1_151649025_151649259	psi	p621544	SNX27|SE	0	chr1	151649025	151649259	Non-heritable	0.0434282021126281	0.671089062740947	231	AA	AA_only	234	0	TRUE	TRUE
chr5_1948650_1949065	psi	p659955	ENSG00000248994|SE	0	chr5	1948650	1949065	Heritable	0.117279687413695	0.962832603609749	989	AA	AA_only	415	0	TRUE	TRUE
chr5_1973285_1974300	psi	p659957	ENSG00000248994|SE	0	chr5	1973285	1974300	Heritable	0.325420640392665	0.944258951363439	991	AA	AA_only	1015	0	TRUE	TRUE
chr5_2007892_2008481	psi	p509570	ENSG00000248994|AL	0	chr5	2007892	2008481	Non-heritable	0.0736681890168108	0.978779114347244	982	AA	AA_only	589	0	TRUE	TRUE
chr5_2111248_2111612	psi	p659961	ENSG00000248994|SE	0	chr5	2111248	2111612	Non-heritable	0.0485557587983152	0.980452043193138	1030	AA	AA_only	364	0	TRUE	TRUE
chr5_2146092_2146776	psi	p49527	ENSG00000248994|A5	28061	chr5	2146092	2146776	Non-heritable	0.0724671337306367	0.98312048557256	1006	AA	AA_only	684	10.2421716269539	FALSE	TRUE
chr5_21895371_21896572	psi	p625101	CDH12|SE	0	chr5	21895371	21896572	Heritable	0.536244999603372	0.832196565657072	296	AA	AA_only	1201	0	TRUE	TRUE
chr5_23984494_23984779	psi	p659902	LINC02899|SE	0	chr5	23984494	23984779	Heritable	0.384448779919249	0.838632869796389	352	AA	AA_only	285	0	TRUE	TRUE
chr1_152188737_152189338	psi	p277033	CCDST|AF	0	chr1	152188737	152189338	Non-heritable	0.0902347469711915	0.774218249531026	274	AA	AA_only	601	0	TRUE	TRUE
chr5_2546928_2547138	psi	p60944	ENSG00000298239|A5	150358	chr5	2546928	2547138	Non-heritable	0.0408559364369721	0.961422967141653	968	AA	AA_only	210	11.920781046951	FALSE	FALSE
chr5_2643010_2643215	psi	p60944	ENSG00000298239|A5	54281	chr5	2643010	2643215	Heritable	0.107449629148561	0.981764891656943	1001	AA	AA_only	205	10.9019479592538	FALSE	TRUE
chr5_2740326_2743146	psi	p81421	IRX2-DT|A3	9317	chr5	2740326	2743146	Non-heritable	0.0754008029396002	0.982347221120199	974	AA	AA_only	2820	9.13970329237674	TRUE	TRUE
chr5_2743519_2744214	psi	p81421	IRX2-DT|A3	8249	chr5	2743519	2744214	Non-heritable	0.0570408210946522	0.979009333853503	991	AA	AA_only	695	9.01796847932873	TRUE	TRUE
chr5_2747556_2749024	psi	p81421	IRX2-DT|A3	3439	chr5	2747556	2749024	Non-heritable	0.0782533485580638	0.983028056327816	994	AA	AA_only	1468	8.14322675036744	TRUE	TRUE
chr5_2749385_2749659	psi	p81421	IRX2-DT|A3	2804	chr5	2749385	2749659	Non-heritable	0.0617649419822357	0.983312882246338	995	AA	AA_only	274	7.9391588179568	TRUE	TRUE
chr5_28599686_28600028	psi	p661303	ENSG00000250453|SE	0	chr5	28599686	28600028	Heritable	0.111112723870924	0.869767916732919	325	AA	AA_only	342	0	TRUE	TRUE
chr5_2866586_2867281	psi	p659802	ENSG00000248736|SE	57922	chr5	2866586	2867281	Non-heritable	0.081101382763616	0.981061148701303	975	AA	AA_only	695	10.9668698212984	FALSE	TRUE
chr5_28927269_28928547	psi	p525991	LINC02109|AL	0	chr5	28927269	28928547	Heritable	0.755763097425089	0.876306951106933	316	AA	AA_only	1278	0	TRUE	TRUE
chr1_15228644_15228989	psi	p165281	FHAD1|AF	7771	chr1	15228644	15228989	Non-heritable	0.0945626902117538	0.960122040580308	647	AA	AA_only	345	8.95828281049733	TRUE	TRUE
chr5_29457338_29457485	psi	p595544	ENSG00000309123|AL	16869	chr5	29457338	29457485	Heritable	0.39160486773351	0.839811844376229	313	AA	AA_only	147	9.73329217554001	FALSE	TRUE
chr5_30687640_30688230	psi	p545766	ENSG00000287940|AL	43446	chr5	30687640	30688230	Heritable	0.102035231474554	0.929172654843148	526	AA	AA_only	590	10.6792970834307	FALSE	TRUE
chr5_31733377_31734016	psi	p156228	PDZD2|AF	0	chr5	31733377	31734016	Non-heritable	0.0611546717621285	0.968870621744321	762	AA	AA_only	639	0	TRUE	TRUE
chr5_31755012_31755193	psi	p156228	PDZD2|AF	0	chr5	31755012	31755193	Heritable	0.30477156865412	0.935650339134549	768	AA	AA_only	181	0	TRUE	TRUE
chr5_31808747_31809338	psi	p156228	PDZD2|AF	9857	chr5	31808747	31809338	Non-heritable	0.0790100293067454	0.972081395799374	770	AA	AA_only	591	9.19603858726532	TRUE	TRUE
chr5_31886783_31887932	psi	p156229	PDZD2|AF	0	chr5	31886783	31887932	Heritable	0.100963955456948	0.972794230996726	754	AA	AA_only	1149	0	TRUE	TRUE
chr5_32027384_32028234	psi	p617000	PDZD2|SE	32899	chr5	32027384	32028234	Non-heritable	0.0720629030829716	0.940718415054066	734	AA	AA_only	850	10.4012279367535	FALSE	TRUE
chr5_32217942_32218549	psi	p60475	ENSG00000296226|A5	0	chr5	32217942	32218549	Non-heritable	0.0942689386918429	0.961842604840147	689	AA	AA_only	607	0	TRUE	TRUE
chr5_3326215_3326397	psi	p506686	LINC01019|AL	31482	chr5	3326215	3326397	Non-heritable	0.076260015988583	0.972542743944407	798	AA	AA_only	182	10.357202996593	FALSE	TRUE
chr1_152417929_152419015	psi	p493756	CCDST|AL	0	chr1	152417929	152419015	Heritable	0.508068681686392	0.821190414250807	293	AA	AA_only	1086	0	TRUE	TRUE
chr5_33439253_33439961	psi	p660353	TARS1-DT|SE	0	chr5	33439253	33439961	Heritable	0.656296024537119	0.914770005618934	453	AA	AA_only	708	0	TRUE	TRUE
chr5_34425891_34427470	psi	p674036	ENSG00000286543|SE	125345	chr5	34425891	34427470	Heritable	0.219122841878545	0.916440688388743	481	AA	AA_only	1579	11.7388331924271	FALSE	FALSE
chr5_35228588_35229295	psi	p610194	PRLR|SE	0	chr5	35228588	35229295	Non-heritable	0.0994251960127719	0.861985300196627	399	AA	AA_only	707	0	TRUE	TRUE
chr5_3592285_3592638	psi	p298159	LINC01019|AF	60531	chr5	3592285	3592638	Non-heritable	0.0909273232939987	0.967558505047646	761	AA	AA_only	353	11.0109274298069	FALSE	TRUE
chr5_3601724_3602345	psi	p298159	LINC01019|AF	69970	chr5	3601724	3602345	Non-heritable	0.0409280082972063	0.955135383663245	766	AA	AA_only	621	11.1558361494772	FALSE	TRUE
chr5_36238320_36239984	psi	p172178	NADK2|AF	0	chr5	36238320	36239984	Non-heritable	0.0810549769219088	0.873560605538679	358	AA	AA_only	1664	0	TRUE	TRUE
chr5_36662608_36662736	psi	p602373	SLC1A3|SE	0	chr5	36662608	36662736	Heritable	0.119387575378657	0.762777037422114	326	AA	AA_only	128	0	TRUE	TRUE
chr5_36689616_36689816	psi	p661023	SLC1A3-AS1|SE	0	chr5	36689616	36689816	Non-heritable	0.0875744537124117	0.84315847283711	333	AA	AA_only	200	0	TRUE	TRUE
chr5_36693698_36694135	psi	p661023	SLC1A3-AS1|SE	0	chr5	36693698	36694135	Non-heritable	0.0770740921803535	0.845252510881382	327	AA	AA_only	437	0	TRUE	TRUE
chr1_152721053_152723025	psi	p688117	ENSG00000304363|SE	0	chr1	152721053	152723025	Heritable	0.621073086232533	0.840012882904894	302	AA	AA_only	1972	0	TRUE	TRUE
chr5_37836079_37836290	psi	p186147	GDNF|AF	0	chr5	37836079	37836290	Heritable	0.114802708569616	0.864559420540376	386	AA	AA_only	211	0	TRUE	TRUE
chr5_37858672_37859275	psi	p303108	GDNF-AS1|AF	0	chr5	37858672	37859275	Heritable	0.38771890669227	0.867843419441068	388	AA	AA_only	603	0	TRUE	TRUE
chr5_38441583_38441997	psi	p628840	EGFLAM|SE	0	chr5	38441583	38441997	Heritable	0.122317472083903	0.914409243517861	469	AA	AA_only	414	0	TRUE	TRUE
chr5_38554607_38555329	psi	p610223	LIFR|SE	0	chr5	38554607	38555329	Non-heritable	0.0795693333811001	0.917440157326683	481	AA	AA_only	722	0	TRUE	TRUE
chr5_38678421_38682181	psi	p510998	OSMR-DT|AL	0	chr5	38678421	38682181	Non-heritable	0.0906707389754907	0.914380665457381	501	AA	AA_only	3760	0	TRUE	TRUE
chr5_39425823_39427177	psi	p172433	DAB2|AF	0	chr5	39425823	39427177	Non-heritable	0.0374714898511945	0.813292123619535	344	AA	AA_only	1354	0	TRUE	TRUE
chr5_4002267_4003570	psi	p105412	ENSG00000306849|A3	97606	chr5	4002267	4003570	Heritable	0.463393479023804	0.926098406464927	703	AA	AA_only	1303	11.4887044911408	FALSE	TRUE
chr5_40835977_40836257	psi	p33859	RPL37|A5	793	chr5	40835977	40836257	Heritable	0.281696870096921	0.792205850047191	242	AA	AA_only	280	6.67708346124714	TRUE	TRUE
chrX_131752739_131752961	psi	p41993	FIRRE|A5	2784	chrX	131752739	131752961	Non-heritable	0.0425444842034827	0.526036641602508	142	AA	AA_only	222	7.93200315236139	TRUE	TRUE
chr1_153617305_153618235	psi	p639011	S100A14|SE	451	chr1	153617305	153618235	Heritable	0.153410966075755	0.817499561017368	282	AA	AA_only	930	6.11368217983223	TRUE	TRUE
chr5_4230574_4231749	psi	p91742	LINC02063|A3	83887	chr5	4230574	4231749	Non-heritable	0.0787564060919424	0.945924987388181	674	AA	AA_only	1175	11.3372378548123	FALSE	TRUE
chr5_42810545_42813548	psi	p661466	SELENOP|SE	0	chr5	42810545	42813548	Non-heritable	0.0499105482959498	0.534398993272789	155	AA	AA_only	3003	0	TRUE	TRUE
chr5_42858732_42858995	psi	p673804	ENSG00000286271|SE	0	chr5	42858732	42858995	Non-heritable	0.0687576167362264	0.646577542611684	154	AA	AA_only	263	0	TRUE	TRUE
chr5_42923934_42924481	psi	p450360	ANXA2R-OT1|AL	0	chr5	42923934	42924481	Non-heritable	0.0453808322849439	0.611410942839967	156	AA	AA_only	547	0	TRUE	TRUE
chr5_42982166_42982555	psi	p634874	ANXA2R-OT1|SE	0	chr5	42982166	42982555	Non-heritable	0.0709793012724892	0.682731431211564	168	AA	AA_only	389	0	TRUE	TRUE
chr5_43037021_43037210	psi	p450425	ANXA2R-OT1|AL	0	chr5	43037021	43037210	Heritable	0.185875093510723	0.628017988621937	156	AA	AA_only	189	0	TRUE	TRUE
chr5_43037980_43038669	psi	p450425	ANXA2R-OT1|AL	0	chr5	43037980	43038669	Non-heritable	0.0732479434505147	0.675317878316919	165	AA	AA_only	689	0	TRUE	TRUE
chr5_43044181_43044327	psi	p643206	ANXA2R-AS1|SE	0	chr5	43044181	43044327	Non-heritable	0.0501211873375622	0.673076710092045	164	AA	AA_only	146	0	TRUE	TRUE
chr5_4511913_4512257	psi	p483050	ENSG00000231291|AL	225	chr5	4511913	4512257	Heritable	0.109599444655544	0.969919091340804	672	AA	AA_only	344	5.42053499927229	TRUE	TRUE
chr1_153701251_153701511	psi	p74362	ILF2|A3	31414	chr1	153701251	153701511	Heritable	0.102727516910943	0.851437910488094	286	AA	AA_only	260	10.355040764837	FALSE	TRUE
chr5_4942427_4942505	psi	p106176	ENSG00000310199|A3	74198	chr5	4942427	4942505	Heritable	0.147877778984066	0.926924341883308	639	AA	AA_only	78	11.2145059519757	FALSE	TRUE
chr5_52909394_52910359	psi	p83738	ITGA1|A3	21574	chr5	52909394	52910359	Heritable	0.107720408722428	0.821539741765093	301	AA	AA_only	965	9.97929051595163	FALSE	TRUE
chr5_5304566_5304880	psi	p622482	ADAMTS16|SE	65414	chr5	5304566	5304880	Heritable	0.190621684306051	0.942226828621075	674	AA	AA_only	314	11.088506868945	FALSE	TRUE
chr5_54651146_54651946	psi	p688638	ENSG00000305702|SE	8513	chr5	54651146	54651946	Heritable	0.189704073487769	0.890068515724837	403	AA	AA_only	800	9.0494671463881	TRUE	TRUE
chr5_54785117_54786758	psi	p409576	ENSG00000305702|AF	46389	chr5	54785117	54786758	Heritable	0.143060667838178	0.865317961955604	411	AA	AA_only	1641	10.7448391977458	FALSE	TRUE
chr5_54811898_54812997	psi	p22537	ENSG00000296132|MX	54046	chr5	54811898	54812997	Heritable	0.404819964623476	0.863010903602804	397	AA	AA_only	1099	10.8976093173641	FALSE	TRUE
chr5_55554279_55554921	psi	p600719	PLPP1|SE	19706	chr5	55554279	55554921	Non-heritable	0.0400851505449936	0.791282913144366	436	AA	AA_only	642	9.88872918156058	FALSE	TRUE
chr5_55602858_55604136	psi	p38571	SLC38A9|A5	23843	chr5	55602858	55604136	Non-heritable	0.0711919254527549	0.844532905184479	443	AA	AA_only	1278	10.0792878923398	FALSE	TRUE
chr1_15392258_15392488	psi	p621305	FHAD1|SE	0	chr1	15392258	15392488	Heritable	0.138426862042277	0.961865751038724	600	AA	AA_only	230	0	TRUE	TRUE
chr5_56186995_56187578	psi	p628931	ANKRD55|SE	0	chr5	56186995	56187578	Heritable	0.112172679223043	0.917050591852836	453	AA	AA_only	583	0	TRUE	TRUE
chr5_56479728_56480014	psi	p659801	LINC01948|SE	0	chr5	56479728	56480014	Non-heritable	0.0425130370426535	0.909887972258391	489	AA	AA_only	286	0	TRUE	TRUE
chr5_58156332_58157398	psi	p298192	LINC02101|AF	28301	chr5	58156332	58157398	Heritable	0.148025305734737	0.885984357419669	399	AA	AA_only	1066	10.2506877525123	FALSE	TRUE
chr5_59186320_59188216	psi	p140702	PDE4D|AF	0	chr5	59186320	59188216	Heritable	0.194424764678349	0.862257232333094	343	AA	AA_only	1896	0	TRUE	TRUE
chr5_59189682_59190108	psi	p140702	PDE4D|AF	0	chr5	59189682	59190108	Heritable	0.153765841683872	0.794977473307802	332	AA	AA_only	426	0	TRUE	TRUE
chr5_5953510_5954419	psi	p684750	ENSG00000296544|SE	20666	chr5	5953510	5954419	Non-heritable	0.0977394848025515	0.96574116165247	718	AA	AA_only	909	9.93629350426131	FALSE	TRUE
chr5_59583527_59585263	psi	p610179	PDE4D|SE	0	chr5	59583527	59585263	Heritable	0.11986536586218	0.856312935722812	350	AA	AA_only	1736	0	TRUE	TRUE
chr5_5983411_5984389	psi	p52283	ENSG00000259861|A5	45752	chr5	5983411	5984389	Non-heritable	0.093942289971695	0.965615499095275	700	AA	AA_only	978	10.7310126423243	FALSE	TRUE
chr1_15396955_15397698	psi	p621305	FHAD1|SE	0	chr1	15396955	15397698	Heritable	0.142230903830378	0.952207146406833	584	AA	AA_only	743	0	TRUE	TRUE
chr5_61432219_61433338	psi	p362182	ENSG00000288936|AF	100078	chr5	61432219	61433338	Heritable	0.127846525452998	0.795997027533144	245	AA	AA_only	1119	11.5137151530845	FALSE	FALSE
