task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
6161	11	119607845	119609071	469	11	0.0566741120314925	0.89773570845235	Hippocampus
6162	11	119615059	119615300	449	11	0.0331392804499951	0.872135025846195	Hippocampus
6163	11	119663080	119664394	452	14	0.0648635150751564	0.900778086600151	Hippocampus
6164	11	119730276	119730919	481	11	0.0977819347190341	0.934132234310026	Hippocampus
6165	11	119742586	119742859	496	13	0.102396003740208	0.938805956375883	Hippocampus
6166	11	119891570	119892517	504	11	0.0756992484802877	0.912676519695157	Hippocampus
6167	11	1199926	1200443	419	11	0.15605174203292	0.9257261517616	Hippocampus
6168	11	120208102	120208549	517	20	0.0975748985605188	0.903979054670322	Hippocampus
6169	11	120401014	120401275	552	11	0.156739881822898	0.962022824534672	Hippocampus
617	1	246035491	246036029	540	13	0.0549907110058688	0.920516000594902	Hippocampus
6170	11	120512708	120512975	535	17	0.134756671675519	0.921401714407307	Hippocampus
6171	11	120565574	120565827	524	11	0.0553224037718218	0.932102664528477	Hippocampus
6172	11	120681836	120682269	511	18	0.146039541072393	0.945919221546323	Hippocampus
6173	11	120710613	120710980	496	11	0.0864811402647926	0.929547585002807	Hippocampus
6174	11	120986414	120986650	534	17	0.377023739111865	0.922507887705346	Hippocampus
6175	11	121193986	121195407	465	11	0.094147391127848	0.930892459272404	Hippocampus
6176	11	121794487	121795494	418	20	0.0904406155908403	0.890141932991385	Hippocampus
6177	11	122141085	122142094	396	11	0.0756197443890068	0.912180444459451	Hippocampus
6178	11	122154176	122156493	385	11	0.0752782655151067	0.915807413291411	Hippocampus
6179	11	122212936	122213655	395	11	0.150262010400387	0.926892872027701	Hippocampus
618	1	24626032	24627434	492	11	0.0817997556803252	0.88809901814662	Hippocampus
6180	11	122306337	122311089	444	11	0.10799823010227	0.924824737696972	Hippocampus
6181	11	122320265	122320982	457	14	0.148118607074931	0.941064280197573	Hippocampus
6182	11	122556500	122557251	473	11	0.323899424596247	0.899171738664059	Hippocampus
6183	11	122581638	122582676	478	11	0.103435281842939	0.922847994176771	Hippocampus
6184	11	122628300	122629153	475	14	0.0746199901180098	0.881148321045569	Hippocampus
6185	11	122781674	122782924	529	14	0.141538237538108	0.876361064853195	Hippocampus
6186	11	122882345	122882452	546	17	0.106153455256187	0.921617339883491	Hippocampus
6187	11	123106328	123106442	652	11	0.213499243707691	0.950947040442512	Hippocampus
6188	11	123137657	123138341	634	11	0.101910565264145	0.959694261679564	Hippocampus
6189	11	123251799	123252149	651	11	0.0775312648053587	0.962271190057863	Hippocampus
619	1	24680241	24680470	474	17	0.0868313262452304	0.907040661994198	Hippocampus
6190	11	123268051	123268352	624	11	0.365058044706295	0.923137766804918	Hippocampus
6191	11	123571079	123571376	542	18	0.141697842535291	0.940848693710995	Hippocampus
6192	11	123707687	123707791	531	11	0.146519941817841	0.943932413873069	Hippocampus
6193	11	124238718	124240908	336	11	0.267543726469175	0.908981489922842	Hippocampus
6194	11	124644328	124645075	403	11	0.105923063113627	0.891490666840853	Hippocampus
6195	11	124718994	124719433	443	17	0.118944440131948	0.932533505694549	Hippocampus
6196	11	124807197	124808149	451	11	0.0886495494618967	0.898437777109239	Hippocampus
6197	11	124877179	124877450	500	11	0.126259739259622	0.921757495482851	Hippocampus
6198	11	124934794	124937005	546	11	0.0669745888818267	0.927220977954063	Hippocampus
6199	11	125167142	125168154	462	13	0.0896564466218703	0.944820778951956	Hippocampus
62	X	153968507	153969293	290	21	0.122990581521432	0.815975439231555	Hippocampus
620	1	24711227	24712217	467	18	0.156497691501181	0.89861039331021	Hippocampus
6200	11	125201551	125202226	453	19	0.0733384979203323	0.928458346284106	Hippocampus
6201	11	125481400	125482743	383	11	0.0481704871854831	0.879089482706831	Hippocampus
6202	11	125494020	125494743	386	11	0.0835682281407515	0.914917094669992	Hippocampus
6203	11	125886999	125887138	411	22	0.100848485217227	0.896511390275102	Hippocampus
6204	11	126146475	126147108	526	11	0.0936791899683189	0.949451735583591	Hippocampus
6205	11	1262173	1263263	411	12	0.50110631318827	0.886659628946791	Hippocampus
6206	11	126415089	126416180	592	16	0.0670885862827724	0.954043340419846	Hippocampus
6207	11	126585862	126586157	534	11	0.0821953326384327	0.948542863191181	Hippocampus
6208	11	12675942	12677115	563	11	0.0791636543234235	0.95113532487957	Hippocampus
6209	11	12693918	12694508	557	15	0.0493849134461645	0.860200551790215	Hippocampus
621	1	247127684	247128304	544	15	0.264589474902669	0.91029492719727	Hippocampus
6210	11	128450563	128451075	576	13	0.0986382268085324	0.939865675086081	Hippocampus
6211	11	128552822	128553235	558	11	0.0820203132577122	0.942757060830865	Hippocampus
6212	11	12864488	12865493	526	15	0.0723998204622529	0.927864944571094	Hippocampus
6213	11	128901631	128902328	486	11	0.0482328952928687	0.888136175292816	Hippocampus
6214	11	129291297	129292313	513	11	0.0936472752270728	0.93422138173298	Hippocampus
6215	11	129313265	129313938	511	12	0.0942317768277011	0.947742676706132	Hippocampus
6216	11	129344447	129344770	499	11	0.703678745720978	0.920208711932206	Hippocampus
6217	11	12957616	12958319	477	11	0.607846293118649	0.924015665671523	Hippocampus
6218	11	129618065	129618463	484	13	0.105616333686023	0.927853467959544	Hippocampus
622	1	24731555	24732112	458	11	0.0907811244616728	0.90268333678967	Hippocampus
6220	11	1300284	1300379	415	12	0.108695727461423	0.850039772960435	Hippocampus
6221	11	130071418	130072234	553	19	0.0692923029474718	0.952596744321181	Hippocampus
6222	11	130368747	130370422	577	16	0.0618205425668654	0.945896911888397	Hippocampus
6223	11	130418261	130418650	560	15	0.0881804134490942	0.956186863256731	Hippocampus
6224	11	130862649	130863232	687	11	0.25916926100009	0.949838725471348	Hippocampus
6225	11	131372459	131372989	715	14	0.074070769210538	0.963272132002714	Hippocampus
6226	11	131584208	131584933	750	16	0.132417412539381	0.966752890784297	Hippocampus
6227	11	131662820	131665579	761	21	0.090741560133251	0.964704497400098	Hippocampus
6228	11	131760032	131760699	688	16	0.0478489718534053	0.957203607174267	Hippocampus
6229	11	132072095	132073753	554	13	0.128442144366102	0.956983837015619	Hippocampus
623	1	24737032	24737229	460	19	0.171335629772177	0.907981390935468	Hippocampus
6230	11	13279270	13279709	383	16	0.100000339994158	0.899454734608249	Hippocampus
6231	11	133081798	133082356	645	11	0.100635943309366	0.962830416299167	Hippocampus
6232	11	133468654	133470183	605	11	0.364868453266045	0.92203065217731	Hippocampus
6233	11	133541344	133542385	606	11	0.0322621370218944	0.949326850560308	Hippocampus
6234	11	133787516	133788181	492	16	0.256743805841308	0.936998146241942	Hippocampus
6235	11	133930926	133930984	495	11	0.285661178459606	0.911150286148379	Hippocampus
6236	11	133934642	133935179	484	19	0.0740972188144277	0.936544932976341	Hippocampus
6237	11	134036618	134036845	548	15	0.0893855101127184	0.937335538891727	Hippocampus
6238	11	134070274	134071245	559	11	0.0587220494042801	0.905824939873449	Hippocampus
6239	11	134125584	134126096	557	11	0.114673609863446	0.94631674043954	Hippocampus
624	1	24747273	24747490	459	11	0.0615223488801215	0.852196681819055	Hippocampus
6240	11	134287622	134287965	564	14	0.0670277655120439	0.950169265690102	Hippocampus
6241	11	134439471	134441426	593	11	0.398501884823808	0.932715138825683	Hippocampus
6242	11	134691344	134692155	529	14	0.064852164755498	0.897304665217045	Hippocampus
6243	11	134760135	134760648	532	14	0.131548814212457	0.947739441824021	Hippocampus
6244	11	134851076	134852331	464	11	0.0595177790866188	0.871864767308936	Hippocampus
6245	11	1397006	1397916	434	11	0.133926135856168	0.94536364165065	Hippocampus
6246	11	1489314	1489767	442	11	0.149537290150219	0.933189957120277	Hippocampus
6247	11	1541382	1541786	418	13	0.198772670393556	0.93299623353492	Hippocampus
6248	11	1548727	1548946	432	19	0.108933179528408	0.933433280651018	Hippocampus
6249	11	15651822	15652375	336	12	0.0850589973263298	0.774937886264496	Hippocampus
625	1	247518125	247518531	501	16	0.327554966984299	0.899624602502534	Hippocampus
6250	11	16148390	16149085	241	14	0.134925244383976	0.846634564259535	Hippocampus
6251	11	16610804	16611297	226	15	0.0653345349673845	0.784106755448706	Hippocampus
6252	11	16807032	16807826	218	11	0.0502816060897091	0.642315557580712	Hippocampus
6253	11	17173927	17174960	366	14	0.417575835411906	0.87499419015933	Hippocampus
6254	11	1746449	1747074	463	14	0.070175606097633	0.935333262884571	Hippocampus
6255	11	1747816	1747981	445	13	0.15146167245303	0.947264468582548	Hippocampus
6256	11	17776124	17776545	419	11	0.125983560644742	0.926013598322738	Hippocampus
6257	11	18046808	18050063	357	11	0.377260511154211	0.856589593303565	Hippocampus
6258	11	18105136	18105320	325	12	0.0895115380608121	0.870122821361071	Hippocampus
6259	11	18121377	18122648	330	11	0.179894216049228	0.854832531034073	Hippocampus
626	1	247530431	247531132	506	11	0.144836362469251	0.933750434960125	Hippocampus
6260	11	18411819	18412807	359	11	0.221290578354587	0.883781090492249	Hippocampus
6261	11	18455707	18456208	370	11	0.0802572768286393	0.891081532631493	Hippocampus
6262	11	1908225	1908869	506	11	0.117854782927309	0.953110875826032	Hippocampus
6263	11	19187817	19188226	520	17	0.175420325936215	0.924869231930998	Hippocampus
6264	11	19474269	19475243	571	11	0.0987796133630148	0.948818497866979	Hippocampus
6265	11	1953177	1953409	538	15	0.0980428356417031	0.929465339772307	Hippocampus
6266	11	1954006	1954789	556	13	0.135787237607884	0.947714909562963	Hippocampus
6267	11	19564007	19564504	615	12	0.136112049279399	0.968146513270619	Hippocampus
6268	11	1959959	1960146	542	11	0.0480011294177769	0.945580395254764	Hippocampus
6269	11	19714924	19715122	695	11	0.0796594655898132	0.953824788640218	Hippocampus
627	1	24755515	24756759	453	19	0.088936663215539	0.858824419466929	Hippocampus
6270	11	1982631	1982833	548	11	0.0865039771148459	0.920796180134323	Hippocampus
6271	11	20164363	20164673	633	12	0.101833450176236	0.951235702550996	Hippocampus
6272	11	20208716	20209037	662	11	0.107216644978016	0.962366107661833	Hippocampus
6273	11	20309895	20310392	646	11	0.0980895572578852	0.949431817334868	Hippocampus
6274	11	20343717	20346086	639	16	0.552621981885382	0.943133860951904	Hippocampus
6275	11	20405952	20406340	641	12	0.0478464030348222	0.96698504693068	Hippocampus
6276	11	20609089	20609728	576	16	0.0893476609824967	0.949300736012037	Hippocampus
6277	11	2257219	2257590	639	15	0.169854585371594	0.930958278633425	Hippocampus
6278	11	2261241	2261587	646	15	0.110658183655026	0.965176892954306	Hippocampus
6279	11	22667493	22667873	368	11	0.136586091829194	0.893938361297682	Hippocampus
628	1	247639242	247639378	492	11	0.132786638570404	0.930338691192712	Hippocampus
6280	11	2305486	2305971	647	17	0.277204555509266	0.927386382600621	Hippocampus
6281	11	2314823	2315383	650	19	0.154694144925005	0.9447181239822	Hippocampus
6282	11	24150192	24150807	440	13	0.505057766110247	0.895194704197977	Hippocampus
6283	11	2420096	2420298	669	15	0.131528938489252	0.95536741080562	Hippocampus
6288	11	2590828	2591456	696	11	0.113927940280961	0.964529696611496	Hippocampus
6289	11	26048199	26049020	323	12	0.524575625569472	0.844279268621173	Hippocampus
629	1	247639646	247639874	509	11	0.107760201421256	0.929665426184643	Hippocampus
6290	11	26284296	26286086	351	13	0.293983415779601	0.843752410503335	Hippocampus
6291	11	26545956	26546886	301	11	0.549541894046247	0.874204917950104	Hippocampus
6292	11	26994983	26996630	338	11	0.140491497728639	0.890038985514333	Hippocampus
6293	11	2728583	2729616	750	11	0.0970601001329383	0.966531856225588	Hippocampus
6294	11	2732413	2733122	747	11	0.0816486935071514	0.973846909778112	Hippocampus
6295	11	27470831	27471354	270	12	0.0773104350587135	0.710962575690794	Hippocampus
6296	11	2791444	2791591	710	12	0.0494851336627356	0.969768961156214	Hippocampus
6297	11	2867748	2868213	728	13	0.123951012019648	0.973673194398625	Hippocampus
6298	11	2888923	2889077	714	14	0.131916914248107	0.976051788012442	Hippocampus
6299	11	2945123	2945629	685	11	0.0484064779463571	0.930022027635847	Hippocampus
63	X	154019133	154019931	260	13	0.0444196939982831	0.72727975675647	Hippocampus
630	1	247782427	247785470	498	11	0.699009397357915	0.909127663004013	Hippocampus
6300	11	30018009	30018405	204	16	0.114079599761867	0.728865066186745	Hippocampus
6301	11	3049140	3049733	626	11	0.0650220704731082	0.966007709259002	Hippocampus
6304	11	31141104	31141989	165	14	0.137556690179076	0.74125590596051	Hippocampus
6305	11	3124661	3125085	640	11	0.087762352359482	0.96498139472562	Hippocampus
6306	11	3162273	3163083	679	15	0.100773691190139	0.953801231731631	Hippocampus
6307	11	31798817	31799867	312	17	0.0691035568522461	0.721259310528913	Hippocampus
6308	11	31802361	31802793	317	11	0.0510978323512677	0.782094649601908	Hippocampus
6309	11	31803961	31804406	313	13	0.0448107521751112	0.760837832975693	Hippocampus
631	1	24785579	24785809	446	12	0.0912566928525554	0.901626424246585	Hippocampus
6310	11	31806731	31808034	322	17	0.108606110874945	0.877828980698259	Hippocampus
6311	11	31808756	31809800	316	12	0.141924017606357	0.873943651190003	Hippocampus
6312	11	31814585	31815462	308	11	0.101415142676348	0.832331443619551	Hippocampus
6313	11	31825554	31826410	318	13	0.0618211493583085	0.787678596400085	Hippocampus
6315	11	32092358	32092644	399	11	0.0839147747833274	0.917336798245918	Hippocampus
6316	11	32462414	32462533	341	11	0.133518871960813	0.905722671656533	Hippocampus
6317	11	32791473	32791921	224	12	0.0607924991354778	0.810897611998293	Hippocampus
6318	11	33016922	33017680	227	13	0.0292716571140379	0.733356329481918	Hippocampus
632	1	247937024	247938282	431	11	0.233301132405554	0.882188584915009	Hippocampus
6320	11	33734484	33734804	443	11	0.0267542497042211	0.800187859318648	Hippocampus
6321	11	33857987	33858178	515	14	0.121795907366013	0.94625202851681	Hippocampus
6322	11	33867360	33868567	522	11	0.103992692321319	0.926413640114839	Hippocampus
6323	11	3428021	3428244	578	11	0.113574893726163	0.931189745277305	Hippocampus
6324	11	3443308	3444573	558	12	0.0301737961325246	0.878643665073288	Hippocampus
6325	11	34654980	34656285	461	13	0.129550854257713	0.921947698995725	Hippocampus
6326	11	3469093	3469635	569	12	0.0865826749297201	0.885374239676625	Hippocampus
6327	11	3497827	3498600	583	12	0.200387257914592	0.940420422328894	Hippocampus
6328	11	35415555	35418073	474	26	0.167869757517581	0.90361078019775	Hippocampus
6329	11	35525009	35525297	511	17	0.117141256615792	0.900048938171871	Hippocampus
6330	11	35682709	35683898	603	11	0.0568821395791708	0.93067827397823	Hippocampus
6331	11	35952778	35954268	596	21	0.0663550400032535	0.947302609152791	Hippocampus
6333	11	36398371	36399138	522	11	0.144160100035193	0.938577679324005	Hippocampus
6334	11	36541150	36541762	494	15	0.118694330978743	0.941124693387009	Hippocampus
6335	11	36729340	36731513	431	11	0.738969497880478	0.923448166581181	Hippocampus
6336	11	37269986	37272541	311	16	0.580073167460251	0.920212591127447	Hippocampus
6338	11	37582643	37584316	279	11	0.455920971989838	0.900107748019501	Hippocampus
6339	11	37597049	37597321	265	11	0.581092626893583	0.86905649408822	Hippocampus
6340	11	3826444	3827273	437	14	0.0495663601649789	0.786987093095747	Hippocampus
6341	11	39372419	39373503	223	11	0.643646722484611	0.868015832414644	Hippocampus
6344	11	40290704	40292044	358	17	0.108399093764506	0.885994164057689	Hippocampus
6350	11	44911125	44911456	572	11	0.11312749157344	0.964084152026968	Hippocampus
6351	11	4496204	4496739	472	16	0.131351374438899	0.936908481204222	Hippocampus
6352	11	45400303	45400742	393	13	0.30141582351864	0.818527979425308	Hippocampus
6353	11	45728783	45729584	273	11	0.622517454206796	0.868170520793652	Hippocampus
6354	11	45901786	45902510	276	11	0.0579303249642707	0.756581044232516	Hippocampus
6355	11	45923571	45923768	292	11	0.139371974235309	0.836379037596952	Hippocampus
6356	11	46105162	46106100	244	11	0.113320721519041	0.840257082099055	Hippocampus
6357	11	46279041	46279524	187	19	0.192209573703432	0.707030433979631	Hippocampus
6358	11	46280273	46280485	190	13	0.0739290986676889	0.721918833616213	Hippocampus
6359	11	47184400	47185217	119	12	0.0728754043229443	0.577302919017368	Hippocampus
6360	11	47257582	47258035	107	15	0.0605346025789273	0.495157218050716	Hippocampus
6361	11	47374038	47374180	106	11	0.135393059065415	0.654425396245833	Hippocampus
6362	11	47426988	47427378	110	13	0.368869939112322	0.731566184204285	Hippocampus
6363	11	47792816	47792916	120	17	0.101070842978421	0.629624505898384	Hippocampus
6365	11	48124902	48125142	110	11	0.148885997273611	0.644419923476132	Hippocampus
6366	11	48170956	48171597	99	12	0.069455636098768	0.571329187316029	Hippocampus
6367	11	48172899	48173190	109	11	0.0815405875531638	0.474191344040593	Hippocampus
6368	11	48900296	48900434	76	11	0.100294611064499	0.524916095651114	Hippocampus
6369	11	48965820	48967200	77	18	0.417572713747512	0.872562267740456	Hippocampus
6370	11	49050162	49050211	80	12	0.0578815864252735	0.487122600983171	Hippocampus
6371	11	49206600	49207678	77	11	0.0484932788056042	0.473841924740696	Hippocampus
6373	11	49559236	49560273	63	11	0.115423331151939	0.390427147480552	Hippocampus
6374	11	49851833	49852446	52	12	0.0975201227484509	0.489539467537726	Hippocampus
6375	11	502983	503929	383	11	0.0498141808187225	0.904065577284008	Hippocampus
6376	11	50817439	50819581	18	11	0.0420166716519855	0.18676642799878	Hippocampus
6377	11	5188372	5191615	586	11	0.444682514726851	0.916246840369381	Hippocampus
6378	11	519197	519306	393	11	0.0812958109588029	0.905610842741573	Hippocampus
6379	11	5418262	5418621	555	11	0.601273550977933	0.918717742893684	Hippocampus
6380	11	55872697	55873608	94	11	0.288179907586954	0.760124873800201	Hippocampus
6381	11	5595837	5596276	553	15	0.12055316720868	0.917232929556455	Hippocampus
6382	11	5683986	5684259	539	12	0.162804805556774	0.9349518452445	Hippocampus
6383	11	57289409	57290018	225	11	0.0978898715779903	0.832433243715466	Hippocampus
6384	11	5764850	5765903	518	11	0.255538472693311	0.924210966809389	Hippocampus
6385	11	58011994	58013380	161	11	0.334544767542182	0.751449683474372	Hippocampus
6386	11	58405206	58407471	167	11	0.67271014183386	0.882734568727081	Hippocampus
6387	11	58576771	58577067	178	11	0.0930037755523295	0.754591394554894	Hippocampus
6388	11	58900383	58900682	180	12	0.305900235377148	0.818624782141675	Hippocampus
6389	11	59062148	59063265	196	14	0.136236138969418	0.814158243462065	Hippocampus
6390	11	59101391	59101975	208	11	0.106405309000959	0.797766030086784	Hippocampus
6391	11	5938483	5938828	569	11	0.0972944216355421	0.931306195992087	Hippocampus
6392	11	59538063	59538346	205	19	0.217184708377099	0.777990698973776	Hippocampus
6393	11	59823068	59823157	192	15	0.103644867922189	0.743591829254697	Hippocampus
6394	11	59824277	59824403	195	11	0.0497904016104071	0.691327294112271	Hippocampus
6395	11	60326385	60328221	296	11	0.699831700725237	0.883077363868926	Hippocampus
6396	11	604659	605164	444	19	0.164913948763716	0.910320173158867	Hippocampus
6397	11	60915459	60915897	319	11	0.13016221018821	0.871155251931972	Hippocampus
6398	11	60948078	60948471	306	11	0.212472548498192	0.867870835107984	Hippocampus
6399	11	61008411	61008832	286	11	0.476221636469246	0.846090006723298	Hippocampus
64	X	154020080	154020483	258	23	0.0658593360281238	0.67338213337769	Hippocampus
6400	11	61149940	61150147	326	18	0.0649760011893339	0.805087059883321	Hippocampus
6401	11	61566661	61566955	334	11	0.0405466602537852	0.835789765282666	Hippocampus
6402	11	61636668	61637418	325	11	0.0903652281852277	0.865174152554775	Hippocampus
6403	11	61638603	61638797	335	11	0.0969354281830663	0.870650023477931	Hippocampus
6404	11	61695872	61696210	337	11	0.121217319811465	0.877473409993916	Hippocampus
6405	11	61749425	61750231	342	11	0.140102007389495	0.882313551685313	Hippocampus
6406	11	61753161	61758071	347	11	0.126668540911729	0.856401054713023	Hippocampus
6407	11	61760623	61761723	341	11	0.112018115893311	0.809942262216477	Hippocampus
6408	11	61850949	61851214	356	14	0.0702359005808932	0.864342199858467	Hippocampus
6409	11	61898558	61898720	360	11	0.070323243469681	0.818421732895887	Hippocampus
6410	11	61899275	61899620	360	11	0.0806995811144342	0.874870408476529	Hippocampus
6411	11	61994778	61995289	412	11	0.111263687576702	0.902092630790902	Hippocampus
6412	11	62061668	62062395	386	11	0.114079910943597	0.91012627303928	Hippocampus
6413	11	62081099	62081363	393	13	0.112147376198526	0.886598025373948	Hippocampus
6414	11	62433572	62434115	316	14	0.129343665255064	0.840176928057596	Hippocampus
6415	11	62436312	62436870	325	11	0.149405592956811	0.859277673967127	Hippocampus
6416	11	62443987	62445258	316	20	0.189833818384289	0.822810014877237	Hippocampus
6417	11	62505339	62505915	302	11	0.0853007235146541	0.682769549899317	Hippocampus
6418	11	62592741	62593351	288	11	0.0485041569942932	0.857903383195552	Hippocampus
6419	11	62666196	62666560	293	11	0.58846847908236	0.854058060102659	Hippocampus
642	1	25142731	25143865	375	11	0.0877215981778595	0.883310298299002	Hippocampus
6420	11	62747635	62747768	267	11	0.13068066339514	0.832616943646429	Hippocampus
6421	11	62895925	62896202	251	11	0.134908153920844	0.828623085957926	Hippocampus
6422	11	62926196	62926627	232	11	0.115900390022598	0.854916025674674	Hippocampus
6423	11	6320843	6320905	524	11	0.120920514564934	0.934947304760143	Hippocampus
6424	11	63488705	63490127	280	11	0.14369341100987	0.815349893668335	Hippocampus
6425	11	63549174	63549604	282	11	0.0756525139117572	0.820549545018785	Hippocampus
6426	11	63611138	63611522	311	16	0.0807730402578535	0.800552456120719	Hippocampus
6427	11	63763719	63763867	303	11	0.0734301113651871	0.802807808026447	Hippocampus
6428	11	637832	638641	450	11	0.112786872954445	0.893656773372215	Hippocampus
6429	11	63880255	63880827	303	14	0.126958479594591	0.892880367712483	Hippocampus
6430	11	639070	639241	444	14	0.0777064478982707	0.921432154210827	Hippocampus
6431	11	63915509	63915690	296	11	0.177159895931898	0.871790528894623	Hippocampus
6432	11	63918755	63919213	301	11	0.147119088130491	0.846417966277594	Hippocampus
6433	11	63919775	63920040	295	11	0.0897468071226974	0.847536629211883	Hippocampus
6434	11	6402059	6402363	546	12	0.162525272168914	0.934206434614656	Hippocampus
6435	11	64045074	64045263	289	17	0.10857814951421	0.84552572701681	Hippocampus
6436	11	64047789	64048832	300	11	0.127936838970688	0.842673280636873	Hippocampus
6437	11	64051355	64051698	301	12	0.107994324356563	0.852931822206838	Hippocampus
6438	11	64055851	64057074	294	12	0.100626481424385	0.85266780550823	Hippocampus
6439	11	64058554	64058947	292	12	0.15102609520538	0.874657404250131	Hippocampus
644	1	25209283	25209518	373	11	0.0991224494680658	0.88681962799831	Hippocampus
6440	11	64063706	64064523	290	15	0.0390244215776151	0.801533724249702	Hippocampus
6441	11	64071595	64072274	288	19	0.110074873574005	0.798371743258307	Hippocampus
6442	11	64083551	64083751	293	16	0.112888947132135	0.816450133004441	Hippocampus
6443	11	64086849	64087392	294	11	0.0705111955986236	0.841068288590938	Hippocampus
6444	11	64089294	64089872	288	11	0.116923407618562	0.836628801416209	Hippocampus
6445	11	64092130	64093038	287	15	0.0746520176988109	0.8215545643741	Hippocampus
6446	11	64097271	64097742	285	11	0.104378977946922	0.860382729701787	Hippocampus
6447	11	6410436	6411820	543	11	0.0852848805268393	0.940214579281647	Hippocampus
6448	11	64126908	64127032	286	16	0.102041043469248	0.822890236131789	Hippocampus
6449	11	64147902	64148114	276	11	0.176642099089731	0.816215608057248	Hippocampus
645	1	25266473	25266950	390	11	0.00242621652554996	0.792981678189428	Hippocampus
6450	11	64360167	64360244	296	15	0.0982888235765119	0.860412605117761	Hippocampus
6451	11	64511412	64511773	306	11	0.103818647567649	0.87234328958665	Hippocampus
6452	11	64642095	64642539	264	11	0.116925123347422	0.821353741992557	Hippocampus
6453	11	64874432	64875086	274	11	0.0688058381477858	0.758869592868543	Hippocampus
6454	11	65291687	65292955	256	13	0.134999856900534	0.841672552582553	Hippocampus
6455	11	65301473	65301892	240	16	0.142280356259069	0.863017943456028	Hippocampus
6456	11	65310559	65311227	247	11	0.172060436950171	0.86519754032531	Hippocampus
6457	11	65321984	65322571	233	14	0.0705891575853325	0.760916943292511	Hippocampus
6458	11	65339698	65340536	234	11	0.0613853832246217	0.723529330634185	Hippocampus
6459	11	65423244	65423612	242	13	0.0677415324318772	0.761067948495592	Hippocampus
646	1	25277737	25277965	384	11	0.11340972095254	0.904688212310055	Hippocampus
6460	11	65479730	65480188	254	11	0.145456728977823	0.841910392347069	Hippocampus
6461	11	6571048	6571362	519	11	0.113796493976477	0.958506877517077	Hippocampus
6462	11	658460	658769	463	11	0.141544854968494	0.910396538320616	Hippocampus
6463	11	6605444	6606097	521	15	0.131592668304147	0.909864832897958	Hippocampus
6464	11	66069001	66069181	239	15	0.110792919171529	0.816517775240123	Hippocampus
6465	11	66222138	66222551	205	11	0.12351933900129	0.718940684213248	Hippocampus
6466	11	66281673	66282001	207	15	0.0795602438024235	0.658346324071625	Hippocampus
6467	11	66292955	66293201	199	15	0.182410389898229	0.774716494823503	Hippocampus
6468	11	66559218	66559338	178	11	0.14987507546517	0.758686265192041	Hippocampus
6469	11	66578610	66578929	184	17	0.117259013130746	0.575768086527172	Hippocampus
647	1	25283296	25283529	392	11	0.170816089054102	0.918766677222787	Hippocampus
6470	11	66642996	66643769	189	16	0.111231848055969	0.736419024699883	Hippocampus
6471	11	66694664	66695080	184	12	0.0772020494876765	0.727518228949439	Hippocampus
6472	11	66982127	66982506	141	11	0.0676559169077926	0.649780216706905	Hippocampus
6473	11	67410502	67410635	272	11	0.107726677396302	0.745097760520394	Hippocampus
6474	11	67414731	67415161	283	12	0.108493703064641	0.798884722894914	Hippocampus
6475	11	67416328	67417146	280	11	0.0463165156441712	0.686660430376617	Hippocampus
6476	11	67523295	67523809	306	11	0.0816931430681824	0.846801452894679	Hippocampus
6477	11	67615770	67616800	299	11	0.331110272065606	0.836143990029581	Hippocampus
6478	11	67650170	67650742	302	11	0.132266193450334	0.86374436470897	Hippocampus
6479	11	67651962	67652862	301	11	0.036993623591968	0.767602615751279	Hippocampus
648	1	25286772	25287166	389	11	0.147424353348259	0.923911705937968	Hippocampus
6480	11	67885113	67885478	336	11	0.104162340473707	0.868428706205577	Hippocampus
6481	11	68010743	68011031	372	11	0.117364478411379	0.882966250250089	Hippocampus
6482	11	680480	680749	469	12	0.117041828154562	0.907662653669659	Hippocampus
6483	11	68257773	68257965	271	14	0.108343448234931	0.84677043929765	Hippocampus
6484	11	68265969	68266912	271	11	0.0862850562944417	0.794523921708389	Hippocampus
6485	11	6858785	6860081	493	11	0.506005603362979	0.91344317081017	Hippocampus
6486	11	68853980	68854371	377	17	0.142691810846532	0.889486695776928	Hippocampus
6487	11	68869589	68870871	381	11	0.332477623093775	0.902157167926261	Hippocampus
6488	11	68890669	68891501	380	11	0.186180743816104	0.88474358239499	Hippocampus
6489	11	68898028	68898164	372	11	0.0722665319505019	0.891338656926854	Hippocampus
649	1	25331471	25332161	420	11	0.105425545689136	0.916818311169432	Hippocampus
6490	11	69037452	69038096	442	11	0.110498742599516	0.912954248678981	Hippocampus
6491	11	69206018	69206324	498	12	0.0857581355663065	0.880744342894393	Hippocampus
6492	11	69297009	69297408	564	11	0.099975272315394	0.956323648161569	Hippocampus
6493	11	69380635	69380900	565	11	0.0459928039076298	0.908014285484273	Hippocampus
6494	11	69391551	69391735	560	13	0.071867292100901	0.905216769203721	Hippocampus
6495	11	69471269	69471906	598	11	0.0844971035418023	0.942057623551059	Hippocampus
6497	11	69645156	69645471	642	11	0.130903100839971	0.955386940450918	Hippocampus
6498	11	69685474	69685598	629	17	0.0935998789408065	0.961324961889923	Hippocampus
6499	11	69918032	69918542	576	11	0.083950518958561	0.934991151816371	Hippocampus
65	X	154341455	154341667	174	12	0.0896901305602957	0.600613386494394	Hippocampus
650	1	25357475	25358104	419	11	0.0735528580807816	0.919648863131298	Hippocampus
