task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
556	1	27443250	27444224	240	16	0.116582513047358	0.83817766227999	Hippocampus
5561	9	6716269	6716410	452	11	0.0641504551006256	0.890746724803113	Hippocampus
5563	9	68322221	68322622	161	11	0.117538403917313	0.633967610765362	Hippocampus
5564	9	68324349	68324407	157	12	0.0665871959744338	0.670602536347668	Hippocampus
5565	9	68343062	68344109	165	14	0.0536881986947537	0.609745065992385	Hippocampus
5566	9	69015617	69016374	348	11	0.515053861844122	0.875247675208008	Hippocampus
5567	9	69186379	69187650	342	12	0.114947308161101	0.876865480451282	Hippocampus
5568	9	69204503	69205838	340	11	0.079937769066654	0.844865433352936	Hippocampus
5569	9	6931747	6932673	605	11	0.101260374860747	0.94658671569068	Hippocampus
557	1	27450207	27450788	245	11	0.0660221183565328	0.792343346132566	Hippocampus
5570	9	70410446	70411791	288	11	0.133718609605096	0.850403890038701	Hippocampus
5571	9	708367	708673	912	15	0.0913601637521217	0.9801675904733	Hippocampus
5572	9	71767319	71767617	373	11	0.225873790350934	0.881690596070308	Hippocampus
5573	9	71908161	71908648	374	11	0.101406519201226	0.896841441819274	Hippocampus
5574	9	71965078	71966601	361	20	0.138321456014114	0.880356842182337	Hippocampus
5575	9	7209050	7209328	604	11	0.1818283707447	0.936243918204434	Hippocampus
5576	9	72150218	72150340	304	17	0.299663331651079	0.859575460751391	Hippocampus
5577	9	74358032	74359130	286	11	0.0961942950220088	0.856773578707399	Hippocampus
5578	9	74501096	74501191	324	11	0.127449267529944	0.896432637924282	Hippocampus
5579	9	74774035	74774853	388	11	0.0910613862160107	0.904125434401735	Hippocampus
558	1	27479347	27480238	262	11	0.040039289940877	0.733172542963957	Hippocampus
5580	9	7655437	7656822	652	11	0.116391545574598	0.954565138749876	Hippocampus
5581	9	76571497	76572567	643	18	0.147174701186281	0.957777794851455	Hippocampus
5582	9	76893037	76894100	451	14	0.088278353483376	0.884755943180328	Hippocampus
5583	9	77426906	77427630	392	11	0.543123527018187	0.911782065945918	Hippocampus
5584	9	77534241	77534723	314	11	0.0524484821057561	0.822091637404146	Hippocampus
5585	9	776059	777503	923	11	0.509632010519368	0.961007980892684	Hippocampus
5586	9	77768599	77770699	310	16	0.071111941413251	0.802769488692723	Hippocampus
5587	9	78552442	78553730	424	11	0.728515763594671	0.922376019075952	Hippocampus
5588	9	79199505	79201386	402	11	0.441685259864095	0.868250423829175	Hippocampus
5589	9	79277875	79278306	390	11	0.203248094917242	0.919495015562976	Hippocampus
559	1	27485772	27486789	256	19	0.105237874662069	0.835284545756831	Hippocampus
5590	9	79395429	79395960	397	11	0.0980741229306762	0.891884783272467	Hippocampus
5591	9	79574130	79575824	416	12	0.0785369285740364	0.931417695959292	Hippocampus
5592	9	80842139	80842669	306	11	0.131062866027406	0.888678475738815	Hippocampus
5593	9	81613100	81613719	422	11	0.170488655939576	0.87694966561115	Hippocampus
5594	9	81823366	81824805	375	17	0.173316171758535	0.914874158919935	Hippocampus
5595	9	81826520	81826998	381	16	0.0925140232059226	0.925133840233574	Hippocampus
5596	9	82923729	82924549	405	12	0.121459623679639	0.923729892063451	Hippocampus
5597	9	83218833	83219171	416	11	0.0707781718850292	0.849963087697736	Hippocampus
5598	9	83220175	83220827	421	11	0.102314029655668	0.9310062319358	Hippocampus
5599	9	83837083	83837200	358	13	0.139096070863297	0.887942754518677	Hippocampus
56	1	11332592	11333387	530	12	0.103743496424989	0.932655987866914	Hippocampus
560	1	27496148	27496282	258	16	0.100991798984379	0.800980421934814	Hippocampus
5600	9	84139771	84140667	312	15	0.19484123190237	0.806805807588526	Hippocampus
5601	9	85004563	85005431	387	11	0.369384971869443	0.928464344189753	Hippocampus
5602	9	85076973	85077694	402	12	0.453222305394969	0.89859044873031	Hippocampus
5603	9	85521421	85521999	354	11	0.0951019056297062	0.886688299267477	Hippocampus
5604	9	85542034	85542354	340	11	0.115842544592151	0.884939784141391	Hippocampus
5605	9	85858277	85858880	302	12	0.197555214313621	0.872344396012051	Hippocampus
5606	9	87147964	87148057	533	18	0.213182291707618	0.911596816861112	Hippocampus
5607	9	87238435	87239037	537	11	0.118996267929716	0.949738800008325	Hippocampus
5608	9	87492166	87493909	504	11	0.760251833851692	0.928582384904134	Hippocampus
5609	9	87499232	87500260	517	11	0.141659254878096	0.955484013992171	Hippocampus
561	1	27693356	27695334	255	11	0.126806933358447	0.828567891078036	Hippocampus
5610	9	87944430	87945792	495	11	0.175239709164943	0.897712223058924	Hippocampus
5611	9	88584003	88584545	440	19	0.14604449110744	0.91165757103761	Hippocampus
5612	9	8858981	8859702	615	11	0.0727844773283599	0.961538181790569	Hippocampus
5613	9	88753584	88753729	393	11	0.0626811849734816	0.839036974879535	Hippocampus
5614	9	88828245	88829024	336	13	0.154076878432164	0.902250140333438	Hippocampus
5615	9	88945870	88949010	367	11	0.730143599661729	0.886938831569611	Hippocampus
5616	9	89176271	89177097	383	19	0.0720011998117375	0.905755945120312	Hippocampus
5617	9	89282223	89282618	383	17	0.100272004555635	0.901297913516829	Hippocampus
5618	9	89435979	89436935	431	18	0.207043427954863	0.892878162558737	Hippocampus
5619	9	89448227	89449312	430	12	0.107793754289238	0.927032829299986	Hippocampus
562	1	27702039	27702918	255	16	0.0854551674286475	0.797457494635476	Hippocampus
5620	9	89453520	89453792	418	11	0.0971997753943991	0.913304860997494	Hippocampus
5621	9	89479750	89479901	424	14	0.0483591932899633	0.882248069112067	Hippocampus
5622	9	89495664	89496480	430	17	0.0983497088066422	0.87269131785199	Hippocampus
5623	9	89505891	89506723	417	12	0.0891395892390477	0.81176028857914	Hippocampus
5624	9	89542299	89542623	400	16	0.0820859816090447	0.913752223310979	Hippocampus
5625	9	89639339	89639801	459	11	0.552958781103903	0.911645737214017	Hippocampus
5626	9	89716421	89717268	458	12	0.759198095116349	0.906240615016514	Hippocampus
5627	9	90001428	90002170	465	11	0.127892923456693	0.955474305148396	Hippocampus
5628	9	90226742	90227037	436	12	0.124801035537583	0.914314380523048	Hippocampus
5629	9	91159855	91160108	382	11	0.110473613915614	0.879054752000163	Hippocampus
563	1	27708885	27710587	245	12	0.0887114967179717	0.813550835598908	Hippocampus
5630	9	91713776	91715013	303	18	0.142503372859739	0.87275970594206	Hippocampus
5631	9	91948206	91948333	252	11	0.0833253651992607	0.819353294615011	Hippocampus
5632	9	92097414	92098924	231	13	0.0860916377838648	0.770344209486167	Hippocampus
5633	9	92877933	92878399	245	17	0.0536448104087373	0.704579824983936	Hippocampus
5634	9	92946927	92947305	255	11	0.365554546405834	0.80958434595868	Hippocampus
5635	9	92948262	92948598	249	21	0.0793945753618411	0.80899016900275	Hippocampus
5636	9	93155851	93156219	286	11	0.1521656519376	0.856271698490068	Hippocampus
5637	9	93160414	93160584	282	11	0.115664385564603	0.851847510584458	Hippocampus
5638	9	93231381	93231691	308	14	0.289322707162349	0.837140566740378	Hippocampus
5639	9	93860630	93861530	271	11	0.651254844170053	0.855041828382571	Hippocampus
564	1	27722860	27723020	247	11	0.0630352779364844	0.744428274198511	Hippocampus
5640	9	94083269	94085376	277	11	0.0778455000115903	0.821248730509594	Hippocampus
5641	9	94347573	94347667	267	11	0.0484465285590162	0.82065212711184	Hippocampus
5642	9	94604061	94604343	226	11	0.247809078232379	0.760037230128588	Hippocampus
5643	9	94705763	94706093	211	14	0.0857327898775831	0.798642068756688	Hippocampus
5644	9	94772336	94773154	200	14	0.0870623836809645	0.687587034740003	Hippocampus
5645	9	94865429	94866260	194	11	0.0548265492951463	0.666222355145534	Hippocampus
5646	9	94913648	94914407	220	12	0.0659785205933807	0.747191623367667	Hippocampus
5647	9	94945337	94946117	222	11	0.0827383101091137	0.776551259036785	Hippocampus
5648	9	95005947	95007964	233	17	0.135013056216923	0.818949919309343	Hippocampus
5649	9	95009481	95010551	232	11	0.170093858270474	0.814731306708448	Hippocampus
565	1	27776847	27777967	268	22	0.125216873111594	0.821266061684466	Hippocampus
5650	9	95049107	95050204	214	18	0.171495605489229	0.808382301970559	Hippocampus
5651	9	95077639	95078826	239	11	0.0858619678599927	0.773582785112641	Hippocampus
5652	9	95080996	95081939	255	17	0.0713151883770851	0.728165468474581	Hippocampus
5653	9	95084406	95084733	243	11	0.0293635216637071	0.689360186156386	Hippocampus
5654	9	95086090	95086788	244	11	0.0606687657601655	0.813509439676061	Hippocampus
5655	9	95148003	95148275	247	11	0.0448092030102363	0.764627375707041	Hippocampus
5656	9	95189383	95189613	244	11	0.079468564386778	0.84317358433051	Hippocampus
5657	9	95313146	95313975	306	17	0.102754773922909	0.828162906808518	Hippocampus
5658	9	95427252	95427322	311	13	0.169193071152097	0.843918866922028	Hippocampus
5659	9	95477500	95477738	301	13	0.0151529422874533	0.709875385178949	Hippocampus
566	1	27785671	27787429	258	12	0.0955374118907636	0.777909554243181	Hippocampus
5660	9	95493337	95494179	302	11	0.142865783322232	0.883652822839146	Hippocampus
5661	9	95517674	95517794	288	16	0.0783664827602224	0.781696522755725	Hippocampus
5662	9	95529289	95529647	303	11	0.273010587657991	0.787031503282331	Hippocampus
5663	9	95752048	95752446	389	11	0.120444102117427	0.90474438425465	Hippocampus
5664	9	96026423	96026967	366	11	0.119344664834445	0.873958194250961	Hippocampus
5665	9	96049399	96049807	371	12	0.0478317467958654	0.891307244483749	Hippocampus
5666	9	96217485	96217631	312	11	0.107626037044408	0.860891435278633	Hippocampus
5667	9	96501902	96503025	262	11	0.0706020761420787	0.820111911893871	Hippocampus
5668	9	96555893	96558153	251	14	0.0607336029275986	0.802000569594985	Hippocampus
5669	9	96617579	96618043	219	13	0.0887364194245024	0.839374773534943	Hippocampus
567	1	27789958	27791940	269	11	0.0923898833556437	0.818226830170146	Hippocampus
5670	9	97237350	97237981	216	11	0.241666713812204	0.818089559244886	Hippocampus
5671	9	972640	972801	927	11	0.0993764125199026	0.976397620646366	Hippocampus
5672	9	974854	975901	945	11	0.0884460677683126	0.977821862467686	Hippocampus
5673	9	97503038	97503240	257	12	0.0696081469496759	0.757449364894137	Hippocampus
5674	9	97570918	97571389	254	11	0.113417702809956	0.800432780412335	Hippocampus
5675	9	978034	978638	921	13	0.094519420251837	0.978055238715665	Hippocampus
5676	9	97855927	97857049	364	15	0.179152156999933	0.845227516660101	Hippocampus
5677	9	979053	981993	932	11	0.105205108731349	0.980683659783408	Hippocampus
5678	9	97958735	97959464	400	15	0.084283548500184	0.902460498085278	Hippocampus
5679	9	97981561	97982400	409	11	0.0719566953015288	0.918547054554926	Hippocampus
568	1	27803721	27804294	259	14	0.0622882436352087	0.812036882529662	Hippocampus
5680	9	98102053	98102496	397	19	0.110225733996242	0.875073132673254	Hippocampus
5681	9	98119674	98119854	420	11	0.182346605127012	0.883766249193728	Hippocampus
5682	9	98974520	98974782	358	11	0.162413859008004	0.919993352369976	Hippocampus
5683	9	99201527	99201816	292	11	0.0948667527164352	0.779407183831889	Hippocampus
5684	9	99828954	99829020	138	11	0.0825221070548613	0.665558639632248	Hippocampus
5685	9	998317	999202	922	11	0.0953134257949611	0.975591454946528	Hippocampus
5686	10	100025749	100025988	278	15	0.070727214343899	0.827088645343967	Hippocampus
5687	10	100348146	100351440	302	11	0.0552005718344987	0.864447962584411	Hippocampus
5688	10	100621288	100622124	349	15	0.154197846844178	0.928273097875779	Hippocampus
5689	10	100931759	100932948	381	16	0.200751860631701	0.93955609228013	Hippocampus
569	1	27809017	27809437	262	11	0.113779482699934	0.795885411038326	Hippocampus
5690	10	101006502	101007117	377	17	0.102512213886106	0.920784689562376	Hippocampus
5691	10	101008138	101008841	375	11	0.102701205247897	0.89278767148379	Hippocampus
5692	10	101149994	101151895	334	16	0.120798102278981	0.871103251591671	Hippocampus
5693	10	101304131	101304550	308	11	0.0958074478172548	0.872089325057028	Hippocampus
5694	10	101484347	101485044	245	13	0.0930774520551169	0.824135847480643	Hippocampus
5695	10	101507260	101507470	229	11	0.104438836793346	0.841728800212476	Hippocampus
5696	10	10157082	10157739	364	11	0.0818340891977685	0.867430787427287	Hippocampus
5697	10	101829919	101830147	134	13	0.102030873755665	0.689754739905755	Hippocampus
5698	10	102433050	102433216	154	16	0.530226754364623	0.820257930208878	Hippocampus
5699	10	102853856	102854041	147	11	0.0660621533119702	0.609012611350604	Hippocampus
57	1	11381527	11382006	527	11	0.049309736295738	0.924650789513743	Hippocampus
570	1	27838240	27839302	267	18	0.0848165545663323	0.82924160973893	Hippocampus
5700	10	103124643	103125425	195	15	0.043362807250292	0.566225287199501	Hippocampus
5701	10	103473496	103473698	266	11	0.0817286064920116	0.800859938283591	Hippocampus
5702	10	1034873	1035620	475	11	0.11292119836101	0.90588288553903	Hippocampus
5703	10	103715573	103716632	287	11	0.164710646194619	0.850555897119989	Hippocampus
5704	10	103727172	103728093	284	15	0.0608649538247976	0.795586070757154	Hippocampus
5705	10	103852988	103854119	294	11	0.119179427351735	0.861759967101412	Hippocampus
5706	10	104256612	104257583	325	11	0.642397723891712	0.850319662761512	Hippocampus
5707	10	104275213	104275792	315	11	0.395647440507393	0.825605334098579	Hippocampus
5708	10	104292348	104292675	316	15	0.111024961695086	0.799421586962723	Hippocampus
5709	10	104305583	104306086	303	11	0.0781106071453711	0.838844853465507	Hippocampus
571	1	27842138	27842384	271	11	0.0657368092616062	0.823879144717788	Hippocampus
5710	10	104330509	104332006	295	11	0.305708472414331	0.824241899554474	Hippocampus
5711	10	10460997	10462899	467	11	0.234067659593292	0.913741315833939	Hippocampus
5712	10	1047631	1047762	477	14	0.0808650381145958	0.908477126067081	Hippocampus
5713	10	104784526	104785811	287	14	0.203494339561429	0.807395514916923	Hippocampus
5714	10	106735808	106737102	369	11	0.559860990460137	0.899467924408207	Hippocampus
5715	10	108315734	108316106	281	15	0.334572924241038	0.83305562273962	Hippocampus
5716	10	108396052	108398447	247	11	0.727897887983104	0.909507956538707	Hippocampus
5717	10	108912788	108912901	221	11	0.0338444785780094	0.723217789147999	Hippocampus
5718	10	109831748	109832100	215	11	0.092412032451238	0.802154935384785	Hippocampus
5719	10	110005895	110006876	269	11	0.0922806450809457	0.820293543730896	Hippocampus
572	1	27844606	27845321	264	16	0.0996276154644962	0.832603694872015	Hippocampus
5720	10	110462104	110462322	346	12	0.109564343715227	0.837868234207635	Hippocampus
5721	10	111419442	111422186	247	11	0.571592875720349	0.917135300864849	Hippocampus
5722	10	111596886	111598640	265	11	0.45277739602672	0.887924982025233	Hippocampus
5723	10	11163737	11164258	495	22	0.0607782742825684	0.923421405526209	Hippocampus
5724	10	11166623	11167010	485	12	0.077719848074188	0.940624992739624	Hippocampus
5725	10	1120967	1121242	529	11	0.0893406102625316	0.940091160226947	Hippocampus
5726	10	112774814	112775630	451	11	0.0646775756015661	0.934182538924767	Hippocampus
5727	10	112793039	112793304	444	14	0.215882766110141	0.920707105100499	Hippocampus
5728	10	112949136	112949501	456	11	0.0614469231225578	0.882349139524551	Hippocampus
5729	10	112991920	112992569	430	11	0.10792526672882	0.942257166218898	Hippocampus
573	1	27847152	27847716	266	13	0.0899441902243541	0.831188761514463	Hippocampus
5730	10	11336060	11336768	553	16	0.134197863975728	0.952611967655131	Hippocampus
5731	10	11339305	11340056	538	11	0.275249947302954	0.909290312976129	Hippocampus
5732	10	11379916	11380020	571	11	0.0616133976224312	0.921101087865183	Hippocampus
5733	10	113978414	113979418	452	12	0.0564806453832739	0.923100012677209	Hippocampus
5734	10	114046162	114048652	449	11	0.149209367911829	0.93624641546011	Hippocampus
5735	10	114101563	114101831	412	15	0.671145748195517	0.907975446571979	Hippocampus
5736	10	114103330	114103961	420	16	0.112035596835338	0.931424900747522	Hippocampus
5737	10	114383857	114384442	395	11	0.0662441530577091	0.896937489573106	Hippocampus
5738	10	114401568	114403138	399	11	0.0871420074018179	0.908465012531596	Hippocampus
5739	10	115094690	115095024	197	11	0.0504914992156611	0.598769028771789	Hippocampus
574	1	27915837	27916878	251	11	0.0675095651467818	0.81571417478543	Hippocampus
5740	10	116270586	116270817	438	11	0.125074064180778	0.929692839086257	Hippocampus
5741	10	116803517	116803983	356	11	0.0638831630205723	0.824194648778632	Hippocampus
5742	10	116961466	116961865	390	12	0.118648566338969	0.888409518851419	Hippocampus
5743	10	116973110	116973732	396	13	0.0423640759523532	0.901353367089271	Hippocampus
5744	10	117095062	117095468	408	14	0.0992537710525362	0.923052098131274	Hippocampus
5745	10	117132603	117133663	432	12	0.11506215104931	0.931767068909818	Hippocampus
5746	10	117164190	117164769	426	11	0.104767993557026	0.880571571884367	Hippocampus
5747	10	117373474	117373652	509	15	0.128104703917434	0.942550476244096	Hippocampus
5748	10	11742869	11742966	531	11	0.121609484045565	0.943494931021804	Hippocampus
5749	10	117534039	117534342	569	11	0.063501794649369	0.95439869359942	Hippocampus
575	1	27920488	27921120	255	11	0.212729695901824	0.846348387224447	Hippocampus
5750	10	117534364	117534670	566	14	0.0849271884089781	0.947796508824115	Hippocampus
5751	10	117540874	117541192	576	11	0.0509310487822473	0.955817984375985	Hippocampus
5752	10	1180946	1181329	547	15	0.0659608722755238	0.938245544223298	Hippocampus
5753	10	11869745	11869900	530	16	0.113100340019169	0.936255854320066	Hippocampus
5754	10	1187120	1187817	561	11	0.178407508832735	0.929039728455044	Hippocampus
5755	10	119378474	119379139	409	11	0.0670295327922685	0.911718931823085	Hippocampus
5756	10	119505671	119506239	357	11	0.105680163639989	0.906916031172413	Hippocampus
5757	10	119544119	119544382	345	12	0.112588974793346	0.866527227537833	Hippocampus
5758	10	119652657	119653185	365	11	0.122945714682998	0.898968133954515	Hippocampus
5759	10	119830999	119831918	362	16	0.143021598450417	0.888075874240367	Hippocampus
576	1	28001607	28002798	244	11	0.157512262670423	0.832897792323578	Hippocampus
5760	10	120011872	120012247	371	13	0.159883607470858	0.93346877521468	Hippocampus
5761	10	1200396	1201077	563	15	0.0861619777698608	0.944816530856441	Hippocampus
5762	10	120127609	120128517	383	11	0.483115032928287	0.904331637122874	Hippocampus
5763	10	120458214	120459432	459	11	0.0901649492796562	0.930955906421707	Hippocampus
5764	10	120842583	120844112	500	11	0.619774016135057	0.900125272131646	Hippocampus
5765	10	120917025	120917304	508	11	0.100389383114163	0.933410452230364	Hippocampus
5766	10	120917766	120918355	511	11	0.0887995742996301	0.933981385405027	Hippocampus
5767	10	120946282	120946821	528	11	0.129722607842183	0.956020800312268	Hippocampus
5768	10	120950272	120950427	505	11	0.126151897175798	0.943711125013561	Hippocampus
5769	10	121025130	121026654	548	11	0.0723910170447908	0.929592170617387	Hippocampus
577	1	28007152	28007757	243	11	0.118257922293418	0.823064109196103	Hippocampus
5770	10	121131637	121132159	527	11	0.0980595854063677	0.953053216970151	Hippocampus
5771	10	121594442	121594680	537	12	0.0590017644741392	0.93407952022798	Hippocampus
5772	10	121648171	121648946	581	13	0.0914543147181571	0.934024954558234	Hippocampus
5773	10	122019877	122020032	515	12	0.0719979272170102	0.89858853299158	Hippocampus
5774	10	122164355	122165034	514	23	0.139157419977312	0.937376471893368	Hippocampus
5775	10	122192526	122192724	522	11	0.0897040911365676	0.937904931661635	Hippocampus
5776	10	122331625	122332057	505	15	0.0708483902245208	0.936703667086617	Hippocampus
5777	10	122376167	122376616	505	16	0.0886032789270121	0.914101148293783	Hippocampus
5778	10	122463833	122465514	488	11	0.0362691300372489	0.944525894659641	Hippocampus
5779	10	122475236	122475737	493	13	0.101844005928372	0.942131619722315	Hippocampus
578	1	28083249	28083514	240	11	0.103246700871488	0.833706225135819	Hippocampus
5780	10	122485450	122486030	483	14	0.0729595017148289	0.946072263860912	Hippocampus
5781	10	122556815	122557384	453	12	0.433696325177178	0.915202015890718	Hippocampus
5782	10	122818163	122819028	379	11	0.103576413982139	0.911612688487019	Hippocampus
5783	10	122879228	122879362	374	11	0.142606900147057	0.899817396238279	Hippocampus
5784	10	123735749	123737965	537	11	0.738042588713403	0.927159393535127	Hippocampus
5785	10	123890837	123891187	626	16	0.133410571921901	0.956724570866084	Hippocampus
5786	10	123991414	123992446	648	11	0.0408035570506971	0.904969506906262	Hippocampus
5787	10	124020577	124021379	636	11	0.110414414190671	0.962678002841856	Hippocampus
5788	10	1240284	1240695	578	11	0.11860945952542	0.962666286950359	Hippocampus
5789	10	12405620	12406042	666	11	0.0850938379481249	0.95389616073236	Hippocampus
579	1	28089398	28089587	237	11	0.159812621392517	0.838434961005523	Hippocampus
5790	10	124356465	124356612	545	16	0.116393321841695	0.948157789333403	Hippocampus
5791	10	124417128	124417438	554	12	0.071973824690247	0.947640492303608	Hippocampus
5792	10	124521572	124522042	506	11	0.0845927789659915	0.923384100605366	Hippocampus
5793	10	124534198	124534600	511	15	0.60401841716343	0.916888788161982	Hippocampus
5794	10	124567421	124567577	553	13	0.0636869620245877	0.902966265069508	Hippocampus
5795	10	124588930	124590348	568	11	0.080508633708901	0.929584103477245	Hippocampus
5796	10	124604851	124606841	579	11	0.0949434350722748	0.94851008187416	Hippocampus
5797	10	124609810	124610123	579	11	0.0236571828161873	0.872771017382596	Hippocampus
5798	10	124643335	124643548	596	13	0.0665991112882672	0.948909542624653	Hippocampus
5799	10	124670992	124671417	613	20	0.116967069880767	0.957006039311997	Hippocampus
58	1	115521316	115522040	386	12	0.107037462611249	0.908976276368446	Hippocampus
580	1	28101828	28103234	239	11	0.181195564824643	0.835091724236146	Hippocampus
5800	10	124671919	124673098	597	20	0.108061790704387	0.94524879364543	Hippocampus
5801	10	124677401	124677891	591	11	0.0852624800463301	0.943807048430237	Hippocampus
5802	10	124704065	124705029	614	13	0.0706368182964712	0.929769088720339	Hippocampus
5803	10	124724553	124724895	626	13	0.0530326365317932	0.907710644369378	Hippocampus
5804	10	124792675	124792764	604	11	0.11861660521198	0.950177231042187	Hippocampus
5805	10	125004995	125005169	494	13	0.0984339827020467	0.942984097437711	Hippocampus
5806	10	125007028	125007597	512	21	0.0877272407399235	0.891103717485693	Hippocampus
5807	10	125077008	125077391	493	15	0.0736937678425123	0.916372214595433	Hippocampus
5808	10	125156425	125157778	476	13	0.0854922119040344	0.866496979542847	Hippocampus
5809	10	125773898	125774417	440	17	0.10952784756486	0.912140489117075	Hippocampus
581	1	28165129	28165769	210	11	0.166942331400934	0.797982232296566	Hippocampus
5810	10	125844438	125845229	478	11	0.10122847178897	0.938058086644282	Hippocampus
5811	10	125885100	125888328	480	12	0.147942703771846	0.954699404311102	Hippocampus
5812	10	125891698	125892261	477	11	0.150092006702183	0.950454945437804	Hippocampus
5813	10	125895355	125896740	474	11	0.137239435698081	0.946565028338073	Hippocampus
5814	10	125898569	125899776	497	11	0.117209239902158	0.952940199637891	Hippocampus
5815	10	125901779	125902367	487	11	0.1016237481368	0.947968030945929	Hippocampus
5816	10	125904847	125906472	483	11	0.144370900821662	0.955512475942978	Hippocampus
5817	10	125907494	125909283	492	11	0.165700187295399	0.945923643705901	Hippocampus
5818	10	125913839	125918509	494	14	0.0985767284552276	0.946633386071925	Hippocampus
5819	10	126041930	126042199	532	11	0.0859250130017577	0.92202554136078	Hippocampus
582	1	28168206	28168338	212	11	0.184006063481787	0.786295369920294	Hippocampus
5820	10	12634644	12634803	749	18	0.0652554150286719	0.976698415141367	Hippocampus
5821	10	1264041	1264684	566	14	0.0820787377703962	0.952889274939627	Hippocampus
5822	10	126561822	126562390	700	19	0.0969971668460219	0.964187233937631	Hippocampus
5823	10	126668019	126671116	650	11	0.0680922539812058	0.956468603420038	Hippocampus
5824	10	126881904	126882308	645	15	0.375148352087812	0.926038618004127	Hippocampus
5825	10	12728341	12728949	777	11	0.0859583882167942	0.966444791374043	Hippocampus
5826	10	127395426	127396182	624	14	0.440778837344748	0.903982658773744	Hippocampus
5827	10	127619326	127620073	627	11	0.0787013002320163	0.960279641475124	Hippocampus
5828	10	127935229	127935418	606	15	0.108078045950683	0.942942770712386	Hippocampus
5829	10	127998393	127999408	599	15	0.150449763455343	0.954200420907291	Hippocampus
583	1	28201645	28202046	211	14	0.144023182270945	0.782329655830768	Hippocampus
5830	10	128287619	128288451	663	13	0.0277076025623273	0.90466721670024	Hippocampus
5831	10	128470676	128471463	664	16	0.0847754850111137	0.964389390397478	Hippocampus
5832	10	128590664	128591548	647	19	0.651663686666791	0.932976878964025	Hippocampus
5833	10	128929162	128930242	727	11	0.0495125043823073	0.968361348438169	Hippocampus
5834	10	129029133	129029307	690	11	0.0911634404359019	0.973339218369414	Hippocampus
5835	10	129034968	129035583	681	11	0.0889888022359627	0.971316301084462	Hippocampus
5836	10	1293510	1294191	550	15	0.084383335267189	0.909857763044735	Hippocampus
5837	10	129421854	129423028	636	14	0.123414717861647	0.938125488803975	Hippocampus
5838	10	129833407	129834303	519	11	0.0934787119688684	0.905556832377911	Hippocampus
5839	10	129843689	129844083	540	14	0.146487941782246	0.933580244912428	Hippocampus
584	1	28242355	28243231	211	11	0.133149326024377	0.783229515678228	Hippocampus
5840	10	129844730	129845562	545	12	0.125127133401103	0.95056770498837	Hippocampus
5841	10	129871074	129871230	535	12	0.0268135032318828	0.921211974192198	Hippocampus
5842	10	129898502	129899450	540	11	0.0547362943334567	0.951087008736039	Hippocampus
5843	10	130020997	130021288	543	12	0.116020618643087	0.907083313316086	Hippocampus
5844	10	130254418	130255266	564	11	0.300573746778145	0.945383668512863	Hippocampus
5845	10	130300841	130302053	586	11	0.0925117088389236	0.935365031600974	Hippocampus
5846	10	130360703	130361083	580	13	0.11653852776331	0.937148283541221	Hippocampus
5847	10	130385335	130386250	589	11	0.18098471298421	0.933436437877598	Hippocampus
5848	10	131095051	131095183	750	16	0.142483736384888	0.973831861111313	Hippocampus
5849	10	131109389	131109932	749	13	0.0733086743394192	0.965815716392358	Hippocampus
585	1	28245560	28247068	203	19	0.601123914715776	0.842705846015833	Hippocampus
5850	10	131231789	131232132	770	11	0.115282466281149	0.974934950854921	Hippocampus
5851	10	131380362	131380562	705	15	0.400309420172136	0.952245872040351	Hippocampus
5852	10	131453277	131453519	685	13	0.0756518194374599	0.964367454715655	Hippocampus
5853	10	13158437	13158555	644	11	0.0985769952700211	0.953936362298638	Hippocampus
5854	10	1316184	1316593	545	11	0.079715924892372	0.951112438309257	Hippocampus
5855	10	131652565	131652686	727	12	0.10968680591735	0.97129336557538	Hippocampus
5856	10	131676363	131676574	743	11	0.0973070818026684	0.966749250288903	Hippocampus
5857	10	131690712	131690840	725	11	0.121502636981553	0.956503749967197	Hippocampus
5858	10	131962017	131962441	701	14	0.0710816673601747	0.956996423578723	Hippocampus
5859	10	131983823	131984246	707	15	0.0825669967195459	0.966125509757077	Hippocampus
586	1	28252788	28253422	214	11	0.0864249558025221	0.775517850085106	Hippocampus
5860	10	132060066	132060536	664	11	0.104799605396288	0.959864027568379	Hippocampus
5861	10	132063602	132064652	677	13	0.122139790919466	0.934845313447759	Hippocampus
5862	10	132078638	132079422	669	11	0.118265380195434	0.972392469640745	Hippocampus
5863	10	132113193	132114166	666	11	0.0627866481163256	0.961822104682858	Hippocampus
5864	10	132132039	132132737	655	13	0.0720195224128567	0.917079271891632	Hippocampus
5865	10	132180449	132180786	642	12	0.133406621147787	0.95415061419558	Hippocampus
5866	10	132230251	132230779	598	11	0.0576939519186736	0.932731278135517	Hippocampus
5867	10	132245062	132245456	598	11	0.130239120501264	0.951638415816392	Hippocampus
5868	10	132249000	132249139	582	11	0.0590569095656401	0.953602556109364	Hippocampus
5869	10	132352111	132352186	583	11	0.239566731651728	0.919803396850602	Hippocampus
587	1	28278294	28278561	210	12	0.113944129904664	0.761187267221892	Hippocampus
5870	10	132363905	132364862	583	11	0.130453562882321	0.95083657998154	Hippocampus
5871	10	132407796	132408100	587	13	0.0952397783945767	0.938370933390987	Hippocampus
5872	10	132411770	132412129	594	17	0.0616998931597	0.919291040774594	Hippocampus
