task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
5506	9	84139721	84140512	316	11	0.0993216689990065	0.870767462528627	DLPFC
5507	9	84674099	84676315	359	11	0.0922550278766838	0.84046448168087	DLPFC
5508	9	85004563	85005412	392	12	0.288261759322573	0.902553046460675	DLPFC
5509	9	85076973	85077694	402	12	0.470891216343653	0.902138182300308	DLPFC
5510	9	85521533	85521799	346	14	0.124295259535609	0.888395924400955	DLPFC
5511	9	85858277	85858972	311	13	0.126143960278	0.900606383081826	DLPFC
5512	9	87147964	87148057	510	11	0.102198403686868	0.925356140028534	DLPFC
5513	9	8778436	8779031	630	12	0.0656711080569858	0.958312176434668	DLPFC
5514	9	87836936	87837552	545	12	0.114223495635968	0.949713355970127	DLPFC
5515	9	87944474	87945792	479	13	0.261336148357661	0.91394570929313	DLPFC
5516	9	88199624	88200033	430	11	0.401604106274413	0.871915526051737	DLPFC
5517	9	88946895	88949010	384	21	0.607610163967354	0.864789800788771	DLPFC
5518	9	89176271	89176993	383	16	0.0662865192399455	0.824503281905748	DLPFC
5519	9	89282223	89282675	389	11	0.0727173668508748	0.8263839453412	DLPFC
5520	9	89435677	89436749	432	11	0.142315149603579	0.909496605762325	DLPFC
5521	9	89479742	89479901	433	15	0.126900884655892	0.915343184608337	DLPFC
5522	9	89495935	89496396	433	11	0.114879229579646	0.903276816969496	DLPFC
5523	9	89676312	89676908	459	15	0.176279212875851	0.911277203829135	DLPFC
5524	9	90002095	90002807	468	11	0.108894066284016	0.92611695749266	DLPFC
5525	9	91713847	91715255	281	14	0.183821145026369	0.887679357588487	DLPFC
5526	9	91948034	91948397	239	11	0.141659670595916	0.848265392068875	DLPFC
5527	9	92097414	92098924	225	11	0.0706523678543937	0.77601285694568	DLPFC
5528	9	92750111	92750341	244	11	0.18975593086616	0.831393452048258	DLPFC
5529	9	92877904	92878399	237	11	0.0491359791184088	0.83649027144196	DLPFC
553	1	228635356	228635757	370	11	0.129415845253435	0.880251118816932	DLPFC
5530	9	92946927	92947246	260	11	0.373969081857906	0.828772895810022	DLPFC
5531	9	92948313	92948465	252	17	0.0430821105977214	0.713406980371449	DLPFC
5532	9	93144168	93144277	273	11	0.11485220637278	0.815179803617764	DLPFC
5533	9	93156009	93156219	279	12	0.0902660486810726	0.79967864229225	DLPFC
5534	9	93160414	93160541	275	16	0.138926676732894	0.884481866636695	DLPFC
5535	9	93827030	93827188	254	11	0.155985830878913	0.819728466993834	DLPFC
5536	9	93860630	93861530	275	11	0.480946940300895	0.82233425356893	DLPFC
5537	9	94085262	94085376	277	17	0.148657086263608	0.866878083739565	DLPFC
5538	9	94705527	94706093	199	11	0.0830431066231506	0.796823874329149	DLPFC
5539	9	94772401	94773461	196	11	0.0644564948992845	0.713635441360812	DLPFC
554	1	228736914	228742648	421	12	0.178651029478761	0.917145959229527	DLPFC
5540	9	94865429	94866260	194	11	0.0751767639449019	0.741898354956785	DLPFC
5541	9	94913454	94914407	213	13	0.145150354913406	0.810995243750081	DLPFC
5542	9	94945527	94946117	223	11	0.0733262654860587	0.80334789857867	DLPFC
5543	9	95006890	95007921	225	16	0.173833555744313	0.81337060729655	DLPFC
5544	9	95030545	95031049	219	11	0.268661474296595	0.837319553069733	DLPFC
5545	9	95065266	95065880	229	11	0.131891724889829	0.812276464396264	DLPFC
5546	9	95077532	95078553	238	16	0.125115306608823	0.785964986062847	DLPFC
5547	9	95080996	95081939	244	11	0.0914963902815524	0.816957552793285	DLPFC
5548	9	95084269	95084733	247	13	0.130481987516192	0.828276420528633	DLPFC
5549	9	95086129	95086738	246	11	0.195239598763482	0.816327563224815	DLPFC
555	1	2287963	2288145	358	11	0.0546872335310669	0.893258102362387	DLPFC
5550	9	95090790	95091181	248	13	0.109530908389389	0.796351316111189	DLPFC
5551	9	95427220	95427322	309	11	0.120819648157393	0.831141540391923	DLPFC
5552	9	95477561	95477738	318	11	0.108853070551733	0.856557728872259	DLPFC
5553	9	95493794	95493974	306	11	0.141001141648224	0.874762672014907	DLPFC
5554	9	95529289	95529647	304	11	0.302317557016342	0.818503475514854	DLPFC
5555	9	95569933	95570235	314	16	0.120552098067868	0.867455484132053	DLPFC
5557	9	96049289	96049807	385	20	0.159651259475232	0.918400675214636	DLPFC
5558	9	96116169	96117140	336	11	0.168582936719361	0.913704735373102	DLPFC
5559	9	96217485	96217572	313	11	0.0995983334673944	0.875125476999583	DLPFC
556	1	229230551	229230887	496	11	0.153738490086349	0.930333885978085	DLPFC
5560	9	96515011	96515851	266	11	0.16739288641208	0.876696495934877	DLPFC
5561	9	96556906	96558153	255	16	0.106751291722155	0.868852727089257	DLPFC
5562	9	97237350	97237981	203	11	0.243420635810708	0.79195061242534	DLPFC
5563	9	97958735	97959464	396	11	0.0656963652912077	0.865342900626496	DLPFC
5564	9	97980374	97982400	390	11	0.0659245063688449	0.896312595448117	DLPFC
5565	9	98119649	98119854	412	12	0.177480050616195	0.871138652771984	DLPFC
5566	9	98974520	98974829	365	11	0.124697540683675	0.888859513435106	DLPFC
5567	9	99201527	99201816	297	14	0.130282665752328	0.809226700318634	DLPFC
5568	9	998363	999061	923	12	0.0728584845806522	0.975584170258815	DLPFC
5569	10	100025507	100026058	268	14	0.0628478403658804	0.74835783152304	DLPFC
557	1	22946514	22947479	362	12	0.156589485223869	0.91230057256774	DLPFC
5570	10	100348447	100351386	299	14	0.119716263295452	0.8726263374088	DLPFC
5571	10	100370614	100371255	310	15	0.0689661618632027	0.838573818546343	DLPFC
5572	10	100687844	100688242	371	12	0.0835961397215088	0.913535718655858	DLPFC
5573	10	100882136	100882640	364	20	0.187883345127013	0.896825964025102	DLPFC
5578	10	101484347	101485044	234	15	0.171549893956159	0.80770036131395	DLPFC
5579	10	101507260	101507470	225	14	0.102327778766683	0.852524786836054	DLPFC
558	1	22990989	22994463	371	11	0.115490938758124	0.909377805165667	DLPFC
5580	10	10157082	10157472	358	11	0.141719309737426	0.909745367253305	DLPFC
5581	10	101653703	101654052	192	14	0.0941846259642083	0.774949033171024	DLPFC
5582	10	101672393	101672921	186	11	0.0908847844308364	0.775558831111839	DLPFC
5583	10	102433082	102433216	148	11	0.430919382778663	0.843952195291166	DLPFC
5584	10	103124643	103125401	179	11	0.065741192999415	0.696333135368173	DLPFC
5585	10	103397356	103397578	246	12	0.12576806350505	0.87551786058123	DLPFC
5586	10	1034873	1035605	458	14	0.0905196959357241	0.921834510139139	DLPFC
5587	10	103715573	103717071	274	14	0.151857597688637	0.879162104051524	DLPFC
5588	10	103727172	103728093	284	12	0.157771941175833	0.863735910961173	DLPFC
5589	10	103772945	103773022	288	11	0.106963213458031	0.815128674383097	DLPFC
559	1	23007758	23008085	372	11	0.127624617596933	0.91190844055658	DLPFC
5590	10	103852988	103853706	311	11	0.149058906168657	0.891906212727774	DLPFC
5591	10	104275213	104275792	319	15	0.366706524166344	0.852363806597555	DLPFC
5592	10	104305387	104306086	298	11	0.133928404287895	0.883426268492033	DLPFC
5593	10	104331188	104331648	305	11	0.138871452601056	0.88011506938194	DLPFC
5594	10	10461260	10461712	464	14	0.364163078342896	0.928234542252891	DLPFC
5595	10	1047631	1047762	461	11	0.102068124403652	0.922487025386158	DLPFC
5596	10	104784682	104785142	282	15	0.197415784862139	0.85106435666878	DLPFC
5597	10	106735808	106737527	362	12	0.750041570048065	0.907086449302868	DLPFC
5598	10	107912403	107914157	314	11	0.189830792615399	0.851300561480374	DLPFC
56	X	151177259	151177494	378	14	0.0390003642947279	0.901916734466464	DLPFC
560	1	23041720	23042553	364	11	0.111745354754813	0.899076817587552	DLPFC
5600	10	108396052	108398540	249	11	0.675407353643813	0.890869733133953	DLPFC
5601	10	11007535	11009301	514	12	0.0647986340393461	0.890638880225311	DLPFC
5602	10	110087837	110088845	266	11	0.152747344082296	0.840455912384326	DLPFC
5603	10	11019280	11020522	493	17	0.0924709957613058	0.947774214942734	DLPFC
5604	10	11021573	11022263	504	11	0.0949503001380362	0.925124026838695	DLPFC
5605	10	110305948	110306330	326	11	0.0380319614533725	0.853589556159429	DLPFC
5606	10	111420394	111422146	244	11	0.604609246910008	0.879602276321351	DLPFC
5607	10	11166623	11166977	477	19	0.105766044476942	0.948842060444146	DLPFC
5608	10	112774814	112776162	447	11	0.15152337280999	0.943632775344021	DLPFC
5609	10	112953001	112953633	434	11	0.0662541043614721	0.939581448837602	DLPFC
561	1	23089739	23090049	371	12	0.085597904802132	0.902470924438328	DLPFC
5610	10	112991920	112992544	423	11	0.0686213148137057	0.928295957221869	DLPFC
5611	10	113027651	113028689	427	11	0.188864367177844	0.934371629965036	DLPFC
5612	10	113186897	113187271	445	19	0.141666946443414	0.925401832982848	DLPFC
5613	10	11336196	11336768	569	11	0.113328545080526	0.953476630938282	DLPFC
5614	10	11339430	11339855	534	11	0.357353067811927	0.909339570079197	DLPFC
5615	10	11379507	11380217	548	16	0.106607584533921	0.947561787060915	DLPFC
5616	10	113978414	113979617	439	11	0.05828421260539	0.90163344260299	DLPFC
5617	10	114046162	114047364	445	11	0.178901330232878	0.944432540784908	DLPFC
5618	10	114101563	114101761	403	12	0.568296553732402	0.89694942143511	DLPFC
5619	10	114103330	114103809	402	11	0.0672901230082657	0.903996906170752	DLPFC
562	1	23130643	23131981	374	11	0.0893933763248348	0.889244743721004	DLPFC
5620	10	114383857	114384364	389	14	0.113725770790676	0.926661498001659	DLPFC
5621	10	114875147	114875237	277	11	0.229491061731529	0.841119400159468	DLPFC
5622	10	115091264	115091380	201	11	0.164687374713437	0.816992758262891	DLPFC
5623	10	115094679	115095024	194	23	0.125344842944555	0.784017569587821	DLPFC
5624	10	115534702	115535340	217	13	0.118560444410482	0.768645646578824	DLPFC
5625	10	116691242	116691421	368	11	0.0948903119623717	0.844849842886855	DLPFC
5626	10	116803517	116803983	366	14	0.0586343475520678	0.787779849173113	DLPFC
5627	10	116961466	116961689	396	15	0.0988792459689352	0.921253055316404	DLPFC
5628	10	116973412	116974852	404	11	0.0800260392273858	0.87165410683081	DLPFC
5629	10	117132084	117133648	437	21	0.0809550250748912	0.869190110819356	DLPFC
563	1	23166382	23166853	361	13	0.114328435389895	0.899779846621144	DLPFC
5630	10	117503414	117503978	569	11	0.114436810630127	0.961577048844784	DLPFC
5631	10	1181075	1181329	544	11	0.0757429340224329	0.943571457852614	DLPFC
5632	10	11869676	11870467	529	16	0.143401924260846	0.934196650366517	DLPFC
5633	10	1187120	1187754	535	14	0.12677215752653	0.937909260943187	DLPFC
5634	10	119177911	119177965	479	16	0.139855319008789	0.932252413581389	DLPFC
5635	10	119281742	119282136	455	11	0.0567857311348315	0.928442783918264	DLPFC
5636	10	119505532	119506181	345	16	0.0619232975198494	0.880689897529875	DLPFC
5637	10	119544001	119544328	348	11	0.0995403960273729	0.865664011141154	DLPFC
5638	10	1200396	1201144	539	13	0.0787827465422814	0.938416600288594	DLPFC
5639	10	120127763	120128561	389	11	0.383333358827975	0.877902152461435	DLPFC
564	1	23185869	23186878	367	11	0.113994959005593	0.897278748541883	DLPFC
5640	10	120458413	120459432	438	16	0.0738435337182759	0.924672678110244	DLPFC
5641	10	120793356	120794188	466	16	0.559342019253146	0.923956785096654	DLPFC
5642	10	120842467	120844112	501	11	0.473765061044435	0.891961392029063	DLPFC
5643	10	120917025	120917304	501	13	0.141022411297343	0.938797853964776	DLPFC
5644	10	120946002	120946937	520	20	0.134785702135507	0.954236205516971	DLPFC
5645	10	120949951	120950403	499	11	0.0971132417970835	0.941161797223243	DLPFC
5646	10	121131637	121132159	517	12	0.136274284517414	0.956310817897467	DLPFC
5647	10	121523188	121524929	510	14	0.143419821874452	0.936002854084354	DLPFC
5648	10	121567264	121567576	516	11	0.0537235444837149	0.894291658395063	DLPFC
5649	10	121590629	121591140	536	12	0.11355919206731	0.915602467966237	DLPFC
565	1	23240429	23241061	360	11	0.15624836047968	0.893669593460735	DLPFC
5650	10	121647891	121649053	582	11	0.0360538066253373	0.942708767875221	DLPFC
5651	10	122162833	122162995	517	18	0.168910067795018	0.90378397964052	DLPFC
5652	10	122331747	122331987	500	18	0.0595131525895325	0.936353750152507	DLPFC
5653	10	122376167	122376616	482	20	0.15493336564552	0.947747390639148	DLPFC
5654	10	122463676	122465399	501	11	0.0681614149064591	0.942565216884732	DLPFC
5655	10	122556753	122557384	435	11	0.634198380915427	0.913737824113554	DLPFC
5656	10	122818163	122818926	368	11	0.151387891830318	0.91914751331836	DLPFC
5657	10	122879180	122879362	355	16	0.114798568640472	0.917346661395549	DLPFC
5658	10	123735749	123737344	523	11	0.599054610396844	0.926445061761262	DLPFC
5659	10	123991414	123992458	670	11	0.0947781272133667	0.952099094157367	DLPFC
566	1	23293550	23294682	331	11	0.127489088907934	0.903112218983473	DLPFC
5660	10	124020577	124021379	620	12	0.093604766340952	0.96638503232356	DLPFC
5661	10	1240284	1240639	572	15	0.138365887596099	0.961862855682127	DLPFC
5662	10	12405523	12406088	669	12	0.0330896074875181	0.931636808014416	DLPFC
5663	10	124521572	124522122	492	11	0.117536592376629	0.933669285117949	DLPFC
5664	10	124534221	124534481	501	14	0.543936852984483	0.920708413267196	DLPFC
5665	10	124588930	124590377	559	13	0.116306144959461	0.94958307200075	DLPFC
5666	10	124604764	124606579	575	15	0.130603206059959	0.953764435515914	DLPFC
5667	10	124609810	124609984	557	11	0.120011930242716	0.935878558139089	DLPFC
5668	10	124671024	124671151	599	15	0.0520867325255667	0.899762429700073	DLPFC
5669	10	124671596	124673098	604	11	0.130825323569808	0.952402753452325	DLPFC
567	1	23336303	23336664	302	13	0.102025912654913	0.872437444711674	DLPFC
5670	10	124704303	124704872	608	15	0.128657559465179	0.953688590476792	DLPFC
5671	10	124724288	124724992	623	11	0.0827594839570743	0.962263790964324	DLPFC
5672	10	125000488	125001539	496	11	0.191249042675218	0.938776362019431	DLPFC
5673	10	125007049	125007597	493	16	0.154332846940394	0.946191328499072	DLPFC
5675	10	125153004	125157778	491	11	0.0823428759196982	0.931716040739613	DLPFC
5676	10	125773909	125774417	448	12	0.118541135707915	0.925912860363458	DLPFC
5677	10	125844438	125845172	476	11	0.0852913310735228	0.926974676079104	DLPFC
5678	10	125885248	125888328	481	12	0.117981556413425	0.953701340910721	DLPFC
5679	10	125894157	125895050	482	12	0.105198533816272	0.942365089280068	DLPFC
568	1	23346583	23347406	295	11	0.107132800971555	0.854499029254533	DLPFC
5680	10	125895355	125896740	478	14	0.110023483219879	0.946621026612535	DLPFC
5681	10	125898569	125899776	484	11	0.116344078608454	0.950061106504481	DLPFC
5682	10	125901779	125902367	476	11	0.104229027938971	0.943254571847075	DLPFC
5683	10	125904847	125906472	486	11	0.0996398751074266	0.94724554471874	DLPFC
5684	10	125907494	125909000	491	14	0.0598308021561669	0.940024390902216	DLPFC
5685	10	125913839	125919366	484	11	0.0837730340317758	0.94776592271179	DLPFC
5686	10	12634644	12634785	737	11	0.0375544427023056	0.968549405004711	DLPFC
5687	10	1263856	1264684	547	11	0.0970799083307213	0.941051373157187	DLPFC
5688	10	126561992	126562390	680	15	0.0822673846265034	0.956711656967125	DLPFC
5689	10	126668019	126670761	635	11	0.10027063238768	0.955174767288818	DLPFC
569	1	23354515	23355607	293	11	0.107908649889791	0.867114370978267	DLPFC
5690	10	126838199	126839549	586	11	0.0917831623953879	0.951767267237611	DLPFC
5691	10	126881904	126882244	648	11	0.358258637165408	0.922335856837884	DLPFC
5692	10	126939640	126940176	633	14	0.0991782586461389	0.964903275319911	DLPFC
5693	10	127395592	127396182	595	11	0.124371702496934	0.94213514017145	DLPFC
5694	10	128221808	128222359	635	11	0.0831295508802586	0.958073832022323	DLPFC
5695	10	128287619	128288673	646	20	0.135162411369787	0.969614341282888	DLPFC
5696	10	128470937	128471209	657	11	0.0719732466067357	0.959554262548215	DLPFC
5697	10	128590664	128591548	636	11	0.397417999876426	0.937303350813757	DLPFC
5698	10	128776755	128776900	692	11	0.0871505709091364	0.981063764126254	DLPFC
5699	10	128854630	128855200	711	13	0.315613326800204	0.953441866193822	DLPFC
57	X	151396436	151397392	487	14	0.072874210508399	0.846009933785102	DLPFC
570	1	23356665	23357063	285	11	0.0913284547063292	0.857393133081501	DLPFC
5700	10	128929162	128930242	699	11	0.113889571444058	0.975240326843734	DLPFC
5701	10	128960361	128960883	712	16	0.102466967819593	0.970274751199341	DLPFC
5702	10	1293510	1293977	540	11	0.115232879387888	0.947589471337471	DLPFC
5703	10	129418643	129418949	619	14	0.080221502354519	0.962795366956148	DLPFC
5704	10	129845129	129845562	537	16	0.133141625938772	0.952431170827112	DLPFC
5705	10	129899128	129899425	528	12	0.0915585801266422	0.957025650918613	DLPFC
5706	10	130254296	130255266	558	11	0.520972748909891	0.942720876947684	DLPFC
5707	10	130300957	130301960	579	11	0.0874923372675916	0.953917903519845	DLPFC
5708	10	130360703	130361145	557	11	0.0574205133721907	0.941122464639379	DLPFC
5709	10	130409241	130409527	611	11	0.0759047175157469	0.95082323331163	DLPFC
571	1	234356684	234357513	578	16	0.0953432178354161	0.960760812359398	DLPFC
5710	10	130481308	130481673	581	12	0.0536994585254308	0.919321488346954	DLPFC
5711	10	130741156	130741393	640	11	0.0950074280444626	0.952613666282032	DLPFC
5712	10	131041457	131041913	721	11	0.0689237920957067	0.968154030382301	DLPFC
5713	10	131109389	131109669	726	11	0.0481805241703963	0.970015314826592	DLPFC
5714	10	131145669	131146175	715	11	0.0724529954349101	0.971346220250198	DLPFC
5715	10	131438238	131438711	682	11	0.0763526517672771	0.914493447008804	DLPFC
5716	10	131453232	131453788	667	11	0.0981062522895944	0.955713658222178	DLPFC
5717	10	1316184	1316659	543	11	0.078884717639483	0.947152490165267	DLPFC
5718	10	131619275	131619442	711	11	0.0883172712150923	0.959514776479273	DLPFC
5719	10	131983893	131984734	689	19	0.114046483387693	0.969651539690075	DLPFC
572	1	23440227	23440834	272	11	0.0960764194283247	0.848215383313398	DLPFC
5720	10	132060066	132060536	670	16	0.131624256878442	0.961123947085603	DLPFC
5721	10	132063883	132064652	671	11	0.102643659298064	0.954509015763217	DLPFC
5722	10	132078638	132079063	655	11	0.12710390246827	0.958221267487312	DLPFC
5723	10	132113193	132114308	664	13	0.136608659807041	0.961155430529924	DLPFC
5724	10	132176420	132177053	630	12	0.10971892841479	0.960757346346284	DLPFC
5725	10	132180449	132180836	637	14	0.100093310018481	0.968789470006047	DLPFC
5726	10	132245062	132245386	605	11	0.0894793950131588	0.944811506190381	DLPFC
5727	10	132249000	132249139	593	19	0.106164514425634	0.960750252890915	DLPFC
5728	10	132363940	132364835	566	12	0.117429056732262	0.956396631495271	DLPFC
5729	10	132464315	132464685	583	13	0.130879343747276	0.929292931281402	DLPFC
573	1	235103739	235103906	409	11	0.125000303397632	0.925244207754711	DLPFC
5730	10	132492522	132492778	584	11	0.0741448545693451	0.945501325778407	DLPFC
5731	10	132627495	132628528	564	16	0.07246461428692	0.955608306194244	DLPFC
5732	10	132648107	132649395	539	13	0.106815929397168	0.905542123667141	DLPFC
5733	10	132685084	132685904	568	11	0.0713688699038136	0.932816959060273	DLPFC
5734	10	132708527	132708919	538	11	0.0370975674636951	0.929112067350468	DLPFC
5735	10	132713842	132715050	541	13	0.106353477902617	0.928383397408843	DLPFC
5736	10	13272285	13272880	666	23	0.0918211768330401	0.962819312664238	DLPFC
5737	10	1327294	1327881	560	11	0.331929512780746	0.939729682342303	DLPFC
5738	10	132735323	132736499	536	11	0.0615573371679303	0.944206269583984	DLPFC
5739	10	132737908	132739425	524	19	0.0889163346394736	0.897248669820875	DLPFC
574	1	235700986	235701614	420	11	0.0959943857504343	0.911039497426054	DLPFC
5740	10	132765458	132765834	528	13	0.0858236411490415	0.908352356919212	DLPFC
5741	10	132774854	132775474	531	11	0.0448744838188364	0.87090571836558	DLPFC
5742	10	132816897	132817127	511	19	0.0501614824350301	0.853381852769071	DLPFC
5743	10	132879281	132879673	496	12	0.27594017436376	0.924466340675598	DLPFC
5744	10	132895476	132896371	489	15	0.116544251281653	0.896478041812919	DLPFC
5745	10	132964779	132965634	458	16	0.135846722976305	0.927305530770008	DLPFC
5746	10	133024733	133024917	429	11	0.30077989747127	0.895270369818624	DLPFC
5747	10	133124745	133125085	441	11	0.123576502054221	0.918115391632355	DLPFC
5748	10	133151711	133152002	450	11	0.191443293447702	0.875166169473636	DLPFC
5749	10	133220744	133220808	443	11	0.128628519230279	0.919035075797769	DLPFC
575	1	23599596	23600025	286	11	0.124408528664559	0.859223266942352	DLPFC
5750	10	133375549	133376032	370	12	0.0473611408944292	0.826144113783381	DLPFC
5751	10	133379917	133380153	379	11	0.0596161686099051	0.870529510691309	DLPFC
5752	10	133424204	133425352	338	14	0.0968973764452965	0.890519082917509	DLPFC
5753	10	133446348	133446517	326	18	0.0907287320276281	0.870584036804294	DLPFC
5754	10	133527570	133530147	312	11	0.177456207651667	0.868744540183221	DLPFC
5755	10	133569017	133570081	255	11	0.0929921445402425	0.829420067886877	DLPFC
5756	10	133622559	133622760	224	18	0.167386816196602	0.788303632853659	DLPFC
5757	10	133631648	133632758	212	15	0.0762601315943606	0.711406077627954	DLPFC
5758	10	133689575	133690310	203	18	0.0509016180198273	0.643159691203302	DLPFC
5759	10	133764119	133764710	150	11	0.0520470846053183	0.583321772093484	DLPFC
5760	10	13496020	13496533	679	14	0.0830562396887928	0.962150133894712	DLPFC
5761	10	1363307	1363566	573	15	0.115531255585037	0.931752003286945	DLPFC
5762	10	1368747	1370215	554	11	0.694991977013037	0.918118319767005	DLPFC
5763	10	13706927	13708466	652	16	0.101532255461646	0.955811946958771	DLPFC
5764	10	13834687	13834977	580	11	0.0758719463068016	0.945101792927924	DLPFC
5765	10	13885627	13886167	612	11	0.0728288305548281	0.955484828998134	DLPFC
5766	10	14481543	14481838	565	11	0.117207002473698	0.953476915419748	DLPFC
5769	10	14555949	14556290	596	15	0.108472603323268	0.960652057166919	DLPFC
577	1	236096583	236098255	566	14	0.0278952769783396	0.90549709024044	DLPFC
5770	10	14560367	14560621	570	13	0.117581147708979	0.941132643310813	DLPFC
5771	10	14563542	14565464	558	15	0.102958237534962	0.948877806788682	DLPFC
5772	10	14568082	14572017	571	12	0.098255053865003	0.956280484719266	DLPFC
5773	10	14579819	14581231	567	11	0.125352627644166	0.958373915808657	DLPFC
5774	10	14601921	14602883	570	15	0.125834754187469	0.958426632634205	DLPFC
5775	10	14625357	14626366	571	13	0.0382819063408105	0.957142956793319	DLPFC
5776	10	1468672	1469622	588	11	0.541436957514971	0.918015108489348	DLPFC
5777	10	14958618	14958890	531	14	0.138332929116409	0.952261097803399	DLPFC
5778	10	14973638	14974433	545	13	0.381724398116976	0.907919982445811	DLPFC
5779	10	15167075	15167547	528	13	0.0996636939833259	0.939120254309227	DLPFC
578	1	23622446	23623895	296	16	0.101507885532531	0.878237500247011	DLPFC
5780	10	15254347	15254973	510	14	0.0772818814715514	0.954499790368058	DLPFC
5782	10	1663909	1664205	610	11	0.0763074052780129	0.962183317629264	DLPFC
5783	10	16832793	16833181	549	11	0.257952380538556	0.909291574579948	DLPFC
5784	10	16986669	16987243	502	11	0.0981295105799148	0.949518777649185	DLPFC
5785	10	1753753	1755070	631	11	0.159420244573564	0.95133141215707	DLPFC
5786	10	18203228	18204367	482	16	0.0922931839275086	0.914514989560337	DLPFC
5787	10	18497844	18498691	424	12	0.119436458611249	0.926989024663586	DLPFC
5788	10	19629578	19629805	340	11	0.0774384385398011	0.871040633660065	DLPFC
5789	10	20110624	20111140	340	11	0.0901987956327013	0.83986403309053	DLPFC
579	1	23658599	23659829	328	11	0.0962846213238229	0.876900186566042	DLPFC
5790	10	21172087	21172382	364	15	0.160792513962817	0.90259748464056	DLPFC
5791	10	21388123	21388554	309	13	0.138677519185324	0.814608698624304	DLPFC
5792	10	21518323	21519255	260	13	0.161050637910602	0.786595584835923	DLPFC
5793	10	21524346	21524745	255	14	0.0980098659902699	0.83136045306097	DLPFC
5794	10	21528792	21529537	238	14	0.0692850927776269	0.764073677949379	DLPFC
5795	10	21976385	21977135	163	11	0.071886755507094	0.653552722416156	DLPFC
5796	10	22253669	22254648	220	12	0.0720483347385128	0.752455913214903	DLPFC
5797	10	22319913	22320076	231	15	0.129046082508059	0.745373325873816	DLPFC
5798	10	22454040	22454613	235	11	0.0709512582509002	0.694047581608065	DLPFC
5799	10	2251600	2252327	498	11	0.165255372177239	0.947565846290537	DLPFC
58	X	152830939	152831206	212	17	0.0276179735191243	0.620045204071087	DLPFC
580	1	23685580	23686699	327	11	0.119306770680105	0.90248910592454	DLPFC
5800	10	22554363	22555245	251	11	0.0541214136185476	0.798221409220412	DLPFC
5801	10	22615877	22617943	270	11	0.103554689363903	0.846553463508642	DLPFC
5802	10	22620663	22622700	295	11	0.0690434117949075	0.845057123590184	DLPFC
5803	10	22625597	22626151	286	11	0.149217992544279	0.880745377116803	DLPFC
5804	10	22631011	22632248	298	11	0.13223371346471	0.852919373769416	DLPFC
5805	10	22670293	22673454	309	13	0.168392151855578	0.889768622843557	DLPFC
5806	10	22682615	22683782	312	11	0.145452829634053	0.882795018502134	DLPFC
5807	10	22705403	22707753	306	31	0.177023438024341	0.869430003085176	DLPFC
5808	10	22710157	22711650	297	11	0.0777261217293293	0.761510305943015	DLPFC
5809	10	2278409	2278761	496	11	0.100866832613189	0.934579732147641	DLPFC
581	1	23690342	23690661	334	12	0.141349547227124	0.896297059443092	DLPFC
5810	10	2286274	2286894	495	11	0.244001171156699	0.932716435406454	DLPFC
5811	10	22927169	22927430	296	12	0.0664002738698058	0.77937145590445	DLPFC
5812	10	23081010	23081734	275	12	0.106477636244273	0.85723620735765	DLPFC
5813	10	23096650	23097331	273	11	0.0663235786240702	0.845960225611246	DLPFC
5814	10	23111124	23111549	279	13	0.0892381894425588	0.779951445968182	DLPFC
5815	10	23158478	23158891	274	11	0.111747872947754	0.846202755152426	DLPFC
5816	10	23345282	23345483	251	11	0.243646252647949	0.829129859413165	DLPFC
5817	10	2335511	2335869	495	15	0.08403325540324	0.927640678503546	DLPFC
5819	10	24783647	24784633	419	11	0.109458125565985	0.932353361429319	DLPFC
582	1	23705945	23706969	347	16	0.17577092343493	0.89618859840099	DLPFC
5820	10	24790167	24791070	413	13	0.151510297540621	0.94230489282736	DLPFC
5821	10	24958570	24959232	369	11	0.0697057799241747	0.849822747139009	DLPFC
5822	10	2501272	2501838	531	11	0.123431231109568	0.921421530265351	DLPFC
5823	10	25068379	25068612	316	17	0.138042177880791	0.865697612679346	DLPFC
5824	10	25534367	25535368	364	12	0.625685450385192	0.910282846119932	DLPFC
5825	10	25717421	25718091	338	11	0.651200031182682	0.900490126657619	DLPFC
5826	10	25893150	25894521	355	11	0.31229462878385	0.901039447654449	DLPFC
5827	10	26054628	26055577	380	19	0.418524332502016	0.922257148379611	DLPFC
5828	10	26059678	26061954	379	11	0.627639087663143	0.907933677845064	DLPFC
5829	10	26071930	26073625	381	11	0.678435937448148	0.919688719532186	DLPFC
583	1	23724825	23725932	365	11	0.0958870874839875	0.907163175753665	DLPFC
5830	10	26453167	26454178	331	11	0.564773278054211	0.87966711583533	DLPFC
5831	10	26623086	26623229	348	11	0.0483187453898306	0.795093974164994	DLPFC
5833	10	27252372	27253002	263	11	0.221849332498227	0.866187146265187	DLPFC
5834	10	27319273	27320404	270	11	0.223742897983833	0.860334586835558	DLPFC
5835	10	27413483	27414413	264	16	0.12474521319148	0.787797877746489	DLPFC
5836	10	27608114	27609952	279	11	0.701601390231826	0.871906018784369	DLPFC
5837	10	2773355	2773796	625	18	0.162004537640293	0.968049326940955	DLPFC
5838	10	28678662	28679464	547	11	0.054237046000362	0.948066654267635	DLPFC
5839	10	28680329	28682086	558	11	0.0565942753254857	0.949335774024419	DLPFC
