task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
3021	5	132010435	132010879	176	18	0.0682673076523631	0.563693257436886	DLPFC
3022	5	132272789	132272929	221	11	0.151655193452189	0.836787291994771	DLPFC
3023	5	132273166	132273443	217	11	0.240885686472395	0.758251576463495	DLPFC
3024	5	132310411	132310894	230	11	0.138115700458823	0.745290979759089	DLPFC
3025	5	132738344	132738702	293	14	0.0578156536084041	0.805425655449668	DLPFC
3026	5	132778363	132779005	323	13	0.10134806290219	0.862340714468867	DLPFC
3027	5	132820906	132821958	350	16	0.100970161132818	0.899058790678885	DLPFC
3028	5	133109878	133110466	439	12	0.0941740023968336	0.926073972651713	DLPFC
3029	5	133583357	133583450	621	11	0.132254888310625	0.951763144760202	DLPFC
303	1	1909381	1909780	279	13	0.0957909954405091	0.82276881300449	DLPFC
3030	5	133869892	133871453	458	13	0.108449773318081	0.930025030909994	DLPFC
3031	5	133969153	133970106	422	16	0.168884213576914	0.899967476409282	DLPFC
3032	5	134241813	134242630	345	19	0.148444211765808	0.894239868078971	DLPFC
3033	5	134367411	134367561	279	11	0.0551601112476105	0.799296648294528	DLPFC
3034	5	134875544	134875779	349	11	0.120358681108117	0.904106923855788	DLPFC
3035	5	135489741	135489880	439	16	0.0983770798791388	0.919540059865308	DLPFC
3036	5	135544351	135544519	444	13	0.0963457646525705	0.945235452132453	DLPFC
3037	5	135577481	135577739	446	15	0.100946391990349	0.928169401367891	DLPFC
3038	5	135782165	135783266	365	13	0.0977216112578157	0.780855673266493	DLPFC
3039	5	135851300	135851666	341	13	0.136874521850388	0.89376831153344	DLPFC
304	1	19183443	19184117	475	15	0.0706915335075208	0.920461483078748	DLPFC
3040	5	136079312	136081394	288	16	0.149213335751517	0.879212476877464	DLPFC
3041	5	136191117	136191566	270	11	0.101967097442035	0.83080815446473	DLPFC
3042	5	137496891	137497699	266	11	0.150588624752837	0.847720904565749	DLPFC
3043	5	137734118	137735141	198	11	0.0167872073515245	0.612180735994682	DLPFC
3044	5	137857664	137859230	173	11	0.0437984102716123	0.552976106528976	DLPFC
3045	5	138068877	138069207	147	12	0.027333715187087	0.547665454232016	DLPFC
3046	5	138133161	138133533	146	17	0.109402413361413	0.71137459934721	DLPFC
3047	5	138386330	138386614	180	13	0.245162607655034	0.787133143118915	DLPFC
3048	5	138391403	138392319	184	11	0.0709271907609225	0.704958873603915	DLPFC
3049	5	138576178	138576278	185	16	0.0681440800215217	0.746500975489868	DLPFC
305	1	19235957	19237014	453	24	0.103436061779849	0.922008822462572	DLPFC
3050	5	138927452	138929689	191	14	0.12975022181294	0.698010817430087	DLPFC
3051	5	139414738	139415474	212	12	0.0604284939543358	0.726533646229801	DLPFC
3052	5	139647120	139647439	226	11	0.05922792895534	0.823332455544273	DLPFC
3053	5	139675520	139677127	230	12	0.103047513589955	0.819687137261064	DLPFC
3054	5	139686624	139687392	237	11	0.0366190724587251	0.753027919915968	DLPFC
3055	5	139733725	139735297	219	12	0.0829691686372825	0.83808204409264	DLPFC
3056	5	139788571	139789123	217	11	0.0317339361206572	0.741292048877763	DLPFC
3057	5	13988023	13988452	413	11	0.0956207790058811	0.926597520240385	DLPFC
3058	5	140106844	140107015	232	20	0.137780351779137	0.765477167531029	DLPFC
3059	5	140710563	140710750	166	11	0.183125825776569	0.748321845195787	DLPFC
306	1	19264150	19264345	449	15	0.125167595793656	0.928501612587654	DLPFC
3060	5	140726704	140727021	171	12	0.166739542805676	0.789071881032249	DLPFC
3061	5	140999665	141000552	179	11	0.0734246452904873	0.760671520007223	DLPFC
3062	5	141340723	141341419	280	13	0.125695927566829	0.880361531156591	DLPFC
3063	5	14145683	14146485	432	14	0.133823251832737	0.925403275841705	DLPFC
3064	5	141495027	141496306	344	11	0.0581480233031386	0.901814736512928	DLPFC
3065	5	141507631	141509807	346	11	0.10184076204204	0.891825109931159	DLPFC
3066	5	141514197	141514814	341	11	0.0618669633659086	0.910483120982011	DLPFC
3067	5	14154332	14154730	431	11	0.111559607877185	0.928141817498586	DLPFC
3068	5	141874792	141875570	430	15	0.139499782988516	0.912012632595317	DLPFC
3069	5	142409022	142409555	520	11	0.0755437359986081	0.943171402055431	DLPFC
307	1	19290502	19290723	442	11	0.106512154744135	0.917257190750121	DLPFC
3070	5	142491230	142491752	486	14	0.158607162781703	0.93794924557264	DLPFC
3071	5	142669556	142670248	493	11	0.111217404475815	0.941962698076477	DLPFC
3072	5	142771776	142772854	491	11	0.0497451507351552	0.917240421437622	DLPFC
3073	5	143094078	143094680	428	11	0.106192972281536	0.912783437254533	DLPFC
3074	5	14327635	14328702	443	11	0.113447159383006	0.923141645661948	DLPFC
3075	5	14359285	14359528	418	13	0.159078615744631	0.920846945820002	DLPFC
3076	5	14375400	14375800	436	11	0.0702323809422418	0.916776388217655	DLPFC
3077	5	144203486	144204596	235	11	0.0907650903703259	0.785663584524124	DLPFC
3078	5	144206390	144207546	235	11	0.0987877869363234	0.81021309735893	DLPFC
3079	5	144511071	144511527	196	16	0.0503378291529877	0.623446758597374	DLPFC
308	1	1931092	1933046	289	12	0.0824575191009026	0.824293364248948	DLPFC
3080	5	145835962	145836129	256	12	0.193369280168202	0.842307772454927	DLPFC
3081	5	145854707	145856829	256	11	0.155467095321919	0.823665772662038	DLPFC
3082	5	146334970	146336624	328	14	0.179757698602947	0.886239970356442	DLPFC
3083	5	146542157	146542559	280	11	0.130041884378895	0.844913453020113	DLPFC
3084	5	146876613	146877422	387	11	0.081592650522105	0.879076371741838	DLPFC
3085	5	147018021	147018612	379	16	0.145897998843932	0.916932306804794	DLPFC
3086	5	147080376	147084921	368	11	0.128394888706315	0.920560723724146	DLPFC
3087	5	14727933	14728877	390	11	0.0691201098997709	0.881177067407448	DLPFC
3088	5	147635604	147636107	382	11	0.272035894473473	0.914705182772578	DLPFC
3089	5	147661826	147662402	388	16	0.158817721980819	0.92526068598214	DLPFC
309	1	19320570	19321012	447	13	0.090552071035342	0.873604215484007	DLPFC
3090	5	148164427	148165471	299	11	0.540027086835591	0.861634719952192	DLPFC
3091	5	148319042	148321382	297	11	0.173115684413999	0.879518099392706	DLPFC
3092	5	149062661	149063436	422	11	0.063969200652432	0.831500076817382	DLPFC
3093	5	149141127	149141331	437	11	0.0958503831793711	0.92056764613083	DLPFC
3094	5	149142293	149142639	435	11	0.162952609929741	0.90498464784836	DLPFC
3095	5	149175188	149176104	462	13	0.121008292897916	0.912244687271617	DLPFC
3096	5	149228811	149229356	480	11	0.0722418676427595	0.937740086113323	DLPFC
3097	5	149582411	149583970	475	13	0.133197427845475	0.926523318622512	DLPFC
3098	5	149671606	149672020	503	11	0.445374913739693	0.927029205295197	DLPFC
3099	5	150128912	150129314	539	11	0.145435312791071	0.953885559969783	DLPFC
31	1	10488724	10489270	440	11	0.0689710823358306	0.910962906244726	DLPFC
310	1	19354942	19355792	462	14	0.139407175520783	0.918427508870162	DLPFC
3100	5	150288609	150289161	515	21	0.0804311501597148	0.931229979936922	DLPFC
3101	5	150458482	150458580	431	11	0.164850384215342	0.911519029023291	DLPFC
3102	5	150459283	150459507	434	11	0.127242084374639	0.923494206207462	DLPFC
3103	5	150600276	150601297	481	16	0.0966701643985436	0.936454274071651	DLPFC
3104	5	150800396	150802910	498	11	0.1038994863794	0.89313813375973	DLPFC
3105	5	150947204	150947780	448	11	0.0495129655659738	0.781392170656436	DLPFC
3106	5	151156484	151157027	457	11	0.110883483099583	0.932480266488487	DLPFC
3107	5	151238987	151240098	464	11	0.788275514824136	0.91769930078434	DLPFC
3108	5	151308340	151309409	476	23	0.50119444344989	0.919753142202211	DLPFC
3109	5	151575380	151576007	425	16	0.509998045114645	0.916169014013526	DLPFC
311	1	1948335	1949786	298	12	0.0865380179619567	0.798468994690308	DLPFC
3110	5	151652082	151652389	409	20	0.13154938576715	0.920525742364341	DLPFC
3111	5	152813546	152813957	207	11	0.109533474608109	0.763215843965374	DLPFC
3112	5	154071900	154072650	293	12	0.0950011776886683	0.834407842561034	DLPFC
3113	5	154191873	154193600	320	18	0.0634889675865084	0.817084806733373	DLPFC
3114	5	154646913	154647049	331	11	0.349798743699031	0.817755172294488	DLPFC
3115	5	154649793	154650349	335	16	0.111568530647783	0.817209083279938	DLPFC
3116	5	154691118	154691240	344	15	0.118350739998099	0.883231364180482	DLPFC
3117	5	154947819	154948326	328	12	0.159048202685764	0.893471636991813	DLPFC
3118	5	1551429	1552327	727	11	0.104559519659142	0.972039650931744	DLPFC
3119	5	155575462	155577612	311	16	0.367854633495906	0.89603969632999	DLPFC
312	1	19502958	19504021	440	14	0.12483701089931	0.942398390193477	DLPFC
3120	5	156526171	156526822	254	11	0.0631367771192111	0.82014793343808	DLPFC
3121	5	156850033	156850497	276	12	0.0718064779790623	0.873991523978053	DLPFC
3122	5	157104550	157105150	280	13	0.41197218637391	0.849247267395638	DLPFC
3123	5	157143579	157143812	275	11	0.107005606915764	0.897664311935153	DLPFC
3124	5	157370858	157371300	299	11	0.189883511620883	0.810599439020955	DLPFC
3125	5	157690505	157690783	352	13	0.0654940012928945	0.843733145892454	DLPFC
3126	5	159052304	159052817	305	14	0.0986527154735894	0.89300862463156	DLPFC
3127	5	159206132	159206281	306	11	0.100662563271863	0.894889994990158	DLPFC
3128	5	1593906	1594981	717	15	0.141770110184487	0.938874674188903	DLPFC
3129	5	159678815	159681283	363	23	0.533186226291241	0.903646625643958	DLPFC
313	1	19514995	19515261	442	15	0.136455991535011	0.936312586108078	DLPFC
3130	5	159810288	159810803	392	11	0.110308042301012	0.89599153971414	DLPFC
3131	5	159947717	159948253	392	17	0.207327817302617	0.929083444266444	DLPFC
3132	5	160133625	160134204	404	13	0.104794139412587	0.906743525914727	DLPFC
3133	5	160268971	160269334	402	14	0.0506043832488695	0.887057796796236	DLPFC
3134	5	160419996	160421054	367	11	0.0538572368059329	0.901107571553492	DLPFC
3135	5	160436575	160437129	377	11	0.0873804570750602	0.889375166536086	DLPFC
3136	5	162598148	162598844	296	11	0.398143470079317	0.912741095106227	DLPFC
3137	5	1634465	1634868	712	12	0.149989618549604	0.948297140066704	DLPFC
3138	5	163456989	163457292	325	12	0.0868156684109641	0.796081296527393	DLPFC
3139	5	163988687	163989687	362	11	0.389629828607667	0.866873848892755	DLPFC
314	1	19578307	19578684	424	11	0.130388523268294	0.933580978150264	DLPFC
3140	5	165521863	165523352	393	11	0.111245851490161	0.933955730961162	DLPFC
3141	5	16557784	16559129	534	11	0.10824361425242	0.941752471878758	DLPFC
3142	5	16568981	16569490	531	15	0.116570157340731	0.946744812289201	DLPFC
3143	5	165781065	165781565	445	11	0.122064949599418	0.938822053905513	DLPFC
3144	5	165996006	165996778	476	12	0.209178167103409	0.945242851888195	DLPFC
3145	5	16615547	16615934	546	15	0.157034037015142	0.962715818971603	DLPFC
3146	5	16654880	16656328	538	11	0.394105802638817	0.939828924228107	DLPFC
3147	5	16699580	16700442	553	12	0.0709567918718478	0.950324535119978	DLPFC
3148	5	167235301	167236651	414	11	0.253315693146101	0.90672556671109	DLPFC
3149	5	16735961	16736584	567	16	0.083056505278813	0.956661703650095	DLPFC
315	1	195855707	195856824	282	13	0.721004804195583	0.911274432134547	DLPFC
3150	5	16741180	16742070	559	11	0.0760191072156606	0.952456296792633	DLPFC
3151	5	167575396	167576110	417	11	0.124002020033027	0.930694169594013	DLPFC
3152	5	167723369	167724845	435	11	0.131058251830086	0.936225064916189	DLPFC
3153	5	168165547	168166273	449	14	0.0711458453426869	0.918243571217153	DLPFC
3154	5	168296083	168296293	474	11	0.086627200336198	0.939331015720589	DLPFC
3155	5	168357386	168358117	479	15	0.0752037328682194	0.927362415927076	DLPFC
3156	5	168404312	168404812	513	11	0.0794760924949088	0.940674731313424	DLPFC
3157	5	168740665	168740955	538	19	0.114663043075492	0.956817796562382	DLPFC
3158	5	168765886	168767221	539	11	0.0967044165268593	0.961173883932874	DLPFC
3159	5	169584728	169585003	469	15	0.277636428701329	0.915977258348176	DLPFC
316	1	19611216	19612105	460	11	0.0952037081963512	0.944400204871141	DLPFC
3160	5	169636668	169636732	434	15	0.0963975610494422	0.901460319025129	DLPFC
3161	5	170104591	170105216	605	11	0.122809204707794	0.963360990132787	DLPFC
3162	5	170268832	170269463	625	11	0.441621269290758	0.924471773633858	DLPFC
3163	5	170552684	170553067	552	21	0.117559187713716	0.953658816823314	DLPFC
3164	5	17096767	17097319	581	11	0.096322251213222	0.961181073440952	DLPFC
3165	5	1709779	1710193	725	13	0.102548008788811	0.957144125083752	DLPFC
3166	5	171437439	171437773	451	21	0.109564022370203	0.889997459687206	DLPFC
3167	5	172164416	172165215	562	16	0.0999658046832936	0.951362484863737	DLPFC
3168	5	172189341	172189679	553	11	0.0979565041463896	0.948414752245634	DLPFC
3169	5	172355105	172355294	550	15	0.179681341304612	0.95594572885818	DLPFC
317	1	19636768	19637841	461	20	0.11496290691545	0.940513451949873	DLPFC
3170	5	172402980	172404007	581	11	0.0620454045357557	0.952156462819559	DLPFC
3171	5	172414610	172415426	595	11	0.124787895683034	0.971129664260045	DLPFC
3172	5	172417685	172418486	581	14	0.178525803152928	0.962376584454584	DLPFC
3173	5	172419657	172421045	598	17	0.181047019954728	0.961724802048458	DLPFC
3174	5	172437747	172438544	617	13	0.129515189191028	0.969751660828334	DLPFC
3175	5	172485132	172486610	636	14	0.219966291741734	0.926024169452151	DLPFC
3176	5	1724975	1725636	719	11	0.0868240212032792	0.963551089579258	DLPFC
3177	5	172659543	172660497	544	13	0.108391262349905	0.95493701189335	DLPFC
3178	5	172723648	172724667	529	11	0.123124568356866	0.94132629831474	DLPFC
3179	5	172807366	172807652	564	11	0.08717808600927	0.960008246281322	DLPFC
318	1	196770347	196771095	132	11	0.148770668369852	0.669357135742844	DLPFC
3180	5	172905390	172905889	609	23	0.116966446607729	0.964441506243602	DLPFC
3181	5	173272698	173272914	604	11	0.118118226995575	0.958668884567898	DLPFC
3182	5	173554691	173557483	546	13	0.122446023974637	0.948090837780613	DLPFC
3183	5	17367064	17368201	452	11	0.147285727644452	0.936623734814524	DLPFC
3184	5	17373325	17373721	451	11	0.137371729503938	0.950116142537462	DLPFC
3185	5	173782632	173783582	586	11	0.0386678344864463	0.959012113886372	DLPFC
3186	5	173865529	173867782	607	16	0.152998509400152	0.962801320678352	DLPFC
3187	5	17390177	17390474	439	11	0.157501703662424	0.929135574489708	DLPFC
3188	5	174019966	174020141	626	11	0.102982250189044	0.956578090867483	DLPFC
3189	5	17415021	17415406	428	11	0.104963044941026	0.912315675252709	DLPFC
319	1	197145691	197145791	158	15	0.0530480877153541	0.684169480457233	DLPFC
3190	5	174171805	174172313	647	15	0.157434222627196	0.967385759448378	DLPFC
3191	5	17433580	17434486	419	14	0.117071709542658	0.925575612023254	DLPFC
3192	5	174420123	174420457	657	11	0.108654357086543	0.962327479669675	DLPFC
3193	5	174625714	174626211	723	11	0.0945811212330548	0.973538071007515	DLPFC
3194	5	174691568	174692128	707	15	0.12789974752409	0.968094948239642	DLPFC
3195	5	175002046	175002470	726	11	0.0879684727402091	0.971876985695318	DLPFC
3196	5	175176730	175177639	723	11	0.656615365290922	0.94953959640329	DLPFC
3197	5	175477333	175477875	668	17	0.283018382479388	0.946151231992127	DLPFC
3198	5	175534907	175535543	636	23	0.109789548298258	0.962341378130845	DLPFC
3199	5	175837244	175837583	476	11	0.154474511739449	0.948531330326177	DLPFC
32	1	10551830	10552436	466	11	0.0865487139376089	0.933236352841068	DLPFC
320	1	19827378	19829228	509	11	0.161172311196267	0.953430482394912	DLPFC
3200	5	176133054	176133218	359	11	0.335610241785799	0.890385346135239	DLPFC
3201	5	176134111	176134564	376	11	0.1258876783834	0.903948763734295	DLPFC
3202	5	176170873	176171387	361	14	0.113077870285929	0.888027035370183	DLPFC
3203	5	176611480	176611606	381	18	0.114006098105803	0.896187949909184	DLPFC
3204	5	176680019	176680207	373	13	0.0867960107822983	0.86598515836847	DLPFC
3205	5	176680369	176680571	367	11	0.0758392507333784	0.891618459753614	DLPFC
3206	5	176780623	176781448	369	11	0.0703093148553132	0.880106006889128	DLPFC
3207	5	177098354	177099021	365	11	0.0584403842124143	0.879942517966471	DLPFC
3208	5	17720084	17720862	377	11	0.122917810817149	0.863987689990808	DLPFC
3209	5	177432017	177432534	214	11	0.0755135236352334	0.773102292582413	DLPFC
321	1	19834566	19836625	520	12	0.101712812632592	0.951221244111713	DLPFC
3210	5	177471967	177472291	252	11	0.0828481745257842	0.719689809586519	DLPFC
3211	5	177559395	177559772	282	11	0.10565714632805	0.875454013824352	DLPFC
3212	5	177781843	177781930	410	11	0.14983322020186	0.916459650290731	DLPFC
3213	5	177930632	177931651	495	11	0.087106548292341	0.92194817882337	DLPFC
3214	5	177939994	177940525	504	11	0.169636459265128	0.932707792240449	DLPFC
3215	5	177982306	177982589	514	11	0.445554459903712	0.914582508012582	DLPFC
3216	5	177983878	177984166	520	11	0.120446516779791	0.946729673684149	DLPFC
3217	5	177985969	177986117	522	14	0.23711173585519	0.927398637691071	DLPFC
3218	5	178007084	178008189	511	11	0.097904647612336	0.951101854736153	DLPFC
3219	5	178075273	178075576	565	11	0.129030298824381	0.926921684399477	DLPFC
322	1	1983845	1984190	335	16	0.0804466351148063	0.864606870196438	DLPFC
3220	5	178086427	178086606	560	11	0.0767971882135979	0.947707327926932	DLPFC
3221	5	178115916	178116420	573	11	0.0951735817280051	0.948936341241221	DLPFC
3222	5	178165424	178165803	570	13	0.104991541263226	0.936463947163155	DLPFC
3223	5	178331016	178332118	660	11	0.091703373185015	0.958841196045622	DLPFC
3224	5	178346482	178346822	670	12	0.120995943543977	0.964519186938545	DLPFC
3225	5	178396775	178397069	703	11	0.0790937838205569	0.960430572354014	DLPFC
3226	5	178449299	178450063	678	11	0.106348894204636	0.967644613612571	DLPFC
3227	5	178729129	178729842	741	11	0.0963964904929713	0.971422040350043	DLPFC
3228	5	178895201	178895575	745	11	0.310510771861518	0.949840202756064	DLPFC
3229	5	179023177	179023277	728	14	0.129978954310551	0.960247801259371	DLPFC
323	1	19841440	19842744	513	11	0.0970742388464956	0.949784599206256	DLPFC
3230	5	179166801	179166909	672	11	0.0848138474350502	0.964992416178547	DLPFC
3231	5	179176965	179177420	686	11	0.035692904429254	0.966170434135528	DLPFC
3232	5	179313961	179314575	590	11	0.150620379295306	0.956661513089529	DLPFC
3233	5	179336582	179336973	621	24	0.427991796955747	0.939152455558265	DLPFC
3234	5	179370934	179371321	604	22	0.158094718883731	0.955126567768695	DLPFC
3235	5	179632439	179632692	587	12	0.362744959860701	0.94690197374605	DLPFC
3236	5	179633834	179634026	588	11	0.139559769042869	0.968047305045137	DLPFC
3237	5	179900823	179901016	511	22	0.146814154429934	0.936667210711741	DLPFC
3238	5	179963347	179964835	534	19	0.117252678443645	0.951742967084272	DLPFC
3239	5	180007291	180007954	533	11	0.0647696475739913	0.954280544775802	DLPFC
324	1	19898676	19898959	510	12	0.109798316018309	0.95418556744838	DLPFC
3240	5	180026434	180027703	510	19	0.106572080377047	0.94924523910926	DLPFC
3241	5	180067852	180069349	493	13	0.0995498699393841	0.935306696546826	DLPFC
3242	5	180085338	180085563	498	19	0.0945803818181626	0.950514490656493	DLPFC
3243	5	180091159	180091377	502	12	0.159061248842592	0.941628484115106	DLPFC
3244	5	180128745	180129470	541	18	0.149820719055017	0.955929548914071	DLPFC
3245	5	180142243	180142809	542	12	0.175137173731363	0.947298250985426	DLPFC
3246	5	180169697	180170971	532	11	0.0737131725416323	0.929662845192187	DLPFC
3247	5	180177077	180177920	529	16	0.122912248083803	0.944187482462872	DLPFC
3248	5	180313447	180314673	582	11	0.672803499212116	0.949357947436349	DLPFC
3249	5	180343818	180344363	563	18	0.126567959935951	0.96090465516664	DLPFC
325	1	1999677	1999795	334	11	0.0745652983485615	0.879290805518689	DLPFC
3250	5	180367842	180368357	564	11	0.102420238744027	0.951570207067609	DLPFC
3251	5	180370805	180371212	561	19	0.0825434781147071	0.944771812408731	DLPFC
3252	5	180658815	180658882	567	12	0.0868736436969207	0.920350885480456	DLPFC
3253	5	180669595	180669941	592	18	0.0774043537597569	0.949562963294324	DLPFC
3254	5	180703800	180704514	555	11	0.470200310823741	0.927791794359595	DLPFC
3255	5	180830374	180830697	519	11	0.134748021731257	0.926598512384273	DLPFC
3256	5	180861995	180862679	493	16	0.173283686045282	0.958665689135157	DLPFC
3257	5	180959221	180959655	432	18	0.17124097598527	0.853426100644153	DLPFC
3258	5	180961545	180962141	434	13	0.0152254290281379	0.616069254761505	DLPFC
3259	5	180966122	180971191	440	19	0.0557449945754437	0.681533439470573	DLPFC
326	1	200911830	200912129	428	13	0.183423799776583	0.949317824324437	DLPFC
3260	5	181069111	181070946	399	13	0.138956397460878	0.880325000293271	DLPFC
3261	5	181104128	181104373	369	14	0.0855789833640439	0.916519303510809	DLPFC
3262	5	181159842	181160224	329	11	0.0825944565218472	0.835484607311247	DLPFC
3263	5	181160516	181161538	316	11	0.0533087607278038	0.738939760119457	DLPFC
3264	5	18394177	18395206	359	14	0.0655018274224731	0.89092475390319	DLPFC
3265	5	1849790	1849909	776	19	0.168473889368772	0.966099966780956	DLPFC
3266	5	1851005	1851072	790	11	0.09134580819196	0.962392767236762	DLPFC
3267	5	1856541	1857378	774	15	0.317612562664906	0.947826267763309	DLPFC
3268	5	1861234	1861501	777	14	0.0927996378855784	0.971593148737722	DLPFC
3269	5	1867479	1867973	751	11	0.245843417174516	0.95792073394769	DLPFC
327	1	201467728	201468170	540	11	0.124930761302843	0.965863743344449	DLPFC
3270	5	18680635	18681655	323	11	0.563437745798357	0.891404722229086	DLPFC
3272	5	1930336	1930503	764	16	0.393190704900331	0.961923653071669	DLPFC
3274	5	1973285	1974291	790	19	0.320139378577814	0.952976199307217	DLPFC
3275	5	2008250	2008313	784	11	0.301686336212925	0.962824586724403	DLPFC
3277	5	2098342	2099101	720	11	0.380182317655914	0.961250605721442	DLPFC
3278	5	2111213	2112607	759	15	0.0995333470601626	0.972437008541256	DLPFC
3279	5	2168715	2168805	774	11	0.041106548044811	0.975683565286601	DLPFC
328	1	201505617	201506223	568	14	0.10096373757115	0.942969892897123	DLPFC
3280	5	2173238	2173766	775	16	0.100183994155613	0.946623657614995	DLPFC
3281	5	21896075	21896695	284	19	0.429993518845295	0.854200101776	DLPFC
3282	5	2208180	2209308	790	11	0.0622068829656333	0.973978845284045	DLPFC
3283	5	23046026	23046789	285	11	0.39814768284208	0.924460034712179	DLPFC
3284	5	2334562	2334998	787	15	0.113528437927486	0.975860341739917	DLPFC
3285	5	2338411	2338648	797	11	0.188241701116976	0.959430949052436	DLPFC
3286	5	23984494	23984779	239	11	0.337563453673446	0.815242490024024	DLPFC
3288	5	2515535	2515907	783	11	0.080240577420742	0.974257804541507	DLPFC
3289	5	25988943	25989207	391	13	0.468111097090692	0.864296100666434	DLPFC
329	1	201583203	201583745	574	11	0.0691300043348912	0.926394193011492	DLPFC
3290	5	2642992	2643695	763	18	0.110244066571604	0.977126719902021	DLPFC
3291	5	26674717	26675311	340	12	0.108197464258137	0.885610964773209	DLPFC
3293	5	28599686	28600028	235	15	0.1185971247468	0.824498308954572	DLPFC
3294	5	2867198	2867281	762	11	0.100234626736193	0.977784188276625	DLPFC
3295	5	28927269	28928628	217	11	0.808353658284749	0.897396055496226	DLPFC
3296	5	29457338	29457485	281	11	0.425204729725274	0.855695232071808	DLPFC
3297	5	29461036	29462510	276	11	0.104379020711758	0.827275748099184	DLPFC
3298	5	29633847	29635369	287	14	0.161615617133598	0.841048508187139	DLPFC
3299	5	2998104	2998488	687	11	0.0626117996869864	0.966312610642187	DLPFC
33	1	10569875	10570578	472	11	0.0661662224864546	0.929017870638941	DLPFC
330	1	2016599	2017062	332	16	0.0515711256498964	0.854511916448782	DLPFC
3300	5	31692643	31693099	763	11	0.0742751309954156	0.974289930247831	DLPFC
3301	5	31808624	31809338	746	12	0.0738027683841898	0.97823323782456	DLPFC
3302	5	31886427	31887819	728	16	0.131538531290427	0.978754249258289	DLPFC
3303	5	32027384	32028234	700	11	0.110637267994416	0.977905133987285	DLPFC
3304	5	32217942	32218549	609	21	0.145079897899309	0.968813220196132	DLPFC
3305	5	3226164	3226663	714	11	0.0932604009246806	0.974748380368011	DLPFC
3306	5	32709160	32709348	376	11	0.11340439011045	0.9235503382128	DLPFC
3307	5	3310804	3311442	681	11	0.0517257123584616	0.955346699349297	DLPFC
3308	5	33439347	33439961	423	16	0.609818412828726	0.929223128495528	DLPFC
3309	5	33668079	33669292	429	11	0.3473954524267	0.924665504677128	DLPFC
331	1	202085674	202086236	395	11	0.0836444621545883	0.875740615268242	DLPFC
3310	5	33937225	33937936	428	11	0.126495509215716	0.91666037299484	DLPFC
3311	5	33997118	33997472	427	11	0.0655025472963249	0.926311288197699	DLPFC
3312	5	34425891	34428501	421	11	0.414652975906218	0.90616447896337	DLPFC
3314	5	34460889	34461537	397	16	0.317571818863748	0.896600531149571	DLPFC
3315	5	36239063	36240423	451	17	0.166757697358066	0.948448846948393	DLPFC
3316	5	36662247	36662882	374	15	0.044164214610084	0.798451229807269	DLPFC
3317	5	36683564	36684269	359	11	0.0374226684931987	0.809420296936191	DLPFC
3318	5	36689616	36689816	348	12	0.127730871996481	0.921242530193866	DLPFC
3319	5	36693698	36694135	350	11	0.243348070372388	0.916208112125201	DLPFC
332	1	202122867	202124298	395	11	0.133288062047206	0.919291959527	DLPFC
3320	5	37034867	37035342	230	11	0.0408583243877458	0.594577845257095	DLPFC
3321	5	37365433	37365662	160	11	0.177872471767521	0.703353666766319	DLPFC
3322	5	37810292	37810380	371	14	0.0740727064674566	0.911489099887295	DLPFC
3323	5	37835273	37835446	383	15	0.102460071018872	0.906304404253733	DLPFC
3324	5	37835995	37836381	396	17	0.118924222394744	0.904795347816732	DLPFC
3325	5	37856929	37859044	392	13	0.352226088652398	0.910296708960307	DLPFC
3326	5	38272419	38273640	526	11	0.639606176742951	0.943499750089582	DLPFC
3327	5	38441583	38441997	486	11	0.0648036065512382	0.936836533451434	DLPFC
3328	5	3854423	3854681	529	11	0.0544939860661191	0.950374440340199	DLPFC
3329	5	38554607	38555327	470	13	0.0771006965784932	0.937586135330265	DLPFC
333	1	203575706	203576034	471	14	0.0483092373848958	0.914406159480235	DLPFC
3330	5	38678421	38682181	434	11	0.107123879031881	0.906186099760176	DLPFC
3331	5	3993879	3994068	581	18	0.151814316227935	0.961199184465828	DLPFC
3332	5	4002070	4003570	569	11	0.589209226773907	0.936772467139555	DLPFC
3333	5	40835932	40836450	214	11	0.1455078738081	0.83625718814077	DLPFC
3335	5	4230433	4231749	541	12	0.118278616044407	0.940589553598101	DLPFC
3336	5	42810482	42813985	191	11	0.0408663394781782	0.627373904740486	DLPFC
3337	5	42923944	42924450	177	11	0.129083674128525	0.788543604147379	DLPFC
3338	5	42982166	42982555	192	11	0.120231389668608	0.78180475401487	DLPFC
3339	5	43037980	43038841	190	15	0.114422028166505	0.781887224647925	DLPFC
334	1	20502619	20502738	388	19	0.173950854408826	0.92841751140138	DLPFC
3340	5	43064335	43064450	179	17	0.151294904745731	0.794086149190749	DLPFC
3341	5	43557660	43557979	146	12	0.0698065772608547	0.570999330840324	DLPFC
3342	5	44390207	44390696	154	15	0.0870484403978412	0.728422193519301	DLPFC
3343	5	45893151	45894167	80	11	0.23430838888615	0.689186475290134	DLPFC
3345	5	4905946	4906464	619	11	0.065201268255932	0.954859097161651	DLPFC
3346	5	50440447	50440528	98	14	0.116341350752317	0.639931236652639	DLPFC
3347	5	51095559	51095853	173	12	0.0819726843263275	0.785813907194335	DLPFC
3349	5	525245	526215	321	11	0.272788951677842	0.842477423044164	DLPFC
