task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
6324	3	115783560	115783662	408	14	0.0717884705714412	0.890456265196298	DLPFC
6325	3	115814881	115815734	412	14	0.133658923216692	0.939193991318284	DLPFC
6326	3	116757238	116758437	395	11	0.177400926700451	0.884277007238626	DLPFC
6327	3	116923981	116925748	398	11	0.10577803448584	0.926124729042582	DLPFC
6328	3	119032354	119033586	280	15	0.164921306512693	0.891810555395517	DLPFC
6329	3	119239182	119240031	325	11	0.0982572208821058	0.840297644396984	DLPFC
633	1	210310315	210310777	367	19	0.0673796803624377	0.889226275135589	DLPFC
6330	3	119295483	119296121	327	16	0.14237163143936	0.882625415180322	DLPFC
6331	3	119499238	119499351	316	11	0.0665898051587808	0.862478942871211	DLPFC
6332	3	119571764	119573129	310	11	0.715279559532705	0.893809959792532	DLPFC
6333	3	120284588	120284744	233	14	0.112319809796373	0.699213874991888	DLPFC
6334	3	120285692	120286026	225	11	0.172431701321392	0.806785726955003	DLPFC
6335	3	120350713	120350917	217	11	0.0627687522070643	0.79934262211796	DLPFC
6336	3	120559642	120560835	235	12	0.0804341931035434	0.715837375156892	DLPFC
6337	3	120678260	120679713	210	16	0.105153744910357	0.821417171639438	DLPFC
6338	3	121893968	121895087	216	11	0.0873693286692619	0.812355247550427	DLPFC
6339	3	121923532	121924579	224	11	0.656337196293416	0.87527726513322	DLPFC
634	1	210609921	210611489	397	11	0.513418298183206	0.857020572391378	DLPFC
6340	3	121925990	121927814	224	11	0.460626791472764	0.901918528257706	DLPFC
6341	3	122021704	122021940	218	11	0.0742045106204001	0.73376086522671	DLPFC
6342	3	122022516	122022714	212	14	0.0779229016352431	0.748057943109861	DLPFC
6343	3	122214873	122217259	250	15	0.511485948205709	0.865987908863275	DLPFC
6344	3	122579700	122580719	321	11	0.476935087505402	0.855520047652266	DLPFC
6345	3	122680008	122680273	359	11	0.054683584470513	0.876438725834811	DLPFC
6346	3	123194771	123194941	348	11	0.0682447079010904	0.893858387257962	DLPFC
6347	3	123447927	123447976	372	15	0.0898952999300957	0.867272978593334	DLPFC
6348	3	123568145	123568558	311	20	0.10539992067334	0.891730100556031	DLPFC
6349	3	123981011	123981563	251	16	0.189725695632215	0.826896172798432	DLPFC
635	1	211323179	211323748	289	11	0.130506007631264	0.895889733781744	DLPFC
6350	3	123991233	123992995	243	12	0.127037954235706	0.848790441906948	DLPFC
6351	3	124834063	124835791	433	11	0.177593640572233	0.900204822488741	DLPFC
6352	3	124887761	124887944	420	11	0.0509348621873094	0.825224779080755	DLPFC
6353	3	125141287	125142263	392	11	0.280679629988029	0.891430106441241	DLPFC
6354	3	125186087	125186796	368	11	0.116824925711331	0.906953178839661	DLPFC
6355	3	125520569	125520808	348	15	0.0957134250863375	0.856444729564332	DLPFC
6356	3	125596085	125596257	311	14	0.0538908512745136	0.778879396538704	DLPFC
6357	3	125766004	125766181	264	11	0.049284038246996	0.816684388709711	DLPFC
6358	3	125768796	125769283	259	11	0.143305064694014	0.824897014163878	DLPFC
6359	3	125923849	125925274	354	13	0.703549011186124	0.895473706094656	DLPFC
636	1	211327629	211327789	289	12	0.0497023458416854	0.770773385120321	DLPFC
6360	3	125952980	125953448	367	14	0.240770978299611	0.837700856172318	DLPFC
6361	3	125958544	125958731	358	11	0.127834397979406	0.89088902015861	DLPFC
6362	3	125989682	125991383	362	11	0.380415363251762	0.932132029400356	DLPFC
6363	3	126001167	126001900	382	11	0.124261614542523	0.840751848720149	DLPFC
6364	3	126213726	126214016	405	12	0.209105471647683	0.895790122494846	DLPFC
6365	3	126267948	126268150	403	12	0.0856773149878351	0.912177255046698	DLPFC
6366	3	126288482	126288771	390	11	0.135125053463389	0.868492374908054	DLPFC
6367	3	126301270	126301803	373	14	0.381809401527848	0.878099255723454	DLPFC
6368	3	126304255	126305143	363	11	0.489169302628206	0.894601360623154	DLPFC
6369	3	126388881	126389016	358	13	0.0620007349525727	0.885873914910568	DLPFC
637	1	211416923	211417346	254	15	0.131940872061849	0.854259197294723	DLPFC
6370	3	126389800	126389951	379	11	0.122079983114651	0.89051836867353	DLPFC
6371	3	126394401	126394553	362	12	0.071971233940784	0.83823503515835	DLPFC
6372	3	126416368	126416547	356	11	0.159006159155783	0.932056572843712	DLPFC
6373	3	126541699	126542218	357	13	0.104956397308229	0.901443612249998	DLPFC
6374	3	126705213	126705500	372	13	0.0706709844162331	0.908010571747642	DLPFC
6375	3	127226480	127227822	319	21	0.0650546314916552	0.843107175468689	DLPFC
6376	3	127337711	127338474	386	11	0.136949046541805	0.889535318116196	DLPFC
6377	3	127371345	127371736	394	11	0.137634160827089	0.925792362298216	DLPFC
6378	3	127373327	127373747	406	11	0.0930495201619968	0.880594540857324	DLPFC
6379	3	127548292	127548662	450	14	0.0855818878579056	0.927201356715767	DLPFC
638	1	211512854	211513708	281	16	0.570009075141638	0.896032193462597	DLPFC
6380	3	127597770	127597884	395	11	0.0938331929123255	0.861084073353719	DLPFC
6381	3	127814144	127814836	342	11	0.0791727376464699	0.842037356356915	DLPFC
6382	3	127869892	127870283	307	11	0.147980191588896	0.870682654673616	DLPFC
6383	3	127914714	127915023	308	11	0.189329002820769	0.855424397522402	DLPFC
6384	3	128053512	128053944	333	11	0.100402346412047	0.863115296810283	DLPFC
6385	3	128074766	128075246	331	17	0.174852066832276	0.863162317505874	DLPFC
6386	3	128432460	128432593	239	11	0.0725217021736184	0.791898162559765	DLPFC
6387	3	128433425	128433693	236	11	0.19476973714539	0.820061505619931	DLPFC
6388	3	128480818	128481488	248	11	0.158872894229661	0.858043984122833	DLPFC
6389	3	128608827	128608961	253	16	0.0623477416886166	0.836663655082508	DLPFC
639	1	211680529	211681637	269	11	0.0919721846107448	0.848899983291168	DLPFC
6390	3	128617319	128617411	240	12	0.0746404143207682	0.838471404361956	DLPFC
6391	3	128651198	128651340	249	16	0.0565174399691015	0.809202121571651	DLPFC
6392	3	128653744	128653923	253	11	0.299402411251333	0.820408538479184	DLPFC
6393	3	128680197	128680367	235	11	0.120806576464883	0.814690611027909	DLPFC
6394	3	128698046	128698229	254	12	0.0585946855115277	0.788193081042475	DLPFC
6395	3	128699092	128699302	250	18	0.141012786343181	0.828903581112173	DLPFC
6396	3	128727521	128727731	240	15	0.083777803327474	0.804177743864403	DLPFC
6397	3	128970147	128970428	235	11	0.0734858322949914	0.793492883565868	DLPFC
6398	3	128994487	128994690	229	11	0.109444143794753	0.838384029103337	DLPFC
6399	3	129026443	129026826	220	11	0.0542658275341686	0.779171888876541	DLPFC
64	1	8879665	8879806	472	11	0.0657045907384198	0.904201088173591	DLPFC
640	1	211751522	211753311	275	11	0.26838161618479	0.813792142451191	DLPFC
6400	3	129027573	129027753	210	22	0.133216733549566	0.810456510217069	DLPFC
6401	3	129087738	129088707	199	17	0.0705894382927245	0.794303264997838	DLPFC
6402	3	129211805	129212158	192	11	0.111660979507685	0.794139595807296	DLPFC
6403	3	129245719	129246254	200	11	0.103401257518401	0.782733828280022	DLPFC
6404	3	129358155	129360996	177	11	0.0302777011919291	0.610814008997471	DLPFC
6405	3	129364890	129365538	183	12	0.524881552332936	0.814259714774349	DLPFC
6406	3	129438735	129438920	190	11	0.13369966019879	0.739070093988346	DLPFC
6407	3	129934889	129936412	256	11	0.0621737044826034	0.751178069305854	DLPFC
6408	3	129936623	129937381	255	12	0.0697684870954171	0.735900261089587	DLPFC
6409	3	130066556	130072431	280	11	0.120810526880915	0.693920372049277	DLPFC
641	1	211889433	211889614	275	15	0.117265637007159	0.840437116719877	DLPFC
6410	3	130098281	130099100	285	11	0.149099716357294	0.857978901053454	DLPFC
6411	3	130179515	130180617	304	11	0.0833591884005745	0.808316609072237	DLPFC
6412	3	130726544	130727609	277	12	0.0769888230235826	0.814682240638669	DLPFC
6413	3	130745789	130745982	265	11	0.117330824504908	0.783197239354317	DLPFC
6414	3	130747954	130748224	285	11	0.126963096265969	0.844632511393339	DLPFC
6415	3	131526501	131526744	277	12	0.196416594847088	0.877348875686166	DLPFC
6416	3	131527309	131527432	278	11	0.103588051866655	0.869719955442102	DLPFC
6417	3	131959289	131960088	376	14	0.248607216936354	0.891410007286039	DLPFC
6418	3	132006402	132009067	382	12	0.512195904079127	0.915585946685357	DLPFC
6419	3	132136827	132137307	354	11	0.202965516391666	0.884885543164565	DLPFC
642	1	212288052	212288305	298	11	0.105880673565161	0.863961478290832	DLPFC
6420	3	132930139	132932058	270	11	0.59245505713836	0.86407130643293	DLPFC
6421	3	133078113	133079048	364	16	0.324937252553832	0.869393715247618	DLPFC
6422	3	133674971	133675201	478	15	0.12183618180873	0.948300093079771	DLPFC
6423	3	133783453	133784057	464	11	0.390317816317848	0.921795016194773	DLPFC
6424	3	134070743	134071033	393	11	0.0738121366421608	0.893580193794806	DLPFC
6425	3	134312965	134313187	405	11	0.165734665203774	0.924716798756048	DLPFC
6426	3	134594254	134594930	349	11	0.514662933024986	0.893101375944673	DLPFC
6427	3	134599154	134600129	360	11	0.179530769425349	0.843235884840465	DLPFC
6428	3	135658657	135658706	266	11	0.43524168704461	0.820558407262441	DLPFC
6429	3	136249766	136249939	133	11	0.043903064917532	0.673447948906941	DLPFC
643	1	212415348	212415594	297	11	0.0759458290325089	0.852214789712947	DLPFC
6430	3	137033274	137033640	182	11	0.173890942568704	0.716327182578013	DLPFC
6431	3	137037682	137040383	176	11	0.67969811007611	0.875278189342852	DLPFC
6432	3	137437945	137439768	275	11	0.286119899015623	0.878262785570875	DLPFC
6433	3	137507794	137508668	257	11	0.132254451206647	0.880444340688295	DLPFC
6434	3	137643969	137644264	274	11	0.0578536760981345	0.820844798069037	DLPFC
6435	3	137969175	137970299	283	11	0.22505047147084	0.88061254200364	DLPFC
6436	3	138433377	138434234	206	16	0.120395018975224	0.717209071446763	DLPFC
6437	3	138724506	138724806	212	11	0.0852441222792013	0.740705286440711	DLPFC
6438	3	138916431	138916637	226	12	0.171034905221889	0.799747110766717	DLPFC
6439	3	138932451	138933049	229	11	0.357482766852651	0.909518378326313	DLPFC
644	1	212514044	212514398	326	11	0.120030567950494	0.869150659230453	DLPFC
6440	3	139044486	139044763	219	20	0.15492040026868	0.831093879153431	DLPFC
6441	3	139113488	139114171	234	11	0.0936697187102667	0.783622042435446	DLPFC
6442	3	139343546	139343789	265	11	0.115093004680297	0.818753614029087	DLPFC
6443	3	139388583	139388827	266	12	0.0945191635268223	0.826871718494883	DLPFC
6444	3	139390461	139390611	268	11	0.114097427770351	0.834130733217176	DLPFC
6445	3	139540263	139540385	292	11	0.152439750131385	0.879305489483858	DLPFC
6446	3	139936935	139937409	390	13	0.1157769916298	0.908621758012997	DLPFC
6447	3	140419280	140420801	407	11	0.140755813403597	0.921378775392201	DLPFC
6448	3	141009794	141010611	360	15	0.505961842110978	0.897015845154798	DLPFC
6449	3	141310816	141311159	403	11	0.158110778405968	0.883623375953126	DLPFC
645	1	213986593	213986970	468	13	0.139504433683782	0.940437709710322	DLPFC
6450	3	141874858	141875091	327	12	0.0959713492936238	0.864460466591642	DLPFC
6451	3	142225880	142226179	258	11	0.0581855599964201	0.843503494566591	DLPFC
6452	3	142947456	142947817	412	11	0.104538615837376	0.924710282148898	DLPFC
6453	3	143118647	143118853	470	15	0.134167830566422	0.951193238413943	DLPFC
6454	3	143480085	143481815	491	12	0.44622352576757	0.891345366737607	DLPFC
6455	3	143815647	143816429	395	11	0.470047010623338	0.87340285967079	DLPFC
6456	3	144025329	144027304	367	14	0.461459919413182	0.874088794996891	DLPFC
6457	3	144507203	144508530	263	11	0.696864591925373	0.907035815052467	DLPFC
6458	3	144692380	144692742	285	16	0.0782497827227581	0.830604131048388	DLPFC
6459	3	145981279	145982037	325	13	0.442207357743149	0.890050642276023	DLPFC
646	1	214225775	214226811	415	12	0.121994906808931	0.910551146744055	DLPFC
6460	3	146021548	146024548	332	11	0.537883511896259	0.905362696010148	DLPFC
6461	3	146469013	146469373	300	11	0.0818204421568686	0.819169634801775	DLPFC
6462	3	146469970	146470282	312	11	0.117218975177917	0.895779939347515	DLPFC
6463	3	146543392	146543876	291	15	0.163170006203823	0.826984435186301	DLPFC
6464	3	147371168	147373781	305	12	0.133898319901627	0.905868780650264	DLPFC
6465	3	147379535	147380253	307	19	0.155468621319791	0.88149739394073	DLPFC
6466	3	147391416	147391842	301	11	0.0832513445690803	0.862899356677422	DLPFC
6467	3	147419716	147419995	302	11	0.102871979974422	0.888901983268372	DLPFC
6468	3	147421953	147422436	312	11	0.297021150073684	0.922413080565268	DLPFC
6469	3	147424035	147424155	309	11	0.195320634005428	0.932587204423059	DLPFC
647	1	214303352	214304171	398	11	0.264996015149799	0.893802539067788	DLPFC
6470	3	148150928	148151579	348	11	0.670626184040975	0.933055481479275	DLPFC
6471	3	148698354	148698610	350	11	0.121724217010118	0.898067198473512	DLPFC
6472	3	149085349	149085475	503	11	0.0719613980672686	0.948695932324562	DLPFC
6473	3	149815170	149816487	423	11	0.175597361422185	0.937968936449052	DLPFC
6474	3	149967608	149968905	365	11	0.0821939203449631	0.907878807475304	DLPFC
6475	3	150547562	150547833	487	11	0.0681171458978098	0.873725781792514	DLPFC
6476	3	150604758	150604833	476	12	0.140960187994147	0.930242065696037	DLPFC
6477	3	150720787	150721678	431	11	0.148932477171818	0.926841935458391	DLPFC
6478	3	150764366	150764815	437	11	0.0595197131158708	0.913548063023616	DLPFC
6479	3	151461091	151461783	346	15	0.119981154323337	0.889688971312615	DLPFC
648	1	214673631	214674347	365	11	0.105743943944166	0.870441395318736	DLPFC
6480	3	152605496	152606510	268	11	0.153511256950325	0.868843241524668	DLPFC
6481	3	153963241	153963899	303	13	0.329032517913611	0.892171703721192	DLPFC
6482	3	154253119	154253394	226	14	0.222098569243396	0.81936894697836	DLPFC
6483	3	155309518	155310206	309	14	0.572779535109206	0.887806727064848	DLPFC
6484	3	155631192	155631633	278	11	0.383607827462611	0.832900387797663	DLPFC
6485	3	156146747	156148057	295	11	0.120721432871479	0.865784776956965	DLPFC
6486	3	156555626	156555697	280	11	0.148710912868998	0.852959438570557	DLPFC
6487	3	157158374	157158936	242	17	0.195972123364156	0.804090186580705	DLPFC
6488	3	158329212	158331000	154	13	0.303927653306544	0.765224522310672	DLPFC
6489	3	158631895	158634574	230	11	0.13927005790463	0.800088384454579	DLPFC
649	1	216054747	216055028	385	11	0.0569298602797847	0.908741365548618	DLPFC
6490	3	158672825	158673472	240	13	0.219484102172636	0.769623972163705	DLPFC
6491	3	158731510	158731671	241	11	0.0635061240105398	0.736603004132192	DLPFC
6492	3	159988302	159988488	297	16	0.101812526947463	0.85364829289474	DLPFC
6493	3	160013538	160014959	292	15	0.34931248279304	0.903925217117687	DLPFC
6494	3	160037894	160038689	286	11	0.0625798393987862	0.79916703528355	DLPFC
6495	3	160180576	160181563	274	15	0.0806754494459062	0.841069752788596	DLPFC
6496	3	160224299	160224576	269	11	0.0999782731291388	0.789273084492521	DLPFC
6497	3	160485683	160485811	231	20	0.178029876386504	0.848192859775168	DLPFC
6498	3	162058264	162061192	266	11	0.504534770376824	0.873110028315592	DLPFC
6499	3	164020236	164022696	159	11	0.579363298331511	0.876246408362425	DLPFC
65	1	9039403	9039907	574	16	0.0591231483779292	0.946463084782843	DLPFC
650	1	216531129	216532516	446	11	0.0844631126011939	0.921269756399252	DLPFC
6500	3	164410393	164412358	156	11	0.425971798506033	0.815020330045081	DLPFC
6501	3	165207983	165210062	211	13	0.0922700980426793	0.793060217356667	DLPFC
6502	3	167378628	167379341	218	11	0.0739450368933821	0.826358446415826	DLPFC
6503	3	167381081	167381773	232	15	0.140460916476122	0.850673382674302	DLPFC
6504	3	167732350	167733823	299	11	0.266932379889432	0.869353159104842	DLPFC
6505	3	167817722	167818731	308	11	0.653863153929978	0.904077871570029	DLPFC
6506	3	168093201	168094362	278	11	0.124950532175943	0.863611331759034	DLPFC
6507	3	168110926	168112911	289	11	0.744705074378961	0.890039674361	DLPFC
6508	3	168114213	168114966	296	16	0.636462879193546	0.892931901863365	DLPFC
6509	3	168165589	168166424	315	17	0.0875630466334859	0.809304245494001	DLPFC
651	1	216956223	216959749	519	11	0.663068521485099	0.910691614919808	DLPFC
6510	3	169763351	169764180	324	16	0.158015039737	0.895085604433201	DLPFC
6511	3	169813079	169813716	324	11	0.1291734680775	0.841955009738637	DLPFC
6512	3	169863103	169863750	319	15	0.12018223081656	0.87575679739216	DLPFC
6513	3	170040097	170040410	333	11	0.102430945341945	0.835885538040941	DLPFC
6514	3	170401558	170402320	301	14	0.140389195958196	0.873027033570709	DLPFC
6515	3	170420556	170420747	282	11	0.140548193457753	0.862268892162532	DLPFC
6516	3	171027429	171028169	394	11	0.0913767654385069	0.896741135599234	DLPFC
6517	3	171028725	171028992	396	12	0.108355512352575	0.904909936693084	DLPFC
6518	3	171159114	171159929	397	11	0.13078136391207	0.949304698118093	DLPFC
6519	3	171306782	171307529	397	12	0.0892102289048573	0.84246097405305	DLPFC
652	1	217090695	217091384	473	11	0.0796833885528353	0.934725511965992	DLPFC
6520	3	171443064	171443622	415	11	0.056881531356868	0.925581105947334	DLPFC
6521	3	171771103	171772663	471	16	0.0957849580700029	0.94503512301619	DLPFC
6522	3	171830164	171830355	475	12	0.0556079044717843	0.901099920418896	DLPFC
6523	3	171967134	171967670	451	11	0.123274445490022	0.906735836217652	DLPFC
6524	3	172173456	172174163	525	14	0.0847469085321276	0.915031258526418	DLPFC
6525	3	172477170	172477351	514	14	0.0889814426570448	0.925381933557928	DLPFC
6526	3	172945727	172946990	453	11	0.768316691768923	0.888393246724625	DLPFC
6527	3	174439464	174439760	353	18	0.147131056189968	0.905861489671832	DLPFC
6528	3	175054739	175056493	502	11	0.559872761074082	0.909096445103804	DLPFC
6529	3	176795245	176797169	382	12	0.476723074619463	0.907446910225531	DLPFC
653	1	217136187	217136628	478	21	0.077674693605407	0.918295081111251	DLPFC
6530	3	176814480	176815185	381	11	0.117284853184759	0.905104976048998	DLPFC
6531	3	177194177	177194976	424	11	0.125686734816165	0.928938675825446	DLPFC
6532	3	177459458	177460274	435	11	0.10022024361938	0.926481095697624	DLPFC
6533	3	179260977	179261077	323	11	0.128720943057327	0.846028918320879	DLPFC
6534	3	180059924	180060331	268	12	0.328550613138072	0.813685562739953	DLPFC
6535	3	180603076	180603246	155	14	0.166268854616649	0.752070979815241	DLPFC
6536	3	181695227	181695970	311	13	0.0945315155612005	0.862418968225923	DLPFC
6537	3	182276302	182278064	384	11	0.396288680200992	0.855175613173325	DLPFC
6538	3	183115490	183115808	405	21	0.204472893573263	0.947560518461915	DLPFC
6539	3	183117018	183117256	400	11	0.149304928398222	0.934686046442098	DLPFC
654	1	217919667	217920240	411	13	0.145569298052651	0.87297460213956	DLPFC
6540	3	183163082	183163251	396	14	0.132762032648842	0.933822574909261	DLPFC
6541	3	183372371	183373598	345	11	0.207304512119791	0.879864332021772	DLPFC
6542	3	183427092	183427423	353	13	0.192516818669263	0.903954700292184	DLPFC
6543	3	183468968	183469704	352	15	0.123787497934486	0.869689958409221	DLPFC
6544	3	183641906	183644211	386	11	0.517911457606556	0.896815370278413	DLPFC
6545	3	183699541	183700004	379	13	0.190671782705114	0.921773946694176	DLPFC
6546	3	183700505	183700834	364	15	0.0542126712898074	0.868336102919894	DLPFC
6547	3	183823916	183824388	349	11	0.123432628052592	0.911847234591896	DLPFC
6548	3	184006030	184006371	376	12	0.134995518409617	0.897115219103681	DLPFC
6549	3	184015871	184017031	382	14	0.0973131175299866	0.862458880188094	DLPFC
655	1	217925733	217926936	383	11	0.11308720980426	0.903845807075234	DLPFC
6550	3	184275543	184275691	520	11	0.118707558078855	0.941872697337105	DLPFC
6551	3	184492540	184492802	545	11	0.0805939729893864	0.93069171007485	DLPFC
6552	3	184503030	184504555	542	15	0.411433253746166	0.93542122756161	DLPFC
6553	3	184543220	184543674	518	11	0.0789475876228762	0.937941388378686	DLPFC
6554	3	184544359	184545736	511	11	0.0878078189980279	0.947250666664161	DLPFC
6555	3	184549625	184549985	520	11	0.0964811265847338	0.950213597582105	DLPFC
6556	3	184603831	184604007	527	22	0.13405348956561	0.949355811313607	DLPFC
6557	3	185150251	185151420	335	19	0.238290299826112	0.895452018367315	DLPFC
6558	3	185253475	185253722	273	12	0.0766663793074374	0.852074775727608	DLPFC
6559	3	185354309	185354438	234	11	0.0468500928550579	0.777350743601189	DLPFC
656	1	218031954	218032056	363	11	0.101672601328036	0.920822946633129	DLPFC
6560	3	185397801	185397915	245	11	0.130021617027167	0.849704199578792	DLPFC
6561	3	185660435	185660843	321	11	0.0480797278184388	0.872210896717615	DLPFC
6562	3	186773009	186773126	640	15	0.104485350833382	0.959737444017269	DLPFC
6563	3	186827999	186828554	620	11	0.0740440475113005	0.950909529347034	DLPFC
6564	3	186929781	186930078	578	16	0.163642200489698	0.931716321702453	DLPFC
6565	3	187144592	187145466	564	11	0.540048373635541	0.903780779792113	DLPFC
6566	3	187742765	187743103	486	11	0.105701388432781	0.943081577771052	DLPFC
6567	3	190111952	190112854	567	11	0.291035060588227	0.946468616453089	DLPFC
6568	3	190143374	190144101	592	24	0.664292280835749	0.929537565816171	DLPFC
6569	3	190201108	190203080	607	11	0.0666912195562418	0.948714560186855	DLPFC
657	1	218166279	218166724	404	12	0.114940655317803	0.864791856728564	DLPFC
6570	3	190799533	190801407	519	11	0.749381631907882	0.929045189484196	DLPFC
6571	3	190964029	190965507	516	16	0.116140744915891	0.930454096017441	DLPFC
6572	3	191330907	191331354	403	13	0.074910892859822	0.899033191399321	DLPFC
6573	3	191498231	191499170	376	13	0.141169344227271	0.882534324559351	DLPFC
6574	3	191641955	191644273	370	11	0.706111697251378	0.908834965928494	DLPFC
6575	3	191648064	191652061	357	16	0.272653621170798	0.919166596078906	DLPFC
6576	3	191975252	191976171	409	11	0.251643193430342	0.908872925547721	DLPFC
6577	3	192038050	192039826	394	11	0.354920992990052	0.881190410593433	DLPFC
6578	3	192155267	192155502	429	13	0.0691854705518561	0.89802452612333	DLPFC
6579	3	192566872	192568277	470	11	0.212003929986014	0.916412302384609	DLPFC
658	1	218669987	218670933	367	11	0.488303622118426	0.907650254793687	DLPFC
6580	3	192569937	192573014	474	11	0.0700793854336452	0.916218609834708	DLPFC
6581	3	193572529	193572865	462	11	0.184442937516075	0.94228834339119	DLPFC
6582	3	193608720	193609532	489	11	0.236929016077472	0.92897844518184	DLPFC
6583	3	193673511	193674113	525	11	0.0653767886357609	0.924743720445134	DLPFC
6584	3	193869811	193870089	670	13	0.0689586406138663	0.96663289081639	DLPFC
6585	3	194002695	194002928	633	11	0.110062476124732	0.962549429453255	DLPFC
6586	3	194003655	194003804	644	13	0.106953318431647	0.95885869911278	DLPFC
6587	3	194203765	194203903	802	13	0.0706396491596161	0.967399281379859	DLPFC
6588	3	194386557	194386988	828	11	0.392642418791839	0.949921279475596	DLPFC
6589	3	194626946	194627068	859	11	0.782983519998792	0.963091561020282	DLPFC
659	1	220322656	220324879	304	16	0.68061714938986	0.903361174914535	DLPFC
6590	3	194768725	194768813	733	11	0.0920144303705362	0.968533782578851	DLPFC
6591	3	194771732	194772319	733	11	0.0921155854665762	0.975411725211147	DLPFC
6592	3	194947320	194949550	646	11	0.525325205744765	0.943100020042296	DLPFC
6593	3	194984817	194985577	654	14	0.18783085041596	0.946799087911423	DLPFC
6594	3	195066708	195067668	577	16	0.536920190155362	0.94948790223624	DLPFC
6595	3	195087649	195089043	603	15	0.250449773057013	0.929052067154684	DLPFC
6596	3	195150054	195151645	533	14	0.128648832926078	0.945431601489502	DLPFC
6597	3	195181886	195182576	537	11	0.292199396110707	0.921826935258133	DLPFC
6598	3	195210078	195210339	509	11	0.113392039307137	0.891068611941202	DLPFC
6599	3	195255539	195255783	500	18	0.243934906091431	0.870206268337694	DLPFC
66	1	9248084	9248525	636	11	0.0972480793702138	0.955012247787264	DLPFC
660	1	220526486	220527171	282	13	0.1631259682708	0.894359671480078	DLPFC
6600	3	195354904	195355083	482	11	0.0572470346917022	0.865369217425373	DLPFC
6601	3	195541064	195541825	403	11	0.0740380959587319	0.891955070118415	DLPFC
6602	3	195597461	195598117	365	16	0.53526197473218	0.884599184740597	DLPFC
6603	3	195760658	195762975	427	13	0.337914703265013	0.915749208071333	DLPFC
6604	3	195849528	195850217	432	11	0.205817746061337	0.900203104267351	DLPFC
6605	3	195850727	195851500	432	14	0.110213304572158	0.88347229519616	DLPFC
6606	3	196187289	196187669	539	11	0.140038341402667	0.936502068353041	DLPFC
6607	3	196208006	196208252	544	13	0.0692410878335039	0.932927183286956	DLPFC
6608	3	196288566	196288721	578	11	0.0578437957868444	0.935218265970089	DLPFC
6609	3	196318737	196318980	583	11	0.115900027268327	0.940761059162093	DLPFC
661	1	220880800	220881157	296	11	0.196877852885403	0.8950413258527	DLPFC
6610	3	196500378	196501550	590	12	0.195244628618993	0.934271477056406	DLPFC
6611	3	196528274	196528402	600	11	0.111296512435703	0.939665021199886	DLPFC
6612	3	196532422	196533630	611	18	0.258039827970167	0.929969513278901	DLPFC
6613	3	196619405	196619656	602	15	0.115941670319181	0.957520532967045	DLPFC
6614	3	196633230	196633373	561	16	0.105004316438918	0.934397258640085	DLPFC
6615	3	196763135	196763496	479	11	0.0822553025163888	0.88505364529518	DLPFC
6616	3	196943600	196944451	547	14	0.0616095920199366	0.961508871976152	DLPFC
6617	3	197030425	197030530	560	11	0.0744536986285164	0.944826028548906	DLPFC
6618	3	197485085	197485711	389	11	0.654751974650692	0.886262669070152	DLPFC
6619	3	197595646	197595990	347	13	0.0660766346356504	0.864370471438895	DLPFC
662	1	220884404	220884737	301	11	0.0708694488851185	0.869354345432361	DLPFC
6620	3	197737840	197738035	345	11	0.106857500978413	0.88005666991197	DLPFC
6621	3	197912718	197913716	255	16	0.112770646247616	0.842086200374595	DLPFC
6622	3	198074431	198076026	153	14	0.336721088729031	0.77687710531636	DLPFC
6623	3	198089523	198089663	134	11	0.0869333223430345	0.694115448553387	DLPFC
6628	4	646314	646732	317	11	0.27022054328905	0.855702005922292	DLPFC
6629	4	650830	651903	305	11	0.134154897235618	0.883771768986967	DLPFC
663	1	220888822	220890360	303	16	0.107396813541904	0.887211814000897	DLPFC
6630	4	680680	682065	307	11	0.116839581697952	0.877015788733534	DLPFC
6631	4	790158	790524	319	11	0.615860928993639	0.867646077803655	DLPFC
6632	4	827483	827782	319	11	0.358991607041851	0.891793769923349	DLPFC
6633	4	1045358	1047210	416	11	0.135603272202636	0.901837057102844	DLPFC
6634	4	1047514	1047935	414	11	0.244258175568141	0.905987043256757	DLPFC
6635	4	1050664	1051503	426	11	0.312495083043754	0.898527088242933	DLPFC
6636	4	1167770	1167839	484	20	0.138451658425937	0.947241088625453	DLPFC
6637	4	1194829	1195124	476	11	0.167187000555691	0.903280559818321	DLPFC
6638	4	1250172	1250422	460	11	0.0813955346296994	0.90097712153033	DLPFC
6639	4	1512548	1512850	433	11	0.135270484559528	0.884160482829894	DLPFC
664	1	222486889	222487029	232	14	0.0607880168761943	0.701378784359107	DLPFC
6640	4	1520002	1520668	451	11	0.144185129506179	0.907830970550219	DLPFC
6641	4	1524080	1524875	435	11	0.147636374689601	0.932146624837692	DLPFC
6642	4	1538162	1538309	440	11	0.24375485487759	0.907854241794639	DLPFC
6643	4	1577826	1578052	452	11	0.102754115450359	0.911567693655173	DLPFC
6644	4	1729572	1730163	422	11	0.571719742892434	0.891289333971849	DLPFC
6645	4	2364457	2365640	354	14	0.172588664237761	0.858894269134531	DLPFC
6646	4	2403096	2403497	354	11	0.0878834640276714	0.874547746081894	DLPFC
6647	4	3041377	3042285	312	11	0.111079599555284	0.868312128152343	DLPFC
6648	4	3276514	3277248	478	18	0.199757225166603	0.941148488912648	DLPFC
