vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
3953	45	24.19808429118774	24.0431034482759	0.996168582375479	12.3879310344828	hippocampus
3954	6	14.712643678160914	16.241379310344797	0.9683908045977012	9.41379310344828	hippocampus
3957	24	15.103807471264368	13.625	0.9583333333333334	9.58620689655172	hippocampus
3958	7	11.663793103448283	10.6896551724138	0.9334975369458126	8.87931034482759	hippocampus
3959	11	14.66144200626959	14.1034482758621	0.9318181818181818	8.3448275862069	hippocampus
396	12	16.046695402298848	13.862068965517249	0.9439655172413793	9.25	hippocampus
3960	11	15.286833855799374	13.8879310344828	0.9474921630094044	10.5862068965517	hippocampus
3961	11	20.472570532915366	20.4051724137931	0.9733542319749217	10.5775862068966	hippocampus
3962	16	17.37284482758622	17.93103448275865	0.9671336206896552	9.5	hippocampus
3963	16	31.48060344827587	34.198275862068996	0.9962284482758621	12.3706896551724	hippocampus
3964	15	20.32816091954022	19.3275862068966	0.9954022988505747	16.8103448275862	hippocampus
3966	27	32.10727969348658	32.3620689655172	1.0	22.7241379310345	hippocampus
3967	9	10.316091954022983	9.62068965517241	0.9166666666666669	8.68103448275862	hippocampus
3968	7	14.911330049261071	13.6896551724138	0.9211822660098523	9.75	hippocampus
397	13	25.01923076923076	25.051724137931	0.9522546419098142	15.7413793103448	hippocampus
3971	9	15.693486590038308	17.9913793103448	0.9722222222222222	9.72413793103448	hippocampus
3974	7	21.621921182266014	21.8275862068966	0.9889162561576356	10.5603448275862	hippocampus
3975	9	25.539272030651343	24.7413793103448	1.0	22.2241379310345	hippocampus
3977	8	16.889008620689676	16.806034482758648	0.9903017241379312	13.7413793103448	hippocampus
3978	6	11.640804597701168	11.823275862069	0.932471264367816	9.46551724137931	hippocampus
398	9	59.16187739463602	65.7844827586207	0.978927203065134	36.2068965517241	hippocampus
3980	23	22.25824587706147	23.8448275862069	0.9902548725637182	13.9741379310345	hippocampus
3982	12	15.553879310344833	14.96120689655175	0.970545977011494	10.4741379310345	hippocampus
3983	9	15.941570881226056	13.6206896551724	0.9224137931034484	8.8448275862069	hippocampus
3984	44	32.64361285266458	33.39655172413795	0.9998040752351097	15.0775862068966	hippocampus
3986	16	25.71821120689655	25.2844827586207	0.988146551724138	10.0172413793103	hippocampus
3987	11	16.932601880877733	15.3793103448276	0.9663009404388714	8.76724137931035	hippocampus
3988	24	19.992816091954026	20.797413793103452	0.9752155172413794	10.1465517241379	hippocampus
3989	9	12.346743295019154	13.3534482758621	0.9396551724137931	9.25862068965517	hippocampus
399	34	23.45867139959432	21.8405172413793	0.9143002028397565	9.98275862068965	hippocampus
3990	18	27.131704980842912	28.3965517241379	0.9885057471264369	12.7586206896552	hippocampus
3991	6	15.77298850574715	15.62068965517245	0.9698275862068967	11.9827586206897	hippocampus
3992	19	22.445099818511807	20.4396551724138	0.9941016333938294	12.8189655172414	hippocampus
3994	6	14.972701149425285	14.3146551724138	0.9439655172413791	9.43103448275862	hippocampus
3995	6	14.992816091954035	13.8448275862069	0.9181034482758621	9.0948275862069	hippocampus
3996	58	19.831004756242564	20.474137931034498	0.9953923900118906	11.5603448275862	hippocampus
3997	9	15.22796934865899	15.6724137931034	0.9818007662835249	11.0689655172414	hippocampus
3998	10	26.33017241379312	23.89224137931035	0.9991379310344828	17.3103448275862	hippocampus
3:100254981-100255627	6	16.215517241379334	16.780172413793153	0.9755747126436783	12.0086206896552	hippocampus
3:100590645-100591114	7	17.183497536945815	17.2672413793103	0.9852216748768471	12.2931034482759	hippocampus
3:103406484-103406787	6	16.68534482758618	16.73275862068965	0.9267241379310347	13.0172413793103	hippocampus
3:107062333-107063564	6	13.300287356321851	13.538793103448299	0.9324712643678161	10.4396551724138	hippocampus
3:112332509-112332587	6	14.3074712643678	15.5603448275862	0.978448275862069	10.1120689655172	hippocampus
3:112605332-112605653	8	15.882543103448286	15.86637931034485	0.9655172413793105	7.43965517241379	hippocampus
3:113079370-113080498	12	16.01580459770116	15.14655172413795	0.9245689655172414	7.93103448275862	hippocampus
3:113441788-113441884	6	23.32902298850576	26.83620689655175	0.9597701149425287	9.44827586206897	hippocampus
3:114092667-114093099	6	20.745689655172434	22.02586206896555	0.9741379310344828	10.5086206896552	hippocampus
3:114451593-114451930	10	16.12155172413794	16.77586206896555	0.9534482758620688	12.4224137931034	hippocampus
3:11755-11890	13	18.818965517241377	18.1293103448276	0.9754641909814326	11.1465517241379	hippocampus
3:119572029-119572881	12	20.83405172413795	20.943965517241402	0.9885057471264367	10.2327586206897	hippocampus
3:121923610-121927532	12	16.947557471264364	14.71120689655175	0.9533045977011493	7.56896551724138	hippocampus
3:122579700-122579935	7	12.844827586206893	13.2241379310345	0.91871921182266	7.04310344827586	hippocampus
3:122680008-122680247	7	30.554187192118242	33.1293103448276	1.0	19.4224137931035	hippocampus
3:122929768-122930198	7	26.90147783251233	27.7844827586207	1.0	18.4224137931035	hippocampus
3:123042604-123042816	7	23.07019704433497	23.0	0.998768472906404	20.3103448275862	hippocampus
3:123194714-123194963	9	12.520114942528712	11.9741379310345	0.8975095785440613	11.0258620689655	hippocampus
3:125141181-125141494	7	22.96674876847293	23.3275862068966	0.9926108374384237	14.8189655172414	hippocampus
3:12553009-12554034	9	13.796934865900399	11.5689655172414	0.9147509578544059	9.36206896551724	hippocampus
3:12554143-12554437	16	25.903017241379306	26.33189655172415	0.9983836206896551	14.2413793103448	hippocampus
3:125767317-125767454	6	17.441091954022998	15.2284482758621	0.9827586206896551	14.5431034482759	hippocampus
3:126388881-126389016	6	14.908045977011492	15.50862068965515	0.9525862068965516	9.01724137931035	hippocampus
3:126394439-126394553	6	13.928160919540248	11.79741379310345	0.9396551724137931	10.6293103448276	hippocampus
3:126960465-126960679	7	31.854679802955655	32.5603448275862	1.0	27.551724137931	hippocampus
3:127814183-127814836	6	14.396551724137929	12.909482758620651	0.949712643678161	9.94827586206897	hippocampus
3:127870026-127870283	7	12.587438423645313	12.6810344827586	0.9113300492610837	10.2155172413793	hippocampus
3:12868619-12868887	16	33.282327586206904	34.81034482758625	0.9983836206896552	23.6034482758621	hippocampus
3:128970312-128970428	7	14.653940886699514	15.0431034482759	0.9839901477832511	12.3706896551724	hippocampus
3:129014210-129014457	13	26.347480106100793	24.9310344827586	1.0	20.2586206896552	hippocampus
3:129305487-129305804	15	23.132758620689668	23.3275862068966	0.9982758620689656	15.1293103448276	hippocampus
3:129596925-129597214	6	29.1580459770115	27.590517241379303	1.0	22.5948275862069	hippocampus
3:132007463-132009067	9	17.5919540229885	17.8103448275862	0.9693486590038314	8.97413793103448	hippocampus
3:132930774-132932058	6	16.73706896551725	16.30172413793105	0.9554597701149424	8.78448275862069	hippocampus
3:133119107-133121798	10	12.472413793103442	10.9698275862069	0.9017241379310346	7.94827586206897	hippocampus
3:133506518-133506943	6	16.20689655172415	16.659482758620697	0.9870689655172414	11.5775862068966	hippocampus
3:133742170-133742617	7	18.48029556650247	17.8275862068966	0.9913793103448276	14.9224137931034	hippocampus
3:134313031-134313145	14	17.011699507389164	16.508620689655203	0.981527093596059	15.8620689655172	hippocampus
3:13494455-13494739	7	28.14285714285716	26.5431034482759	1.0	19.5775862068966	hippocampus
3:136261805-136262533	7	17.801724137931057	17.5689655172414	0.9753694581280788	11.3189655172414	hippocampus
3:137033274-137033640	8	18.85883620689655	18.008620689655203	0.9870689655172415	14.9310344827586	hippocampus
3:138593411-138593514	6	13.239942528735648	13.413793103448299	0.9698275862068967	11.2931034482759	hippocampus
3:138935830-138935893	7	29.979064039408858	30.9396551724138	1.0	24.1551724137931	hippocampus
3:139113680-139114232	6	13.637931034482767	12.75	0.9252873563218391	7.87068965517241	hippocampus
3:139538768-139538941	9	35.455938697318025	38.9396551724138	1.0	25.9827586206897	hippocampus
3:146023373-146024726	6	13.402298850574711	14.4051724137931	0.9281609195402298	7.5948275862069	hippocampus
3:146251701-146251940	9	16.545019157088134	15.9913793103448	0.977969348659004	14.4396551724138	hippocampus
3:147945880-147946361	6	20.92385057471265	21.76724137931035	0.964080459770115	11.9137931034483	hippocampus
3:149085413-149085475	6	15.55028735632184	11.7241379310345	0.9554597701149424	9.26724137931035	hippocampus
3:151459571-151460217	6	11.54310344827586	10.862068965517249	0.8807471264367818	8.73275862068966	hippocampus
3:155855201-155855443	8	12.88900862068965	12.0301724137931	0.9267241379310345	10.1810344827586	hippocampus
3:159774592-159775882	7	15.855911330049244	13.1034482758621	0.9298029556650247	8.61206896551724	hippocampus
3:160224299-160224666	13	22.422413793103463	22.8965517241379	0.9993368700265252	16.2844827586207	hippocampus
3:16849221-16849543	6	11.344827586206895	11.30172413793105	0.8864942528735632	9.67241379310345	hippocampus
3:171027429-171028079	6	19.225574712643663	19.13362068965515	0.9712643678160919	8.66379310344828	hippocampus
3:171830164-171830355	6	15.55172413793103	15.8965517241379	0.9511494252873564	9.06896551724138	hippocampus
3:175055227-175055767	10	18.58362068965518	18.4655172413793	0.9801724137931036	13.7241379310345	hippocampus
3:177618712-177619561	6	14.152298850574722	15.3448275862069	0.9267241379310346	8.33620689655172	hippocampus
3:182597009-182597265	9	15.649425287356316	16.5689655172414	0.9856321839080461	9.57758620689655	hippocampus
3:18349319-18349537	10	25.69913793103449	24.9655172413793	1.0	22.0	hippocampus
3:183699651-183700765	15	13.898850574712645	13.7586206896552	0.9528735632183909	9.80172413793103	hippocampus
3:183822628-183823151	17	20.88032454361054	20.7758620689655	0.9984787018255579	14.5	hippocampus
3:185660435-185660619	6	28.82471264367815	28.9396551724138	0.9985632183908045	19.7931034482759	hippocampus
3:186193707-186193844	18	27.78831417624521	28.965517241379303	0.9961685823754789	19.0	hippocampus
3:191330907-191331489	7	12.225369458128085	11.6637931034483	0.9532019704433499	10.5344827586207	hippocampus
3:191642285-191644273	12	27.488505747126435	30.77155172413795	0.9798850574712644	8.18965517241379	hippocampus
3:19236279-19237345	7	22.8756157635468	23.5344827586207	0.9864532019704434	10.5431034482759	hippocampus
3:193124839-193125087	7	17.823891625615744	18.6810344827586	0.9950738916256158	13.2758620689655	hippocampus
3:194768620-194768813	8	36.43965517241379	37.2543103448276	1.0	26.7413793103448	hippocampus
3:194801295-194801842	7	18.956896551724146	17.6379310344828	0.9901477832512315	13.4568965517241	hippocampus
3:195194613-195195471	8	16.21875	15.9353448275862	0.9849137931034483	11.3965517241379	hippocampus
3:195255539-195255783	6	26.445402298850567	25.60775862068965	1.0	24.301724137931	hippocampus
3:195454-195829	7	11.258620689655169	10.5948275862069	0.8953201970443351	9.07758620689655	hippocampus
3:195556512-195556625	8	15.925646551724148	13.3577586206897	0.959051724137931	8.94827586206897	hippocampus
3:195587138-195587442	7	18.310344827586214	20.9310344827586	0.9310344827586208	10.448275862069	hippocampus
3:195637169-195637494	6	18.021551724137918	16.3146551724138	0.9123563218390806	13.4396551724138	hippocampus
3:195653824-195654266	6	16.82758620689655	12.107758620689651	0.8793103448275863	11.3706896551724	hippocampus
3:195760477-195760845	10	23.89051724137931	23.79310344827585	0.9456896551724139	20.1551724137931	hippocampus
3:197356345-197356663	14	25.155172413793107	23.181034482758648	0.9975369458128078	18.0344827586207	hippocampus
3:197406335-197406538	6	19.525862068965516	18.943965517241402	0.9899425287356322	17.7758620689655	hippocampus
3:197460028-197460174	8	20.506465517241374	20.965517241379303	0.9234913793103449	18.2068965517241	hippocampus
3:197504706-197504895	10	24.1396551724138	23.4956896551724	0.9956896551724139	17.7241379310345	hippocampus
3:197603354-197603722	10	26.63793103448275	30.073275862068947	0.9974137931034484	12.3103448275862	hippocampus
3:198118139-198120558	23	17.90779610194902	18.2758620689655	0.9006746626686656	11.7758620689655	hippocampus
3:20042371-20043151	7	20.479064039408872	17.8189655172414	0.9913793103448276	14.4137931034483	hippocampus
3:28915999-28916389	8	12.19935344827585	11.66810344827585	0.9353448275862067	10.4655172413793	hippocampus
3:307333-309330	38	25.16470054446462	26.27155172413795	0.9832123411978223	8.0	hippocampus
3:32062545-32063867	7	16.149014778325128	15.4396551724138	0.8325123152709359	13.0775862068966	hippocampus
3:32105798-32106166	6	12.76005747126439	13.2543103448276	0.9439655172413793	9.98275862068965	hippocampus
3:33097697-33097864	8	15.025862068965521	14.79310344827585	0.9428879310344831	8.60344827586207	hippocampus
3:39530726-39531464	9	26.198275862068975	28.698275862069	0.9971264367816092	14.0862068965517	hippocampus
3:40476864-40476921	8	16.016163793103463	16.08620689655175	0.9913793103448276	15.1810344827586	hippocampus
3:44729025-44729172	7	19.83866995073891	19.4310344827586	1.0	18.0431034482759	hippocampus
3:45144942-45145325	6	14.482758620689657	13.0301724137931	0.9439655172413791	9.18103448275862	hippocampus
3:46663130-46663458	10	34.564655172413794	34.85775862068965	1.0	23.301724137931	hippocampus
3:48040193-48040413	6	19.035919540229884	17.375	0.9870689655172414	10.9137931034483	hippocampus
3:48130425-48130955	9	27.310344827586224	29.4568965517241	0.9894636015325671	9.68103448275862	hippocampus
3:48493093-48493832	10	13.35517241379311	12.57758620689655	0.8801724137931035	10.4741379310345	hippocampus
3:48532173-48532761	7	17.498768472906413	15.6034482758621	0.9839901477832514	12.5862068965517	hippocampus
3:48608538-48609001	6	19.409482758620683	19.3103448275862	0.9985632183908045	17.8793103448276	hippocampus
3:48747155-48748012	8	18.31465517241381	17.590517241379352	0.9655172413793104	11.4224137931034	hippocampus
3:49449186-49449749	6	24.7183908045977	23.69396551724135	1.0	18.7413793103448	hippocampus
3:50272539-50272705	6	15.883620689655183	14.387931034482751	0.9899425287356323	11.448275862069	hippocampus
3:53493157-53493469	6	13.814655172413806	12.59051724137932	0.9295977011494253	8.0948275862069	hippocampus
3:536068-536869	39	22.79442970822281	24.4741379310345	0.9803271441202477	10.3706896551724	hippocampus
3:53844893-53845406	6	28.033045977011515	28.52155172413795	0.9985632183908045	20.8534482758621	hippocampus
3:56802533-56802659	6	17.0948275862069	16.7844827586207	0.9640804597701148	13.801724137931	hippocampus
3:57378876-57379638	6	17.801724137931036	16.17672413793105	0.9554597701149424	9.37068965517241	hippocampus
3:57545304-57545717	6	16.59051724137932	16.672413793103452	0.9410919540229883	8.06034482758621	hippocampus
3:58287450-58288432	9	26.47222222222221	26.9741379310345	0.9808429118773946	11.3103448275862	hippocampus
3:58493504-58494054	6	14.321839080459783	13.879310344827601	0.9468390804597703	11.2931034482759	hippocampus
3:61917017-61917123	6	23.05747126436782	24.6853448275862	0.9913793103448274	11.3362068965517	hippocampus
3:62109872-62110563	7	17.950738916256157	19.3189655172414	0.9839901477832514	12.1637931034483	hippocampus
3:62667420-62668098	8	21.302801724137936	19.99137931034485	0.9892241379310346	10.8362068965517	hippocampus
3:65548561-65548682	7	16.859605911330043	21.1724137931034	0.977832512315271	10.4827586206897	hippocampus
3:66456445-66457052	15	28.68735632183908	25.9741379310345	1.0	19.9310344827586	hippocampus
3:69368167-69368928	7	21.509852216748772	22.0862068965517	0.9975369458128078	17.0086206896552	hippocampus
3:71497908-71498359	6	16.696839080459768	17.61206896551725	0.9727011494252875	10.1465517241379	hippocampus
3:72412231-72413114	7	17.820197044335	18.8534482758621	0.9876847290640394	12.9224137931035	hippocampus
3:75520904-75521998	10	15.710344827586221	15.9051724137931	0.8741379310344828	12.25	hippocampus
3:75580568-75580820	6	15.8103448275862	15.224137931034502	0.9224137931034484	12.0172413793103	hippocampus
3:75620152-75620291	6	13.485632183908043	13.0	0.949712643678161	9.64655172413793	hippocampus
3:75636806-75637222	8	26.897629310344826	17.86206896551725	0.9859913793103449	14.9396551724138	hippocampus
3:75741431-75743028	6	18.795977011494248	17.54310344827585	0.964080459770115	11.9137931034483	hippocampus
3:76734426-76735499	6	16.284482758620683	14.66379310344825	0.9626436781609194	13.25	hippocampus
3:77040972-77041409	6	13.780172413793117	13.0646551724138	0.9410919540229883	12.5689655172414	hippocampus
3:79081290-79081623	6	14.52011494252874	14.732758620689651	0.9568965517241379	9.86206896551724	hippocampus
3:9301732-9301955	7	24.253694581280786	24.8965517241379	1.0	18.8448275862069	hippocampus
400	7	15.108374384236457	15.6206896551724	0.9605911330049262	10.3362068965517	hippocampus
4000	13	13.946949602122016	13.5	0.9423076923076923	9.36206896551724	hippocampus
4002	7	20.195812807881772	19.7758620689655	0.9913793103448275	15.6724137931034	hippocampus
4004	7	24.190886699507388	27.2844827586207	0.9729064039408868	10.25	hippocampus
4005	8	14.086206896551724	14.20258620689655	0.9547413793103448	10.6293103448276	hippocampus
4006	17	16.21957403651116	16.7241379310345	0.9746450304259636	9.9051724137931	hippocampus
4007	17	15.780933062880331	15.3189655172414	0.9741379310344828	9.46551724137931	hippocampus
4008	12	12.314655172413799	12.30172413793105	0.9597701149425287	9.19827586206897	hippocampus
4009	11	11.572100313479602	11.4655172413793	0.9341692789968651	9.43103448275862	hippocampus
401	11	65.48824451410657	65.3189655172414	0.9678683385579937	30.4827586206897	hippocampus
4010	8	15.427801724137925	17.202586206896548	0.9568965517241379	10.1896551724138	hippocampus
4011	13	28.225464190981445	29.2672413793103	1.0	23.1293103448276	hippocampus
4012	7	27.48152709359607	29.0344827586207	0.9963054187192119	19.1465517241379	hippocampus
4013	6	23.548850574712635	25.1551724137931	0.9913793103448275	9.37068965517241	hippocampus
4014	15	23.607471264367824	22.6724137931035	0.9908045977011495	10.4655172413793	hippocampus
4015	6	18.623563218390817	18.42672413793105	0.9928160919540231	15.4051724137931	hippocampus
4017	9	20.77394636015325	17.1293103448276	0.9731800766283525	8.57758620689655	hippocampus
4018	9	23.025862068965534	22.6724137931035	0.9856321839080461	12.0603448275862	hippocampus
4019	9	21.806513409961674	14.0862068965517	0.92816091954023	9.60344827586207	hippocampus
402	6	21.563218390804597	23.5301724137931	0.9741379310344828	11.8706896551724	hippocampus
4020	11	23.358150470219435	24.4396551724138	0.9905956112852666	13.3620689655172	hippocampus
4021	6	17.4066091954023	16.0043103448276	0.992816091954023	13.3620689655172	hippocampus
4022	65	44.72480106100796	43.448275862069	0.99973474801061	27.3706896551724	hippocampus
4023	12	13.695402298850562	11.8103448275862	0.8376436781609197	9.23275862068965	hippocampus
4024	6	19.127873563218383	21.047413793103452	0.8979885057471263	10.1724137931034	hippocampus
4025	10	22.9991379310345	23.926724137931053	0.9965517241379311	16.5344827586207	hippocampus
4026	10	26.586206896551722	25.375	0.9991379310344828	19.2586206896552	hippocampus
4027	15	20.19022988505748	20.5172413793103	0.9977011494252874	13.0	hippocampus
4028	23	16.42053973013493	17.4741379310345	0.9538980509745127	9.96551724137931	hippocampus
4029	6	24.97270114942528	25.762931034482747	0.9985632183908048	18.9655172413793	hippocampus
403	25	24.433103448275862	22.5603448275862	0.970344827586207	10.051724137931	hippocampus
4030	78	31.23342175066313	32.9094827586207	0.9972369584438551	13.8275862068966	hippocampus
4031	27	39.9051724137931	39.1206896551724	1.0	27.2844827586207	hippocampus
4032	7	13.322660098522181	12.8448275862069	0.9359605911330047	9.58620689655172	hippocampus
4034	6	18.73563218390805	18.94827586206895	0.9626436781609194	10.1379310344828	hippocampus
4035	10	18.418103448275872	17.38793103448275	0.9784482758620691	10.5431034482759	hippocampus
4036	9	30.977011494252867	33.8534482758621	1.0	22.0948275862069	hippocampus
4037	27	29.44508301404853	28.9051724137931	1.0	19.2586206896552	hippocampus
4038	11	34.61363636363637	36.8965517241379	1.0	25.6465517241379	hippocampus
4039	10	17.09224137931034	16.54310344827585	0.9939655172413794	14.301724137931	hippocampus
404	19	43.11615245009073	29.2327586206897	0.9736842105263158	9.85344827586207	hippocampus
4041	12	19.413074712643688	18.077586206896548	0.9640804597701149	7.76724137931035	hippocampus
4042	22	24.47335423197492	23.98706896551725	0.9984326018808779	15.5344827586207	hippocampus
4043	7	24.365763546798043	25.6120689655172	1.0	19.6724137931035	hippocampus
4044	9	25.694444444444436	30.2586206896552	0.9779693486590038	12.0258620689655	hippocampus
4045	7	20.315270935960587	21.3362068965517	0.9322660098522167	15.551724137931	hippocampus
4046	12	22.98419540229885	23.806034482758648	0.992816091954023	13.198275862069	hippocampus
4047	7	12.541871921182274	10.2241379310345	0.9248768472906403	8.68103448275862	hippocampus
4048	23	24.458020989505258	26.9913793103448	0.9955022488755623	12.3103448275862	hippocampus
4049	9	20.37260536398469	19.6293103448276	0.9980842911877394	17.5431034482759	hippocampus
405	7	12.385467980295557	11.3965517241379	0.8743842364532021	10.6724137931034	hippocampus
4050	7	31.996305418719214	33.4827586206897	1.0	21.1293103448276	hippocampus
4051	6	24.35632183908045	25.6896551724138	0.9942528735632182	12.5948275862069	hippocampus
4053	14	32.37684729064039	37.1637931034483	0.999384236453202	17.7844827586207	hippocampus
4054	6	22.283045977011515	23.2844827586207	0.9985632183908045	15.8534482758621	hippocampus
4055	11	20.894200626959254	20.9137931034483	0.9858934169278997	13.3793103448276	hippocampus
4057	35	35.04187192118226	36.5689655172414	0.9997536945812807	20.5086206896552	hippocampus
4058	6	32.52298850574713	32.0	1.0	29.9137931034483	hippocampus
4059	8	28.598060344827587	30.5043103448276	1.0	19.0948275862069	hippocampus
406	11	36.65047021943573	35.0948275862069	0.9827586206896551	16.8965517241379	hippocampus
4060	40	27.96724137931036	26.5431034482759	0.997198275862069	10.948275862069	hippocampus
4062	140	24.91631773399015	23.215517241379303	0.9916256157635469	11.9655172413793	hippocampus
4063	13	16.01392572944296	17.4913793103448	0.9416445623342174	8.87931034482759	hippocampus
4064	6	17.058908045977017	17.5603448275862	0.971264367816092	10.5775862068966	hippocampus
4065	36	29.727729885057474	31.008620689655203	0.9990421455938697	18.0948275862069	hippocampus
4066	31	33.00139043381535	31.4741379310345	0.9994438264738599	14.7327586206897	hippocampus
4067	20	22.76422413793104	22.6637931034483	0.9663793103448276	11.7844827586207	hippocampus
4068	19	30.886116152450093	30.2586206896552	0.9995462794918332	24.8879310344828	hippocampus
4069	8	27.483836206896587	25.465517241379352	1.0	22.2931034482759	hippocampus
4070	17	25.99645030425964	26.4051724137931	0.997971602434077	16.6810344827586	hippocampus
4071	8	21.592672413793107	20.21120689655175	0.9719827586206897	9.32758620689655	hippocampus
4072	43	30.533881315156382	31.2758620689655	0.9959903769045709	13.1293103448276	hippocampus
4073	100	22.53284482758621	21.44396551724135	0.9962068965517241	11.9051724137931	hippocampus
4074	14	26.032635467980295	25.8103448275862	1.0	21.6120689655172	hippocampus
4075	26	18.36538461538462	18.3362068965517	0.9837533156498673	11.3103448275862	hippocampus
4076	15	16.25804597701151	16.6551724137931	0.9816091954022989	9.99137931034483	hippocampus
4077	25	32.44758620689655	33.8275862068966	0.9986206896551724	23.2327586206897	hippocampus
4078	37	21.891425908667294	24.948275862069	0.9864864864864865	9.44827586206897	hippocampus
4079	18	25.223180076628363	22.590517241379303	0.9976053639846744	18.8362068965517	hippocampus
4080	91	32.68378173550587	32.5258620689655	0.9999052671466464	18.9568965517241	hippocampus
4082	26	24.31067639257295	22.9396551724138	0.9976790450928382	18.3879310344828	hippocampus
4083	40	29.461853448275868	28.625	0.9997844827586206	19.051724137931	hippocampus
4084	21	18.429392446633823	19.3965517241379	0.9880952380952381	11.0258620689655	hippocampus
4085	16	35.111530172413794	36.655172413793096	1.0	23.9051724137931	hippocampus
4086	7	24.17241379310346	22.0862068965517	0.9987684729064039	17.9913793103448	hippocampus
4087	9	15.679118773946369	14.9310344827586	0.9655172413793104	9.74137931034483	hippocampus
4088	32	28.494612068965523	28.301724137931053	0.9997306034482759	19.9827586206897	hippocampus
409	9	55.67624521072798	58.1465517241379	1.0	28.7672413793104	hippocampus
4090	24	21.45510057471264	21.4827586206897	0.9985632183908045	12.2413793103448	hippocampus
4091	17	19.769776876267745	20.1034482758621	0.9756592292089249	10.051724137931	hippocampus
4092	10	27.248275862068947	27.452586206896548	0.9956896551724139	14.5862068965517	hippocampus
4093	17	25.031947261663284	22.8275862068966	1.0	18.051724137931	hippocampus
4094	20	24.474137931034473	23.60775862068965	0.9784482758620691	7.87068965517241	hippocampus
4095	7	12.62315270935961	12.5258620689655	0.9408866995073893	9.04310344827586	hippocampus
4096	72	34.71360153256705	34.2112068965517	0.9998802681992337	19.7931034482759	hippocampus
4097	27	33.96232439335889	33.7327586206897	1.0	27.7327586206897	hippocampus
4098	62	30.467741935483872	29.27586206896555	0.9986095661846497	16.551724137931	hippocampus
410	6	14.222701149425284	13.5301724137931	0.9382183908045976	11.2413793103448	hippocampus
4100	19	27.754537205081675	25.8189655172414	1.0	21.1379310344828	hippocampus
4102	20	24.346982758620694	24.44827586206895	0.9952586206896552	11.8448275862069	hippocampus
4103	13	38.28448275862067	36.4137931034483	1.0	31.5603448275862	hippocampus
4104	34	27.979716024340775	32.15086206896555	0.9850405679513184	9.77586206896552	hippocampus
4105	7	22.568965517241388	24.1465517241379	0.9938423645320197	17.9396551724138	hippocampus
4108	7	20.883004926108363	20.1206896551724	0.9704433497536946	8.38793103448276	hippocampus
4109	6	17.350574712643667	16.7801724137931	0.9813218390804598	11.9224137931034	hippocampus
411	16	46.29741379310345	43.5043103448276	1.0	24.7327586206897	hippocampus
4111	10	20.354310344827578	20.41810344827585	0.9965517241379309	15.1465517241379	hippocampus
4112	7	20.002463054187213	17.1206896551724	0.9852216748768473	12.9224137931035	hippocampus
4113	8	36.360991379310335	36.5344827586207	0.9299568965517241	15.9568965517241	hippocampus
4114	13	21.350795755968186	21.6896551724138	0.9980106100795756	16.2844827586207	hippocampus
4115	35	22.995320197044343	23.7586206896552	0.9869458128078819	11.0086206896552	hippocampus
4116	26	26.194297082228125	25.573275862069	0.9986737400530503	19.0086206896552	hippocampus
4119	10	20.54827586206898	20.6379310344828	1.0	18.8275862068966	hippocampus
412	13	27.885278514588848	36.1206896551724	0.9469496021220158	9.17241379310345	hippocampus
4120	7	28.014778325123157	29.1637931034483	0.9864532019704433	20.9396551724138	hippocampus
4121	6	26.339080459770134	27.4181034482759	0.9985632183908045	20.7327586206897	hippocampus
4122	10	33.50775862068964	32.2456896551724	0.9991379310344828	23.8362068965517	hippocampus
4123	43	21.214514835605453	21.4913793103448	0.9765437048917401	8.75862068965517	hippocampus
4124	26	18.550397877984093	16.5818965517241	0.9638594164456235	8.46551724137931	hippocampus
4125	7	12.450738916256142	11.8706896551724	0.9187192118226599	11.301724137931	hippocampus
4126	19	13.837114337568057	13.6465517241379	0.9505444646098006	10.0862068965517	hippocampus
4128	6	17.28879310344828	17.13362068965515	0.9899425287356323	13.5775862068966	hippocampus
4129	9	25.06130268199233	24.8879310344828	0.9942528735632182	12.5948275862069	hippocampus
413	14	35.96243842364532	43.6336206896552	0.9759852216748769	9.77586206896552	hippocampus
4130	75	30.280689655172417	31.698275862069	0.995632183908046	10.6120689655172	hippocampus
4132	14	26.094827586206907	26.49568965517245	0.999384236453202	15.2672413793103	hippocampus
4133	13	22.141909814323615	23.2586206896552	0.9874005305039789	14.1724137931035	hippocampus
4134	9	18.408045977011515	19.9396551724138	0.9090038314176245	8.83620689655172	hippocampus
4135	12	17.980603448275858	17.8318965517241	0.9913793103448277	13.7844827586207	hippocampus
4136	24	15.772629310344826	14.870689655172399	0.9683908045977011	9.37931034482759	hippocampus
4137	10	23.48448275862069	24.297413793103452	0.9956896551724139	19.2068965517241	hippocampus
4138	23	29.450524737631177	30.4137931034483	0.9940029985007497	13.801724137931	hippocampus
414	12	62.3132183908046	59.4913793103448	0.9985632183908048	26.5603448275862	hippocampus
4140	37	21.582945013979497	21.6724137931035	0.9850885368126748	11.301724137931	hippocampus
4142	12	24.094109195402307	23.7543103448276	1.0	19.948275862069	hippocampus
4143	10	17.25344827586209	16.62068965517245	0.9594827586206897	9.78448275862069	hippocampus
4144	10	16.18706896551725	18.58189655172415	0.9387931034482758	7.44827586206897	hippocampus
4145	24	23.165229885057474	24.948275862068947	0.9716235632183908	9.77586206896552	hippocampus
