cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	AA_only	psi	chr20_19976240_19977674	chr20	19976240	19977674	55	55	0	0	0.00218540234507811	0.386940184190251	0.685238648136343	-0.685238648136343	1434	536	Genic/other	2	Heritable	0.117764950737434	0.955292770574432	0.0132727731072121	5401	0	0	1.17764950737434	7.26822302115957	6.28599809450887	8.59452453435256	-0.377988095360745
all_individuals	dlpfc	AA	AA_only	psi	chr20_20096234_20096676	chr20	20096234	20096676	55	55	0	0	0.0117647155775049	0.738395353254111	1.56960604350413	1.56960604350413	442	510	Promoter	0	Non-heritable	0.0981582650554606	0.937102789057536	0.0118807884192548	646	0	0	0.981582650554606	6.0913098820777	6.2363695902037	6.4723462945009	0.450824666539242
all_individuals	dlpfc	AA	AA_only	psi	chr20_20372182_20372833	chr20	20372182	20372833	14	14	0	0	0.0809683423293563	0.995136662956067	0.57510259008135	0.57510259008135	651	479	Intergenic	1	Heritable	0.145252693869957	0.948061653957986	0.00987857208835843	20419	0	0	1.45252693869957	6.47850964220857	6.17378610390194	9.92427009171866	-0.553206819178317
all_individuals	dlpfc	AA	AA_only	psi	chr20_20410838_20412033	chr20	20410838	20412033	13	13	0	0	0.0503359379778582	0.95433713329261	0.978139882790722	0.978139882790722	1195	485	Enhancer	0	Heritable	0.17074160740344	0.930842167513617	0.0116290076627692	0	0	0	1.7074160740344	7.08590146436561	6.18620862390049	0	-0.022102579513202
all_individuals	dlpfc	AA	AA_only	psi	chr20_20492418_20493183	chr20	20492418	20493183	11	11	0	0	0.0141004011159614	0.77231249584005	0.568792154672144	0.568792154672144	765	460	Genic/other	0	Heritable	0.140712084858431	0.924802844382444	0.0134701704441568	80390	0	0	1.40712084858431	6.63987583382654	6.13339804299665	11.2946575086028	-0.564240175777605
all_individuals	dlpfc	AA	AA_only	psi	chr20_21089528_21090273	chr20	21089528	21090273	142	142	0	0	0.00490872193522771	0.552585033327107	2.133289334783	-2.133289334783								0.0114179066960143	0	0	0				0	0.75766508185196
all_individuals	dlpfc	AA	AA_only	psi	chr20_21103896_21104854	chr20	21103896	21104854	142	142	0	0	0.00421289456783729	0.519956510346207	1.97853389707363	1.97853389707363	958	286	Promoter	1	Heritable	0.107897250991388	0.848946067349264	0.0147899006053253	0	0	0	1.07897250991388	6.86484777797086	5.65948221575962	0	0.682356119464311
all_individuals	dlpfc	AA	AA_only	psi	chr20_21232788_21233370	chr20	21232788	21233370	143	143	0	0	0.00547980518585235	0.577196029955259	1.92825964299308	1.92825964299308	582	272	Genic/other	0	Heritable	0.181558504743971	0.869197850541562	0.0120122542897497	0	0	0	1.81558504743971	6.36647044773144	5.60947179518496	0	0.656617861909461
all_individuals	dlpfc	AA	AA_only	psi	chr20_21516621_21518242	chr20	21516621	21518242	109	109	0	0	0.00680595841734339	0.626778481642964	2.41920794863459	-2.41920794863459	1621	240	Genic/other	2	Heritable	0.165405201341673	0.820333827541478	0.0124959066445795	1249	0	0	1.65405201341673	7.39079852173568	5.48479693349066	7.13089883029635	0.883440196777175
all_individuals	dlpfc	AA	AA_only	psi	chr20_21518495_21518719	chr20	21518495	21518719	109	109	0	0	0.00464254233833204	0.540926101649905	1.87211940848344	-1.87211940848344	224	250	Genic/other	1	Heritable	0.127708328517494	0.81436512639456	0.0106449386201177	935	0	0	1.27708328517494	5.41164605185504	5.52545293913178	6.84161547647759	0.627071167945697
all_individuals	dlpfc	AA	AA_only	psi	chr20_21518918_21520220	chr20	21518918	21520220	109	109	0	0	0.00999121594971069	0.706125511525071	2.51587220119035	-2.51587220119035	1302	241	Intergenic	2	Heritable	0.1198375226347	0.81266972620689	0.0098484731268271	0	0	0	1.198375226347	7.17165682276851	5.48893772615669	0	0.92261954708343
all_individuals	dlpfc	AA	AA_only	psi	chr20_22312783_22313265	chr20	22312783	22313265	21	21	0	0	0.0483719882730598	0.949777787396489	0.748564037137987	0.748564037137987	482	288	Intergenic	0	Heritable	0.269165817896678	0.857581462381247	0.0179596127066914	28799	0	0	2.69165817896678	6.1779441140506	5.66642668811243	10.268130666124	-0.289598511464508
all_individuals	dlpfc	AA	AA_only	psi	chr20_23051389_23051554	chr20	23051389	23051554	140	140	0	0	0.00398320146174434	0.508946591067649	4.12001420156548	4.12001420156548	165	354	Enhancer	1	Heritable	0.107167989636908	0.872666441043319	0.00943573229319421	12332	0	0	1.07167989636908	5.10594547390058	5.87211778947542	9.42003387556599	1.41585661276458
all_individuals	dlpfc	AA	AA_only	psi	chr20_23097069_23097664	chr20	23097069	23097664	157	157	0	0	0.00962260569290794	0.696771420757078	22.7712691053195	22.7712691053195	595	383	Enhancer	0	Heritable	0.14509868233969	0.852866446123427	0.00970569757088616	3530	0	0	1.4509868233969	6.38856140554563	5.95064255258773	8.16933639592839	3.12549961481227
all_individuals	dlpfc	AA	AA_only	psi	chr20_23144456_23145166	chr20	23144456	23145166	174	174	0	0	0.00685729639963416	0.628232935477756	12.5697454893455	12.5697454893455	710	388	Enhancer	0	Heritable	0.112779512994362	0.902853250378669	0.00830463925604163	11916	0	0	1.12779512994362	6.56526497003536	5.96357934361845	9.38572123109081	2.53129277572619
all_individuals	dlpfc	AA	AA_only	psi	chr20_23435237_23435987	chr20	23435237	23435987	140	140	0	0	0.0104678929698784	0.714446660641817	6.17563795030398	-6.17563795030398								0.00909763664513604	0	0	0				0	1.82061219058713
all_individuals	dlpfc	AA	AA_only	psi	chr20_24963723_24965070	chr20	24963723	24965070	99	99	0	0	0.00322023904635163	0.462737655135184	21.7686301530466	21.7686301530466	1347	284	Genic/other	0	Heritable	0.142142529261222	0.843101087267143	0.0112498514839692	0	0	0	1.42142529261222	7.20563517641036	5.65248918026865	0	3.08046995011773
all_individuals	dlpfc	AA	AA_only	psi	chr20_25032429_25032932	chr20	25032429	25032932	101	101	0	0	0.00844570433281793	0.670454909177207	2.40728684570171	2.40728684570171	503	269	Promoter	0	Heritable	0.148625049100102	0.828777097260628	0.0114258314029589	39085	0	0	1.48625049100102	6.22059017009974	5.59842195899838	10.57351962559	0.878500327313592
all_individuals	dlpfc	AA	AA_only	psi	chr20_25039504_25040656	chr20	25039504	25040656	101	101	0	0	0.0151640786444207	0.783593903295183	6.27713607671833	-6.27713607671833								0.0103458032740665	31361	0	0				10.353352247941	1.83691383931678
all_individuals	dlpfc	AA	AA_only	psi	chr20_25145359_25145680	chr20	25145359	25145680	129	129	0	0	0.00180401477219073	0.352445710412318	4.31534695751831	-4.31534695751831	321	245	Promoter	1	Heritable	0.352370185029378	0.791951005523794	0.0116701259883698	0	0	0	3.52370185029378	5.77144112313002	5.50533153593236	0	1.46217773092457
all_individuals	dlpfc	AA	AA_only	psi	chr20_25196967_25197577	chr20	25196967	25197577	154	154	0	0	0.00529960732264775	0.569140535134045	16.4500492625405	-16.4500492625405								0.0115538272359738	0	0	0				0	2.80032847249811
all_individuals	dlpfc	AA	AA_only	psi	chr20_25249732_25250405	chr20	25249732	25250405	159	159	1	1	4.65008834508017e-05	0.0278838579324282	17.5450468885821	17.5450468885821	673	230	Genic/other	1	Heritable	0.114423523489576	0.740425237601806	0.0103895858118167	24526	1	1	1.14423523489576	6.51174532964473	5.44241771052179	10.1075298305479	2.86477168207704
all_individuals	dlpfc	AA	AA_only	psi	chr20_25281587_25282226	chr20	25281587	25282226	160	160	1	1	2.12062228235939e-06	0.0021639730930321	19.2798517825498	19.2798517825498								0.0125698679229791	12803	1	1				9.45751290108975	2.95906060204444
all_individuals	dlpfc	AA	AA_only	psi	chr20_25291356_25292067	chr20	25291356	25292067	160	160	1	1	1.1953214192089e-06	0.00134134024389584	24.4420477418096	-24.4420477418096								0.0107309556170353	2962	1	1				7.99395754757357	3.19630491769239
all_individuals	dlpfc	AA	AA_only	psi	chr20_2534278_2534541	chr20	2534278	2534541	36	36	0	0	0.0402961267945643	0.931420338878342	1.8238014289015	-1.8238014289015	263	635	Genic/other	0	Heritable	0.124090976985469	0.944094909972722	0.00990081605902454	9822	0	0	1.24090976985469	5.57215403217777	6.45519856334012	9.19248185367487	0.600923025475062
all_individuals	dlpfc	AA	AA_only	psi	chr20_25478425_25479491	chr20	25478425	25479491	160	160	1	2	7.54381694593545e-07	0.000916262204542207	12.9001640610651	12.9001640610651	1066	182	Genic/other	0	Heritable	0.104730274519027	0.690993975906377	0.0105200325333789	0	1	1	1.04730274519027	6.97166860472579	5.20948615284142	0	2.55724002997396
all_individuals	dlpfc	AA	AA_only	psi	chr20_25532686_25533391	chr20	25532686	25533391	542	542	0	0	0.00184802838357953	0.356915268192179	14.0552645815294	14.0552645815294								0.00920549198801853	0	0	0				0	2.64299702961918
all_individuals	dlpfc	AA	AA_only	psi	chr20_25852990_25854413	chr20	25852990	25854413	1326	1326	0	0	0.00279369905209228	0.434294329743388	7.18827026648426	7.18827026648426	1423	111	Promoter	0	Heritable	0.155221623108631	0.58432541425613	0.0104161917240442	0	0	0	1.55221623108631	7.26052259808985	4.71849887129509	0	1.97245056928345
all_individuals	dlpfc	AA	AA_only	psi	chr20_25864943_25865175	chr20	25864943	25865175	1336	1336	0	0	0.000706254339671419	0.199644077059383	8.11237611580892	8.11237611580892	232	110	Genic/other	0	Heritable	0.200477389767809	0.598791304987362	0.010720183479583	0	0	0	2.00477389767809	5.44673737166631	4.70953020131233	0	2.09339081236773
all_individuals	dlpfc	AA	AA_only	psi	chr20_25867899_25868007	chr20	25867899	25868007	1336	1336	0	0	0.00235466818878249	0.399429094666617	6.66881365332501	-6.66881365332501	108	106	Genic/other	0	Heritable	0.206780295405027	0.590908985862289	0.0100543646705662	0	0	0	2.06780295405027	4.68213122712422	4.67282883446191	0	1.89744198253782
all_individuals	dlpfc	AA	AA_only	psi	chr20_25983882_25984667	chr20	25983882	25984667	2101	2101	3	5	1.88467250843777e-06	0.00195366645034567	18.3218172661904	18.3218172661904								0.0113276896030144	727	1	1				6.59030104819669	2.90809255062496
all_individuals	dlpfc	AA	AA_only	psi	chr20_25984843_25985268	chr20	25984843	25985268	2067	2067	1	1	2.0651755982878e-05	0.0147187553222721	6.66915268899449	-6.66915268899449	425	103	Promoter	0	Heritable	0.125095300369852	0.664744652685082	0.0104362774459618	126	1	1	1.25095300369852	6.05208916892442	4.64439089914137	4.84418708645859	1.89749282022332
all_individuals	dlpfc	AA	AA_only	psi	chr20_25987086_25987538	chr20	25987086	25987538	2067	2067	0	0	0.00036736932974959	0.128080631583499	6.554134773008	-6.554134773008	452	104	Promoter	0	Heritable	0.193012629804636	0.642759280940126	0.00973260230731774	0	0	0	1.93012629804636	6.11368217983223	4.65396035015752	0	1.88009611506486
all_individuals	dlpfc	AA	AA_only	psi	chr20_26009611_26009998	chr20	26009611	26009998	2048	2048	0	0	0.000397496326547136	0.135031901035159	6.11314491216716	-6.11314491216716	387	97	Promoter	2	Heritable	0.127309301948481	0.588299242170468	0.0109333177429121	0	0	0	1.27309301948481	5.95842469302978	4.58496747867057	0	1.81044135797434
all_individuals	dlpfc	AA	AA_only	psi	chr20_26208003_26208041	chr20	26208003	26208041	1183	1183	3	3	5.97464909997777e-05	0.0342756288591787	6.41460761257219	-6.41460761257219	38	62	Promoter	1	Low prediction	0.226919225761086	0.288884788591802	0.0153576683651027	0	1	1	2.26919225761086	3.63758615972639	4.14313472639153	0	1.85857783058072
all_individuals	dlpfc	AA	AA_only	psi	chr20_29735979_29737347	chr20	29735979	29737347	19	19	0	0	0.0164017181266222	0.79505817345717	0.911149245239444	-0.911149245239444	1368	3	Intergenic	1	Low prediction	0.0575901039211381	0.0645839003034831	0.0132984148391743	182816	0	0	0.575901039211381	7.2211050981825	1.38629436111989	12.11624093149	-0.093048558435641
all_individuals	dlpfc	AA	AA_only	psi	chr20_29762888_29763814	chr20	29762888	29763814	12	12	0	0	0.0263620051834674	0.871554179153192	0.662361942829488	-0.662361942829488	926	5	Intergenic	0	Low prediction	0.176831895010868	0.261967082389831	0.0107449318684437	209725	0	0	1.76831895010868	6.83087423464618	1.79175946922806	12.2535571958519	-0.411943115922013
all_individuals	dlpfc	AA	AA_only	psi	chr20_30281388_30282037	chr20	30281388	30282037	150	150	0	0	0.00145449854084969	0.310211187684654	2.68892198353481	2.68892198353481	649	18	Promoter	0	Low prediction	0.160740577576815	0.248004984081014	0.0181334371653272	15	0	0	1.60740577576815	6.47543271670409	2.94443897916644	2.77258872223978	0.989140367395811
all_individuals	dlpfc	AA	AA_only	psi	chr20_30283700_30285237	chr20	30283700	30285237	150	150	0	0	0.023222288005857	0.85540552604537	2.12629417969176	2.12629417969176	1537	16	Enhancer	0	Low prediction	0.11367496996603	0.260011555546434	0.0181714038974019	560	0	0	1.1367496996603	7.3375877435386	2.83321334405622	6.3297209055227	0.754380647435787
all_individuals	dlpfc	AA	AA_only	psi	chr20_30289062_30291025	chr20	30289062	30291025	156	156	0	0	0.0217142760509937	0.844562512043441	1.49101297832294	-1.49101297832294	1963	17	Promoter	0	Low prediction	0.0822975349739466	0.215623906286829	0.0257880140039065	0	0	0	0.822975349739466	7.58222919427646	2.89037175789616	0	0.399455746893513
all_individuals	dlpfc	AA	AA_only	psi	chr20_30315023_30317218	chr20	30315023	30317218	158	158	0	0	0.00889424435737936	0.681418028398724	5.44343233609877	-5.44343233609877	2195	20	Intergenic	2	Low prediction	0.125047964370818	0.238544552927912	0.0117004644702107	0	0	0	1.25047964370818	7.69393732550927	3.04452243772342	0	1.69440980787916
all_individuals	dlpfc	AA	AA_only	psi	chr20_30339528_30342218	chr20	30339528	30342218	165	165	0	0	0.00223740342342897	0.39062872407405	6.15875589374142	6.15875589374142	2690	22	Genic/other	0	Heritable	0.197330979406752	0.359358077955605	0.0130992604425107	0	0	0	1.97330979406752	7.89729647259589	3.13549421592915	0	1.81787479346968
all_individuals	dlpfc	AA	AA_only	psi	chr20_30488384_30489895	chr20	30488384	30489895	177	177	0	0	0.00314121167399468	0.457854232377684	3.85969591261382	3.85969591261382								0.019883107391945	47763	0	0				10.7740274966533	1.35058840384879
all_individuals	dlpfc	AA	AA_only	psi	chr20_30500042_30500589	chr20	30500042	30500589	177	177	0	0	0.00652773963011429	0.615653875461605	6.81455481096946	-6.81455481096946								0.00883477333434904	37069	0	0				10.5205632961448	1.91906073960609
all_individuals	dlpfc	AA	AA_only	psi	chr20_30537206_30537839	chr20	30537206	30537839	177	177	0	0	0.00780477216593904	0.655031735696442	3.62689285280797	-3.62689285280797	633	32	Promoter	0	Low prediction	0.0518720183902024	0.251412031003785	0.0107953466248505	0	0	0	0.518720183902024	6.45047042214418	3.49650756146648	0	1.28837632107429
all_individuals	dlpfc	AA	AA_only	psi	chr20_30585346_30586487	chr20	30585346	30586487	110	110	0	0	0.00981984191026322	0.702358188561	6.7429903281765	-6.7429903281765								0.0168187888733087	6029	0	0				8.70450228972123	1.90850349688422
all_individuals	dlpfc	AA	AA_only	psi	chr20_30593565_30593666	chr20	30593565	30593666	106	106	0	0	0.000536683846433417	0.166734134550677	3.38043218586141	3.38043218586141								0.0110411938452746	8010	0	0				8.98857087621512	1.21800356991849
all_individuals	dlpfc	AA	AA_only	psi	chr20_30723346_30724515	chr20	30723346	30724515	28	28	0	0	0.101866911984458	0.999979680467689	5.46213264235848	-5.46213264235848								0.0132596110951958	0	0	0				0	1.69783930916423
all_individuals	dlpfc	AA	AA_only	psi	chr20_30891334_30895689	chr20	30891334	30895689	10	10	0	0	0.0953895958759209	0.999979680467689	0.394498786040081	-0.394498786040081								0.0232991614882962	0	0	0				0	-0.930139190563778
all_individuals	dlpfc	AA	AA_only	psi	chr20_30898634_30900509	chr20	30898634	30900509	10	10	0	0	0.239917371494596	0.999979680467689	0.606371476369637	0.606371476369637	1875	52	Intergenic	2	Heritable	0.14994596789025	0.48198619914174	0.0142906421925538	0	0	0	1.4994596789025	7.53636393840451	3.97029191355212	0	-0.500262466917755
all_individuals	dlpfc	AA	AA_only	psi	chr20_30911923_30913261	chr20	30911923	30913261	10	10	0	0	0.263853605440173	0.999979680467689	1.57711856796729	1.57711856796729								0.0113022278483812	0	0	0				0	0.455599497270343
all_individuals	dlpfc	AA	AA_only	psi	chr20_31566871_31567250	chr20	31566871	31567250	79	79	0	1	0.000101751970588169	0.0509964900213393	7.13248449498527	7.13248449498527								0.0112070964796098	0	0	1				0	1.96465963165104
all_individuals	dlpfc	AA	AA_only	psi	chr20_31570836_31571190	chr20	31570836	31571190	79	79	0	0	0.000324699858326511	0.117529162435732	2.81988156557062	2.81988156557062								0.0139346577746242	0	0	0				0	1.03669488958973
all_individuals	dlpfc	AA	AA_only	psi	chr20_3163305_3165250	chr20	3163305	3165250	55	55	0	0	0.00354567227175941	0.483614731768243	3.59950711544295	-3.59950711544295	1945	663	Genic/other	2	Non-heritable	0.0706221969946457	0.966140164767484	0.0124421268424964	377	0	0	0.706221969946457	7.57301725605255	6.49828214947643	5.93489419561959	1.28079692648991
all_individuals	dlpfc	AA	AA_only	psi	chr20_3165890_3166158	chr20	3165890	3166158	55	55	0	0	0.0513120164450256	0.956087353201755	1.77751991686934	-1.77751991686934	268	653	Genic/other	1	Non-heritable	0.0528176894741127	0.944429539197052	0.0108922910903256	122	0	0	0.528176894741127	5.59098698051086	6.4831073514572	4.81218435537242	0.575219093248083
all_individuals	dlpfc	AA	AA_only	psi	chr20_3171579_3172305	chr20	3171579	3172305	58	58	0	0	0.0384560895581253	0.927121316678607	8.20485575345405	-8.20485575345405								0.0104550854916461	1884	0	0				7.54168309988211	2.10472614528383
all_individuals	dlpfc	AA	AA_only	psi	chr20_31969445_31972169	chr20	31969445	31972169	69	69	1	2	2.17438317079978e-06	0.00220593279638074	9.37592451432231	9.37592451432231								0.00864338696595072	26499	1	1				10.1849000119743	2.23814518292196
all_individuals	dlpfc	AA	AA_only	psi	chr20_31994434_31994926	chr20	31994434	31994926	45	45	0	0	0.0372083662803768	0.922180088652228	2.98036618774978	-2.98036618774978	492	214	Genic/other	1	Heritable	0.136759696546478	0.741677340228668	0.0117600635330806	27868	0	0	1.36759696546478	6.19847871649231	5.37063802812766	10.2352702389568	1.09204617811848
all_individuals	dlpfc	AA	AA_only	psi	chr20_31996263_31996683	chr20	31996263	31996683	45	45	1	1	1.67546632603552e-12	1.18524978461805e-08	1.36770866349381	-1.36770866349381								0.0106545928245561	26111	1	1				10.1701502577638	0.313136838549229
all_individuals	dlpfc	AA	AA_only	psi	chr20_32463083_32463793	chr20	32463083	32463793	79	79	0	0	0.00063665151674864	0.186293344073893	2.47087859443864	-2.47087859443864								0.011666793128137	1323	0	0				7.18841273649695	0.904573797689021
all_individuals	dlpfc	AA	AA_only	psi	chr20_32519427_32519553	chr20	32519427	32519553	87	87	1	2	1.04210516885945e-05	0.00827185001562894	3.69639129917107	3.69639129917107	126	290	Genic/other	0	Non-heritable	0.0891487543261686	0.816640021964985	0.00977039780305288	8079	1	1	0.891487543261686	4.83628190695148	5.67332326717149	8.99714715151514	1.30735702186869
all_individuals	dlpfc	AA	AA_only	psi	chr20_32839464_32840079	chr20	32839464	32840079	24	24	0	0	0.0384768729415634	0.927121316678607	2.48245137517946	2.48245137517946								0.00992648743097739	31701	0	0				10.3641350493578	0.90924653373616
all_individuals	dlpfc	AA	AA_only	psi	chr20_32980379_32980593	chr20	32980379	32980593	24	24	0	0	0.0591085275388805	0.969499166725969	2.67273249985596	-2.67273249985596								0.0113458026720938	19541	0	0				9.88032127450429	0.983101361014263
all_individuals	dlpfc	AA	AA_only	psi	chr20_34524575_34524792	chr20	34524575	34524792	43	43	0	0	0.0206002046736742	0.835752426564921	2.98555889880173	-2.98555889880173	217	160	Genic/other	0	Non-heritable	0.0782057184412855	0.604590459881271	0.0114498338209154	0	0	0	0.782057184412855	5.37989735354046	5.08140436498446	0	1.09378696844707
all_individuals	dlpfc	AA	AA_only	psi	chr20_34655397_34655567	chr20	34655397	34655567	48	48	0	0	0.00584818177564772	0.591812706976319	1.81225788350855	1.81225788350855	170	162	Genic/other	0	Heritable	0.221087601419016	0.659837097287977	0.0153874546052181	0	0	0	2.21087601419016	5.13579843705026	5.09375020080676	0	0.594573522829342
all_individuals	dlpfc	AA	AA_only	psi	chr20_35227628_35229743	chr20	35227628	35229743	80	80	0	0	0.00639297088711067	0.611586072611866	8.27855737947025	8.27855737947025	2115	128	Genic/other	2	Heritable	0.144079388819772	0.638254913690343	0.0121457089310641	0	0	0	1.44079388819772	7.65681009148038	4.85981240436167	0	2.1136687248928
all_individuals	dlpfc	AA	AA_only	psi	chr20_35260269_35261165	chr20	35260269	35261165	81	81	0	0	0.0155359359798357	0.786677629259157	5.33222508159598	-5.33222508159598								0.0110193393217008	0	0	0				0	1.67376861665348
all_individuals	dlpfc	AA	AA_only	psi	chr20_35263263_35264246	chr20	35263263	35264246	81	81	0	0	0.00760992178829689	0.648757450890021	8.99522048918306	-8.99522048918306								0.010539178512933	0	0	0				0	2.1966933806299
all_individuals	dlpfc	AA	AA_only	psi	chr20_35275386_35276668	chr20	35275386	35276668	81	81	0	0	0.00116376265539823	0.273155017066086	14.9803882833681	-14.9803882833681	1282	135	Genic/other	2	Heritable	0.129411399592831	0.597385740700478	0.0106408540125536	0	0	0	1.29411399592831	7.15617663748062	4.91265488573605	0	2.70674189853872
all_individuals	dlpfc	AA	AA_only	psi	chr20_36175428_36175925	chr20	36175428	36175925	56	56	1	1	9.32213097200168e-08	0.000157674131700816	6.18375712742834	-6.18375712742834								0.0109672568104512	0	1	1				0	1.82192603778242
all_individuals	dlpfc	AA	AA_only	psi	chr20_36526431_36527009	chr20	36526431	36527009	61	61	0	0	0.00331008415809282	0.469058752424144	5.08812886468387	-5.08812886468387								0.0121800378281227	0	0	0				0	1.62691015486089
all_individuals	dlpfc	AA	AA_only	psi	chr20_36785035_36786567	chr20	36785035	36786567	63	63	0	0	0.000822125307763338	0.220118126654551	5.33788727890025	5.33788727890025								0.00982883742577914	11372	0	0				9.33899740418445	1.67482993590371
all_individuals	dlpfc	AA	AA_only	psi	chr20_36792927_36794475	chr20	36792927	36794475	63	63	0	1	0.000242065616832478	0.0958171671521992	4.83981146776376	4.83981146776376								0.0125469323023427	19264	0	1				9.86604525706026	1.57687576909468
all_individuals	dlpfc	AA	AA_only	psi	chr20_36805831_36806417	chr20	36805831	36806417	62	62	0	1	0.000213046764885518	0.087747609606314	14.4709983835012	14.4709983835012								0.0106714976853428	32168	0	1				10.3787585348883	2.6721465357408
all_individuals	dlpfc	AA	AA_only	psi	chr20_36812753_36813684	chr20	36812753	36813684	62	62	0	0	0.000342901222647472	0.122111790707522	10.1106181286615	-10.1106181286615								0.00969341017536725	25756	0	0				10.156461713809	2.31358617247505
all_individuals	dlpfc	AA	AA_only	psi	chr20_36814994_36816183	chr20	36814994	36816183	62	62	0	0	0.00211954381841654	0.37992592634041	5.37121205776389	5.37121205776389								0.0117215051230129	23257	0	0				10.054404437853	1.68105359399489
all_individuals	dlpfc	AA	AA_only	psi	chr20_36852094_36853651	chr20	36852094	36853651	45	45	0	0	0.00324203347208904	0.46433991140998	1.20929986390463	-1.20929986390463								0.010423115628871	0	0	0				0	0.190041575537715
all_individuals	dlpfc	AA	AA_only	psi	chr20_36858851_36859337	chr20	36858851	36859337	44	44	0	0	0.000283628144090555	0.107377514113583	1.08389755618265	1.08389755618265	486	252	Genic/other	1	Heritable	0.147179282611335	0.802068892681008	0.00900354136557196	0	0	0	1.47179282611335	6.18620862390049	5.53338948872752	0	0.080563402410946
all_individuals	dlpfc	AA	AA_only	psi	chr20_3787320_3787964	chr20	3787320	3787964	38	38	0	0	0.054948329702308	0.961788216439881	1.93506804756893	1.93506804756893	644	695	Promoter	1	Non-heritable	0.0953583440182086	0.959664782847766	0.00881626343142849	0	0	0	0.953583440182086	6.46769872610435	6.54534966033442	0	0.660142497733478
all_individuals	dlpfc	AA	AA_only	psi	chr20_3797015_3798008	chr20	3797015	3798008	38	38	0	0	0.0502209845284073	0.953903022624415	3.00329326848188	-3.00329326848188								0.0115668935445115	0	0	0				0	1.09970944606471
all_individuals	dlpfc	AA	AA_only	psi	chr20_37996586_37997028	chr20	37996586	37997028	17	17	0	0	0.081721649493326	0.995179450684615	8.20726441255136	-8.20726441255136	442	377	Genic/other	0	Heritable	0.131912775715198	0.918537028391685	0.00956291663340934	16828	0	0	1.31912775715198	6.0913098820777	5.93489419561959	9.73085886771307	2.105019667277
all_individuals	dlpfc	AA	AA_only	psi	chr20_3800247_3800869	chr20	3800247	3800869	38	38	0	0	0.0394687037634691	0.929296168896067	3.686664447787	-3.686664447787								0.00987247791293715	0	0	0				0	1.30472210827228
all_individuals	dlpfc	AA	AA_only	psi	chr20_3804349_3804685	chr20	3804349	3804685	38	38	0	0	0.0400360102802658	0.930406237840073	3.04142071513251	-3.04142071513251	336	709	Genic/other	0	Heritable	0.133859028670747	0.962209875662883	0.00955376499380111	1438	0	0	1.33859028670747	5.8171111599632	6.56526497003536	7.27170370688737	1.11232475004062
all_individuals	dlpfc	AA	AA_only	psi	chr20_38164672_38164787	chr20	38164672	38164787	21	21	0	0	0.00312041555055166	0.456156653256531	14.5199053139736	14.5199053139736								0.010641254954725	480	0	0				6.17586727010576	2.6755204889879
all_individuals	dlpfc	AA	AA_only	psi	chr20_38508791_38509455	chr20	38508791	38509455	449	449	0	1	0.000256327478618667	0.0999881540980998	2.70493808022833	-2.70493808022833	664	357	Promoter	0	Non-heritable	0.0433909772945091	0.792945292126025	0.0137778125919358	20387	0	1	0.433909772945091	6.49828214947643	5.8805329864007	9.92270177145993	0.995079024875099
all_individuals	dlpfc	AA	AA_only	psi	chr20_38835536_38835918	chr20	38835536	38835918	105	105	0	0	0.0168158472592197	0.799864220058098	1.86686283600238	-1.86686283600238	382	361	Promoter	2	Heritable	0.120131215817565	0.879663905111285	0.013199520938549	256	0	0	1.20131215817565	5.94542060860658	5.89164421182577	5.54907608489522	0.624259399623492
all_individuals	dlpfc	AA	AA_only	psi	chr20_38889151_38889679	chr20	38889151	38889679	105	105	0	0	0.0326947133397619	0.904063093158542	3.30193616491013	-3.30193616491013								0.0115932531033858	0	0	0				0	1.19450901608948
all_individuals	dlpfc	AA	AA_only	psi	chr20_38900788_38901301	chr20	38900788	38901301	105	105	0	0	0.0342183735154907	0.911489642978688	1.71679779599776	-1.71679779599776	513	351	Genic/other	0	Non-heritable	0.0805486789252036	0.881431168973379	0.0121713986930342	1490	0	0	0.805486789252036	6.24027584517077	5.8636311755981	7.30720231476474	0.540460814933182
all_individuals	dlpfc	AA	AA_only	psi	chr20_41162498_41162696	chr20	41162498	41162696	62	62	0	0	0.0143079688163051	0.775400190355565	3.04164516834196	3.04164516834196	198	398	Promoter	0	Heritable	0.10186495203024	0.913092754654996	0.00866750782532929	45	0	0	1.0186495203024	5.28826703069454	5.98896141688986	3.8286413964891	1.11239854612079
all_individuals	dlpfc	AA	AA_only	psi	chr20_41204711_41205793	chr20	41204711	41205793	63	63	0	0	0.0217973461603632	0.84538292907328	1.42362991756087	-1.42362991756087	1082	386	Promoter	0	Heritable	0.188648668680353	0.894495633057102	0.0115170257191226	0	0	0	1.88648668680353	6.98656645940643	5.95842469302978	0	0.353209896883669
