seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr11	18411846	18412807	962	*	chr11	18412709	18412843	135	+	exon:900721	ENST00000396215.7	3948	LDHC	hg38_genes_exons	Heritable
chr11	18411846	18412807	962	*	chr11	18412331	18412462	132	+	exon:900727	ENST00000280704.8	3948	LDHC	hg38_genes_exons	Heritable
chr11	18411846	18412807	962	*	chr11	18412709	18412843	135	+	exon:900728	ENST00000280704.8	3948	LDHC	hg38_genes_exons	Heritable
chr11	18411846	18412807	962	*	chr11	18412360	18412408	49	+	exon:900735	ENST00000539369.1	3948	LDHC	hg38_genes_exons	Heritable
chr11	18411846	18412807	962	*	chr11	18412709	18412843	135	+	exon:900736	ENST00000539369.1	3948	LDHC	hg38_genes_exons	Heritable
chr11	18411846	18412807	962	*	chr11	18412360	18412408	49	+	exon:900741	ENST00000545848.5	3948	LDHC	hg38_genes_exons	Heritable
chr11	18411846	18412807	962	*	chr11	18412709	18412843	135	+	exon:900742	ENST00000545848.5	3948	LDHC	hg38_genes_exons	Heritable
chr11	18411846	18412807	962	*	chr11	18412718	18412843	126	+	exon:900746	ENST00000535809.1	3948	LDHC	hg38_genes_exons	Heritable
chr11	18411846	18412807	962	*	chr11	18412718	18412843	126	+	exon:900751	ENST00000536880.5	3948	LDHC	hg38_genes_exons	Heritable
chr11	18411846	18412807	962	*	chr11	18412718	18412843	126	+	exon:900758	ENST00000537486.5	3948	LDHC	hg38_genes_exons	Heritable
chr11	18411846	18412807	962	*	chr11	18412718	18412843	126	+	exon:900762	ENST00000544105.5	3948	LDHC	hg38_genes_exons	Heritable
chr11	18411846	18412807	962	*	chr11	18412718	18412843	126	+	exon:900768	ENST00000546146.5	3948	LDHC	hg38_genes_exons	Heritable
chr11	18411846	18412807	962	*	chr11	18412409	18412708	300	+	intron:766697	ENST00000541669.6	3948	LDHC	hg38_genes_introns	Heritable
chr11	18411846	18412807	962	*	chr11	18412409	18412708	300	+	intron:766704	ENST00000396215.7	3948	LDHC	hg38_genes_introns	Heritable
chr11	18411846	18412807	962	*	chr11	18412463	18412708	246	+	intron:766710	ENST00000280704.8	3948	LDHC	hg38_genes_introns	Heritable
chr11	18411846	18412807	962	*	chr11	18412409	18412708	300	+	intron:766717	ENST00000539369.1	3948	LDHC	hg38_genes_introns	Heritable
chr11	18411846	18412807	962	*	chr11	18412409	18412708	300	+	intron:766722	ENST00000545848.5	3948	LDHC	hg38_genes_introns	Heritable
chr11	18411846	18412807	962	*	chr11	18400379	18451750	51372	*	inter:10662				hg38_cpg_inter	Heritable
chr11	19474523	19475243	721	*	chr11	19351028	19832483	481456	+	intron:766862	ENST00000360655.8	89797	NAV2	hg38_genes_introns	Non-heritable
chr11	19474523	19475243	721	*	chr11	19350688	19708389	357702	*	inter:10672				hg38_cpg_inter	Non-heritable
chr11	19563678	19564486	809	*	chr11	19351028	19832483	481456	+	intron:766862	ENST00000360655.8	89797	NAV2	hg38_genes_introns	Heritable
chr11	19563678	19564486	809	*	chr11	19350688	19708389	357702	*	inter:10672				hg38_cpg_inter	Heritable
chr11	20208800	20208950	151	*	chr11	20165476	20358684	193209	*	intergenic:13059				hg38_genes_intergenic	Heritable
chr11	20208800	20208950	151	*	chr11	20167952	20359614	191663	*	inter:10675				hg38_cpg_inter	Heritable
chr11	20343717	20346086	2370	*	chr11	20165476	20358684	193209	*	intergenic:13059				hg38_genes_intergenic	Heritable
chr11	20343717	20346086	2370	*	chr11	20167952	20359614	191663	*	inter:10675				hg38_cpg_inter	Heritable
chr11	23083923	23084997	1075	*	chr11	22945394	23149682	204289	*	intergenic:13069				hg38_genes_intergenic	Heritable
chr11	23083923	23084997	1075	*	chr11	22833839	23401405	567567	*	inter:10685				hg38_cpg_inter	Heritable
chr11	26545956	26546886	931	*	chr11	26542069	26547415	5347	+	intron:767724	ENST00000672621.1	63982	ANO3	hg38_genes_introns	Heritable
chr11	26545956	26546886	931	*	chr11	26542069	26547415	5347	+	intron:767751	ENST00000525139.5	63982	ANO3	hg38_genes_introns	Heritable
chr11	26545956	26546886	931	*	chr11	26542069	26547415	5347	+	intron:767781	ENST00000256737.8	63982	ANO3	hg38_genes_introns	Heritable
chr11	26545956	26546886	931	*	chr11	26542069	26547415	5347	+	intron:767804	ENST00000531568.1	63982	ANO3	hg38_genes_introns	Heritable
chr11	26545956	26546886	931	*	chr11	26542069	26547415	5347	+	intron:767820	ENST00000529242.1	63982	ANO3	hg38_genes_introns	Heritable
chr11	26545956	26546886	931	*	chr11	26336266	27359071	1022806	*	inter:10689				hg38_cpg_inter	Heritable
chr11	26995003	26996630	1628	*	chr11	26994112	26997087	2976	+	exon:902013	ENST00000318627.4	387758	FIBIN	hg38_genes_exons	Heritable
chr11	26995003	26996630	1628	*	chr11	26995163	26997087	1925	+	3UTR:113142	ENST00000318627.4	387758	FIBIN	hg38_genes_3UTRs	Heritable
chr11	26995003	26996630	1628	*	chr11	26336266	27359071	1022806	*	inter:10689				hg38_cpg_inter	Heritable
chr11	27470831	27471354	524	*	chr11	27470729	27471728	1000	+	promoter:134199	ENST00000525833.5	105376671	LGR4-AS1	hg38_genes_promoters	Non-heritable
chr11	27470831	27471354	524	*	chr11	27470798	27471797	1000	+	promoter:134200	ENST00000529258.1	105376671	LGR4-AS1	hg38_genes_promoters	Non-heritable
chr11	27470831	27471354	524	*	chr11	27392519	27472117	79599	-	intron:810278	ENST00000389858.4	55366	LGR4	hg38_genes_introns	Non-heritable
chr11	27470831	27471354	524	*	chr11	27412861	27472117	59257	-	intron:810295	ENST00000379214.9	55366	LGR4	hg38_genes_introns	Non-heritable
chr11	27470831	27471354	524	*	chr11	27412861	27472117	59257	-	intron:810300	ENST00000480977.2	55366	LGR4	hg38_genes_introns	Non-heritable
chr11	27470831	27471354	524	*	chr11	27469694	27471693	2000	*	shore:26128				hg38_cpg_shores	Non-heritable
chr11	31797770	31799820	2051	*	chr11	31795324	31799323	4000	-	1to5kb:142128	ENST00000640038.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31797770	31799820	2051	*	chr11	31795127	31799126	4000	-	1to5kb:142149	ENST00000532916.5	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810697	ENST00000606377.7	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810709	ENST00000639386.2	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810718	ENST00000419022.6	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810731	ENST00000643871.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810743	ENST00000638914.3	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810756	ENST00000640610.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810768	ENST00000379132.8	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810779	ENST00000379109.7	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810790	ENST00000379129.7	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810802	ENST00000639916.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810813	ENST00000640368.2	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31806401	11613	-	intron:810825	ENST00000638685.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810833	ENST00000379107.7	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810845	ENST00000639409.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810858	ENST00000640975.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810870	ENST00000638963.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31817808	23020	-	intron:810879	ENST00000638965.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810885	ENST00000241001.13	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810896	ENST00000474783.2	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810908	ENST00000638629.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810917	ENST00000639548.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810927	ENST00000640125.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810936	ENST00000481563.6	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810946	ENST00000638696.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810956	ENST00000638755.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810965	ENST00000470027.7	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810972	ENST00000640287.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810981	ENST00000533333.5	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:810991	ENST00000640613.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811003	ENST00000423822.7	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811016	ENST00000639061.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811025	ENST00000640766.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811034	ENST00000640963.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811043	ENST00000471303.6	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811054	ENST00000379111.7	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811066	ENST00000639950.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800538	5750	-	intron:811078	ENST00000464174.6	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811083	ENST00000494377.7	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811090	ENST00000638250.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811100	ENST00000379123.10	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811117	ENST00000524853.6	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811129	ENST00000640872.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811137	ENST00000639394.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811147	ENST00000640735.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811154	ENST00000639109.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811162	ENST00000638853.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811173	ENST00000640460.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811184	ENST00000638913.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811195	ENST00000638802.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811205	ENST00000638346.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800534	5746	-	intron:811213	ENST00000530373.6	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811218	ENST00000379115.9	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811230	ENST00000639006.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811240	ENST00000639054.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31806401	11613	-	intron:811249	ENST00000640335.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811256	ENST00000638762.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811264	ENST00000438681.6	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811276	ENST00000638878.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811284	ENST00000639943.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811295	ENST00000640431.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811308	ENST00000639034.2	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811318	ENST00000531910.6	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811323	ENST00000640172.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811333	ENST00000640684.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811343	ENST00000639079.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811349	ENST00000640242.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31794789	31800690	5902	-	intron:811353	ENST00000455099.6	5080	PAX6	hg38_genes_introns	Heritable
chr11	31797770	31799820	2051	*	chr11	31798512	31799868	1357	*	island:14309				hg38_cpg_islands	Heritable
chr11	31797770	31799820	2051	*	chr11	31796512	31798511	2000	*	shore:26155				hg38_cpg_shores	Heritable
chr11	31797770	31799820	2051	*	chr11	31797950	31798333	384	*	enhancer:39766				hg38_enhancers_fantom	Heritable
chr11	31807337	31809800	2464	*	chr11	31806457	31807456	1000	-	promoter:142103	ENST00000638963.1	5080	PAX6	hg38_genes_promoters	Heritable
chr11	31807337	31809800	2464	*	chr11	31806412	31807411	1000	-	promoter:142111	ENST00000638696.1	5080	PAX6	hg38_genes_promoters	Heritable
chr11	31807337	31809800	2464	*	chr11	31806412	31807411	1000	-	promoter:142112	ENST00000638755.1	5080	PAX6	hg38_genes_promoters	Heritable
chr11	31807337	31809800	2464	*	chr11	31806630	31807629	1000	-	promoter:142114	ENST00000640287.1	5080	PAX6	hg38_genes_promoters	Heritable
chr11	31807337	31809800	2464	*	chr11	31806917	31807916	1000	-	promoter:142120	ENST00000640963.1	5080	PAX6	hg38_genes_promoters	Heritable
chr11	31807337	31809800	2464	*	chr11	31807657	31808656	1000	-	promoter:142135	ENST00000640460.1	5080	PAX6	hg38_genes_promoters	Heritable
chr11	31807337	31809800	2464	*	chr11	31808803	31809802	1000	-	promoter:142147	ENST00000639943.1	5080	PAX6	hg38_genes_promoters	Heritable
chr11	31807337	31809800	2464	*	chr11	31807620	31808619	1000	-	promoter:142160	ENST00000639920.1	5080	PAX6	hg38_genes_promoters	Heritable
chr11	31807337	31809800	2464	*	chr11	31806885	31807884	1000	-	promoter:142161	ENST00000534390.2	5080	PAX6	hg38_genes_promoters	Heritable
chr11	31807337	31809800	2464	*	chr11	31807307	31811306	4000	+	1to5kb:134355	ENST00000643436.1	440034	PAX6-AS1	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31807334	31811333	4000	+	1to5kb:134356	ENST00000646959.1			hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31807391	31811390	4000	+	1to5kb:134357	ENST00000530348.5	5954	RCN1	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31807429	31811428	4000	+	1to5kb:134358	ENST00000645942.1	440034	PAX6-AS1	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31809151	31813150	4000	+	1to5kb:134359	ENST00000642237.1	440034	PAX6-AS1	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31805060	31809059	4000	-	1to5kb:142089	ENST00000639386.2	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31807457	31811456	4000	-	1to5kb:142103	ENST00000638963.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31805047	31809046	4000	-	1to5kb:142107	ENST00000638629.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31805176	31809175	4000	-	1to5kb:142108	ENST00000639548.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31805176	31809175	4000	-	1to5kb:142109	ENST00000640125.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31805238	31809237	4000	-	1to5kb:142110	ENST00000481563.6	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31807412	31811411	4000	-	1to5kb:142111	ENST00000638696.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31807412	31811411	4000	-	1to5kb:142112	ENST00000638755.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31805461	31809460	4000	-	1to5kb:142113	ENST00000470027.7	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31807630	31811629	4000	-	1to5kb:142114	ENST00000640287.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31804246	31808245	4000	-	1to5kb:142118	ENST00000639061.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31806796	31810795	4000	-	1to5kb:142119	ENST00000640766.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31807917	31811916	4000	-	1to5kb:142120	ENST00000640963.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31803947	31807946	4000	-	1to5kb:142125	ENST00000494377.7	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31804961	31808960	4000	-	1to5kb:142130	ENST00000640872.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31805007	31809006	4000	-	1to5kb:142133	ENST00000639109.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31806468	31810467	4000	-	1to5kb:142134	ENST00000638853.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31808657	31812656	4000	-	1to5kb:142135	ENST00000640460.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31804674	31808673	4000	-	1to5kb:142137	ENST00000638802.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31805268	31809267	4000	-	1to5kb:142138	ENST00000638346.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31804621	31808620	4000	-	1to5kb:142141	ENST00000639006.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31805259	31809258	4000	-	1to5kb:142144	ENST00000638762.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31804674	31808673	4000	-	1to5kb:142146	ENST00000638878.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31805256	31809255	4000	-	1to5kb:142154	ENST00000639079.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31804674	31808673	4000	-	1to5kb:142157	ENST00000530714.6	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31805620	31809619	4000	-	1to5kb:142158	ENST00000534353.5	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31807014	31811013	4000	-	1to5kb:142159	ENST00000533156.2	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31808620	31812619	4000	-	1to5kb:142160	ENST00000639920.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31807885	31811884	4000	-	1to5kb:142161	ENST00000534390.2	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31807337	31809800	2464	*	chr11	31807290	31807656	367	-	5UTR:95746	ENST00000640460.1	5080	PAX6	hg38_genes_5UTRs	Heritable
chr11	31807337	31809800	2464	*	chr11	31807290	31808802	1513	-	5UTR:95783	ENST00000639943.1	5080	PAX6	hg38_genes_5UTRs	Heritable
chr11	31807337	31809800	2464	*	chr11	31807290	31807619	330	-	5UTR:95805	ENST00000639920.1	5080	PAX6	hg38_genes_5UTRs	Heritable
chr11	31807337	31809800	2464	*	chr11	31807290	31807656	367	-	exon:953302	ENST00000640460.1	5080	PAX6	hg38_genes_exons	Heritable
chr11	31807337	31809800	2464	*	chr11	31807290	31808802	1513	-	exon:953426	ENST00000639943.1	5080	PAX6	hg38_genes_exons	Heritable
chr11	31807337	31809800	2464	*	chr11	31807290	31807619	330	-	exon:953530	ENST00000639920.1	5080	PAX6	hg38_genes_exons	Heritable
chr11	31807337	31809800	2464	*	chr11	31809305	31809401	97	-	exon:953547	ENST00000640251.1	5080	PAX6	hg38_genes_exons	Heritable
chr11	31807337	31809800	2464	*	chr11	31809746	31810162	417	-	exon:953550	ENST00000638278.1			hg38_genes_exons	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:810703	ENST00000606377.7	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:810724	ENST00000419022.6	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:810736	ENST00000643871.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:810749	ENST00000638914.3	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:810761	ENST00000640610.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31817808	10883	-	intron:810773	ENST00000379132.8	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31809905	2980	-	intron:810784	ENST00000379109.7	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31817808	10883	-	intron:810796	ENST00000379129.7	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:810807	ENST00000639916.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:810819	ENST00000640368.2	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31812092	5167	-	intron:810827	ENST00000638685.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31809905	2980	-	intron:810839	ENST00000379107.7	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:810851	ENST00000639409.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:810864	ENST00000640975.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31794789	31817808	23020	-	intron:810879	ENST00000638965.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:810890	ENST00000241001.13	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:810901	ENST00000474783.2	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:810984	ENST00000533333.5	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:810997	ENST00000640613.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811009	ENST00000423822.7	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811048	ENST00000471303.6	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811059	ENST00000379111.7	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811071	ENST00000639950.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811094	ENST00000638250.1	5080	PAX6	hg38_genes_introns	Heritable
