seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr6	163529589	163532972	3384	*	chr6	163478897	163534981	56085	+	intron:492014	ENST00000545607.5	9444	QKI	hg38_genes_introns	Heritable
chr6	163529589	163532972	3384	*	chr6	163478897	163534981	56085	+	intron:492021	ENST00000544436.5	9444	QKI	hg38_genes_introns	Heritable
chr6	163529589	163532972	3384	*	chr6	163478897	163534981	56085	+	intron:492024	ENST00000537041.5	9444	QKI	hg38_genes_introns	Heritable
chr6	163529589	163532972	3384	*	chr6	163478897	163534981	56085	+	intron:492032	ENST00000545346.1	9444	QKI	hg38_genes_introns	Heritable
chr6	163529589	163532972	3384	*	chr6	163478897	163534981	56085	+	intron:492034	ENST00000544823.5	9444	QKI	hg38_genes_introns	Heritable
chr6	163529589	163532972	3384	*	chr6	163455422	163534981	79560	+	intron:492037	ENST00000537883.5	9444	QKI	hg38_genes_introns	Heritable
chr6	163529589	163532972	3384	*	chr6	163420200	163626452	206253	*	inter:6689				hg38_cpg_inter	Heritable
chr6	163529589	163532972	3384	*	chr6	163529728	163530067	340	*	enhancer:26330				hg38_enhancers_fantom	Heritable
chr6	163547498	163548798	1301	*	chr6	163535126	163561981	26856	+	intron:491972	ENST00000361758.8	9444	QKI	hg38_genes_introns	Heritable
chr6	163547498	163548798	1301	*	chr6	163535126	163561981	26856	+	intron:491979	ENST00000275262.11	9444	QKI	hg38_genes_introns	Heritable
chr6	163547498	163548798	1301	*	chr6	163535126	163561981	26856	+	intron:491985	ENST00000392127.6	9444	QKI	hg38_genes_introns	Heritable
chr6	163547498	163548798	1301	*	chr6	163535126	163561981	26856	+	intron:491990	ENST00000453779.6	9444	QKI	hg38_genes_introns	Heritable
chr6	163547498	163548798	1301	*	chr6	163535126	163561981	26856	+	intron:491996	ENST00000361752.8	9444	QKI	hg38_genes_introns	Heritable
chr6	163547498	163548798	1301	*	chr6	163535126	163561981	26856	+	intron:492003	ENST00000361195.6	9444	QKI	hg38_genes_introns	Heritable
chr6	163547498	163548798	1301	*	chr6	163535126	163561981	26856	+	intron:492010	ENST00000424802.7	9444	QKI	hg38_genes_introns	Heritable
chr6	163547498	163548798	1301	*	chr6	163535126	163561981	26856	+	intron:492015	ENST00000545607.5	9444	QKI	hg38_genes_introns	Heritable
chr6	163547498	163548798	1301	*	chr6	163535126	163561981	26856	+	intron:492025	ENST00000537041.5	9444	QKI	hg38_genes_introns	Heritable
chr6	163547498	163548798	1301	*	chr6	163535126	163561981	26856	+	intron:492035	ENST00000544823.5	9444	QKI	hg38_genes_introns	Heritable
chr6	163547498	163548798	1301	*	chr6	163535126	163561981	26856	+	intron:492038	ENST00000537883.5	9444	QKI	hg38_genes_introns	Heritable
chr6	163547498	163548798	1301	*	chr6	163535126	163561981	26856	+	intron:492042	ENST00000540719.1	9444	QKI	hg38_genes_introns	Heritable
chr6	163547498	163548798	1301	*	chr6	163535126	163561981	26856	+	intron:492045	ENST00000544361.1	9444	QKI	hg38_genes_introns	Heritable
chr6	163547498	163548798	1301	*	chr6	163420200	163626452	206253	*	inter:6689				hg38_cpg_inter	Heritable
chr6	163568064	163568525	462	*	chr6	163564667	163570145	5479	+	exon:577757	ENST00000275262.11	9444	QKI	hg38_genes_exons	Heritable
chr6	163568064	163568525	462	*	chr6	163563420	163570145	6726	+	exon:577763	ENST00000392127.6	9444	QKI	hg38_genes_exons	Heritable
chr6	163568064	163568525	462	*	chr6	163565946	163570145	4200	+	exon:577770	ENST00000453779.6	9444	QKI	hg38_genes_exons	Heritable
chr6	163568064	163568525	462	*	chr6	163566796	163570693	3898	+	intron:491975	ENST00000361758.8	9444	QKI	hg38_genes_introns	Heritable
chr6	163568064	163568525	462	*	chr6	163566796	163570693	3898	+	intron:491999	ENST00000361752.8	9444	QKI	hg38_genes_introns	Heritable
chr6	163568064	163568525	462	*	chr6	163566796	163570693	3898	+	intron:492006	ENST00000361195.6	9444	QKI	hg38_genes_introns	Heritable
chr6	163568064	163568525	462	*	chr6	163566796	163570693	3898	+	intron:492018	ENST00000545607.5	9444	QKI	hg38_genes_introns	Heritable
chr6	163568064	163568525	462	*	chr6	163566796	163570693	3898	+	intron:492041	ENST00000537883.5	9444	QKI	hg38_genes_introns	Heritable
chr6	163568064	163568525	462	*	chr6	163566796	163569437	2642	+	intron:492048	ENST00000544361.1	9444	QKI	hg38_genes_introns	Heritable
chr6	163568064	163568525	462	*	chr6	163566796	163570693	3898	+	intron:492049	ENST00000541696.1	9444	QKI	hg38_genes_introns	Heritable
chr6	163568064	163568525	462	*	chr6	163564711	163570145	5435	+	3UTR:71265	ENST00000275262.11	9444	QKI	hg38_genes_3UTRs	Heritable
chr6	163568064	163568525	462	*	chr6	163563746	163570145	6400	+	3UTR:71266	ENST00000392127.6	9444	QKI	hg38_genes_3UTRs	Heritable
chr6	163568064	163568525	462	*	chr6	163565972	163570145	4174	+	3UTR:71267	ENST00000453779.6	9444	QKI	hg38_genes_3UTRs	Heritable
chr6	163568064	163568525	462	*	chr6	163420200	163626452	206253	*	inter:6689				hg38_cpg_inter	Heritable
chr6	163570790	163572645	1856	*	chr6	163570694	163573800	3107	+	exon:577750	ENST00000361758.8	9444	QKI	hg38_genes_exons	Non-heritable
chr6	163570790	163572645	1856	*	chr6	163570694	163578592	7899	+	exon:577778	ENST00000361752.8	9444	QKI	hg38_genes_exons	Non-heritable
chr6	163570790	163572645	1856	*	chr6	163570694	163571101	408	+	exon:577829	ENST00000537883.5	9444	QKI	hg38_genes_exons	Non-heritable
chr6	163570790	163572645	1856	*	chr6	163570694	163571452	759	+	exon:577840	ENST00000541696.1	9444	QKI	hg38_genes_exons	Non-heritable
chr6	163570790	163572645	1856	*	chr6	163570694	163573800	3107	+	3UTR:71264	ENST00000361758.8	9444	QKI	hg38_genes_3UTRs	Non-heritable
chr6	163570790	163572645	1856	*	chr6	163570711	163578592	7882	+	3UTR:71268	ENST00000361752.8	9444	QKI	hg38_genes_3UTRs	Non-heritable
chr6	163570790	163572645	1856	*	chr6	163570711	163571101	391	+	3UTR:71279	ENST00000537883.5	9444	QKI	hg38_genes_3UTRs	Non-heritable
chr6	163570790	163572645	1856	*	chr6	163420200	163626452	206253	*	inter:6689				hg38_cpg_inter	Non-heritable
chr6	164069216	164069598	383	*	chr6	164009981	164084022	74042	*	intergenic:8609				hg38_genes_intergenic	Heritable
chr6	164069216	164069598	383	*	chr6	163976793	164333011	356219	*	inter:6693				hg38_cpg_inter	Heritable
chr6	164085130	164086203	1074	*	chr6	164085662	164086661	1000	-	promoter:91779	ENST00000564697.1			hg38_genes_promoters	Heritable
chr6	164085130	164086203	1074	*	chr6	164084023	164085661	1639	-	exon:619508	ENST00000564697.1			hg38_genes_exons	Heritable
chr6	164085130	164086203	1074	*	chr6	163976793	164333011	356219	*	inter:6693				hg38_cpg_inter	Heritable
chr6	164395891	164396546	656	*	chr6	164353645	164791287	437643	*	intergenic:8614				hg38_genes_intergenic	Heritable
chr6	164395891	164396546	656	*	chr6	164341348	165330273	988926	*	inter:6694				hg38_cpg_inter	Heritable
chr6	165310090	165310522	433	*	chr6	165309606	165310605	1000	-	promoter:91789	ENST00000230301.9	168090	C6orf118	hg38_genes_promoters	Heritable
chr6	165310090	165310522	433	*	chr6	164341348	165330273	988926	*	inter:6694				hg38_cpg_inter	Heritable
chr6	165652713	165653636	924	*	chr6	165576450	165661946	85497	-	intron:527830	ENST00000647837.1	10846	PDE10A	hg38_genes_introns	Heritable
chr6	165652713	165653636	924	*	chr6	165543569	165654812	111244	-	intron:527893	ENST00000649247.1	10846	PDE10A	hg38_genes_introns	Heritable
chr6	165652713	165653636	924	*	chr6	165543569	165654812	111244	-	intron:527914	ENST00000648917.1	10846	PDE10A	hg38_genes_introns	Heritable
chr6	165652713	165653636	924	*	chr6	165543569	165660954	117386	-	intron:527935	ENST00000647590.1	10846	PDE10A	hg38_genes_introns	Heritable
chr6	165652713	165653636	924	*	chr6	165543569	165661946	118378	-	intron:527956	ENST00000539869.4	10846	PDE10A	hg38_genes_introns	Heritable
chr6	165652713	165653636	924	*	chr6	165543569	165987528	443960	-	intron:528001	ENST00000366882.7	10846	PDE10A	hg38_genes_introns	Heritable
chr6	165652713	165653636	924	*	chr6	165543569	165711018	167450	-	intron:528022	ENST00000678161.1	10846	PDE10A	hg38_genes_introns	Heritable
chr6	165652713	165653636	924	*	chr6	165543569	165711018	167450	-	intron:528045	ENST00000672902.1	10846	PDE10A	hg38_genes_introns	Heritable
chr6	165652713	165653636	924	*	chr6	165543569	165711018	167450	-	intron:528068	ENST00000647768.3	10846	PDE10A	hg38_genes_introns	Heritable
chr6	165652713	165653636	924	*	chr6	165543569	165986107	442539	-	intron:528090	ENST00000676766.1	10846	PDE10A	hg38_genes_introns	Heritable
chr6	165652713	165653636	924	*	chr6	165543569	165711018	167450	-	intron:528111	ENST00000672859.1	10846	PDE10A	hg38_genes_introns	Heritable
chr6	165652713	165653636	924	*	chr6	165543569	165711018	167450	-	intron:528128	ENST00000685292.1	10846	PDE10A	hg38_genes_introns	Heritable
chr6	165652713	165653636	924	*	chr6	165338482	165656393	317912	*	inter:6695				hg38_cpg_inter	Heritable
chr6	166096566	166097620	1055	*	chr6	166097111	166098110	1000	+	promoter:85822	ENST00000663046.1	729681	LOC729681	hg38_genes_promoters	Heritable
chr6	166096566	166097620	1055	*	chr6	166093111	166097110	4000	+	1to5kb:85822	ENST00000663046.1	729681	LOC729681	hg38_genes_1to5kb	Heritable
chr6	166096566	166097620	1055	*	chr6	166094665	166098664	4000	+	1to5kb:85823	ENST00000456477.1			hg38_genes_1to5kb	Heritable
chr6	166096566	166097620	1055	*	chr6	166094853	166098852	4000	+	1to5kb:85824	ENST00000363572.1			hg38_genes_1to5kb	Heritable
chr6	166096566	166097620	1055	*	chr6	166012754	166154356	141603	*	inter:6703				hg38_cpg_inter	Heritable
chr6	166467417	166467843	427	*	chr6	166466384	166470383	4000	-	1to5kb:91863	ENST00000416770.1	100874353	RPS6KA2-IT1	hg38_genes_1to5kb	Heritable
chr6	166467417	166467843	427	*	chr6	166459552	166469840	10289	-	intron:528258	ENST00000265678.9	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166467417	166467843	427	*	chr6	166459552	166469840	10289	-	intron:528278	ENST00000714395.1	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166467417	166467843	427	*	chr6	166459552	166469840	10289	-	intron:528298	ENST00000510118.5	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166467417	166467843	427	*	chr6	166459552	166469840	10289	-	intron:528320	ENST00000503859.5	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166467417	166467843	427	*	chr6	166459552	166469840	10289	-	intron:528346	ENST00000481261.6	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166467417	166467843	427	*	chr6	166459552	166469840	10289	-	intron:528366	ENST00000405189.7	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166467417	166467843	427	*	chr6	166459743	166614841	155099	*	inter:6711				hg38_cpg_inter	Heritable
chr6	166578655	166579599	945	*	chr6	166538785	166626920	88136	-	intron:528268	ENST00000265678.9	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166578655	166579599	945	*	chr6	166538785	166692792	154008	-	intron:528288	ENST00000714395.1	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166578655	166579599	945	*	chr6	166538785	166770862	232078	-	intron:528308	ENST00000510118.5	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166578655	166579599	945	*	chr6	166538785	166858199	319415	-	intron:528330	ENST00000503859.5	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166578655	166579599	945	*	chr6	166538785	166627471	88687	-	intron:528396	ENST00000507350.5	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166578655	166579599	945	*	chr6	166538785	166906357	367573	-	intron:528401	ENST00000512860.5	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166578655	166579599	945	*	chr6	166538785	166757526	218742	-	intron:528406	ENST00000507371.5	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166578655	166579599	945	*	chr6	166538785	166770862	232078	-	intron:528410	ENST00000506565.1	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166578655	166579599	945	*	chr6	166538785	166627635	88851	-	intron:528416	ENST00000511034.1	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166578655	166579599	945	*	chr6	166459743	166614841	155099	*	inter:6711				hg38_cpg_inter	Heritable
chr6	166691189	166691415	227	*	chr6	166538785	166692792	154008	-	intron:528288	ENST00000714395.1	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166691189	166691415	227	*	chr6	166538785	166770862	232078	-	intron:528308	ENST00000510118.5	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166691189	166691415	227	*	chr6	166538785	166858199	319415	-	intron:528330	ENST00000503859.5	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166691189	166691415	227	*	chr6	166538785	166906357	367573	-	intron:528401	ENST00000512860.5	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166691189	166691415	227	*	chr6	166538785	166757526	218742	-	intron:528406	ENST00000507371.5	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166691189	166691415	227	*	chr6	166538785	166770862	232078	-	intron:528410	ENST00000506565.1	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166691189	166691415	227	*	chr6	166632192	166779860	147669	*	inter:6712				hg38_cpg_inter	Heritable
chr6	166783862	166784724	863	*	chr6	166770914	166858199	87286	-	intron:528309	ENST00000510118.5	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166783862	166784724	863	*	chr6	166538785	166858199	319415	-	intron:528330	ENST00000503859.5	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166783862	166784724	863	*	chr6	166538785	166906357	367573	-	intron:528401	ENST00000512860.5	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166783862	166784724	863	*	chr6	166770914	166858199	87286	-	intron:528411	ENST00000506565.1	6196	RPS6KA2	hg38_genes_introns	Heritable
chr6	166783862	166784724	863	*	chr6	166783861	166784323	463	*	island:8768				hg38_cpg_islands	Heritable
chr6	166783862	166784724	863	*	chr6	166784324	166786323	2000	*	shore:16119				hg38_cpg_shores	Heritable
chr6	167469845	167470389	545	*	chr6	167389511	167644478	254968	*	intergenic:8636				hg38_genes_intergenic	Heritable
chr6	167469845	167470389	545	*	chr6	167468512	167470511	2000	*	shore:16141				hg38_cpg_shores	Heritable
chr6	167996998	167997094	97	*	chr6	167996671	167997670	1000	+	promoter:85953	ENST00000643607.3	3834	KIF25	hg38_genes_promoters	Heritable
chr6	167996998	167997094	97	*	chr6	167997078	167998077	1000	-	promoter:91946	ENST00000456585.5	100505879	KIF25-AS1	hg38_genes_promoters	Heritable
chr6	167996998	167997094	97	*	chr6	167997078	167998077	1000	-	promoter:91948	ENST00000414364.1	100505879	KIF25-AS1	hg38_genes_promoters	Heritable
chr6	167996998	167997094	97	*	chr6	167994092	167998091	4000	+	1to5kb:85954	ENST00000443060.6	3834	KIF25	hg38_genes_1to5kb	Heritable
chr6	167996998	167997094	97	*	chr6	167997058	168001057	4000	+	1to5kb:85955	ENST00000652547.1	3834	KIF25	hg38_genes_1to5kb	Heritable
chr6	167996998	167997094	97	*	chr6	167996206	167997077	872	-	exon:620625	ENST00000456585.5	100505879	KIF25-AS1	hg38_genes_exons	Heritable
chr6	167996998	167997094	97	*	chr6	167996906	167997110	205	-	exon:620628	ENST00000663121.1	100505879	KIF25-AS1	hg38_genes_exons	Heritable
chr6	167996998	167997094	97	*	chr6	167996906	167997077	172	-	exon:620632	ENST00000414364.1	100505879	KIF25-AS1	hg38_genes_exons	Heritable
chr6	167996998	167997094	97	*	chr6	167996644	168002542	5899	+	intron:493018	ENST00000515361.5	3834	KIF25	hg38_genes_introns	Heritable
chr6	167996998	167997094	97	*	chr6	167994886	167997545	2660	*	inter:6732				hg38_cpg_inter	Heritable
chr6	168035124	168036222	1099	*	chr6	168034488	168035487	1000	+	promoter:85959	ENST00000496008.2	3834	KIF25	hg38_genes_promoters	Heritable
chr6	168035124	168036222	1099	*	chr6	168035742	168036147	406	+	exon:579002	ENST00000652547.1	3834	KIF25	hg38_genes_exons	Heritable
chr6	168035124	168036222	1099	*	chr6	168035742	168035773	32	+	exon:579022	ENST00000504593.1	3834	KIF25	hg38_genes_exons	Heritable
chr6	168035124	168036222	1099	*	chr6	168035488	168036347	860	+	exon:579023	ENST00000496008.2	3834	KIF25	hg38_genes_exons	Heritable
chr6	168035124	168036222	1099	*	chr6	168034032	168038552	4521	+	intron:493029	ENST00000643607.3	3834	KIF25	hg38_genes_introns	Heritable
chr6	168035124	168036222	1099	*	chr6	168034032	168038552	4521	+	intron:493038	ENST00000443060.6	3834	KIF25	hg38_genes_introns	Heritable
chr6	168035124	168036222	1099	*	chr6	168034032	168035741	1710	+	intron:493047	ENST00000652547.1	3834	KIF25	hg38_genes_introns	Heritable
chr6	168035124	168036222	1099	*	chr6	168034032	168038552	4521	+	intron:493051	ENST00000644536.1	3834	KIF25	hg38_genes_introns	Heritable
chr6	168035124	168036222	1099	*	chr6	168034032	168038552	4521	+	intron:493059	ENST00000645382.1	3834	KIF25	hg38_genes_introns	Heritable
chr6	168035124	168036222	1099	*	chr6	168034032	168035741	1710	+	intron:493064	ENST00000504593.1	3834	KIF25	hg38_genes_introns	Heritable
chr6	168035124	168036222	1099	*	chr6	168035752	168036147	396	+	3UTR:71399	ENST00000652547.1	3834	KIF25	hg38_genes_3UTRs	Heritable
chr6	168035124	168036222	1099	*	chr6	168035155	168035517	363	*	island:8793				hg38_cpg_islands	Heritable
chr6	168035124	168036222	1099	*	chr6	168033155	168035154	2000	*	shore:16165				hg38_cpg_shores	Heritable
chr6	168035124	168036222	1099	*	chr6	168035518	168037517	2000	*	shore:16166				hg38_cpg_shores	Heritable
chr6	168048258	168048710	453	*	chr6	168045092	168053094	8003	*	intergenic:8643				hg38_genes_intergenic	Non-heritable
chr6	168048258	168048710	453	*	chr6	168048390	168048669	280	*	island:8794				hg38_cpg_islands	Non-heritable
chr6	168048258	168048710	453	*	chr6	168046390	168048389	2000	*	shore:16167				hg38_cpg_shores	Non-heritable
chr6	168048258	168048710	453	*	chr6	168048670	168050669	2000	*	shore:16168				hg38_cpg_shores	Non-heritable
chr6	168097780	168098381	602	*	chr6	168094013	168098012	4000	-	1to5kb:91950	ENST00000646385.1	79981	FRMD1	hg38_genes_1to5kb	Heritable
chr6	168097780	168098381	602	*	chr6	168079025	168101424	22400	-	intron:528722	ENST00000644440.1	79981	FRMD1	hg38_genes_introns	Heritable
chr6	168097780	168098381	602	*	chr6	168097222	168099221	2000	*	shelf:14106				hg38_cpg_shelves	Heritable
chr6	168410578	168410629	52	*	chr6	168375356	168436150	60795	*	intergenic:8649				hg38_genes_intergenic	Non-heritable
chr6	168410578	168410629	52	*	chr6	168409844	168411843	2000	*	shore:16197				hg38_cpg_shores	Non-heritable
chr6	168870871	168871957	1087	*	chr6	168820657	168920393	99737	*	intergenic:8652				hg38_genes_intergenic	Heritable
chr6	168870871	168871957	1087	*	chr6	168865333	168880656	15324	*	inter:6755				hg38_cpg_inter	Heritable
chr6	168873224	168873616	393	*	chr6	168820657	168920393	99737	*	intergenic:8652				hg38_genes_intergenic	Heritable
chr6	168873224	168873616	393	*	chr6	168865333	168880656	15324	*	inter:6755				hg38_cpg_inter	Heritable
chr6	169165385	169165990	606	*	chr6	169163543	169167542	4000	-	1to5kb:91973	ENST00000651190.1	101929484	LINC01615	hg38_genes_1to5kb	Heritable
chr6	169165385	169165990	606	*	chr6	169164008	169168007	4000	-	1to5kb:91974	ENST00000657431.3	101929484	LINC01615	hg38_genes_1to5kb	Heritable
chr6	169165385	169165990	606	*	chr6	169163925	169167924	4000	-	1to5kb:91975	ENST00000439703.1	101929484	LINC01615	hg38_genes_1to5kb	Heritable
chr6	169165385	169165990	606	*	chr6	169163857	169167856	4000	-	1to5kb:91976	ENST00000634877.1	101929484	LINC01615	hg38_genes_1to5kb	Heritable
chr6	169165385	169165990	606	*	chr6	169163302	169167301	4000	-	1to5kb:91977	ENST00000449466.1	101929484	LINC01615	hg38_genes_1to5kb	Heritable
chr6	169165385	169165990	606	*	chr6	169165170	169167169	2000	*	shore:16230				hg38_cpg_shores	Heritable
chr6	169250628	169251178	551	*	chr6	169250861	169251860	1000	-	promoter:91983	ENST00000676760.1	7058	THBS2	hg38_genes_promoters	Heritable
chr6	169250628	169251178	551	*	chr6	169250845	169251844	1000	-	promoter:91988	ENST00000676869.1	7058	THBS2	hg38_genes_promoters	Heritable
chr6	169250628	169251178	551	*	chr6	169249681	169253680	4000	-	1to5kb:91992	ENST00000472733.1	7058	THBS2	hg38_genes_1to5kb	Heritable
chr6	169250628	169251178	551	*	chr6	169250785	169250806	22	-	5UTR:62225	ENST00000366787.7	7058	THBS2	hg38_genes_5UTRs	Heritable
chr6	169250628	169251178	551	*	chr6	169250785	169250806	22	-	5UTR:62227	ENST00000617924.6	7058	THBS2	hg38_genes_5UTRs	Heritable
chr6	169250628	169251178	551	*	chr6	169250785	169250806	22	-	5UTR:62230	ENST00000676628.1	7058	THBS2	hg38_genes_5UTRs	Heritable
chr6	169250628	169251178	551	*	chr6	169250785	169250806	22	-	5UTR:62232	ENST00000649844.1	7058	THBS2	hg38_genes_5UTRs	Heritable
chr6	169250628	169251178	551	*	chr6	169250785	169250860	76	-	5UTR:62233	ENST00000676760.1	7058	THBS2	hg38_genes_5UTRs	Heritable
chr6	169250628	169251178	551	*	chr6	169250785	169250806	22	-	5UTR:62235	ENST00000676498.1	7058	THBS2	hg38_genes_5UTRs	Heritable
chr6	169250628	169251178	551	*	chr6	169250785	169250806	22	-	5UTR:62237	ENST00000677429.1	7058	THBS2	hg38_genes_5UTRs	Heritable
chr6	169250628	169251178	551	*	chr6	169250785	169250844	60	-	5UTR:62238	ENST00000676869.1	7058	THBS2	hg38_genes_5UTRs	Heritable
chr6	169250628	169251178	551	*	chr6	169250785	169250806	22	-	5UTR:62240	ENST00000435791.1	7058	THBS2	hg38_genes_5UTRs	Heritable
chr6	169250628	169251178	551	*	chr6	169250733	169250806	74	-	exon:620807	ENST00000366787.7	7058	THBS2	hg38_genes_exons	Heritable
chr6	169250628	169251178	551	*	chr6	169250733	169250806	74	-	exon:620829	ENST00000617924.6	7058	THBS2	hg38_genes_exons	Heritable
chr6	169250628	169251178	551	*	chr6	169250733	169250806	74	-	exon:620852	ENST00000676628.1	7058	THBS2	hg38_genes_exons	Heritable
chr6	169250628	169251178	551	*	chr6	169250733	169250806	74	-	exon:620873	ENST00000649844.1	7058	THBS2	hg38_genes_exons	Heritable
chr6	169250628	169251178	551	*	chr6	169250733	169250860	128	-	exon:620894	ENST00000676760.1	7058	THBS2	hg38_genes_exons	Heritable
chr6	169250628	169251178	551	*	chr6	169250733	169250806	74	-	exon:620916	ENST00000676498.1	7058	THBS2	hg38_genes_exons	Heritable
chr6	169250628	169251178	551	*	chr6	169250733	169250806	74	-	exon:620974	ENST00000677429.1	7058	THBS2	hg38_genes_exons	Heritable
chr6	169250628	169251178	551	*	chr6	169250733	169250844	112	-	exon:620995	ENST00000676869.1	7058	THBS2	hg38_genes_exons	Heritable
chr6	169250628	169251178	551	*	chr6	169250733	169250806	74	-	exon:621022	ENST00000677398.1	7058	THBS2	hg38_genes_exons	Heritable
chr6	169250628	169251178	551	*	chr6	169250733	169250806	74	-	exon:621040	ENST00000435791.1	7058	THBS2	hg38_genes_exons	Heritable
chr6	169250628	169251178	551	*	chr6	169248974	169250732	1759	-	intron:528846	ENST00000366787.7	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169250807	169253723	2917	-	intron:528847	ENST00000366787.7	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169248974	169250732	1759	-	intron:528868	ENST00000617924.6	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169250807	169253723	2917	-	intron:528869	ENST00000617924.6	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169248974	169250732	1759	-	intron:528888	ENST00000676628.1	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169250807	169253723	2917	-	intron:528889	ENST00000676628.1	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169248974	169250732	1759	-	intron:528910	ENST00000649844.1	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169250807	169253723	2917	-	intron:528911	ENST00000649844.1	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169248974	169250732	1759	-	intron:528931	ENST00000676760.1	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169248974	169250732	1759	-	intron:528951	ENST00000676498.1	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169250807	169251363	557	-	intron:528952	ENST00000676498.1	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169248974	169250732	1759	-	intron:529006	ENST00000677429.1	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169250807	169253723	2917	-	intron:529007	ENST00000677429.1	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169248974	169250732	1759	-	intron:529026	ENST00000676869.1	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169248974	169250732	1759	-	intron:529042	ENST00000677398.1	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169250807	169253723	2917	-	intron:529043	ENST00000677398.1	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169248974	169250732	1759	-	intron:529047	ENST00000435791.1	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169250807	169251987	1181	-	intron:529048	ENST00000435791.1	7058	THBS2	hg38_genes_introns	Heritable
chr6	169250628	169251178	551	*	chr6	169248953	169250952	2000	*	shore:16239				hg38_cpg_shores	Heritable
chr6	169250628	169251178	551	*	chr6	169250953	169252952	2000	*	shelf:14163				hg38_cpg_shelves	Heritable
chr6	169396688	169396992	305	*	chr6	169393386	169419003	25618	*	intergenic:8664				hg38_genes_intergenic	Heritable
chr6	169396688	169396992	305	*	chr6	169252953	169448219	195267	*	inter:6764				hg38_cpg_inter	Heritable
chr6	169654367	169655427	1061	*	chr6	169602322	169672254	69933	-	intron:529060	ENST00000648086.1	253769	WDR27	hg38_genes_introns	Heritable
chr6	169654367	169655427	1061	*	chr6	169634526	169701550	67025	-	intron:529072	ENST00000650382.1	253769	WDR27	hg38_genes_introns	Heritable
chr6	169654367	169655427	1061	*	chr6	169634526	169658275	23750	-	intron:529085	ENST00000649579.1	253769	WDR27	hg38_genes_introns	Heritable
chr6	169654367	169655427	1061	*	chr6	169652009	169658275	6267	-	intron:529109	ENST00000448612.6	253769	WDR27	hg38_genes_introns	Heritable
chr6	169654367	169655427	1061	*	chr6	169652009	169658275	6267	-	intron:529134	ENST00000648472.1	253769	WDR27	hg38_genes_introns	Heritable
chr6	169654367	169655427	1061	*	chr6	169652009	169658275	6267	-	intron:529154	ENST00000423258.5	253769	WDR27	hg38_genes_introns	Heritable
chr6	169654367	169655427	1061	*	chr6	169638661	169658275	19615	-	intron:529170	ENST00000647790.1	253769	WDR27	hg38_genes_introns	Heritable
