seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_unscaled	r_squared_cv	h2_category
chr11	7672843	7673044	202	*	chr11	7672826	7672891	66	-	5UTR:94821	ENST00000436351.2	51700	CYB5R2	hg38_genes_5UTRs	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672748	7672891	144	-	exon:944087	ENST00000524790.5	51700	CYB5R2	hg38_genes_exons	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672748	7672891	144	-	exon:944101	ENST00000299498.11	51700	CYB5R2	hg38_genes_exons	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672748	7672891	144	-	exon:944110	ENST00000533558.5	51700	CYB5R2	hg38_genes_exons	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672748	7673455	708	-	exon:944118	ENST00000526084.1	51700	CYB5R2	hg38_genes_exons	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672748	7672890	143	-	exon:944126	ENST00000534443.5	51700	CYB5R2	hg38_genes_exons	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672748	7672891	144	-	exon:944133	ENST00000531096.5	51700	CYB5R2	hg38_genes_exons	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672748	7672891	144	-	exon:944140	ENST00000527542.5	51700	CYB5R2	hg38_genes_exons	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672748	7672891	144	-	exon:944151	ENST00000524608.5	51700	CYB5R2	hg38_genes_exons	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672748	7672891	144	-	exon:944156	ENST00000436351.2	51700	CYB5R2	hg38_genes_exons	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672628	7672891	264	-	exon:944161	ENST00000525307.1	51700	CYB5R2	hg38_genes_exons	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672892	7673418	527	-	intron:802992	ENST00000524790.5	51700	CYB5R2	hg38_genes_introns	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672892	7673418	527	-	intron:803003	ENST00000299498.11	51700	CYB5R2	hg38_genes_introns	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672892	7673717	826	-	intron:803011	ENST00000533558.5	51700	CYB5R2	hg38_genes_introns	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672892	7673951	1060	-	intron:803027	ENST00000531096.5	51700	CYB5R2	hg38_genes_introns	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672892	7674111	1220	-	intron:803032	ENST00000527542.5	51700	CYB5R2	hg38_genes_introns	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672892	7674225	1334	-	intron:803039	ENST00000524608.5	51700	CYB5R2	hg38_genes_introns	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672892	7673606	715	-	intron:803044	ENST00000436351.2	51700	CYB5R2	hg38_genes_introns	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7672892	7674111	1220	-	intron:803045	ENST00000525307.1	51700	CYB5R2	hg38_genes_introns	0.120059022995171	0.911312571783538	Heritable
chr11	7672843	7673044	202	*	chr11	7671480	7673479	2000	*	shore:25891				hg38_cpg_shores	0.120059022995171	0.911312571783538	Heritable
chr11	7689302	7690964	1663	*	chr11	7689924	7690013	90	-	exon:944172	ENST00000673880.1	341277	OVCH2	hg38_genes_exons	0.638443014607684	0.90619968734607	Heritable
chr11	7689302	7690964	1663	*	chr11	7689437	7689602	166	-	exon:944173	ENST00000673880.1	341277	OVCH2	hg38_genes_exons	0.638443014607684	0.90619968734607	Heritable
chr11	7689302	7690964	1663	*	chr11	7689924	7690013	90	-	exon:944188	ENST00000533663.6	341277	OVCH2	hg38_genes_exons	0.638443014607684	0.90619968734607	Heritable
chr11	7689302	7690964	1663	*	chr11	7689437	7689602	166	-	exon:944189	ENST00000533663.6	341277	OVCH2	hg38_genes_exons	0.638443014607684	0.90619968734607	Heritable
chr11	7689302	7690964	1663	*	chr11	7689923	7690013	91	-	exon:944204	ENST00000612000.1	341277	OVCH2	hg38_genes_exons	0.638443014607684	0.90619968734607	Heritable
chr11	7689302	7690964	1663	*	chr11	7689603	7689923	321	-	intron:803046	ENST00000673880.1	341277	OVCH2	hg38_genes_introns	0.638443014607684	0.90619968734607	Heritable
chr11	7689302	7690964	1663	*	chr11	7690014	7691268	1255	-	intron:803047	ENST00000673880.1	341277	OVCH2	hg38_genes_introns	0.638443014607684	0.90619968734607	Heritable
chr11	7689302	7690964	1663	*	chr11	7689603	7689923	321	-	intron:803057	ENST00000533663.6	341277	OVCH2	hg38_genes_introns	0.638443014607684	0.90619968734607	Heritable
chr11	7689302	7690964	1663	*	chr11	7690014	7691268	1255	-	intron:803058	ENST00000533663.6	341277	OVCH2	hg38_genes_introns	0.638443014607684	0.90619968734607	Heritable
chr11	7689302	7690964	1663	*	chr11	7690014	7691268	1255	-	intron:803072	ENST00000612000.1	341277	OVCH2	hg38_genes_introns	0.638443014607684	0.90619968734607	Heritable
chr11	7689302	7690964	1663	*	chr11	7689924	7689954	31	-	3UTR:118503	ENST00000673880.1	341277	OVCH2	hg38_genes_3UTRs	0.638443014607684	0.90619968734607	Heritable
chr11	7689302	7690964	1663	*	chr11	7689437	7689602	166	-	3UTR:118504	ENST00000673880.1	341277	OVCH2	hg38_genes_3UTRs	0.638443014607684	0.90619968734607	Heritable
chr11	7689302	7690964	1663	*	chr11	7689924	7689954	31	-	3UTR:118505	ENST00000533663.6	341277	OVCH2	hg38_genes_3UTRs	0.638443014607684	0.90619968734607	Heritable
chr11	7689302	7690964	1663	*	chr11	7689437	7689602	166	-	3UTR:118506	ENST00000533663.6	341277	OVCH2	hg38_genes_3UTRs	0.638443014607684	0.90619968734607	Heritable
chr11	7689302	7690964	1663	*	chr11	7689923	7689954	32	-	3UTR:118507	ENST00000612000.1	341277	OVCH2	hg38_genes_3UTRs	0.638443014607684	0.90619968734607	Heritable
chr11	7689302	7690964	1663	*	chr11	7682223	7689436	7214	*	intergenic:12962				hg38_genes_intergenic	0.638443014607684	0.90619968734607	Heritable
chr11	7689302	7690964	1663	*	chr11	7678455	8014861	336407	*	inter:10586				hg38_cpg_inter	0.638443014607684	0.90619968734607	Heritable
chr11	8354922	8355595	674	*	chr11	8273717	8391867	118151	*	intergenic:12969				hg38_genes_intergenic	0.0374239945817638	0.819164827902252	Non-heritable
chr11	8354922	8355595	674	*	chr11	8272776	8589849	317074	*	inter:10591				hg38_cpg_inter	0.0374239945817638	0.819164827902252	Non-heritable
chr11	8357072	8357609	538	*	chr11	8273717	8391867	118151	*	intergenic:12969				hg38_genes_intergenic	0.114292646498249	0.928670826825867	Heritable
chr11	8357072	8357609	538	*	chr11	8272776	8589849	317074	*	inter:10591				hg38_cpg_inter	0.114292646498249	0.928670826825867	Heritable
chr11	8912111	8912433	323	*	chr11	8911952	8915951	4000	-	1to5kb:141190	ENST00000534127.5	6764	DENND2B	hg38_genes_1to5kb	0.121815394241518	0.807590396432977	Heritable
chr11	8912111	8912433	323	*	chr11	8910912	8914911	4000	-	1to5kb:141248	ENST00000531640.5	6764	DENND2B	hg38_genes_1to5kb	0.121815394241518	0.807590396432977	Heritable
chr11	8912111	8912433	323	*	chr11	8911672	8914825	3154	+	intron:764377	ENST00000299576.9	56672	AKIP1	hg38_genes_introns	0.121815394241518	0.807590396432977	Heritable
chr11	8912111	8912433	323	*	chr11	8911672	8912452	781	+	intron:764381	ENST00000309357.8	56672	AKIP1	hg38_genes_introns	0.121815394241518	0.807590396432977	Heritable
chr11	8912111	8912433	323	*	chr11	8911672	8914825	3154	+	intron:764384	ENST00000529876.5	56672	AKIP1	hg38_genes_introns	0.121815394241518	0.807590396432977	Heritable
chr11	8912111	8912433	323	*	chr11	8911672	8912452	781	+	intron:764387	ENST00000309377.9	56672	AKIP1	hg38_genes_introns	0.121815394241518	0.807590396432977	Heritable
chr11	8912111	8912433	323	*	chr11	8911672	8912452	781	+	intron:764391	ENST00000525005.5	56672	AKIP1	hg38_genes_introns	0.121815394241518	0.807590396432977	Heritable
chr11	8912111	8912433	323	*	chr11	8911672	8912452	781	+	intron:764395	ENST00000524577.5	56672	AKIP1	hg38_genes_introns	0.121815394241518	0.807590396432977	Heritable
chr11	8912111	8912433	323	*	chr11	8911672	8914825	3154	+	intron:764399	ENST00000534506.5	56672	AKIP1	hg38_genes_introns	0.121815394241518	0.807590396432977	Heritable
chr11	8912111	8912433	323	*	chr11	8911672	8912452	781	+	intron:764402	ENST00000530281.5	56672	AKIP1	hg38_genes_introns	0.121815394241518	0.807590396432977	Heritable
chr11	8912111	8912433	323	*	chr11	8911672	8914825	3154	+	intron:764406	ENST00000396648.6	56672	AKIP1	hg38_genes_introns	0.121815394241518	0.807590396432977	Heritable
chr11	8912111	8912433	323	*	chr11	8911672	8912452	781	+	intron:764409	ENST00000534147.5	56672	AKIP1	hg38_genes_introns	0.121815394241518	0.807590396432977	Heritable
chr11	8912111	8912433	323	*	chr11	8911672	8914825	3154	+	intron:764413	ENST00000529942.1	56672	AKIP1	hg38_genes_introns	0.121815394241518	0.807590396432977	Heritable
chr11	8912111	8912433	323	*	chr11	8911748	8913747	2000	*	shore:25916				hg38_cpg_shores	0.121815394241518	0.807590396432977	Heritable
chr11	9572360	9572563	204	*	chr11	9568670	9572669	4000	+	1to5kb:133626	ENST00000450114.7	7465	WEE1	hg38_genes_1to5kb	0.277460265237945	0.798675529658182	Heritable
chr11	9572360	9572563	204	*	chr11	9568670	9572669	4000	+	1to5kb:133627	ENST00000680141.1	7465	WEE1	hg38_genes_1to5kb	0.277460265237945	0.798675529658182	Heritable
chr11	9572360	9572563	204	*	chr11	9569687	9573686	4000	+	1to5kb:133628	ENST00000299613.10	7465	WEE1	hg38_genes_1to5kb	0.277460265237945	0.798675529658182	Heritable
chr11	9572360	9572563	204	*	chr11	9570490	9574489	4000	+	1to5kb:133629	ENST00000524549.1	7465	WEE1	hg38_genes_1to5kb	0.277460265237945	0.798675529658182	Heritable
chr11	9572360	9572563	204	*	chr11	9570496	9574495	4000	+	1to5kb:133630	ENST00000681684.1	7465	WEE1	hg38_genes_1to5kb	0.277460265237945	0.798675529658182	Heritable
chr11	9572360	9572563	204	*	chr11	9570799	9572798	2000	*	shore:25933				hg38_cpg_shores	0.277460265237945	0.798675529658182	Heritable
chr11	10302217	10302364	148	*	chr11	10300073	10304072	4000	+	1to5kb:133661	ENST00000534464.1	133	ADM	hg38_genes_1to5kb	0.10301796397417	0.854750361983648	Heritable
chr11	10302217	10302364	148	*	chr11	10300073	10304072	4000	+	1to5kb:133662	ENST00000278175.10	133	ADM	hg38_genes_1to5kb	0.10301796397417	0.854750361983648	Heritable
chr11	10302217	10302364	148	*	chr11	10300074	10304073	4000	+	1to5kb:133663	ENST00000530439.1	133	ADM	hg38_genes_1to5kb	0.10301796397417	0.854750361983648	Heritable
chr11	10302217	10302364	148	*	chr11	10300077	10304076	4000	+	1to5kb:133664	ENST00000524948.5	133	ADM	hg38_genes_1to5kb	0.10301796397417	0.854750361983648	Heritable
chr11	10302217	10302364	148	*	chr11	10300084	10304083	4000	+	1to5kb:133665	ENST00000528655.5	133	ADM	hg38_genes_1to5kb	0.10301796397417	0.854750361983648	Heritable
chr11	10302217	10302364	148	*	chr11	10300088	10304087	4000	+	1to5kb:133666	ENST00000526492.4	133	ADM	hg38_genes_1to5kb	0.10301796397417	0.854750361983648	Heritable
chr11	10302217	10302364	148	*	chr11	10300088	10304087	4000	+	1to5kb:133667	ENST00000525063.2	133	ADM	hg38_genes_1to5kb	0.10301796397417	0.854750361983648	Heritable
chr11	10302217	10302364	148	*	chr11	10300377	10304376	4000	+	1to5kb:133668	ENST00000528544.1	133	ADM	hg38_genes_1to5kb	0.10301796397417	0.854750361983648	Heritable
chr11	10302217	10302364	148	*	chr11	10193988	10304491	110504	-	intron:805205	ENST00000685217.1	81846	SBF2	hg38_genes_introns	0.10301796397417	0.854750361983648	Heritable
chr11	10302217	10302364	148	*	chr11	10300806	10302805	2000	*	shore:25944				hg38_cpg_shores	0.10301796397417	0.854750361983648	Heritable
chr11	10303778	10304268	491	*	chr11	10304073	10305072	1000	+	promoter:133661	ENST00000534464.1	133	ADM	hg38_genes_promoters	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10304073	10305072	1000	+	promoter:133662	ENST00000278175.10	133	ADM	hg38_genes_promoters	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10304074	10305073	1000	+	promoter:133663	ENST00000530439.1	133	ADM	hg38_genes_promoters	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10304077	10305076	1000	+	promoter:133664	ENST00000524948.5	133	ADM	hg38_genes_promoters	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10304084	10305083	1000	+	promoter:133665	ENST00000528655.5	133	ADM	hg38_genes_promoters	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10304088	10305087	1000	+	promoter:133666	ENST00000526492.4	133	ADM	hg38_genes_promoters	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10304088	10305087	1000	+	promoter:133667	ENST00000525063.2	133	ADM	hg38_genes_promoters	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10303705	10304704	1000	-	promoter:141392	ENST00000526906.1	81846	SBF2	hg38_genes_promoters	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10300073	10304072	4000	+	1to5kb:133661	ENST00000534464.1	133	ADM	hg38_genes_1to5kb	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10300073	10304072	4000	+	1to5kb:133662	ENST00000278175.10	133	ADM	hg38_genes_1to5kb	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10300074	10304073	4000	+	1to5kb:133663	ENST00000530439.1	133	ADM	hg38_genes_1to5kb	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10300077	10304076	4000	+	1to5kb:133664	ENST00000524948.5	133	ADM	hg38_genes_1to5kb	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10300084	10304083	4000	+	1to5kb:133665	ENST00000528655.5	133	ADM	hg38_genes_1to5kb	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10300088	10304087	4000	+	1to5kb:133666	ENST00000526492.4	133	ADM	hg38_genes_1to5kb	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10300088	10304087	4000	+	1to5kb:133667	ENST00000525063.2	133	ADM	hg38_genes_1to5kb	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10300377	10304376	4000	+	1to5kb:133668	ENST00000528544.1	133	ADM	hg38_genes_1to5kb	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10303313	10307312	4000	+	1to5kb:133669	ENST00000527261.5	100130460	CAND1.11	hg38_genes_1to5kb	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10193988	10304491	110504	-	intron:805205	ENST00000685217.1	81846	SBF2	hg38_genes_introns	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10303778	10304268	491	*	chr11	10303282	10304500	1219	*	shore:25945				hg38_cpg_shores	0.0801209787945236	0.761591604500193	Non-heritable
chr11	10450040	10450234	195	*	chr11	10449321	10450320	1000	+	promoter:133674	ENST00000529835.6	272	AMPD3	hg38_genes_promoters	0.241840540162279	0.811824031782648	Heritable
chr11	10450040	10450234	195	*	chr11	10449321	10450320	1000	+	promoter:133675	ENST00000444303.6	272	AMPD3	hg38_genes_promoters	0.241840540162279	0.811824031782648	Heritable
chr11	10450040	10450234	195	*	chr11	10449681	10450680	1000	+	promoter:133676	ENST00000396554.7	272	AMPD3	hg38_genes_promoters	0.241840540162279	0.811824031782648	Heritable
chr11	10450040	10450234	195	*	chr11	10449700	10450699	1000	+	promoter:133677	ENST00000524866.5	272	AMPD3	hg38_genes_promoters	0.241840540162279	0.811824031782648	Heritable
chr11	10450040	10450234	195	*	chr11	10449942	10450941	1000	+	promoter:133678	ENST00000534047.5	272	AMPD3	hg38_genes_promoters	0.241840540162279	0.811824031782648	Heritable
chr11	10450040	10450234	195	*	chr11	10330710	10461514	130805	+	intron:764759	ENST00000532250.5	272	AMPD3	hg38_genes_introns	0.241840540162279	0.811824031782648	Heritable
chr11	10450040	10450234	195	*	chr11	10448453	10450452	2000	*	shore:25948				hg38_cpg_shores	0.241840540162279	0.811824031782648	Heritable
chr11	10490995	10492336	1342	*	chr11	10488367	10492366	4000	+	1to5kb:133684	ENST00000533116.1	272	AMPD3	hg38_genes_1to5kb	0.0427646028100345	0.738145869796524	Low prediction
chr11	10490995	10492336	1342	*	chr11	10487365	10493348	5984	+	intron:764771	ENST00000444303.6	272	AMPD3	hg38_genes_introns	0.0427646028100345	0.738145869796524	Low prediction
chr11	10490995	10492336	1342	*	chr11	10487365	10493348	5984	+	intron:764785	ENST00000396554.7	272	AMPD3	hg38_genes_introns	0.0427646028100345	0.738145869796524	Low prediction
chr11	10490995	10492336	1342	*	chr11	10487365	10493348	5984	+	intron:764804	ENST00000534047.5	272	AMPD3	hg38_genes_introns	0.0427646028100345	0.738145869796524	Low prediction
chr11	10490995	10492336	1342	*	chr11	10487365	10493348	5984	+	intron:764818	ENST00000396553.7	272	AMPD3	hg38_genes_introns	0.0427646028100345	0.738145869796524	Low prediction
chr11	10490995	10492336	1342	*	chr11	10487365	10493348	5984	+	intron:764832	ENST00000529834.5	272	AMPD3	hg38_genes_introns	0.0427646028100345	0.738145869796524	Low prediction
chr11	10490995	10492336	1342	*	chr11	10487365	10493348	5984	+	intron:764846	ENST00000528723.5	272	AMPD3	hg38_genes_introns	0.0427646028100345	0.738145869796524	Low prediction
chr11	10490995	10492336	1342	*	chr11	10487365	10493348	5984	+	intron:764860	ENST00000529507.5	272	AMPD3	hg38_genes_introns	0.0427646028100345	0.738145869796524	Low prediction
chr11	10490995	10492336	1342	*	chr11	10455188	10536677	81490	*	inter:10610				hg38_cpg_inter	0.0427646028100345	0.738145869796524	Low prediction
chr11	11460697	11461605	909	*	chr11	11448937	11621358	172422	-	intron:805702	ENST00000227756.5	374378	GALNT18	hg38_genes_introns	0.101632585705524	0.942711142113298	Heritable
chr11	11460697	11461605	909	*	chr11	10935526	11616573	681048	*	inter:10615				hg38_cpg_inter	0.101632585705524	0.942711142113298	Heritable
chr11	11581204	11582388	1185	*	chr11	11448937	11621358	172422	-	intron:805702	ENST00000227756.5	374378	GALNT18	hg38_genes_introns	0.0217827631441913	0.894972780817226	Non-heritable
chr11	11581204	11582388	1185	*	chr11	11476453	11621358	144906	-	intron:805704	ENST00000526064.1	107983976	LOC107983976	hg38_genes_introns	0.0217827631441913	0.894972780817226	Non-heritable
chr11	11581204	11582388	1185	*	chr11	10935526	11616573	681048	*	inter:10615				hg38_cpg_inter	0.0217827631441913	0.894972780817226	Non-heritable
chr11	11619644	11620374	731	*	chr11	11448937	11621358	172422	-	intron:805702	ENST00000227756.5	374378	GALNT18	hg38_genes_introns	0.0423716394008845	0.957797322876602	Non-heritable
chr11	11619644	11620374	731	*	chr11	11476453	11621358	144906	-	intron:805704	ENST00000526064.1	107983976	LOC107983976	hg38_genes_introns	0.0423716394008845	0.957797322876602	Non-heritable
chr11	11619644	11620374	731	*	chr11	11618574	11620573	2000	*	shore:25960				hg38_cpg_shores	0.0423716394008845	0.957797322876602	Non-heritable
chr11	11619644	11620374	731	*	chr11	11620145	11620387	243	*	enhancer:39475				hg38_enhancers_fantom	0.0423716394008845	0.957797322876602	Non-heritable
chr11	12159426	12159982	557	*	chr11	12156443	12160442	4000	+	1to5kb:133743	ENST00000524685.5	9645	MICAL2	hg38_genes_1to5kb	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12159426	12159982	557	*	chr11	12156446	12160445	4000	+	1to5kb:133744	ENST00000525119.5	9645	MICAL2	hg38_genes_1to5kb	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12159426	12159982	557	*	chr11	12156868	12160867	4000	+	1to5kb:133745	ENST00000533389.1	9645	MICAL2	hg38_genes_1to5kb	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12159426	12159982	557	*	chr11	12157079	12161078	4000	+	1to5kb:133746	ENST00000675839.1	9645	MICAL2	hg38_genes_1to5kb	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12159426	12159982	557	*	chr11	12157156	12161155	4000	+	1to5kb:133747	ENST00000528931.5	9645	MICAL2	hg38_genes_1to5kb	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12159426	12159982	557	*	chr11	12157156	12161155	4000	+	1to5kb:133748	ENST00000646065.1	9645	MICAL2	hg38_genes_1to5kb	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12159426	12159982	557	*	chr11	12158683	12162682	4000	+	1to5kb:133749	ENST00000617177.1	102466906	MIR6124	hg38_genes_1to5kb	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12159426	12159982	557	*	chr11	12094225	12162078	67854	+	intron:765101	ENST00000532179.5	9645	MICAL2	hg38_genes_introns	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12159426	12159982	557	*	chr11	12109774	12162078	52305	+	intron:765104	ENST00000526065.1	9645	MICAL2	hg38_genes_introns	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12159426	12159982	557	*	chr11	12138461	12162078	23618	+	intron:765108	ENST00000683283.1	9645	MICAL2	hg38_genes_introns	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12159426	12159982	557	*	chr11	12138465	12162078	23614	+	intron:765135	ENST00000256194.8	9645	MICAL2	hg38_genes_introns	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12159426	12159982	557	*	chr11	12138461	12162078	23618	+	intron:765162	ENST00000531732.5	9645	MICAL2	hg38_genes_introns	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12159426	12159982	557	*	chr11	12138461	12162078	23618	+	intron:765166	ENST00000707072.1	9645	MICAL2	hg38_genes_introns	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12159426	12159982	557	*	chr11	12153317	12162078	8762	+	intron:765187	ENST00000530823.1	9645	MICAL2	hg38_genes_introns	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12159426	12159982	557	*	chr11	12121650	12162078	40429	+	intron:765188	ENST00000532420.1	9645	MICAL2	hg38_genes_introns	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12159426	12159982	557	*	chr11	12138465	12162078	23614	+	intron:765189	ENST00000527546.5	9645	MICAL2	hg38_genes_introns	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12159426	12159982	557	*	chr11	12115470	12373609	258140	*	inter:10619				hg38_cpg_inter	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12159426	12159982	557	*	chr11	12159716	12159911	196	*	enhancer:39497				hg38_enhancers_fantom	0.0585340319302328	0.916152867240641	Non-heritable
chr11	12220389	12220731	343	*	chr11	12219438	12223437	4000	+	1to5kb:133754	ENST00000533219.5	9645	MICAL2	hg38_genes_1to5kb	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12220585	12224584	4000	+	1to5kb:133755	ENST00000529562.1	9645	MICAL2	hg38_genes_1to5kb	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12220201	12220458	258	+	exon:898850	ENST00000683283.1	9645	MICAL2	hg38_genes_exons	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12220201	12220458	258	+	exon:898878	ENST00000256194.8	9645	MICAL2	hg38_genes_exons	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12220201	12220458	258	+	exon:898911	ENST00000707072.1	9645	MICAL2	hg38_genes_exons	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12220201	12220458	258	+	exon:898937	ENST00000527546.5	9645	MICAL2	hg38_genes_exons	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12220201	12220458	258	+	exon:898966	ENST00000675839.1	9645	MICAL2	hg38_genes_exons	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12220201	12220458	258	+	exon:898990	ENST00000528931.5	9645	MICAL2	hg38_genes_exons	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12220201	12220458	258	+	exon:899008	ENST00000646065.1	9645	MICAL2	hg38_genes_exons	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12220201	12220458	258	+	exon:899047	ENST00000530691.5	9645	MICAL2	hg38_genes_exons	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12220459	12221643	1185	+	intron:765115	ENST00000683283.1	9645	MICAL2	hg38_genes_introns	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12220459	12221643	1185	+	intron:765142	ENST00000256194.8	9645	MICAL2	hg38_genes_introns	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12220459	12221643	1185	+	intron:765173	ENST00000707072.1	9645	MICAL2	hg38_genes_introns	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12220459	12221643	1185	+	intron:765196	ENST00000527546.5	9645	MICAL2	hg38_genes_introns	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12220459	12221643	1185	+	intron:765221	ENST00000675839.1	9645	MICAL2	hg38_genes_introns	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12220459	12221643	1185	+	intron:765244	ENST00000528931.5	9645	MICAL2	hg38_genes_introns	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12220459	12221643	1185	+	intron:765261	ENST00000646065.1	9645	MICAL2	hg38_genes_introns	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12220459	12221643	1185	+	intron:765296	ENST00000530691.5	9645	MICAL2	hg38_genes_introns	0.120847125684796	0.951081150686505	Heritable
chr11	12220389	12220731	343	*	chr11	12115470	12373609	258140	*	inter:10619				hg38_cpg_inter	0.120847125684796	0.951081150686505	Heritable
chr11	12680335	12681389	1055	*	chr11	12675562	12764178	88617	+	intron:765404	ENST00000527636.7	7003	TEAD1	hg38_genes_introns	0.0950350111202709	0.934817721729081	Non-heritable
chr11	12680335	12681389	1055	*	chr11	12674835	12764178	89344	+	intron:765415	ENST00000527376.3	7003	TEAD1	hg38_genes_introns	0.0950350111202709	0.934817721729081	Non-heritable
chr11	12680335	12681389	1055	*	chr11	12675562	12764178	88617	+	intron:765416	ENST00000334310.10	7003	TEAD1	hg38_genes_introns	0.0950350111202709	0.934817721729081	Non-heritable
chr11	12680335	12681389	1055	*	chr11	12675562	12764178	88617	+	intron:765427	ENST00000527575.6	7003	TEAD1	hg38_genes_introns	0.0950350111202709	0.934817721729081	Non-heritable
