vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
5679	47	12.101376720901131	11.7581699346405	0.9737171464330412	10.6535947712418	caudate
5680	42	12.202769996887644	13.281045751634	0.9474011826953004	7.33986928104575	caudate
5681	6	23.434640522875814	23.54901960784315	0.9967320261437909	14.4444444444444	caudate
5682	17	15.913110342176083	15.7712418300654	0.9865436370626682	11.9542483660131	caudate
5683	10	16.20196078431373	16.6732026143791	0.9908496732026142	13.1633986928105	caudate
5684	11	26.939988116458718	24.3006535947712	0.9976232917409388	18.7385620915033	caudate
5685	6	29.348583877995633	30.49346405228755	1.0	21.4640522875817	caudate
5687	32	10.606413398692808	10.8267973856209	0.9448529411764705	9.36601307189543	caudate
5688	16	19.689133986928127	17.6797385620915	0.9975490196078431	16.0261437908497	caudate
5689	9	17.824981844589686	17.4509803921569	0.9956427015250545	13.9803921568627	caudate
569	11	10.016042780748656	10.0130718954248	0.9215686274509806	8.68627450980392	caudate
5690	10	17.72418300653595	17.37908496732025	0.9954248366013072	14.0653594771242	caudate
5691	20	12.28300653594771	12.76797385620915	0.9614379084967319	7.82352941176471	caudate
5692	23	13.653878942881494	14.3660130718954	0.9707303211139527	8.66013071895425	caudate
5693	12	15.89106753812635	15.31045751633985	0.9940087145969497	14.0653594771242	caudate
5694	8	27.620098039215687	26.578431372548998	0.9991830065359477	19.7777777777778	caudate
5695	8	10.369281045751613	10.313725490196049	0.9509803921568627	10.0849673202614	caudate
5696	33	10.014854426619138	9.73202614379085	0.9235492176668646	8.59477124183007	caudate
5697	6	55.35403050108933	52.205882352941195	1.0	26.1176470588235	caudate
5698	22	13.822638146167554	13.95098039215685	0.9797979797979797	12.0065359477124	caudate
5699	14	15.740896358543422	15.7418300653595	0.988328664799253	11.8627450980392	caudate
5700	7	12.605975723622786	12.9607843137255	0.9710550887021475	10.2745098039216	caudate
5701	10	13.565359477124199	13.79084967320265	0.9888888888888889	12.0	caudate
5704	12	12.012527233115465	11.99019607843135	0.9733115468409587	11.1307189542484	caudate
5706	9	16.609295570079865	16.1176470588235	0.9956427015250545	14.1372549019608	caudate
5707	34	11.655324875048056	12.366013071895399	0.9573241061130334	8.79084967320262	caudate
5709	6	10.779956427015245	10.60130718954245	0.9444444444444443	8.0	caudate
5710	9	15.352214960058124	14.843137254902	0.9941902687000727	13.3071895424837	caudate
5711	6	12.599128540305017	12.47385620915035	0.9684095860566448	11.9934640522876	caudate
5712	12	17.49291938997821	18.4248366013072	0.9896514161220044	11.4640522875817	caudate
5713	10	13.50130718954249	12.692810457516352	0.9901960784313724	12.2679738562092	caudate
5714	12	9.858932461873636	10.000000000000004	0.926470588235294	7.35947712418301	caudate
5715	17	18.021530180699735	17.0	0.9969242599000384	14.7254901960784	caudate
5716	6	17.123093681917215	17.088235294117652	0.9956427015250545	15.7908496732026	caudate
5717	30	17.17494553376906	16.41503267973855	0.9928104575163399	12.6862745098039	caudate
5718	8	22.584150326797374	22.781045751634	1.0	19.9346405228758	caudate
5720	13	26.09100050276523	25.3856209150327	0.9994972347913524	20.718954248366	caudate
5721	13	13.524384112619412	12.5555555555556	0.9617898441427852	8.56209150326797	caudate
5722	20	13.406535947712424	12.650326797385599	0.9741830065359476	11.3071895424837	caudate
5724	11	15.718360071301246	14.8823529411765	0.9970291146761735	14.1437908496732	caudate
5726	10	19.3718954248366	18.6045751633987	0.9967320261437911	16.3529411764706	caudate
5727	13	12.15082956259427	11.5228758169935	0.9708396178984414	10.7124183006536	caudate
5728	26	17.023629964806442	16.5261437908497	0.9924585218702866	14.3790849673203	caudate
5729	9	19.134350036310835	17.3071895424837	0.9992737835875091	12.2614379084967	caudate
5730	8	16.178921568627448	15.1535947712418	0.9975490196078433	14.7254901960784	caudate
5731	24	11.931917211328974	10.8562091503268	0.900871459694989	8.20915032679739	caudate
5732	9	24.865649963689165	19.6666666666667	0.9978213507625272	15.5882352941176	caudate
5733	12	13.816993464052283	13.709150326797399	0.9782135076252721	12.078431372549	caudate
5734	17	25.192618223760093	18.3921568627451	0.9973087274125336	12.7450980392157	caudate
5735	7	14.908496732026139	13.0522875816993	0.9495798319327732	7.79738562091503	caudate
5736	6	20.521786492374734	21.22875816993465	0.9923747276688454	14.9084967320261	caudate
5738	17	15.916570549788537	15.6470588235294	0.9953863898500577	13.6078431372549	caudate
5739	11	14.789661319073092	14.2745098039216	0.9904931669637552	13.3267973856209	caudate
5740	24	12.614923747276679	11.80718954248365	0.9749455337690631	10.7516339869281	caudate
5741	15	12.69847494553378	12.3006535947712	0.9825708061002179	11.8169934640523	caudate
5742	25	13.547973856209168	13.2091503267974	0.9756862745098038	10.5555555555556	caudate
5744	6	29.8050108932462	27.1111111111111	1.0	18.6013071895425	caudate
5745	16	8.79411764705882	8.28104575163399	0.9252450980392156	7.64705882352941	caudate
5746	12	21.56590413943356	23.91176470588235	0.9994553376906318	14.6666666666667	caudate
5748	12	13.590958605664497	14.36274509803925	0.9537037037037037	9.58169934640523	caudate
5749	6	16.803921568627448	16.3496732026144	0.9891067538126359	12.3267973856209	caudate
5750	19	10.89301685586515	10.7843137254902	0.9680082559339525	9.65359477124183	caudate
5751	26	10.067621920563097	9.160130718954246	0.9132730015082957	7.47712418300654	caudate
5753	9	21.005083514887446	20.8039215686275	0.9803921568627452	12.7254901960784	caudate
5754	9	18.355846042120568	18.5686274509804	0.9927378358750908	16.718954248366	caudate
5756	8	18.278594771241824	19.6111111111111	0.9950980392156863	13.8562091503268	caudate
5757	6	19.7298474945534	19.032679738562102	0.9912854030501088	18.8758169934641	caudate
5758	8	12.450980392156863	12.218954248366	0.9738562091503267	11.9281045751634	caudate
5759	8	11.867647058823538	12.39542483660135	0.9632352941176469	10.5490196078431	caudate
5760	6	14.1851851851852	14.12418300653595	0.9901960784313725	13.921568627451	caudate
5761	11	9.42483660130719	9.45751633986928	0.9079025549613786	7.33986928104575	caudate
5762	58	10.56333107955826	9.519607843137255	0.922920892494929	7.0	caudate
5763	11	20.363042186571608	20.4967320261438	0.9988116458704694	15.2745098039216	caudate
5764	6	25.6437908496732	26.9542483660131	0.9978213507625272	18.1241830065359	caudate
5765	18	10.711692084241106	10.705882352941149	0.9578794480755265	9.83660130718954	caudate
5766	12	26.134531590413957	25.67973856209155	0.9994553376906318	20.797385620915	caudate
5767	22	19.71152703505645	17.745098039215698	0.9765300059417705	13.7516339869281	caudate
5769	9	11.783587509077684	12.437908496732	0.970951343500363	9.57516339869281	caudate
5770	14	8.781512605042016	8.049019607843139	0.8870214752567694	7.23529411764706	caudate
5771	9	12.271604938271611	12.3986928104575	0.970951343500363	11.2222222222222	caudate
5772	14	10.923902894491116	10.76143790849675	0.9556489262371615	10.1241830065359	caudate
5773	20	12.411437908496719	12.24183006535945	0.9669934640522875	10.8562091503268	caudate
5774	20	12.794117647058815	12.781045751634	0.980065359477124	10.9673202614379	caudate
5775	8	13.371732026143775	14.2614379084967	0.9795751633986929	10.9084967320261	caudate
5776	7	15.493930905695615	15.8627450980392	0.9887955182072826	13.8823529411765	caudate
5777	6	13.229847494553367	13.49673202614375	0.9814814814814815	11.2222222222222	caudate
5778	14	12.708683473389357	12.0032679738562	0.9631185807656396	10.4575163398693	caudate
5779	14	12.132119514472455	12.61111111111115	0.9673202614379083	8.99346405228758	caudate
5780	139	10.269760662058589	10.2745098039216	0.9362862651055626	8.81699346405229	caudate
5781	20	12.28235294117647	12.33333333333335	0.9669934640522875	8.10457516339869	caudate
5782	7	18.219421101774028	18.2483660130719	0.9934640522875817	17.2222222222222	caudate
5783	12	13.656862745098058	12.539215686274499	0.9869281045751633	11.4313725490196	caudate
5784	15	14.02701525054466	14.0065359477124	0.988235294117647	13.5686274509804	caudate
5785	17	18.038446751249516	17.797385620915	1.0	16.5555555555556	caudate
5786	18	13.30392156862745	13.1764705882353	0.9807552650689906	10.6928104575163	caudate
5787	14	15.671802054155	14.62091503267975	0.9920634920634921	13.6470588235294	caudate
5788	13	13.521367521367514	12.921568627451	0.9834087481146304	12.0457516339869	caudate
5789	17	12.7201076509035	12.843137254902	0.9850057670126875	10.1830065359477	caudate
5790	26	12.275263951734555	11.80392156862745	0.9776269482151835	10.4313725490196	caudate
5791	20	15.001633986928113	15.86601307189545	0.9823529411764707	8.87581699346405	caudate
5792	20	11.772875816993455	11.65686274509805	0.9571895424836601	11.0522875816993	caudate
5794	8	17.690359477124186	17.44117647058825	0.9975490196078431	13.797385620915	caudate
5795	21	10.192966075319015	9.82352941176471	0.9128540305010893	6.77124183006536	caudate
5796	22	9.05496137849079	9.022875816993466	0.8933452168746286	7.43790849673203	caudate
5797	7	11.76844070961717	11.797385620915	0.9589169000933707	10.9084967320261	caudate
5798	6	13.709150326797399	13.87908496732025	0.9989106753812637	13.0261437908497	caudate
5799	11	13.03921568627451	12.8300653594771	0.9768270944741532	12.4248366013072	caudate
5800	15	10.316339869281054	10.3790849673203	0.9355119825708061	7.50980392156863	caudate
5801	8	17.399509803921564	17.56209150326795	0.996732026143791	14.718954248366	caudate
5802	12	12.19607843137254	12.7875816993464	0.9678649237472765	9.41830065359477	caudate
5803	7	9.504201680672269	9.52287581699346	0.9187675070028011	9.28758169934641	caudate
5804	6	9.176470588235297	8.758169934640524	0.8801742919389977	8.61437908496732	caudate
5806	10	8.725490196078434	8.11437908496732	0.8679738562091505	7.68627450980392	caudate
5807	6	8.086056644880175	8.055555555555554	0.8300653594771243	7.93464052287582	caudate
5808	14	14.7875816993464	14.202614379084949	0.9929971988795517	13.3464052287582	caudate
5809	40	11.618137254901956	11.13071895424835	0.9493464052287581	7.77777777777778	caudate
5810	11	11.496732026143782	11.5032679738562	0.9524658348187759	11.1437908496732	caudate
5811	22	8.955436720142604	8.944444444444446	0.8856209150326797	7.06535947712418	caudate
5812	7	8.081232492997199	7.83660130718954	0.8692810457516339	7.29411764705882	caudate
5813	33	12.029906912259847	11.8562091503268	0.9724697959992078	9.83660130718954	caudate
5814	12	9.098039215686272	9.07516339869281	0.9106753812636165	8.50326797385621	caudate
5815	26	10.576420311714427	10.3562091503268	0.9457013574660633	9.77777777777778	caudate
5816	11	10.426024955436723	10.7254901960784	0.9471182412358882	8.42483660130719	caudate
5817	17	12.364475201845453	11.7058823529412	0.9573241061130334	9.89542483660131	caudate
5818	45	10.005954974582421	10.078431372549	0.9238925199709513	7.81045751633987	caudate
5819	18	10.547567175018152	9.12091503267974	0.929920116194626	7.38562091503268	caudate
5820	15	10.888453159041394	10.6209150326797	0.9429193899782135	9.92156862745098	caudate
5821	24	11.418572984749465	10.9967320261438	0.960239651416122	9.39869281045752	caudate
5822	8	9.32843137254902	9.552287581699346	0.90359477124183	8.37254901960784	caudate
5823	23	11.40892298948565	11.5359477124183	0.9690252912759305	9.0718954248366	caudate
5824	10	30.91960784313725	33.016339869281055	0.9856209150326798	17.2679738562092	caudate
5825	13	10.284565108094528	10.3725490196078	0.9401709401709402	9.24183006535948	caudate
5826	23	9.695368002273367	9.94117647058824	0.9013924410343847	7.11111111111111	caudate
5827	26	9.534439416792356	9.666666666666664	0.9155354449472097	7.7843137254902	caudate
5828	13	11.96983408748117	12.359477124183	0.9683257918552035	9.50326797385621	caudate
5829	6	13.489106753812633	13.27124183006535	0.9814814814814811	13.0718954248366	caudate
583	7	9.255835667600374	9.22222222222222	0.8907563025210081	8.43137254901961	caudate
5830	10	19.22091503267975	18.199346405228752	0.9980392156862745	16.0718954248366	caudate
5831	21	9.243386243386242	9.22222222222222	0.8960473078120136	7.94117647058824	caudate
5832	20	11.417973856209148	11.94117647058825	0.9418300653594771	8.69934640522876	caudate
5833	21	11.237784002489885	11.1764705882353	0.9498910675381264	9.81699346405229	caudate
5834	18	9.033042846768335	9.33986928104575	0.8856209150326797	7.17647058823529	caudate
5835	20	9.603921568627452	9.248366013071895	0.9081699346405229	8.52287581699346	caudate
5836	21	9.138188608776844	9.29411764705882	0.8667911609088079	8.0	caudate
5837	19	11.66425868593051	11.8169934640523	0.9676642586859302	10.6993464052288	caudate
5838	8	10.107026143790852	10.44444444444444	0.9338235294117646	7.56209150326797	caudate
5839	9	10.619462599854753	11.202614379085	0.9462599854756716	9.29411764705882	caudate
584	11	16.09744503862152	17.3660130718954	0.9756387403446226	11.7254901960784	caudate
5840	10	9.4843137254902	9.248366013071895	0.9104575163398693	8.12418300653595	caudate
5841	48	9.388071895424838	9.101307189542482	0.8858932461873638	7.43137254901961	caudate
5842	88	8.924910873440288	8.89542483660131	0.8813131313131314	7.12418300653595	caudate
5843	18	10.720043572984743	10.9967320261438	0.9411764705882353	7.80392156862745	caudate
5845	11	11.930481283422456	11.0653594771242	0.948900772430184	9.10457516339869	caudate
5846	17	8.603229527104961	8.6078431372549	0.8846597462514415	8.06535947712418	caudate
5847	16	11.812499999999995	11.960784313725501	0.9660947712418301	10.5686274509804	caudate
5848	11	15.493761140819954	15.0130718954248	0.9940582293523472	13.7320261437909	caudate
5849	11	11.655971479500874	11.8692810457516	0.9780154486036836	10.6928104575163	caudate
585	23	9.49445865302643	7.76470588235294	0.8815004262574593	6.80392156862745	caudate
5851	7	11.889822595704944	11.7320261437908	0.9813258636788049	11.3986928104575	caudate
5852	13	9.784313725490186	9.44444444444444	0.9210658622423329	7.43790849673203	caudate
5853	6	15.29738562091505	14.8823529411765	0.9934640522875817	13.1045751633987	caudate
5854	28	11.97642390289449	12.36928104575165	0.9712885154061625	10.1764705882353	caudate
5857	6	9.945533769063198	10.19281045751635	0.9324618736383442	8.04575163398693	caudate
5858	15	9.93159041394336	9.89542483660131	0.9254901960784314	8.77124183006536	caudate
5860	32	9.579248366013076	9.401960784313726	0.906454248366013	7.94771241830065	caudate
5861	13	9.296631473102062	9.49019607843137	0.9130216189039719	8.37254901960784	caudate
5862	7	8.854341736694678	8.41830065359477	0.8758169934640521	7.26143790849673	caudate
5863	23	12.322534811025864	12.843137254902	0.9681727763569193	8.39869281045752	caudate
5864	21	12.294117647058819	12.2156862745098	0.9719887955182072	8.95424836601307	caudate
5865	77	10.891010949834477	11.2745098039216	0.9246243952126304	6.93464052287582	caudate
5866	41	9.21329507412721	8.81045751633987	0.8884106488123705	7.01307189542484	caudate
5867	40	10.906372549019604	10.9738562091503	0.9612745098039215	9.29411764705882	caudate
5868	17	9.959246443675514	9.24183006535948	0.9181084198385234	7.16993464052288	caudate
5869	8	14.275326797385638	14.2418300653595	0.9852941176470588	13.5228758169935	caudate
587	8	9.417483660130726	9.290849673202615	0.9313725490196078	7.58823529411765	caudate
5870	20	11.694444444444436	11.45098039215685	0.9581699346405227	8.77124183006536	caudate
5871	19	11.261093911248693	10.9803921568627	0.9535603715170279	10.2549019607843	caudate
5872	9	12.591866376180105	12.4313725490196	0.9724037763253448	8.3921568627451	caudate
5873	23	8.13441318556408	7.98039215686275	0.8653026427962489	7.27450980392157	caudate
5874	9	11.230210602759621	12.2156862745098	0.9353667392883077	7.37254901960784	caudate
5875	31	9.737929580434324	9.60130718954248	0.9097617541640312	7.90196078431373	caudate
5876	10	10.120261437908491	10.16993464052285	0.9248366013071896	8.67320261437908	caudate
5878	19	9.276573787409703	9.59477124183007	0.8888888888888887	8.23529411764706	caudate
5879	8	10.387254901960782	10.41503267973855	0.9313725490196079	9.84313725490196	caudate
588	14	9.7077497665733	10.2385620915033	0.930438842203548	7.52941176470588	caudate
5880	10	10.28562091503268	10.1633986928105	0.9294117647058823	9.94771241830065	caudate
5881	15	9.262745098039217	9.33333333333333	0.893681917211329	8.01307189542484	caudate
5883	37	8.102455396573044	8.11764705882353	0.8480833774951423	7.23529411764706	caudate
5884	12	11.070261437908483	11.02941176470585	0.8899782135076252	10.4183006535948	caudate
5885	234	12.979191106642086	12.47058823529415	0.9077705156136529	8.1437908496732	caudate
5886	146	10.568896051571317	11.016339869281051	0.9324469513832929	7.26797385620915	caudate
5888	115	13.370446149474283	13.7516339869281	0.9275362318840579	9.68627450980392	caudate
5889	11	8.918597742127151	8.72549019607843	0.9001782531194295	7.95424836601307	caudate
589	16	13.236928104575169	13.245098039215701	0.9922385620915033	12.3660130718954	caudate
5890	16	11.074346405228766	11.5718954248366	0.9362745098039216	8.33333333333333	caudate
5891	16	12.735702614379088	12.56535947712415	0.9738562091503267	11.2222222222222	caudate
5892	9	10.089324618736372	10.6862745098039	0.9143064633260711	8.6797385620915	caudate
5893	7	7.709617180205416	7.69934640522876	0.8281979458450051	7.43790849673203	caudate
5894	8	9.509803921568626	9.415032679738566	0.9125816993464052	7.4640522875817	caudate
5895	21	8.450357920946155	8.49673202614379	0.8671023965141612	7.66666666666667	caudate
5896	17	12.688196847366395	11.7712418300654	0.9746251441753171	9.22222222222222	caudate
5897	8	8.518790849673204	8.65032679738562	0.8880718954248364	7.43790849673203	caudate
5898	38	9.272617819057448	9.405228758169935	0.8804609563123494	8.25490196078432	caudate
5899	6	14.022875816993484	13.421568627451	0.9793028322440085	11.718954248366	caudate
590	6	18.823529411764735	18.8464052287582	0.9967320261437909	13.483660130719	caudate
5900	40	9.402777777777775	9.702614379084965	0.9	7.31372549019608	caudate
5901	49	10.343604108309995	10.5686274509804	0.9221021742030144	8.45098039215686	caudate
5903	58	8.401848095560064	7.9640522875817	0.8600405679513184	6.83660130718954	caudate
5904	7	8.04668534080299	7.9281045751634	0.8291316526610645	7.67320261437909	caudate
5905	16	8.432598039215687	8.267973856209155	0.863562091503268	7.59477124183007	caudate
5906	8	9.34150326797386	9.57189542483658	0.9117647058823527	7.47712418300654	caudate
5907	11	11.357694592988702	11.8627450980392	0.9530600118835413	8.81699346405229	caudate
5908	43	8.792977656178753	8.86928104575163	0.8829609363125094	7.84967320261438	caudate
5909	9	10.962962962962967	10.9281045751634	0.9615105301379813	10.4967320261438	caudate
591	30	12.126797385620915	11.405228758169901	0.9553376906318082	8.35947712418301	caudate
5910	30	9.31917211328976	9.362745098039216	0.8747276688453158	8.61437908496732	caudate
5911	8	8.290032679738562	8.140522875816995	0.8692810457516339	7.39869281045752	caudate
5912	27	8.567659162430402	8.0718954248366	0.8569353667392884	7.29411764705882	caudate
5913	16	11.176470588235281	11.2516339869281	0.9566993464052287	10.2941176470588	caudate
5914	42	9.280423280423282	9.529411764705884	0.900093370681606	7.90196078431373	caudate
5915	37	8.171701112877583	8.17647058823529	0.8373078961314256	7.73856209150327	caudate
5916	9	7.812636165577341	7.88235294117647	0.8445896877269425	7.26797385620915	caudate
5917	15	12.40653594771242	11.8496732026144	0.9673202614379083	11.0261437908497	caudate
5918	10	10.353594771241813	10.55882352941175	0.9294117647058824	8.57516339869281	caudate
5919	14	10.756302521008408	10.63071895424835	0.9575163398692809	9.8562091503268	caudate
592	8	14.447712418300663	13.529411764705848	0.9730392156862745	10.3398692810458	caudate
5920	15	11.524183006535946	13.0849673202614	0.9477124183006537	6.81699346405229	caudate
5921	22	16.3680926916221	14.745098039215701	0.9931669637551991	14.4052287581699	caudate
5922	26	18.677224736048267	19.3921568627451	0.9947209653092007	14.5228758169935	caudate
5923	9	10.026143790849677	9.88888888888889	0.9433551198257079	8.19607843137255	caudate
5924	17	16.69204152249136	17.4117647058824	0.9950019223375625	14.8039215686275	caudate
5925	12	12.216230936819175	11.8267973856209	0.9613289760348582	8.94117647058824	caudate
5926	43	10.287581699346408	10.2091503267974	0.958048335613315	9.66666666666667	caudate
5927	7	10.795518207282898	10.0	0.9598506069094304	9.27450980392157	caudate
5928	7	13.505135387488338	14.156862745098	0.9719887955182073	7.84313725490196	caudate
5929	24	10.58823529411765	11.486928104575199	0.9403594771241829	8.42483660130719	caudate
593	10	15.911764705882366	13.6078431372549	0.9607843137254901	8.88888888888889	caudate
5930	10	15.57320261437908	16.65359477124185	0.9888888888888889	10.0915032679739	caudate
5931	11	13.241830065359473	12.6535947712418	0.9774212715389183	11.2941176470588	caudate
5932	9	17.23311546840959	16.1960784313726	0.9970951343500363	14.718954248366	caudate
5933	16	15.5951797385621	15.56209150326795	0.9942810457516339	13.1241830065359	caudate
5934	9	30.226579520697165	30.4640522875817	0.9956427015250545	14.4444444444444	caudate
5935	7	25.5219421101774	23.8692810457516	1.0	23.0392156862745	caudate
5936	18	14.83696441539579	13.05228758169935	0.9847494553376906	10.6274509803922	caudate
5937	48	12.62268518518519	12.8398692810458	0.9786220043572983	10.4444444444444	caudate
5938	16	11.753676470588228	13.7483660130719	0.9391339869281045	7.15686274509804	caudate
5939	10	25.046405228758182	25.19281045751635	0.9980392156862745	15.4248366013072	caudate
594	15	11.02047930283225	11.0718954248366	0.9442265795206971	7.74509803921569	caudate
5940	29	10.678160919540232	10.5228758169935	0.9481631733153031	8.3921568627451	caudate
5941	9	9.153957879448075	9.10457516339869	0.9157588961510529	8.92156862745098	caudate
5942	9	10.563543936092945	10.5359477124183	0.961510530137981	10.0130718954248	caudate
5943	33	11.067340067340076	11.202614379085	0.9526638938403643	8.00653594771242	caudate
5944	22	16.04456327985739	15.92483660130715	0.9931669637551991	13.9934640522876	caudate
5945	15	11.507625272331147	11.1111111111111	0.959912854030501	10.4901960784314	caudate
5946	32	15.58476307189543	15.2875816993464	0.9689542483660131	11.4444444444444	caudate
5947	33	13.054862348980002	12.9346405228758	0.9883145177262823	11.7581699346405	caudate
5948	64	11.752042483660128	11.516339869281051	0.9444444444444443	7.96732026143791	caudate
5949	8	19.8578431372549	17.738562091503248	0.9975490196078433	15.9934640522876	caudate
595	168	12.476774042950513	11.467320261437902	0.9636243386243386	7.64705882352941	caudate
5950	20	17.78039215686274	17.856209150326798	0.9990196078431373	15.797385620915	caudate
5951	13	13.398692810457515	13.4509803921569	0.9793866264454499	11.718954248366	caudate
5952	10	21.086928104575158	18.90522875816995	0.9967320261437909	14.9934640522876	caudate
5953	22	10.051693404634575	9.931372549019606	0.941473559120618	8.30065359477124	caudate
5954	7	10.783380018674142	10.0457516339869	0.9383753501400561	6.98039215686275	caudate
5955	19	16.396284829721363	14.843137254902	0.9879600963192293	13.7908496732026	caudate
5956	50	11.06901960784314	11.0326797385621	0.9576470588235293	9.75816993464052	caudate
5957	9	17.21931735657228	17.0588235294118	0.9970951343500363	16.7450980392157	caudate
5958	8	11.805555555555568	12.11437908496735	0.9632352941176469	9.56862745098039	caudate
5959	78	8.816155522037876	8.937908496732032	0.853779118485001	7.75163398692811	caudate
5960	13	13.36500754147813	13.2352941176471	0.9819004524886877	10.7124183006536	caudate
5961	17	11.554017685505583	11.5032679738562	0.9642445213379469	10.5751633986928	caudate
5962	23	12.158283603296397	10.1111111111111	0.9411764705882352	7.51633986928105	caudate
5963	6	12.957516339869267	12.9640522875817	0.9793028322440088	12.4313725490196	caudate
5964	11	13.960784313725487	14.6209150326797	0.9786096256684491	8.02614379084967	caudate
5965	8	13.883986928104562	13.41176470588235	0.986111111111111	11.3725490196078	caudate
5967	27	15.8641975308642	13.5359477124183	0.973129992737836	8.26143790849673	caudate
5968	30	17.614379084967318	15.9901960784314	0.9919389978213508	12.0980392156863	caudate
5969	20	15.843137254901956	15.8856209150327	0.9908496732026142	13.1503267973856	caudate
597	61	14.17379192114004	13.4509803921569	0.9797492767598843	9.47712418300654	caudate
5970	11	40.31016042780749	36.8300653594771	1.0	21.2287581699346	caudate
5971	10	14.35294117647058	13.6862745098039	0.9862745098039214	12.3660130718954	caudate
5972	6	12.612200435729848	12.483660130718949	0.9738562091503266	11.4313725490196	caudate
5973	11	22.369578134284037	21.4444444444444	0.9988116458704694	16.3071895424837	caudate
5974	9	8.10239651416122	8.3202614379085	0.9005083514887436	7.50326797385621	caudate
5975	8	11.947712418300675	12.0065359477124	0.972222222222222	10.5294117647059	caudate
5977	15	9.565141612200437	9.55555555555556	0.9111111111111111	7.51633986928105	caudate
5978	40	9.2328431372549	9.33333333333333	0.8936274509803923	6.86928104575163	caudate
598	30	12.9156862745098	12.04901960784315	0.973202614379085	8.59477124183007	caudate
5980	41	9.093097401562252	8.69281045751634	0.8820341144587918	7.49019607843137	caudate
5981	6	8.80610021786493	8.849673202614376	0.8703703703703701	7.49019607843137	caudate
5982	15	11.359477124183007	11.5228758169935	0.9651416122004356	9.71895424836601	caudate
5983	13	8.17747611865259	8.35947712418301	0.8506787330316742	7.23529411764706	caudate
5984	14	10.409430438842202	9.74183006535948	0.9463118580765639	8.58823529411765	caudate
5985	10	10.081045751633985	9.398692810457515	0.9261437908496731	8.79738562091503	caudate
5986	19	9.916064671482623	10.1307189542484	0.9219126246990025	8.40522875816994	caudate
5987	12	10.785947712418292	10.650326797385599	0.9673202614379085	10.2549019607843	caudate
5988	15	8.638779956427014	8.45098039215686	0.881917211328976	7.26143790849673	caudate
5989	10	18.04705882352942	18.22875816993465	0.9901960784313726	16.1307189542484	caudate
599	68	12.167531718569782	11.967320261437902	0.9611687812379853	6.88235294117647	caudate
5990	22	9.36868686868687	9.08496732026144	0.9079025549613785	8.13071895424837	caudate
5991	9	9.273783587509076	9.33333333333333	0.9106753812636162	8.75816993464052	caudate
5993	7	9.313725490196079	9.24183006535948	0.9094304388422032	8.81045751633987	caudate
5994	7	7.806722689075632	7.89542483660131	0.8300653594771242	7.01307189542484	caudate
5995	18	12.720406681190987	12.77124183006535	0.9785766158315177	9.71895424836601	caudate
5996	13	14.086978381096031	14.1699346405229	0.995475113122172	12.7450980392157	caudate
5997	15	34.28758169934641	36.3267973856209	1.0	22.1633986928105	caudate
5998	33	9.232521291344824	8.86928104575163	0.898593780946722	7.7124183006536	caudate
5999	21	25.610333022097734	25.8300653594771	0.9218798630563336	22.0849673202614	caudate
5:100267053-100267579	6	27.848583877995633	27.6307189542484	1.0	26.1176470588235	caudate
5:1012272-1012470	9	12.237472766884533	12.2156862745098	0.979665940450254	11.8758169934641	caudate
5:116558367-116559009	6	14.602396514161205	14.4673202614379	0.9760348583877995	9.50980392156863	caudate
5:116771653-116772355	7	18.99439775910363	16.6862745098039	0.9981325863678805	15.6601307189542	caudate
5:12008-12203	8	12.172385620915025	12.702614379084949	0.857843137254902	10.359477124183	caudate
5:128578823-128579996	11	23.04278074866311	19.8300653594771	0.9976232917409388	14.5751633986928	caudate
5:128581075-128582060	6	29.894335511982565	29.7843137254902	1.0	24.0	caudate
5:129190037-129191518	9	46.076252723311555	46.0588235294118	1.0	33.640522875817	caudate
5:132655607-132655799	6	15.835511982570816	17.00980392156865	0.9901960784313726	13.0065359477124	caudate
5:134059249-134059553	6	12.627450980392167	12.7156862745098	0.9869281045751633	11.8823529411765	caudate
5:134906125-134906264	7	15.430438842203543	17.2156862745098	0.9934640522875817	12.6732026143791	caudate
5:135577213-135577739	9	9.928104575163399	8.81699346405229	0.9302832244008711	8.34640522875817	caudate
5:135781545-135782798	10	9.139869281045751	8.996732026143789	0.830718954248366	8.51633986928105	caudate
5:135851474-135851894	13	13.046757164404237	13.2745098039216	0.9678230266465557	9.38562091503268	caudate
5:136028371-136028669	6	8.579520697167764	8.300653594771244	0.8758169934640523	7.05228758169935	caudate
5:137880122-137880837	6	23.533769063180852	23.6372549019608	0.9989106753812637	21.7516339869281	caudate
5:138649208-138649467	7	13.0298786181139	13.156862745098	0.980392156862745	12.4444444444444	caudate
5:138752585-138752668	6	10.406318082788696	10.5915032679739	0.943355119825708	9.49019607843137	caudate
5:138927643-138928187	15	16.231372549019618	16.5359477124183	0.9873638344226577	14.1111111111111	caudate
5:138928859-138929161	7	16.38935574229693	15.6732026143791	0.9953314659197012	14.6993464052288	caudate
5:139011351-139011452	6	11.984749455337694	13.0686274509804	0.9542483660130717	7.31372549019608	caudate
5:139653466-139653882	6	10.396514161220027	10.13398692810455	0.9509803921568626	9.05882352941176	caudate
5:139675314-139675970	8	11.83986928104575	11.849673202614401	0.9656862745098037	10.8366013071895	caudate
