chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
19	40583481	40583686	19	40583273	40583686	205	205	413	100.0	49.63680387409201	49.63680387409201
19	40634958	40635378	19	40634895	40635378	420	420	483	100.0	86.95652173913044	86.95652173913044
19	40879960	40880918	19	40879960	40880918	958	958	958	100.0	100.0	100.0
19	40908556	40909342	19	40908301	40909154	598	786	853	76.08142493638677	70.10550996483002	70.10550996483002
19	42412056	42412521	19	42411431	42412814	465	465	1383	100.0	33.622559652928416	33.622559652928416
19	43203588	43205985	19	43203588	43206125	2397	2397	2537	100.0	94.48167126527395	94.48167126527395
19	43218406	43219414	19	43218261	43224526	1008	1008	6265	100.0	16.089385474860336	16.089385474860336
19	43353709	43354829	19	43353918	43354971	911	1120	1053	81.33928571428571	86.51471984805318	81.33928571428571
19	45543991	45544297	19	45543768	45544279	288	306	511	94.11764705882352	56.360078277886494	56.360078277886494
19	46395926	46396302	19	46395498	46396242	316	376	744	84.04255319148936	42.473118279569896	42.473118279569896
19	46972507	46972580	19	46972507	46972580	73	73	73	100.0	100.0	100.0
19	47773722	47774467	19	47773690	47774709	745	745	1019	100.0	73.1108930323847	73.1108930323847
19	48859158	48859417	19	48858939	48859441	259	259	502	100.0	51.59362549800797	51.59362549800797
19	49196442	49196938	19	49196442	49197078	496	496	636	100.0	77.9874213836478	77.9874213836478
19	49746207	49746670	19	49746176	49746636	429	463	460	92.65658747300216	93.26086956521739	92.65658747300216
19	50051382	50051655	19	50051390	50051655	265	273	265	97.06959706959707	100.0	97.06959706959707
19	50225278	50225677	19	50225278	50225677	399	399	399	100.0	100.0	100.0
19	50357876	50358880	19	50357846	50358864	988	1004	1018	98.40637450199203	97.05304518664047	97.05304518664047
19	50458397	50458825	19	50458397	50459359	428	428	962	100.0	44.49064449064449	44.49064449064449
19	50604368	50605017	19	50604169	50605040	649	649	871	100.0	74.51205510907003	74.51205510907003
19	51002330	51002914	19	51002330	51002882	552	584	552	94.52054794520548	100.0	94.52054794520548
19	51182213	51182503	19	51182257	51182996	246	290	739	84.82758620689656	33.28822733423545	33.28822733423545
19	52584829	52585382	19	52584841	52585298	457	553	457	82.64014466546112	100.0	82.64014466546112
19	52858195	52858521	19	52858154	52858521	326	326	367	100.0	88.8283378746594	88.8283378746594
19	53189810	53190167	19	53189771	53190228	357	357	457	100.0	78.11816192560175	78.11816192560175
19	53197625	53197854	19	53197580	53197854	229	229	274	100.0	83.57664233576642	83.57664233576642
19	53993002	53993248	19	53992803	53993276	246	246	473	100.0	52.00845665961945	52.00845665961945
19	54232967	54235635	19	54232500	54235883	2668	2668	3383	100.0	78.86491279929056	78.86491279929056
19	54316951	54317523	19	54316951	54317523	572	572	572	100.0	100.0	100.0
19	54834232	54834974	19	54834056	54834839	607	742	783	81.80592991913747	77.52234993614304	77.52234993614304
19	54952712	54953067	19	54952712	54953067	355	355	355	100.0	100.0	100.0
19	54966481	54966953	19	54965041	54966953	472	472	1912	100.0	24.686192468619247	24.686192468619247
19	55006031	55006642	19	55006031	55006840	611	611	809	100.0	75.52533992583437	75.52533992583437
19	55083530	55083633	19	55083544	55083654	89	103	110	86.40776699029125	80.9090909090909	80.9090909090909
19	55287552	55288446	19	55287419	55288304	752	894	885	84.11633109619687	84.97175141242937	84.11633109619687
19	55344492	55344909	19	55344566	55344909	343	417	343	82.25419664268586	100.0	82.25419664268586
19	55468261	55468602	19	55468261	55468626	341	341	365	100.0	93.42465753424658	93.42465753424658
19	56091159	56091442	19	56091159	56091442	283	283	283	100.0	100.0	100.0
19	56479003	56479078	19	56478882	56479138	75	75	256	100.0	29.296875	29.296875
19	57476536	57476850	19	57476536	57476913	314	314	377	100.0	83.28912466843501	83.28912466843501
19	57515293	57516067	19	57515059	57517406	774	774	2347	100.0	32.97827013208351	32.97827013208351
19	57935920	57936115	19	57935881	57936115	195	195	234	100.0	83.33333333333334	83.33333333333334
19	58010187	58010937	19	58010226	58010937	711	750	711	94.8	100.0	94.8
19	58037660	58038283	19	58037660	58038292	623	623	632	100.0	98.57594936708861	98.57594936708861
2	869334	869619	2	868289	869674	285	285	1385	100.0	20.577617328519857	20.577617328519857
2	1591992	1592289	2	1592002	1592289	287	297	287	96.63299663299664	100.0	96.63299663299664
2	1797711	1798468	2	1797711	1798317	606	757	606	80.05284015852048	100.0	80.05284015852048
2	3188829	3189530	2	3188848	3189450	602	701	602	85.87731811697576	100.0	85.87731811697576
2	3475799	3476387	2	3475696	3477186	588	588	1490	100.0	39.46308724832215	39.46308724832215
2	3605003	3605893	2	3605003	3605893	890	890	890	100.0	100.0	100.0
2	3657375	3657681	2	3656881	3657611	236	306	730	77.12418300653596	32.32876712328767	32.32876712328767
2	6081425	6082476	2	6081148	6082585	1051	1051	1437	100.0	73.13848295059151	73.13848295059151
2	6918514	6919078	2	6918498	6918952	438	564	454	77.6595744680851	96.47577092511013	77.6595744680851
2	9738884	9739914	2	9738950	9739772	822	1030	822	79.80582524271844	100.0	79.80582524271844
2	10283395	10285438	2	10283395	10285932	2043	2043	2537	100.0	80.52818289318093	80.52818289318093
2	10360908	10361412	2	10360988	10361865	424	504	877	84.12698412698413	48.346636259977195	48.346636259977195
2	11175402	11175949	2	11175402	11175949	547	547	547	100.0	100.0	100.0
2	12719648	12721136	2	12719648	12722527	1488	1488	2879	100.0	51.68461271274748	51.68461271274748
2	16069657	16070902	2	16069657	16070968	1245	1245	1311	100.0	94.96567505720824	94.96567505720824
2	20599984	20600401	2	20599369	20600557	417	417	1188	100.0	35.1010101010101	35.1010101010101
2	23563583	23564247	2	23563583	23564396	664	664	813	100.0	81.67281672816729	81.67281672816729
2	24402541	24403450	2	24402541	24403450	909	909	909	100.0	100.0	100.0
2	25161071	25161817	2	25161205	25161785	580	746	580	77.7479892761394	100.0	77.7479892761394
2	25822359	25822499	2	25822232	25822920	140	140	688	100.0	20.348837209302324	20.348837209302324
2	26483790	26484004	2	26483790	26484234	214	214	444	100.0	48.1981981981982	48.1981981981982
2	26971792	26972292	2	26971792	26972424	500	500	632	100.0	79.11392405063292	79.11392405063292
2	27095671	27096506	2	27095671	27096348	677	835	677	81.07784431137725	100.0	81.07784431137725
2	27765889	27766621	2	27765973	27766621	648	732	648	88.52459016393442	100.0	88.52459016393442
2	28539015	28539819	2	28539204	28539819	615	804	615	76.49253731343283	100.0	76.49253731343283
2	28682988	28683542	2	28683118	28683542	424	554	424	76.53429602888086	100.0	76.53429602888086
2	28956424	28957432	2	28956034	28957498	1008	1008	1464	100.0	68.85245901639344	68.85245901639344
2	30446510	30446982	2	30446510	30446982	472	472	472	100.0	100.0	100.0
2	31581215	31581823	2	31581254	31581798	544	608	544	89.47368421052632	100.0	89.47368421052632
2	33477335	33477757	2	33477431	33477757	326	422	326	77.25118483412322	100.0	77.25118483412322
2	41879131	41879587	2	41878966	41879756	456	456	790	100.0	57.72151898734177	57.72151898734177
2	41966029	41966805	2	41966029	41967290	776	776	1261	100.0	61.53846153846154	61.53846153846154
2	43000141	43001051	2	43000141	43001348	910	910	1207	100.0	75.39353769676886	75.39353769676886
2	43021771	43022493	2	43021771	43022493	722	722	722	100.0	100.0	100.0
2	43101711	43101898	2	43101711	43101965	187	187	254	100.0	73.62204724409449	73.62204724409449
2	43301083	43302282	2	43300873	43302785	1199	1199	1912	100.0	62.7092050209205	62.7092050209205
2	46296255	46296544	2	46296255	46296535	280	289	280	96.88581314878893	100.0	96.88581314878893
2	47079651	47080011	2	47079651	47080177	360	360	526	100.0	68.44106463878326	68.44106463878326
2	47310378	47311323	2	47309952	47311543	945	945	1591	100.0	59.39660590823381	59.39660590823381
2	48755999	48756540	2	48755999	48757452	541	541	1453	100.0	37.233310392291806	37.233310392291806
2	53587048	53587514	2	53587048	53587715	466	466	667	100.0	69.86506746626686	69.86506746626686
2	54558748	54559026	2	54558768	54559026	258	278	258	92.80575539568345	100.0	92.80575539568345
2	60295094	60295938	2	60294805	60295831	737	844	1026	87.32227488151659	71.83235867446393	71.83235867446393
2	60674690	60675144	2	60674690	60675144	454	454	454	100.0	100.0	100.0
2	61855329	61855596	2	61855368	61855596	228	267	228	85.39325842696628	100.0	85.39325842696628
2	64730578	64730814	2	64729995	64730814	236	236	819	100.0	28.815628815628813	28.815628815628813
2	65312916	65313086	2	65312796	65313163	170	170	367	100.0	46.321525885558586	46.321525885558586
2	66431981	66432391	2	66432036	66432391	355	410	355	86.58536585365853	100.0	86.58536585365853
2	66440565	66441531	2	66439135	66441531	966	966	2396	100.0	40.31719532554257	40.31719532554257
2	67712369	67712944	2	67712369	67713300	575	575	931	100.0	61.76154672395274	61.76154672395274
2	69961355	69961988	2	69961424	69961988	564	633	564	89.0995260663507	100.0	89.0995260663507
2	70084852	70085721	2	70085033	70085869	688	869	836	79.17146144994246	82.29665071770334	79.17146144994246
2	70132407	70133018	2	70132407	70133078	611	611	671	100.0	91.0581222056632	91.0581222056632
2	70823610	70825699	2	70823513	70825362	1752	2089	1849	83.86787936811871	94.75392103839914	83.86787936811871
2	71389290	71389925	2	71389290	71389925	635	635	635	100.0	100.0	100.0
2	71546795	71547113	2	71546498	71547236	318	318	738	100.0	43.08943089430895	43.08943089430895
2	71578534	71579356	2	71578534	71579414	822	822	880	100.0	93.4090909090909	93.4090909090909
2	74438422	74439877	2	74437798	74440015	1455	1455	2217	100.0	65.62922868741543	65.62922868741543
2	74920360	74920530	2	74920352	74920530	170	170	178	100.0	95.50561797752809	95.50561797752809
2	80299431	80302187	2	80299431	80301755	2324	2756	2324	84.32510885341074	100.0	84.32510885341074
2	85753080	85753244	2	85753080	85753244	164	164	164	100.0	100.0	100.0
2	85796633	85797118	2	85796279	85797265	485	485	986	100.0	49.18864097363083	49.18864097363083
2	90245037	90245342	2	90245037	90245397	305	305	360	100.0	84.72222222222221	84.72222222222221
2	91571293	91571888	2	91571261	91571866	573	595	605	96.30252100840336	94.7107438016529	94.7107438016529
2	91589561	91590118	2	91589240	91590118	557	557	878	100.0	63.43963553530752	63.43963553530752
2	91748496	91749263	2	91748542	91749241	699	767	699	91.13428943937419	100.0	91.13428943937419
2	92074587	92075036	2	92074551	92075036	449	449	485	100.0	92.57731958762886	92.57731958762886
2	94858407	94858810	2	94858334	94858723	316	403	389	78.41191066997519	81.23393316195373	78.41191066997519
2	95057100	95058693	2	95056790	95058790	1593	1593	2000	100.0	79.65	79.65
2	95060746	95061155	2	95060746	95061155	409	409	409	100.0	100.0	100.0
2	96164520	96165031	2	96164520	96165146	511	511	626	100.0	81.629392971246	81.629392971246
2	96394266	96394521	2	96394174	96394723	255	255	549	100.0	46.44808743169399	46.44808743169399
2	96554219	96554287	2	96554163	96554287	68	68	124	100.0	54.83870967741935	54.83870967741935
2	96888607	96889058	2	96888399	96889031	424	451	632	94.01330376940133	67.08860759493672	67.08860759493672
2	96895480	96896343	2	96895666	96896343	677	863	677	78.44727694090382	100.0	78.44727694090382
2	96909549	96909786	2	96909549	96909786	237	237	237	100.0	100.0	100.0
2	96949574	96950662	2	96949574	96950502	928	1088	928	85.29411764705883	100.0	85.29411764705883
2	97697294	97697876	2	97697294	97697876	582	582	582	100.0	100.0	100.0
2	97723935	97724381	2	97723987	97724530	394	446	543	88.34080717488789	72.55985267034991	72.55985267034991
2	100105946	100106218	2	100105865	100106218	272	272	353	100.0	77.05382436260622	77.05382436260622
2	100605307	100605850	2	100604162	100605850	543	543	1688	100.0	32.16824644549763	32.16824644549763
2	101616309	101617147	2	101616309	101616984	675	838	675	80.5489260143198	100.0	80.5489260143198
2	102618383	102618595	2	102618431	102618722	164	212	291	77.35849056603774	56.3573883161512	56.3573883161512
2	105746260	105746382	2	105746260	105746492	122	122	232	100.0	52.58620689655172	52.58620689655172
2	106066116	106066480	2	106066116	106066432	316	364	316	86.81318681318682	100.0	86.81318681318682
2	106263504	106266123	2	106263136	106265798	2294	2619	2662	87.59068346697212	86.17580766341096	86.17580766341096
2	109005559	109005931	2	109005559	109005931	372	372	372	100.0	100.0	100.0
2	110211869	110213332	2	110211366	110213540	1463	1463	2174	100.0	67.2953081876725	67.2953081876725
2	112140418	112140826	2	112139814	112140791	373	408	977	91.42156862745098	38.17809621289662	38.17809621289662
2	114661728	114662026	2	114661423	114662064	298	298	641	100.0	46.48985959438377	46.48985959438377
2	114662315	114662729	2	114662249	114662638	323	414	389	78.01932367149759	83.03341902313625	78.01932367149759
2	117803644	117804164	2	117803644	117804211	520	520	567	100.0	91.71075837742504	91.71075837742504
2	117858535	117860543	2	117858493	117860465	1930	2008	1972	96.11553784860558	97.87018255578094	96.11553784860558
2	119290702	119291858	2	119290638	119291858	1156	1156	1220	100.0	94.75409836065573	94.75409836065573
2	120576330	120576747	2	120576412	120576747	335	417	335	80.3357314148681	100.0	80.3357314148681
2	120596150	120596422	2	120596150	120597139	272	272	989	100.0	27.502527805864506	27.502527805864506
2	120937887	120939266	2	120937962	120939142	1180	1379	1180	85.56925308194344	100.0	85.56925308194344
2	120983583	120984133	2	120983502	120984007	424	550	505	77.0909090909091	83.96039603960396	77.0909090909091
2	127072893	127075105	2	127072501	127074996	2103	2212	2495	95.07233273056059	84.28857715430863	84.28857715430863
2	127080232	127082487	2	127080266	127082487	2221	2255	2221	98.49223946784922	100.0	98.49223946784922
2	127087654	127088108	2	127087722	127088319	386	454	597	85.02202643171806	64.65661641541038	64.65661641541038
2	127092496	127093680	2	127092631	127094093	1049	1184	1462	88.59797297297297	71.75102599179206	71.75102599179206
2	127102282	127105038	2	127102159	127105038	2756	2756	2879	100.0	95.72768322334144	95.72768322334144
2	127108156	127108542	2	127108034	127108542	386	386	508	100.0	75.98425196850394	75.98425196850394
2	127118149	127118859	2	127118149	127118859	710	710	710	100.0	100.0	100.0
2	127645424	127645739	2	127645424	127646306	315	315	882	100.0	35.714285714285715	35.714285714285715
2	127695415	127696224	2	127695415	127696224	809	809	809	100.0	100.0	100.0
2	127968878	127969279	2	127968843	127969279	401	401	436	100.0	91.97247706422019	91.97247706422019
2	128191512	128192171	2	128191512	128192171	659	659	659	100.0	100.0	100.0
2	129878534	129878763	2	129878291	129878847	229	229	556	100.0	41.18705035971223	41.18705035971223
2	129933987	129937522	2	129933641	129937317	3330	3535	3676	94.2008486562942	90.58759521218715	90.58759521218715
2	129993251	129993497	2	129993222	129993443	192	246	221	78.04878048780488	86.87782805429865	78.04878048780488
2	130037180	130037783	2	130036916	130038316	603	603	1400	100.0	43.07142857142857	43.07142857142857
2	130251533	130253512	2	130251675	130253433	1758	1979	1758	88.83274381000506	100.0	88.83274381000506
2	130693381	130693519	2	130693411	130693764	108	138	353	78.26086956521739	30.59490084985836	30.59490084985836
2	130869704	130870275	2	130869570	130870275	571	571	705	100.0	80.99290780141844	80.99290780141844
2	131352678	131353865	2	131352727	131354153	1138	1187	1426	95.87194608256108	79.80364656381487	79.80364656381487
2	131424731	131424844	2	131424731	131424844	113	113	113	100.0	100.0	100.0
2	131646712	131647405	2	131646712	131647323	611	693	611	88.16738816738817	100.0	88.16738816738817
2	131681841	131682059	2	131681841	131682038	197	218	197	90.36697247706422	100.0	90.36697247706422
2	131829491	131830160	2	131829521	131830423	639	669	902	95.51569506726457	70.84257206208426	70.84257206208426
2	132258026	132258112	2	132257982	132258260	86	86	278	100.0	30.935251798561154	30.935251798561154
2	149150811	149152563	2	149150323	149152563	1752	1752	2240	100.0	78.21428571428571	78.21428571428571
2	149320324	149320704	2	149320390	149320802	314	380	412	82.63157894736842	76.2135922330097	76.2135922330097
2	152337736	152338522	2	152337736	152338522	786	786	786	100.0	100.0	100.0
2	156254749	156254966	2	156254538	156255000	217	217	462	100.0	46.96969696969697	46.96969696969697
2	160490930	160492460	2	160491168	160492410	1242	1530	1242	81.17647058823529	100.0	81.17647058823529
2	161236901	161237101	2	161236825	161237101	200	200	276	100.0	72.46376811594203	72.46376811594203
2	161340797	161341455	2	161340797	161341605	658	658	808	100.0	81.43564356435643	81.43564356435643
2	161424621	161426253	2	161424600	161426336	1632	1632	1736	100.0	94.00921658986175	94.00921658986175
2	166610052	166611016	2	166610052	166611016	964	964	964	100.0	100.0	100.0
2	169768276	169769083	2	169768426	169769482	657	807	1056	81.41263940520446	62.21590909090909	62.21590909090909
2	170819446	170820248	2	170819323	170820878	802	802	1555	100.0	51.575562700964625	51.575562700964625
2	174574794	174575473	2	174573697	174575587	679	679	1890	100.0	35.92592592592593	35.92592592592593
2	176490403	176490829	2	176490440	176490876	389	426	436	91.31455399061032	89.22018348623854	89.22018348623854
2	177632771	177635421	2	177632771	177635554	2650	2650	2783	100.0	95.2209845490478	95.2209845490478
2	177663169	177666086	2	177663169	177665439	2270	2917	2270	77.81967775111416	100.0	77.81967775111416
2	178522982	178524116	2	178522982	178524582	1134	1134	1600	100.0	70.875	70.875
2	182552475	182552935	2	182551698	182552974	460	460	1276	100.0	36.05015673981191	36.05015673981191
2	183480928	183482380	2	183480928	183482380	1452	1452	1452	100.0	100.0	100.0
2	186898686	186902136	2	186897684	186902739	3450	3450	5055	100.0	68.24925816023739	68.24925816023739
2	190608253	190608896	2	190608276	190609975	620	643	1699	96.42301710730948	36.4920541494997	36.4920541494997
2	190760942	190761486	2	190760990	190761486	496	544	496	91.17647058823529	100.0	91.17647058823529
2	203013797	203014005	2	203013662	203014055	208	208	393	100.0	52.926208651399484	52.926208651399484
2	205683050	205683611	2	205683050	205683611	561	561	561	100.0	100.0	100.0
2	207681742	207681876	2	207681742	207681876	134	134	134	100.0	100.0	100.0
2	208043700	208045923	2	208043855	208046502	2068	2223	2647	93.02744039586145	78.1261805817907	78.1261805817907
2	208111913	208113072	2	208112013	208113018	1005	1159	1005	86.71268334771355	100.0	86.71268334771355
2	208142657	208143088	2	208142628	208143435	431	431	807	100.0	53.407682775712516	53.407682775712516
2	209264853	209266201	2	209264226	209266201	1348	1348	1975	100.0	68.25316455696202	68.25316455696202
2	213355491	213356877	2	213354572	213357807	1386	1386	3235	100.0	42.84389489953632	42.84389489953632
2	216584081	216584455	2	216584081	216584455	374	374	374	100.0	100.0	100.0
2	218874040	218874373	2	218874020	218874373	333	333	353	100.0	94.3342776203966	94.3342776203966
2	219026015	219026541	2	219025835	219026541	526	526	706	100.0	74.5042492917847	74.5042492917847
2	219402598	219403491	2	219402598	219403269	671	893	671	75.13997760358343	100.0	75.13997760358343
2	227393015	227393900	2	227393015	227394056	885	885	1041	100.0	85.01440922190201	85.01440922190201
2	230411047	230411319	2	230411047	230411319	272	272	272	100.0	100.0	100.0
2	230564349	230566671	2	230564349	230566354	2005	2322	2005	86.3479758828596	100.0	86.3479758828596
2	230990527	230991198	2	230990593	230991128	535	671	535	79.73174366616989	100.0	79.73174366616989
2	231365266	231365901	2	231365181	231365861	595	635	680	93.7007874015748	87.5	87.5
2	231371545	231371712	2	231371545	231371712	167	167	167	100.0	100.0	100.0
2	231388336	231389033	2	231388242	231389106	697	697	864	100.0	80.67129629629629	80.67129629629629
2	231597683	231597983	2	231597683	231597983	300	300	300	100.0	100.0	100.0
2	231615165	231615571	2	231615126	231615537	372	406	411	91.62561576354679	90.51094890510949	90.51094890510949
2	231682585	231684061	2	231682670	231684061	1391	1476	1391	94.24119241192412	100.0	94.24119241192412
2	232351777	232352845	2	232351810	232352766	956	1068	956	89.51310861423221	100.0	89.51310861423221
2	232447785	232448628	2	232447847	232448628	781	843	781	92.6453143534994	100.0	92.6453143534994
2	232634811	232635277	2	232634872	232635277	405	466	405	86.9098712446352	100.0	86.9098712446352
2	232871903	232873363	2	232872055	232873363	1308	1460	1308	89.58904109589041	100.0	89.58904109589041
2	232877144	232877341	2	232877144	232877341	197	197	197	100.0	100.0	100.0
2	233939004	233939535	2	233938836	233939512	508	531	676	95.66854990583803	75.14792899408283	75.14792899408283
2	234544959	234545523	2	234544959	234545523	564	564	564	100.0	100.0	100.0
2	234761270	234762335	2	234761351	234762335	984	1065	984	92.3943661971831	100.0	92.3943661971831
2	234953647	234953928	2	234953377	234954972	281	281	1595	100.0	17.61755485893417	17.61755485893417
2	234960264	234961168	2	234960264	234961109	845	904	845	93.47345132743364	100.0	93.47345132743364
2	234974607	234975102	2	234974607	234975102	495	495	495	100.0	100.0	100.0
2	235027952	235028369	2	235027969	235028334	365	417	365	87.52997601918466	100.0	87.52997601918466
2	235630728	235631028	2	235630580	235631028	300	300	448	100.0	66.96428571428571	66.96428571428571
2	235677528	235678134	2	235677383	235678134	606	606	751	100.0	80.6924101198402	80.6924101198402
2	235734708	235735220	2	235734708	235735182	474	512	474	92.578125	100.0	92.578125
2	235852046	235852547	2	235852002	235852798	501	501	796	100.0	62.93969849246231	62.93969849246231
2	236136355	236136957	2	236136355	236136957	602	602	602	100.0	100.0	100.0
2	236341219	236342206	2	236341292	236342083	791	987	791	80.1418439716312	100.0	80.1418439716312
2	236542464	236542788	2	236542464	236542952	324	324	488	100.0	66.39344262295081	66.39344262295081
2	236855638	236855939	2	236855237	236856120	301	301	883	100.0	34.08833522083805	34.08833522083805
2	236898796	236899487	2	236898796	236899360	564	691	564	81.62083936324169	100.0	81.62083936324169
2	237336208	237336523	2	237336208	237336484	276	315	276	87.61904761904762	100.0	87.61904761904762
2	237571535	237571779	2	237571535	237572697	244	244	1162	100.0	20.998278829604132	20.998278829604132
2	237625735	237626292	2	237625850	237626292	442	557	442	79.35368043087972	100.0	79.35368043087972
2	237860804	237861124	2	237860566	237861217	320	320	651	100.0	49.155145929339476	49.155145929339476
2	238081308	238081794	2	238081320	238081769	449	486	449	92.38683127572016	100.0	92.38683127572016
2	238220378	238221522	2	238220575	238221522	947	1144	947	82.77972027972028	100.0	82.77972027972028
2	238586331	238587080	2	238585924	238587112	749	749	1188	100.0	63.04713804713805	63.04713804713805
2	238854499	238855099	2	238854499	238855078	579	600	579	96.5	100.0	96.5
2	239040068	239040769	2	239040154	239040769	615	701	615	87.7318116975749	100.0	87.7318116975749
2	239195219	239195973	2	239195301	239195973	672	754	672	89.12466843501326	100.0	89.12466843501326
2	239299540	239300066	2	239299361	239299985	445	526	624	84.60076045627376	71.31410256410257	71.31410256410257
2	239318245	239319567	2	239318120	239319358	1113	1322	1238	84.19062027231467	89.90306946688207	84.19062027231467
2	239444179	239445522	2	239444141	239445522	1343	1343	1381	100.0	97.24837074583635	97.24837074583635
2	239819066	239819281	2	239818991	239819316	215	215	325	100.0	66.15384615384615	66.15384615384615
2	240286636	240287385	2	240286636	240287282	646	749	646	86.2483311081442	100.0	86.2483311081442
2	240339838	240340572	2	240339940	240340558	618	734	618	84.19618528610354	100.0	84.19618528610354
2	240836664	240837475	2	240836664	240837359	695	811	695	85.69667077681873	100.0	85.69667077681873
2	241049808	241050344	2	241049854	241050303	449	536	449	83.76865671641791	100.0	83.76865671641791
2	241255852	241256295	2	241255914	241256295	381	443	381	86.00451467268623	100.0	86.00451467268623
2	241589991	241591291	2	241589760	241591149	1158	1300	1389	89.07692307692308	83.36933045356372	83.36933045356372
2	241728578	241729077	2	241728677	241729077	400	499	400	80.16032064128257	100.0	80.16032064128257
2	241732320	241733052	2	241732395	241733068	657	732	673	89.75409836065575	97.6225854383358	89.75409836065575
2	241901717	241902783	2	241901756	241902725	969	1066	969	90.90056285178237	100.0	90.90056285178237
2	242046269	242047918	2	242046269	242047955	1649	1649	1686	100.0	97.80545670225386	97.80545670225386
2	242085906	242086576	2	242085906	242086576	670	670	670	100.0	100.0	100.0
20	278792	279586	20	278775	279586	794	794	811	100.0	97.90382244143034	97.90382244143034
20	1267259	1267587	20	1267319	1267587	268	328	268	81.70731707317073	100.0	81.70731707317073
20	4761712	4761845	20	4761727	4761845	118	133	118	88.7218045112782	100.0	88.7218045112782
20	4775842	4776437	20	4775695	4776541	595	595	846	100.0	70.33096926713948	70.33096926713948
20	5308368	5309286	20	5308292	5309286	918	918	994	100.0	92.35412474849095	92.35412474849095
20	5504094	5504934	20	5504053	5504934	840	840	881	100.0	95.34619750283768	95.34619750283768
20	14226233	14226985	20	14226233	14226902	669	752	669	88.9627659574468	100.0	88.9627659574468
20	17505249	17505570	20	17505288	17505570	282	321	282	87.85046728971963	100.0	87.85046728971963
20	17663152	17663411	20	17662955	17663923	259	259	968	100.0	26.75619834710744	26.75619834710744
20	18589072	18589337	20	18589072	18589337	265	265	265	100.0	100.0	100.0
20	21103866	21104854	20	21103866	21104854	988	988	988	100.0	100.0	100.0
20	24977980	24978789	20	24977555	24978789	809	809	1234	100.0	65.55915721231767	65.55915721231767
20	25853109	25854401	20	25853275	25854567	1126	1292	1292	87.15170278637771	87.15170278637771	87.15170278637771
20	25987030	25987758	20	25987030	25987683	653	728	653	89.6978021978022	100.0	89.6978021978022
20	26009756	26009869	20	26009328	26010225	113	113	897	100.0	12.597547380156076	12.597547380156076
20	26276624	26277222	20	26276697	26277222	525	598	525	87.79264214046822	100.0	87.79264214046822
20	29310933	29311145	20	29310933	29311182	212	212	249	100.0	85.14056224899599	85.14056224899599
20	29319160	29321015	20	29319138	29321629	1855	1855	2491	100.0	74.46808510638297	74.46808510638297
20	29440630	29441458	20	29435291	29441973	828	828	6682	100.0	12.391499551032625	12.391499551032625
20	29566863	29567999	20	29566960	29568082	1039	1136	1122	91.4612676056338	92.60249554367202	91.4612676056338
20	29689447	29689913	20	29689496	29689951	417	466	455	89.48497854077253	91.64835164835165	89.48497854077253
20	29753068	29753577	20	29752933	29753688	509	509	755	100.0	67.41721854304636	67.41721854304636
20	29762581	29764841	20	29762554	29764793	2212	2260	2239	97.87610619469027	98.79410451094238	97.87610619469027
20	30172088	30176763	20	30172088	30176340	4252	4675	4252	90.95187165775401	100.0	90.95187165775401
20	30281388	30282118	20	30281388	30282063	675	730	675	92.46575342465754	100.0	92.46575342465754
20	30283336	30283458	20	30283328	30285275	122	122	1947	100.0	6.266050333846944	6.266050333846944
20	30289062	30291135	20	30289062	30291025	1963	2073	1963	94.69368065605403	100.0	94.69368065605403
20	30300119	30300922	20	30300119	30300922	803	803	803	100.0	100.0	100.0
20	30314720	30317351	20	30314138	30317218	2498	2631	3080	94.94488787533257	81.1038961038961	81.1038961038961
20	30339004	30342218	20	30339004	30342218	3214	3214	3214	100.0	100.0	100.0
20	30488286	30489779	20	30488297	30489937	1482	1493	1640	99.26322839919625	90.3658536585366	90.3658536585366
20	30499770	30500693	20	30499650	30500693	923	923	1043	100.0	88.4947267497603	88.4947267497603
20	30537206	30537963	20	30537206	30537963	757	757	757	100.0	100.0	100.0
20	30540494	30543423	20	30541011	30544089	2412	2929	3078	82.34892454762718	78.3625730994152	78.3625730994152
20	30705632	30708403	20	30705632	30708403	2771	2771	2771	100.0	100.0	100.0
20	30723426	30724917	20	30723346	30724582	1156	1491	1236	77.53185781354796	93.52750809061489	77.53185781354796
20	30891334	30895753	20	30891334	30895689	4355	4419	4355	98.55170853134193	100.0	98.55170853134193
20	30898173	30900644	20	30898634	30900713	2010	2471	2079	81.34358559287737	96.68109668109668	81.34358559287737
20	30911753	30913310	20	30911813	30913310	1497	1557	1497	96.14643545279384	100.0	96.14643545279384
20	31570992	31571152	20	31570836	31571152	160	160	316	100.0	50.63291139240506	50.63291139240506
20	32463026	32463675	20	32463026	32463783	649	649	757	100.0	85.7331571994716	85.7331571994716
20	34557883	34558070	20	34557883	34558070	187	187	187	100.0	100.0	100.0
20	35412439	35412591	20	35412470	35412591	121	152	121	79.60526315789474	100.0	79.60526315789474
20	38835536	38835989	20	38835536	38836095	453	453	559	100.0	81.03756708407872	81.03756708407872
20	38900587	38901072	20	38900587	38901478	485	485	891	100.0	54.43322109988776	54.43322109988776
20	41205124	41205503	20	41204493	41205905	379	379	1412	100.0	26.841359773371103	26.841359773371103
20	43565030	43566009	20	43564845	43566009	979	979	1164	100.0	84.106529209622	84.106529209622
