cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_18157567_18157674	chr22	18157567	18157674	1	1	0	0	0.151148196463537	0.75229755817763	0.583433375597836	-0.583433375597836	107	257	Genic/other	0	Heritable	0.142334068260108	0.941857865149942	0.00708305561029142	0	0	0	1.42334068260108	4.67282883446191	5.55295958492162	0	-0.538824997272527
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_18903747_18904612	chr22	18903747	18904612	1	1	0	0	0.154884895664257	0.753999333922772	0.472574752580458	0.472574752580458	865	193	Genic/other	1	Heritable	0.111045498747962	0.895759883309049	0.018401708174054	1415	0	0	1.11045498747962	6.76272950693188	5.26785815906333	7.25559127425367	-0.74955931688151
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_18908947_18911576	chr22	18908947	18911576	1	1	0	0	0.0937229704169892	0.667099446672548	0.969724709203133	0.969724709203133	2629	191	Genic/other	1	Heritable	0.204166166790187	0.885796480400664	0.00624891586174049	0	0	0	2.04166166790187	7.87435882472988	5.25749537202778	0	-0.030743042397972
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_18917559_18917985	chr22	18917559	18917985	1	1	0	0	0.461232029199423	0.942715815734146	0.118117531656357	0.118117531656357	426	194	Genic/other	0	Heritable	0.177768122119982	0.927981024484363	0.00892924343450986	0	0	0	1.77768122119982	6.05443934626937	5.27299955856375	0	-2.13607503457869
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_19641240_19642040	chr22	19641240	19642040	1	1	0	0	0.164697754125881	0.763866343437468	0.338384534081273	-0.338384534081273	800	242	Intergenic	0	Heritable	0.259230885078061	0.937348497348115	0.0173852465138074	72462	0	0	2.59230885078061	6.68461172766793	5.49306144334055	11.1908313657449	-1.08357232581183
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_19909455_19910273	chr22	19909455	19910273	1	1	0	0	0.770313849396578	0.993031611897376	0.109775709110555	0.109775709110555	818	249	Genic/other	2	Heritable	0.135499355699209	0.945650155862094	0.00604421832519961	0	0	0	1.35499355699209	6.70686233660275	5.52146091786225	0	-2.20931591178783
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_20241871_20242205	chr22	20241871	20242205	1	1	0	0	0.947045683854528	0.998916825731915	0.0380908404220381	-0.0380908404220381	334	267	Genic/other	1	Heritable	0.104841566882616	0.932231257631811	0.00829832682723327	0	0	0	1.04841566882616	5.8111409929767	5.59098698051086	0	-3.26778117209245
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_20717709_20719058	chr22	20717709	20719058	1	1	0	0	0.0750565006558808	0.613306169729451	0.659481978840319	-0.659481978840319	1349	228	Promoter	0	Heritable	0.406946443330518	0.913232883082129	0.010003949847523	0	0	0	4.06946443330518	7.20711885620776	5.43372200355424	0	-0.416300617523222
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_20772242_20772679	chr22	20772242	20772679	1	1	0	0	0.722095800827307	0.982824791856384	0.145913728144407	0.145913728144407	437	226	Genic/other	0	Heritable	0.124094438012116	0.919407590830518	0.00861850085102578	0	0	0	1.24094438012116	6.07993319509559	5.4249500174814	0	-1.92473966651271
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_21101539_21101808	chr22	21101539	21101808	1	1	0	0	0.675921967361613	0.975834897252231	0.217124966565866	0.217124966565866	269	218	Genic/other	0	Heritable	0.151875238481684	0.903937129716902	0.00685908689169136	1175	0	0	1.51875238481684	5.59471137960184	5.3890717298165	7.06987412845857	-1.5272821623501
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_21149929_21151153	chr22	21149929	21151153	1	1	0	0	0.67391694066545	0.975733945135083	0.00981257936610914	0.00981257936610914	1224	228	Intergenic	1	Heritable	0.186673690237254	0.912294074477532	0.0115525092844168	16604	0	0	1.86673690237254	7.10987946307227	5.43372200355424	9.71745913381085	-4.6240890885409
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_21802994_21804193	chr22	21802994	21804193	1	1	0	0	0.127512787906751	0.721429000856347	0.334881028975886	0.334881028975886	1199	148	Genic/other	0	Heritable	0.2405811836531	0.892775484387134	0.0108574700825698	0	0	0	2.405811836531	7.08924315502751	5.00394630594546	0	-1.09397991775735
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_21933831_21934368	chr22	21933831	21934368	1	1	0	0	0.532641535682552	0.949602348707366	0.237878952275858	-0.237878952275858	537	152	Genic/other	2	Heritable	0.320032401362331	0.856804236135714	0.0084470113380378	0	0	0	3.20032401362331	6.28599809450887	5.03043792139244	0	-1.43599329653825
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_22218026_22219664	chr22	22218026	22219664	1	1	0	0	0.531175868051692	0.949602348707366	0.00709344267422592	-0.00709344267422592	1638	127	Promoter	1	Heritable	0.199594412085123	0.835411872098614	0.00996368708465131	25115	0	0	1.99594412085123	7.40123126441302	4.85203026391962	10.131260372234	-4.94858307894438
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_23163248_23163389	chr22	23163248	23163389	1	1	0	0	0.528375644397654	0.949602348707366	0.259839598834692	0.259839598834692	141	194	Genic/other	0	Heritable	0.323815581451083	0.873091465772807	0.00678835863457385	0	0	0	3.23815581451083	4.94875989037817	5.27299955856375	0	-1.34769072741832
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_23342057_23342342	chr22	23342057	23342342	1	1	0	0	0.77036702942979	0.993031611897376	0.0698086206222101	0.0698086206222101	285	185	Intergenic	0	Heritable	0.112627575550131	0.904550749539453	0.00834634604273781	13563	0	0	1.12627575550131	5.65248918026865	5.2257466737132	9.51517450324553	-2.66199762897491
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_23485578_23487619	chr22	23485578	23487619	1	1	0	0	0.498560615576395	0.944038988621626	0.141435772690336	-0.141435772690336	2041	189	Promoter	0	Heritable	0.214013542962499	0.92319958154316	0.0218955537772681	49261	0	0	2.14013542962499	7.62119516280985	5.24702407216049	10.8049082717436	-1.95590949748915
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_23540995_23541455	chr22	23540995	23541455	1	1	0	0	0.633046188423273	0.968196454970704	0.123866321320754	-0.123866321320754	460	198	Genic/other	0	Heritable	0.15706188318826	0.928607378193396	0.0084352962534757	0	0	0	1.5706188318826	6.13122648948314	5.29330482472449	0	-2.08855226802784
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_23781198_23781710	chr22	23781198	23781710	1	1	0	0	0.439135110677698	0.938720836635787	0.0998504000638981	0.0998504000638981	512	219	Promoter	0	Heritable	0.146949986265131	0.945641220464237	0.00751953114199556	26772	0	0	1.46949986265131	6.23832462503951	5.39362754635236	10.1951491959807	-2.30408211232957
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_23935395_23936284	chr22	23935395	23936284	1	1	0	0	0.0533359837840024	0.533376043158127	0.209724222223492	0.209724222223492	889	256	Genic/other	0	Heritable	0.127604119721884	0.938965378563089	0.011576617889168	180969	0	0	1.27604119721884	6.79009723551391	5.54907608489522	12.1060865506542	-1.56196179112909
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_23956410_23956736	chr22	23956410	23956736	1	1	0	0	0.00712343792782226	0.172920414259592	0.33218176793344	0.33218176793344	326	251	Genic/other	0	Heritable	0.137052081096636	0.934651375224358	0.00835696511938361	201984	0	0	1.37052081096636	5.78689738136671	5.52942908751142	12.2159487162004	-1.10207293600626
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_23985706_23987996	chr22	23985706	23987996	1	1	0	0	0.382434340361203	0.912872309855867	0.530724638370207	-0.530724638370207	2290	255	Genic/other	0	Heritable	0.321238271480288	0.913977640565014	0.00781069004931907	193490	0	0	3.21238271480288	7.73630709654829	5.54517744447956	12.1729862787424	-0.633511945210417
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_24429852_24430734	chr22	24429852	24430734	1	1	0	0	0.146661973012251	0.743483204775631	0.399027786339452	0.399027786339452	882	294	Genic/other	0	Heritable	0.587685929229572	0.933102892369904	0.00863280298640761	0	0	0	5.87685929229572	6.78219205600679	5.68697535633982	0	-0.91872419950761
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_24989469_24989821	chr22	24989469	24989821	1	1	0	0	0.516961932752917	0.949425935753217	0.265329145653386	0.265329145653386	352	270	Genic/other	0	Heritable	0.204833061934063	0.942650788427646	0.00670775615149311	0	0	0	2.04833061934063	5.8636311755981	5.6021188208797	0	-1.32678412695475
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_27195246_27195471	chr22	27195246	27195471	1	1	0	0	0.973009039765331	0.999249826720366	0.0031117436842535	-0.0031117436842535	225	443	Intergenic	0	Non-heritable	0.0981950935907912	0.979259850761674	0.00697741926558999	25877	0	0	0.981950935907912	5.41610040220442	6.09582456243223	10.1611484658759	-5.77256882610269
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_27273646_27274499	chr22	27273646	27274499	1	1	0	0	0.798581203906847	0.993031611897376	0.0166982899258182	-0.0166982899258182	853	438	Genic/other	0	Non-heritable	0.0855045108380408	0.964743293562027	0.00757749391629732	33302	0	0	0.855045108380408	6.74875954749168	6.08449941307517	10.4134027620008	-4.0924483655907
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_28505710_28506656	chr22	28505710	28506656	1	1	0	0	0.104605316828784	0.682730613453272	0.508054695795549	0.508054695795549	946	190	Genic/other	0	Heritable	0.188053078572211	0.877159186438829	0.00744142820348805	0	0	0	1.88053078572211	6.85224256905188	5.25227342804663	0	-0.677166148627738
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_28760450_28760700	chr22	28760450	28760700	1	1	0	0	0.64269293075833	0.968706737682581	0.112603006186363	0.112603006186363	250	128	Intergenic	0	Heritable	0.147527259422961	0.836078555422704	0.00763518213769632	2934	0	0	1.47527259422961	5.52146091786225	4.85981240436167	7.9844627322622	-2.18388677690029
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_28764601_28764920	chr22	28764601	28764920	1	1	0	0	0.812296343341987	0.994230713732317	0.0589193132300681	-0.0589193132300681	319	119	Intergenic	0	Heritable	0.208738788785154	0.756440621715148	0.00666269773724421	7085	0	0	2.08738788785154	5.76519110278484	4.78749174278205	8.86587628542542	-2.83158617370507
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_29154522_29154733	chr22	29154522	29154733	1	1	0	0	0.349364208454514	0.906451720567344	0.357418541774237	-0.357418541774237	211	111	Genic/other	0	Heritable	0.140865138526587	0.805293154462695	0.0131459171201606	0	0	0	1.40865138526587	5.35185813347607	4.71849887129509	0	-1.02884777000957
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_29155483_29155829	chr22	29155483	29155829	1	1	0	0	0.0287799625726707	0.395004924474703	0.990810119013628	0.990810119013628	346	102	Genic/other	0	Heritable	0.353983101216694	0.802696088368571	0.0092293449602907	0	0	0	3.53983101216694	5.84643877505773	4.63472898822964	0	-0.00923235835335399
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_30210405_30210751	chr22	30210405	30210751	1	1	0	0	0.654876467153496	0.972128552284191	0.00404285476713772	0.00404285476713772	346	157	Genic/other	0	Heritable	0.251635745712647	0.890966601165189	0.00902061423000287	3209	0	0	2.51635745712647	5.84643877505773	5.06259503302697	8.07402621612406	-5.51080173752558
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_30277834_30278350	chr22	30277834	30278350	1	1	0	0	0.741920873527779	0.983934040260003	0.0656051697915869	-0.0656051697915869	516	154	Promoter	0	Heritable	0.121924024859591	0.831618926179687	0.00744655579899571	6766	0	0	1.21924024859591	6.24610676548156	5.04342511691925	8.81981313623223	-2.72410062591168
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_30705720_30706438	chr22	30705720	30706438	1	1	0	0	0.852876514953812	0.994230713732317	0.0654917459292843	-0.0654917459292843	718	138	Genic/other	0	Heritable	0.152959089681378	0.873102583997592	0.00874557645913463	0	0	0	1.52959089681378	6.57646956904822	4.93447393313069	0	-2.72583100793748
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_31825886_31826660	chr22	31825886	31826660	1	1	0	0	0.88919988258255	0.994230713732317	0.0357365861629351	0.0357365861629351	774	215	Genic/other	0	Heritable	0.150767800471864	0.910756380915107	0.00785565084634278	0	0	0	1.50767800471864	6.65157187358973	5.37527840768417	0	-3.3315800126522
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_32202884_32205365	chr22	32202884	32205365	1	1	1	1	2.69465600073239e-09	4.6606321079334e-07	2.28589403733555	-2.28589403733555	2481	212	Promoter	0	Heritable	0.164703268316264	0.922088129328831	0.0160505176813678	0	1	1	1.64703268316264	7.8164169836918	5.36129216570943	0	0.82675721580136
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_32528170_32528593	chr22	32528170	32528593	1	1	0	0	0.636066527918274	0.968196454970704	0.246054160032044	-0.246054160032044	423	256	Genic/other	0	Non-heritable	0.0759983952474407	0.94145241391713	0.00886495130907488	0	0	0	0.759983952474407	6.04737217904628	5.54907608489522	0	-1.40220356390869
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_32802735_32804397	chr22	32802735	32804397	1	1	0	0	0.660896067470904	0.97361288990453	0.254448079212047	-0.254448079212047	1662	284	Enhancer	2	Non-heritable	0.0838530321062348	0.953769944812328	0.00745942602859884	0	0	0	0.838530321062348	7.41577697541539	5.65248918026865	0	-1.36865843545851
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_34155738_34156236	chr22	34155738	34156236	1	1	0	0	0.896730724412187	0.994578432860158	0.00409913255019739	-0.00409913255019739	498	248	Genic/other	0	Heritable	0.23150427545844	0.92461899946515	0.00828248423072738	0	0	0	2.3150427545844	6.21060007702465	5.51745289646471	0	-5.49697746124166
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_35525060_35525845	chr22	35525060	35525845	1	1	0	0	0.616347873391687	0.968196454970704	0.23716927215497	0.23716927215497	785	235	Genic/other	0	Non-heritable	0.0589684281201718	0.939957596988011	0.0124743593877374	14985	0	0	0.589684281201718	6.66568371778241	5.46383180502561	9.61487171092426	-1.43898112212084
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_36221908_36222275	chr22	36221908	36222275	1	1	0	0	0.192498662695148	0.788420121447094	0.635716428168109	-0.635716428168109	367	292	Intergenic	0	Heritable	0.115704057068648	0.952158887556585	0.00937031142479725	3933	0	0	1.15704057068648	5.90536184805457	5.68017260901707	8.277411998949	-0.453002667000478
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_36343480_36344497	chr22	36343480	36344497	1	1	0	0	0.928071871421653	0.998392586070414	0.048379346250508	0.048379346250508	1017	318	Genic/other	0	Heritable	0.123663917531555	0.969906304392543	0.00565062863941875	0	0	0	1.23663917531555	6.92461239604856	5.76519110278484	0	-3.02868207999651
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_37177018_37177859	chr22	37177018	37177859	1	1	0	0	0.803203525384822	0.993031611897376	0.0537504884396582	0.0537504884396582	841	291	Genic/other	0	Heritable	0.11864499247793	0.959398415465582	0.0080845377202885	1899	0	0	1.1864499247793	6.73459165997295	5.67675380226828	7.54960916515453	-2.9234023387214
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_37353849_37354149	chr22	37353849	37354149	1	1	0	0	0.505596164722241	0.946511025637105	0.462234020145745	-0.462234020145745	300	271	Promoter	0	Heritable	0.104528664950278	0.940752234800763	0.00728409432318427	0	0	0	1.04528664950278	5.7037824746562	5.605802066296	0	-0.77168395740095
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_37599020_37599251	chr22	37599020	37599251	1	1	0	0	0.657428228430991	0.972274332099369	0.142390509127498	0.142390509127498	231	270	Intergenic	0	Heritable	0.11606327794613	0.938629022986042	0.00831813364969917	9222	0	0	1.1606327794613	5.44241771052179	5.6021188208797	9.12945564323572	-1.94918186138158
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_37934635_37934697	chr22	37934635	37934697	1	1	0	0	0.0611866509742853	0.565141033934436	0.859909897165053	0.859909897165053	62	233	Genic/other	0	Heritable	0.133522023255223	0.948573635139961	0.00989672881234479	0	0	0	1.33522023255223	4.12713438504509	5.4553211153577	0	-0.150927654332606
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_38050130_38050639	chr22	38050130	38050639	1	1	0	0	0.465239759861338	0.942715815734146	0.277548656482782	-0.277548656482782	509	238	Intergenic	0	Heritable	0.138707921786568	0.953782661670638	0.00709331311575003	5671	0	0	1.38707921786568	6.23244801655052	5.47646355193151	8.64329706821196	-1.28175898645927
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_38051380_38051674	chr22	38051380	38051674	1	1	0	0	0.599285807396546	0.968196454970704	0.21216886909051	0.21216886909051	294	225	Genic/other	0	Heritable	0.16307854767324	0.93467530783991	0.00584464337257557	4636	0	0	1.6307854767324	5.68357976733868	5.42053499927229	8.44182288439146	-1.55037272194356
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_38172255_38173124	chr22	38172255	38173124	1	1	0	0	0.776852421804951	0.993031611897376	0.133852600195105	0.133852600195105	869	217	Enhancer	0	Heritable	0.31674957081673	0.931982066161585	0.00709110937212465	0	0	0	3.1674957081673	6.76734312526539	5.38449506278909	0	-2.01101600830861
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_38327924_38328089	chr22	38327924	38328089	1	1	0	0	0.491649626081988	0.943980449910082	0.0113963049454529	0.0113963049454529	165	211	Genic/other	0	Heritable	0.151594346062167	0.905049368081174	0.00602018537660534	0	0	0	1.51594346062167	5.10594547390058	5.35658627467201	0	-4.47446522623723
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_38927884_38927962	chr22	38927884	38927962	1	1	0	0	0.216502579225199	0.809641627354775	0.320432382731019	0.320432382731019	78	204	Intergenic	1	Heritable	0.158526517118947	0.930987196835798	0.00754881468726063	24788	0	0	1.58526517118947	4.35670882668959	5.32300997913841	10.1181552853693	-1.13808396798999
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_39061854_39062264	chr22	39061854	39062264	1	1	0	0	0.312420187427127	0.887649690629709	0.0218325047589285	-0.0218325047589285	410	217	Genic/other	0	Heritable	0.303829470247605	0.901908741792225	0.00740011832922075	4015	0	0	3.03829470247605	6.01615715969835	5.38449506278909	8.29804166137157	-3.82435491766936
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_39185648_39185944	chr22	39185648	39185944	1	1	0	0	0.976286588822608	0.999249826720366	0.0137505684326538	-0.0137505684326538	296	200	Intergenic	0	Heritable	0.282098282786574	0.928327046377257	0.00804632568190676	32967	0	0	2.82098282786574	5.69035945432406	5.30330490805908	10.4032926730187	-4.28667438792502
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_39199051_39199202	chr22	39199051	39199202	1	1	0	0	0.0207823553734761	0.345070228621197	0.838363003391162	0.838363003391162	151	200	Intergenic	0	Heritable	0.613164591700643	0.929250084043834	0.00761940622130403	24156	0	0	6.13164591700643	5.01727983681492	5.30330490805908	10.0923294721533	-0.176304082095592
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_40043251_40043839	chr22	40043251	40043839	1	1	0	0	0.233541036648481	0.831414102167962	0.421212962045859	-0.421212962045859	588	169	Promoter	1	Non-heritable	0.0933677102425791	0.84695989568699	0.00661014608093423	0	0	0	0.933677102425791	6.37672694789863	5.13579843705026	0	-0.864616701366885
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_40418715_40418946	chr22	40418715	40418946	1	1	0	0	0.558602776641145	0.955401782380467	0.21854187577657	0.21854187577657	231	131	Promoter	2	Heritable	0.254927718183327	0.905976560542127	0.00707343750158358	0	0	0	2.54927718183327	5.44241771052179	4.88280192258637	0	-1.52077758590006
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_41264503_41265225	chr22	41264503	41265225	1	1	0	0	0.451576198234716	0.942073375103179	0.347042720124719	-0.347042720124719	722	98	Genic/other	0	Non-heritable	0.0765128384141511	0.588025640385378	0.00761755724172388	0	0	0	0.765128384141511	6.58202513889283	4.59511985013459	0	-1.05830736504678
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_41667285_41667424	chr22	41667285	41667424	1	1	0	0	0.658930236992835	0.973102141772107	0.104444107998045	-0.104444107998045	139	121	Intergenic	1	Non-heritable	0.0919847047760257	0.791175766929958	0.00842219223273119	3236	0	0	0.919847047760257	4.93447393313069	4.80402104473326	8.08240225392624	-2.25910310660982
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_41744193_41745557	chr22	41744193	41745557	1	1	0	0	0.217990873728816	0.81296308275469	0.322716022415109	-0.322716022415109	1364	120	Genic/other	0	Heritable	0.273253259264471	0.780545026920442	0.0104703872467631	0	0	0	2.73253259264471	7.21817683840341	4.79579054559674	0	-1.13098249905388
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_42089848_42089976	chr22	42089848	42089976	1	1	0	0	0.0946859418820542	0.669576396511766	0.396422750303358	0.396422750303358	128	141	Promoter	1	Heritable	0.273144854870979	0.854569092404505	0.00767291670483664	10409	0	0	2.73144854870979	4.85203026391962	4.95582705760126	9.25052216160901	-0.925274060658587
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_43089625_43089789	chr22	43089625	43089789	1	1	0	0	0.732026478397246	0.982824791856384	0.0719488791952525	-0.0719488791952525	164	267	Promoter	1	Heritable	0.171581851192731	0.952238447349853	0.00948463716416846	205	0	0	1.71581851192731	5.0998664278242	5.59098698051086	5.32787616878958	-2.63179928433288
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_43153261_43154001	chr22	43153261	43154001	1	1	0	0	0.948747095415989	0.998916825731915	0.0140851549586328	0.0140851549586328	740	273	Genic/other	1	Heritable	0.506704544300989	0.942835261769605	0.0261380532376824	0	0	0	5.06704544300989	6.60665018619822	5.61312810638807	0	-4.26263316606936
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_43187986_43188047	chr22	43187986	43188047	1	1	0	0	0.568370515396262	0.958502283069898	0.212853274843418	-0.212853274843418	61	299	Promoter	1	Heritable	0.149243543282269	0.949525915780202	0.0115930962118335	851	0	0	1.49243543282269	4.11087386417331	5.7037824746562	6.74758652682932	-1.5471521541589
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_43467046_43468179	chr22	43467046	43468179	1	1	0	0	0.820639478811114	0.994230713732317	0.171209054230136	-0.171209054230136	1133	366	Genic/other	0	Heritable	0.645350156866447	0.958451990579849	0.011443311180804	0	0	0	6.45350156866447	7.03262426102801	5.90536184805457	0	-1.76486987140656
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_44129724_44130397	chr22	44129724	44130397	1	1	0	0	0.694729439322192	0.979239286727474	0.175770929749149	-0.175770929749149	673	451	Genic/other	0	Non-heritable	0.0866688334991606	0.973888041732587	0.00862780136721974	0	0	0	0.866688334991606	6.51174532964473	6.11368217983223	0	-1.73857361030096
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_44441835_44442031	chr22	44441835	44442031	1	1	0	0	0.13321476777003	0.730271099466434	0.00747703418143273	-0.00747703418143273	196	428	Genic/other	0	Heritable	0.613696326696765	0.964519580267365	0.00742964593353255	1295	0	0	6.13696326696765	5.27811465923052	6.06145691892802	7.16703787691222	-4.89591772800325
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_44526192_44526421	chr22	44526192	44526421	1	1	0	0	0.39778289424078	0.92654735855496	0.296412422581843	-0.296412422581843	229	434	Intergenic	0	Non-heritable	0.0810562474266725	0.970482755524515	0.00617165541820532	27958	0	0	0.810562474266725	5.43372200355424	6.07534603108868	10.238494430329	-1.21600344115701
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_44935822_44936348	chr22	44935822	44936348	1	1	0	0	0.0232019076885458	0.369008118065722	0.778189601161423	0.778189601161423	526	461	Genic/other	0	Heritable	0.296279568440884	0.980688928882614	0.00756590835806676	0	0	0	2.96279568440884	6.26530121273771	6.13556489108174	0	-0.250785068351913
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_45078010_45078309	chr22	45078010	45078309	1	1	0	0	0.227467109678097	0.823204858128842	0.357771422264342	-0.357771422264342	299	439	Intergenic	0	Heritable	0.298936814590177	0.968053389675245	0.00752997480986651	54710	0	0	2.98936814590177	5.70044357339069	6.08677472691231	10.9098200650849	-1.0278609538443
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_45101971_45102346	chr22	45101971	45102346	1	1	0	0	0.179702433980744	0.77257940301619	0.395793353028678	-0.395793353028678	375	424	Intergenic	0	Heritable	0.209994781397612	0.956689939170305	0.00775183128325458	30673	0	0	2.09994781397612	5.92692602597041	6.05208916892442	10.3311706692107	-0.926863014451794
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_45262100_45262630	chr22	45262100	45262630	1	1	0	0	0.374015920450586	0.907875761074795	0.361861921786806	-0.361861921786806	530	388	Intergenic	0	Heritable	0.168713064558936	0.961468305687707	0.00835974539509513	21205	0	0	1.68713064558936	6.27287700654617	5.96357934361845	9.96203943948574	-1.01649254381319
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_45328852_45329965	chr22	45328852	45329965	1	1	0	0	0.479252508416566	0.943947898267297	0.333946540696226	-0.333946540696226	1113	388	Promoter	0	Heritable	0.160903283535178	0.96801298289168	0.00897117275192372	0	0	0	1.60903283535178	7.01481435127555	5.96357934361845	0	-1.09677432666687
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_45437032_45437361	chr22	45437032	45437361	1	1	0	0	0.251203264202263	0.841588426265958	0.577500442938365	0.577500442938365	329	348	Genic/other	0	Heritable	0.454459863399858	0.957550936303186	0.0111425969707533	4522	0	0	4.54459863399858	5.79605775076537	5.85507192220243	8.41693076947784	-0.549046052277639
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_45504692_45505033	chr22	45504692	45505033	1	1	0	0	0.340176040713932	0.906451720567344	1.03258499880125	-1.03258499880125	341	364	Enhancer	1	Heritable	0.264812296676522	0.96586091838854	0.00734296082638723	0	0	0	2.64812296676522	5.83188247728352	5.89989735358249	0	0.032065375443296
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_46011014_46011965	chr22	46011014	46011965	1	1	0	0	0.486414009731088	0.943947898267297	0.064547490779506	-0.064547490779506	951	278	Genic/other	0	Heritable	0.12942200482675	0.942883040313926	0.00755378496905575	236	0	0	1.2942200482675	6.85751406254539	5.63121178182137	5.46806014113513	-2.74035388002995
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_46083933_46084689	chr22	46083933	46084689	1	1	0	0	0.771355881207435	0.993031611897376	0.143281636581755	-0.143281636581755	756	260	Promoter	2	Heritable	0.195256748502778	0.952805145342129	0.0072318958772548	0	0	0	1.95256748502778	6.62804137617953	5.56452040732269	0	-1.94294302923991
