vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
3584	6	19.7138888888889	18.95833333333335	0.9888888888888888	13.85	hippocampus
3585	6	23.538888888888902	22.625	1.0	18.5666666666667	hippocampus
3586	14	26.465476190476185	25.225	0.975	11.7166666666667	hippocampus
3587	11	29.386363636363626	33.6833333333333	1.0	16.7	hippocampus
3588	62	23.17930107526881	21.61666666666665	0.9956989247311828	9.51666666666667	hippocampus
3589	9	39.17407407407408	35.0	1.0	30.3	hippocampus
359	12	138.57083333333333	171.55	0.9750000000000001	10.55	hippocampus
3590	15	20.06777777777779	20.0833333333333	0.9955555555555555	16.1	hippocampus
3591	6	21.308333333333334	21.450000000000003	1.0	16.1333333333333	hippocampus
3592	24	29.884722222222223	27.90833333333335	0.9930555555555557	14.2333333333333	hippocampus
3593	21	23.48730158730159	23.7666666666667	0.9801587301587301	11.1166666666667	hippocampus
3594	15	27.426666666666666	29.1333333333333	0.9988888888888888	16.9833333333333	hippocampus
3595	26	37.36025641025641	37.45833333333335	1.0	30.9	hippocampus
3596	24	31.449305555555558	31.658333333333303	0.9986111111111112	14.7	hippocampus
3597	35	26.38857142857142	27.0833333333333	0.9985714285714287	13.2333333333333	hippocampus
3598	29	24.29597701149425	25.8166666666667	0.9804597701149425	9.7	hippocampus
3599	6	8.736111111111109	8.649999999999999	0.8027777777777777	8.45	hippocampus
360	22	27.906818181818174	28.241666666666653	0.9734848484848484	10.55	hippocampus
3600	6	13.941666666666668	12.51666666666665	0.9666666666666665	10.4	hippocampus
3601	8	21.916666666666675	17.08333333333335	0.9770833333333333	13.05	hippocampus
3602	14	17.479761904761894	18.6333333333333	0.9702380952380951	9.7	hippocampus
3603	11	26.54696969696968	24.3666666666667	1.0	21.3333333333333	hippocampus
3604	8	23.702083333333324	23.61666666666665	1.0	18.7333333333333	hippocampus
3605	8	21.837499999999988	22.2083333333333	1.0	18.8	hippocampus
3606	6	16.15833333333335	15.4666666666667	0.975	10.9666666666667	hippocampus
3607	9	16.938888888888883	18.6333333333333	0.974074074074074	8.41666666666667	hippocampus
3608	10	13.153333333333332	13.48333333333335	0.9366666666666665	7.63333333333333	hippocampus
3609	13	14.220512820512823	13.8166666666667	0.9384615384615385	11.6166666666667	hippocampus
361	14	33.484523809523814	33.0333333333333	0.9988095238095237	13.1666666666667	hippocampus
3610	10	14.026666666666667	12.0	0.9099999999999999	8.7	hippocampus
3611	24	33.79236111111111	32.900000000000006	1.0	31.1833333333333	hippocampus
3612	18	16.33148148148149	16.71666666666665	0.9777777777777776	11.65	hippocampus
3613	7	21.130952380952383	22.9	0.9785714285714285	9.95	hippocampus
3614	9	20.66481481481481	21.8	0.9722222222222222	14.2333333333333	hippocampus
3615	38	23.225	24.69166666666665	0.9960526315789472	14.05	hippocampus
3616	9	15.212962962962946	15.1833333333333	0.9333333333333333	12.5333333333333	hippocampus
3617	6	32.958333333333314	32.3333333333333	1.0	30.4333333333333	hippocampus
3618	6	14.947222222222216	15.075	0.9583333333333331	10.3833333333333	hippocampus
3619	7	12.628571428571433	12.2	0.8452380952380952	9.83333333333333	hippocampus
362	19	28.866666666666667	20.6666666666667	0.9780701754385964	9.58333333333333	hippocampus
3620	13	24.97307692307692	24.3833333333333	1.0	19.1666666666667	hippocampus
3621	6	15.775000000000006	15.6	0.9250000000000002	8.83333333333333	hippocampus
3622	47	23.337588652482268	24.0833333333333	0.9769503546099291	8.53333333333333	hippocampus
3623	27	16.227160493827164	16.65	0.982716049382716	10.4333333333333	hippocampus
3624	20	15.909999999999993	16.2333333333333	0.9808333333333333	10.5	hippocampus
3625	23	17.22681159420289	16.3833333333333	0.976086956521739	9.25	hippocampus
3626	7	23.72142857142857	27.65	0.9714285714285714	10.6666666666667	hippocampus
3627	7	27.652380952380945	25.5833333333333	1.0	23.8	hippocampus
3628	8	18.914583333333336	16.04166666666665	0.94375	10.6	hippocampus
3629	6	19.580555555555534	19.7083333333333	0.9611111111111109	12.8833333333333	hippocampus
363	12	42.94305555555554	49.158333333333346	0.9930555555555557	12.9333333333333	hippocampus
3630	37	25.0027027027027	24.0	0.9824324324324325	12.6166666666667	hippocampus
3634	7	25.21904761904761	23.6833333333333	0.9738095238095238	9.66666666666667	hippocampus
3635	7	17.830952380952386	17.1	0.9809523809523808	12.35	hippocampus
3636	13	20.2551282051282	20.8833333333333	0.9987179487179486	16.3833333333333	hippocampus
3637	9	17.4	22.4666666666667	0.9074074074074076	7.78333333333333	hippocampus
3638	10	13.86499999999999	13.56666666666665	0.9316666666666666	10.6	hippocampus
3639	27	14.417901234567896	15.85	0.9382716049382716	8.05	hippocampus
364	8	85.44583333333335	83.7416666666667	1.0	79.1	hippocampus
3640	38	29.12105263157896	27.725	0.9890350877192983	11.2666666666667	hippocampus
3641	19	14.607017543859648	14.5166666666667	0.9745614035087719	10.5166666666667	hippocampus
3642	10	18.39999999999999	18.4	0.9966666666666665	16.0333333333333	hippocampus
3643	56	15.366369047619045	14.79166666666665	0.9538690476190476	8.56666666666667	hippocampus
3644	6	11.144444444444451	10.5416666666667	0.9055555555555554	9.7	hippocampus
3645	6	12.10833333333334	12.7	0.9555555555555554	8.73333333333333	hippocampus
3646	18	16.818518518518516	14.75	0.9824074074074074	12.1666666666667	hippocampus
3647	8	14.500000000000009	13.56666666666665	0.9020833333333333	9.91666666666667	hippocampus
3648	84	18.561111111111114	17.4666666666667	0.9672619047619048	9.63333333333333	hippocampus
3649	25	25.110666666666674	23.7	0.9940000000000001	11.0	hippocampus
365	11	16.93484848484849	17.1333333333333	0.9545454545454544	13.6333333333333	hippocampus
3650	13	14.199999999999982	14.2	0.9705128205128205	8.5	hippocampus
3651	31	14.667741935483875	15.1833333333333	0.9419354838709677	9.51666666666667	hippocampus
3652	8	15.80208333333335	15.40833333333335	0.9708333333333334	10.5666666666667	hippocampus
3653	8	13.097916666666675	13.88333333333335	0.9541666666666665	8.35	hippocampus
3654	6	18.583333333333318	18.6583333333333	0.9805555555555555	10.4833333333333	hippocampus
3655	7	12.485714285714266	10.6833333333333	0.9476190476190477	9.36666666666667	hippocampus
3656	6	18.050000000000015	15.75833333333335	0.9944444444444444	13.5166666666667	hippocampus
3657	32	19.349479166666665	20.125	0.9520833333333333	7.46666666666667	hippocampus
3658	21	16.649206349206356	14.6	0.9468253968253968	11.3833333333333	hippocampus
3659	12	19.019444444444435	19.1583333333333	0.9805555555555555	9.75	hippocampus
366	7	19.985714285714273	21.6833333333333	0.9928571428571429	14.5666666666667	hippocampus
3660	57	17.96140350877193	17.2833333333333	0.9824561403508771	9.33333333333333	hippocampus
3661	71	17.245774647887323	17.0	0.967605633802817	7.83333333333333	hippocampus
3662	14	19.87619047619048	20.633333333333347	0.9809523809523809	13.8666666666667	hippocampus
3663	51	16.05032679738562	16.1	0.965359477124183	7.56666666666667	hippocampus
3664	26	15.138461538461542	14.816666666666698	0.9467948717948717	7.78333333333333	hippocampus
3665	10	13.26333333333333	12.9583333333333	0.9683333333333334	11.75	hippocampus
3666	53	23.118867924528303	21.7333333333333	0.9971698113207548	15.0	hippocampus
3667	37	26.853603603603602	26.7333333333333	0.9995495495495496	11.8666666666667	hippocampus
3668	13	25.056410256410246	24.8333333333333	0.9846153846153846	16.5	hippocampus
3669	11	12.660606060606055	11.9666666666667	0.9348484848484848	10.55	hippocampus
367	19	31.671052631578934	33.5333333333333	0.9482456140350877	7.63333333333333	hippocampus
3670	56	25.013988095238094	25.1333333333333	0.999702380952381	15.7666666666667	hippocampus
3672	7	14.771428571428572	14.6333333333333	0.9476190476190477	9.4	hippocampus
3673	66	18.113131313131312	18.033333333333353	0.967929292929293	9.4	hippocampus
3674	60	27.654444444444444	28.325000000000003	0.9997222222222223	16.4666666666667	hippocampus
3675	17	18.94117647058823	18.7833333333333	0.9921568627450981	13.8333333333333	hippocampus
3676	7	18.39761904761905	21.6	0.9595238095238094	8.18333333333333	hippocampus
3677	6	18.59444444444445	19.799999999999997	0.9361111111111112	9.45	hippocampus
3678	50	23.604666666666667	24.549999999999997	0.9846666666666667	7.55	hippocampus
3679	36	15.84305555555555	14.89166666666665	0.9379629629629629	7.88333333333333	hippocampus
368	13	20.787179487179483	14.0333333333333	0.9423076923076923	10.8333333333333	hippocampus
3680	24	23.221527777777784	21.075	0.9881944444444445	10.3166666666667	hippocampus
3681	20	16.208333333333332	15.191666666666698	0.9033333333333333	8.48333333333333	hippocampus
3682	26	20.90064102564103	19.2916666666667	0.9807692307692307	11.3666666666667	hippocampus
3683	14	12.522619047619035	12.34166666666665	0.8988095238095237	10.1	hippocampus
3684	38	20.879385964912284	20.94166666666665	0.9807017543859649	9.36666666666667	hippocampus
3685	6	15.09444444444444	11.975	0.9333333333333335	9.38333333333333	hippocampus
3686	28	17.94880952380952	17.6333333333333	0.9642857142857143	8.28333333333333	hippocampus
3687	20	19.590833333333343	17.36666666666665	0.975	12.2166666666667	hippocampus
3688	23	16.341304347826078	15.7333333333333	0.9536231884057971	10.2166666666667	hippocampus
3689	32	25.74635416666667	27.43333333333335	0.9708333333333333	15.95	hippocampus
3690	12	23.284722222222225	21.325	0.986111111111111	14.6166666666667	hippocampus
3691	18	19.88703703703704	19.94166666666665	0.9675925925925924	10.95	hippocampus
3692	45	17.752222222222226	16.3166666666667	0.9792592592592592	8.38333333333333	hippocampus
3693	14	22.980952380952395	25.741666666666703	0.9869047619047618	10.75	hippocampus
3694	16	24.786458333333332	26.658333333333353	0.9791666666666667	10.1833333333333	hippocampus
3695	7	13.757142857142863	15.05	0.9285714285714287	7.61666666666667	hippocampus
3696	42	29.40952380952381	29.475	1.0	20.7833333333333	hippocampus
3697	27	26.39753086419753	26.9166666666667	1.0	18.6166666666667	hippocampus
3698	12	14.048611111111109	13.78333333333335	0.9652777777777777	8.38333333333333	hippocampus
3699	6	11.422222222222233	12.1	0.9611111111111109	8.75	hippocampus
3700	6	21.2861111111111	23.16666666666665	0.9805555555555555	11.4166666666667	hippocampus
3701	18	19.539814814814807	20.6333333333333	0.9833333333333333	9.98333333333333	hippocampus
3702	18	19.366666666666667	19.16666666666665	0.9972222222222222	14.9333333333333	hippocampus
3703	6	18.65833333333335	20.025	0.9916666666666667	11.5666666666667	hippocampus
3704	21	15.51190476190475	16.5333333333333	0.965873015873016	10.3166666666667	hippocampus
3705	13	19.92564102564102	19.9666666666667	0.9512820512820512	7.81666666666667	hippocampus
3706	8	19.524999999999988	21.35	0.9833333333333333	13.0333333333333	hippocampus
3707	13	28.571794871794868	29.1666666666667	1.0	25.6333333333333	hippocampus
3708	17	19.722549019607857	19.4166666666667	0.9833333333333333	11.5166666666667	hippocampus
3709	6	19.55833333333335	20.93333333333335	0.9805555555555556	14.2666666666667	hippocampus
371	53	30.48144654088051	30.25	0.9776729559748427	16.05	hippocampus
3710	12	19.841666666666676	18.375	0.984722222222222	12.5166666666667	hippocampus
3711	24	17.105555555555565	16.033333333333353	0.9652777777777777	10.1666666666667	hippocampus
3712	9	11.259259259259267	11.5666666666667	0.9388888888888888	8.7	hippocampus
3713	24	20.949305555555554	20.29166666666665	0.9902777777777777	11.9666666666667	hippocampus
3714	7	22.333333333333332	23.45	0.9880952380952381	16.8666666666667	hippocampus
3715	7	14.180952380952387	12.35	0.9642857142857144	10.6	hippocampus
3716	7	15.7595238095238	14.7833333333333	0.9214285714285714	13.6	hippocampus
3717	9	21.544444444444444	20.5	0.9722222222222224	13.3	hippocampus
3718	7	25.41190476190477	24.5666666666667	0.9952380952380951	12.0666666666667	hippocampus
3719	16	24.501041666666655	26.55	0.9729166666666667	11.2333333333333	hippocampus
372	13	14.47179487179488	17.5166666666667	0.9589743589743591	8.41666666666667	hippocampus
3720	8	16.90625	15.99166666666665	0.9166666666666666	11.7666666666667	hippocampus
3721	17	14.48529411764707	12.9166666666667	0.8813725490196078	8.15	hippocampus
3722	6	11.577777777777783	11.2416666666667	0.85	10.2333333333333	hippocampus
3723	15	15.338888888888887	14.9666666666667	0.91	12.2333333333333	hippocampus
3724	16	16.524999999999995	16.44166666666665	0.9447916666666666	8.41666666666667	hippocampus
3725	16	15.883333333333326	17.33333333333335	0.9625	9.75	hippocampus
3726	12	25.98194444444445	26.68333333333335	0.9888888888888889	12.1833333333333	hippocampus
3727	11	19.981818181818184	19.9166666666667	0.9560606060606059	10.45	hippocampus
3728	6	13.338888888888883	13.84166666666665	0.9638888888888889	10.35	hippocampus
3729	31	22.369892473118277	21.2666666666667	0.9682795698924732	9.21666666666667	hippocampus
373	33	15.479797979797981	16.3166666666667	0.9722222222222221	9.48333333333333	hippocampus
3730	14	20.651190476190486	24.008333333333347	0.9202380952380952	10.25	hippocampus
3731	20	23.345833333333335	24.2	0.9808333333333333	10.8833333333333	hippocampus
3732	16	33.92812500000001	30.46666666666665	0.9104166666666665	13.9333333333333	hippocampus
3733	49	46.03639455782313	46.4833333333333	1.0	35.0166666666667	hippocampus
3734	7	15.042857142857143	14.8166666666667	0.9785714285714285	11.6666666666667	hippocampus
3735	13	15.183333333333339	16.3833333333333	0.9641025641025641	7.76666666666667	hippocampus
3736	6	20.1111111111111	20.0583333333333	0.9972222222222221	13.0833333333333	hippocampus
3737	6	15.80555555555555	15.733333333333348	0.9444444444444443	10.7	hippocampus
3738	8	14.014583333333325	14.325	0.9874999999999998	11.0	hippocampus
3739	34	22.758823529411753	22.675	0.9950980392156863	13.5833333333333	hippocampus
374	8	13.456250000000013	13.625	0.94375	9.15	hippocampus
3740	25	14.28533333333333	13.9333333333333	0.9206666666666666	7.83333333333333	hippocampus
3741	8	21.414583333333336	20.06666666666665	0.8854166666666666	14.9166666666667	hippocampus
3742	6	18.01944444444445	18.23333333333335	0.9833333333333334	10.6833333333333	hippocampus
3743	10	15.475000000000012	15.73333333333335	0.918333333333333	10.95	hippocampus
3744	8	20.12708333333335	20.98333333333335	0.9812499999999998	10.0666666666667	hippocampus
3745	17	15.180392156862752	16.3666666666667	0.8274509803921567	9.11666666666667	hippocampus
3746	6	13.799999999999983	12.8333333333333	0.9027777777777777	11.5166666666667	hippocampus
3748	9	11.787037037037042	11.7333333333333	0.8759259259259259	8.16666666666667	hippocampus
3749	6	12.411111111111133	12.2166666666667	0.9083333333333333	11.2166666666667	hippocampus
375	27	48.61666666666667	43.45	0.995679012345679	10.9833333333333	hippocampus
3750	15	15.425555555555553	15.25	0.9255555555555557	9.85	hippocampus
3751	26	18.199358974358972	19.675	0.8666666666666666	10.2	hippocampus
3752	23	13.691304347826081	13.3833333333333	0.9007246376811595	9.28333333333333	hippocampus
3753	10	13.568333333333337	13.75833333333335	0.8550000000000001	9.71666666666667	hippocampus
3754	8	12.975000000000012	13.0666666666667	0.8875	11.4166666666667	hippocampus
3755	7	13.369047619047615	14.2166666666667	0.9071428571428571	9.45	hippocampus
3756	6	16.730555555555572	17.3416666666667	0.9472222222222223	8.23333333333333	hippocampus
3757	14	13.245238095238092	12.88333333333335	0.8726190476190476	9.36666666666667	hippocampus
3758	11	13.240909090909083	12.3666666666667	0.9227272727272727	7.25	hippocampus
3759	6	15.577777777777778	13.825	0.9111111111111111	9.05	hippocampus
376	8	20.097916666666663	22.7083333333333	0.98125	10.5666666666667	hippocampus
3760	7	16.461904761904744	16.05	0.9142857142857144	7.51666666666667	hippocampus
3761	13	18.5576923076923	17.2166666666667	0.9756410256410256	10.2833333333333	hippocampus
3762	7	16.002380952380935	14.3333333333333	0.9404761904761904	9.68333333333333	hippocampus
3763	9	21.375925925925923	22.5666666666667	0.9944444444444444	13.6166666666667	hippocampus
3764	7	17.335714285714285	16.9	0.9761904761904762	13.2333333333333	hippocampus
3765	19	24.616666666666667	28.1666666666667	0.9921052631578948	13.4166666666667	hippocampus
3766	8	22.872916666666686	21.783333333333353	0.9937499999999999	19.6166666666667	hippocampus
3767	23	23.5536231884058	21.9	0.994927536231884	9.93333333333333	hippocampus
3768	11	21.118181818181828	21.5	0.9863636363636363	15.65	hippocampus
3769	10	22.61833333333333	25.025	0.985	10.7333333333333	hippocampus
377	10	17.95833333333334	17.25	0.9866666666666666	11.7666666666667	hippocampus
3770	7	35.77142857142859	35.0166666666667	1.0	30.7666666666667	hippocampus
3771	7	17.245238095238072	17.1833333333333	0.9738095238095237	11.3333333333333	hippocampus
3772	10	14.90500000000001	14.93333333333335	0.9516666666666668	10.5333333333333	hippocampus
3773	8	26.681249999999988	23.36666666666665	0.9874999999999998	18.3333333333333	hippocampus
3774	6	20.930555555555568	19.25833333333335	0.9972222222222221	18.2666666666667	hippocampus
3775	8	17.427083333333325	17.65833333333335	0.9874999999999998	12.7333333333333	hippocampus
3776	21	21.89444444444445	21.2	0.9976190476190476	16.0833333333333	hippocampus
3777	11	20.936363636363627	21.5166666666667	1.0	15.65	hippocampus
3778	9	26.299999999999997	32.7666666666667	0.9611111111111111	9.21666666666667	hippocampus
3779	9	26.07592592592592	24.95	0.9925925925925926	15.4	hippocampus
378	22	25.635606060606055	23.6666666666667	0.9848484848484848	13.4333333333333	hippocampus
3780	11	16.080303030303035	16.3833333333333	0.9696969696969696	9.65	hippocampus
3781	7	16.645238095238103	16.8833333333333	1.0	14.8166666666667	hippocampus
3782	10	33.16666666666667	37.08333333333335	1.0	21.8	hippocampus
3783	22	16.468181818181822	18.0	0.984090909090909	7.95	hippocampus
3784	10	29.52166666666667	31.783333333333303	1.0	17.45	hippocampus
3785	6	19.491666666666667	21.24166666666665	0.9638888888888889	10.2833333333333	hippocampus
3786	31	38.58118279569893	38.9666666666667	0.9994623655913979	17.7666666666667	hippocampus
3787	10	13.643333333333334	12.45	0.9316666666666666	8.68333333333333	hippocampus
3788	7	21.659523809523797	25.7333333333333	0.9595238095238096	10.3	hippocampus
3789	13	12.06153846153846	12.3666666666667	0.9653846153846153	9.16666666666667	hippocampus
379	17	31.978431372549018	21.8833333333333	0.9529411764705882	9.06666666666667	hippocampus
3790	7	17.5857142857143	19.7166666666667	0.9785714285714285	9.25	hippocampus
3791	7	26.8142857142857	26.3333333333333	1.0	23.15	hippocampus
3792	7	28.033333333333328	28.7333333333333	1.0	24.3166666666667	hippocampus
3793	29	24.270114942528735	23.9166666666667	0.9977011494252873	15.35	hippocampus
3794	20	36.037499999999994	36.08333333333335	1.0	19.0333333333333	hippocampus
3795	8	20.354166666666675	20.5166666666667	0.9979166666666666	17.1333333333333	hippocampus
3796	9	20.25740740740741	19.7333333333333	0.9925925925925926	10.55	hippocampus
3797	9	30.659259259259265	33.2166666666667	0.9944444444444444	12.6	hippocampus
3798	6	21.244444444444454	18.475	0.9666666666666667	9.03333333333333	hippocampus
3799	6	19.0638888888889	21.8416666666667	0.938888888888889	7.75	hippocampus
380	21	26.095238095238102	23.2666666666667	0.996031746031746	14.3666666666667	hippocampus
3800	8	14.2	12.9083333333333	0.9583333333333333	10.9333333333333	hippocampus
3801	23	19.876086956521736	18.4833333333333	0.967391304347826	13.95	hippocampus
3802	28	31.145833333333332	34.1	0.9994047619047619	12.6166666666667	hippocampus
3803	21	21.511111111111113	21.1	0.9880952380952381	11.2166666666667	hippocampus
3804	9	16.788888888888884	17.7166666666667	0.9611111111111111	9.26666666666667	hippocampus
3805	8	28.5	27.80833333333335	1.0	25.7	hippocampus
3806	21	31.861904761904754	31.9	0.9992063492063492	17.5833333333333	hippocampus
3807	13	27.364102564102552	27.2333333333333	1.0	23.2	hippocampus
3808	24	20.566666666666666	21.825	0.9854166666666667	8.91666666666667	hippocampus
3809	6	30.35555555555555	32.483333333333306	1.0	20.0666666666667	hippocampus
381	20	28.53333333333334	18.65	0.9783333333333333	11.55	hippocampus
3810	7	22.62380952380953	22.3833333333333	1.0	12.6166666666667	hippocampus
3811	17	28.944117647058818	27.5	1.0	16.8166666666667	hippocampus
3813	6	24.113888888888898	23.975	1.0	16.5	hippocampus
3814	19	20.582456140350875	21.7	0.981578947368421	10.05	hippocampus
3815	9	14.277777777777779	12.4166666666667	0.9777777777777776	10.5666666666667	hippocampus
3816	25	23.609333333333325	24.25	0.9753333333333333	9.05	hippocampus
3817	29	19.379310344827584	18.0166666666667	0.9804597701149425	11.3333333333333	hippocampus
3818	8	21.75625	23.1333333333333	0.9895833333333333	13.6166666666667	hippocampus
382	43	33.14263565891473	29.9833333333333	0.9930232558139533	10.65	hippocampus
3820	43	24.81627906976744	27.3333333333333	0.9813953488372094	10.5666666666667	hippocampus
3821	6	13.941666666666684	12.8	0.9277777777777777	10.1	hippocampus
3822	12	16.316666666666674	15.075	0.9402777777777778	9.16666666666667	hippocampus
3823	6	11.647222222222224	10.99166666666665	0.9194444444444443	8.41666666666667	hippocampus
3824	11	26.072727272727274	28.2166666666667	0.9742424242424241	12.7166666666667	hippocampus
3825	7	19.083333333333332	21.4666666666667	0.9928571428571428	13.2833333333333	hippocampus
3826	6	11.183333333333323	10.61666666666665	0.8916666666666666	9.88333333333333	hippocampus
3827	9	19.57777777777778	21.8833333333333	0.9722222222222222	9.53333333333333	hippocampus
3828	7	13.345238095238093	14.5166666666667	0.9452380952380951	8.83333333333333	hippocampus
3829	6	35.34722222222222	38.05	0.9916666666666667	11.3666666666667	hippocampus
383	20	29.49333333333333	29.79166666666665	0.9791666666666666	11.8333333333333	hippocampus
3830	13	10.339743589743604	10.4166666666667	0.8884615384615384	8.65	hippocampus
3831	64	15.019010416666672	14.40833333333335	0.9302083333333333	10.8	hippocampus
3832	7	14.923809523809513	14.3833333333333	0.9214285714285714	11.7	hippocampus
3833	12	10.902777777777771	10.625	0.8611111111111112	8.23333333333333	hippocampus
3834	13	14.655128205128213	12.6666666666667	0.9512820512820512	8.26666666666667	hippocampus
3835	17	36.07450980392157	15.8333333333333	0.8941176470588235	11.8	hippocampus
3836	6	16.436111111111106	16.65	0.9416666666666668	9.03333333333333	hippocampus
3837	6	15.952777777777783	16.299999999999997	0.9722222222222223	10.05	hippocampus
3838	16	15.724999999999996	15.475	0.9604166666666666	8.63333333333333	hippocampus
384	20	24.779166666666676	28.466666666666647	0.9125000000000002	10.2666666666667	hippocampus
3840	19	19.240350877192974	20.2333333333333	0.9921052631578948	11.75	hippocampus
3841	21	14.205555555555561	14.4166666666667	0.9380952380952379	8.48333333333333	hippocampus
3842	8	14.235416666666675	14.71666666666665	0.9500000000000001	12.0166666666667	hippocampus
3843	6	13.500000000000016	13.2166666666667	0.9583333333333331	11.7833333333333	hippocampus
3844	7	14.288095238095218	14.75	0.9642857142857143	8.73333333333333	hippocampus
3845	11	25.604545454545452	25.5	1.0	22.25	hippocampus
3846	23	19.28333333333333	19.2833333333333	0.9971014492753624	14.4166666666667	hippocampus
3847	20	50.56916666666667	51.39166666666665	1.0	40.0666666666667	hippocampus
3848	8	23.11458333333334	23.325000000000003	0.9958333333333332	20.6	hippocampus
3849	6	16.2277777777778	14.40833333333335	0.9777777777777777	12.3	hippocampus
385	26	40.18141025641026	36.675	0.9980769230769231	15.65	hippocampus
3850	20	12.075833333333339	12.6083333333333	0.8916666666666668	8.41666666666667	hippocampus
3851	24	18.56458333333333	18.73333333333335	0.9159722222222223	8.95	hippocampus
3852	10	15.498333333333331	16.875	0.9233333333333332	9.28333333333333	hippocampus
3853	11	24.695454545454528	25.9833333333333	0.9984848484848484	15.05	hippocampus
3854	7	13.333333333333329	13.6	0.9095238095238096	9.76666666666667	hippocampus
3855	19	20.178947368421056	20.0166666666667	0.987719298245614	16.5833333333333	hippocampus
3856	8	14.900000000000013	14.7666666666667	0.875	10.7833333333333	hippocampus
3857	9	14.1425925925926	14.4	0.8518518518518521	8.03333333333333	hippocampus
3858	6	10.602777777777778	10.383333333333335	0.7694444444444445	7.78333333333333	hippocampus
3859	36	23.229166666666668	22.575	0.9898148148148148	10.6166666666667	hippocampus
386	31	50.19086021505376	41.3833333333333	1.0	14.3	hippocampus
3860	10	15.365	16.125	0.95	10.5	hippocampus
3861	7	12.369047619047619	12.4166666666667	0.9333333333333335	9.53333333333333	hippocampus
3862	31	18.604838709677423	19.7	0.9704301075268816	8.85	hippocampus
3863	8	12.635416666666666	12.3083333333333	0.8916666666666666	8.6	hippocampus
3864	7	13.309523809523814	13.5166666666667	0.9333333333333335	12.2166666666667	hippocampus
3865	6	22.7	23.375	0.9694444444444444	8.3	hippocampus
3866	10	26.45333333333334	29.43333333333335	0.9783333333333333	11.1166666666667	hippocampus
3867	10	25.700000000000017	26.4166666666667	0.9916666666666668	11.3166666666667	hippocampus
3868	7	13.916666666666677	15.3	0.9476190476190476	7.86666666666667	hippocampus
3869	7	11.630952380952392	11.8166666666667	0.9309523809523811	8.76666666666667	hippocampus
387	19	30.55263157894737	27.9333333333333	0.993859649122807	20.0166666666667	hippocampus
3870	7	15.502380952380943	14.3333333333333	0.9928571428571428	11.75	hippocampus
3871	10	11.99833333333333	9.950000000000015	0.8800000000000001	8.05	hippocampus
3872	7	15.140476190476205	15.6333333333333	0.9476190476190476	8.68333333333333	hippocampus
3873	11	13.357575757575756	13.7333333333333	0.9681818181818183	8.4	hippocampus
3874	10	14.043333333333347	14.55	0.9266666666666665	9.41666666666667	hippocampus
3875	6	14.983333333333329	14.24166666666665	0.9416666666666668	9.66666666666667	hippocampus
3876	6	12.633333333333333	11.95	0.952777777777778	10.2666666666667	hippocampus
3877	9	15.809259259259274	16.8166666666667	0.9518518518518518	9.41666666666667	hippocampus
3878	7	15.18809523809527	13.9666666666667	0.8880952380952379	11.5666666666667	hippocampus
3879	20	22.73	22.3833333333333	0.9891666666666665	12.5166666666667	hippocampus
388	20	30.168333333333333	32.4	0.9949999999999999	14.4	hippocampus
3880	11	16.174242424242436	13.3833333333333	0.9545454545454546	12.1166666666667	hippocampus
3881	34	22.478431372549018	23.90833333333335	0.9838235294117648	11.2	hippocampus
3882	11	11.748484848484837	9.85	0.8787878787878789	9.0	hippocampus
3883	7	18.395238095238085	18.2	1.0	17.3833333333333	hippocampus
3884	6	15.538888888888883	16.125	0.9666666666666667	9.9	hippocampus
3885	7	17.90952380952381	16.15	0.9261904761904763	8.71666666666667	hippocampus
3886	7	15.095238095238091	12.4833333333333	0.9238095238095237	7.41666666666667	hippocampus
3887	12	16.444444444444446	16.2666666666667	0.9736111111111111	8.46666666666667	hippocampus
3888	11	17.995454545454546	19.6333333333333	0.9606060606060606	11.45	hippocampus
3889	21	17.01666666666667	16.9333333333333	0.9833333333333334	10.55	hippocampus
389	30	35.97555555555557	20.625	0.9827777777777776	12.2833333333333	hippocampus
3890	7	18.95	18.9333333333333	0.9976190476190475	15.9166666666667	hippocampus
3891	35	21.36857142857143	21.95	0.9928571428571429	12.0	hippocampus
3892	66	17.4219696969697	17.65	0.9196969696969697	8.71666666666667	hippocampus
3893	41	23.88658536585366	25.5833333333333	0.9914634146341463	10.7333333333333	hippocampus
3894	11	31.786363636363628	32.2	1.0	23.7166666666667	hippocampus
3896	12	12.981944444444451	12.375	0.936111111111111	7.91666666666667	hippocampus
3897	47	29.662765957446812	30.2833333333333	1.0	15.3166666666667	hippocampus
3898	9	14.948148148148151	14.9	0.9388888888888888	7.76666666666667	hippocampus
3899	8	23.704166666666676	25.58333333333335	0.9979166666666666	13.3	hippocampus
390	20	35.31333333333333	28.93333333333335	0.9966666666666667	12.6666666666667	hippocampus
3900	11	16.17575757575759	16.3166666666667	0.9787878787878789	10.3166666666667	hippocampus
3901	11	21.166666666666682	21.2333333333333	0.993939393939394	14.2166666666667	hippocampus
3902	6	13.472222222222216	12.65	0.9305555555555555	11.7833333333333	hippocampus
3903	9	19.705555555555556	19.15	1.0	15.8666666666667	hippocampus
3904	11	39.61818181818182	40.8666666666667	0.9848484848484848	23.75	hippocampus
3905	11	24.278787878787895	24.6166666666667	1.0	16.9666666666667	hippocampus
3906	17	12.608823529411765	10.75	0.8872549019607843	8.43333333333333	hippocampus
