cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_105236800_105237382	chr2	105236800	105237382	1	1	0	0	0.558406992432844	0.955401782380467	0.151851537683387	-0.151851537683387	582	469	Genic/other	2	Heritable	0.116912808892333	0.906268333229353	0.0104846311165819	4360	0	0	1.16912808892333	6.36647044773144	6.1527326947041	8.38045666784277	-1.8848518953567
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_105315694_105316580	chr2	105315694	105316580	1	1	0	0	0.248013605212309	0.841067189358926	0.259768148672184	0.259768148672184	886	480	Genic/other	0	Heritable	0.151824662053526	0.917140173578482	0.00782757483712943	0	0	0	1.51824662053526	6.78671695060508	6.17586727010576	0	-1.34796574317992
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_105746260_105746520	chr2	105746260	105746520	1	1	0	0	0.520433276747651	0.949602348707366	0.213385270474538	0.213385270474538	260	474	Genic/other	1	Heritable	0.137886831210223	0.918407782219782	0.00957185714743324	0	0	0	1.37886831210223	5.56068163101553	6.16331480403464	0	-1.54465591871399
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_106066223_106066524	chr2	106066223	106066524	1	1	0	0	0.180937650435644	0.77257940301619	1.53133180254526	-1.53133180254526	301	489	Genic/other	1	Heritable	0.155873591908706	0.896952621174285	0.00971941912534312	0	0	0	1.55873591908706	5.70711026474888	6.19440539110467	0	0.426137822484629
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_106263298_106265798	chr2	106263298	106265798	1	1	0	0	0.226080017465835	0.819869467207137	0.304729015669765	-0.304729015669765	2500	490	Intergenic	1	Heritable	0.12832572000941	0.895432511122447	0.0102760804259418	68996	0	0	1.2832572000941	7.82404601085629	6.19644412779452	11.1418183043733	-1.18833233769883
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_106487830_106488007	chr2	106487830	106488007	1	1	0	0	0.232284702779468	0.830502843443215	0.358122648915211	0.358122648915211	177	433	Genic/other	1	Heritable	0.101550053784238	0.902320604214514	0.00745022797916493	0	0	0	1.01550053784238	5.17614973257383	6.07304453410041	0	-1.02687972859499
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_106584274_106584737	chr2	106584274	106584737	1	1	0	0	0.0160077414274082	0.292723060198994	0.526556420205307	0.526556420205307	463	395	Intergenic	0	Heritable	0.240272366689534	0.887090101883926	0.0122063784970115	39976	0	0	2.40272366689534	6.13772705408623	5.98141421125448	10.5960595677202	-0.641396773274333
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_10844082_10844574	chr2	10844082	10844574	1	1	1	1	6.92132433316072e-08	8.70618706271217e-06	1.89516954063252	-1.89516954063252	492	857	Promoter	0	Heritable	0.389626717541468	0.942875959702781	0.00837468401177684	0	1	1	3.89626717541468	6.19847871649231	6.75460409948796	0	0.639308307161251
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_108696760_108697058	chr2	108696760	108697058	1	1	0	0	0.329524850353141	0.899504627892491	0.319000537209105	0.319000537209105	298	364	Genic/other	0	Heritable	0.174029010283842	0.831135654159749	0.00784475140519426	9513	0	0	1.74029010283842	5.69709348650541	5.89989735358249	9.16051967699223	-1.14256246080972
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_108718852_108718927	chr2	108718852	108718927	1	1	0	0	0.887798281586438	0.994230713732317	0.0353739020822985	0.0353739020822985	75	369	Promoter	1	Heritable	0.161718600867108	0.886171982718126	0.00676397621761224	554	0	0	1.61718600867108	4.31748811353631	5.91350300563827	6.31896811374643	-3.34178067734893
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_109315038_109316278	chr2	109315038	109316278	1	1	0	0	0.624381230787506	0.968196454970704	0.157837062434497	-0.157837062434497	1240	270	Genic/other	0	Heritable	0.666042335591011	0.804801997406793	0.00919251380976891	0	0	0	6.66042335591011	7.12286665859908	5.6021188208797	0	-1.84619196511784
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_110211679_110213540	chr2	110211679	110213540	1	1	1	1	0.000290997979911798	0.0149127483285663	1.07237375026123	-1.07237375026123	1861	249	Promoter	2	Heritable	0.159635618247464	0.816847417116501	0.0106266499891998	0	1	1	1.59635618247464	7.52886925664225	5.52146091786225	0	0.069874658841999
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_110858289_110859334	chr2	110858289	110859334	1	1	0	0	0.483020391986393	0.943947898267297	0.0207197898284693	-0.0207197898284693	1045	205	Enhancer	0	Heritable	0.187743045625037	0.759491706075577	0.00965319589713057	0	0	0	1.87743045625037	6.95177216439891	5.32787616878958	0	-3.87666552242568
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_111747168_111748770	chr2	111747168	111748770	1	1	0	0	0.721680808886343	0.982824791856384	0.0566532067695142	0.0566532067695142	1602	327	Genic/other	0	Heritable	0.130418829289568	0.878208408050421	0.015486884641512	0	0	0	1.30418829289568	7.3790081276283	5.79301360838414	0	-2.87080650989844
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_11175402_11175949	chr2	11175402	11175949	1	1	0	0	0.444535579252081	0.938720836635787	0.193569495483676	0.193569495483676	547	866	Genic/other	0	Non-heritable	0.0696203127240014	0.977322696235891	0.0102248555893608	0	0	0	0.696203127240014	6.30444880242198	6.76503897678054	0	-1.64211862954368
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_112139814_112140818	chr2	112139814	112140818	1	1	1	1	0.000322410877881392	0.0163210677327519	1.38379287363375	1.38379287363375	1004	329	Genic/other	2	Heritable	0.251094040457844	0.902763361803449	0.0164437535394456	0	1	1	2.51094040457844	6.91174730025167	5.79909265446053	0	0.324828195443068
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_112346113_112347316	chr2	112346113	112347316	1	1	0	0	0.0543538170162417	0.533953945050953	0.35982190412247	0.35982190412247	1203	354	Intergenic	0	Heritable	0.132074402686903	0.858195993587054	0.0139463781779737	6053	0	0	1.32074402686903	7.09257371597468	5.87211778947542	8.70847448958167	-1.02214605292112
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_112432110_112433356	chr2	112432110	112433356	1	1	1	1	2.71423183464792e-11	8.66675103509501e-09	1.34673275756922	-1.34673275756922	1246	364	Genic/other	2	Heritable	0.306537608832005	0.845704717498067	0.0356645157446396	0	1	1	3.06537608832005	7.1276936993474	5.89989735358249	0	0.297681486928957
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_113235117_113236105	chr2	113235117	113236105	1	1	1	1	1.41745095794022e-25	2.94191946320493e-22	2.77503775056818	-2.77503775056818	988	360	Promoter	2	Heritable	0.135507275476173	0.874530199438935	0.0180032052800356	0	1	1	1.35507275476173	6.89568269774787	5.88887795833288	0	1.02066435451777
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_113273567_113274214	chr2	113273567	113274214	1	1	1	1	4.25440886877964e-08	5.69679071429171e-06	2.5714684199974	2.5714684199974	647	357	Genic/other	2	Heritable	0.123455646149191	0.837535320642664	0.00838844615410128	0	1	1	1.23455646149191	6.4723462945009	5.8805329864007	0	0.944477109275263
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_113275528_113276836	chr2	113275528	113276836	1	1	1	1	9.35163384345304e-13	3.88186320841736e-10	2.83252668809193	2.83252668809193	1308	363	Genic/other	2	Heritable	0.176546480299206	0.857830236086177	0.0109221943752992	0	1	1	1.76546480299206	7.17625453201714	5.89715386763674	0	1.04116913950382
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_113496631_113496867	chr2	113496631	113496867	1	1	0	0	0.106451351667693	0.683287317289834	0.369650595779876	0.369650595779876	236	366	Genic/other	1	Non-heritable	0.0360018069268513	0.786936357695391	0.00945050781483545	426	0	0	0.360018069268513	5.46383180502561	5.90536184805457	6.05678401322863	-0.995197028187253
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_117803644_117804211	chr2	117803644	117804211	1	1	0	0	0.0174640763607413	0.307175343107784	0.30078808522736	-0.30078808522736	567	298	Promoter	0	Heritable	0.162856890778823	0.870089890651134	0.0184868819560932	0	0	0	1.62856890778823	6.34035930372775	5.70044357339069	0	-1.20134926472635
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_119290638_119291858	chr2	119290638	119291858	1	1	0	0	0.0716506537266524	0.599640854071238	0.275177950254571	0.275177950254571	1220	396	Intergenic	0	Heritable	0.693555408680138	0.843650327595409	0.0159066931958996	10366	0	0	6.93555408680138	7.1066061377273	5.98393628068719	9.24638296332311	-1.29033726241429
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_120279030_120279258	chr2	120279030	120279258	1	1	0	0	0.472141657335688	0.943947898267297	0.267675514864571	0.267675514864571	228	427	Genic/other	0	Heritable	0.170893268073798	0.88750641216671	0.00663505144737056	0	0	0	1.70893268073798	5.42934562895444	6.0591231955818	0	-1.31797976011196
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_120742317_120742583	chr2	120742317	120742583	1	1	0	0	0.668810891382989	0.975733945135083	0.163234449694222	-0.163234449694222	266	385	Genic/other	1	Heritable	0.117035153671232	0.898156989829526	0.0072853742594572	0	0	0	1.17035153671232	5.5834963087817	5.95583736946483	0	-1.81256770865403
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_120983502_120984007	chr2	120983502	120984007	1	1	0	0	0.652693466002161	0.971699291117636	0.166989010020936	0.166989010020936	505	411	Genic/other	1	Non-heritable	0.0909000282486418	0.907291846323691	0.00743094029338021	0	0	0	0.909000282486418	6.22455842927536	6.02102334934953	0	-1.78982721710453
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_121115057_121115924	chr2	121115057	121115924	1	1	0	0	0.421838028356795	0.931344948955855	0.813447808298461	0.813447808298461	867	407	Intergenic	0	Heritable	0.729545182701169	0.857957131220159	0.00672658581111857	100662	0	0	7.29545182701169	6.76503897678054	6.01126717440416	11.5195335831845	-0.206473499065761
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_126885793_126885928	chr2	126885793	126885928	1	1	0	0	0.718947421861882	0.982824791856384	0.00601059255368948	0.00601059255368948	135	364	Intergenic	1	Heritable	0.135584845300643	0.871947930417727	0.00676830010941368	12935	0	0	1.35584845300643	4.90527477843843	5.89989735358249	9.46776940125694	-5.11423027694319
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_127055517_127055895	chr2	127055517	127055895	1	1	0	0	0.365067886992779	0.907875761074795	0.440121570325484	-0.440121570325484	378	366	Genic/other	0	Non-heritable	0.075689602270956	0.789810263755074	0.00667296666394906	0	0	0	0.75689602270956	5.93489419561959	5.90536184805457	0	-0.820704271317318
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_127058959_127059231	chr2	127058959	127059231	1	1	0	0	0.168166214541293	0.765241687031566	0.602443020711032	-0.602443020711032	272	370	Genic/other	1	Non-heritable	0.0859384177136248	0.802377241020697	0.00785223014356291	0	0	0	0.859384177136248	5.605802066296	5.91620206260744	0	-0.506762172924379
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_127077512_127078798	chr2	127077512	127078798	1	1	0	0	0.218761687168631	0.81296308275469	0.600087382248539	-0.600087382248539	1286	366	Genic/other	0	Heritable	0.144261510635209	0.815249471422297	0.00694635951208083	0	0	0	1.44261510635209	7.15929190479756	5.90536184805457	0	-0.510679980624903
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_127082152_127082487	chr2	127082152	127082487	1	1	0	0	0.323400169602194	0.891438344501142	0.503387025886724	-0.503387025886724	335	370	Genic/other	0	Non-heritable	0.0545055539238304	0.708908644450376	0.00602806728515261	0	0	0	0.545055539238304	5.81413053182507	5.91620206260744	0	-0.686395949717973
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_127092757_127093600	chr2	127092757	127093600	1	1	0	0	0.407561958493135	0.930833239103901	0.407398823746835	-0.407398823746835	843	378	Genic/other	0	Heritable	0.106637002912031	0.837036666701683	0.0065621044300248	0	0	0	1.06637002912031	6.73696695800186	5.93753620508243	0	-0.897962637866983
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_127102713_127104970	chr2	127102713	127104970	1	1	0	0	0.84961624074926	0.994230713732317	0.0898641126211501	-0.0898641126211501	2257	375	Genic/other	2	Heritable	0.166508934115737	0.879143567038734	0.00722051823974272	0	0	0	1.66508934115737	7.72179177681754	5.9295891433899	0	-2.40945649812464
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_127108156_127108542	chr2	127108156	127108542	1	1	0	0	0.490568193610713	0.943980449910082	0.289009678474892	-0.289009678474892	386	377	Promoter	1	Heritable	0.122998764204197	0.880335822030289	0.00942690666064436	867	0	0	1.22998764204197	5.95583736946483	5.93489419561959	6.76619171466035	-1.24129506729705
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_127118149_127118637	chr2	127118149	127118637	1	1	0	0	0.171603112649815	0.765241687031566	0.51285792602118	-0.51285792602118	488	380	Intergenic	0	Heritable	0.138799410324418	0.857755568628228	0.0114342067170004	10860	0	0	1.38799410324418	6.19031540585315	5.9427993751267	9.29293367028004	-0.667756399996918
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_127176312_127176829	chr2	127176312	127176829	1	1	0	0	0.291180390280345	0.863170798201382	0.403465817937989	-0.403465817937989	517	372	Intergenic	0	Heritable	0.309080131383929	0.84576682889576	0.00704951507142127	7002	0	0	3.09080131383929	6.24804287450843	5.92157841964382	8.85409390765552	-0.907663483983642
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_12719648_12721758	chr2	12719648	12721758	1	1	0	1	0.00232523560371985	0.0804337749253425	1.25928998052898	-1.25928998052898	2110	515	Enhancer	2	Heritable	0.163344655885164	0.952631223245161	0.00660810909887586	0	0	1	1.63344655885164	7.65444322647011	6.24610676548156	0	0.230548062557655
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_127514015_127514751	chr2	127514015	127514751	1	1	0	0	0.530417745875015	0.949602348707366	0.141593292489008	0.141593292489008	736	430	Genic/other	0	Heritable	0.110736682004187	0.902270163467344	0.00798111738279986	0	0	0	1.10736682004187	6.60123011872888	6.06610809010375	0	-1.95479639764758
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_127695415_127696224	chr2	127695415	127696224	1	1	0	0	0.201988276528107	0.794742498453245	0.0896955798522412	-0.0896955798522412	809	417	Enhancer	2	Heritable	0.141206618253064	0.899928774866785	0.0368619583244905	4802	0	0	1.41206618253064	6.69579891705849	6.03548143252476	8.47699600166482	-2.41133367665291
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_128191512_128192171	chr2	128191512	128192171	1	1	0	0	0.357575567707961	0.907692947596449	0.147433719680187	0.147433719680187	659	380	Genic/other	0	Heritable	0.157985986095965	0.893146800000963	0.00938331784925936	0	0	0	1.57985986095965	6.49072353450251	5.9427993751267	0	-1.91437649446721
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_1282248_1282820	chr2	1282248	1282820	1	1	0	0	0.0228343412338854	0.364559040237917	0.792350246782806	0.792350246782806	572	590	Genic/other	2	Heritable	0.120441913477684	0.815152011040333	0.0068544165753996	91245	0	0	1.20441913477684	6.3491389913798	6.3818160174061	11.4213144348675	-0.232751741515874
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_128282266_128282603	chr2	128282266	128282603	1	1	0	0	0.908039963744202	0.996852486675069	0.0503323343275648	-0.0503323343275648	337	387	Genic/other	0	Heritable	0.166905284259146	0.902605065528449	0.00696803202047903	0	0	0	1.66905284259146	5.82008293035236	5.96100533962327	0	-2.9891073801496
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_129233532_129234176	chr2	129233532	129234176	1	1	0	0	0.986124031355945	0.999249826720366	0.00220252599090481	-0.00220252599090481	644	414	Intergenic	0	Non-heritable	0.0987488920742732	0.895549016494134	0.00698387186789639	7996	0	0	0.987488920742732	6.46769872610435	6.0282785202307	8.98682175033189	-6.11814585935451
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_129587294_129587713	chr2	129587294	129587713	1	1	0	0	0.138028739941669	0.737155790648376	0.311542529426827	0.311542529426827	419	339	Enhancer	2	Heritable	0.105566590901495	0.815495244805681	0.00853616718928259	237412	0	0	1.05566590901495	6.03787091992214	5.82894561761021	12.3775565195573	-1.16621938691055
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_129933641_129934353	chr2	129933641	129934353	1	1	0	0	0.430037643514154	0.933622519993333	0.179210498107907	0.179210498107907	712	289	Promoter	2	Heritable	0.322887319234728	0.848245857285416	0.00755511424873818	55976	0	0	3.22887319234728	6.56807791141198	5.66988092298052	10.9326961710654	-1.71919414116549
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_129934457_129936828	chr2	129934457	129936828	1	1	0	0	0.532297291410966	0.949602348707366	0.15296390757579	0.15296390757579	2371	295	Promoter	3	Heritable	0.338052307958392	0.841231105549953	0.00621473082142797	56792	0	0	3.38052307958392	7.77106708606541	5.69035945432406	10.947168357678	-1.87755321824061
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_129993266_129993443	chr2	129993266	129993443	1	1	0	0	0.0476178925422982	0.502956417157964	0.551508855479771	-0.551508855479771	177	308	Promoter	1	Heritable	0.111018430443005	0.850693472529977	0.00825192619928033	80091	0	0	1.11018430443005	5.17614973257383	5.73334127689775	11.2909312529125	-0.595097365205145
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_130251675_130253512	chr2	130251675	130253512	1	1	0	0	0.808310388556072	0.993031611897376	0.0407748038912645	-0.0407748038912645	1837	251	Intergenic	2	Heritable	0.102523745776505	0.753401880986454	0.0175270932845924	84420	0	0	1.02523745776505	7.51588908521513	5.52942908751142	11.3435714648006	-3.19969069477083
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_130529869_130530001	chr2	130529869	130530001	1	1	0	0	0.297107163288574	0.867904176503074	0.0224210298569873	-0.0224210298569873	132	247	Promoter	0	Heritable	0.27484498711664	0.811815443687762	0.0370185224234799	1264	0	0	2.7484498711664	4.88280192258637	5.51342874616498	7.14282740116162	-3.79775548163815
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_131299290_131300558	chr2	131299290	131300558	1	1	0	0	0.127347091608182	0.721429000856347	0.23731481515235	-0.23731481515235	1268	189	Promoter	2	Heritable	0.106232799082093	0.710919612375176	0.016509314784708	0	0	0	1.06232799082093	7.14519613499717	5.24702407216049	0	-1.43836764318781
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_131352727_131354153	chr2	131352727	131354153	1	1	0	0	0.427304150552633	0.931344948955855	0.142813451341112	0.142813451341112	1426	191	Promoter	2	Heritable	0.71575156073681	0.850433865573991	0.015261866060922	0	0	0	7.1575156073681	7.26262860097424	5.25749537202778	0	-1.94621596642489
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_131460137_131460525	chr2	131460137	131460525	1	1	0	0	0.876025283473659	0.994230713732317	0.079736299458443	-0.079736299458443	388	206	Promoter	1	Heritable	0.135527666533004	0.769474749097582	0.00581944012320333	4374	0	0	1.35527666533004	5.96100533962327	5.33271879326537	8.38366179879172	-2.52903022028655
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_131646712_131647405	chr2	131646712	131647405	1	1	0	0	0.217058198595596	0.810988823015588	0.108917869096694	-0.108917869096694	693	277	Promoter	2	Heritable	0.115706283930312	0.819372103183627	0.0100584167998435	0	0	0	1.15706283930312	6.5410299991899	5.62762111369064	0	-2.21716108348612
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_131681841_131682025	chr2	131681841	131682025	1	1	0	0	0.932115287122906	0.998392586070414	0.00778542866011828	-0.00778542866011828	184	277	Promoter	1	Heritable	0.316466936225893	0.825291069333654	0.00938116730372117	32225	0	0	3.16466936225893	5.21493575760899	5.62762111369064	10.3805288591335	-4.8555001284476
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_132586034_132586811	chr2	132586034	132586811	1	1	0	0	0.949485120988288	0.998916825731915	0.0218581566371645	-0.0218581566371645	777	378	Genic/other	1	Heritable	0.107964523461825	0.819633186446089	0.00968953183419663	0	0	0	1.07964523461825	6.65544035036765	5.93753620508243	0	-3.82318066813312
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_132887550_132888776	chr2	132887550	132888776	1	1	0	0	0.115676379125749	0.702001432667228	0.472792718507993	0.472792718507993	1226	406	Genic/other	0	Heritable	0.484951639907758	0.87888605566216	0.00902414045510295	0	0	0	4.84951639907758	7.11151211649616	6.0088131854426	0	-0.749098192644741
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_132906432_132907936	chr2	132906432	132907936	1	1	0	0	0.703751197250288	0.979239286727474	0.106461965035066	0.106461965035066	1504	406	Genic/other	0	Heritable	0.169755966348366	0.899377532632809	0.0102815018771005	0	0	0	1.69755966348366	7.31588350450979	6.0088131854426	0	-2.23996739951156
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_133886731_133886986	chr2	133886731	133886986	1	1	0	0	0.363772639448691	0.907875761074795	0.23688268515372	0.23688268515372	255	486	Intergenic	0	Heritable	0.132703061039536	0.919917322557352	0.00896727258158138	232996	0	0	1.32703061039536	5.54126354515843	6.18826412308259	12.3587808569285	-1.44019021753603
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_137969070_137969647	chr2	137969070	137969647	1	1	0	0	0.789155523745196	0.993031611897376	0.0846987970711606	-0.0846987970711606	577	328	Genic/other	0	Heritable	0.142538450994856	0.874026643716671	0.0101282902569089	0	0	0	1.42538450994856	6.3578422665081	5.79605775076537	0	-2.46865376158907
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_144489621_144489923	chr2	144489621	144489923	1	1	0	0	0.931511180103641	0.998392586070414	0.025212552832393	-0.025212552832393	302	289	Genic/other	0	Non-heritable	0.0722030072713773	0.725478319334538	0.00908722750693961	0	0	0	0.722030072713773	5.71042701737487	5.66988092298052	0	-3.68041288359215
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_144507558_144512385	chr2	144507558	144512385	1	1	0	0	0.696514546116506	0.979239286727474	0.120498846174065	-0.120498846174065	4827	289	Promoter	1	Non-heritable	0.0177400389727542	0.695015120536647	0.00750522122648404	0	0	0	0.177400389727542	8.48198043566049	5.66988092298052	0	-2.11611501842789
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_144514404_144514967	chr2	144514404	144514967	1	1	0	0	0.743665448595307	0.983992096992574	0.0939926267857167	0.0939926267857167	563	284	Promoter	1	Non-heritable	0.049599813534433	0.688640220544943	0.00851419684969568	0	0	0	0.49599813534433	6.33327962813969	5.65248918026865	0	-2.36453883184709
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_149151107_149152563	chr2	149151107	149152563	1	1	0	0	0.0892270130281846	0.649954111179123	0.751104437052205	0.751104437052205	1456	315	Genic/other	0	Heritable	0.768668734103874	0.891478454098912	0.0122570477842879	0	0	0	7.68668734103874	7.28344822875663	5.75574221358691	0	-0.28621055958848
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_149240340_149240618	chr2	149240340	149240618	1	1	0	0	0.746273168229834	0.985581269481395	0.183478248123942	-0.183478248123942	278	295	Intergenic	0	Heritable	0.181737934406641	0.851708899509854	0.00783807527071763	25077	0	0	1.81737934406641	5.62762111369064	5.69035945432406	10.1297462467505	-1.69565910284553
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_149320597_149320750	chr2	149320597	149320750	1	1	0	0	0.690840055970466	0.979239286727474	0.135135414101442	0.135135414101442	153	310	Genic/other	2	Heritable	0.131200423747705	0.829581284870329	0.00642777998001675	9234	0	0	1.31200423747705	5.03043792139244	5.73979291217923	9.13075589263334	-2.00147786186174
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_151619402_151620679	chr2	151619402	151620679	1	1	0	0	0.553793330351474	0.955301752671289	0.307099099381855	-0.307099099381855	1277	291	Genic/other	0	Heritable	0.161759420178197	0.865111958708067	0.0121186795981259	0	0	0	1.61759420178197	7.15226885603254	5.67675380226828	0	-1.18058475163121
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_15170200_15170586	chr2	15170200	15170586	1	1	0	0	0.466253232502483	0.942715815734146	0.109664640981606	-0.109664640981606	386	478	Genic/other	0	Heritable	0.415168345748333	0.890168979464647	0.00672369055942708	0	0	0	4.15168345748333	5.95583736946483	6.17170059741092	0	-2.21032819716073
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_152337736_152338522	chr2	152337736	152338522	1	1	0	0	0.605119619565102	0.968196454970704	0.0967467327213054	-0.0967467327213054	786	300	Genic/other	2	Heritable	0.116033106022399	0.785523385685567	0.00994975253324366	0	0	0	1.16033106022399	6.66695679242921	5.70711026474888	0	-2.33565861460224
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_152505707_152506608	chr2	152505707	152506608	1	1	0	0	0.767437926196741	0.991791666140308	0.0709578973345206	0.0709578973345206	901	327	Enhancer	0	Heritable	0.103107442560886	0.827422673543721	0.00647414651625378	0	0	0	1.03107442560886	6.80350525760834	5.79301360838414	0	-2.64566843219188
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_152580632_152581835	chr2	152580632	152581835	1	1	0	0	0.273997518170062	0.85004760681908	0.239145993417582	-0.239145993417582	1203	349	Genic/other	0	Heritable	0.130948767179998	0.860047142788724	0.00682536821795082	0	0	0	1.30948767179998	7.09257371597468	5.85793315448346	0	-1.43068102060918
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_157320976_157322640	chr2	157320976	157322640	1	1	0	0	0.817082933188283	0.994230713732317	0.0770437230998429	0.0770437230998429	1664	335	Genic/other	0	Heritable	0.109854140650087	0.885677928301811	0.00858751237440317	0	0	0	1.09854140650087	7.41697962138115	5.8171111599632	0	-2.56338205602239
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_157323987_157325659	chr2	157323987	157325659	1	1	0	0	0.962102709702016	0.998916825731915	0.0153962985985876	0.0153962985985876	1672	333	Genic/other	0	Heritable	0.188735147784651	0.864551695519983	0.00866462427980463	0	0	0	1.88735147784651	7.42177579364465	5.8111409929767	0	-4.17362749968594
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_157596955_157597159	chr2	157596955	157597159	1	1	0	0	0.968570815354163	0.999249826720366	0.0318826082482353	-0.0318826082482353	204	338	Genic/other	1	Heritable	0.178640285524441	0.872402913659831	0.00960240766898176	0	0	0	1.78640285524441	5.31811999384422	5.82600010738045	0	-3.44569430019422
