locus_id	index_snp	task_id	tx_expression	tx_psi	finemap_genes	gwas_or	gwas_p	vmr_coord	chrom	start	end	vmr_id	modality	feature_id	gene_id	gene_symbol	beta	p	fdr	sig_fdr_05	distance	link_type	sig_tx_fdr	source_priority
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p336089	ENSG00000262686	GLIS2-AS1	-0.0492546684129298	0.866270273234848	0.996455907903198	False	86741.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p336090	ENSG00000262686	GLIS2-AS1	0.151588548074654	0.52798601132025	0.981217864432461	False	86741.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p336091	ENSG00000262686	GLIS2-AS1	-0.0225262645525574	0.944561358324955	0.99854628952746	False	86741.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p336092	ENSG00000262686	GLIS2-AS1	0.14683844489092	0.459014500876204	0.97525239204438	False	86741.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p336093	ENSG00000262686	GLIS2-AS1	0.135484065689604	0.685975002128945	0.990164507041089	False	86530.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p336094	ENSG00000262686	GLIS2-AS1	-0.0031754452945711	0.981931765074612	0.999418926475489	False	86530.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p336095	ENSG00000262686	GLIS2-AS1	-0.0763151961421517	0.584801487867224	0.984355357456029	False	86530.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p336096	ENSG00000262686	GLIS2-AS1	-0.0340361568761969	0.525251527625507	0.981013127424112	False	86530.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p336097	ENSG00000262686	GLIS2-AS1	0.170865976623148	0.276377239839553	0.95561360778321	False	86530.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p336098	ENSG00000262686	GLIS2-AS1	0.0522523568736195	0.498790790126402	0.978981371311157	False	86530.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p416996	ENSG00000090447	TFAP4	0.0017250017734286	0.973401565493945	0.999133454154933	False	154546.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p416997	ENSG00000090447	TFAP4	-0.0663159031121371	0.261961394182144	0.953835387785503	False	152677.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p417704	ENSG00000103423	DNAJA3	0.0066847753510035	0.306269314707092	0.959670222949079	False	27152.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p421200	ENSG00000153406	NMRAL1	-0.264581327905052	0.0180941569794566	0.752240204270989	False	58898.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p427904	ENSG00000262468	LINC01569	-0.570999632615353	0.381687139823608	0.96868008107852	False	168028.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p427905	ENSG00000262468	LINC01569	-0.846699423059024	0.244239756502018	0.950669813064161	False	168028.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p427906	ENSG00000262468	LINC01569	-0.0329519751836434	0.977772672682261	0.999263013450142	False	168028.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p427909	ENSG00000262686	GLIS2-AS1	-0.0206921428851878	0.894363073711727	0.997096725229646	False	89731.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p427910	ENSG00000262686	GLIS2-AS1	0.0372115472389763	0.798931666252867	0.994553347727618	False	89731.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p433603	ENSG00000089486	CDIP1	7.16842588092959e-05	0.98418781767791	0.99947436444966	False	97415.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p433604	ENSG00000089486	CDIP1	-0.0055413029607272	0.671325984337048	0.989576245703577	False	97415.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p433605	ENSG00000089486	CDIP1	0.0003507044635632	0.917532773162351	0.997743640955776	False	97415.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p433606	ENSG00000089486	CDIP1				False	97343.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p433607	ENSG00000089486	CDIP1	-0.218191009436286	0.615582961684018	0.98643979454526	False	97343.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p433608	ENSG00000089486	CDIP1				False	97343.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p434960	ENSG00000103423	DNAJA3	-0.178678060799887	0.430866381848554	0.972702998085074	False	22217.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p434961	ENSG00000103423	DNAJA3	-0.186269094255909	0.290583193337259	0.95762913773758	False	22217.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p444629	ENSG00000153406	NMRAL1	0.126499292065719	0.420051533472931	0.972311772865474	False	51134.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p444630	ENSG00000153406	NMRAL1	0.0571163073698791	0.831129489835102	0.995687667341102	False	51134.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p444631	ENSG00000153406	NMRAL1	-0.0924687963329988	0.87003777416822	0.996474546406336	False	54197.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p444632	ENSG00000153406	NMRAL1	1.29079871697969	0.0166711752592809	0.745958824052639	False	54197.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p460246	ENSG00000217930	PAM16	0.0100801541763802	0.96656192026304	0.999125136394582	False	74081.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p460247	ENSG00000217930	PAM16	0.0057413772877308	0.310815910349999	0.960501381389546	False	74081.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p460248	ENSG00000217930	PAM16	0.0617978702739239	0.845522527250368	0.996232725249984	False	74081.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p528421	ENSG00000262468	LINC01569	-0.327521583657443	0.328938883927785	0.962690318356305	False	161354.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p528422	ENSG00000262468	LINC01569	0.0746948004863755	0.623134999708665	0.986806509175975	False	161354.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p528423	ENSG00000262468	LINC01569	-0.357956835535125	0.245943874190482	0.950868692615523	False	161354.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p528424	ENSG00000262468	LINC01569	0.198079060756724	0.195567445793543	0.939417381521914	False	161354.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p528430	ENSG00000262686	GLIS2-AS1	0.0132248543267535	0.941949382677027	0.998406579188792	False	89731.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p528431	ENSG00000262686	GLIS2-AS1	-0.113334353134404	0.582786711719132	0.984211583591414	False	89731.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p528432	ENSG00000262686	GLIS2-AS1	-0.284611608264585	0.159877627548514	0.92931736088386	False	89731.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p528433	ENSG00000262686	GLIS2-AS1	-0.0327955327795468	0.645078751932455	0.987810734434696	False	89731.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p528434	ENSG00000262686	GLIS2-AS1	-0.295191425780841	0.347844948143278	0.96518973500467	False	89731.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p528435	ENSG00000262686	GLIS2-AS1	-0.172646255952172	0.384015856516988	0.969007415276979	False	89731.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p528436	ENSG00000262686	GLIS2-AS1	-0.352027223219277	0.120813388242203	0.913884921105532	False	89731.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p528437	ENSG00000262686	GLIS2-AS1	-0.338757746420903	0.164899408130246	0.9308548185457	False	89731.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p528438	ENSG00000262686	GLIS2-AS1	-0.124328046133134	0.732093546545483	0.992092203952	False	89731.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p528439	ENSG00000262686	GLIS2-AS1	-0.710849343949446	0.162654199921261	0.930220638556332	False	89731.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p603644	ENSG00000089486	CDIP1	-0.0740215841903716	0.452299180904845	0.974721902348709	False	97415.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p603645	ENSG00000089486	CDIP1	-0.0021842290852904	0.289994779935067	0.957441022385239	False	97415.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p603646	ENSG00000089486	CDIP1	0.024467768452513	0.638362153986744	0.987500333118448	False	97415.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p603647	ENSG00000089486	CDIP1	0.0097905464021743	0.832378975879186	0.995762134697498	False	98583.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p603648	ENSG00000089486	CDIP1	0.056152134789684	0.471994735905546	0.976389189875763	False	99396.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p603759	ENSG00000090447	TFAP4	-0.102666270167614	0.352337132977683	0.965567127572039	False	142343.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p606396	ENSG00000103415	HMOX2	0.0137826364027035	0.349510945829991	0.96533296003198	False	61219.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p606397	ENSG00000103415	HMOX2	-0.0667656972894933	0.0683489730843933	0.871759769653084	False	61219.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p606398	ENSG00000103415	HMOX2	0.0004603616226209	0.824699280410138	0.995384699915299	False	61219.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p606399	ENSG00000103415	HMOX2	0.0430661117595252	0.300829820115994	0.959116386441894	False	61219.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p606400	ENSG00000103415	HMOX2	0.168787873221186	0.553556453185406	0.982839753235567	False	80998.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p606401	ENSG00000103423	DNAJA3	-0.0027360104376054	0.747344023899795	0.992659159107731	False	10824.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p606402	ENSG00000103423	DNAJA3	-0.0023802834625516	0.135837736516606	0.920423799945519	False	10824.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p606403	ENSG00000103423	DNAJA3	-0.003785262430009	0.291343292751972	0.95779909469942	False	22217.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p606404	ENSG00000103423	DNAJA3	-0.0080028716191449	0.804065514983124	0.994647687576268	False	35229.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p606405	ENSG00000103426	CORO7-PAM16	-0.154903763619309	0.0809209956042855	0.883456969566803	False	59715.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p606406	ENSG00000103426	CORO7-PAM16	0.173778542039476	0.506303859420428	0.979636259792002	False	53016.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p624950	ENSG00000153406	NMRAL1	0.0022203526809366	0.663575886839923	0.989140484971186	False	46691.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p624951	ENSG00000153406	NMRAL1	-0.612187292254243	0.004698474160446	0.577796950475993	False	51134.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p624952	ENSG00000153406	NMRAL1	0.0420601607166056	0.100920824570985	0.900047880833327	False	54197.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p624953	ENSG00000153406	NMRAL1	0.0014512289869945	0.812234535386268	0.994941797406385	False	54197.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p624954	ENSG00000153406	NMRAL1	0.269581835539684	0.193628515421222	0.938792827236589	False	54430.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p624955	ENSG00000153443	UBALD1	-0.0013341835307691	0.837341180757445	0.995926379472968	False	194715.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p624956	ENSG00000153443	UBALD1	-0.392113163539943	0.412250944252396	0.971637427919174	False	194715.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p637569	ENSG00000185739	SRL	-0.0145152177537829	0.919250821239142	0.997773859339637	False	172994.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p643550	ENSG00000217930	PAM16	-0.0005963951098578	0.917622741514776	0.997743640955776	False	63769.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667749	ENSG00000262246	CORO7	0.0094894169542058	0.308624566138821	0.959867239890087	False	56634.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667750	ENSG00000262246	CORO7	-0.0018012975113147	0.695842988247875	0.990469299035753	False	53016.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667751	ENSG00000262246	CORO7	-0.0110316049771135	0.344329406344438	0.964660310225647	False	9510.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667752	ENSG00000262246	CORO7	0.0775772103183851	0.851420250837764	0.996232725249984	False	0.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667753	ENSG00000262246	CORO7	0.055567106440898	0.0182721530708803	0.753524788676056	False	0.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667754	ENSG00000262246	CORO7	-0.0042747020159713	0.561080625423563	0.983125745849181	False	0.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667755	ENSG00000262246	CORO7				False	0.0	local_250kb	False	1
