region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
dlpfc	chr8	124597490	124598209	719	8:124597490-124598209	8:124597490-124598209		0.0	0.0	0.0	0.897238	0	0	0	8:124597490-124598209	0.0	0
dlpfc	chr8	124624982	124625805	823	8:124624982-124625805	8:124624982-124625805		0.0	0.0	0.0	0.998785	1	0	0	8:124624982-124625805	0.4034022	1
dlpfc	chr8	124673070	124673632	562	8:124673070-124673632	8:124673070-124673632		0.0	0.0	0.0	0.947368	1	0	0	8:124673070-124673632	0.0907473	1
dlpfc	chr8	124775284	124776550	1266	8:124775284-124776550	8:124775284-124776550		0.0	0.0	0.0	0.951671	1	0	0	8:124775284-124776550	0.6650869	1
dlpfc	chr8	124815154	124816092	938	4590	8:124815154-124816092	4590.0	0.0	0.0	0.0	1.0	1	0	0	8:124815154-124816092	0.3752665	1
dlpfc	chr8	124834163	124834699	536	8:124834163-124834699	8:124834163-124834699		0.0	0.0	0.0	0.994403	1	0	0	8:124834163-124834699	1.0	1
dlpfc	chr8	124906974	124907336	362	4591	8:124906974-124907336	4591.0	0.0	0.0	0.0	0.736477	0	0	0	8:124906974-124907336	0.8149171	1
dlpfc	chr8	125387840	125388307	467	8:125387840-125388307	8:125387840-125388307		0.0	0.0	0.0	0.8125	0	0	0	8:125387840-125388307	0.1648822	1
dlpfc	chr8	125434143	125434868	725	8:125434143-125434868	8:125434143-125434868		0.0	0.0	0.0	1.0	1	0	0	8:125434143-125434868	0.0	0
dlpfc	chr8	126555046	126555886	840	8:126555046-126555886	8:126555046-126555886		0.0	0.0	0.0	1.0	1	0	0	8:126555046-126555886	0.1714286	1
dlpfc	chr8	126634908	126636202	1294	4596	8:126634908-126636202	4596.0	0.0	0.0	0.0	0.999227	1	0	0	8:126634908-126636202	0.3578053	1
dlpfc	chr8	126824523	126825043	520	8:126824523-126825043	8:126824523-126825043		0.0	0.0	0.0	0.955769	1	0	0	8:126824523-126825043	0.9153846	1
dlpfc	chr8	127094151	127095002	851	8:127094151-127095002	8:127094151-127095002		0.0	0.0	0.0	0.971798	1	0	0	8:127094151-127095002	0.8284371	1
dlpfc	chr8	12752668	12753561	893	8:12752668-12753561	8:12752668-12753561		0.0	0.0	0.0	0.995521	1	0	0	8:12752668-12753561	0.6662934	1
dlpfc	chr8	127944704	127945353	649	8:127944704-127945353	8:127944704-127945353		0.0	0.0	0.2357473	0.979969	1	0	0	8:127944704-127945353	1.0	1
dlpfc	chr8	128018850	128019577	727	8:128018850-128019577	8:128018850-128019577		0.0	0.0	0.0	0.995873	1	0	0	8:128018850-128019577	1.0	1
dlpfc	chr8	128027972	128028569	597	4599	8:128027972-128028569	4599.0	0.0	0.0	0.0	1.0	1	0	0	8:128027972-128028569	0.5041876	1
dlpfc	chr8	128109069	128109302	233	8:128109069-128109302	8:128109069-128109302		0.0	0.0	0.0	1.0	1	0	0	8:128109069-128109302	0.0	0
dlpfc	chr8	129324838	129325899	1061	8:129324838-129325899	8:129324838-129325899		0.0	0.0	1.0	0.365517	0	0	0	8:129324838-129325899	0.6107446	1
dlpfc	chr8	129627442	129629103	1661	8:129627442-129629103	8:129627442-129629103		0.0	0.0	0.0	0.999398	1	0	0	8:129627442-129629103	0.2661048	1
dlpfc	chr8	129937952	129938602	650	8:129937952-129938602	8:129937952-129938602		0.0	0.0	0.0	1.0	1	0	0	8:129937952-129938602	0.5430769	1
dlpfc	chr8	129952950	129953731	781	8:129952950-129953731	8:129952950-129953731		0.0	0.0	0.0	1.0	1	0	0	8:129952950-129953731	0.0	0
dlpfc	chr8	130442416	130442643	227	8:130442416-130442643	8:130442416-130442643		0.0	0.0	0.0	1.0	1	0	0	8:130442416-130442643	1.0	1
dlpfc	chr8	130676211	130676765	554	8:130676211-130676765	8:130676211-130676765		0.0	0.0	0.0	0.371403	0	0	0	8:130676211-130676765	0.8050541	1
dlpfc	chr8	13096113	13096866	753	8:13096113-13096866	8:13096113-13096866		0.0	0.0	0.0	1.0	1	0	0	8:13096113-13096866	0.4555113	1
dlpfc	chr8	13100328	13101159	831	8:13100328-13101159	8:13100328-13101159		0.0	0.0	0.0	0.892908	0	0	0	8:13100328-13101159	0.5054151	1
dlpfc	chr8	13168172	13168916	744	4607	8:13168172-13168916	4607.0	0.0	0.0	0.0	1.0	1	0	0	8:13168172-13168916	0.797043	1
dlpfc	chr8	1317426	1317532	106	8:1317426-1317532	8:1317426-1317532		0.0	1.0	0.0	0.439815	0	0	1	8:1317426-1317532	0.0	0
dlpfc	chr8	13275097	13275730	633	8:13275097-13275730	8:13275097-13275730		0.0	0.0	0.0	1.0	1	0	0	8:13275097-13275730	0.9952607	1
dlpfc	chr8	132774577	132774850	273	4609	8:132774577-132774850	4609.0	0.0	0.0	0.0	1.0	1	0	0	8:132774577-132774850	1.0	1
dlpfc	chr8	133406531	133407221	690	8:133406531-133407221	8:133406531-133407221		0.0	0.0	0.0	0.998551	1	0	0	8:133406531-133407221	0.2536232	1
dlpfc	chr8	133776353	133777501	1148	8:133776353-133777501	8:133776353-133777501		0.0	0.0	0.0670732	0.997387	1	0	0	8:133776353-133777501	0.0418118	1
dlpfc	chr8	135234385	135236589	2204	8:135234385-135236589	8:135234385-135236589		0.0	0.0	0.0	0.940163	1	0	0	8:135234385-135236589	0.2182396	1
dlpfc	chr8	13567328	13567718	390	8:13567328-13567718	8:13567328-13567718		0.0	0.0	0.0	1.0	1	0	0	8:13567328-13567718	0.674359	1
dlpfc	chr8	136788380	136790041	1661	8:136788380-136790041	8:136788380-136790041		0.0	0.0	0.0	0.932495	1	0	0	8:136788380-136790041	0.7495484	1
dlpfc	chr8	137279355	137280366	1011	8:137279355-137280366	8:137279355-137280366		0.0	0.0	0.0	0.914418	1	0	0	8:137279355-137280366	0.8605341	1
dlpfc	chr8	1372804	1373561	757	8:1372804-1373561	8:1372804-1373561		0.0	0.0	0.0	1.0	1	0	0	8:1372804-1373561	0.8612946	1
dlpfc	chr8	137321953	137322500	547	8:137321953-137322500	8:137321953-137322500		0.0	0.0	0.0	0.926874	1	0	0	8:137321953-137322500	0.4003656	1
dlpfc	chr8	1376097	1376408	311	8:1376097-1376408	8:1376097-1376408		0.0	0.0	0.0	0.95979	1	0	0	8:1376097-1376408	0.9549839	1
dlpfc	chr8	13774467	13777979	3512	8:13774467-13777979	8:13774467-13777979		0.0	0.0	0.0	0.948748	1	0	0	8:13774467-13777979	1.0	1
dlpfc	chr8	139792407	139792544	137	8:139792407-139792544	8:139792407-139792544		0.0	0.0	0.0	1.0	1	0	0	8:139792407-139792544	0.0	0
dlpfc	chr8	139834243	139834763	520	8:139834243-139834763	8:139834243-139834763		0.0	0.0	0.0	1.0	1	0	0	8:139834243-139834763	0.8730769	1
dlpfc	chr8	139839683	139840214	531	8:139839683-139840214	8:139839683-139840214		0.0	0.0	0.0	0.99435	1	0	0	8:139839683-139840214	0.7363465	1
dlpfc	chr8	139863998	139864361	363	8:139863998-139864361	8:139863998-139864361		0.0	0.0	0.0	1.0	1	0	0	8:139863998-139864361	0.6749311	1
dlpfc	chr8	139970095	139970301	206	8:139970095-139970301	8:139970095-139970301		0.0	0.0	0.0	1.0	1	0	0	8:139970095-139970301	1.0	1
dlpfc	chr8	140046957	140047282	325	8:140046957-140047282	8:140046957-140047282		0.0	0.0	0.0	1.0	1	0	0	8:140046957-140047282	0.4523077	1
dlpfc	chr8	140349148	140349792	644	8:140349148-140349792	8:140349148-140349792		0.0	0.0	0.0	0.920544	1	0	0	8:140349148-140349792	0.4673913	1
dlpfc	chr8	140425884	140426430	546	8:140425884-140426430	8:140425884-140426430		0.0	0.0	0.0	1.0	1	0	0	8:140425884-140426430	0.4010989	1
dlpfc	chr8	140471579	140472029	450	8:140471579-140472029	8:140471579-140472029		0.0	0.0	0.2933333	0.879371	0	0	0	8:140471579-140472029	0.3711111	1
dlpfc	chr8	140525669	140525937	268	8:140525669-140525937	8:140525669-140525937		0.0	0.0	0.0	1.0	1	0	0	8:140525669-140525937	0.261194	1
dlpfc	chr8	140527096	140527741	645	8:140527096-140527741	8:140527096-140527741		0.0	0.0	0.0	1.0	1	0	0	8:140527096-140527741	0.9767442	1
dlpfc	chr8	140568463	140568563	100	8:140568463-140568563	8:140568463-140568563		0.0	0.0	0.0	1.0	1	0	0	8:140568463-140568563	1.0	1
dlpfc	chr8	140589893	140590111	218	8:140589893-140590111	8:140589893-140590111		0.0	0.0	0.0	1.0	1	0	0	8:140589893-140590111	0.6513761	1
dlpfc	chr8	140621015	140622202	1187	8:140621015-140622202	8:140621015-140622202		0.0	0.0	0.3807919	0.978061	1	0	0	8:140621015-140622202	0.6621736	1
dlpfc	chr8	140624568	140624854	286	8:140624568-140624854	8:140624568-140624854		0.0	0.0	0.0	1.0	1	0	0	8:140624568-140624854	0.479021	1
dlpfc	chr8	140708241	140708827	586	8:140708241-140708827	8:140708241-140708827		0.0	0.0	0.0	0.996587	1	0	0	8:140708241-140708827	0.725256	1
dlpfc	chr8	140799299	140800581	1282	4644	8:140799299-140800581	4644.0	0.0	0.0	0.0	0.99922	1	0	0	8:140799299-140800581	0.0	0
dlpfc	chr8	141002672	141002992	320	4646	8:141002672-141002992	4646.0	0.0	0.0	0.0	1.0	1	0	0	8:141002672-141002992	1.0	1
dlpfc	chr8	141073304	141073671	367	8:141073304-141073671	8:141073304-141073671		0.0	0.0	0.0	0.932945	1	0	0	8:141073304-141073671	0.9782016	1
dlpfc	chr8	141164425	141164854	429	8:141164425-141164854	8:141164425-141164854		0.0	0.0	0.9090909	1.0	1	0	0	8:141164425-141164854	0.7832168	1
dlpfc	chr8	141508624	141508727	103	8:141508624-141508727	8:141508624-141508727		0.0	0.0	0.0	1.0	1	0	0	8:141508624-141508727	1.0	1
dlpfc	chr8	141642765	141642978	213	8:141642765-141642978	8:141642765-141642978		0.0	0.0	0.544601	1.0	1	0	0	8:141642765-141642978	0.0	0
dlpfc	chr8	141665407	141665587	180	8:141665407-141665587	8:141665407-141665587		0.0	0.0	0.9333333	1.0	1	0	0	8:141665407-141665587	1.0	1
dlpfc	chr8	1416744	1417832	1088	8:1416744-1417832	8:1416744-1417832		0.0	0.0	0.0	0.984375	1	0	0	8:1416744-1417832	0.7757353	1
dlpfc	chr8	141737882	141738351	469	8:141737882-141738351	8:141737882-141738351		0.0	0.0	0.0	0.870968	0	0	0	8:141737882-141738351	0.9637527	1
dlpfc	chr8	141812313	141812675	362	8:141812313-141812675	8:141812313-141812675		0.0	0.0	0.0	0.975138	1	0	0	8:141812313-141812675	1.0	1
dlpfc	chr8	141899742	141900356	614	8:141899742-141900356	8:141899742-141900356		0.0	0.0	0.0	1.0	1	0	0	8:141899742-141900356	0.7296417	1
dlpfc	chr8	141940758	141940980	222	8:141940758-141940980	8:141940758-141940980		0.0	0.0	0.0	1.0	1	0	0	8:141940758-141940980	1.0	1
dlpfc	chr8	141983276	141983863	587	8:141983276-141983863	8:141983276-141983863		0.0	0.0	0.0	0.504365	0	0	0	8:141983276-141983863	0.0	0
dlpfc	chr8	141988066	141988336	270	8:141988066-141988336	8:141988066-141988336		0.0	0.0	0.0	1.0	1	0	0	8:141988066-141988336	1.0	1
dlpfc	chr8	142016127	142016366	239	8:142016127-142016366	8:142016127-142016366		0.0	0.0	0.0	1.0	1	0	0	8:142016127-142016366	1.0	1
dlpfc	chr8	142083477	142084025	548	8:142083477-142084025	8:142083477-142084025		0.0	0.0	0.1770073	0.872263	0	0	0	8:142083477-142084025	0.4489051	1
dlpfc	chr8	142089437	142090168	731	8:142089437-142090168	8:142089437-142090168		0.0	0.0	0.0	0.998632	1	0	0	8:142089437-142090168	0.621067	1
dlpfc	chr8	142093109	142093537	428	8:142093109-142093537	8:142093109-142093537		0.0	0.0	0.0	1.0	1	0	0	8:142093109-142093537	0.4719626	1
dlpfc	chr8	142298146	142298587	441	8:142298146-142298587	8:142298146-142298587		0.0	0.0	0.0	0.997732	1	0	0	8:142298146-142298587	0.0	0
dlpfc	chr8	142305343	142306052	709	8:142305343-142306052	8:142305343-142306052		0.0	0.0	0.0	1.0	1	0	0	8:142305343-142306052	0.0267983	1
dlpfc	chr8	142457818	142458334	516	8:142457818-142458334	8:142457818-142458334		0.0	0.0	0.0	1.0	1	0	0	8:142457818-142458334	0.0329457	1
dlpfc	chr8	142499938	142500561	623	8:142499938-142500561	8:142499938-142500561		0.0	0.0	0.0	0.914742	1	0	0	8:142499938-142500561	0.0577849	1
dlpfc	chr8	142612503	142612640	137	8:142612503-142612640	8:142612503-142612640		0.0	0.0	0.0	1.0	1	0	0	8:142612503-142612640	0.0	0
dlpfc	chr8	142670232	142670632	400	8:142670232-142670632	8:142670232-142670632		0.0	0.0	0.0	1.0	1	0	0	8:142670232-142670632	1.0	1
dlpfc	chr8	142928326	142928819	493	8:142928326-142928819	8:142928326-142928819		0.0	0.0	0.2109533	1.0	1	0	0	8:142928326-142928819	0.3509128	1
dlpfc	chr8	142975006	142975069	63	8:142975006-142975069	8:142975006-142975069		0.0	0.0	0.0	0.837302	0	0	0	8:142975006-142975069	1.0	1
dlpfc	chr8	142981530	142982366	836	8:142981530-142982366	8:142981530-142982366		0.0	0.0	0.472488	0.997608	1	0	0	8:142981530-142982366	0.7416268	1
dlpfc	chr8	143070959	143071282	323	8:143070959-143071282	8:143070959-143071282		0.0	0.0	0.0	0.811715	0	0	0	8:143070959-143071282	1.0	1
dlpfc	chr8	143072234	143072339	105	8:143072234-143072339	8:143072234-143072339		0.0	0.0	0.0	0.63125	0	0	0	8:143072234-143072339	0.8761905	1
dlpfc	chr8	143128262	143128857	595	8:143128262-143128857	8:143128262-143128857		0.0	0.0	0.0	0.983193	1	0	0	8:143128262-143128857	0.6268908	1
dlpfc	chr8	143213011	143213588	577	4688	8:143213011-143213588	4688.0	0.0	0.0	0.0	0.999928	1	0	0	8:143213011-143213588	1.0	1
dlpfc	chr8	143218466	143218975	509	8:143218466-143218975	8:143218466-143218975		0.0	0.0	0.0	0.980354	1	0	0	8:143218466-143218975	1.0	1
dlpfc	chr8	143219929	143220298	369	8:143219929-143220298	8:143219929-143220298		0.0	0.0	0.0	0.922059	1	0	0	8:143219929-143220298	1.0	1
dlpfc	chr8	143262397	143262640	243	8:143262397-143262640	8:143262397-143262640		0.0	0.0	0.0	1.0	1	0	0	8:143262397-143262640	0.1604938	1
dlpfc	chr8	143264580	143264945	365	4689	8:143264580-143264945	4689.0	0.0	0.0	0.0	1.0	1	0	0	8:143264580-143264945	0.4219178	1
dlpfc	chr8	143275882	143277073	1191	8:143275882-143277073	8:143275882-143277073		0.0	0.0	0.0	0.935593	1	0	0	8:143275882-143277073	0.8774139	1
dlpfc	chr8	143278585	143279472	887	8:143278585-143279472	8:143278585-143279472		0.0	0.0	0.0	0.996618	1	0	0	8:143278585-143279472	0.7158963	1
dlpfc	chr8	143284751	143285581	830	8:143284751-143285581	8:143284751-143285581		0.0	0.0	0.0	1.0	1	0	0	8:143284751-143285581	1.0	1
dlpfc	chr8	143289084	143289681	597	8:143289084-143289681	8:143289084-143289681		0.0	0.0	0.0	1.0	1	0	0	8:143289084-143289681	0.9949749	1
dlpfc	chr8	143334103	143334315	212	8:143334103-143334315	8:143334103-143334315		0.0	0.0	0.0	1.0	1	0	0	8:143334103-143334315	1.0	1
dlpfc	chr8	143420149	143420751	602	8:143420149-143420751	8:143420149-143420751		0.0	0.0	0.0	1.0	1	0	0	8:143420149-143420751	1.0	1
dlpfc	chr8	143445810	143446152	342	8:143445810-143446152	8:143445810-143446152		0.0	0.0	1.0	0.98538	1	0	0	8:143445810-143446152	0.7631579	1
dlpfc	chr8	143470896	143471255	359	8:143470896-143471255	8:143470896-143471255		0.0	0.0	0.0	1.0	1	0	0	8:143470896-143471255	0.9275766	1
dlpfc	chr8	143529531	143529630	99	8:143529531-143529630	8:143529531-143529630		0.0	0.0	0.0	1.0	1	0	0	8:143529531-143529630	1.0	1
dlpfc	chr8	143577602	143578895	1293	8:143577602-143578895	8:143577602-143578895		0.0	0.0	0.0	1.0	1	0	0	8:143577602-143578895	0.8244393	1
dlpfc	chr8	143618326	143618571	245	8:143618326-143618571	8:143618326-143618571		0.0	0.0	0.0	0.651764	0	0	0	8:143618326-143618571	0.0	0
dlpfc	chr8	143620095	143622332	2237	8:143620095-143622332	8:143620095-143622332		0.0	0.0	0.0	0.826155	0	0	0	8:143620095-143622332	0.0	0
dlpfc	chr8	143625793	143625944	151	8:143625793-143625944	8:143625793-143625944		0.0	0.0	0.0	0.412037	0	0	0	8:143625793-143625944	0.0	0
dlpfc	chr8	143626996	143632450	5454	8:143626996-143632450	8:143626996-143632450		0.0	0.0	0.0	0.73549	0	0	0	8:143626996-143632450	0.0	0
dlpfc	chr8	143707881	143708277	396	8:143707881-143708277	8:143707881-143708277		0.0	0.0	0.0	1.0	1	0	0	8:143707881-143708277	0.0	0
dlpfc	chr8	143820755	143821107	352	8:143820755-143821107	8:143820755-143821107		0.0	0.0	0.0	0.946023	1	0	0	8:143820755-143821107	0.6448864	1
dlpfc	chr8	143903174	143903653	479	8:143903174-143903653	8:143903174-143903653		0.0	0.0	0.3256785	1.0	1	0	0	8:143903174-143903653	0.3841336	1
dlpfc	chr8	143930689	143930941	252	8:143930689-143930941	8:143930689-143930941		0.0	0.0	0.0	1.0	1	0	0	8:143930689-143930941	1.0	1
dlpfc	chr8	144202735	144203606	871	8:144202735-144203606	8:144202735-144203606		0.0	0.0	0.0	0.786227	0	0	0	8:144202735-144203606	0.0	0
dlpfc	chr8	144313359	144314155	796	8:144313359-144314155	8:144313359-144314155		0.0	0.0	0.0	0.887484	0	0	0	8:144313359-144314155	0.0	0
dlpfc	chr8	144413009	144414040	1031	8:144413009-144414040	8:144413009-144414040		0.0	0.0	0.0	1.0	1	0	0	8:144413009-144414040	0.4548981	1
dlpfc	chr8	144429010	144429652	642	8:144429010-144429652	8:144429010-144429652		0.0	0.0	0.0	0.980172	1	0	0	8:144429010-144429652	0.5545171	1
dlpfc	chr8	144527429	144527593	164	8:144527429-144527593	8:144527429-144527593		0.0	0.0	0.0	1.0	1	0	0	8:144527429-144527593	1.0	1
dlpfc	chr8	144615534	144616227	693	8:144615534-144616227	8:144615534-144616227		0.0	0.0	0.0	1.0	1	0	0	8:144615534-144616227	0.4343434	1
dlpfc	chr8	144730545	144730751	206	8:144730545-144730751	8:144730545-144730751		0.0	0.0	0.0	0.931548	1	0	0	8:144730545-144730751	0.4417476	1
dlpfc	chr8	144799856	144800582	726	8:144799856-144800582	8:144799856-144800582		0.0	0.0	0.0	0.959402	1	0	0	8:144799856-144800582	0.7575758	1
dlpfc	chr8	14481903	14482576	673	8:14481903-14482576	8:14481903-14482576		0.0	0.0	0.3046062	0.965825	1	0	0	8:14481903-14482576	1.0	1
dlpfc	chr8	1456894	1457454	560	8:1456894-1457454	8:1456894-1457454		0.0	0.0	0.0	1.0	1	0	0	8:1456894-1457454	0.4803571	1
dlpfc	chr8	1486369	1487194	825	8:1486369-1487194	8:1486369-1487194		0.0	0.0	0.0	1.0	1	0	0	8:1486369-1487194	1.0	1
dlpfc	chr8	1491920	1492256	336	8:1491920-1492256	8:1491920-1492256		0.0	0.0	0.0	1.0	1	0	0	8:1491920-1492256	1.0	1
dlpfc	chr8	1607402	1607629	227	8:1607402-1607629	8:1607402-1607629		0.0	0.0	0.2290749	0.940722	1	0	0	8:1607402-1607629	1.0	1
dlpfc	chr8	16512606	16513325	719	8:16512606-16513325	8:16512606-16513325		0.0	0.0	0.0	0.844231	0	0	0	8:16512606-16513325	1.0	1
dlpfc	chr8	1695994	1696223	229	8:1695994-1696223	8:1695994-1696223		0.0	0.0	0.0	0.996907	1	0	0	8:1695994-1696223	1.0	1
dlpfc	chr8	17028444	17028616	172	8:17028444-17028616	8:17028444-17028616		0.0	0.0	0.0	0.994186	1	0	0	8:17028444-17028616	1.0	1
dlpfc	chr8	17410973	17412733	1760	8:17410973-17412733	8:17410973-17412733		0.0	0.0	0.0	0.997159	1	0	0	8:17410973-17412733	0.8056818	1
dlpfc	chr8	1746418	1746731	313	8:1746418-1746731	8:1746418-1746731		0.0	0.0	0.0	1.0	1	0	0	8:1746418-1746731	0.0	0
dlpfc	chr8	17575784	17576194	410	8:17575784-17576194	8:17575784-17576194		0.0	0.0	0.0	0.965854	1	0	0	8:17575784-17576194	1.0	1
dlpfc	chr8	17579026	17579645	619	8:17579026-17579645	8:17579026-17579645		0.0	0.0	0.0	0.85	0	0	0	8:17579026-17579645	1.0	1
dlpfc	chr8	17608424	17609755	1331	8:17608424-17609755	8:17608424-17609755		0.0	0.0	0.0	0.805274	0	0	0	8:17608424-17609755	1.0	1
dlpfc	chr8	17628666	17628778	112	8:17628666-17628778	8:17628666-17628778		0.0	0.0	0.0	1.0	1	0	0	8:17628666-17628778	0.1160714	1
dlpfc	chr8	1769015	1769677	662	8:1769015-1769677	8:1769015-1769677		0.0	0.0	0.0	1.0	1	0	0	8:1769015-1769677	0.0075529	1
dlpfc	chr8	17693270	17695390	2120	8:17693270-17695390	8:17693270-17695390		0.0	0.0	0.0	0.938817	1	0	0	8:17693270-17695390	0.8764151	1
dlpfc	chr8	17754137	17755273	1136	8:17754137-17755273	8:17754137-17755273		0.0	0.0	0.0	1.0	1	0	0	8:17754137-17755273	0.7772887	1
dlpfc	chr8	17802100	17802780	680	8:17802100-17802780	8:17802100-17802780		0.0	0.0	0.0	0.995588	1	0	0	8:17802100-17802780	0.932353	1
dlpfc	chr8	17912187	17912616	429	8:17912187-17912616	8:17912187-17912616		0.0	0.0	0.0	0.735401	0	0	0	8:17912187-17912616	0.8321678	1
dlpfc	chr8	1809267	1809705	438	8:1809267-1809705	8:1809267-1809705		0.0	0.0	0.0	1.0	1	0	0	8:1809267-1809705	1.0	1
dlpfc	chr8	1813606	1814610	1004	8:1813606-1814610	8:1813606-1814610		0.0	0.0	0.0	0.949795	1	0	0	8:1813606-1814610	0.4701195	1
dlpfc	chr8	1838041	1838571	530	8:1838041-1838571	8:1838041-1838571		0.0	0.0	0.0	1.0	1	0	0	8:1838041-1838571	1.0	1
dlpfc	chr8	1847549	1848273	724	8:1847549-1848273	8:1847549-1848273		0.0	0.0	0.0	1.0	1	0	0	8:1847549-1848273	0.9157459	1
dlpfc	chr8	1853683	1853855	172	8:1853683-1853855	8:1853683-1853855		0.0	0.0	0.0	1.0	1	0	0	8:1853683-1853855	1.0	1
dlpfc	chr8	1859114	1859240	126	8:1859114-1859240	8:1859114-1859240		0.0	0.0	0.0	0.483574	0	0	0	8:1859114-1859240	1.0	1
dlpfc	chr8	1880066	1880936	870	8:1880066-1880936	8:1880066-1880936		0.0	0.0	0.0	1.0	1	0	0	8:1880066-1880936	0.3954023	1
dlpfc	chr8	18806614	18809088	2474	8:18806614-18809088	8:18806614-18809088		0.0	0.0	0.0650768	0.987002	1	0	0	8:18806614-18809088	0.9777688	1
dlpfc	chr8	1896748	1897584	836	8:1896748-1897584	8:1896748-1897584		0.0	0.0	0.0	0.844947	0	0	0	8:1896748-1897584	0.6220096	1
dlpfc	chr8	1899589	1900015	426	8:1899589-1900015	8:1899589-1900015		0.0	0.0	0.0	1.0	1	0	0	8:1899589-1900015	0.528169	1
dlpfc	chr8	1914838	1915248	410	8:1914838-1915248	8:1914838-1915248		0.0	0.0	0.0	1.0	1	0	0	8:1914838-1915248	1.0	1
dlpfc	chr8	1923550	1923812	262	8:1923550-1923812	8:1923550-1923812		0.0	0.0	0.0	1.0	1	0	0	8:1923550-1923812	0.889313	1
dlpfc	chr8	1929842	1929954	112	8:1929842-1929954	8:1929842-1929954		0.0	0.0	0.0	1.0	1	0	0	8:1929842-1929954	0.0	0
dlpfc	chr8	19372263	19373809	1546	8:19372263-19373809	8:19372263-19373809		0.0	0.0	0.0918499	0.958333	1	0	0	8:19372263-19373809	0.4075032	1
dlpfc	chr8	1953120	1953498	378	4750	8:1953120-1953498	4750.0	0.0	0.0	0.1455026	0.657258	0	0	0	8:1953120-1953498	0.6402116	1
dlpfc	chr8	1957475	1958431	956	8:1957475-1958431	8:1957475-1958431		0.0	0.0	0.0	1.0	1	0	0	8:1957475-1958431	0.7123431	1
dlpfc	chr8	1963018	1963572	554	8:1963018-1963572	8:1963018-1963572		0.0	0.0	0.0	0.998195	1	0	0	8:1963018-1963572	1.0	1
dlpfc	chr8	19754845	19756191	1346	8:19754845-19756191	8:19754845-19756191		0.0	0.0	0.0	0.981399	1	0	0	8:19754845-19756191	0.7734027	1
dlpfc	chr8	1988955	1989220	265	8:1988955-1989220	8:1988955-1989220		0.0	0.0	0.0	1.0	1	0	0	8:1988955-1989220	1.0	1
dlpfc	chr8	19938788	19938983	195	8:19938788-19938983	8:19938788-19938983		0.0	0.0	0.0	1.0	1	0	0	8:19938788-19938983	0.0	0
dlpfc	chr8	20196474	20196600	126	8:20196474-20196600	8:20196474-20196600		0.0	0.0	0.0	0.394608	0	0	0	8:20196474-20196600	0.0	0
dlpfc	chr8	2020414	2021861	1447	8:2020414-2021861	8:2020414-2021861		0.0	0.0	0.0	0.98234	1	0	0	8:2020414-2021861	0.7138908	1
dlpfc	chr8	2023726	2024520	794	8:2023726-2024520	8:2023726-2024520		0.0	0.0	0.0	1.0	1	0	0	8:2023726-2024520	0.9571788	1
dlpfc	chr8	2054472	2054761	289	8:2054472-2054761	8:2054472-2054761		0.0	0.0	0.0	1.0	1	0	0	8:2054472-2054761	0.9550173	1
dlpfc	chr8	20576705	20577098	393	8:20576705-20577098	8:20576705-20577098		0.0	0.0	0.0	0.997455	1	0	0	8:20576705-20577098	0.4910941	1
dlpfc	chr8	2086251	2086531	280	8:2086251-2086531	8:2086251-2086531		0.0	0.0	0.0	0.704701	0	0	0	8:2086251-2086531	0.0071429	1
dlpfc	chr8	21036458	21036784	326	8:21036458-21036784	8:21036458-21036784		0.0	0.0	0.0	0.993993	1	0	0	8:21036458-21036784	0.9754601	1
dlpfc	chr8	21223285	21224044	759	8:21223285-21224044	8:21223285-21224044		0.0	0.0	0.0	0.855335	0	0	0	8:21223285-21224044	0.6389987	1
dlpfc	chr8	2126656	2128607	1951	8:2126656-2128607	8:2126656-2128607		0.0	0.0	0.0835469	0.954596	1	0	0	8:2126656-2128607	0.879549	1
dlpfc	chr8	2134083	2134932	849	8:2134083-2134932	8:2134083-2134932		0.0	0.0	1.0	0.996466	1	0	0	8:2134083-2134932	1.0	1
dlpfc	chr8	2136962	2137390	428	8:2136962-2137390	8:2136962-2137390		0.0	0.0	0.0	0.969626	1	0	0	8:2136962-2137390	1.0	1
dlpfc	chr8	21667024	21667922	898	8:21667024-21667922	8:21667024-21667922		0.0	0.0	0.0	0.998886	1	0	0	8:21667024-21667922	0.5601336	1
dlpfc	chr8	21756777	21756995	218	8:21756777-21756995	8:21756777-21756995		0.0	0.0	0.0	1.0	1	0	0	8:21756777-21756995	0.0642202	1
dlpfc	chr8	2181767	2183577	1810	8:2181767-2183577	8:2181767-2183577		0.0	0.0	0.0	0.957941	1	0	0	8:2181767-2183577	0.5773481	1
dlpfc	chr8	22086524	22086673	149	8:22086524-22086673	8:22086524-22086673		0.0	0.0	0.0	0.6625	0	0	0	8:22086524-22086673	1.0	1
dlpfc	chr8	22110300	22110453	153	4770	8:22110300-22110453	4770.0	0.0	0.0	0.0	1.0	1	0	0	8:22110300-22110453	1.0	1
dlpfc	chr8	22157640	22158498	858	8:22157640-22158498	8:22157640-22158498		0.0	0.0	0.0	0.995338	1	0	0	8:22157640-22158498	0.3857809	1
