chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
2	70823513	70825362	2	70823513	70825362	1849	1849	1849	100.0	100.0	100.0
2	74284459	74284850	2	74284426	74284975	391	391	549	100.0	71.22040072859745	71.22040072859745
2	74920352	74920530	2	74920352	74920530	178	178	178	100.0	100.0	100.0
2	83035863	83035915	2	83035863	83035915	52	52	52	100.0	100.0	100.0
2	84212808	84215339	2	84213004	84215339	2335	2531	2335	92.25602528644804	100.0	92.25602528644804
2	84515744	84515886	2	84515744	84515886	142	142	142	100.0	100.0	100.0
2	85890164	85891152	2	85890136	85890755	591	988	619	59.81781376518218	95.47657512116317	59.81781376518218
2	87348702	87349209	2	87348702	87349229	507	507	527	100.0	96.20493358633776	96.20493358633776
2	88169950	88170140	2	88169970	88170140	170	190	170	89.47368421052632	100.0	89.47368421052632
2	91748542	91749241	2	91748542	91749241	699	699	699	100.0	100.0	100.0
2	91840092	91840395	2	91840092	91840395	303	303	303	100.0	100.0	100.0
2	94858407	94858810	2	94858334	94858723	316	403	389	78.41191066997519	81.23393316195373	78.41191066997519
2	97697294	97697876	2	97697294	97697876	582	582	582	100.0	100.0	100.0
2	99615184	99615730	2	99614627	99615918	546	546	1291	100.0	42.29279628195198	42.29279628195198
2	101438833	101438960	2	101438833	101438960	127	127	127	100.0	100.0	100.0
2	101616309	101617176	2	101616309	101616984	675	867	675	77.85467128027682	100.0	77.85467128027682
2	104876498	104876885	2	104876498	104877226	387	387	728	100.0	53.15934065934066	53.15934065934066
2	105236709	105237502	2	105237069	105237132	63	793	63	7.944514501891551	100.0	7.944514501891551
2	105746260	105746520	2	105746260	105746492	232	260	232	89.23076923076924	100.0	89.23076923076924
2	106066223	106066524	2	106066116	106066432	209	301	316	69.43521594684385	66.13924050632912	66.13924050632912
2	106263298	106265958	2	106263136	106265798	2500	2660	2662	93.98496240601504	93.91435011269722	93.91435011269722
2	106584287	106584691	2	106584274	106584737	404	404	463	100.0	87.25701943844493	87.25701943844493
2	108189630	108189883	2	108189630	108189883	253	253	253	100.0	100.0	100.0
2	108718852	108718927	2	108718852	108718927	75	75	75	100.0	100.0	100.0
2	108963242	108963527	2	108963153	108963501	259	285	348	90.87719298245615	74.42528735632183	74.42528735632183
2	109315062	109316278	2	109315062	109316278	1216	1216	1216	100.0	100.0	100.0
2	110211679	110213540	2	110211366	110213540	1861	1861	2174	100.0	85.60257589696411	85.60257589696411
2	110858289	110859334	2	110858289	110859334	1045	1045	1045	100.0	100.0	100.0
2	111747168	111748691	2	111747168	111748770	1523	1523	1602	100.0	95.06866416978777	95.06866416978777
2	112139814	112140818	2	112139814	112140791	977	1004	977	97.31075697211156	100.0	97.31075697211156
2	113235117	113236113	2	113235544	113236068	524	996	524	52.610441767068274	100.0	52.610441767068274
2	113275528	113276790	2	113275528	113276081	553	1262	553	43.81933438985737	100.0	43.81933438985737
2	117803644	117804211	2	117803644	117804211	567	567	567	100.0	100.0	100.0
2	119290638	119291858	2	119290638	119291858	1220	1220	1220	100.0	100.0	100.0
2	120576412	120576733	2	120576412	120576747	321	321	335	100.0	95.82089552238806	95.82089552238806
2	120675394	120675854	2	120675394	120675899	460	460	505	100.0	91.0891089108911	91.0891089108911
2	120912727	120913058	2	120912744	120912979	235	331	235	70.99697885196375	100.0	70.99697885196375
2	120937962	120939238	2	120937962	120939142	1180	1276	1180	92.47648902821317	100.0	92.47648902821317
2	121115030	121115924	2	121115030	121115924	894	894	894	100.0	100.0	100.0
2	122625455	122626317	2	122625455	122626317	862	862	862	100.0	100.0	100.0
2	126971521	126971709	2	126971521	126971693	172	188	172	91.48936170212765	100.0	91.48936170212765
2	127059040	127059454	2	127059088	127059231	143	414	143	34.54106280193236	100.0	34.54106280193236
2	127077421	127079130	2	127077421	127079130	1709	1709	1709	100.0	100.0	100.0
2	127176235	127176904	2	127176235	127176757	522	669	522	78.02690582959642	100.0	78.02690582959642
2	127514015	127515223	2	127514015	127514964	949	1208	949	78.55960264900662	100.0	78.55960264900662
2	127651891	127652538	2	127651891	127652538	647	647	647	100.0	100.0	100.0
2	127695415	127696224	2	127695415	127696224	809	809	809	100.0	100.0	100.0
2	128743947	128744820	2	128743947	128744820	873	873	873	100.0	100.0	100.0
2	129933641	129936828	2	129933641	129937317	3187	3187	3676	100.0	86.6974972796518	86.6974972796518
2	130529869	130530001	2	130529869	130530001	132	132	132	100.0	100.0	100.0
2	130693381	130693764	2	130693411	130693764	353	383	353	92.16710182767625	100.0	92.16710182767625
2	131039532	131040326	2	131039624	131040157	533	794	533	67.12846347607054	100.0	67.12846347607054
2	131299261	131300565	2	131299321	131300565	1244	1304	1244	95.39877300613497	100.0	95.39877300613497
2	131352727	131354153	2	131352727	131354153	1426	1426	1426	100.0	100.0	100.0
2	131430583	131432147	2	131431018	131432147	1129	1564	1129	72.18670076726342	100.0	72.18670076726342
2	131491548	131491663	2	131491539	131491626	78	115	87	67.82608695652173	89.65517241379311	67.82608695652173
2	131681841	131682038	2	131681841	131682038	197	197	197	100.0	100.0	100.0
2	131802536	131802971	2	131802536	131802971	435	435	435	100.0	100.0	100.0
2	131829578	131830518	2	131829521	131830423	845	940	902	89.8936170212766	93.68070953436806	89.8936170212766
2	137963733	137964874	2	137963863	137964874	1011	1141	1011	88.60648553900089	100.0	88.60648553900089
2	149150323	149152563	2	149150323	149152563	2240	2240	2240	100.0	100.0	100.0
2	156338680	156340918	2	156338680	156339787	1107	2238	1107	49.46380697050938	100.0	49.46380697050938
2	157320282	157322640	2	157320976	157322640	1664	2358	1664	70.56827820186598	100.0	70.56827820186598
2	163348977	163349392	2	163348977	163349392	415	415	415	100.0	100.0	100.0
2	166610117	166610435	2	166610052	166611016	318	318	964	100.0	32.98755186721991	32.98755186721991
2	168913577	168914750	2	168913651	168914750	1099	1173	1099	93.69138959931799	100.0	93.69138959931799
2	169768300	169769076	2	169768426	169769482	650	776	1056	83.76288659793815	61.5530303030303	61.5530303030303
2	170819138	170819958	2	170819323	170820878	635	820	1555	77.4390243902439	40.836012861736336	40.836012861736336
2	173416722	173417250	2	173416813	173417250	437	528	437	82.76515151515152	100.0	82.76515151515152
2	176270295	176270390	2	176270315	176270390	75	95	75	78.94736842105263	100.0	78.94736842105263
2	177632771	177635554	2	177632771	177635554	2783	2783	2783	100.0	100.0	100.0
2	177663169	177665439	2	177663169	177665439	2270	2270	2270	100.0	100.0	100.0
2	177814479	177816273	2	177815981	177816273	292	1794	292	16.276477146042364	100.0	16.276477146042364
2	178523723	178524582	2	178522982	178524582	859	859	1600	100.0	53.6875	53.6875
2	179211503	179212831	2	179211503	179212831	1328	1328	1328	100.0	100.0	100.0
2	186898246	186902739	2	186897684	186902739	4493	4493	5055	100.0	88.88229475766568	88.88229475766568
2	188005176	188006084	2	188005176	188006084	908	908	908	100.0	100.0	100.0
2	190608401	190609104	2	190608276	190609975	703	703	1699	100.0	41.37728075338434	41.37728075338434
2	196370363	196371238	2	196370363	196371238	875	875	875	100.0	100.0	100.0
2	199830556	199830769	2	199830556	199830769	213	213	213	100.0	100.0	100.0
2	200830397	200830708	2	200830353	200830708	311	311	355	100.0	87.60563380281691	87.60563380281691
2	201619860	201620558	2	201619839	201620558	698	698	719	100.0	97.07927677329624	97.07927677329624
2	203013703	203014055	2	203013662	203014055	352	352	393	100.0	89.56743002544529	89.56743002544529
2	205683050	205684887	2	205683050	205683611	561	1837	561	30.538922155688624	100.0	30.538922155688624
2	207681759	207681876	2	207681742	207681876	117	117	134	100.0	87.31343283582089	87.31343283582089
2	207813009	207813756	2	207812630	207813892	747	747	1262	100.0	59.19175911251982	59.19175911251982
2	208043651	208046641	2	208043855	208046502	2647	2990	2647	88.52842809364549	100.0	88.52842809364549
2	208112013	208113097	2	208112013	208113018	1005	1084	1005	92.71217712177122	100.0	92.71217712177122
2	209208366	209209180	2	209208366	209209218	814	814	852	100.0	95.53990610328638	95.53990610328638
2	209264226	209266201	2	209264226	209266201	1975	1975	1975	100.0	100.0	100.0
2	211508281	211509884	2	211508281	211509183	902	1603	902	56.26949469744229	100.0	56.26949469744229
2	215311385	215311489	2	215311385	215311489	104	104	104	100.0	100.0	100.0
2	216850425	216850930	2	216850087	216850930	505	505	843	100.0	59.90510083036773	59.90510083036773
2	217092135	217093276	2	217092029	217093276	1141	1141	1247	100.0	91.49959903769046	91.49959903769046
2	217151738	217152437	2	217151862	217152437	575	699	575	82.26037195994277	100.0	82.26037195994277
2	221105352	221105513	2	221105352	221105506	154	161	154	95.65217391304348	100.0	95.65217391304348
2	228607124	228608511	2	228607124	228608511	1387	1387	1387	100.0	100.0	100.0
2	230564847	230566517	2	230564349	230566354	1507	1670	2005	90.23952095808383	75.16209476309227	75.16209476309227
2	231482743	231483251	2	231482752	231483219	467	508	467	91.92913385826772	100.0	91.92913385826772
2	231615050	231615571	2	231615126	231615537	411	521	411	78.88675623800384	100.0	78.88675623800384
2	232839865	232840091	2	232839865	232840005	140	226	140	61.94690265486725	100.0	61.94690265486725
2	233939164	233939512	2	233938836	233939512	348	348	676	100.0	51.4792899408284	51.4792899408284
2	234544959	234545523	2	234544959	234545523	564	564	564	100.0	100.0	100.0
2	234761351	234762335	2	234761351	234762335	984	984	984	100.0	100.0	100.0
2	235191907	235192644	2	235191678	235192819	737	737	1141	100.0	64.59246275197195	64.59246275197195
2	235958849	235959299	2	235959043	235959192	149	450	149	33.111111111111114	100.0	33.111111111111114
2	236341397	236342114	2	236341292	236342083	686	717	791	95.67642956764296	86.72566371681415	86.72566371681415
2	236542464	236542952	2	236542464	236542952	488	488	488	100.0	100.0	100.0
2	236898796	236899360	2	236898796	236899360	564	564	564	100.0	100.0	100.0
2	237571535	237572697	2	237571535	237572697	1162	1162	1162	100.0	100.0	100.0
2	237625920	237626243	2	237625850	237626292	323	323	442	100.0	73.07692307692307	73.07692307692307
2	238143529	238143913	2	238143558	238143812	254	384	254	66.14583333333334	100.0	66.14583333333334
2	238220575	238221850	2	238220575	238221522	947	1275	947	74.27450980392157	100.0	74.27450980392157
2	238854600	238854979	2	238854499	238855078	379	379	579	100.0	65.45768566493955	65.45768566493955
2	240836764	240836993	2	240836664	240837359	229	229	695	100.0	32.94964028776978	32.94964028776978
2	241063943	241064290	2	241063913	241064290	347	347	377	100.0	92.04244031830238	92.04244031830238
2	241115520	241116025	2	241115520	241116025	505	505	505	100.0	100.0	100.0
2	242046269	242047918	2	242046269	242047955	1649	1649	1686	100.0	97.80545670225386	97.80545670225386
20	953954	954130	20	953954	954130	176	176	176	100.0	100.0	100.0
20	2533917	2534791	20	2534153	2534709	556	874	556	63.61556064073226	100.0	63.61556064073226
20	4775894	4776285	20	4775695	4776541	391	391	846	100.0	46.21749408983452	46.21749408983452
20	5308292	5309286	20	5308292	5309286	994	994	994	100.0	100.0	100.0
20	5503511	5504880	20	5504053	5504934	827	1369	881	60.40905770635501	93.87060158910329	60.40905770635501
20	7803781	7804001	20	7803831	7803934	103	220	103	46.81818181818182	100.0	46.81818181818182
20	8829754	8830976	20	8829603	8831364	1222	1222	1761	100.0	69.3923906871096	69.3923906871096
20	10604359	10605573	20	10604217	10605738	1214	1214	1521	100.0	79.81591058514135	79.81591058514135
20	11357464	11359541	20	11357464	11359541	2077	2077	2077	100.0	100.0	100.0
20	14226233	14226902	20	14226233	14226902	669	669	669	100.0	100.0	100.0
20	17505394	17505707	20	17505288	17505570	176	313	282	56.23003194888179	62.4113475177305	56.23003194888179
20	17882077	17882720	20	17882105	17882569	464	643	464	72.16174183514774	100.0	72.16174183514774
20	21089447	21090647	20	21089447	21090627	1180	1200	1180	98.33333333333333	100.0	98.33333333333333
20	21232390	21234889	20	21232635	21233370	735	2499	735	29.411764705882355	100.0	29.411764705882355
20	21232390	21234889	20	21234445	21235064	444	2499	619	17.767106842737096	71.72859450726979	17.767106842737096
20	24473303	24473691	20	24473303	24473908	388	388	605	100.0	64.13223140495867	64.13223140495867
20	24977555	24978867	20	24977555	24978789	1234	1312	1234	94.0548780487805	100.0	94.0548780487805
20	25853036	25854413	20	25853275	25854567	1138	1377	1292	82.64342774146695	88.08049535603715	82.64342774146695
20	25984743	25985503	20	25984843	25985473	630	760	630	82.89473684210526	100.0	82.89473684210526
20	25987030	25987683	20	25987030	25987683	653	653	653	100.0	100.0	100.0
20	26208003	26208041	20	26208003	26208085	38	38	82	100.0	46.34146341463415	46.34146341463415
20	30376769	30377494	20	30376724	30377365	596	725	641	82.20689655172414	92.97971918876755	82.20689655172414
20	30400045	30402299	20	30401005	30402299	1294	2254	1294	57.40905057675244	100.0	57.40905057675244
20	30898676	30900713	20	30898634	30900713	2037	2037	2079	100.0	97.97979797979798	97.97979797979798
20	33667404	33668265	20	33667795	33668265	470	861	470	54.587688734030195	100.0	54.587688734030195
20	34655065	34655819	20	34654897	34655567	502	754	670	66.57824933687002	74.92537313432835	66.57824933687002
20	38508791	38510173	20	38508791	38509455	664	1382	664	48.04630969609262	100.0	48.04630969609262
20	43564716	43566009	20	43564845	43566009	1164	1293	1164	90.02320185614849	100.0	90.02320185614849
20	44070382	44070721	20	44070382	44070721	339	339	339	100.0	100.0	100.0
20	44683675	44684181	20	44683675	44684181	506	506	506	100.0	100.0	100.0
20	44750184	44750796	20	44750232	44750796	564	612	564	92.15686274509804	100.0	92.15686274509804
20	45372804	45373497	20	45372957	45373061	104	693	104	15.007215007215008	100.0	15.007215007215008
20	48747410	48747936	20	48747093	48747936	526	526	843	100.0	62.39620403321471	62.39620403321471
20	49916832	49917292	20	49916645	49917292	460	460	647	100.0	71.09737248840804	71.09737248840804
20	51662159	51662611	20	51662159	51662611	452	452	452	100.0	100.0	100.0
20	52422872	52424276	20	52422872	52424219	1347	1404	1347	95.94017094017094	100.0	95.94017094017094
20	53863917	53865342	20	53863649	53866861	1425	1425	3212	100.0	44.36488169364882	44.36488169364882
20	54162556	54163050	20	54162538	54163050	494	494	512	100.0	96.484375	96.484375
20	54675139	54677624	20	54675721	54677624	1903	2485	1903	76.57947686116701	100.0	76.57947686116701
20	56465906	56466274	20	56465906	56466274	368	368	368	100.0	100.0	100.0
20	60087379	60088142	20	60087379	60088142	763	763	763	100.0	100.0	100.0
20	60240158	60241289	20	60240310	60240695	385	1131	385	34.04067197170645	100.0	34.04067197170645
20	60967373	60967957	20	60967373	60967957	584	584	584	100.0	100.0	100.0
20	61662179	61662464	20	61662179	61662464	285	285	285	100.0	100.0	100.0
20	62539328	62539433	20	62539369	62539459	64	105	90	60.952380952380956	71.11111111111111	60.952380952380956
20	62824720	62825212	20	62824766	62825212	446	492	446	90.65040650406505	100.0	90.65040650406505
20	62850164	62851674	20	62850164	62851674	1510	1510	1510	100.0	100.0	100.0
20	63009969	63011049	20	63010070	63011039	969	1080	969	89.72222222222223	100.0	89.72222222222223
20	63028721	63029861	20	63028657	63029826	1105	1140	1169	96.9298245614035	94.52523524379812	94.52523524379812
20	63568966	63569737	20	63569047	63569683	636	771	636	82.49027237354085	100.0	82.49027237354085
21	13979473	13981062	21	13979473	13981083	1589	1589	1610	100.0	98.69565217391305	98.69565217391305
21	14063822	14064884	21	14064237	14064873	636	1062	636	59.887005649717516	100.0	59.887005649717516
21	14280805	14281632	21	14280969	14281672	663	827	703	80.16928657799275	94.31009957325746	80.16928657799275
21	18849776	18851911	21	18849776	18852859	2135	2135	3083	100.0	69.25072980862797	69.25072980862797
21	28417149	28417863	21	28417149	28417863	714	714	714	100.0	100.0	100.0
21	29018399	29018819	21	29018399	29018862	420	420	463	100.0	90.71274298056156	90.71274298056156
21	29024006	29024219	21	29024045	29024182	137	213	137	64.31924882629107	100.0	64.31924882629107
21	31875336	31875906	21	31875081	31876064	570	570	983	100.0	57.98575788402849	57.98575788402849
21	32393575	32393798	21	32393551	32393798	223	223	247	100.0	90.2834008097166	90.2834008097166
21	32772751	32772849	21	32772690	32772849	98	98	159	100.0	61.63522012578616	61.63522012578616
21	34533619	34534901	21	34533619	34534901	1282	1282	1282	100.0	100.0	100.0
21	34687960	34688946	21	34687960	34688946	986	986	986	100.0	100.0	100.0
21	42107907	42108273	21	42107907	42108457	366	366	550	100.0	66.54545454545455	66.54545454545455
21	42837633	42838188	21	42837776	42838188	412	555	412	74.23423423423424	100.0	74.23423423423424
21	43740642	43741722	21	43740605	43741722	1080	1080	1117	100.0	96.68755595344673	96.68755595344673
21	44163287	44163435	21	44163287	44163435	148	148	148	100.0	100.0	100.0
21	44918655	44920077	21	44918699	44920096	1378	1422	1397	96.90576652601969	98.63994273443092	96.90576652601969
21	45495607	45495864	21	45495645	45495864	219	257	219	85.21400778210116	100.0	85.21400778210116
21	45556145	45556426	21	45556106	45556426	281	281	320	100.0	87.8125	87.8125
21	46152952	46153744	21	46152979	46153744	765	792	765	96.5909090909091	100.0	96.5909090909091
21	46160810	46162689	21	46160810	46162689	1879	1879	1879	100.0	100.0	100.0
21	46183464	46185546	21	46183464	46185546	2082	2082	2082	100.0	100.0	100.0
21	46298039	46298530	21	46298092	46298590	438	491	498	89.20570264765783	87.95180722891565	87.95180722891565
22	17035344	17037671	22	17035344	17036024	680	2327	680	29.222174473571123	100.0	29.222174473571123
22	17035344	17037671	22	17037450	17037671	221	2327	221	9.497206703910614	100.0	9.497206703910614
22	18157540	18157674	22	18157355	18157731	134	134	376	100.0	35.638297872340424	35.638297872340424
22	18903747	18905854	22	18905620	18905854	234	2107	234	11.105837683910774	100.0	11.105837683910774
22	18907007	18912125	22	18907007	18910889	3882	5118	3882	75.84994138335287	100.0	75.84994138335287
22	19448520	19448794	22	19448635	19448794	159	274	159	58.02919708029197	100.0	58.02919708029197
22	19641192	19642083	22	19641240	19642064	824	891	824	92.48035914702581	100.0	92.48035914702581
22	20591889	20592485	22	20592073	20592342	269	596	269	45.13422818791946	100.0	45.13422818791946
22	20670846	20671773	22	20670861	20671773	912	927	912	98.38187702265373	100.0	98.38187702265373
22	20717709	20719058	22	20717709	20719058	1349	1349	1349	100.0	100.0	100.0
22	20772242	20772588	22	20772242	20772629	346	346	387	100.0	89.40568475452196	89.40568475452196
22	23781093	23781710	22	23781093	23781710	617	617	617	100.0	100.0	100.0
22	23935395	23935722	22	23935395	23935722	327	327	327	100.0	100.0	100.0
22	23956410	23956736	22	23956410	23956736	326	326	326	100.0	100.0	100.0
22	25216431	25217215	22	25216431	25217215	784	784	784	100.0	100.0	100.0
22	25284838	25285290	22	25284838	25285043	205	452	205	45.35398230088495	100.0	45.35398230088495
22	27821167	27821429	22	27821068	27821699	262	262	631	100.0	41.521394611727416	41.521394611727416
22	29150273	29150518	22	29149826	29150518	245	245	692	100.0	35.40462427745665	35.40462427745665
22	29154522	29154733	22	29154522	29154733	211	211	211	100.0	100.0	100.0
22	32042566	32043721	22	32042566	32043721	1155	1155	1155	100.0	100.0	100.0
22	32202898	32205401	22	32202834	32205442	2503	2503	2608	100.0	95.9739263803681	95.9739263803681
22	32473576	32474109	22	32473576	32474163	533	533	587	100.0	90.80068143100512	90.80068143100512
22	34155738	34156236	22	34155738	34156236	498	498	498	100.0	100.0	100.0
22	37568572	37569730	22	37568572	37569698	1126	1158	1126	97.23661485319516	100.0	97.23661485319516
22	38172255	38173124	22	38172559	38173124	565	869	565	65.01726121979287	100.0	65.01726121979287
22	41239454	41240299	22	41239454	41241302	845	845	1848	100.0	45.72510822510822	45.72510822510822
22	41326757	41327423	22	41326912	41327423	511	666	511	76.72672672672672	100.0	76.72672672672672
22	41666339	41666563	22	41666433	41666563	130	224	130	58.03571428571429	100.0	58.03571428571429
22	41699105	41699210	22	41699105	41699210	105	105	105	100.0	100.0	100.0
22	42869962	42870300	22	42869962	42870396	338	338	434	100.0	77.88018433179722	77.88018433179722
22	43153261	43153948	22	43152960	43153948	687	687	988	100.0	69.53441295546558	69.53441295546558
22	43985333	43985869	22	43985480	43985808	328	536	328	61.19402985074627	100.0	61.19402985074627
22	44441835	44442031	22	44441835	44442031	196	196	196	100.0	100.0	100.0
22	44935822	44936348	22	44935822	44936530	526	526	708	100.0	74.29378531073446	74.29378531073446
22	45077958	45078356	22	45077958	45078309	351	398	351	88.19095477386935	100.0	88.19095477386935
22	45101971	45102346	22	45101724	45102346	375	375	622	100.0	60.28938906752411	60.28938906752411
22	45216145	45216735	22	45216145	45216735	590	590	590	100.0	100.0	100.0
22	45261980	45262719	22	45262100	45262719	619	739	619	83.7618403247632	100.0	83.7618403247632
22	45436977	45437361	22	45437032	45437256	224	384	224	58.333333333333336	100.0	58.333333333333336
22	46251084	46251495	22	46251084	46251495	411	411	411	100.0	100.0	100.0
22	46256039	46256839	22	46256039	46256839	800	800	800	100.0	100.0	100.0
22	46366897	46368058	22	46367332	46367969	637	1161	637	54.86649440137812	100.0	54.86649440137812
22	46378391	46378752	22	46378133	46378752	361	361	619	100.0	58.319870759289174	58.319870759289174
22	47064540	47064774	22	47064540	47064774	234	234	234	100.0	100.0	100.0
22	47161665	47162290	22	47161808	47161994	186	625	186	29.759999999999998	100.0	29.759999999999998
22	49119177	49119297	22	49119177	49119297	120	120	120	100.0	100.0	100.0
22	49917622	49917786	22	49917622	49917786	164	164	164	100.0	100.0	100.0
22	50057904	50058118	22	50057904	50058070	166	214	166	77.57009345794393	100.0	77.57009345794393
22	50498800	50499166	22	50498361	50499166	366	366	805	100.0	45.46583850931677	45.46583850931677
22	50546787	50548119	22	50546759	50548119	1332	1332	1360	100.0	97.94117647058823	97.94117647058823
22	50757122	50758244	22	50757122	50758244	1122	1122	1122	100.0	100.0	100.0
3	1268333	1268954	3	1268333	1268954	621	621	621	100.0	100.0	100.0
3	4952818	4954030	3	4952818	4953929	1111	1212	1111	91.66666666666666	100.0	91.66666666666666
3	8678425	8680201	3	8678425	8680077	1652	1776	1652	93.01801801801803	100.0	93.01801801801803
3	11912321	11912654	3	11912183	11912654	333	333	471	100.0	70.70063694267516	70.70063694267516
3	12554143	12554437	3	12554174	12554564	263	294	390	89.45578231292517	67.43589743589745	67.43589743589745
3	12786621	12787822	3	12786710	12787592	882	1201	882	73.43880099916737	100.0	73.43880099916737
3	13053452	13053705	3	13053334	13053705	253	253	371	100.0	68.19407008086253	68.19407008086253
3	13476397	13476724	3	13476397	13476724	327	327	327	100.0	100.0	100.0
3	13478158	13479185	3	13478132	13479185	1027	1027	1053	100.0	97.53086419753086	97.53086419753086
3	14216188	14217119	3	14216188	14217119	931	931	931	100.0	100.0	100.0
3	14648724	14648937	3	14648672	14648937	213	213	265	100.0	80.37735849056604	80.37735849056604
3	14651041	14651215	3	14651053	14651215	162	174	162	93.10344827586206	100.0	93.10344827586206
3	19102824	19104003	3	19102856	19104003	1147	1179	1147	97.28583545377438	100.0	97.28583545377438
3	22669954	22670681	3	22669954	22670681	727	727	727	100.0	100.0	100.0
3	25429408	25429824	3	25429438	25429824	386	416	386	92.78846153846155	100.0	92.78846153846155
3	25784270	25784358	3	25784270	25784358	88	88	88	100.0	100.0	100.0
3	26218818	26218898	3	26218818	26218898	80	80	80	100.0	100.0	100.0
3	26243851	26244906	3	26243851	26244941	1055	1055	1090	100.0	96.78899082568807	96.78899082568807
3	32062545	32063867	3	32062545	32063867	1322	1322	1322	100.0	100.0	100.0
3	32626554	32626918	3	32626554	32627048	364	364	494	100.0	73.68421052631578	73.68421052631578
3	34043640	34044633	3	34043841	34044633	792	993	792	79.7583081570997	100.0	79.7583081570997
3	39405753	39406268	3	39405780	39406268	488	515	488	94.75728155339806	100.0	94.75728155339806
3	39501330	39506271	3	39501330	39506671	4941	4941	5341	100.0	92.51076577419958	92.51076577419958
3	40476864	40476921	3	40476864	40476912	48	57	48	84.21052631578947	100.0	84.21052631578947
3	46558445	46559451	3	46558314	46559900	1006	1006	1586	100.0	63.43001261034048	63.43001261034048
3	46753689	46757511	3	46753689	46757520	3822	3822	3831	100.0	99.76507439310885	99.76507439310885
3	48610250	48610521	3	48610250	48610537	271	271	287	100.0	94.42508710801394	94.42508710801394
3	49449186	49449749	3	49448985	49449749	563	563	764	100.0	73.69109947643979	73.69109947643979
3	49983730	49985335	3	49983730	49984768	1038	1605	1038	64.67289719626169	100.0	64.67289719626169
3	51964813	51966736	3	51965523	51966736	1213	1923	1213	63.07852314092563	100.0	63.07852314092563
3	52028665	52029215	3	52028576	52029248	550	550	672	100.0	81.84523809523809	81.84523809523809
3	52518670	52519151	3	52518577	52519151	481	481	574	100.0	83.7979094076655	83.7979094076655
3	58287450	58288432	3	58287450	58288432	982	982	982	100.0	100.0	100.0
3	62187847	62189065	3	62187847	62189132	1218	1218	1285	100.0	94.78599221789882	94.78599221789882
3	63296380	63297978	3	63296380	63297668	1288	1598	1288	80.60075093867334	100.0	80.60075093867334
3	66456445	66457052	3	66456631	66456997	366	607	366	60.29654036243822	100.0	60.29654036243822
3	72654008	72654853	3	72654317	72654853	536	845	536	63.43195266272189	100.0	63.43195266272189
3	75580568	75580820	3	75580563	75580820	252	252	257	100.0	98.0544747081712	98.0544747081712
3	75654509	75655718	3	75653655	75655083	574	1209	1428	47.47725392886683	40.19607843137255	40.19607843137255
3	75658101	75659064	3	75658101	75659064	963	963	963	100.0	100.0	100.0
3	75668414	75668660	3	75668368	75668660	246	246	292	100.0	84.24657534246576	84.24657534246576
3	75708468	75711380	3	75708468	75710522	2054	2912	2054	70.53571428571429	100.0	70.53571428571429
3	75713044	75720086	3	75713044	75720449	7042	7042	7405	100.0	95.0979068197164	95.0979068197164
3	75721969	75722214	3	75721426	75722214	245	245	788	100.0	31.091370558375637	31.091370558375637
3	75725845	75729555	3	75725845	75730130	3710	3710	4285	100.0	86.58109684947492	86.58109684947492
3	75741431	75743028	3	75741431	75743028	1597	1597	1597	100.0	100.0	100.0
3	75785082	75786017	3	75785453	75786017	564	935	564	60.320855614973254	100.0	60.320855614973254
3	78670073	78670562	3	78670073	78670562	489	489	489	100.0	100.0	100.0
3	97972826	97973023	3	97972865	97973023	158	197	158	80.20304568527918	100.0	80.20304568527918
3	98188684	98194688	3	98186510	98194588	5904	6004	8078	98.3344437041972	73.08739787076009	73.08739787076009
3	98308402	98309710	3	98307981	98309344	942	1308	1363	72.01834862385321	69.11225238444607	69.11225238444607
3	105353152	105355742	3	105353686	105355249	1563	2590	1563	60.34749034749035	100.0	60.34749034749035
3	105882257	105883127	3	105882257	105883235	870	870	978	100.0	88.95705521472392	88.95705521472392
3	111967333	111967831	3	111967333	111967831	498	498	498	100.0	100.0	100.0
3	112305041	112305539	3	112305041	112305358	317	498	317	63.65461847389559	100.0	63.65461847389559
3	112992377	112993752	3	112992377	112993752	1375	1375	1375	100.0	100.0	100.0
3	113515850	113516168	3	113515850	113516168	318	318	318	100.0	100.0	100.0
3	116923505	116925748	3	116923505	116925748	2243	2243	2243	100.0	100.0	100.0
3	119572029	119572881	3	119572029	119572881	852	852	852	100.0	100.0	100.0
3	120677903	120679446	3	120678260	120679446	1186	1543	1186	76.86325340246273	100.0	76.86325340246273
3	122579700	122579935	3	122579700	122579807	107	235	107	45.53191489361702	100.0	45.53191489361702
3	123619201	123620721	3	123619201	123620721	1520	1520	1520	100.0	100.0	100.0
3	123989078	123992437	3	123991233	123993406	1204	3359	2173	35.8440011908306	55.407271053842614	35.8440011908306
3	125186087	125186684	3	125186087	125186684	597	597	597	100.0	100.0	100.0
3	126213783	126214016	3	126213726	126214016	233	233	290	100.0	80.3448275862069	80.3448275862069
3	127337711	127338474	3	127337711	127338474	763	763	763	100.0	100.0	100.0
3	127371345	127372171	3	127371085	127371736	391	826	651	47.336561743341406	60.06144393241167	47.336561743341406
3	127373255	127373853	3	127373217	127374078	598	598	861	100.0	69.45412311265969	69.45412311265969
3	127425763	127426178	3	127425908	127426383	270	415	475	65.06024096385542	56.84210526315789	56.84210526315789
