task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
4756	8	20238765	20239863	EA	309	11	0.0576974666376498	0.958497666107286	DLPFC
4757	8	2033407	2033784	EA	433	14	0.229250037264745	0.970021494695627	DLPFC
4758	8	2050347	2051553	EA	442	14	0.123885513607239	0.977345536867338	DLPFC
4759	8	2057237	2057822	EA	434	13	0.147781651205027	0.971360618870978	DLPFC
476	1	205032600	205032900	EA	246	29	0.224492492650076	0.940478572953934	DLPFC
4760	8	2086251	2086515	EA	443	11	0.0990268272717919	0.984411490070069	DLPFC
4761	8	21036422	21036977	EA	289	15	0.0940085675155307	0.957985841262657	DLPFC
4762	8	2126656	2128563	EA	448	12	0.116456492086149	0.981162001772107	DLPFC
4763	8	2134750	2135025	EA	447	23	0.134124971023554	0.968645918640848	DLPFC
4764	8	2144804	2145068	EA	445	23	0.220435941075398	0.9748749841968	DLPFC
4765	8	21774840	21775010	EA	283	14	0.165971428681303	0.966236668965192	DLPFC
4766	8	21814279	21814839	EA	289	15	0.194284523764749	0.970434629720015	DLPFC
4767	8	21909193	21909470	EA	298	16	0.175590418101296	0.958898497848726	DLPFC
4768	8	22057275	22058238	EA	283	11	0.18939578533681	0.955891975418973	DLPFC
4769	8	22103713	22104580	EA	286	19	0.155740829321437	0.9511833837614	DLPFC
477	1	205041805	205042540	EA	238	21	0.170902260420207	0.942215405993774	DLPFC
4770	8	22110300	22110453	EA	290	11	0.26734525569959	0.957967544106245	DLPFC
4771	8	22134132	22135038	EA	292	12	0.161195085940275	0.961693434652931	DLPFC
4772	8	22158038	22158818	EA	293	15	0.146660573961522	0.963337574015474	DLPFC
4773	8	22201828	22202301	EA	292	21	0.155592447721016	0.954299521535998	DLPFC
4774	8	22212361	22212545	EA	292	12	0.102892018759665	0.947956996667135	DLPFC
4775	8	22224089	22227057	EA	283	14	0.156387614851146	0.953701975091315	DLPFC
4776	8	22228425	22231411	EA	281	17	0.135501929238306	0.947257540456293	DLPFC
4777	8	22552681	22553050	EA	296	12	0.130281111909424	0.962195329698443	DLPFC
4778	8	22553788	22554978	EA	295	11	0.120495549018205	0.956813870396058	DLPFC
4779	8	22580559	22581091	EA	293	20	0.143847239165933	0.948623788547606	DLPFC
478	1	205048054	205049344	EA	237	16	0.168500145413031	0.946126044851324	DLPFC
4780	8	22584954	22585570	EA	290	11	0.153437252211486	0.949746355777982	DLPFC
4781	8	22589943	22591208	EA	291	27	0.185777539248766	0.949916744583082	DLPFC
4782	8	23071011	23071437	EA	291	17	0.116023921825826	0.949171480653886	DLPFC
4783	8	23258254	23258599	EA	268	22	0.214976414447936	0.936839405286921	DLPFC
4784	8	23343581	23344319	EA	273	28	0.153652135236277	0.941517028383333	DLPFC
4785	8	24229303	24229830	EA	211	11	0.18808614128644	0.92937368282588	DLPFC
4786	8	25185896	25186443	EA	241	19	0.310837103758362	0.964451194982064	DLPFC
4787	8	25214748	25215557	EA	236	21	0.190644463370578	0.943856680311768	DLPFC
4788	8	25308170	25308846	EA	261	11	0.118506219711881	0.950382125149239	DLPFC
4789	8	25688461	25688962	EA	260	13	0.172048261727865	0.960666055147201	DLPFC
479	1	20516523	20519081	EA	225	24	0.198153201403662	0.934860510676461	DLPFC
4790	8	25934461	25935524	EA	282	14	0.163134742833254	0.967138247280307	DLPFC
4791	8	25979424	25979841	EA	279	17	0.195565072927021	0.959122545437528	DLPFC
4792	8	26203498	26205116	EA	261	11	0.093124165215438	0.941271393390044	DLPFC
4793	8	2622355	2623940	EA	474	15	0.10489690289952	0.985112003127366	DLPFC
4794	8	26271736	26272336	EA	268	16	0.13973901909226	0.951052884060533	DLPFC
4796	8	2727330	2729494	EA	489	27	0.211451866855627	0.983341355582602	DLPFC
4797	8	27325982	27327371	EA	239	17	0.199094099479856	0.95266642512424	DLPFC
4798	8	2733559	2734392	EA	485	16	0.115406211905105	0.987479741393688	DLPFC
4799	8	27434602	27435611	EA	221	19	0.0962624392257298	0.870822174434138	DLPFC
48	X	149539836	149541595	EA	93	16	0.327810357120607	0.670963084609855	DLPFC
480	1	205221229	205221595	EA	206	15	0.138419269234267	0.933484068105154	DLPFC
4800	8	27460368	27461417	EA	221	24	0.128625666634925	0.839795992503039	DLPFC
4801	8	27490164	27490506	EA	241	14	0.102843617712222	0.925367008200525	DLPFC
4802	8	27519297	27519687	EA	231	13	0.192552487678575	0.941867992947714	DLPFC
4803	8	27613161	27614123	EA	235	12	0.12953711238891	0.947699655094704	DLPFC
4804	8	27636546	27637058	EA	220	14	0.155854108401902	0.918401208569286	DLPFC
4805	8	28000449	28000582	EA	208	17	0.196771469830222	0.904870128593498	DLPFC
4807	8	28191694	28191903	EA	202	13	0.0833067615362864	0.895497807640409	DLPFC
4808	8	28492540	28493238	EA	206	13	0.211939603948211	0.930343174541025	DLPFC
4809	8	2889814	2890392	EA	478	23	0.226695088976993	0.979343476600205	DLPFC
481	1	205270517	205271011	EA	204	22	0.195574271043006	0.904659673565966	DLPFC
4810	8	29079159	29079361	EA	211	18	0.152857325428347	0.937747038254658	DLPFC
4811	8	29195692	29196190	EA	201	11	0.103447833970844	0.930428825293302	DLPFC
4812	8	29347593	29348101	EA	201	12	0.130795815299922	0.932793353651143	DLPFC
4813	8	29875160	29876641	EA	170	11	0.250520062227218	0.934326003394737	DLPFC
4814	8	29990975	29991135	EA	175	12	0.157791062913819	0.928360053281549	DLPFC
4815	8	30383032	30383603	EA	203	22	0.13708810375517	0.939838425577744	DLPFC
4816	8	30600886	30601589	EA	184	11	0.188044782958724	0.916414408843891	DLPFC
4817	8	30726407	30726694	EA	177	13	0.141542235308291	0.925792574305	DLPFC
4818	8	31244412	31244916	EA	149	12	0.0676538914418836	0.873500689140976	DLPFC
4819	8	33298315	33299510	EA	135	11	0.558363435795172	0.890623458585365	DLPFC
482	1	205360040	205360695	EA	195	12	0.135150321944763	0.933775319278705	DLPFC
4820	8	33558391	33560150	EA	128	26	0.313999171859137	0.808260570543653	DLPFC
4821	8	37247177	37248214	EA	157	13	0.343846005922507	0.904950691476774	DLPFC
4822	8	37452647	37453313	EA	157	20	0.288266944190788	0.917524915237682	DLPFC
4823	8	38151390	38151522	EA	206	13	0.179797891136016	0.939754217441056	DLPFC
4824	8	3830784	3831367	EA	557	24	0.260622479869739	0.982082110921291	DLPFC
4825	8	38413515	38414009	EA	193	15	0.151618152987045	0.91694156313551	DLPFC
4826	8	38428517	38429766	EA	192	16	0.165328228997555	0.912809836242108	DLPFC
4827	8	38449980	38451151	EA	191	13	0.16461929471701	0.916634413491924	DLPFC
4828	8	38464848	38465311	EA	189	24	0.265884908670659	0.923624958633668	DLPFC
4829	8	38488289	38488781	EA	186	18	0.186038931228104	0.883697840488373	DLPFC
483	1	20549778	20550749	EA	224	15	0.200381418544003	0.945954675586134	DLPFC
4831	8	38552347	38553038	EA	185	16	0.193188831681937	0.918917242831144	DLPFC
4832	8	38573275	38573706	EA	184	12	0.194207684760886	0.922112261027017	DLPFC
4833	8	38788413	38789792	EA	174	11	0.128165291670224	0.791581401532394	DLPFC
4834	8	39411283	39412165	EA	196	12	0.198639207879687	0.899070905268286	DLPFC
4835	8	39420200	39425223	EA	202	14	0.241364901327523	0.91430141782341	DLPFC
4836	8	39426473	39429368	EA	200	19	0.236202219091732	0.89891548835853	DLPFC
4837	8	39432175	39433533	EA	202	11	0.240834529136234	0.903023637087948	DLPFC
4838	8	39437857	39441447	EA	203	17	0.323928159142668	0.903994574866607	DLPFC
4839	8	39444141	39450988	EA	203	18	0.381067989064225	0.906728534129392	DLPFC
484	1	205664782	205665060	EA	197	14	0.16335616544892	0.922465916892417	DLPFC
4840	8	39455046	39456090	EA	202	16	0.178017163289114	0.915846993452235	DLPFC
4841	8	39471115	39471863	EA	202	14	0.169748054882546	0.942021485122999	DLPFC
4842	8	39511043	39511978	EA	203	13	0.175715579854876	0.896371160621786	DLPFC
4843	8	39763665	39764016	EA	183	18	0.12045147954449	0.816422090478782	DLPFC
4844	8	39940054	39940343	EA	194	15	0.271160443128995	0.922517647944154	DLPFC
4845	8	40515855	40516971	EA	220	12	0.284014366488173	0.938392061707804	DLPFC
4846	8	40896828	40897267	EA	245	12	0.169193170875317	0.958229456855842	DLPFC
4847	8	41249568	41249800	EA	209	14	0.142748989104461	0.930383401636074	DLPFC
4848	8	41280495	41280881	EA	219	17	0.150231278750448	0.842992018624673	DLPFC
4849	8	41286499	41287480	EA	215	23	0.186409888745686	0.891558307141978	DLPFC
485	1	205669137	205670283	EA	195	18	0.143197635389037	0.937603002685695	DLPFC
4850	8	41342463	41343315	EA	202	17	0.131893999107649	0.910068516136558	DLPFC
4851	8	41539868	41540585	EA	204	29	0.252644558372236	0.898807254262692	DLPFC
4852	8	41579345	41580105	EA	207	15	0.14258699832435	0.91218144163051	DLPFC
4853	8	41607608	41608046	EA	188	14	0.203005178603379	0.90918055308985	DLPFC
4854	8	41609705	41610405	EA	195	19	0.130011005568428	0.91344420929736	DLPFC
4855	8	41617074	41617342	EA	196	17	0.19184077482347	0.927539415679936	DLPFC
4856	8	41620730	41621200	EA	207	11	0.0988093071485793	0.89966080219033	DLPFC
4857	8	41659576	41660782	EA	201	18	0.131257812556543	0.91582953882425	DLPFC
4858	8	41670914	41671094	EA	195	15	0.164929948569242	0.902633657118904	DLPFC
4859	8	41722732	41723578	EA	196	14	0.153323606656812	0.904735844770473	DLPFC
486	1	205678919	205679461	EA	189	16	0.155916715428956	0.941174364318847	DLPFC
4860	8	41735999	41736827	EA	194	15	0.26747451767846	0.906317568023995	DLPFC
4861	8	41798531	41799092	EA	196	12	0.202837975795004	0.913840863710622	DLPFC
4862	8	41854978	41856129	EA	187	25	0.145948244029872	0.901711966195492	DLPFC
4863	8	41880375	41881463	EA	187	11	0.0756157053055204	0.877870573435913	DLPFC
4864	8	41894726	41895560	EA	183	22	0.148795450591885	0.913795532553155	DLPFC
4865	8	42126367	42126581	EA	146	11	0.212525834474416	0.920322142547357	DLPFC
4866	8	42208293	42209669	EA	136	11	0.225884712411729	0.887253595536992	DLPFC
4867	8	42280724	42281248	EA	140	15	0.146197393545213	0.778894809450351	DLPFC
4868	8	42297125	42297881	EA	132	21	0.151183834121397	0.857856973184398	DLPFC
4869	8	42339296	42343048	EA	132	14	0.128979859733183	0.785111111987953	DLPFC
487	1	205705395	205705646	EA	190	11	0.146403881240953	0.91294630067411	DLPFC
4870	8	42398291	42398485	EA	125	20	0.123450661140461	0.83527721475988	DLPFC
4871	8	42428449	42429388	EA	127	16	0.16132161851472	0.830982594278283	DLPFC
4872	8	42898800	42899262	EA	79	13	0.195203730438165	0.723261052394725	DLPFC
4873	8	43077666	43078231	EA	81	14	0.347656770406839	0.812387235446198	DLPFC
4874	8	43092397	43092464	EA	69	18	0.144580326025936	0.72938533613951	DLPFC
4875	8	47262057	47262706	EA	49	11	0.141022091434053	0.537230807847195	DLPFC
4876	8	47659438	47660070	EA	57	16	0.271518300678414	0.589933798674339	DLPFC
4877	8	47735198	47736411	EA	65	11	0.0627907746349115	0.514175324246244	DLPFC
4878	8	47883827	47884379	EA	71	21	0.278041735601556		DLPFC
4879	8	48397625	48398391	EA	78	23	0.531168219971268	0.677920931241628	DLPFC
488	1	20579741	20580452	EA	237	13	0.2193854699457	0.930922425165876	DLPFC
4880	8	48428023	48428636	EA	83	16	0.202626910107906	0.754882415787438	DLPFC
4881	8	48470020	48470190	EA	81	22	0.247696970953765	0.737701895763552	DLPFC
4882	8	48514143	48514855	EA	81	21	0.291946250006131	0.814602682172098	DLPFC
4883	8	48581590	48582260	EA	83	32	0.390330893287336	0.782088297492556	DLPFC
4884	8	48863191	48863734	EA	79	13	0.281537538834973	0.747964296904917	DLPFC
4885	8	49048042	49048521	EA	81	20	0.483693629685688	0.710916406121056	DLPFC
4886	8	49072187	49072481	EA	81	22	0.342668000597268	0.747745669176489	DLPFC
4887	8	4915534	4916269	EA	501	12	0.0998053995654996	0.9865000678248	DLPFC
4888	8	49204724	49206061	EA	75	14	0.470962533949974	0.844401502640374	DLPFC
4889	8	51720779	51721056	EA	104	19	0.248429666388773	0.759234711460996	DLPFC
489	1	205849356	205851163	EA	206	13	0.553251797514782	0.931203681137123	DLPFC
4890	8	52156740	52159228	EA	115	17	0.269431245504656	0.827474793049316	DLPFC
4891	8	52246719	52247510	EA	116	18	0.234779509030687	0.860749269455976	DLPFC
4892	8	52248645	52251139	EA	123	13	0.270223128455629	0.841386555921643	DLPFC
4893	8	52252695	52254404	EA	123	22	0.423658640940054	0.829943615705746	DLPFC
4894	8	52294777	52296402	EA	124	15	0.275038066229295	0.836825805374888	DLPFC
4895	8	52390243	52390886	EA	123	21	0.356298763534509	0.901580815264309	DLPFC
4896	8	52408416	52410007	EA	126	11	0.211899714864505	0.918732210217407	DLPFC
4897	8	53291903	53294777	EA	124	22	0.542716068978696	0.901552076766098	DLPFC
4898	8	53691727	53692438	EA	151	16	0.227139654075586	0.872042317644823	DLPFC
4899	8	53693676	53694878	EA	141	11	0.211114267542131	0.89228646523572	DLPFC
49	X	149631009	149631478	EA	93	14	0.117758975252677	0.763943940900937	DLPFC
490	1	206116639	206116850	EA	200	23	0.114129337437468	0.907506476908351	DLPFC
4900	8	53712158	53713361	EA	148	13	0.171753594202983	0.855299147630596	DLPFC
4901	8	56117927	56117998	EA	175	14	0.0865802019534237	0.897171056874501	DLPFC
4902	8	57142293	57143773	EA	176	14	0.211067309452457	0.883192924046541	DLPFC
4903	8	57206514	57206644	EA	194	11	0.109648759985998	0.909028747134632	DLPFC
4904	8	57214786	57215135	EA	198	11	0.16291301777713	0.941936132861437	DLPFC
4905	8	57279904	57280921	EA	189	11	0.391198976371669	0.93810104128042	DLPFC
4906	8	58146377	58146520	EA	194	16	0.0554472865296368	0.934891503046986	DLPFC
4907	8	58555598	58556437	EA	186	24	0.0986989070372834	0.85749799590492	DLPFC
4908	8	60403634	60405509	EA	144	16	0.203059998675738	0.864350837431265	DLPFC
4909	8	60413201	60413870	EA	137	20	0.321395268513219	0.845095826585769	DLPFC
491	1	206151919	206152085	EA	204	13	0.0803248798357349	0.903596878283441	DLPFC
4910	8	60681052	60681863	EA	139	11	0.127872700396672	0.882366680725645	DLPFC
4911	8	60683737	60686234	EA	138	12	0.187251982866608	0.84883768310269	DLPFC
4912	8	60688818	60690090	EA	134	18	0.335898524988606	0.830059098008571	DLPFC
4913	8	60694451	60695128	EA	141	16	0.491735954019037	0.860122335082395	DLPFC
4914	8	60707438	60709088	EA	138	15	0.285620576896414	0.863628377766279	DLPFC
4915	8	60740087	60740844	EA	141	12	0.0687547164034662	0.825971426424281	DLPFC
4916	8	60743075	60745291	EA	144	11	0.430534610780629	0.859039799699219	DLPFC
4917	8	60848216	60851379	EA	156	20	0.318769261027754	0.875618635030857	DLPFC
4918	8	60864974	60867911	EA	158	11	0.102673055863549	0.902364200165596	DLPFC
4919	8	60875641	60877517	EA	155	14	0.374476232063922	0.885024127747807	DLPFC
492	1	20635148	20635843	EA	246	11	0.247697937974717	0.95149119149823	DLPFC
4920	8	60966822	60967667	EA	159	13	0.198648593985549	0.88939668803055	DLPFC
4921	8	61005334	61008192	EA	161	24	0.278110356155609	0.887269887625849	DLPFC
4922	8	61016341	61017554	EA	159	26	0.336354699924249	0.87701006187029	DLPFC
4923	8	61711723	61712840	EA	149	12	0.132503732304492	0.890230296888591	DLPFC
4926	8	64368788	64369015	EA	130	13	0.107992533278656	0.813966998761383	DLPFC
4927	8	64371707	64372826	EA	122	12	0.194175567986101	0.782964635900381	DLPFC
4928	8	64377921	64379785	EA	128	11	0.197700208873056	0.829018160213757	DLPFC
4929	8	64381348	64381682	EA	126	11	0.163240364713991	0.781284870852197	DLPFC
493	1	206409552	206410324	EA	187	11	0.0810500296279169	0.891727018957982	DLPFC
4931	8	6561917	6563048	EA	372	11	0.10185505161957	0.966201616391194	DLPFC
4932	8	65761701	65762413	EA	140	13	0.135829453064956	0.875069170770575	DLPFC
4933	8	66504237	66504952	EA	102	11	0.182821347478306	0.679090711076904	DLPFC
4934	8	66541782	66541886	EA	108	12	0.233974122949813	0.800760615066674	DLPFC
4935	8	66713700	66714562	EA	116	18	0.0886828217285353	0.820966155408404	DLPFC
4938	8	69777797	69778172	EA	211	16	0.234526295456324	0.941351157953182	DLPFC
4939	8	69994325	69994517	EA	190	15	0.182373092442506	0.946904873442416	DLPFC
494	1	20743523	20743961	EA	238	11	0.161011943371063	0.936317434290509	DLPFC
4940	8	70093002	70093608	EA	165	11	0.187279216130971	0.911515706603059	DLPFC
4941	8	7137338	7137955	EA	242	13	0.231090279595679	0.944892121254603	DLPFC
4942	8	73370976	73371461	EA	203	11	0.255140302301932	0.910682605152123	DLPFC
4943	8	7354966	7356477	EA	189	11	0.244284270196581	0.951342283774817	DLPFC
4944	8	73991526	73991800	EA	202	13	0.121288221531609	0.885311800566541	DLPFC
4945	8	74318676	74319872	EA	178	19	0.359212569014325	0.882541415385149	DLPFC
4946	8	74407283	74407619	EA	179	18	0.203909707737823	0.889176323355316	DLPFC
4947	8	75283826	75284151	EA	132	11	0.526776703139275	0.859879248264153	DLPFC
4948	8	7536886	7537299	EA	189	18	0.236224456501563	0.926627871012403	DLPFC
4949	8	75405839	75406818	EA	132	13	0.0960456132236207	0.815567983852812	DLPFC
495	1	207751031	207751443	EA	216	13	0.228868877827856	0.938091618027901	DLPFC
4950	8	76849430	76849663	EA	110	14	0.158087832720551	0.829496266874636	DLPFC
4951	8	76856191	76856373	EA	113	11	0.178568449090143	0.816938604438757	DLPFC
4952	8	7863585	7863708	EA	146	14	0.209637357347957	0.909129133140135	DLPFC
4953	8	79614099	79614550	EA	157	18	0.197689255890428	0.919599496326588	DLPFC
4954	8	80134631	80135170	EA	156	12	0.492460614670067	0.895827977606579	DLPFC
4955	8	80301029	80301642	EA	166	11	0.173343398682041	0.928807726567264	DLPFC
4956	8	80684995	80686484	EA	186	13	0.246688352686848	0.933301137306221	DLPFC
4957	8	80892936	80893143	EA	156	12	0.245422124150842	0.904504108700445	DLPFC
4958	8	81107448	81109985	EA	160	26	0.328761662130711	0.863493158510529	DLPFC
4959	8	81447332	81448460	EA	158	19	0.157906731818097	0.909012006688281	DLPFC
496	1	207820667	207822169	EA	211	13	0.0998407700534653	0.899704641723014	DLPFC
4960	8	81629946	81630588	EA	141	12	0.193984468889966	0.883827501854127	DLPFC
4961	8	81779493	81780660	EA	151	11	0.229771673360804	0.890488950624014	DLPFC
4962	8	81781309	81781678	EA	146	12	0.216935201873812	0.850643379909782	DLPFC
4963	8	81842624	81842938	EA	156	12	0.148927724123266	0.913459374533233	DLPFC
4964	8	8221435	8223421	EA	126	31	0.4085803655649	0.807604128677598	DLPFC
4965	8	8224751	8226944	EA	129	14	0.294367211780219	0.830750890707918	DLPFC
4966	8	8228232	8229178	EA	135	25	0.207553974862525	0.832269667557865	DLPFC
4967	8	8316269	8317679	EA	142	21	0.266859229413695	0.865222658539425	DLPFC
4968	8	8372896	8374015	EA	155	19	0.241090287996046	0.909751768518236	DLPFC
4969	8	8381398	8384783	EA	159	11	0.133625146621149	0.884205019496802	DLPFC
497	1	207866878	207867681	EA	221	12	0.146785777356312	0.94070403921567	DLPFC
4970	8	8398822	8399570	EA	159	16	0.103604026252968	0.878252603686092	DLPFC
4971	8	8443642	8444099	EA	170	11	0.146583127298542	0.87067147532545	DLPFC
4972	8	85465126	85468745	EA	84	11	0.310132466762629	0.785598493846216	DLPFC
4973	8	86039289	86041247	EA	112	11	0.118697607579879	0.762171815781697	DLPFC
4974	8	8804728	8805273	EA	180	11	0.0984553335287227	0.848972790964168	DLPFC
4975	8	8888428	8890083	EA	202	15	0.195640476944172	0.916666102279581	DLPFC
4977	8	9046830	9047268	EA	194	23	0.186869369339781	0.917390486944722	DLPFC
4978	8	92086393	92086907	EA	122	11	0.0162381383941764	0.806923066077437	DLPFC
4979	8	94119764	94120144	EA	153	11	0.140743499234014	0.87129776451953	DLPFC
498	1	2081920	2083202	EA	190	19	0.167860162628862	0.847473349801564	DLPFC
4980	8	94261226	94261775	EA	172	11	0.26908726588103	0.916116600312197	DLPFC
4981	8	94893450	94894114	EA	230	19	0.205111505165787	0.940336049794803	DLPFC
4982	8	94950235	94952123	EA	222	12	0.129764137229522	0.958114209224964	DLPFC
4983	8	96309130	96309596	EA	218	16	0.16918193232483	0.932573139375936	DLPFC
4984	8	96359063	96360062	EA	224	15	0.259627039478172	0.934563998787097	DLPFC
4985	8	97446466	97446799	EA	225	24	0.237987803807687	0.949751200898196	DLPFC
4986	8	97598235	97598446	EA	207	14	0.131987806896351	0.922453069300133	DLPFC
4987	8	97606824	97607795	EA	209	15	0.0885021812014216	0.920743549670088	DLPFC
4988	8	97736636	97737307	EA	193	15	0.113835731034732	0.886663304206688	DLPFC
4989	8	98005097	98005976	EA	196	11	0.27664065709075	0.920118315466563	DLPFC
499	1	208241765	208242756	EA	219	11	0.164422995467473	0.928068005927141	DLPFC
4990	8	98293127	98293489	EA	173	11	0.116057244998603	0.880119009680411	DLPFC
4991	8	9897840	9898322	EA	233	17	0.184165641631194	0.927423171444091	DLPFC
4992	8	9899281	9902798	EA	242	11	0.127835829401061	0.922466271303214	DLPFC
4993	8	9907426	9909220	EA	232	20	0.221257143190647	0.919903642856484	DLPFC
4994	8	9911996	9913607	EA	231	12	0.101241245205692	0.903861384594838	DLPFC
4995	9	100474703	100475242	EA	142	15	0.17108906546505	0.833921516503123	DLPFC
4996	9	101269579	101271740	EA	199	13	0.197704689697057	0.913857216859436	DLPFC
4997	9	101448586	101448705	EA	196	19	0.223703751374173	0.905180509444498	DLPFC
4998	9	10208168	10208535	EA	270	11	0.132060759722405	0.948124232006696	DLPFC
4999	9	104810739	104811452	EA	194	11	0.157036322005885	0.911804825063777	DLPFC
5	X	109733105	109733304	EA	40	22	0.0871661242368822	0.361948544480749	DLPFC
50	X	149937800	149938730	EA	97	12	0.305104282677271	0.788608170189413	DLPFC
500	1	20825322	20827306	EA	233	13	0.150287679535797	0.927598875295909	DLPFC
5000	9	105064733	105065128	EA	197	16	0.120232594922514	0.903686057477211	DLPFC
5001	9	105247316	105247586	EA	206	11	0.0800442944518045	0.936320110001006	DLPFC
5002	9	106621530	106621860	EA	211	13	0.216509457270097	0.907942919252247	DLPFC
5003	9	107918820	107919660	EA	259	11	0.0567444753920971	0.93919701291484	DLPFC
5004	9	109166205	109166556	EA	221	13	0.172009255993907	0.918404309059548	DLPFC
5005	9	110394080	110394695	EA	251	11	0.16507249222875	0.951776890154622	DLPFC
5006	9	111034706	111035461	EA	232	20	0.135041622378174	0.941764155185356	DLPFC
5007	9	112489092	112490030	EA	217	14	0.0694327631197216	0.929075301913408	DLPFC
5008	9	112747209	112748223	EA	235	12	0.147266720604467	0.945861529392691	DLPFC
5009	9	112890123	112890270	EA	239	16	0.16564290227961	0.96250574856253	DLPFC
501	1	2083886	2084941	EA	185	12	0.108510533281114	0.833456986029837	DLPFC
5010	9	113059287	113059389	EA	222	11	0.206712431988194	0.956626847233151	DLPFC
5011	9	113061255	113062808	EA	231	11	0.22302574320699	0.95688636967334	DLPFC
5012	9	113088940	113090356	EA	224	15	0.218208463690828	0.954115405375922	DLPFC
5013	9	113111592	113112951	EA	223	11	0.1768236422332	0.947065306868757	DLPFC
5014	9	113152010	113154358	EA	234	17	0.161939630063409	0.893255542458319	DLPFC
5015	9	113376044	113376343	EA	285	11	0.106105353080123	0.96770633070083	DLPFC
5016	9	113400504	113400620	EA	280	23	0.324375566867246	0.949472228594568	DLPFC
5017	9	113536257	113538486	EA	293	15	0.194358351183314	0.957316611266493	DLPFC
5018	9	113918707	113919366	EA	307	13	0.0910767700585845	0.954773235026648	DLPFC
5019	9	114117953	114118824	EA	302	11	0.0927180694063059	0.965758587643524	DLPFC
502	1	20844646	20844756	EA	229	18	0.150762512236033	0.909435833706394	DLPFC
5020	9	114226340	114226919	EA	290	24	0.144872384250245	0.941817405815781	DLPFC
5021	9	114247363	114248493	EA	293	28	0.095966210294225	0.955735057240451	DLPFC
5022	9	114290283	114290612	EA	285	32	0.124233089229881	0.953088861576122	DLPFC
5023	9	114500278	114500841	EA	277	12	0.144642847881922	0.974485057453419	DLPFC
5024	9	117642667	117643393	EA	217	14	0.212063950152127	0.925552982303142	DLPFC
5025	9	120242097	120242895	EA	171	11	0.236207522160517	0.926599483305689	DLPFC
5026	9	120842040	120842286	EA	157	11	0.327329735463431	0.896372746901338	DLPFC
5027	9	120843383	120843729	EA	152	20	0.541395281356862	0.884359160076676	DLPFC
5028	9	120875538	120875855	EA	154	21	0.124569466924563	0.865366944201916	DLPFC
5029	9	121267002	121267413	EA	165	12	0.156703883357685	0.901875272861134	DLPFC
503	1	2089942	2090072	EA	186	11	0.165884159650993	0.900110408121032	DLPFC
5030	9	121566786	121567235	EA	184	12	0.147614368407363	0.893547754279616	DLPFC
5031	9	121597985	121598371	EA	178	16	0.102271799314491	0.874963969514266	DLPFC
5032	9	121644885	121645542	EA	183	14	0.121087512039309	0.891300300180323	DLPFC
5033	9	121652858	121657632	EA	190	18	0.171862477394498	0.897600019186339	DLPFC
5034	9	121658991	121660672	EA	186	14	0.165299040826236	0.886246720305171	DLPFC
5035	9	121672980	121676733	EA	188	18	0.0880552226443088	0.882261681999027	DLPFC
5036	9	121678681	121679795	EA	189	21	0.184271980645334	0.890030428123338	DLPFC
5037	9	121690213	121691326	EA	192	15	0.147827470670795	0.906182973466708	DLPFC
5038	9	121692615	121693931	EA	190	12	0.134196123985431	0.901647297019046	DLPFC
5039	9	121700291	121700617	EA	183	20	0.273027788842871	0.911713592234605	DLPFC
504	1	2093977	2094983	EA	189	20	0.332281629967744	0.841015714497706	DLPFC
5042	9	121719338	121720719	EA	192	14	0.148325983690877	0.890806695481473	DLPFC
5043	9	121737112	121740338	EA	192	18	0.112185895523716	0.816432437741014	DLPFC
5044	9	121745218	121746598	EA	194	23	0.176509313797099	0.895179628909808	DLPFC
5045	9	121750636	121751146	EA	185	12	0.144642342757723	0.899179354163194	DLPFC
5046	9	121757605	121759464	EA	183	16	0.160694408357751	0.88681296551838	DLPFC
5047	9	121763134	121765546	EA	186	16	0.165120637972586	0.891877900243725	DLPFC
5048	9	121772085	121772541	EA	183	13	0.123995149045224	0.799929682998715	DLPFC
5049	9	121773478	121774201	EA	182	24	0.251584493066016	0.891071985265672	DLPFC
505	1	20970685	20971144	EA	213	21	0.222243949871394	0.922746334288102	DLPFC
5050	9	121775183	121775766	EA	185	20	0.253330364112555	0.885522852443287	DLPFC
5051	9	121821305	121822729	EA	190	12	0.138143230123381	0.876738895179178	DLPFC
5052	9	122406109	122407214	EA	198	13	0.575543683449835	0.919298576972033	DLPFC
5053	9	123454007	123454275	EA	176	13	0.180153455040431	0.930974109637215	DLPFC
5054	9	124013923	124015083	EA	156	23	0.292673192365946	0.906255474750951	DLPFC
5055	9	124015848	124017103	EA	163	11	0.10013580048619	0.90123502542071	DLPFC
5056	9	124190766	124191449	EA	165	12	0.163261619896752	0.901239132296746	DLPFC
5057	9	124195271	124195992	EA	160	11	0.403629487760304	0.876489319431959	DLPFC
5058	9	124259025	124259660	EA	162	11	0.103485475546858	0.887107956030105	DLPFC
5059	9	124428681	124429794	EA	137	14	0.193860878168389	0.919240312657898	DLPFC
506	1	21079681	21080743	EA	221	12	0.169318792023143	0.935853024332166	DLPFC
5060	9	125261157	125261342	EA	150	12	0.156109361204335	0.870864141215631	DLPFC
5061	9	125438619	125439312	EA	155	13	0.0592261842521664	0.900734097747937	DLPFC
5062	9	125541671	125542391	EA	152	16	0.307910147181775	0.910682736867097	DLPFC
5063	9	125748833	125749161	EA	187	11	0.105544461602217	0.910570134747238	DLPFC
