region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
caudate	chr10	117533969	117534225	256	10:117533969-117534225	10:117533969-117534225		0.0	0.0	0.0	1.0	1	0	0	10:117533969-117534225	1.0	1
caudate	chr10	117536036	117536316	280	10:117536036-117536316	10:117536036-117536316		0.0	0.0	0.0	1.0	1	0	0	10:117536036-117536316	0.175	1
caudate	chr10	117536524	117536877	353	6803	10:117536524-117536877	6803.0	0.0	0.0	0.0	1.0	1	0	0	10:117536524-117536877	0.1246459	1
caudate	chr10	117540874	117541159	285	10:117540874-117541159	10:117540874-117541159		0.0	0.0	0.0	1.0	1	0	0	10:117540874-117541159	0.8385965	1
caudate	chr10	117546287	117547199	912	10:117546287-117547199	10:117546287-117547199		0.0	0.0	0.0	1.0	1	0	0	10:117546287-117547199	0.3037281	1
caudate	chr10	117551514	117551637	123	10:117551514-117551637	10:117551514-117551637		0.0	0.0	0.0	1.0	1	0	0	10:117551514-117551637	0.0	0
caudate	chr10	117553631	117553994	363	10:117553631-117553994	10:117553631-117553994		0.0	0.0	0.0	1.0	1	0	0	10:117553631-117553994	0.9752066	1
caudate	chr10	1180946	1181204	258	10:1180946-1181204	10:1180946-1181204		0.0	0.0	0.0	1.0	1	0	0	10:1180946-1181204	1.0	1
caudate	chr10	11835723	11836094	371	10:11835723-11836094	10:11835723-11836094		0.0	0.0	0.0	0.965361	1	0	0	10:11835723-11836094	1.0	1
caudate	chr10	11870160	11870536	376	10:11870160-11870536	10:11870160-11870536		0.0	0.0	0.0	1.0	1	0	0	10:11870160-11870536	1.0	1
caudate	chr10	1187063	1188048	985	10:1187063-1188048	10:1187063-1188048		0.0	0.0	0.0	0.99797	1	0	0	10:1187063-1188048	0.5441625	1
caudate	chr10	118818717	118819045	328	10:118818717-118819045	10:118818717-118819045		0.0	0.0	0.0	1.0	1	0	0	10:118818717-118819045	1.0	1
caudate	chr10	11906854	11907168	314	6813	10:11906854-11907168	6813.0	0.0	0.0	1.0	0.984076	1	0	0	10:11906854-11907168	0.7515923	1
caudate	chr10	119121320	119121787	467	10:119121320-119121787	10:119121320-119121787		0.0	0.0	0.0	0.553318	0	0	0	10:119121320-119121787	1.0	1
caudate	chr10	119177911	119177965	54	10:119177911-119177965	10:119177911-119177965		0.0	0.0	0.0	0.367521	0	0	0	10:119177911-119177965	0.1851852	1
caudate	chr10	119505481	119506239	758	10:119505481-119506239	10:119505481-119506239		0.0	0.0	0.0	1.0	1	0	0	10:119505481-119506239	0.5145119	1
caudate	chr10	119544001	119544382	381	6816	10:119544001-119544382	6816.0	0.0	0.0	0.0	1.0	1	0	0	10:119544001-119544382	0.67979	1
caudate	chr10	119818395	119818890	495	10:119818395-119818890	10:119818395-119818890		0.0	0.0	0.0	1.0	1	0	0	10:119818395-119818890	0.0	0
caudate	chr10	1199980	1201244	1264	10:1199980-1201244	10:1199980-1201244		0.0	0.0	0.0	0.999209	1	0	0	10:1199980-1201244	0.5957279	1
caudate	chr10	120011360	120012189	829	10:120011360-120012189	10:120011360-120012189		0.0	0.0	0.0	0.973462	1	0	0	10:120011360-120012189	0.9589868	1
caudate	chr10	120127763	120128765	1002	10:120127763-120128765	10:120127763-120128765		0.0	0.0	0.6437126	0.726684	0	0	0	10:120127763-120128765	1.0	1
caudate	chr10	120458413	120459141	728	6821	10:120458413-120459141	6821.0	0.0	0.0	0.0	1.0	1	0	0	10:120458413-120459141	0.5508242	1
caudate	chr10	120843224	120843767	543	6822	10:120843224-120843767	6822.0	0.0	0.0	0.0	0.994475	1	0	0	10:120843224-120843767	1.0	1
caudate	chr10	120917794	120918293	499	10:120917794-120918293	10:120917794-120918293		0.0	0.0	0.0	1.0	1	0	0	10:120917794-120918293	0.7835671	1
caudate	chr10	120946282	120946862	580	6824	10:120946282-120946862	6824.0	0.0	0.0	0.0	1.0	1	0	0	10:120946282-120946862	0.6603448	1
caudate	chr10	120949495	120949995	500	6825	10:120949495-120949995	6825.0	0.0	0.0	0.0	1.0	1	0	0	10:120949495-120949995	0.048	1
caudate	chr10	120980175	120980391	216	10:120980175-120980391	10:120980175-120980391		0.0	0.0	0.0	1.0	1	0	0	10:120980175-120980391	0.9861111	1
caudate	chr10	121023847	121026003	2156	10:121023847-121026003	10:121023847-121026003		0.0	0.0	0.3585343	0.937354	1	0	0	10:121023847-121026003	0.4461967	1
caudate	chr10	121131637	121132159	522	6828	10:121131637-121132159	6828.0	0.0	0.0	0.0	1.0	1	0	0	10:121131637-121132159	0.5766283	1
caudate	chr10	121648728	121648946	218	10:121648728-121648946	10:121648728-121648946		0.0	0.0	0.0	0.894009	0	0	0	10:121648728-121648946	0.3807339	1
caudate	chr10	122165346	122165870	524	10:122165346-122165870	10:122165346-122165870		0.0	0.0	0.0	1.0	1	0	0	10:122165346-122165870	0.5725191	1
caudate	chr10	122460662	122460843	181	10:122460662-122460843	10:122460662-122460843		0.0	0.0	0.0	1.0	1	0	0	10:122460662-122460843	1.0	1
caudate	chr10	122463253	122463541	288	10:122463253-122463541	10:122463253-122463541		0.0	0.0	0.0	0.921053	1	0	0	10:122463253-122463541	0.2118056	1
caudate	chr10	122818512	122819028	516	6835	10:122818512-122819028	6835.0	0.0	0.0	0.0	1.0	1	0	0	10:122818512-122819028	1.0	1
caudate	chr10	122879100	122879388	288	6836	10:122879100-122879388	6836.0	0.0	0.0	0.0	1.0	1	0	0	10:122879100-122879388	0.9583333	1
caudate	chr10	122982754	122983461	707	6837	10:122982754-122983461	6837.0	0.0	0.0	0.0	1.0	1	0	0	10:122982754-122983461	0.8005658	1
caudate	chr10	12303553	12303707	154	6838	10:12303553-12303707	6838.0	0.0	0.0	0.0	0.763889	0	0	0	10:12303553-12303707	0.6688312	1
caudate	chr10	12323228	12323539	311	10:12323228-12323539	10:12323228-12323539		0.0	0.0	0.0	0.887405	0	0	0	10:12323228-12323539	0.6302251	1
caudate	chr10	1235178	1235322	144	6841	10:1235178-1235322	6841.0	0.0	0.0	0.0	0.0	0	0	0	10:1235178-1235322	0.0	0
caudate	chr10	123970499	123970919	420	10:123970499-123970919	10:123970499-123970919		0.0	0.0	0.0	1.0	1	0	0	10:123970499-123970919	1.0	1
caudate	chr10	123973307	123973442	135	10:123973307-123973442	10:123973307-123973442		0.0	0.0	0.0	1.0	1	0	0	10:123973307-123973442	0.8962963	1
caudate	chr10	123991414	123992311	897	6845	10:123991414-123992311	6845.0	0.0	0.0	0.0	0.770989	0	0	0	10:123991414-123992311	0.7636566	1
caudate	chr10	12405523	12406195	672	10:12405523-12406195	10:12405523-12406195		0.0	0.0	0.0	1.0	1	0	0	10:12405523-12406195	0.2886905	1
caudate	chr10	124171794	124172707	913	6850	10:124171794-124172707	6850.0	0.0	0.0	0.0	0.995619	1	0	0	10:124171794-124172707	0.0	0
caudate	chr10	124355065	124355374	309	10:124355065-124355374	10:124355065-124355374		0.0	0.0	0.0	0.990291	1	0	0	10:124355065-124355374	0.0	0
caudate	chr10	124521440	124522237	797	10:124521440-124522237	10:124521440-124522237		0.0	0.0	0.0	0.979925	1	0	0	10:124521440-124522237	0.859473	1
caudate	chr10	124525032	124525116	84	6853	10:124525032-124525116	6853.0	0.0	0.0	0.0	1.0	1	0	0	10:124525032-124525116	1.0	1
caudate	chr10	124534134	124534650	516	10:124534134-124534650	10:124534134-124534650		0.0	0.0	0.0	1.0	1	0	0	10:124534134-124534650	0.7926357	1
caudate	chr10	124540342	124540520	178	10:124540342-124540520	10:124540342-124540520		0.0	0.0	0.0	1.0	1	0	0	10:124540342-124540520	1.0	1
caudate	chr10	124567344	124567689	345	10:124567344-124567689	10:124567344-124567689		0.0	0.0	0.0	1.0	1	0	0	10:124567344-124567689	1.0	1
caudate	chr10	124589018	124589298	280	10:124589018-124589298	10:124589018-124589298		0.0	0.0	0.0	1.0	1	0	0	10:124589018-124589298	0.0	0
caudate	chr10	124589832	124590474	642	10:124589832-124590474	10:124589832-124590474		0.0	0.0	0.0	0.998442	1	0	0	10:124589832-124590474	1.0	1
caudate	chr10	124592664	124593099	435	10:124592664-124593099	10:124592664-124593099		0.0	0.0	0.0	1.0	1	0	0	10:124592664-124593099	0.4528736	1
caudate	chr10	124604259	124607201	2942	10:124604259-124607201	10:124604259-124607201		0.0	0.0	0.0	0.993202	1	0	0	10:124604259-124607201	1.0	1
caudate	chr10	124609762	124610274	512	10:124609762-124610274	10:124609762-124610274		0.0	0.0	0.6191406	1.0	1	0	0	10:124609762-124610274	0.6171875	1
caudate	chr10	124646409	124646508	99	10:124646409-124646508	10:124646409-124646508		0.0	0.0	0.0	1.0	1	0	0	10:124646409-124646508	0.0	0
caudate	chr10	124670992	124671318	326	6860	10:124670992-124671318	6860.0	0.0	0.0	0.0	0.996933	1	0	0	10:124670992-124671318	0.5030675	1
caudate	chr10	124704303	124704638	335	10:124704303-124704638	10:124704303-124704638		0.0	0.0	0.0	1.0	1	0	0	10:124704303-124704638	1.0	1
caudate	chr10	124724626	124725042	416	10:124724626-124725042	10:124724626-124725042		0.0	0.0	0.0	1.0	1	0	0	10:124724626-124725042	0.0	0
caudate	chr10	125000450	125000834	384	10:125000450-125000834	10:125000450-125000834		0.0	0.0	0.0	1.0	1	0	0	10:125000450-125000834	1.0	1
caudate	chr10	125001531	125001929	398	10:125001531-125001929	10:125001531-125001929		0.0	0.0	0.0	1.0	1	0	0	10:125001531-125001929	0.6683417	1
caudate	chr10	125004910	125005419	509	10:125004910-125005419	10:125004910-125005419		0.0	0.0	0.0	1.0	1	0	0	10:125004910-125005419	1.0	1
caudate	chr10	125006983	125007563	580	10:125006983-125007563	10:125006983-125007563		0.0	0.0	0.0	1.0	1	0	0	10:125006983-125007563	1.0	1
caudate	chr10	125023385	125023661	276	6866	10:125023385-125023661	6866.0	0.0	0.0	0.0	1.0	1	0	0	10:125023385-125023661	0.9275362	1
caudate	chr10	125773855	125774417	562	10:125773855-125774417	10:125773855-125774417		0.0	0.0	0.0	1.0	1	0	0	10:125773855-125774417	0.9822064	1
caudate	chr10	126041930	126042612	682	6869	10:126041930-126042612	6869.0	0.0	0.0	0.0	0.98827	1	0	0	10:126041930-126042612	1.0	1
caudate	chr10	12605814	12606481	667	10:12605814-12606481	10:12605814-12606481		0.0	0.0	0.0	1.0	1	0	0	10:12605814-12606481	0.8845577	1
caudate	chr10	12634644	12634867	223	10:12634644-12634867	10:12634644-12634867		0.0	0.0	0.0	1.0	1	0	0	10:12634644-12634867	0.2690583	1
caudate	chr10	126881623	126882350	727	10:126881623-126882350	10:126881623-126882350		0.0	0.0	0.6643741	0.570103	0	0	0	10:126881623-126882350	1.0	1
caudate	chr10	126906516	126906883	367	10:126906516-126906883	10:126906516-126906883		0.0	0.0	0.0	1.0	1	0	0	10:126906516-126906883	1.0	1
caudate	chr10	12728599	12728756	157	10:12728599-12728756	10:12728599-12728756		0.0	0.0	0.0	1.0	1	0	0	10:12728599-12728756	1.0	1
caudate	chr10	127395592	127396182	590	6876	10:127395592-127396182	6876.0	0.0	0.0	0.0	0.947458	1	0	0	10:127395592-127396182	1.0	1
caudate	chr10	127473514	127474924	1410	10:127473514-127474924	10:127473514-127474924		0.0	0.0	0.0	0.978014	1	0	0	10:127473514-127474924	1.0	1
caudate	chr10	12760472	12760729	257	6879	10:12760472-12760729	6879.0	0.0	0.0	0.0	1.0	1	0	0	10:12760472-12760729	1.0	1
caudate	chr10	127739186	127739292	106	10:127739186-127739292	10:127739186-127739292		0.0	0.0	0.0	1.0	1	0	0	10:127739186-127739292	0.0	0
caudate	chr10	128000711	128002149	1438	10:128000711-128002149	10:128000711-128002149		0.0	0.0	0.0	0.987483	1	0	0	10:128000711-128002149	0.7503477	1
caudate	chr10	128069059	128069144	85	10:128069059-128069144	10:128069059-128069144		0.0	0.0	0.0	1.0	1	0	0	10:128069059-128069144	0.0	0
caudate	chr10	128150686	128150749	63	10:128150686-128150749	10:128150686-128150749		0.0	0.0	0.0	1.0	1	0	0	10:128150686-128150749	0.0	0
caudate	chr10	128274730	128275247	517	10:128274730-128275247	10:128274730-128275247		0.0	0.0	0.0	0.990409	1	0	0	10:128274730-128275247	0.6421663	1
caudate	chr10	128287744	128288212	468	6883	10:128287744-128288212	6883.0	0.0	0.0	0.0	0.997863	1	0	0	10:128287744-128288212	0.0	0
caudate	chr10	128430254	128430556	302	10:128430254-128430556	10:128430254-128430556		0.0	0.0	0.0	1.0	1	0	0	10:128430254-128430556	0.6291391	1
caudate	chr10	128470676	128471495	819	10:128470676-128471495	10:128470676-128471495		0.0	0.0	0.0	0.992063	1	0	0	10:128470676-128471495	0.8840049	1
caudate	chr10	128539979	128540506	527	10:128539979-128540506	10:128539979-128540506		0.0	0.0	0.0	0.981025	1	0	0	10:128539979-128540506	0.5711575	1
caudate	chr10	128590664	128591548	884	10:128590664-128591548	10:128590664-128591548		0.0	0.0	0.0	1.0	1	0	0	10:128590664-128591548	1.0	1
caudate	chr10	128710492	128710754	262	6889	10:128710492-128710754	6889.0	0.0	0.0	0.0	1.0	1	0	0	10:128710492-128710754	0.2519084	1
caudate	chr10	128960297	128960883	586	10:128960297-128960883	10:128960297-128960883		0.0	0.0	0.0	1.0	1	0	0	10:128960297-128960883	0.7713311	1
caudate	chr10	129207409	129207611	202	10:129207409-129207611	10:129207409-129207611		0.0	0.0	0.0	1.0	1	0	0	10:129207409-129207611	0.0	0
caudate	chr10	129421910	129423125	1215	10:129421910-129423125	10:129421910-129423125		0.0	0.0	0.0	1.0	1	0	0	10:129421910-129423125	1.0	1
caudate	chr10	129532887	129533193	306	10:129532887-129533193	10:129532887-129533193		0.0	0.0	0.0	0.996732	1	0	0	10:129532887-129533193	0.5751634	1
caudate	chr10	129762068	129762426	358	6894	10:129762068-129762426	6894.0	0.0	0.0	0.0	1.0	1	0	0	10:129762068-129762426	0.75419	1
caudate	chr10	129861917	129862112	195	6896	10:129861917-129862112	6896.0	0.0	0.0	0.0	1.0	1	0	0	10:129861917-129862112	0.148718	1
caudate	chr10	129896224	129896695	471	6897	10:129896224-129896695	6897.0	0.0	0.0	0.0	1.0	1	0	0	10:129896224-129896695	0.9108281	1
caudate	chr10	129898502	129899311	809	10:129898502-129899311	10:129898502-129899311		0.0	0.0	0.0	1.0	1	0	0	10:129898502-129899311	0.3868974	1
caudate	chr10	130014862	130015053	191	10:130014862-130015053	10:130014862-130015053		0.0	0.0	0.0	1.0	1	0	0	10:130014862-130015053	0.0	0
caudate	chr10	130254509	130255266	757	10:130254509-130255266	10:130254509-130255266		0.0	0.0	0.0	0.998679	1	0	0	10:130254509-130255266	0.8269485	1
caudate	chr10	130300775	130301960	1185	6902	10:130300775-130301960	6902.0	0.0	0.0	0.0008439	0.645953	0	0	0	10:130300775-130301960	0.8016878	1
caudate	chr10	130360878	130361168	290	10:130360878-130361168	10:130360878-130361168		0.0	0.0	0.0	1.0	1	0	0	10:130360878-130361168	0.9172414	1
caudate	chr10	130409241	130409568	327	10:130409241-130409568	10:130409241-130409568		0.0	0.0	0.0	1.0	1	0	0	10:130409241-130409568	0.0	0
caudate	chr10	130481189	130481769	580	6905	10:130481189-130481769	6905.0	0.0	0.0	0.0	1.0	1	0	0	10:130481189-130481769	0.8206897	1
caudate	chr10	130833275	130833722	447	6906	10:130833275-130833722	6906.0	0.0	0.0	0.0	0.993289	1	0	0	10:130833275-130833722	0.8456376	1
caudate	chr10	131041210	131041913	703	10:131041210-131041913	10:131041210-131041913		0.0	0.0	0.0	1.0	1	0	0	10:131041210-131041913	0.9260313	1
caudate	chr10	131083035	131083332	297	10:131083035-131083332	10:131083035-131083332		0.0	0.0	0.0	1.0	1	0	0	10:131083035-131083332	1.0	1
caudate	chr10	131109297	131110073	776	6909	10:131109297-131110073	6909.0	0.0	0.0	0.0	0.965206	1	0	0	10:131109297-131110073	1.0	1
caudate	chr10	131151890	131152917	1027	10:131151890-131152917	10:131151890-131152917		0.0	0.0	0.0	0.629183	0	0	0	10:131151890-131152917	0.9980526	1
caudate	chr10	131231917	131232487	570	10:131231917-131232487	10:131231917-131232487		0.0	0.0	0.0	1.0	1	0	0	10:131231917-131232487	0.5526316	1
caudate	chr10	131380210	131380648	438	6912	10:131380210-131380648	6912.0	0.0	0.0	0.0	1.0	1	0	0	10:131380210-131380648	1.0	1
caudate	chr10	131453273	131453452	179	10:131453273-131453452	10:131453273-131453452		0.0	0.0	0.0	1.0	1	0	0	10:131453273-131453452	0.1564246	1
caudate	chr10	13158386	13158651	265	10:13158386-13158651	10:13158386-13158651		0.0	0.0	0.0	0.866142	0	0	0	10:13158386-13158651	0.7433962	1
caudate	chr10	131617191	131617596	405	10:131617191-131617596	10:131617191-131617596		0.0	0.0	0.0	1.0	1	0	0	10:131617191-131617596	1.0	1
caudate	chr10	131652521	131652686	165	10:131652521-131652686	10:131652521-131652686		0.0	0.0	0.0	1.0	1	0	0	10:131652521-131652686	0.0	0
caudate	chr10	131676363	131676749	386	10:131676363-131676749	10:131676363-131676749		0.0	0.0	0.0	0.914508	1	0	0	10:131676363-131676749	0.7875648	1
caudate	chr10	131690591	131691066	475	6918	10:131690591-131691066	6918.0	0.0	0.0	0.0	1.0	1	0	0	10:131690591-131691066	1.0	1
caudate	chr10	131858247	131858379	132	10:131858247-131858379	10:131858247-131858379		0.0	0.0	0.0	1.0	1	0	0	10:131858247-131858379	0.0	0
caudate	chr10	131961906	131962646	740	10:131961906-131962646	10:131961906-131962646		0.0	0.0	0.0	1.0	1	0	0	10:131961906-131962646	0.7797297	1
caudate	chr10	131983721	131984457	736	10:131983721-131984457	10:131983721-131984457		0.0	0.0	0.0	0.982337	1	0	0	10:131983721-131984457	0.9239131	1
caudate	chr10	132044881	132045262	381	6922	10:132044881-132045262	6922.0	0.0	0.0	1.0	0.994751	1	0	0	10:132044881-132045262	1.0	1
caudate	chr10	132060122	132060536	414	10:132060122-132060536	10:132060122-132060536		0.0	0.0	0.5724638	1.0	1	0	0	10:132060122-132060536	0.9202899	1
caudate	chr10	132063713	132064710	997	10:132063713-132064710	10:132063713-132064710		0.0	0.0	0.4653962	0.998997	1	0	0	10:132063713-132064710	0.7933801	1
caudate	chr10	132066496	132066979	483	10:132066496-132066979	10:132066496-132066979		0.0	0.0	0.0	1.0	1	0	0	10:132066496-132066979	1.0	1
caudate	chr10	132078619	132079563	944	10:132078619-132079563	10:132078619-132079563		0.0	0.0	0.0	0.997793	1	0	0	10:132078619-132079563	0.9682204	1
caudate	chr10	132110153	132110307	154	10:132110153-132110307	10:132110153-132110307		0.0	0.0	0.0	1.0	1	0	0	10:132110153-132110307	0.0	0
caudate	chr10	132113319	132113956	637	6927	10:132113319-132113956	6927.0	0.0	0.0	0.4081633	1.0	1	0	0	10:132113319-132113956	0.822606	1
caudate	chr10	132115734	132116015	281	10:132115734-132116015	10:132115734-132116015		0.0	0.0	0.0	1.0	1	0	0	10:132115734-132116015	1.0	1
caudate	chr10	132132359	132132767	408	6929	10:132132359-132132767	6929.0	0.0	0.0	0.0	1.0	1	0	0	10:132132359-132132767	0.6593137	1
caudate	chr10	132162016	132162344	328	10:132162016-132162344	10:132162016-132162344		0.0	0.0	0.0	1.0	1	0	0	10:132162016-132162344	0.8384146	1
caudate	chr10	13217274	13217380	106	10:13217274-13217380	10:13217274-13217380		0.0	0.0	0.0471698	0.434375	0	0	0	10:13217274-13217380	0.0	0
caudate	chr10	132208261	132208458	197	10:132208261-132208458	10:132208261-132208458		0.0	0.0	0.0	1.0	1	0	0	10:132208261-132208458	1.0	1
caudate	chr10	132230251	132230502	251	6935	10:132230251-132230502	6935.0	0.0	0.0	0.0	1.0	1	0	0	10:132230251-132230502	1.0	1
caudate	chr10	132233748	132233964	216	10:132233748-132233964	10:132233748-132233964		0.0	0.0	0.0	1.0	1	0	0	10:132233748-132233964	1.0	1
caudate	chr10	132244975	132245601	626	10:132244975-132245601	10:132244975-132245601		0.0	0.0	0.0	0.996805	1	0	0	10:132244975-132245601	0.5958467	1
caudate	chr10	132248011	132248240	229	10:132248011-132248240	10:132248011-132248240		0.0	0.0	0.0	1.0	1	0	0	10:132248011-132248240	1.0	1
caudate	chr10	132282160	132282315	155	10:132282160-132282315	10:132282160-132282315		0.0	0.0	0.0	1.0	1	0	0	10:132282160-132282315	0.9741936	1
caudate	chr10	132293239	132293487	248	10:132293239-132293487	10:132293239-132293487		0.0	0.0	0.0	1.0	1	0	0	10:132293239-132293487	0.5766129	1
caudate	chr10	132363969	132364783	814	6941	10:132363969-132364783	6941.0	0.0	0.0	0.0	0.888034	0	0	0	10:132363969-132364783	0.0	0
caudate	chr10	132387988	132389027	1039	10:132387988-132389027	10:132387988-132389027		0.0	0.0	0.0	0.770344	0	0	0	10:132387988-132389027	0.1886429	1
caudate	chr10	132395726	132395870	144	10:132395726-132395870	10:132395726-132395870		0.0	0.0	0.0	1.0	1	0	0	10:132395726-132395870	0.0	0
caudate	chr10	132407876	132408737	861	10:132407876-132408737	10:132407876-132408737		0.0	0.0	0.0	1.0	1	0	0	10:132407876-132408737	0.2543554	1
caudate	chr10	132411437	132412129	692	10:132411437-132412129	10:132411437-132412129		0.0	0.0	0.0	1.0	1	0	0	10:132411437-132412129	0.7023121	1
caudate	chr10	132420878	132421167	289	6944	10:132420878-132421167	6944.0	0.0	0.0	0.5224913	0.982699	1	0	0	10:132420878-132421167	0.8581315	1
caudate	chr10	132464169	132464717	548	10:132464169-132464717	10:132464169-132464717		0.0	0.0	0.0	0.99635	1	0	0	10:132464169-132464717	0.0	0
caudate	chr10	132492494	132492828	334	6947	10:132492494-132492828	6947.0	0.0	0.0	0.0	1.0	1	0	0	10:132492494-132492828	0.0898204	1
caudate	chr10	132538554	132539319	765	6949	10:132538554-132539319	6949.0	0.0	0.0	0.0	0.993464	1	0	0	10:132538554-132539319	0.3934641	1
caudate	chr10	132575582	132575958	376	10:132575582-132575958	10:132575582-132575958		0.0	0.0	0.0	1.0	1	0	0	10:132575582-132575958	0.0	0
caudate	chr10	132578801	132579107	306	6950	10:132578801-132579107	6950.0	0.0	0.0	0.0	1.0	1	0	0	10:132578801-132579107	0.3986928	1
caudate	chr10	132586239	132586609	370	10:132586239-132586609	10:132586239-132586609		0.0	0.0	0.0	1.0	1	0	0	10:132586239-132586609	0.4783784	1
caudate	chr10	132588246	132589054	808	10:132588246-132589054	10:132588246-132589054		0.0	0.0	0.0	0.917079	1	0	0	10:132588246-132589054	0.4282178	1
caudate	chr10	132607691	132608059	368	10:132607691-132608059	10:132607691-132608059		0.0	0.0	0.0	1.0	1	0	0	10:132607691-132608059	0.0	0
caudate	chr10	132627212	132627804	592	10:132627212-132627804	10:132627212-132627804		0.0	0.0	0.0	0.998311	1	0	0	10:132627212-132627804	0.0	0
caudate	chr10	132644039	132644387	348	10:132644039-132644387	10:132644039-132644387		0.0	0.0	0.0	0.997126	1	0	0	10:132644039-132644387	0.0	0
caudate	chr10	132648140	132648315	175	10:132648140-132648315	10:132648140-132648315		0.0	0.0	0.1257143	1.0	1	0	0	10:132648140-132648315	0.0	0
caudate	chr10	132649088	132649458	370	10:132649088-132649458	10:132649088-132649458		0.0	0.0	1.0	1.0	1	0	0	10:132649088-132649458	0.0	0
caudate	chr10	132685550	132685904	354	10:132685550-132685904	10:132685550-132685904		0.0	0.0	0.0	1.0	1	0	0	10:132685550-132685904	0.0	0
caudate	chr10	132700264	132700817	553	6960	10:132700264-132700817	6960.0	0.0	0.0	0.0	0.994575	1	0	0	10:132700264-132700817	0.0	0
caudate	chr10	132705203	132705522	319	6961	10:132705203-132705522	6961.0	0.0	0.0	0.0	1.0	1	0	0	10:132705203-132705522	0.0	0
caudate	chr10	132708430	132709023	593	10:132708430-132709023	10:132708430-132709023		0.0	0.0	0.0	1.0	1	0	0	10:132708430-132709023	0.6070826	1
caudate	chr10	132714492	132714664	172	10:132714492-132714664	10:132714492-132714664		0.0	0.0	0.0	1.0	1	0	0	10:132714492-132714664	0.5174419	1
caudate	chr10	132735323	132735595	272	6965	10:132735323-132735595	6965.0	0.0	0.0	0.0	1.0	1	0	0	10:132735323-132735595	0.5514706	1
caudate	chr10	132736227	132736554	327	10:132736227-132736554	10:132736227-132736554		0.0	0.0	0.0	1.0	1	0	0	10:132736227-132736554	0.6727829	1
caudate	chr10	132738028	132739647	1619	10:132738028-132739647	10:132738028-132739647		0.0	0.0	0.0	0.998147	1	0	0	10:132738028-132739647	0.2581841	1
caudate	chr10	132747065	132747246	181	10:132747065-132747246	10:132747065-132747246		0.0	0.0	0.0	1.0	1	0	0	10:132747065-132747246	0.9779006	1
caudate	chr10	132765458	132765892	434	10:132765458-132765892	10:132765458-132765892		0.0	0.0	0.0	1.0	1	0	0	10:132765458-132765892	0.5829493	1
caudate	chr10	132774628	132775474	846	10:132774628-132775474	10:132774628-132775474		0.0	0.0	0.0	0.82638	0	0	0	10:132774628-132775474	0.3971631	1
caudate	chr10	132783243	132784122	879	10:132783243-132784122	10:132783243-132784122		0.0	0.0	0.0	0.990899	1	0	0	10:132783243-132784122	0.0	0
caudate	chr10	132808481	132808539	58	10:132808481-132808539	10:132808481-132808539		0.0	0.0	0.0	1.0	1	0	0	10:132808481-132808539	1.0	1
caudate	chr10	132836429	132836623	194	10:132836429-132836623	10:132836429-132836623		0.0	0.0	0.0	1.0	1	0	0	10:132836429-132836623	0.7938144	1
caudate	chr10	132879281	132879950	669	10:132879281-132879950	10:132879281-132879950		0.0	0.0	0.0	1.0	1	0	0	10:132879281-132879950	0.2466368	1
caudate	chr10	132905884	132907008	1124	10:132905884-132907008	10:132905884-132907008		0.0	0.0	0.0	0.881243	0	0	0	10:132905884-132907008	0.7241993	1
caudate	chr10	132940213	132940670	457	6977	10:132940213-132940670	6977.0	0.0	0.0	0.0	0.964548	1	0	0	10:132940213-132940670	0.9387308	1
caudate	chr10	132964672	132965692	1020	6978	10:132964672-132965692	6978.0	0.0	0.0	0.0	0.896	0	0	0	10:132964672-132965692	0.4539216	1
caudate	chr10	132982664	132983457	793	10:132982664-132983457	10:132982664-132983457		0.0	0.0	0.0	0.791383	0	0	0	10:132982664-132983457	0.4148802	1
caudate	chr10	132987795	132988072	277	10:132987795-132988072	10:132987795-132988072		0.0	0.0	0.0	0.951715	1	0	0	10:132987795-132988072	0.8050541	1
caudate	chr10	132988377	132988449	72	10:132988377-132988449	10:132988377-132988449		0.0	0.0	0.0	1.0	1	0	0	10:132988377-132988449	1.0	1
caudate	chr10	132994398	132994850	452	6981	10:132994398-132994850	6981.0	0.0	0.0	0.0	1.0	1	0	0	10:132994398-132994850	0.8362832	1
caudate	chr10	133024535	133025002	467	10:133024535-133025002	10:133024535-133025002		0.0	0.0	0.0	1.0	1	0	0	10:133024535-133025002	0.993576	1
caudate	chr10	133039212	133039366	154	10:133039212-133039366	10:133039212-133039366		0.0	0.0	0.0	1.0	1	0	0	10:133039212-133039366	0.0	0
caudate	chr10	133063008	133063210	202	10:133063008-133063210	10:133063008-133063210		0.0	0.0	0.0	0.675403	0	0	0	10:133063008-133063210	0.6633663	1
caudate	chr10	133066928	133067105	177	10:133066928-133067105	10:133066928-133067105		0.0	0.0	0.0	1.0	1	0	0	10:133066928-133067105	1.0	1
caudate	chr10	133069051	133069366	315	10:133069051-133069366	10:133069051-133069366		0.0	0.0	0.0	1.0	1	0	0	10:133069051-133069366	1.0	1
caudate	chr10	133072761	133072968	207	10:133072761-133072968	10:133072761-133072968		0.0	0.0	0.0	1.0	1	0	0	10:133072761-133072968	0.0241546	1
caudate	chr10	133080087	133080171	84	6988	10:133080087-133080171	6988.0	0.0	0.0	0.0	1.0	1	0	0	10:133080087-133080171	0.0	0
