task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
6229	11	62433576	62434148	EA	170	13	0.22982859001285	0.900754831630205	Hippocampus
623	1	25209283	25209518	EA	178	11	0.0676327020657017	0.832606959357782	Hippocampus
6230	11	62443987	62444332	EA	175	12	0.134973943966677	0.87980429816143	Hippocampus
6231	11	62480399	62480617	EA	174	25	0.12884071355319	0.877668799821148	Hippocampus
6232	11	62505563	62505767	EA	174	12	0.12348583649376	0.88228710561298	Hippocampus
6233	11	62543646	62543962	EA	165	11	0.127818838249917	0.889574521627219	Hippocampus
6234	11	62592741	62593351	EA	177	14	0.135494873558823	0.897649935814879	Hippocampus
6235	11	62603066	62603155	EA	171	11	0.169738726614679	0.870556720998168	Hippocampus
6236	11	62666324	62666560	EA	159	17	0.144179668939824	0.897926031617922	Hippocampus
6237	11	62895990	62896119	EA	172	15	0.196599669658101	0.869517785591616	Hippocampus
6238	11	62926139	62926594	EA	168	15	0.288599829766351	0.918727316615882	Hippocampus
6239	11	6320758	6320949	EA	311	13	0.081837252726409	0.952295525488995	Hippocampus
624	1	25266473	25267995	EA	173	18	0.0454106776741781	0.801446136662954	Hippocampus
6240	11	63488740	63490127	EA	136	11	0.0855150192021567	0.816513032776725	Hippocampus
6241	11	63549206	63549555	EA	142	19	0.134468058123302	0.84115044125932	Hippocampus
6242	11	63611138	63611522	EA	142	11	0.145055919951488	0.866777803059226	Hippocampus
6244	11	63880255	63880827	EA	156	11	0.189400101507295	0.867981390108468	Hippocampus
6246	11	63915509	63915690	EA	150	11	0.317155650906411	0.873460085910945	Hippocampus
6247	11	64037282	64037542	EA	143	11	0.207151269788039	0.840794007625285	Hippocampus
6248	11	64045074	64045263	EA	140	16	0.159317478970952	0.851798233887742	Hippocampus
6249	11	64047892	64048832	EA	145	17	0.17257095200571	0.8322655866566	Hippocampus
625	1	25277737	25277965	EA	179	11	0.16422029789383	0.898679806999376	Hippocampus
6250	11	64051355	64051866	EA	145	17	0.202769490843462	0.786286606433419	Hippocampus
6251	11	64055851	64057074	EA	153	12	0.182375108569237	0.794313681382757	Hippocampus
6252	11	64058437	64058947	EA	149	15	0.181877208930783	0.851423406522687	Hippocampus
6253	11	64063607	64064472	EA	146	15	0.190944607728787	0.813749003620419	Hippocampus
6254	11	64071830	64072186	EA	147	11	0.298945721876395	0.871231649668932	Hippocampus
6255	11	64086889	64087392	EA	158	16	0.111262403189956	0.818597178682435	Hippocampus
6256	11	64089333	64089872	EA	145	14	0.178220022320323	0.826408603708695	Hippocampus
6257	11	64092217	64093038	EA	148	12	0.143715410873425	0.803449313706416	Hippocampus
6258	11	64097082	64097742	EA	148	11	0.153324754973056	0.808141677099164	Hippocampus
6259	11	6410710	6411820	EA	316	11	0.178693986908378	0.965308897052946	Hippocampus
626	1	25283296	25283580	EA	176	16	0.170180804835338	0.859700662913774	Hippocampus
6260	11	64147902	64148114	EA	151	18	0.23446457962183	0.882716419881505	Hippocampus
6261	11	64180859	64181024	EA	142	11	0.231170304990787	0.848848263719434	Hippocampus
6262	11	64360186	64360208	EA	154	13	0.0708555935139941	0.800106084313856	Hippocampus
6263	11	64511412	64511646	EA	143	12	0.252929280020558	0.84625722192847	Hippocampus
6264	11	64554674	64555043	EA	148	11	0.0585442911302519	0.689315890973753	Hippocampus
6265	11	64642157	64642509	EA	148	12	0.0807245061677558	0.824455973458435	Hippocampus
6266	11	64874457	64875150	EA	150	16	0.261600875801616	0.853953448724745	Hippocampus
6267	11	65291687	65292402	EA	128	15	0.146016064221739	0.818220792440244	Hippocampus
6268	11	65310559	65311046	EA	144	13	0.127462269551822	0.796772747855898	Hippocampus
6269	11	65317113	65317391	EA	144	12	0.244284300114824	0.840086863551602	Hippocampus
627	1	25286819	25287071	EA	174	11	0.152216338443063	0.891080899962128	Hippocampus
6270	11	65322048	65322595	EA	139	11	0.160454044489373	0.856396199397946	Hippocampus
6271	11	65339698	65340536	EA	144	12	0.088713358489627	0.624819992720239	Hippocampus
6272	11	65355945	65356016	EA	141	12	0.221088188453996	0.826518761470649	Hippocampus
6273	11	65390684	65390928	EA	140	15	0.119925571714152	0.838552395570166	Hippocampus
6274	11	65423312	65423664	EA	144	18	0.253540057190746	0.891586798321249	Hippocampus
6275	11	65593567	65593849	EA	141	16	0.0404145816844814	0.69471652602839	Hippocampus
6276	11	6570889	6571564	EA	321	18	0.306080334008755	0.944926170571332	Hippocampus
6278	11	6605444	6606097	EA	309	14	0.131120385505716	0.950586997307062	Hippocampus
6279	11	66222138	66222551	EA	117	13	0.18541079134124	0.802522408818021	Hippocampus
628	1	25320968	25321458	EA	166	11	0.245956293527564	0.842935882481981	Hippocampus
6280	11	66281608	66282068	EA	117	15	0.287027194446475	0.830165031392339	Hippocampus
6281	11	66292955	66293373	EA	115	11	0.168199527584576	0.792328472779114	Hippocampus
6282	11	66559169	66559218	EA	105	11	0.259226299987635	0.806529073269008	Hippocampus
6283	11	66578610	66578929	EA	110	20	0.239131526623432	0.791611046417926	Hippocampus
6284	11	66642996	66643769	EA	102	13	0.229913406389082	0.77877136566873	Hippocampus
6285	11	66694664	66695080	EA	114	14	0.124814656902308	0.734459006593726	Hippocampus
6286	11	66982127	66982506	EA	128	14	0.163266970297093	0.789229076042829	Hippocampus
6287	11	67410502	67410635	EA	135	21	0.108931207428123	0.710508298364704	Hippocampus
6288	11	67414731	67415144	EA	139	11	0.158806288780241	0.843320298631117	Hippocampus
6289	11	67416328	67416810	EA	143	15	0.0543607865321875	0.666972513297929	Hippocampus
629	1	25331471	25332031	EA	162	11	0.136296238377667	0.886248148031686	Hippocampus
6290	11	67523295	67523809	EA	135	11	0.158963407631844	0.861430510791771	Hippocampus
6291	11	67615770	67616800	EA	135	15	0.344852027930051	0.808891857685197	Hippocampus
6292	11	67651992	67652862	EA	132	12	0.156218062552637	0.853153536679598	Hippocampus
6293	11	67731846	67731973	EA	139	11	0.242098514081273	0.850258034527624	Hippocampus
6294	11	67885216	67885613	EA	146	19	0.183510141642318	0.841041659138879	Hippocampus
6295	11	68010743	68011171	EA	147	11	0.18530386175962	0.85041374616868	Hippocampus
6297	11	68266126	68266838	EA	164	16	0.158974371684415	0.847175794133212	Hippocampus
6298	11	68313801	68314127	EA	162	11	0.0964967387800921	0.847225215704722	Hippocampus
6299	11	6858785	6860081	EA	305	11	0.587377515109136	0.941926893967209	Hippocampus
63	X	154019133	154020506	EA	81	23	0.0907413766395433	0.664453731785714	Hippocampus
630	1	25357475	25358236	EA	169	16	0.102510600742885	0.892991835093304	Hippocampus
6300	11	68853980	68854328	EA	211	12	0.122728052589661	0.876932880601403	Hippocampus
6301	11	68869550	68870871	EA	206	11	0.359734517853601	0.901505176948772	Hippocampus
6302	11	68890669	68891521	EA	207	11	0.220887678794258	0.857995589616185	Hippocampus
6303	11	68898028	68898164	EA	206	18	0.198859554128425	0.926061024774781	Hippocampus
6304	11	68943867	68944095	EA	216	13	0.297538587801203	0.909156977382374	Hippocampus
6305	11	69037631	69038096	EA	221	11	0.196872240637433	0.917484307569262	Hippocampus
6306	11	69122853	69123006	EA	236	15	0.147328360161679	0.933379584256979	Hippocampus
6307	11	69206075	69206324	EA	241	12	0.157192200624654	0.921453760335537	Hippocampus
6308	11	69297009	69297408	EA	242	13	0.165575944172221	0.943378759161554	Hippocampus
6309	11	69471269	69471817	EA	240	24	0.217559467005731	0.917336680569347	Hippocampus
631	1	25406602	25407608	EA	166	11	0.159379983878152	0.894614680365318	Hippocampus
6310	11	69488483	69488838	EA	251	13	0.118240073021961	0.935525061510761	Hippocampus
6311	11	69918032	69918542	EA	277	11	0.124770203818753	0.949350249767496	Hippocampus
6312	11	70410324	70410585	EA	270	11	0.0900054831331747	0.933041981131198	Hippocampus
6313	11	70717026	70717734	EA	257	17	0.197720284539922	0.912269735014667	Hippocampus
6314	11	70755291	70755372	EA	258	14	0.112748595527956	0.927558052665122	Hippocampus
6315	11	70828457	70828881	EA	228	17	0.138827269018316	0.923933701988819	Hippocampus
6316	11	70886108	70886266	EA	226	12	0.163848143884741	0.944067283501041	Hippocampus
6317	11	7088911	7089073	EA	326	11	0.216555361724505	0.9319367313137	Hippocampus
6318	11	71138986	71139248	EA	174	11	0.174331066247596	0.91609896299542	Hippocampus
6319	11	71152690	71154168	EA	174	18	0.208489341965776	0.910627180848874	Hippocampus
632	1	25411236	25415390	EA	164	17	0.191661307064872	0.900652905714122	Hippocampus
6320	11	71253174	71253379	EA	172	16	0.181535183820539	0.791252229868001	Hippocampus
6321	11	71604451	71605288	EA	176	15	0.145366729153077	0.881616933438536	Hippocampus
6324	11	72590143	72590540	EA	153	11	0.116088914464243	0.827631131912594	Hippocampus
6325	11	72629430	72630983	EA	154	13	0.21272268773867	0.862069597312753	Hippocampus
6326	11	72750160	72750751	EA	152	22	0.246365050139588	0.919392027410496	Hippocampus
6328	11	73598975	73599197	EA	135	15	0.123717775689159	0.829486049719593	Hippocampus
6329	11	73646774	73647139	EA	140	11	0.140642743105539	0.855681011264868	Hippocampus
633	1	25452307	25453401	EA	170	11	0.0943460576057672	0.902826394254067	Hippocampus
6330	11	73648432	73649151	EA	145	19	0.324562481280902	0.872200576810941	Hippocampus
6331	11	73660686	73660785	EA	135	22	0.272425810116571	0.871906169224068	Hippocampus
6332	11	73787292	73787499	EA	155	11	0.18504125156512	0.825990023687317	Hippocampus
6333	11	73788497	73789018	EA	155	16	0.337147813207271	0.894015183851635	Hippocampus
6334	11	73982082	73982531	EA	149	15	0.146310362149538	0.873753294630023	Hippocampus
6335	11	73983957	73984252	EA	159	15	0.166719929580169	0.858151871018615	Hippocampus
6336	11	7460960	7461969	EA	324	11	0.291166309860801	0.94132383390071	Hippocampus
6337	11	74721160	74722345	EA	164	11	0.173038115672411	0.861382299905286	Hippocampus
6338	11	75428084	75429141	EA	202	13	0.160356594488114	0.833597355939894	Hippocampus
6339	11	75562999	75564079	EA	186	11	0.165366881671559	0.914210246688287	Hippocampus
634	1	25480654	25482017	EA	169	11	0.131590823808928	0.866652247559908	Hippocampus
6340	11	75873443	75875041	EA	210	11	0.133208263130373	0.924452142269339	Hippocampus
6341	11	75878453	75879899	EA	214	12	0.379067344833697	0.944594781559037	Hippocampus
6342	11	76205904	76206077	EA	217	16	0.171805981937777	0.92352390229473	Hippocampus
6343	11	77459315	77459897	EA	160	18	0.191087753494176	0.882283884913903	Hippocampus
6344	11	77588798	77589028	EA	165	11	0.238661228646097	0.866973075661406	Hippocampus
6345	11	7796269	7796863	EA	295	16	0.6133408745023	0.940978301580966	Hippocampus
6346	11	7805184	7806749	EA	293	12	0.0947442081794368	0.956974254928164	Hippocampus
6347	11	78140407	78140618	EA	154	11	0.163254352122042	0.89306370861513	Hippocampus
6349	11	78318707	78319119	EA	181	11	0.19913384432555	0.888782744704687	Hippocampus
635	1	25563709	25563932	EA	160	14	0.235353180078215	0.903422396261648	Hippocampus
6350	11	78370920	78371708	EA	188	16	0.160210907144516	0.909895037848596	Hippocampus
6351	11	78822946	78823091	EA	220	14	0.178260722434766	0.92549078782084	Hippocampus
6352	11	78960377	78961632	EA	227	24	0.163033173997056	0.933532604295935	Hippocampus
6353	11	79253034	79253798	EA	227	16	0.149994343982528	0.935129886820576	Hippocampus
6354	11	8206142	8206322	EA	287	15	0.0882993098527704	0.92063249965561	Hippocampus
6355	11	82300867	82303180	EA	172	15	0.245108118004982	0.900266965130811	Hippocampus
6356	11	82403487	82403885	EA	163	11	0.413505154781092	0.899186497252038	Hippocampus
6357	11	82458450	82459072	EA	168	12	0.329539199737327	0.905878926701198	Hippocampus
6358	11	82731139	82731962	EA	154	16	0.175299845712954	0.829341363138502	Hippocampus
6359	11	8355024	8355546	EA	267	11	0.128233904312206	0.934751248150112	Hippocampus
636	1	25586380	25586585	EA	175	11	0.119195731985266	0.915741514943762	Hippocampus
6360	11	8357318	8357601	EA	270	11	0.175988951537904	0.932080169125743	Hippocampus
6361	11	83587490	83588066	EA	175	11	0.610651920790639	0.896742090809222	Hippocampus
6362	11	84316894	84317311	EA	164	25	0.209764092179818	0.899414521390685	Hippocampus
6363	11	85682083	85683574	EA	140	16	0.140464187273736	0.801373990721905	Hippocampus
6364	11	85934623	85934838	EA	157	16	0.161639232720642	0.860006580484313	Hippocampus
6365	11	86200010	86201326	EA	170	17	0.207751025111357	0.896892489986098	Hippocampus
6366	11	86202360	86204140	EA	173	12	0.243372363158865	0.888305938227727	Hippocampus
6367	11	86375398	86375786	EA	172	12	0.114315054221763	0.864690595793109	Hippocampus
6368	11	86670549	86671371	EA	191	17	0.195266204518887	0.919410974772894	Hippocampus
6369	11	86735993	86737053	EA	209	11	0.291810606719293	0.914224586948768	Hippocampus
637	1	25600992	25601890	EA	170	19	0.249628278062149	0.913140180295861	Hippocampus
6370	11	87139662	87140358	EA	233	11	0.609955749053497	0.904867454847428	Hippocampus
6371	11	8776143	8776660	EA	206	20	0.337993070269407	0.926674546228276	Hippocampus
6373	11	8912065	8912433	EA	212	21	0.321806948604048	0.915715091882529	Hippocampus
6374	11	89864517	89865432	EA	79	12	0.185387107279683	0.770083331268125	Hippocampus
6375	11	90052459	90052592	EA	71	15	0.359286484922827	0.756328685024294	Hippocampus
6376	11	9041091	9041738	EA	202	12	0.21903088501556	0.924305580141512	Hippocampus
6377	11	90675757	90676363	EA	102	12	0.45440708373608	0.882596583626063	Hippocampus
6378	11	9229997	9230440	EA	165	17	0.188394927850292	0.877439616114	Hippocampus
6379	11	9256888	9257198	EA	163	11	0.0961761244422845	0.858790445214576	Hippocampus
638	1	25667254	25667999	EA	175	16	0.111273949926998	0.83090689471877	Hippocampus
6380	11	92765322	92766290	EA	159	11	0.165878516197245	0.854556451283922	Hippocampus
6381	11	92970051	92970551	EA	163	11	0.126398037082971	0.902078434524459	Hippocampus
6382	11	9315298	9315532	EA	141	12	0.107093024491658	0.790755381472431	Hippocampus
6383	11	93745810	93746316	EA	164	11	0.120427612078453	0.860478907333801	Hippocampus
6384	11	94399872	94400362	EA	184	19	0.253035223123002	0.913870475385493	Hippocampus
6385	11	94511971	94512097	EA	187	14	0.0775607247553879	0.92225839523124	Hippocampus
6386	11	94602928	94603292	EA	190	16	0.357788551255357	0.83445099298229	Hippocampus
6387	11	95037294	95037938	EA	214	17	0.233265136171793	0.937528261062645	Hippocampus
6388	11	95090916	95091649	EA	226	11	0.0587758988450509	0.916996854001829	Hippocampus
6389	11	95150172	95150987	EA	237	16	0.11551084917352	0.914676806636364	Hippocampus
639	1	25837731	25838657	EA	171	14	0.145789967717375	0.874897974983931	Hippocampus
6390	11	9572437	9572563	EA	164	11	0.211133933542023	0.890371584975393	Hippocampus
6391	11	9575263	9575993	EA	164	17	0.225449332270047	0.880286091099437	Hippocampus
6392	11	96155843	96156580	EA	255	11	0.126239109395046	0.946002365370334	Hippocampus
6393	11	96306561	96307187	EA	274	11	0.175670162967877	0.939469831756436	Hippocampus
6394	11	96340852	96341575	EA	266	19	0.158997159794443	0.944377793127081	Hippocampus
6395	11	99626065	99626993	EA	238	11	0.411237279031657	0.922903498403875	Hippocampus
6396	11	99639137	99640410	EA	232	11	0.420118422366495	0.935556959807616	Hippocampus
6397	12	100163725	100164239	EA	174	19	0.131389337556487	0.895305766686687	Hippocampus
6398	12	101299186	101300009	EA	217	15	0.148849936069594	0.93703286441107	Hippocampus
6399	12	101696323	101696946	EA	205	11	0.173031062380712	0.909073268851474	Hippocampus
64	X	154341455	154341677	EA	73	22	0.0753209947744847	0.593419622460479	Hippocampus
640	1	25857719	25858145	EA	166	18	0.176757951505015	0.895243861145726	Hippocampus
6400	12	101699138	101699331	EA	211	12	0.0839342034084875	0.855876075038897	Hippocampus
6401	12	102966634	102966844	EA	219	12	0.13859450247787	0.909508887474056	Hippocampus
6402	12	103177603	103178922	EA	221	16	0.122251183835466	0.910432566773426	Hippocampus
6403	12	103647482	103648912	EA	263	11	0.16525974451943	0.951790682751587	Hippocampus
6404	12	103742264	103742808	EA	276	11	0.166407989931943	0.956007078414991	Hippocampus
6405	12	103965825	103966001	EA	260	17	0.156966927449255	0.949003308960877	Hippocampus
6406	12	104138919	104139129	EA	266	13	0.182091313768274	0.941910094631192	Hippocampus
6407	12	10425535	10426333	EA	191	14	0.126978910947124	0.865891546429858	Hippocampus
6408	12	104304116	104304205	EA	251	18	0.223121893406412	0.941706195342086	Hippocampus
6409	12	104377202	104377730	EA	263	15	0.10609454285624	0.894512583757844	Hippocampus
641	1	25865575	25866572	EA	167	16	0.216599380963432	0.909757247316762	Hippocampus
6411	12	104459294	104459982	EA	277	15	0.209786303528698	0.950940896062703	Hippocampus
6412	12	105496609	105498067	EA	270	17	0.504213804881776	0.933641475448278	Hippocampus
6413	12	105524193	105525642	EA	263	13	0.256974999198941	0.943269431747562	Hippocampus
6414	12	106085312	106087056	EA	221	11	0.137275009332843	0.92458771166216	Hippocampus
6415	12	106304323	106305863	EA	220	21	0.225153461430218	0.918673520578766	Hippocampus
6416	12	106584442	106585537	EA	234	11	0.108667491968988	0.939570982008317	Hippocampus
6417	12	106954906	106955086	EA	199	11	0.161623096083912	0.939965086659313	Hippocampus
6418	12	1083320	1084074	EA	331	14	0.120959302045795	0.961099537332127	Hippocampus
6419	12	108523066	108523948	EA	223	21	0.23665742357127	0.937207012698601	Hippocampus
642	1	25925246	25925753	EA	155	12	0.217580570911743	0.875231817837147	Hippocampus
6420	12	108729156	108729840	EA	232	25	0.128041161443179	0.924783755016378	Hippocampus
6421	12	108838420	108838972	EA	237	15	0.0626536640559044	0.915038671190707	Hippocampus
6422	12	109461971	109462345	EA	189	22	0.200320122603253	0.893933720053436	Hippocampus
6423	12	109503034	109504272	EA	175	23	0.106478750956343	0.854789453968778	Hippocampus
6424	12	109529581	109530135	EA	168	13	0.115922347269166	0.857705810602448	Hippocampus
6425	12	109625263	109626330	EA	159	11	0.12392947837884	0.836443742617457	Hippocampus
6426	12	109715514	109717820	EA	147	13	0.0866677047455211	0.805658625526595	Hippocampus
6427	12	109719209	109719927	EA	159	12	0.167208957267878	0.869155393435017	Hippocampus
6428	12	109725778	109727588	EA	153	15	0.229682814785848	0.880594098555147	Hippocampus
6429	12	109729374	109729705	EA	154	18	0.0890033388581444	0.754157728580257	Hippocampus
643	1	25965354	25966161	EA	150	11	0.250261506235622	0.887081836728444	Hippocampus
6430	12	109732069	109732911	EA	151	17	0.324107480449541	0.837019209951705	Hippocampus
6431	12	109742267	109742831	EA	157	17	0.163374023844262	0.823560458600781	Hippocampus
6432	12	109863541	109864190	EA	155	17	0.177703223721031	0.809909704833648	Hippocampus
6433	12	109877521	109879049	EA	151	16	0.206976651075632	0.842138599381774	Hippocampus
6434	12	109989379	109989778	EA	146	21	0.171700443795612	0.816077696065153	Hippocampus
6435	12	109994392	109995096	EA	143	13	0.302193066773744	0.805255375482695	Hippocampus
6436	12	110047638	110047764	EA	141	17	0.221230859656064	0.836297521754197	Hippocampus
6437	12	110079753	110080056	EA	137	16	0.283167603110105	0.838936498128889	Hippocampus
6438	12	110432123	110432448	EA	115	11	0.141487342864028	0.74079164016598	Hippocampus
6439	12	110450675	110451041	EA	112	14	0.22533043327298	0.798564658159965	Hippocampus
644	1	26116594	26117251	EA	130	16	0.421474382865367	0.844812099155365	Hippocampus
6440	12	110486065	110486649	EA	115	16	0.151847981837544	0.752784807230019	Hippocampus
6441	12	110566498	110566623	EA	110	14	0.129623972799107	0.790137537274736	Hippocampus
6442	12	11069648	11074898	EA	225	15	0.494148775103146	0.904846519349751	Hippocampus
6443	12	110743988	110744858	EA	86	12	0.320713749047936	0.742041434633141	Hippocampus
6444	12	111175582	111175877	EA	73	11	0.341170922647839	0.718807637051486	Hippocampus
6445	12	11133361	11135455	EA	237	16	0.223441178656362	0.924355181331981	Hippocampus
6446	12	111653565	111654149	EA	69	12	0.201038792622253	0.680466857420787	Hippocampus
6447	12	111840962	111841065	EA	89	11	0.063111543673967	0.595377775045336	Hippocampus
6448	12	11191843	11193319	EA	233	20	0.394151627953351	0.934081455605178	Hippocampus
6449	12	112182473	112183256	EA	102	15	0.148504408444989	0.772646209847206	Hippocampus
645	1	26133484	26134837	EA	126	13	0.135962626360415	0.795568614608144	Hippocampus
6450	12	112380717	112380895	EA	102	15	0.0830681133595224	0.665912545723827	Hippocampus
6451	12	112455965	112456227	EA	109	13	0.176953786323061	0.791234092550091	Hippocampus
6452	12	112543609	112543889	EA	120	13	0.34700655642115	0.798964275677668	Hippocampus
6453	12	113057761	113058034	EA	187	24	0.250173699901495	0.915300524461643	Hippocampus
6454	12	113245323	113245379	EA	201	11	0.13311242698031	0.94367025218863	Hippocampus
6455	12	113889626	113890127	EA	290	19	0.13654153063999	0.952521331602527	Hippocampus
6456	12	113932931	113933665	EA	282	11	0.143861945439928	0.961395510384948	Hippocampus
6457	12	114394556	114395860	EA	318	11	0.115547921110664	0.955484140858553	Hippocampus
6458	12	114396908	114400202	EA	329	15	0.111926478805646	0.951307698600659	Hippocampus
6459	12	114400762	114402640	EA	328	18	0.152119547775267	0.962267771793292	Hippocampus
646	1	26136178	26138055	EA	125	14	0.525886881539667	0.810142420720325	Hippocampus
6460	12	114403731	114404770	EA	326	15	0.0900685482364853	0.942600062128733	Hippocampus
6461	12	114409633	114410754	EA	322	11	0.0830493783887323	0.942965431745847	Hippocampus
6462	12	114411968	114413535	EA	339	11	0.124756862398002	0.965807549641759	Hippocampus
6463	12	114414784	114415051	EA	337	16	0.137774232354017	0.964239699384976	Hippocampus
6464	12	114437617	114438864	EA	343	14	0.101876961391209	0.96680080180786	Hippocampus
6465	12	114448958	114450521	EA	332	11	0.111546285311521	0.958135044639216	Hippocampus
6466	12	114479095	114479279	EA	331	11	0.111828958586958	0.958833571424761	Hippocampus
6467	12	11457923	11458530	EA	250	11	0.297221066157455	0.932279026077757	Hippocampus
6468	12	114664118	114664485	EA	315	16	0.141762812279314	0.970087738853054	Hippocampus
6469	12	114690227	114691279	EA	320	18	0.120775076595985	0.961506981766466	Hippocampus
647	1	26163252	26163892	EA	123	11	0.219498142101814	0.810582249160758	Hippocampus
6470	12	114691561	114691865	EA	317	11	0.144787972679503	0.947542608899808	Hippocampus
6471	12	114767937	114768404	EA	332	24	0.162988553215927	0.978163444346499	Hippocampus
6472	12	114864894	114865116	EA	323	25	0.148374615777475	0.963493570726352	Hippocampus
6473	12	11546601	11547726	EA	240	24	0.374866612683286	0.9424558187468	Hippocampus
6474	12	116501936	116502197	EA	277	11	0.106641994720474	0.957197763679008	Hippocampus
6475	12	116508953	116509219	EA	286	15	0.328283247635928	0.948402577912651	Hippocampus
6476	12	116604691	116605567	EA	292	11	0.119117611953275	0.942974965356607	Hippocampus
6477	12	116662517	116662781	EA	286	11	0.147612065927979	0.967606599881467	Hippocampus
6478	12	116710109	116710516	EA	305	14	0.141003108273987	0.965034310650834	Hippocampus
6479	12	116717636	116718921	EA	296	20	0.176927099999556	0.964224956897713	Hippocampus
648	1	26173260	26173872	EA	131	22	0.170421591569415	0.809009808921481	Hippocampus
6480	12	116996018	116996967	EA	313	15	0.109627671319505	0.962801618102926	Hippocampus
6481	12	117144618	117145784	EA	339	11	0.117360817563844	0.973837549336864	Hippocampus
6482	12	117437786	117438667	EA	298	18	0.133753446963186	0.955023858413649	Hippocampus
6483	12	117948350	117948484	EA	309	11	0.161339524556128	0.955513922087867	Hippocampus
6484	12	118161073	118162398	EA	315	23	0.210089681959479	0.954501686182013	Hippocampus
6485	12	118891093	118892845	EA	281	13	0.636234885770342	0.949418318860813	Hippocampus
6486	12	119153373	119154340	EA	264	11	0.211059245375664	0.900071474173243	Hippocampus
6487	12	12010065	12011254	EA	290	14	0.176514934631718	0.956707864520722	Hippocampus
6488	12	120224669	120224980	EA	209	15	0.218994282763195	0.865772530808807	Hippocampus
6489	12	120529937	120530348	EA	171	12	0.144180776056618	0.863498343929856	Hippocampus
649	1	2617405	2617586	EA	274	11	0.168779220073449	0.965238553020723	Hippocampus
6490	12	120844636	120845165	EA	174	15	0.0819228180736242	0.886767249641178	Hippocampus
6491	12	12111141	12111424	EA	290	15	0.143668947904123	0.908858531491153	Hippocampus
6492	12	121169022	121170331	EA	179	13	0.626910495154875	0.891310533796411	Hippocampus
6493	12	121326988	121327962	EA	176	17	0.16472378517692	0.870983495472528	Hippocampus
6494	12	121444506	121444970	EA	158	12	0.106524866435707	0.875221778891977	Hippocampus
6495	12	121523166	121524787	EA	160	17	0.107355542638224	0.857170964557298	Hippocampus
6496	12	121590088	121591033	EA	154	16	0.148687587047045	0.855857453176914	Hippocampus
6497	12	121673171	121673436	EA	150	12	0.168819352730484	0.869552649106455	Hippocampus
6498	12	121679461	121679950	EA	152	11	0.0920982168840941	0.888310754305997	Hippocampus
6499	12	121753903	121754449	EA	150	11	0.168425703795597	0.867241847496767	Hippocampus
65	X	154341869	154341930	EA	73	21	0.313831031698331	0.516323837627427	Hippocampus
650	1	26248458	26249301	EA	126	12	0.109796980519748	0.828890302693207	Hippocampus
6500	12	121841701	121841795	EA	162	18	0.297275752607819	0.788693205836958	Hippocampus
6501	12	121918875	121919046	EA	158	17	0.280977013978257	0.804658169764871	Hippocampus
6502	12	122028286	122028736	EA	155	13	0.282165528607396	0.886805582919738	Hippocampus
6503	12	122072386	122072779	EA	150	12	0.114884532498961	0.835588958365701	Hippocampus
6504	12	122138432	122138909	EA	146	15	0.15935508857701	0.855388517406576	Hippocampus
6505	12	12244419	12244720	EA	312	17	0.132700315716329	0.960087308627177	Hippocampus
6506	12	122524888	122525475	EA	125	13	0.652762967519212	0.861827291019511	Hippocampus
6507	12	122644015	122644220	EA	119	16	0.105847372532432	0.646068428491826	Hippocampus
6508	12	122793692	122794261	EA	107	18	0.21377064437134	0.863764512126356	Hippocampus
6509	12	122839897	122840697	EA	122	21	0.16997614001491	0.836400831043417	Hippocampus
651	1	26435305	26435865	EA	129	13	0.259583671402928	0.84882386794228	Hippocampus
6510	12	122844680	122845640	EA	118	12	0.156288745243069	0.806152105161825	Hippocampus
6511	12	122847682	122848666	EA	119	12	0.228375301306065	0.857024896495362	Hippocampus
6512	12	122849622	122849895	EA	116	16	0.142434735200528	0.847391942960672	Hippocampus
6513	12	122851958	122853562	EA	117	14	0.208454374092332	0.822874179092222	Hippocampus
6514	12	122856798	122857439	EA	115	11	0.175545918396239	0.837751411768031	Hippocampus
6515	12	122865129	122865490	EA	117	12	0.126750194171643	0.826456773715123	Hippocampus
6516	12	122868022	122868289	EA	116	16	0.159066234187698	0.651706554681358	Hippocampus
6517	12	122909687	122910149	EA	125	13	0.213436393310692	0.872874011951298	Hippocampus
6518	12	12321581	12322689	EA	310	12	0.14767037930187	0.952708948819853	Hippocampus
6519	12	123268882	123269135	EA	129	21	0.0601279939738739	0.691351812328298	Hippocampus
652	1	26440295	26441715	EA	137	12	0.141020809222644	0.844953793258714	Hippocampus
6520	12	123272860	123273559	EA	128	11	0.241879458312807	0.857158816656249	Hippocampus
6521	12	123390696	123390897	EA	142	14	0.230611080622975	0.869526123650843	Hippocampus
6522	12	123447925	123448286	EA	152	11	0.101939649813889	0.884325570654899	Hippocampus
6523	12	123478887	123480091	EA	161	21	0.200425180047159	0.878812244947095	Hippocampus
6524	12	123502189	123502550	EA	171	19	0.128624055823082	0.8699685366474	Hippocampus
6525	12	123761756	123761962	EA	198	11	0.0751241904752279	0.889227819527455	Hippocampus
6526	12	123895224	123895715	EA	218	11	0.110482200758084	0.913684605190036	Hippocampus
6527	12	123948239	123949273	EA	240	16	0.14352892256411	0.92280969140302	Hippocampus
6528	12	123973156	123973394	EA	244	11	0.151323373380657	0.924796880598772	Hippocampus
6529	12	124098518	124099406	EA	262	12	0.148518249542902	0.939768395247078	Hippocampus
