task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
6427	12	109719209	109719927	AA	309	15	0.0517580929732694	0.737521187025603	Hippocampus
6428	12	109725778	109727588	AA	297	11	0.163100717117393	0.789515534728505	Hippocampus
6429	12	109729374	109729705	AA	307	11	0.0577689512991691	0.785491391893503	Hippocampus
643	1	25965354	25966161	AA	289	11	0.0728553469435109	0.818348730086286	Hippocampus
6430	12	109732069	109732911	AA	303	12	0.0758980137429799	0.769123314000956	Hippocampus
6431	12	109742267	109742831	AA	297	11	0.0668015923929087	0.78424484713341	Hippocampus
6432	12	109863541	109864190	AA	316	16	0.0577966555609186	0.82317959204936	Hippocampus
6433	12	109877521	109879049	AA	311	11	0.0705455788313446	0.828320771303535	Hippocampus
6434	12	109989379	109989778	AA	280	11	0.0614211084032274	0.81173315254221	Hippocampus
6435	12	109994392	109995096	AA	291	11	0.0831229953290194	0.74528766306914	Hippocampus
6436	12	110047638	110047764	AA	275	11	0.0237671038325313	0.69365860867613	Hippocampus
6437	12	110079753	110080056	AA	266	11	0.118209240415332	0.663451471617312	Hippocampus
6438	12	110432123	110432448	AA	253	11	0.0716320585245871	0.638961641865858	Hippocampus
6439	12	110450675	110451041	AA	237	12	0.0474251434764398	0.668908029079804	Hippocampus
644	1	26116594	26117251	AA	249	16	0.111089715112441	0.7665646218039	Hippocampus
6440	12	110486065	110486649	AA	240	11	0.0686789183356805	0.754268059665576	Hippocampus
6441	12	110566498	110566623	AA	234	11	0.0890435231420781	0.830748386196948	Hippocampus
6442	12	11069648	11074898	AA	511	14	0.389876714751125	0.880429231597734	Hippocampus
6443	12	110743988	110744858	AA	185	11	0.0395367702205637	0.693057545059659	Hippocampus
6444	12	111175582	111175877	AA	155	11	0.124276108294275	0.726623841057124	Hippocampus
6445	12	11133361	11135455	AA	526	11	0.369844928813178	0.889127866169953	Hippocampus
6446	12	111653565	111654149	AA	164	11	0.0602641925140684	0.665547067593795	Hippocampus
6447	12	111840962	111841065	AA	206	11	0.0844114036102995	0.777585135915828	Hippocampus
6448	12	11191843	11193319	AA	511	14	0.373938624584281	0.892674044011465	Hippocampus
6449	12	112182473	112183256	AA	232	11	0.0839361939369384	0.650968689230071	Hippocampus
645	1	26133484	26134837	AA	247	11	0.141968185617623	0.774424476360961	Hippocampus
6450	12	112380717	112380895	AA	217	11	0.029044999635391	0.612743186017795	Hippocampus
6451	12	112455965	112456227	AA	235	11	0.0922759042785011	0.803729047022212	Hippocampus
6452	12	112543609	112543889	AA	245	11	0.0895471415410436	0.785637205957726	Hippocampus
6453	12	113057761	113058034	AA	413	11	0.1904647253806	0.915457130434615	Hippocampus
6454	12	113245323	113245379	AA	451	11	0.0654118615195435	0.871597580236288	Hippocampus
6455	12	113889626	113890127	AA	624	11	0.104091450859122	0.957106603158062	Hippocampus
6456	12	113932931	113933665	AA	620	17	0.0894578149013643	0.895446997951326	Hippocampus
6457	12	114394556	114395860	AA	698	11	0.093083217835615	0.957620470628085	Hippocampus
6458	12	114396908	114400202	AA	723	11	0.108338095627656	0.965344755485614	Hippocampus
6459	12	114400762	114402640	AA	730	13	0.0783591545213516	0.968027013062483	Hippocampus
646	1	26136178	26138055	AA	250	11	0.0319265775625941	0.765998795768431	Hippocampus
6460	12	114403731	114404770	AA	717	13	0.106405416384219	0.957920999404666	Hippocampus
6461	12	114409633	114410754	AA	720	12	0.0513641430552111	0.958052011337131	Hippocampus
6462	12	114411968	114413535	AA	719	16	0.0695198313249575	0.95842024837228	Hippocampus
6463	12	114414784	114415051	AA	727	11	0.155469818644322	0.963697686233364	Hippocampus
6464	12	114437617	114438864	AA	743	14	0.0755525471373918	0.947545199140945	Hippocampus
6465	12	114448958	114450521	AA	720	11	0.0382443370631046	0.957010691086009	Hippocampus
6466	12	114479095	114479279	AA	730	11	0.0973050722724159	0.969970122143792	Hippocampus
6467	12	11457923	11458530	AA	520	12	0.276842966900198	0.910463495587052	Hippocampus
6468	12	114664118	114664485	AA	739	20	0.11534393366074	0.968728553342349	Hippocampus
6469	12	114690227	114691279	AA	747	14	0.0736511822330985	0.965282279689687	Hippocampus
647	1	26163252	26163892	AA	247	17	0.0639254449524189	0.704851330872117	Hippocampus
6470	12	114691561	114691865	AA	767	16	0.0853268163342609	0.978800445052326	Hippocampus
6471	12	114767937	114768404	AA	768	15	0.0965155076756923	0.960468550016419	Hippocampus
6472	12	114864894	114865116	AA	773	11	0.0841015694417573	0.978838533316018	Hippocampus
6473	12	11546601	11547726	AA	513	11	0.185865817604848	0.90060580227144	Hippocampus
6474	12	116501936	116502197	AA	691	14	0.0934964884705698	0.959354852163891	Hippocampus
6475	12	116508953	116509219	AA	673	11	0.229327355198441	0.933791649988212	Hippocampus
6476	12	116604691	116605567	AA	711	20	0.0453136171245925	0.955448849523989	Hippocampus
6477	12	116662517	116662781	AA	704	24	0.0797708681758999	0.932286053752665	Hippocampus
6478	12	116710109	116710516	AA	717	11	0.0559131080173364	0.955821778827895	Hippocampus
6479	12	116717636	116718921	AA	708	11	0.130181106191175	0.963446942434529	Hippocampus
648	1	26173260	26173872	AA	237	17	0.028988679486103	0.715020158377137	Hippocampus
6480	12	116996018	116996967	AA	692	14	0.11318638940914	0.972375154479493	Hippocampus
6481	12	117144618	117145784	AA	743	15	0.0941354150043151	0.952317460236132	Hippocampus
6482	12	117437786	117438667	AA	671	16	0.0734480710300055	0.956795795341463	Hippocampus
6483	12	117948350	117948484	AA	643	11	0.15077686804643	0.960855969557294	Hippocampus
6484	12	118161073	118162398	AA	680	11	0.0643682237479845	0.894967650176833	Hippocampus
6485	12	118891093	118892845	AA	513	14	0.770830747474452	0.923600489636423	Hippocampus
6486	12	119153373	119154340	AA	480	15	0.098251498750067	0.902297873927881	Hippocampus
6487	12	12010065	12011254	AA	614	12	0.0634196586419995	0.953598554966451	Hippocampus
6488	12	120224669	120224980	AA	397	11	0.0570688995364255	0.852176456994115	Hippocampus
6489	12	120529937	120530348	AA	364	11	0.159142648277266	0.885312572128303	Hippocampus
649	1	2617405	2617586	AA	611	15	0.161084017401665	0.917611213546566	Hippocampus
6490	12	120844636	120845165	AA	361	12	0.0686293287016707	0.767199553438961	Hippocampus
6491	12	12111141	12111424	AA	652	12	0.0840748921002247	0.951198508621204	Hippocampus
6492	12	121169022	121170331	AA	346	11	0.767002520185203	0.858599724331176	Hippocampus
6493	12	121326988	121327962	AA	351	11	0.0486679931866693	0.86377682168268	Hippocampus
6494	12	121444506	121444970	AA	336	12	0.0517724352573108	0.789107024687896	Hippocampus
6495	12	121523166	121524787	AA	340	16	0.0996939286430733	0.795364155579895	Hippocampus
6496	12	121590088	121591033	AA	333	14	0.0911870891485761	0.809211559980221	Hippocampus
6497	12	121673171	121673436	AA	314	11	0.217710828293282	0.849611490622875	Hippocampus
6498	12	121679461	121679950	AA	302	16	0.076905457765952	0.777777956415764	Hippocampus
6499	12	121753903	121754449	AA	309	11	0.0932090134773627	0.782060132637718	Hippocampus
65	X	154341869	154341930	AA	209	11	0.0620574996636917	0.631474511749558	Hippocampus
650	1	26248458	26249301	AA	235	17	0.0519558992514418	0.69173020528417	Hippocampus
6500	12	121841701	121841795	AA	323	13	0.122387701408841	0.850081707013609	Hippocampus
6501	12	121918875	121919046	AA	315	11	0.233079059715689	0.779920511144462	Hippocampus
6502	12	122028286	122028736	AA	311	13	0.060329662637372	0.727533725696821	Hippocampus
6503	12	122072386	122072779	AA	279	16	0.116986479601115	0.761635774284432	Hippocampus
6504	12	122138432	122138909	AA	269	12	0.0707050574706721	0.824601703268924	Hippocampus
6505	12	12244419	12244720	AA	669	14	0.116439895511141	0.965466348698874	Hippocampus
6506	12	122524888	122525475	AA	224	11	0.699380195992663	0.819637296229643	Hippocampus
6507	12	122644015	122644220	AA	220	16	0.0739541852033539	0.69123039518052	Hippocampus
6508	12	122793692	122794261	AA	214	17	0.203563232154503	0.739237580659163	Hippocampus
6509	12	122839897	122840697	AA	226	16	0.104117781530653	0.711137391623564	Hippocampus
651	1	26435305	26435865	AA	258	16	0.0628299240637905	0.698122829530791	Hippocampus
6510	12	122844680	122845640	AA	222	11	0.0726409828952432	0.67885151137448	Hippocampus
6511	12	122847682	122848666	AA	216	11	0.0435207319892404	0.666291485297418	Hippocampus
6512	12	122849622	122849895	AA	222	11	0.0552278718490561	0.626859190319748	Hippocampus
6513	12	122851958	122853562	AA	226	14	0.0797929210185053	0.740674605558142	Hippocampus
6514	12	122856798	122857439	AA	228	11	0.0721607490333733	0.693778767959194	Hippocampus
6515	12	122865129	122865490	AA	218	11	0.0506280580481031	0.676761246233785	Hippocampus
6516	12	122868022	122868289	AA	227	14	0.0855893812559535	0.719209183564167	Hippocampus
6517	12	122909687	122910149	AA	234	11	0.0686609925422839	0.736575137677936	Hippocampus
6518	12	12321581	12322689	AA	688	11	0.686527701633067	0.919999410519062	Hippocampus
6519	12	123268882	123269135	AA	262	11	0.0995673558472348	0.794587261748324	Hippocampus
652	1	26440295	26441715	AA	245	11	0.0504949005024879	0.633675046219444	Hippocampus
6520	12	123272860	123273559	AA	257	11	0.356892338824464	0.819664467243482	Hippocampus
6521	12	123390696	123390897	AA	301	17	0.043451815634814	0.755371086380493	Hippocampus
6522	12	123447925	123448286	AA	325	11	0.089656843355502	0.829885120917517	Hippocampus
6523	12	123478887	123480091	AA	325	14	0.0514969794747875	0.817087788803675	Hippocampus
6524	12	123502189	123502550	AA	356	11	0.0271792884510555	0.712717045632453	Hippocampus
6525	12	123761756	123761962	AA	441	15	0.0806389010842035	0.899222384089955	Hippocampus
6526	12	123895224	123895715	AA	513	11	0.125724247450206	0.947001476814721	Hippocampus
6527	12	123948239	123949273	AA	514	12	0.0930200546256297	0.924913358827643	Hippocampus
6528	12	123973156	123973394	AA	542	13	0.106964809063949	0.926386913587643	Hippocampus
6529	12	124098518	124099406	AA	587	16	0.0708527922958423	0.941273062162486	Hippocampus
653	1	26479795	26480404	AA	258	11	0.0489318585138264	0.645702627853601	Hippocampus
6530	12	124150375	124152096	AA	597	12	0.361535791303799	0.918212886124578	Hippocampus
6531	12	124213727	124213939	AA	609	12	0.0813075413838408	0.941406204180699	Hippocampus
6532	12	124218601	124218942	AA	610	11	0.0308726647465951	0.946789465879434	Hippocampus
6533	12	124278306	124279242	AA	631	11	0.171356490185099	0.953609676071453	Hippocampus
6534	12	124421040	124421125	AA	667	11	0.08833657072344	0.948884742702588	Hippocampus
6535	12	124528036	124528570	AA	668	13	0.081810768360863	0.953473684093451	Hippocampus
6536	12	124532559	124532857	AA	697	11	0.0903457784870112	0.964614302818868	Hippocampus
6537	12	124568531	124569013	AA	701	26	0.0933879421319996	0.969668428348674	Hippocampus
6538	12	124589086	124589215	AA	705	11	0.065769780051944	0.949812162787649	Hippocampus
6539	12	124662999	124664104	AA	727	11	0.0672804673339808	0.963349712387894	Hippocampus
654	1	26481488	26482080	AA	244	11	0.0217108554506185	0.619132339482948	Hippocampus
6540	12	124674142	124674561	AA	728	17	0.0973530398932176	0.963428991053573	Hippocampus
6541	12	124675669	124676275	AA	716	11	0.212185345450022	0.935133996667067	Hippocampus
6542	12	124698392	124698911	AA	720	12	0.0811119281150804	0.963560007470108	Hippocampus
6543	12	124713721	124713965	AA	715	17	0.0584481657631259	0.959484334121602	Hippocampus
6544	12	124726903	124727475	AA	717	14	0.159315272807421	0.95647298796329	Hippocampus
6545	12	124738987	124739168	AA	714	11	0.137715064772219	0.973717102857175	Hippocampus
6546	12	124848606	124848971	AA	725	13	0.0996590218550668	0.969438004383594	Hippocampus
6547	12	124862146	124862673	AA	732	11	0.0999263680764094	0.974702816131443	Hippocampus
6548	12	124952891	124953416	AA	743	11	0.729189032517878	0.941163849781035	Hippocampus
6549	12	125015791	125016594	AA	773	11	0.105181608738618	0.964860974157449	Hippocampus
655	1	26507360	26508277	AA	247	11	0.0453914096832654	0.649540855223779	Hippocampus
6550	12	125023787	125024565	AA	790	11	0.575199980378004	0.932931886301699	Hippocampus
6551	12	125092837	125093544	AA	793	21	0.126403618910653	0.97458808399018	Hippocampus
6552	12	125121418	125121922	AA	801	11	0.0714600528983339	0.967820691452309	Hippocampus
6553	12	12521144	12521495	AA	718	16	0.08983939371228	0.964233497007451	Hippocampus
6554	12	125280577	125281024	AA	763	11	0.101754197335342	0.924099951210696	Hippocampus
6555	12	125329955	125330175	AA	759	11	0.0685465354724217	0.966079999288361	Hippocampus
6556	12	125412514	125412997	AA	739	18	0.0400177876289394	0.921225430939109	Hippocampus
6557	12	12559915	12560826	AA	719	11	0.093699583430523	0.970942495439987	Hippocampus
6558	12	125984764	125985092	AA	599	12	0.119501196499472	0.929014941216514	Hippocampus
6559	12	126726069	126726283	AA	684	12	0.0734662793898939	0.941369020800457	Hippocampus
656	1	26534673	26536263	AA	252	16	0.0816050731403198	0.734782096208672	Hippocampus
6560	12	126836882	126838281	AA	714	11	0.495366926489191	0.908323437558856	Hippocampus
6561	12	127146404	127146566	AA	733	11	0.0920055439618423	0.967708582023514	Hippocampus
6562	12	128004305	128004892	AA	949	11	0.0711348558397352	0.9828793444267	Hippocampus
6563	12	128188501	128189037	AA	968	13	0.613318426234798	0.934417561725631	Hippocampus
6564	12	128246035	128247105	AA	997	15	0.572228135695836	0.964725387820428	Hippocampus
6565	12	128269403	128269763	AA	1006	11	0.0516139383005019	0.983421762781269	Hippocampus
6566	12	128293047	128293986	AA	1001	14	0.559509022987796	0.966939482482431	Hippocampus
6567	12	12927779	12928078	AA	654	11	0.0845636320565118	0.956585239270298	Hippocampus
6568	12	129698108	129698470	AA	1058	11	0.0921921565710127	0.984784138311029	Hippocampus
6569	12	129854401	129855104	AA	1031	13	0.0631829329045703	0.983358194059587	Hippocampus
657	1	26549719	26550538	AA	249	11	0.0497866106609583	0.747501243805312	Hippocampus
6570	12	129950036	129950952	AA	1023	21	0.0729034944153763	0.980017967894303	Hippocampus
6571	12	130017179	130017883	AA	1012	11	0.0538556912559713	0.970763943503486	Hippocampus
6572	12	130070185	130070616	AA	991	11	0.0884763699815491	0.977089352514425	Hippocampus
6573	12	130127998	130128665	AA	976	11	0.0689538236851649	0.978975680359279	Hippocampus
6574	12	130164572	130165146	AA	990	13	0.101433658390905	0.976457909411278	Hippocampus
6575	12	130280156	130280720	AA	980	11	0.0897017701510765	0.982733112090262	Hippocampus
6576	12	130281388	130281842	AA	972	12	0.376638960138127	0.960408285202098	Hippocampus
6577	12	130337319	130338129	AA	978	11	0.0699410888463687	0.975873168444037	Hippocampus
6578	12	130339679	130339729	AA	976	11	0.0735121183712169	0.984017954075589	Hippocampus
6579	12	130429286	130429461	AA	966	11	0.0708508975552665	0.975184363882114	Hippocampus
658	1	26562875	26563656	AA	246	13	0.083435326834545	0.659362123452713	Hippocampus
6580	12	130474841	130475254	AA	933	11	0.265723124070473	0.96568479939172	Hippocampus
6581	12	130532992	130533206	AA	939	16	0.0373282029982336	0.949823124325674	Hippocampus
6582	12	130640956	130641458	AA	955	14	0.0559808668108441	0.983949163073696	Hippocampus
6583	12	130686334	130687021	AA	950	11	0.0778997609073161	0.961879985691618	Hippocampus
6584	12	130818333	130818876	AA	905	11	0.101936338244674	0.976574062759985	Hippocampus
6585	12	130870567	130870721	AA	921	14	0.1212143561676	0.984188415422673	Hippocampus
6586	12	130916847	130917053	AA	902	11	0.0905274661978499	0.972732379671961	Hippocampus
6587	12	130925499	130926207	AA	917	21	0.0967900720679131	0.974253499863027	Hippocampus
6588	12	131003756	131003986	AA	902	11	0.145889298587156	0.973651561843678	Hippocampus
6589	12	131021220	131021528	AA	866	13	0.324679112370625	0.940332692497867	Hippocampus
659	1	26591383	26592346	AA	238	19	0.0549571256682543	0.645998925270604	Hippocampus
6590	12	131035453	131035729	AA	864	11	0.0836801745534217	0.966288688664783	Hippocampus
6591	12	131142915	131143597	AA	800	11	0.296797056192235	0.917114700920457	Hippocampus
6592	12	131223629	131224143	AA	796	11	0.0546552513445481	0.965534234376819	Hippocampus
6593	12	131298411	131300110	AA	771	12	0.103854750353971	0.957712128599401	Hippocampus
6594	12	131328125	131328298	AA	782	13	0.362933489950455	0.934939418638107	Hippocampus
6595	12	131366678	131366902	AA	750	14	0.173653873732683	0.977029800279421	Hippocampus
6596	12	131432710	131432984	AA	741	11	0.116768913435478	0.949085919899904	Hippocampus
6597	12	131581829	131583111	AA	720	13	0.17262058212954	0.951909032721583	Hippocampus
6598	12	131613657	131614096	AA	716	12	0.0925223654066393	0.95882135957588	Hippocampus
6599	12	131620977	131621599	AA	724	20	0.0744562452435095	0.963955418791303	Hippocampus
66	X	154370507	154370713	AA	201	11	0.0609211442576047	0.661585581375228	Hippocampus
660	1	26637449	26638594	AA	246	16	0.0442027145487455	0.643707412521026	Hippocampus
6600	12	131622493	131623034	AA	707	20	0.11881920180934	0.948106912071435	Hippocampus
6601	12	131626507	131626612	AA	724	11	0.0858930993651691	0.964568477334841	Hippocampus
6602	12	131646067	131650855	AA	718	28	0.156529322668573	0.94063840716536	Hippocampus
6603	12	131682064	131682359	AA	684	11	0.289622540712336	0.929454259794996	Hippocampus
6604	12	131831665	131832583	AA	671	12	0.0846920257065661	0.949363708053077	Hippocampus
6605	12	131851267	131851698	AA	673	11	0.687408634808288	0.927827251098037	Hippocampus
6606	12	131893388	131893758	AA	661	11	0.150835513765189	0.921153659123468	Hippocampus
6607	12	132030411	132031137	AA	625	12	0.0972375719827118	0.940855562776908	Hippocampus
6608	12	132134525	132134700	AA	593	16	0.190774993985701	0.914988800086405	Hippocampus
6609	12	132170268	132170536	AA	577	12	0.0536587982536119	0.808525168662148	Hippocampus
661	1	26641184	26643885	AA	251	16	0.0605799410154411	0.663392913942193	Hippocampus
6610	12	132244047	132244218	AA	553	11	0.0598774115210044	0.906775754934871	Hippocampus
6611	12	132288517	132289127	AA	534	11	0.0422709353162161	0.916136978560646	Hippocampus
6612	12	132336114	132336851	AA	535	14	0.116792329011344	0.88463659751452	Hippocampus
6613	12	132366075	132366210	AA	506	11	0.1468461708296	0.924867019772563	Hippocampus
6614	12	132381302	132382978	AA	502	14	0.111975301909555	0.907873272904353	Hippocampus
6615	12	132397144	132397314	AA	509	11	0.0859260355799862	0.916344299141007	Hippocampus
6616	12	132419816	132420157	AA	490	13	0.055925295130631	0.835521442795001	Hippocampus
6617	12	132437137	132438176	AA	481	22	0.0907376984513848	0.912061532394848	Hippocampus
6618	12	132469421	132471017	AA	467	11	0.0780963273726147	0.892155694420262	Hippocampus
6619	12	132474506	132475472	AA	479	11	0.165224904169751	0.88093454705193	Hippocampus
662	1	26664180	26664790	AA	266	11	0.101746012322825	0.792506050435441	Hippocampus
6620	12	132509640	132510012	AA	469	14	0.04805312185883	0.811286529260995	Hippocampus
6621	12	132511931	132512057	AA	464	14	0.141572571318675	0.897218624520486	Hippocampus
6622	12	132525598	132526378	AA	475	14	0.071799011200789	0.904873187637472	Hippocampus
6623	12	132587430	132588075	AA	440	13	0.391076890697518	0.873063874106596	Hippocampus
6624	12	132593684	132594304	AA	436	12	0.487106070112678	0.866002583570736	Hippocampus
6625	12	132603459	132604560	AA	422	12	0.188659459557478	0.859165278677485	Hippocampus
6626	12	132676261	132676621	AA	381	11	0.42584910896034	0.875402719035113	Hippocampus
6627	12	132688358	132689571	AA	374	11	0.267470472493878	0.881547620946815	Hippocampus
6628	12	132774869	132775160	AA	369	11	0.158125162804349	0.820196687926357	Hippocampus
6629	12	132905328	132905546	AA	322	11	0.0873995621259244	0.834368840527183	Hippocampus
663	1	26681077	26682301	AA	253	12	0.0607869861400947	0.646561495343114	Hippocampus
6630	12	132954963	132955145	AA	315	11	0.0722602425268687	0.794623062275417	Hippocampus
6632	12	13956546	13956826	AA	462	16	0.080021107594969	0.826938427329526	Hippocampus
6633	12	13979245	13980073	AA	470	11	0.0812105746060038	0.901117344365921	Hippocampus
6634	12	14773578	14773772	AA	349	11	0.162725503301244	0.85008960423339	Hippocampus
6635	12	1541451	1541845	AA	646	11	0.0808361757881299	0.957190272342915	Hippocampus
6636	12	16196409	16198387	AA	293	14	0.667123553478574	0.857184961543177	Hippocampus
6637	12	16387414	16387772	AA	322	13	0.638868185013666	0.854625642691767	Hippocampus
6638	12	1660165	1661011	AA	617	22	0.123224200790926	0.959225083195407	Hippocampus
6639	12	16602018	16604613	AA	314	16	0.14947621913806	0.863379153731728	Hippocampus
664	1	26735974	26736858	AA	249	15	0.0524927624693445	0.650166239388866	Hippocampus
6640	12	16607255	16609330	AA	314	15	0.136142794380888	0.847041582333562	Hippocampus
6641	12	17096146	17099558	AA	329	14	0.152862669156799	0.866506408711945	Hippocampus
6643	12	1972417	1973246	AA	618	11	0.0895624548082262	0.965414926894614	Hippocampus
6644	12	20025626	20027712	AA	499	11	0.502205207826799	0.881195339790722	Hippocampus
6647	12	20551425	20551530	AA	514	14	0.164968735522158	0.935999432415486	Hippocampus
6648	12	20827614	20827814	AA	466	11	0.438727618219845	0.90509091851033	Hippocampus
6649	12	20973657	20978531	AA	439	16	0.575141391448923	0.879058170787665	Hippocampus
665	1	26815909	26816172	AA	235	11	0.0906656143034259	0.656498730033461	Hippocampus
6650	12	22101894	22102559	AA	421	11	0.0645490213858192	0.886731896130275	Hippocampus
6651	12	22116333	22116756	AA	421	17	0.0795435158472963	0.91431607195537	Hippocampus
6652	12	2239444	2239876	AA	753	11	0.0730242208829052	0.965143596426212	Hippocampus
6653	12	22624353	22624624	AA	384	20	0.0987979583382827	0.886098052143489	Hippocampus
6654	12	23895607	23896080	AA	546	18	0.0647521888143791	0.933448737009714	Hippocampus
6655	12	23921786	23922127	AA	540	11	0.115091233653435	0.942888597320422	Hippocampus
6656	12	24015187	24015776	AA	564	11	0.0916249231044519	0.934056090932911	Hippocampus
6657	12	24069766	24070218	AA	560	12	0.130710982998486	0.937737116847053	Hippocampus
6658	12	24903725	24903856	AA	586	11	0.111735583298713	0.937936847940445	Hippocampus
6659	12	2492133	2492562	AA	814	17	0.0874683176266183	0.974954062316929	Hippocampus
666	1	26865804	26866003	AA	233	17	0.109108945514233	0.652249960403554	Hippocampus
6660	12	25819759	25819973	AA	540	15	0.118820193333289	0.937729054403023	Hippocampus
6661	12	26120075	26121709	AA	488	11	0.0861001922184178	0.91199783909354	Hippocampus
6662	12	26809815	26810588	AA	471	14	0.122189265589459	0.877735615866003	Hippocampus
6663	12	26831092	26831546	AA	470	18	0.140320497476825	0.905242665465277	Hippocampus
6664	12	26885486	26885974	AA	468	11	0.0486267841083509	0.751449099243455	Hippocampus
6665	12	26919029	26919428	AA	463	12	0.153615108773168	0.891562322487132	Hippocampus
6666	12	26979466	26980010	AA	466	15	0.0756435909599017	0.912008346798843	Hippocampus
6667	12	27246277	27246912	AA	445	11	0.120706896772103	0.909039180941589	Hippocampus
6668	12	27479618	27480745	AA	382	11	0.370831890295748	0.866217829494529	Hippocampus
6669	12	27488512	27489426	AA	377	11	0.568779290520024	0.845780013412119	Hippocampus
6670	12	27552773	27554146	AA	388	11	0.0875651503932985	0.909206242697834	Hippocampus
6671	12	27709886	27710156	AA	363	11	0.143840928983802	0.889099384272252	Hippocampus
6672	12	2784721	2785181	AA	806	12	0.104206821874224	0.976920466065469	Hippocampus
6673	12	2901629	2902736	AA	784	19	0.23403089361181	0.959463361473089	Hippocampus
6674	12	29129567	29130889	AA	415	11	0.0738797820591277	0.892610791019265	Hippocampus
6675	12	29663023	29663237	AA	455	11	0.0450433841758783	0.775345247939491	Hippocampus
6676	12	29782441	29782524	AA	465	11	0.0900396097459707	0.916754512357873	Hippocampus
6677	12	3000430	3000801	AA	801	11	0.264846435438225	0.945064904809071	Hippocampus
6678	12	30514418	30515113	AA	540	21	0.122584686115373	0.934465629920305	Hippocampus
6679	12	31030096	31030941	AA	540	16	0.0644719203594924	0.834356004678117	Hippocampus
6680	12	31117840	31121402	AA	548	12	0.106208111408254	0.92019969732972	Hippocampus
6681	12	3119489	3120524	AA	801	18	0.157945213592474	0.960453065876197	Hippocampus
6682	12	31353893	31354179	AA	546	11	0.0299060821902414	0.901430367508008	Hippocampus
6683	12	3141598	3141733	AA	805	11	0.0957646448625799	0.969630789664931	Hippocampus
6684	12	31924405	31924543	AA	551	15	0.572642642303992	0.898079267864307	Hippocampus
6685	12	31975142	31975219	AA	554	11	0.112897935879353	0.897650100264228	Hippocampus
6686	12	32140512	32141114	AA	517	11	0.121825779178437	0.895051103494588	Hippocampus
6687	12	32390765	32391529	AA	482	11	0.0796927270075584	0.909956833059524	Hippocampus
6688	12	32561940	32562665	AA	473	11	0.050496754820242	0.745475809846933	Hippocampus
6689	12	32754488	32754783	AA	443	17	0.0523503310404467	0.809452128431714	Hippocampus
6690	12	32877453	32878637	AA	399	14	0.0938896942990324	0.849113474872985	Hippocampus
6691	12	32931578	32932565	AA	376	11	0.649683229378393	0.841930734508422	Hippocampus
6692	12	3304829	3305150	AA	850	19	0.0746888832316941	0.980424648476348	Hippocampus
6693	12	33357179	33359200	AA	255	16	0.604137392470033	0.807154828882612	Hippocampus
6694	12	34352373	34352944	AA	93	13	0.124424115975845	0.445634884683762	Hippocampus
6695	12	34353276	34354674	AA	85	11	0.0506237998574164	0.459938906056385	Hippocampus
6696	12	34362382	34363325	AA	93	11	0.0782985112920562	0.588264083756223	Hippocampus
6697	12	3454429	3454579	AA	854	11	0.169591803417379	0.963166850979161	Hippocampus
6698	12	3650047	3650582	AA	825	22	0.65600464586112	0.945438444942744	Hippocampus
6699	12	38055441	38055923	AA	107	20	0.0863247949800679	0.451694365417104	Hippocampus
67	X	154378005	154379876	AA	195	11	0.0970192559933323	0.701633101264861	Hippocampus
670	1	26901115	26901863	AA	244	15	0.05970629184916	0.681961556345016	Hippocampus
6700	12	3838837	3838869	AA	848	13	0.100029617532623	0.976544352762971	Hippocampus
6701	12	38904746	38904932	AA	151	17	0.200702704763593	0.633954754425117	Hippocampus
6702	12	3921103	3921471	AA	856	11	0.0890061897075229	0.97161863363771	Hippocampus
6703	12	40225601	40225925	AA	257	13	0.0592800417443563	0.76825438587029	Hippocampus
6704	12	40693992	40694219	AA	314	19	0.0801149494663049	0.811029203081903	Hippocampus
6705	12	40828374	40828748	AA	318	15	0.103010770276659	0.845845747133546	Hippocampus
6706	12	41936543	41937789	AA	350	11	0.640176933914598	0.878788884608408	Hippocampus
6707	12	41997856	41998877	AA	365	11	0.115627742573468	0.878087060356123	Hippocampus
6708	12	42083776	42086334	AA	363	11	0.0287558620435157	0.728286732934562	Hippocampus
6709	12	42145589	42145838	AA	347	11	0.221064280205905	0.810714254667079	Hippocampus
671	1	26903732	26905635	AA	243	15	0.0752921229386671	0.699867685108972	Hippocampus
6711	12	4244883	4244977	AA	803	16	0.0642126458248259	0.97173935967566	Hippocampus
6712	12	42482014	42482326	AA	345	11	0.0839214102039491	0.779838197854736	Hippocampus
6713	12	42587847	42588579	AA	341	14	0.062014651940184	0.718533577528128	Hippocampus
6714	12	4276065	4276425	AA	798	15	0.0574923222473456	0.967304365245808	Hippocampus
6715	12	42904441	42905059	AA	321	14	0.0581123246153857	0.763037107339653	Hippocampus
6716	12	43883997	43885250	AA	261	11	0.137610653652291	0.848873079012015	Hippocampus
6717	12	44519615	44520146	AA	215	12	0.146037047847182	0.786682087504703	Hippocampus
6718	12	45049555	45049999	AA	234	11	0.124001513800138	0.815876131634452	Hippocampus
672	1	26917239	26917662	AA	239	11	0.0873261986706978	0.680308482597065	Hippocampus
6720	12	4562627	4562713	AA	748	15	0.145715931773832	0.945722956123046	Hippocampus
6722	12	4615148	4615846	AA	759	19	0.122567729401262	0.973780605856102	Hippocampus
6723	12	46270051	46270119	AA	307	11	0.0732854551305562	0.848844774725332	Hippocampus
6724	12	47757681	47757894	AA	436	11	0.15874825644037	0.942933733946617	Hippocampus
