vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
3922	16	34.32613636363637	34.627272727272754	1.0	20.3454545454545	dlpfc
3923	13	23.342657342657347	17.9090909090909	0.9916083916083918	13.6727272727273	dlpfc
3924	7	19.75584415584416	17.4	0.9896103896103897	16.4	dlpfc
3925	23	19.690118577075104	19.1818181818182	0.9754940711462451	7.92727272727273	dlpfc
3926	10	25.72363636363637	28.3	0.989090909090909	10.4909090909091	dlpfc
3927	8	12.913636363636357	10.9	0.9250000000000002	9.85454545454546	dlpfc
3928	13	14.872727272727268	15.2909090909091	0.9566433566433569	11.5272727272727	dlpfc
3929	8	8.884090909090911	8.57272727272727	0.8295454545454549	7.34545454545455	dlpfc
393	12	33.68636363636363	33.463636363636354	0.9666666666666667	13.0181818181818	dlpfc
3930	22	14.80661157024793	14.56363636363635	0.9355371900826448	11.0545454545455	dlpfc
3931	9	11.551515151515149	10.8181818181818	0.9434343434343435	9.58181818181818	dlpfc
3932	41	21.529046563192907	20.6909090909091	0.9800443458980046	11.7272727272727	dlpfc
3933	37	29.40393120393121	28.7272727272727	0.9955773955773956	12.4909090909091	dlpfc
3934	13	13.639160839160846	11.4545454545455	0.9342657342657343	8.4	dlpfc
3935	11	44.58842975206612	16.7454545454545	0.8942148760330582	11.2545454545455	dlpfc
3936	10	31.71636363636364	33.027272727272745	1.0	20.1818181818182	dlpfc
3937	12	15.062121212121225	14.8	0.9757575757575759	12.0181818181818	dlpfc
3938	6	18.0787878787879	20.84545454545455	0.9696969696969697	10.0545454545455	dlpfc
3939	7	16.812987012987	17.2	0.9948051948051948	11.4	dlpfc
394	12	9.71060606060605	9.354545454545455	0.7363636363636367	7.36363636363636	dlpfc
3940	6	12.1969696969697	11.4636363636364	0.9121212121212126	10.1090909090909	dlpfc
3941	10	13.632727272727271	13.818181818181799	0.9527272727272728	9.8	dlpfc
3942	7	13.420779220779227	14.5272727272727	0.9350649350649352	7.94545454545455	dlpfc
3943	14	20.28441558441558	19.06363636363635	0.9597402597402597	8.76363636363636	dlpfc
3944	21	12.649350649350655	12.8363636363636	0.8943722943722944	8.92727272727273	dlpfc
3945	7	17.5168831168831	15.6909090909091	0.9870129870129871	10.5090909090909	dlpfc
3946	6	12.836363636363657	13.02727272727275	0.9060606060606062	9.03636363636364	dlpfc
3947	32	21.816477272727273	21.4181818181818	0.9897727272727274	11.0363636363636	dlpfc
3948	8	14.311363636363637	13.02727272727275	0.9772727272727274	10.2363636363636	dlpfc
3949	7	12.646753246753248	12.1818181818182	0.9090909090909092	8.54545454545455	dlpfc
395	8	50.713636363636375	51.3090909090909	1.0	29.4	dlpfc
3950	10	13.785454545454542	15.06363636363635	0.9563636363636364	8.2	dlpfc
3951	15	14.420606060606044	14.0181818181818	0.9612121212121213	8.54545454545455	dlpfc
3952	37	21.452579852579866	22.1636363636364	0.9837837837837837	10.0181818181818	dlpfc
3953	14	23.014285714285716	23.0909090909091	0.9714285714285714	8.34545454545455	dlpfc
3954	6	13.74545454545455	13.345454545454551	0.9909090909090911	10.5272727272727	dlpfc
3955	11	11.353719008264465	9.76363636363636	0.9123966942148762	8.27272727272727	dlpfc
3957	8	13.777272727272733	12.472727272727301	0.9227272727272726	8.96363636363636	dlpfc
3958	8	24.740909090909074	26.027272727272702	1.0	17.3454545454545	dlpfc
3959	11	16.25123966942149	13.8363636363636	0.9388429752066116	11.4363636363636	dlpfc
396	6	14.784848484848467	13.98181818181815	0.9303030303030303	12.6181818181818	dlpfc
3960	8	17.377272727272736	16.5727272727273	0.9136363636363638	10.7090909090909	dlpfc
3961	10	11.4709090909091	9.645454545454545	0.8781818181818183	8.25454545454545	dlpfc
3962	19	29.751196172248804	30.5636363636364	0.9990430622009568	17.4363636363636	dlpfc
3963	10	23.56181818181819	26.1818181818182	0.9854545454545456	8.69090909090909	dlpfc
3964	11	14.186776859504135	13.6727272727273	0.9471074380165291	9.49090909090909	dlpfc
3965	6	15.642424242424253	15.527272727272734	0.9	8.45454545454546	dlpfc
3966	10	17.11999999999999	17.67272727272725	0.941818181818182	11.2181818181818	dlpfc
3967	6	18.90303030303029	21.3272727272727	0.9606060606060606	9.25454545454545	dlpfc
3968	6	25.7969696969697	25.945454545454552	1.0	23.8727272727273	dlpfc
3969	22	25.23223140495869	25.527272727272702	0.9917355371900828	9.29090909090909	dlpfc
397	9	42.81010101010102	44.2545454545455	1.0	35.7818181818182	dlpfc
3970	25	21.671999999999997	21.6545454545455	0.9927272727272728	14.3818181818182	dlpfc
3971	27	26.28013468013468	24.0363636363636	0.9905723905723905	10.1454545454545	dlpfc
3972	34	24.616042780748668	24.7636363636364	0.9994652406417113	15.3272727272727	dlpfc
3973	14	27.161038961038965	25.42727272727275	0.9948051948051948	16.1272727272727	dlpfc
3974	18	32.02323232323233	30.6818181818182	0.986868686868687	11.4545454545455	dlpfc
3975	11	29.4	25.5454545454545	0.9983471074380166	21.0909090909091	dlpfc
3976	39	24.64102564102565	26.7454545454546	0.9897435897435898	10.9272727272727	dlpfc
3977	22	29.192561983471077	29.799999999999997	0.9925619834710744	13.0909090909091	dlpfc
3978	13	27.802797202797194	28.4545454545455	1.0	21.8363636363636	dlpfc
3979	13	26.867132867132856	26.8363636363636	1.0	17.3454545454545	dlpfc
398	12	51.65757575757578	56.09090909090909	1.0	29.9454545454545	dlpfc
3981	7	15.511688311688342	15.5272727272727	0.9506493506493509	12.1636363636364	dlpfc
3982	13	23.422377622377606	23.8181818181818	0.9944055944055944	13.2909090909091	dlpfc
3983	28	41.544155844155846	42.290909090909096	1.0	21.8181818181818	dlpfc
3984	28	15.331818181818177	14.07272727272725	0.9597402597402598	9.94545454545455	dlpfc
3985	17	22.013903743315502	21.5818181818182	0.9882352941176471	11.2181818181818	dlpfc
3986	29	29.155485893416927	26.5636363636364	1.0	11.7818181818182	dlpfc
3987	24	33.91666666666667	30.92727272727275	0.9962121212121212	17.3636363636364	dlpfc
3988	12	33.692424242424245	34.463636363636354	0.9954545454545455	14.6	dlpfc
3989	15	28.580606060606065	26.0909090909091	1.0	16.9636363636364	dlpfc
399	10	29.054545454545462	37.881818181818204	0.930909090909091	8.94545454545455	dlpfc
3990	22	35.47768595041324	32.37272727272725	1.0	20.6909090909091	dlpfc
3991	73	25.68866749688668	24.7636363636364	0.9947696139476963	10.0181818181818	dlpfc
3992	11	39.43471074380166	41.3090909090909	1.0	24.4545454545455	dlpfc
3993	16	29.006818181818186	30.7	0.9988636363636364	19.7636363636364	dlpfc
3994	34	46.263101604278084	45.21818181818185	0.9994652406417113	17.4909090909091	dlpfc
3995	11	20.36363636363638	19.8909090909091	0.9950413223140496	16.4545454545455	dlpfc
3996	12	30.654545454545453	34.0909090909091	1.0	17.8	dlpfc
3997	22	27.99834710743801	27.727272727272698	1.0	16.1636363636364	dlpfc
3998	26	32.32447552447552	32.8909090909091	0.9965034965034966	15.2	dlpfc
3999	11	30.803305785123953	30.0181818181818	1.0	18.4727272727273	dlpfc
3:11752-11890	14	21.220779220779214	22.3181818181818	0.9831168831168832	8.83636363636364	dlpfc
3:177446194-177446496	6	12.615151515151515	10.5090909090909	0.9121212121212121	9.49090909090909	dlpfc
3:177491252-177491868	7	27.7948051948052	34.1636363636364	0.9896103896103897	11.3454545454545	dlpfc
3:195454-195931	8	9.868181818181831	9.163636363636364	0.815909090909091	7.23636363636364	dlpfc
3:308678-309228	32	25.070454545454545	24.445454545454552	0.9977272727272728	11.4	dlpfc
400	13	37.67552447552447	44.9090909090909	0.986013986013986	10.2181818181818	dlpfc
4000	7	18.849350649350647	18.7272727272727	0.9532467532467533	9.65454545454545	dlpfc
4001	12	32.66969696969696	34.1090909090909	0.9954545454545455	14.1454545454545	dlpfc
4002	15	31.8339393939394	32.5818181818182	1.0	23.7272727272727	dlpfc
4003	10	29.16363636363638	24.0	0.9981818181818183	18.0545454545455	dlpfc
4004	16	34.900000000000006	37.55454545454545	1.0	20.8363636363636	dlpfc
4005	43	27.33023255813953	26.3636363636364	0.9923890063424947	12.0545454545455	dlpfc
4006	7	23.80779220779223	23.8727272727273	0.9922077922077923	14.9818181818182	dlpfc
4007	32	22.837500000000006	23.87272727272725	0.990909090909091	12.7636363636364	dlpfc
4008	9	39.07272727272728	41.2727272727273	1.0	28.8545454545455	dlpfc
401	12	31.00454545454545	31.7090909090909	1.0	19.8181818181818	dlpfc
4011	20	41.21636363636363	42.66363636363635	0.999090909090909	27.5454545454546	dlpfc
4012	8	24.956818181818186	19.9545454545455	0.9727272727272729	12.5818181818182	dlpfc
4013	6	13.44545454545455	11.09999999999999	0.8878787878787878	8.94545454545455	dlpfc
4014	6	19.82424242424243	20.7909090909091	0.9848484848484849	9.98181818181818	dlpfc
4015	39	28.922610722610724	28.7454545454546	0.9897435897435898	9.01818181818182	dlpfc
4016	13	24.212587412587418	20.9272727272727	0.9818181818181818	8.58181818181818	dlpfc
4017	6	18.1090909090909	19.16363636363635	0.9545454545454547	8.89090909090909	dlpfc
4018	6	15.96969696969695	15.4181818181818	0.9636363636363638	14.1454545454545	dlpfc
4019	7	36.592207792207795	37.8545454545455	1.0	29.0181818181818	dlpfc
402	15	46.56484848484849	35.9454545454545	0.993939393939394	10.8	dlpfc
4020	9	20.29090909090909	24.4181818181818	0.9373737373737375	10.0545454545455	dlpfc
4021	10	12.905454545454546	12.5090909090909	0.9600000000000002	7.85454545454545	dlpfc
4022	10	17.447272727272722	16.363636363636353	0.9527272727272729	9.70909090909091	dlpfc
4023	7	29.867532467532474	31.1818181818182	1.0	23.2181818181818	dlpfc
4024	6	25.24848484848485	23.94545454545455	0.9909090909090911	13.8	dlpfc
4025	6	18.724242424242433	20.027272727272752	0.9787878787878789	12.8909090909091	dlpfc
4026	12	61.945454545454545	61.93636363636365	1.0	56.2181818181818	dlpfc
4027	23	32.26798418972332	31.4545454545455	0.9952569169960475	17.2	dlpfc
4028	31	42.62932551319649	46.5636363636364	0.9994134897360704	18.6727272727273	dlpfc
4029	7	16.92727272727271	14.0909090909091	0.9480519480519481	9.58181818181818	dlpfc
403	33	38.83305785123968	40.4727272727273	0.9922865013774106	11.1090909090909	dlpfc
4030	25	40.350545454545454	39.3818181818182	0.9992727272727272	23.7272727272727	dlpfc
4031	13	37.441958041958046	35.2545454545455	1.0	19.6545454545455	dlpfc
4032	11	33.839669421487606	31.5090909090909	0.9983471074380166	21.4909090909091	dlpfc
4033	13	19.31888111888111	17.7454545454545	0.9916083916083918	12.6909090909091	dlpfc
4034	12	20.159090909090917	19.0090909090909	0.9833333333333334	12.2727272727273	dlpfc
4035	18	27.8070707070707	28.472727272727248	0.995959595959596	17.9818181818182	dlpfc
4036	10	28.854545454545452	30.09090909090905	1.0	12.9818181818182	dlpfc
4037	8	14.388636363636357	13.6909090909091	0.95	7.96363636363636	dlpfc
4039	8	41.922727272727265	40.97272727272725	1.0	36.5818181818182	dlpfc
404	18	37.03535353535354	35.63636363636365	0.9616161616161618	17.4363636363636	dlpfc
4040	10	19.370909090909088	18.936363636363602	0.9927272727272728	11.9636363636364	dlpfc
4041	6	16.05454545454545	15.83636363636365	0.9575757575757579	12.9090909090909	dlpfc
4042	10	25.99636363636364	25.19090909090905	0.9927272727272728	12.6545454545455	dlpfc
4043	18	29.190909090909095	31.299999999999997	0.9909090909090909	12.6363636363636	dlpfc
4044	6	42.31515151515152	42.781818181818196	1.0	36.5818181818182	dlpfc
4045	6	12.603030303030282	13.07272727272725	0.9363636363636366	9.8	dlpfc
4046	9	14.335353535353537	14.4363636363636	0.9414141414141414	9.09090909090909	dlpfc
4047	14	16.341558441558448	15.2909090909091	0.9636363636363637	9.85454545454546	dlpfc
4048	12	27.777272727272727	28.6181818181818	0.9742424242424242	9.50909090909091	dlpfc
4049	7	15.088311688311673	14.3272727272727	0.92987012987013	8.50909090909091	dlpfc
405	10	20.27818181818182	20.66363636363635	0.9927272727272728	12.1454545454545	dlpfc
4050	11	14.509090909090913	13.0545454545455	0.9256198347107438	9.05454545454545	dlpfc
4051	11	26.04958677685951	20.8181818181818	0.9933884297520662	16.9090909090909	dlpfc
4052	10	14.829090909090914	16.3818181818182	0.9254545454545455	8.01818181818182	dlpfc
4053	30	36.27333333333334	36.127272727272754	1.0	24.0545454545455	dlpfc
4054	7	29.976623376623373	32.3818181818182	1.0	18.5272727272727	dlpfc
4055	6	23.74545454545455	24.0909090909091	1.0	21.2545454545455	dlpfc
4056	15	32.70060606060606	34.8909090909091	1.0	16.3090909090909	dlpfc
4057	27	32.26329966329967	32.7636363636364	1.0	20.9272727272727	dlpfc
4058	12	33.581818181818186	32.6	1.0	23.4909090909091	dlpfc
4059	7	25.033766233766226	25.4	1.0	19.3090909090909	dlpfc
406	11	41.80495867768595	41.5454545454546	1.0	39.5454545454546	dlpfc
4060	14	27.136363636363637	26.17272727272725	0.9974025974025975	13.1636363636364	dlpfc
4061	81	40.37194163860831	38.5636363636364	0.9991021324354658	13.0727272727273	dlpfc
4062	8	32.98863636363636	32.15454545454545	1.0	26.9090909090909	dlpfc
4063	13	28.897902097902094	27.4363636363636	1.0	24.6909090909091	dlpfc
4064	7	20.44415584415585	20.5090909090909	0.9844155844155844	9.56363636363636	dlpfc
4065	22	26.83388429752067	25.33636363636365	0.9958677685950413	16.2545454545455	dlpfc
4066	30	35.87939393939395	36.34545454545455	0.9951515151515152	9.27272727272727	dlpfc
4067	11	18.47933884297521	18.6909090909091	0.9652892561983472	11.9454545454545	dlpfc
4068	23	16.18577075098814	17.3454545454545	0.9612648221343874	9.50909090909091	dlpfc
4069	29	20.406269592476487	21.9818181818182	0.9667711598746082	9.16363636363636	dlpfc
407	16	46.63409090909086	36.363636363636346	0.9795454545454546	8.52727272727273	dlpfc
4070	33	40.22534435261708	37.9272727272727	1.0	27.1818181818182	dlpfc
4071	12	34.50909090909091	36.781818181818196	1.0	22.1818181818182	dlpfc
4072	18	23.11111111111111	23.5181818181818	0.978787878787879	13.0	dlpfc
4073	25	34.55272727272727	34.6909090909091	0.9970909090909091	21.2	dlpfc
4074	29	34.07272727272728	31.9272727272727	1.0	27.6363636363636	dlpfc
4075	6	13.454545454545467	13.281818181818199	0.9454545454545457	9.10909090909091	dlpfc
4076	9	20.28686868686868	21.2727272727273	0.9878787878787878	11.1090909090909	dlpfc
4077	20	22.614545454545457	23.609090909090902	0.9790909090909092	11.3636363636364	dlpfc
4078	8	11.488636363636356	11.7	0.9136363636363639	8.50909090909091	dlpfc
4079	21	25.13766233766234	27.1818181818182	0.9818181818181819	11.3090909090909	dlpfc
408	32	34.989772727272744	22.027272727272752	0.9778409090909091	9.58181818181818	dlpfc
4080	6	23.409090909090917	24.890909090909098	0.9909090909090911	15.4545454545455	dlpfc
4081	6	13.772727272727257	13.236363636363599	0.9393939393939394	9.63636363636364	dlpfc
4082	29	22.22006269592476	22.6363636363636	0.9924764890282133	9.47272727272727	dlpfc
4083	8	15.4590909090909	15.972727272727301	0.9886363636363638	10.5090909090909	dlpfc
4084	9	13.791919191919172	13.5090909090909	0.9252525252525255	8.56363636363636	dlpfc
4085	9	11.149494949494967	11.6545454545455	0.9494949494949496	8.92727272727273	dlpfc
4086	16	27.81363636363637	27.96363636363635	0.990909090909091	9.89090909090909	dlpfc
4087	13	21.026573426573414	19.3636363636364	0.9748251748251747	12.9272727272727	dlpfc
4088	8	15.045454545454538	14.654545454545449	0.9727272727272729	10.6363636363636	dlpfc
4089	13	17.274125874125875	16.8	0.9846153846153848	12.1090909090909	dlpfc
409	10	35.736363636363635	42.4090909090909	0.9945454545454545	12.5454545454545	dlpfc
4090	11	12.895867768595048	12.7090909090909	0.9504132231404963	9.83636363636364	dlpfc
4091	11	11.257851239669426	11.2545454545455	0.915702479338843	9.23636363636364	dlpfc
4092	6	17.060606060606066	17.5909090909091	0.993939393939394	11.3636363636364	dlpfc
4093	12	30.663636363636368	30.718181818181797	1.0	21.8727272727273	dlpfc
4094	6	25.02424242424243	26.62727272727275	0.9757575757575759	9.27272727272727	dlpfc
4095	12	27.562121212121216	24.881818181818197	1.0	21.4181818181818	dlpfc
4096	15	28.250909090909087	27.1090909090909	1.0	24.4909090909091	dlpfc
4097	10	18.65999999999999	20.4909090909091	0.9745454545454544	10.0	dlpfc
4098	13	23.36083916083915	16.1454545454545	0.9902097902097903	14.8909090909091	dlpfc
4099	6	16.593939393939383	16.4	0.9848484848484849	13.5272727272727	dlpfc
410	18	31.565656565656575	24.6818181818182	0.9939393939393939	11.6545454545455	dlpfc
4101	12	41.4939393939394	39.6818181818182	0.9984848484848485	16.9454545454545	dlpfc
4102	7	27.745454545454542	27.2545454545455	1.0	24.9818181818182	dlpfc
4103	8	18.056818181818183	14.28181818181815	0.8977272727272727	8.45454545454546	dlpfc
4104	11	24.138842975206618	24.6727272727273	0.9900826446280991	13.8909090909091	dlpfc
4105	49	47.78552875695734	46.4	0.9996289424860854	36.6727272727273	dlpfc
4106	7	24.929870129870128	23.9818181818182	1.0	22.6545454545455	dlpfc
4107	23	28.676679841897247	25.6727272727273	0.9968379446640317	14.1090909090909	dlpfc
4108	7	27.722077922077915	25.1454545454545	1.0	21.9636363636364	dlpfc
4109	15	20.56121212121212	20.3090909090909	0.9987878787878788	14.4545454545455	dlpfc
411	28	69.76558441558441	85.9	0.9740259740259741	21.5090909090909	dlpfc
4110	14	26.677922077922087	24.65454545454545	0.996103896103896	16.6363636363636	dlpfc
4111	10	16.8090909090909	14.03636363636365	0.9400000000000002	11.6363636363636	dlpfc
4112	13	17.53426573426573	18.0363636363636	0.9902097902097904	11.7272727272727	dlpfc
4113	30	16.202424242424236	16.363636363636353	0.9442424242424244	8.45454545454546	dlpfc
4114	6	24.400000000000016	25.145454545454548	1.0	18.4545454545455	dlpfc
4115	33	32.02258953168044	32.4363636363636	1.0	23.9454545454545	dlpfc
4116	80	34.17954545454545	36.9090909090909	0.9995454545454546	16.4363636363636	dlpfc
4117	22	53.04132231404958	52.145454545454555	1.0	35.8909090909091	dlpfc
4118	19	17.37033492822967	17.1090909090909	0.9492822966507176	9.85454545454546	dlpfc
4119	21	19.07099567099568	16.6363636363636	0.961904761904762	9.45454545454546	dlpfc
412	17	35.01176470588236	26.1636363636364	1.0	18.1272727272727	dlpfc
4120	19	28.619138755980867	26.4363636363636	0.9971291866028708	14.1090909090909	dlpfc
4121	36	30.261616161616164	29.0090909090909	0.9979797979797981	11.8909090909091	dlpfc
4122	11	29.745454545454553	30.8909090909091	1.0	24.9272727272727	dlpfc
4123	21	32.00432900432901	36.6	0.9896103896103896	10.0727272727273	dlpfc
4124	27	42.5016835016835	39.7272727272727	1.0	29.1090909090909	dlpfc
4125	19	43.95502392344498	41.1454545454546	1.0	26.8	dlpfc
4126	21	34.10995670995671	34.8363636363636	1.0	23.8363636363636	dlpfc
4127	38	35.29138755980861	37.872727272727246	0.9985645933014354	18.7090909090909	dlpfc
4128	6	17.590909090909083	17.66363636363635	0.9878787878787879	16.0909090909091	dlpfc
4129	7	31.070129870129858	31.0	0.9974025974025975	17.4	dlpfc
413	12	31.271212121212127	25.3181818181818	0.9984848484848485	15.6727272727273	dlpfc
4130	9	46.436363636363645	45.1272727272727	1.0	40.2	dlpfc
4131	24	61.63409090909093	61.61818181818185	1.0	47.9636363636364	dlpfc
4132	66	30.406887052341602	29.445454545454552	0.9983471074380166	14.9818181818182	dlpfc
4133	13	23.848951048951044	25.5090909090909	0.9664335664335665	7.43636363636364	dlpfc
4134	6	13.239393939393933	12.9090909090909	0.9272727272727276	11.1636363636364	dlpfc
4135	12	22.375757575757564	22.218181818181797	0.9984848484848485	15.2	dlpfc
4136	7	20.963636363636343	21.7454545454545	0.9766233766233767	16.7454545454545	dlpfc
4137	12	24.206060606060607	25.5090909090909	0.9924242424242425	11.5636363636364	dlpfc
4138	15	27.064242424242426	27.0363636363636	1.0	16.4909090909091	dlpfc
4139	9	18.65454545454546	19.6	0.9797979797979798	8.23636363636364	dlpfc
414	22	52.3652892561983	48.00000000000005	0.9876033057851241	10.0181818181818	dlpfc
4140	21	35.28917748917748	35.8909090909091	1.0	17.4	dlpfc
4141	17	37.45882352941177	38.2727272727273	1.0	24.6181818181818	dlpfc
4142	6	24.303030303030315	26.0909090909091	0.9636363636363637	13.2	dlpfc
4143	27	26.437710437710443	28.1090909090909	0.993939393939394	11.2	dlpfc
4144	12	19.651515151515152	19.645454545454548	0.9848484848484849	8.81818181818182	dlpfc
4145	6	25.172727272727283	26.6818181818182	0.9909090909090911	11.5272727272727	dlpfc
4146	10	13.35454545454547	13.399999999999999	0.9618181818181821	11.2909090909091	dlpfc
4147	15	35.85333333333333	39.5636363636364	1.0	17.3818181818182	dlpfc
4148	24	21.5659090909091	22.23636363636365	0.9651515151515152	7.50909090909091	dlpfc
4149	8	20.31136363636365	18.23636363636365	0.9863636363636366	13.5636363636364	dlpfc
415	21	37.62424242424242	30.4909090909091	0.9930735930735931	12.5636363636364	dlpfc
4150	9	34.828282828282845	42.6727272727273	0.9858585858585859	12.6	dlpfc
4151	9	26.446464646464644	26.4363636363636	0.995959595959596	15.0545454545455	dlpfc
4152	12	32.00303030303031	28.9818181818182	1.0	23.1090909090909	dlpfc
4153	32	42.915340909090915	42.781818181818196	1.0	30.6727272727273	dlpfc
4154	152	26.275000000000002	24.3181818181818	0.9952153110047848	13.0181818181818	dlpfc
4155	21	21.892640692640697	20.1272727272727	0.9601731601731602	10.5454545454545	dlpfc
4156	11	19.31074380165289	22.9818181818182	0.9537190082644629	10.1454545454545	dlpfc
4157	8	35.379545454545465	37.9636363636364	1.0	23.4909090909091	dlpfc
4158	31	35.0	35.8181818181818	0.9964809384164223	12.0	dlpfc
4159	16	41.973863636363646	40.5090909090909	0.9977272727272728	22.3090909090909	dlpfc
416	7	33.342857142857156	28.9272727272727	1.0	20.0545454545455	dlpfc
4160	108	23.823737373737377	24.1181818181818	0.9892255892255893	11.4909090909091	dlpfc
4161	17	27.715508021390367	26.1272727272727	0.997860962566845	20.5636363636364	dlpfc
4162	129	27.86370683579986	25.7090909090909	0.9846370683579986	9.10909090909091	dlpfc
4163	60	25.05090909090909	24.972727272727298	0.9966666666666666	12.2181818181818	dlpfc
4164	29	31.02131661442007	32.2	0.9981191222570532	14.9090909090909	dlpfc
4165	21	40.581818181818186	42.7454545454545	1.0	19.0727272727273	dlpfc
4166	41	18.66962305986697	18.6727272727273	0.9738359201773836	8.23636363636364	dlpfc
4167	9	16.309090909090912	16.9090909090909	0.9858585858585859	12.1818181818182	dlpfc
4168	46	30.64782608695653	31.8272727272727	0.999604743083004	11.6909090909091	dlpfc
4169	6	23.8	24.2	1.0	18.5818181818182	dlpfc
417	12	22.207575757575768	18.76363636363635	0.9772727272727274	12.2363636363636	dlpfc
4170	25	43.47927272727273	43.7272727272727	1.0	33.1272727272727	dlpfc
4171	23	31.091699604743077	31.5272727272727	1.0	19.5818181818182	dlpfc
4172	7	16.075324675324673	16.5454545454545	0.9532467532467532	12.5454545454545	dlpfc
4173	39	33.37435897435899	33.2727272727273	0.9958041958041958	13.6727272727273	dlpfc
4174	96	22.8780303030303	22.09090909090905	0.9941287878787879	12.8909090909091	dlpfc
4175	8	17.370454545454564	16.5727272727273	0.9772727272727274	14.0727272727273	dlpfc
4176	9	12.828282828282823	11.1636363636364	0.9313131313131314	9.16363636363636	dlpfc
4177	11	23.393388429752044	25.8181818181818	0.9900826446280991	13.5454545454545	dlpfc
4178	17	40.28663101604278	41.4363636363636	1.0	29.4909090909091	dlpfc
4179	26	20.750349650349644	17.6	0.9881118881118881	10.8181818181818	dlpfc
418	6	30.45454545454545	30.4181818181818	1.0	25.4545454545455	dlpfc
4180	6	23.939393939393952	22.92727272727275	0.9909090909090909	13.6545454545455	dlpfc
4181	15	30.923636363636366	27.8181818181818	1.0	23.0181818181818	dlpfc
4182	10	42.35454545454546	34.06363636363635	1.0	31.0363636363636	dlpfc
4183	19	29.62679425837321	31.3636363636364	0.9952153110047848	10.7090909090909	dlpfc
4185	30	44.73575757575758	41.6636363636364	1.0	27.8545454545455	dlpfc
4186	31	33.58475073313784	27.8545454545455	0.9994134897360704	15.6909090909091	dlpfc
4187	15	32.47393939393938	35.1272727272727	0.9963636363636363	14.2909090909091	dlpfc
4188	38	32.48373205741626	32.33636363636365	0.9961722488038278	22.1272727272727	dlpfc
4189	6	22.224242424242448	18.6	1.0	17.2545454545455	dlpfc
419	11	43.434710743801666	42.0545454545455	1.0	29.4	dlpfc
4190	20	34.236363636363635	34.8272727272727	1.0	22.1636363636364	dlpfc
4191	19	21.51961722488039	19.4727272727273	0.9808612440191388	16.9272727272727	dlpfc
4192	9	21.509090909090922	21.9818181818182	0.9898989898989901	13.4545454545455	dlpfc
4193	31	37.80293255131964	38.1090909090909	1.0	25.7272727272727	dlpfc
4194	10	21.92909090909091	21.8363636363636	1.0	15.2181818181818	dlpfc
4195	34	27.29786096256684	26.38181818181815	0.99572192513369	20.0909090909091	dlpfc
4196	62	37.97214076246335	38.67272727272725	0.9997067448680352	20.3090909090909	dlpfc
4197	59	32.7648690292758	31.4363636363636	0.9996918335901387	19.7272727272727	dlpfc
4198	10	31.97818181818182	31.43636363636365	1.0	27.6545454545455	dlpfc
420	15	49.75030303030303	51.5636363636364	1.0	41.8181818181818	dlpfc
4200	10	30.360000000000003	31.67272727272725	0.9927272727272728	15.5818181818182	dlpfc
4202	18	27.493939393939407	20.363636363636353	0.994949494949495	17.8363636363636	dlpfc
4203	29	30.44263322884012	34.3454545454545	0.9730407523510972	7.98181818181818	dlpfc
4204	14	33.58961038961039	33.209090909090946	1.0	23.1090909090909	dlpfc
4205	15	42.303030303030326	42.5454545454546	1.0	24.2727272727273	dlpfc
4206	6	16.9909090909091	16.56363636363635	0.9878787878787879	11.7818181818182	dlpfc
4207	38	45.90095693779905	46.06363636363635	1.0	31.1454545454545	dlpfc
4208	27	20.674747474747484	21.5636363636364	0.9872053872053873	10.7818181818182	dlpfc
4209	32	33.62784090909091	29.445454545454552	1.0	24.9818181818182	dlpfc
421	24	22.890151515151512	21.42727272727275	0.9772727272727274	10.2181818181818	dlpfc
4210	44	33.04710743801653	35.3909090909091	0.9921487603305785	10.7272727272727	dlpfc
4211	25	43.53818181818182	45.3090909090909	1.0	27.5090909090909	dlpfc
4212	38	32.064114832535886	32.84545454545455	0.9961722488038278	22.0	dlpfc
4213	23	38.985770750988145	40.6363636363636	1.0	22.0545454545455	dlpfc
4214	12	47.52424242424245	48.10000000000005	1.0	34.5454545454546	dlpfc
4215	38	21.5488038277512	22.0181818181818	0.9712918660287082	9.63636363636364	dlpfc
4216	20	19.520909090909093	16.56363636363635	0.9481818181818182	12.8	dlpfc
4217	7	11.1922077922078	10.7090909090909	0.903896103896104	10.0727272727273	dlpfc
4218	6	10.993939393939366	10.736363636363599	0.8969696969696971	8.4	dlpfc
4219	10	15.63090909090909	14.74545454545455	0.9527272727272728	12.5636363636364	dlpfc
422	10	32.44545454545455	35.2	0.9981818181818183	22.1272727272727	dlpfc
4220	6	34.86969696969697	31.67272727272725	1.0	30.8181818181818	dlpfc
4221	65	39.267692307692315	42.6363636363636	0.9910489510489511	13.1272727272727	dlpfc
4222	10	18.130909090909068	17.66363636363635	0.9945454545454545	12.5454545454545	dlpfc
4223	10	40.60545454545455	40.16363636363635	1.0	24.0545454545455	dlpfc
4224	13	30.53286713286714	31.0545454545455	0.9986013986013986	19.3090909090909	dlpfc
4225	12	29.366666666666664	31.7363636363636	0.9984848484848485	18.6727272727273	dlpfc
4226	8	16.55	16.76363636363635	0.9022727272727273	14.9090909090909	dlpfc
4227	16	16.50795454545455	17.31818181818185	0.9477272727272729	7.58181818181818	dlpfc
4228	8	26.293181818181825	27.56363636363635	1.0	22.0	dlpfc
