task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
4540	8	10253944	10255723	AA	624	11	0.0171873732487979	0.761193971826396	DLPFC
4541	8	10259730	10260850	AA	618	13	0.0658763417582624	0.939459107965881	DLPFC
4542	8	102601554	102601930	AA	465	19	0.0862731624472174	0.920758549914975	DLPFC
4543	8	1026097	1026472	AA	825	11	0.100340664774721	0.969739359703946	DLPFC
4544	8	103141649	103142704	AA	379	11	0.166436966565277	0.873009909829165	DLPFC
4545	8	1032786	1032988	AA	829	14	0.0896220627347107	0.959677781983842	DLPFC
4546	8	10350704	10350905	AA	590	11	0.0911484995763971	0.940042863998756	DLPFC
4547	8	10353317	10353731	AA	566	11	0.114435386383048	0.946835006291464	DLPFC
4548	8	10364832	10365888	AA	566	12	0.0982134051440505	0.884189189870982	DLPFC
4549	8	10377512	10379688	AA	575	15	0.0668779893286232	0.91295527328573	DLPFC
455	1	19841456	19842744	AA	572	15	0.10590001153713	0.941973855973694	DLPFC
4550	8	10383410	10384486	AA	560	13	0.156086334486423	0.922474956852819	DLPFC
4551	8	10391664	10391871	AA	572	11	0.0867365364332441	0.905064511693314	DLPFC
4552	8	10403745	10404896	AA	565	19	0.114894268366107	0.946315872296707	DLPFC
4553	8	10433889	10434377	AA	602	13	0.0909012159404865	0.938187841556813	DLPFC
4554	8	104788240	104789037	AA	297	11	0.110159137667843	0.852293749084279	DLPFC
4555	8	105317097	105317526	AA	298	13	0.121231766526053	0.867518092607637	DLPFC
4556	8	105321056	105322166	AA	305	11	0.164682601505425	0.865393491321726	DLPFC
4557	8	106215119	106215518	AA	279	13	0.142134659712685	0.818015115341081	DLPFC
4558	8	106770138	106770506	AA	283	11	0.122961084409673	0.754401456700585	DLPFC
4559	8	1068082	1068744	AA	840	15	0.483472129779395	0.936631046666095	DLPFC
456	1	200687555	200688024	AA	511	11	0.59886444630487	0.919129396221399	DLPFC
4560	8	10764692	10765093	AA	732	14	0.0390052654196491	0.956376099142018	DLPFC
4561	8	10929396	10930056	AA	778	12	0.0557754528840712	0.947988002619619	DLPFC
4562	8	109642221	109643867	AA	216	11	0.191072196160965	0.769024685632378	DLPFC
4563	8	109645751	109645815	AA	215	15	0.158866562115572	0.754798186492344	DLPFC
4564	8	110203083	110203133	AA	161	11	0.119811663536271	0.734312635914905	DLPFC
4565	8	11049337	11049664	AA	796	16	0.0953798116250801	0.968421102364364	DLPFC
4566	8	110893583	110895106	AA	158	14	0.0947028758800934	0.550149809436889	DLPFC
4567	8	11199253	11199907	AA	746	20	0.179177955959543	0.966736619833248	DLPFC
4568	8	11348745	11349260	AA	679	11	0.213041564328657	0.914969929726938	DLPFC
4569	8	11449279	11449469	AA	643	14	0.0594200623468523	0.950008898809822	DLPFC
457	1	200911853	200912075	AA	516	15	0.0932016083772972	0.918204398540349	DLPFC
4570	8	114992576	114993066	AA	234	11	0.111378967370968	0.762774574191141	DLPFC
4571	8	115666434	115667002	AA	256	11	0.0458716659184467	0.76490023183506	DLPFC
4572	8	115779449	115780532	AA	258	16	0.020521257261285	0.608569469608077	DLPFC
4573	8	11807219	11807740	AA	558	11	0.103053157814256	0.896280085279867	DLPFC
4574	8	119209757	119209955	AA	369	11	0.134441483323916	0.826245527433302	DLPFC
4575	8	11956181	11956816	AA	569	11	0.060913910057725	0.92162046759777	DLPFC
4576	8	119657948	119658387	AA	327	12	0.0875600383208784	0.746558191672847	DLPFC
4577	8	119671666	119672726	AA	312	11	0.0658286309476136	0.773536563684256	DLPFC
4578	8	119673885	119674441	AA	308	11	0.111436783786773	0.820424411439024	DLPFC
4579	8	119832015	119832151	AA	295	11	0.200719644049488	0.847722942835793	DLPFC
458	1	2009545	2009989	AA	353	14	0.0679883775945778	0.880320512030156	DLPFC
4580	8	11985856	11986084	AA	562	13	0.147201799197933	0.93400238706317	DLPFC
4581	8	122683017	122683592	AA	492	15	0.0597438195576158	0.867080488958049	DLPFC
4582	8	122789607	122790036	AA	517	11	0.0806013124822234	0.848443348680333	DLPFC
4583	8	123537679	123538011	AA	537	11	0.0924004547741345	0.933465314201728	DLPFC
4584	8	123539538	123539926	AA	535	11	0.109673589499823	0.930077343544439	DLPFC
4585	8	124597665	124597865	AA	557	16	0.125080301292091	0.955861969290045	DLPFC
4586	8	124601636	124601854	AA	556	22	0.152778599218078	0.959817902072033	DLPFC
4587	8	124624698	124625544	AA	541	15	0.151266303027379	0.956818973385802	DLPFC
4588	8	124673255	124673515	AA	554	11	0.0564856917067555	0.917991947577798	DLPFC
4589	8	124775539	124776468	AA	518	12	0.130673095953418	0.942991306637476	DLPFC
459	1	201275025	201275608	AA	577	11	0.128538974676327	0.952483123597154	DLPFC
4590	8	124815154	124816092	AA	519	18	0.144046884761275	0.941081806550252	DLPFC
4591	8	124906974	124907336	AA	505	12	0.117284820853685	0.943104888808871	DLPFC
4592	8	1253072	1253401	AA	978	11	0.093680445073674	0.978188917320651	DLPFC
4593	8	125387840	125388197	AA	521	14	0.103993167480881	0.931138943134623	DLPFC
4594	8	125641407	125641829	AA	513	11	0.0723619222972466	0.948240344015424	DLPFC
4595	8	126555103	126555823	AA	589	14	0.130798162137516	0.958557422360536	DLPFC
4596	8	126634908	126636202	AA	603	13	0.0775560273364664	0.947888374833201	DLPFC
4597	8	12752918	12753446	AA	529	11	0.0881386354537412	0.951803976427607	DLPFC
4598	8	128018850	128019481	AA	630	11	0.128575779660188	0.93060037492129	DLPFC
4599	8	128027972	128028569	AA	626	11	0.0883635565986168	0.958704931152998	DLPFC
46	X	147911492	147912332	AA	240	11	0.20931728241948	0.787789681159631	DLPFC
460	1	201467728	201468141	AA	552	18	0.0662754337117483	0.908896156977416	DLPFC
4600	8	128152832	128153457	AA	606	14	0.0697308504420771	0.908191649421847	DLPFC
4601	8	12952928	12954566	AA	517	12	0.134359027481314	0.936230566948681	DLPFC
4602	8	129627442	129628851	AA	382	16	0.108002777846222	0.834110792361298	DLPFC
4603	8	129953200	129953593	AA	440	16	0.035013738727172	0.846991431045919	DLPFC
4604	8	130046013	130046241	AA	422	11	0.0660807647833097	0.896643076623195	DLPFC
4605	8	130442416	130442673	AA	419	14	0.0673716795676234	0.849044989788034	DLPFC
4606	8	13100368	13101024	AA	544	11	0.0511585030190979	0.866399573492063	DLPFC
4607	8	13168172	13168916	AA	562	11	0.0251735613869462	0.856276579388034	DLPFC
4608	8	13275097	13275575	AA	582	13	0.0968113042040934	0.937449153278781	DLPFC
4609	8	132774577	132774850	AA	598	12	0.0667812436777595	0.951600305013645	DLPFC
461	1	201505617	201506198	AA	527	11	0.0793285120641702	0.936720014248404	DLPFC
4610	8	134510602	134510936	AA	563	11	0.0991843275124973	0.892610411561628	DLPFC
4611	8	134925779	134926475	AA	472	11	0.0502915326104496	0.905745779530154	DLPFC
4612	8	134949528	134949966	AA	459	15	0.202439453200096	0.902101691871866	DLPFC
4613	8	135234562	135236211	AA	427	11	0.0930807130610129	0.906388948449787	DLPFC
4614	8	1372804	1373499	AA	906	11	0.0529309444098802	0.957852378813125	DLPFC
4615	8	138276158	138276857	AA	602	11	0.0992055971259633	0.955154877799789	DLPFC
4616	8	139433262	139434334	AA	656	14	0.110372123989393	0.95874734122995	DLPFC
4617	8	139600766	139601466	AA	697	17	0.104367597698301	0.964027434419101	DLPFC
4618	8	139604309	139604831	AA	692	12	0.0961022273183949	0.963046024805187	DLPFC
4619	8	139653211	139654842	AA	683	12	0.0980575215998458	0.915469529177831	DLPFC
462	1	201583123	201583966	AA	530	11	0.0573050630839654	0.903470594052154	DLPFC
4620	8	139678997	139679823	AA	695	12	0.126052488221368	0.951008873181483	DLPFC
4621	8	139682704	139683646	AA	704	20	0.0923346794551142	0.947221567752134	DLPFC
4622	8	139700892	139701515	AA	688	11	0.064801316114779	0.958460644995845	DLPFC
4623	8	139814244	139815008	AA	629	11	0.0825856181052985	0.952802507012559	DLPFC
4624	8	139834243	139834609	AA	624	12	0.0422642337622362	0.950195232407072	DLPFC
4625	8	139839779	139840214	AA	611	19	0.123578889106764	0.927988599670075	DLPFC
4626	8	139854199	139854858	AA	626	12	0.0902123579347439	0.951485686059737	DLPFC
4627	8	139937776	139937906	AA	569	14	0.0736353475579569	0.937442031233194	DLPFC
4628	8	139956532	139957256	AA	576	13	0.0609606882990059	0.957464900512867	DLPFC
4629	8	139957862	139958081	AA	572	19	0.0875327110207711	0.952621615254776	DLPFC
463	1	201730925	201731267	AA	549	11	0.0446505968370289	0.934034904543094	DLPFC
4630	8	139976565	139976786	AA	558	11	0.191654460981976	0.92672485956674	DLPFC
4631	8	140007835	140008811	AA	556	16	0.110430715861378	0.949154013535676	DLPFC
4632	8	140046957	140047380	AA	550	12	0.122152505836122	0.897273351037546	DLPFC
4633	8	140210060	140210418	AA	594	11	0.127983815012056	0.96765410674546	DLPFC
4634	8	140237847	140238599	AA	585	12	0.0626718612794358	0.950777508948242	DLPFC
4635	8	140349314	140349635	AA	586	11	0.117739663474311	0.948751573509626	DLPFC
4636	8	140379176	140379458	AA	582	16	0.137344796835924	0.942583455428991	DLPFC
4637	8	140471675	140471909	AA	607	14	0.0981661535066294	0.951407056126996	DLPFC
4638	8	140527236	140527569	AA	611	11	0.052847034441421	0.945801501154321	DLPFC
4639	8	140546737	140546989	AA	621	16	0.112616017949413	0.953649949459734	DLPFC
464	1	202122867	202123855	AA	517	16	0.150575051031551	0.932011930906061	DLPFC
4640	8	140577625	140578113	AA	629	18	0.0951573178249412	0.949102463170504	DLPFC
4641	8	140621412	140622202	AA	641	11	0.0926593940447356	0.963582986520364	DLPFC
4642	8	140624618	140624814	AA	638	11	0.0786689571585721	0.958023234663729	DLPFC
4643	8	140708403	140708827	AA	614	15	0.086899214769834	0.957372793821635	DLPFC
4644	8	140799299	140800581	AA	651	11	0.126204808304954	0.920445661479247	DLPFC
4645	8	140949462	140950263	AA	648	18	0.178650739549641	0.954877043055222	DLPFC
4646	8	141002672	141002992	AA	631	11	0.0881122224418828	0.947401633138338	DLPFC
4647	8	141029448	141030223	AA	632	11	0.0543007532495358	0.926557767510573	DLPFC
4648	8	1411564	1411791	AA	896	13	0.109431379126903	0.970875333427743	DLPFC
4649	8	141180756	141181078	AA	644	11	0.11031179247535	0.93942047618833	DLPFC
465	1	2023270	2023997	AA	363	14	0.145486967316934	0.886556940137849	DLPFC
4650	8	141526476	141526599	AA	649	15	0.116202589805411	0.952172398972323	DLPFC
4651	8	141535913	141536068	AA	637	11	0.076032108960256	0.958006629221593	DLPFC
4652	8	141596225	141596556	AA	632	20	0.149589037451107	0.959774824563336	DLPFC
4653	8	1416744	1417716	AA	880	11	0.136401760394375	0.959044511853162	DLPFC
4654	8	141682171	141682282	AA	635	20	0.120072753009556	0.95071695991317	DLPFC
4655	8	141715381	141715781	AA	642	11	0.095799725778777	0.960853456552385	DLPFC
4656	8	141737988	141738258	AA	639	17	0.170540554651712	0.946577166524867	DLPFC
4657	8	141812382	141812675	AA	661	11	0.0516238679341247	0.959645081808829	DLPFC
4658	8	141899948	141900160	AA	675	13	0.0511090353161989	0.909186850020698	DLPFC
4659	8	141940613	141941216	AA	688	11	0.103052719240785	0.965972829345336	DLPFC
466	1	2024922	2025554	AA	360	13	0.126452341809036	0.903394093983648	DLPFC
4660	8	142004301	142005139	AA	697	12	0.067497916724209	0.970025794307131	DLPFC
4661	8	142015983	142016980	AA	697	13	0.083223136912114	0.969082401141965	DLPFC
4662	8	142046366	142046684	AA	677	11	0.0593564082077569	0.96327030300193	DLPFC
4663	8	142089361	142090125	AA	653	11	0.113803627300418	0.954988977778277	DLPFC
4664	8	142093109	142093509	AA	659	12	0.0785528941280862	0.957265455622918	DLPFC
4665	8	142101291	142101406	AA	655	11	0.129116396758815	0.964784165309402	DLPFC
4666	8	142106493	142106775	AA	631	18	0.419588456408502	0.917534550528529	DLPFC
4667	8	142132807	142133362	AA	636	11	0.0739298494373522	0.963461104376331	DLPFC
4668	8	142154464	142154635	AA	634	11	0.129930463488726	0.947510051767327	DLPFC
4669	8	142171363	142172037	AA	648	16	0.324544165791951	0.915907437254191	DLPFC
467	1	202637823	202638969	AA	476	14	0.111133482074966	0.94180128970756	DLPFC
4670	8	142180671	142181011	AA	648	11	0.0518264633768218	0.959846134962252	DLPFC
4671	8	142290776	142291312	AA	645	15	0.0439460357489279	0.953473006117804	DLPFC
4672	8	142305384	142306052	AA	643	18	0.114186613290402	0.956577482452642	DLPFC
4673	8	142318226	142318729	AA	625	11	0.0928518729367221	0.954375970297167	DLPFC
4674	8	142457729	142458466	AA	647	11	0.114088074234308	0.948728594405722	DLPFC
4675	8	142470360	142470769	AA	637	11	0.0254393822468617	0.920973215355863	DLPFC
4676	8	142499998	142500537	AA	640	14	0.137346510646892	0.963580937804272	DLPFC
4677	8	142664978	142665819	AA	597	16	0.171157794580465	0.926732189672467	DLPFC
4678	8	142670248	142670632	AA	606	11	0.562070015223649	0.910878055410046	DLPFC
4679	8	142769773	142769985	AA	574	12	0.140989600600845	0.924594653269918	DLPFC
468	1	2027598	2028058	AA	361	11	0.144128400753404	0.889672621278755	DLPFC
4680	8	142778293	142778427	AA	558	19	0.110668849331168	0.945300958619465	DLPFC
4681	8	142798305	142799150	AA	556	11	0.138533813588532	0.938204506549273	DLPFC
4682	8	142981530	142982310	AA	570	15	0.116564999611692	0.925694961770588	DLPFC
4683	8	143016681	143017090	AA	571	19	0.0630156425010726	0.927440046937856	DLPFC
4684	8	143019701	143020061	AA	570	17	0.054299660007654	0.8841241333853	DLPFC
4685	8	143020923	143021715	AA	558	11	0.112017593185581	0.950276643307882	DLPFC
4686	8	1431798	1432135	AA	891	19	0.167799313521626	0.953527617843453	DLPFC
4687	8	143202243	143202617	AA	504	11	0.0520633390287376	0.902952118062084	DLPFC
4688	8	143213011	143213588	AA	502	12	0.0546529587378116	0.901033997114837	DLPFC
4689	8	143264580	143264945	AA	483	11	0.0518635489077256	0.904017816880517	DLPFC
469	1	203027722	203028241	AA	456	11	0.109940252579905	0.947770642256728	DLPFC
4690	8	143276306	143276995	AA	495	13	0.091734395915224	0.763609699296234	DLPFC
4691	8	143278664	143279401	AA	483	11	0.0989025969351057	0.913876699094208	DLPFC
4692	8	143284893	143285391	AA	489	11	0.216031074506494	0.895660876642814	DLPFC
4693	8	143289216	143289609	AA	483	12	0.179688914666652	0.933841736681677	DLPFC
4694	8	143470447	143471147	AA	488	11	0.0599849691949798	0.897029743158611	DLPFC
4695	8	143486175	143486414	AA	486	18	0.0836595040636064	0.914428307556902	DLPFC
4696	8	143507614	143508132	AA	488	16	0.0758136761355717	0.900112712898676	DLPFC
4697	8	143577629	143578168	AA	466	11	0.534500467495848	0.911501966526614	DLPFC
4698	8	143618374	143618481	AA	446	11	0.27654727981357	0.826231802452008	DLPFC
4699	8	143627436	143632450	AA	450	19	0.158227045786474	0.894584061063989	DLPFC
47	X	148500482	148501423	AA	223	11	0.124791738872119	0.659953675364875	DLPFC
470	1	203031589	203032041	AA	460	11	0.117706719500577	0.924055107364664	DLPFC
4700	8	143820851	143820921	AA	440	11	0.064452176940176	0.854504250257997	DLPFC
4701	8	143875428	143875885	AA	432	16	0.0928134121284781	0.817011036073786	DLPFC
4702	8	143912004	143912772	AA	422	12	0.368969150870838	0.891866094454054	DLPFC
4703	8	143930813	143930941	AA	426	11	0.0381696557545578	0.866718952724844	DLPFC
4704	8	143957267	143957428	AA	418	16	0.0961444610481042	0.884802240749442	DLPFC
4707	8	144263096	144263325	AA	357	11	0.227709234893067	0.872344972752769	DLPFC
4708	8	144270255	144270465	AA	355	15	0.0974869866262496	0.793655133459997	DLPFC
4709	8	144359720	144361601	AA	338	14	0.0923054026977201	0.866349263635966	DLPFC
471	1	203044394	203046120	AA	462	11	0.0573695208749261	0.924580115368773	DLPFC
4710	8	144413036	144414011	AA	314	11	0.159825461413978	0.869062889468914	DLPFC
4711	8	144429068	144429595	AA	296	11	0.129573489209514	0.843362595366443	DLPFC
4712	8	144453580	144454302	AA	304	13	0.121746557055341	0.691166501441118	DLPFC
4713	8	144498882	144499112	AA	286	12	0.192996371121489	0.750269921220465	DLPFC
4714	8	144514909	144515188	AA	276	11	0.212946471355558	0.838372690557043	DLPFC
4715	8	144547262	144547716	AA	271	13	0.0565664690335222	0.774874450374429	DLPFC
4716	8	144588238	144588886	AA	243	11	0.145820953074199	0.814998404435915	DLPFC
4717	8	144615422	144616169	AA	241	11	0.0366725019677745	0.567946221622536	DLPFC
4718	8	144669910	144670953	AA	229	11	0.160383041555581	0.782908918805621	DLPFC
4719	8	144678645	144678997	AA	223	14	0.100511714262094	0.805798075051732	DLPFC
472	1	203049002	203049321	AA	467	14	0.0852699474161504	0.913031423956881	DLPFC
4720	8	144799896	144800330	AA	187	11	0.319390769472473	0.76983056800723	DLPFC
4721	8	144845188	144846102	AA	190	11	0.102097097581744	0.730463372897145	DLPFC
4722	8	144850633	144850969	AA	187	11	0.0995828288834864	0.652529520824857	DLPFC
4723	8	1456894	1457407	AA	887	14	0.288061185626689	0.945915920228366	DLPFC
4724	8	1486443	1486973	AA	891	16	0.0764770457670758	0.947914722019657	DLPFC
4725	8	1607538	1607629	AA	889	11	0.0517849742956722	0.972645951973365	DLPFC
4726	8	17163034	17163415	AA	711	11	0.126225761617786	0.976210691302277	DLPFC
4727	8	17411303	17412643	AA	770	14	0.0749335174014859	0.912006305654679	DLPFC
4728	8	17575784	17576079	AA	783	16	0.198372622862189	0.946277557336482	DLPFC
4729	8	17626961	17627079	AA	829	11	0.188310430760193	0.971834808529604	DLPFC
473	1	2031674	2032360	AA	359	13	0.0805729166143622	0.899504609362377	DLPFC
4730	8	17628598	17628947	AA	814	11	0.125457940780402	0.972651291503591	DLPFC
4731	8	17684060	17685266	AA	818	11	0.081915361106473	0.95619295262285	DLPFC
4732	8	17686274	17695582	AA	829	11	0.064401091484019	0.970227086752233	DLPFC
4733	8	17714952	17717348	AA	818	11	0.078300659030283	0.963210923145879	DLPFC
4734	8	17719469	17720638	AA	807	12	0.0660940406189745	0.969777098156238	DLPFC
4735	8	17802100	17802789	AA	829	11	0.0980270426883757	0.980006185809328	DLPFC
4736	8	1809362	1809705	AA	921	18	0.0756305128438934	0.971906819564306	DLPFC
4737	8	1813670	1814610	AA	923	25	0.0997060765758422	0.97706243822722	DLPFC
4738	8	1838147	1838442	AA	933	11	0.0891186140626866	0.977271817419931	DLPFC
4739	8	1847549	1848230	AA	945	14	0.0803535024500775	0.978519729254816	DLPFC
474	1	203273872	203275035	AA	464	16	0.172434194327239	0.93399108806173	DLPFC
4740	8	1853605	1853907	AA	951	14	0.12422794622739	0.944889883925038	DLPFC
4741	8	18788045	18788492	AA	772	14	0.0835849863791421	0.97103783058621	DLPFC
4742	8	1880115	1880922	AA	955	11	0.0752590231901588	0.977350833707432	DLPFC
4743	8	18806828	18809088	AA	772	13	0.0673025352880013	0.963969935769885	DLPFC
4744	8	1896748	1897535	AA	944	11	0.0734209465434469	0.975257987489351	DLPFC
4745	8	1899460	1900051	AA	963	21	0.125020399798576	0.96523051455459	DLPFC
4746	8	1914906	1915124	AA	951	11	0.049194754733222	0.971151272057568	DLPFC
4747	8	1929755	1929954	AA	982	15	0.0933707210718485	0.976682587556916	DLPFC
4748	8	1937409	1938309	AA	979	15	0.0744626076964064	0.982272498521009	DLPFC
4749	8	1947176	1947556	AA	990	11	0.0476998949551923	0.973516659698679	DLPFC
475	1	204466482	204468037	AA	532	16	0.045718788394819	0.91860200793461	DLPFC
4750	8	1953120	1953498	AA	984	11	0.0822347134985416	0.976442918064802	DLPFC
4751	8	1956798	1958388	AA	989	20	0.135684263680747	0.969451992835481	DLPFC
4752	8	1962676	1963615	AA	1011	12	0.0798962980942385	0.978560961070384	DLPFC
4753	8	1985284	1985958	AA	999	12	0.0849777983041514	0.97219158014676	DLPFC
4754	8	2020660	2021796	AA	994	19	0.102689040037781	0.978685427225042	DLPFC
4755	8	2023821	2024472	AA	975	18	0.0847001334740064	0.978478916728486	DLPFC
4756	8	20238765	20239863	AA	672	13	0.10602067465856	0.954845520346426	DLPFC
4757	8	2033407	2033784	AA	985	13	0.0701229245787459	0.980096823702421	DLPFC
4758	8	2050347	2051553	AA	1000	11	0.354935876400905	0.965988337031612	DLPFC
4759	8	2057237	2057822	AA	994	12	0.0747245388927913	0.97603264885656	DLPFC
476	1	205032600	205032900	AA	581	15	0.145063270106145	0.953485005169562	DLPFC
4760	8	2086251	2086515	AA	983	13	0.079964787341194	0.976652154180514	DLPFC
4761	8	21036422	21036977	AA	659	15	0.0639807058614203	0.947469645875708	DLPFC
4762	8	2126656	2128563	AA	996	11	0.0904661777699852	0.974240848797604	DLPFC
4763	8	2134750	2135025	AA	1037	14	0.544408370477826	0.959549285119335	DLPFC
4764	8	2144804	2145068	AA	1005	11	0.0695374798595593	0.978303041198536	DLPFC
4765	8	21774840	21775010	AA	602	17	0.089974904184517	0.908963299757766	DLPFC
4766	8	21814279	21814839	AA	612	15	0.0767892138378333	0.93330786827657	DLPFC
4767	8	21909193	21909470	AA	651	11	0.115640373531161	0.964530314624122	DLPFC
4768	8	22057275	22058238	AA	635	11	0.0664490943592004	0.955183544592382	DLPFC
4769	8	22103713	22104580	AA	655	11	0.127375209031791	0.958129469158231	DLPFC
477	1	205041805	205042540	AA	571	17	0.119759546729277	0.925807989444483	DLPFC
4770	8	22110300	22110453	AA	646	11	0.261111232749538	0.915823785134143	DLPFC
4771	8	22134132	22135038	AA	661	20	0.148811508165337	0.960234883450213	DLPFC
4772	8	22158038	22158818	AA	669	12	0.0927607530471203	0.971669690543233	DLPFC
4773	8	22201828	22202301	AA	650	11	0.0882079219496863	0.96864400957212	DLPFC
4774	8	22212361	22212545	AA	654	11	0.0887479062799723	0.934631592954196	DLPFC
4775	8	22224089	22227057	AA	649	11	0.0980199378389393	0.960091136309543	DLPFC
4776	8	22228425	22231411	AA	653	11	0.11106973501612	0.957874184297283	DLPFC
4777	8	22552681	22553050	AA	668	11	0.0990676636416413	0.963882445229086	DLPFC
4778	8	22553788	22554978	AA	681	11	0.10340001301931	0.962704452123637	DLPFC
4779	8	22580559	22581091	AA	675	19	0.0690594479522149	0.948457845240755	DLPFC
478	1	205048054	205049344	AA	570	11	0.118422788829836	0.946536004174719	DLPFC
4780	8	22584954	22585570	AA	677	11	0.0635773280950885	0.937153884513308	DLPFC
4781	8	22589943	22591208	AA	662	11	0.130523167181433	0.95530403436197	DLPFC
4782	8	23071011	23071437	AA	631	14	0.121425220356846	0.946914676196115	DLPFC
4783	8	23258254	23258599	AA	580	18	0.0965800747580172	0.94265489361365	DLPFC
4784	8	23343581	23344319	AA	588	11	0.0992652132160572	0.944419317563441	DLPFC
4785	8	24229303	24229830	AA	439	17	0.145358725761861	0.923146855372221	DLPFC
4786	8	25185896	25186443	AA	443	11	0.103922951198349	0.889763078862278	DLPFC
4787	8	25214748	25215557	AA	455	11	0.137907612066087	0.898000616418477	DLPFC
4788	8	25308170	25308846	AA	456	13	0.108519385738699	0.91039141204995	DLPFC
4789	8	25688461	25688962	AA	504	14	0.0829353314822342	0.887232993226579	DLPFC
479	1	20516523	20519081	AA	496	11	0.107929513439346	0.934546165933366	DLPFC
4790	8	25934461	25935524	AA	523	19	0.141408782598591	0.934154774748758	DLPFC
4791	8	25979424	25979841	AA	529	12	0.142564716998715	0.917203769799467	DLPFC
4792	8	26203498	26205116	AA	499	11	0.078994026986054	0.909713325448723	DLPFC
4793	8	2622355	2623940	AA	1065	14	0.132599684450654	0.978919593440362	DLPFC
4794	8	26271736	26272336	AA	515	15	0.0550343716408987	0.89258156988634	DLPFC
4796	8	2727330	2729494	AA	1088	11	0.0588988093128436	0.976967792581147	DLPFC
4797	8	27325982	27327371	AA	492	11	0.0522030010695131	0.7903404605326	DLPFC
4798	8	2733559	2734392	AA	1087	11	0.060656035918356	0.984989881314513	DLPFC
4799	8	27434602	27435611	AA	481	23	0.114010418808389	0.872891532751624	DLPFC
48	X	149539836	149541595	AA	212	11	0.0377554334472351	0.582452463300213	DLPFC
480	1	205221229	205221595	AA	488	11	0.1113792465963	0.930087409847627	DLPFC
4800	8	27460368	27461417	AA	494	16	0.112369519238161	0.914622764591042	DLPFC
4801	8	27490164	27490506	AA	486	15	0.106116239078431	0.909914302667518	DLPFC
4802	8	27519297	27519687	AA	486	18	0.111350178185683	0.896154165250782	DLPFC
4803	8	27613161	27614123	AA	485	11	0.0859683424988212	0.918880123823355	DLPFC
4804	8	27636546	27637058	AA	479	11	0.144159972126811	0.9014545717407	DLPFC
4805	8	28000449	28000582	AA	456	11	0.0817060236106186	0.906598215434497	DLPFC
4807	8	28191694	28191903	AA	425	19	0.0844785467031456	0.802023636415549	DLPFC
4808	8	28492540	28493238	AA	462	11	0.0573805160234972	0.844376036493326	DLPFC
4809	8	2889814	2890392	AA	1098	13	0.195714914835014	0.96926908539272	DLPFC
481	1	205270517	205271011	AA	472	15	0.0833641342273469	0.926706475759166	DLPFC
4810	8	29079159	29079361	AA	451	11	0.0457221408119329	0.923455147500491	DLPFC
4811	8	29195692	29196190	AA	435	14	0.138136528445619	0.8830718261107	DLPFC
4812	8	29347593	29348101	AA	428	12	0.14742932688418	0.92922995915362	DLPFC
4813	8	29875160	29876641	AA	393	11	0.0954742114638075	0.920459959840596	DLPFC
4814	8	29990975	29991135	AA	405	11	0.182738904443661	0.913762692055203	DLPFC
4815	8	30383032	30383603	AA	442	11	0.159335033954218	0.905992411540065	DLPFC
4816	8	30600886	30601589	AA	379	14	0.0740638684326384	0.882924471735734	DLPFC
4817	8	30726407	30726694	AA	383	11	0.111936026436143	0.893331314093222	DLPFC
4818	8	31244412	31244916	AA	352	16	0.122157882868905	0.833317525507862	DLPFC
4819	8	33298315	33299510	AA	262	11	0.668720610566674	0.839388614420852	DLPFC
482	1	205360040	205360695	AA	467	11	0.0745350758289115	0.92154283861324	DLPFC
4820	8	33558391	33560150	AA	222	11	0.163198125804855	0.775191838596456	DLPFC
4821	8	37247177	37248214	AA	243	11	0.0761955515715051	0.797328323746229	DLPFC
4822	8	37452647	37453313	AA	245	11	0.120023397007416	0.836731786178273	DLPFC
4823	8	38151390	38151522	AA	344	13	0.20581552970208	0.851366547815555	DLPFC
4824	8	3830784	3831367	AA	1230	11	0.0760467985237852	0.988197176707431	DLPFC
4825	8	38413515	38414009	AA	318	20	0.156912878242883	0.876396984044352	DLPFC
4826	8	38428517	38429766	AA	305	13	0.183461667495374	0.889633935401466	DLPFC
4827	8	38449980	38451151	AA	307	11	0.137886817874903	0.869665510828698	DLPFC
4828	8	38464848	38465311	AA	311	11	0.144390306381919	0.889059730482354	DLPFC
4829	8	38488289	38488781	AA	295	11	0.144617383725878	0.845317154605701	DLPFC
483	1	20549778	20550749	AA	512	12	0.123536283119622	0.933479344869099	DLPFC
4831	8	38552347	38553038	AA	294	15	0.100221686289572	0.763458484272656	DLPFC
4832	8	38573275	38573706	AA	296	13	0.0931508826457031	0.795170957523418	DLPFC
4833	8	38788413	38789792	AA	276	16	0.102177929097461	0.820965399520193	DLPFC
4834	8	39411283	39412165	AA	364	14	0.0840510078456764	0.850252676095024	DLPFC
4835	8	39420200	39425223	AA	374	20	0.106056489765997	0.861268322327719	DLPFC
4836	8	39426473	39429368	AA	370	20	0.10774396946404	0.870886880446252	DLPFC
4837	8	39432175	39433533	AA	370	11	0.0831322853553495	0.872270162097094	DLPFC
4838	8	39437857	39441447	AA	368	19	0.11118772143053	0.873649681031941	DLPFC
4839	8	39444141	39450988	AA	380	16	0.0918235513337703	0.874877901844517	DLPFC
484	1	205664782	205665060	AA	468	11	0.0875150382405382	0.921859130248977	DLPFC
4840	8	39455046	39456090	AA	376	12	0.133369102099148	0.886587724993672	DLPFC
