region_key	h2_unscaled	r_squared_cv	h2_category	seqnames	start	end	width	strand	vmr_id	n_genes_within_250kb	gene_ids_within_250kb	gene_symbols_within_250kb	gene_names_within_250kb	gene_distances_within_250kb	nearest_gene_id_within_250kb	nearest_gene_symbol_within_250kb	nearest_gene_name_within_250kb	nearest_gene_chr_within_250kb	nearest_gene_start_within_250kb	nearest_gene_end_within_250kb	nearest_gene_strand_within_250kb	distance_to_nearest_gene_within_250kb
chr3:129068257:129068305	0.0566726797978995	0.607122077711592	Non-heritable	chr3	129068257	129068305	49	*	caudate_vmr_2401	18	100534599;102465496;105374101;105374102;123706524;22820;2815;28976;339122;339942;56941;57461;57501;653712;7555;7879;79825;8971	ACAD9;ACAD9-DT;CFAP92;CNBP;COPG1;EFCC1;GP9;H1-10;H1-10-AS1;HMCES;IFT122P3;ISY1;ISY1-RAB43;LOC105374101;LOC105374102;MIR6826;RAB43;RAB7A	5-hydroxymethylcytosine binding, ES cell specific;ACAD9 divergent transcript;acyl-CoA dehydrogenase family member 9;CCHC-type zinc finger nucleic acid binding protein;cilia and flagella associated protein 92 (putative);COPI coat complex subunit gamma 1;EF-hand and coiled-coil domain containing 1;glycoprotein IX platelet;H1-10 antisense RNA 1;H1.10 linker histone;IFT122 pseudogene 3;ISY1 splicing factor homolog;ISY1-RAB43 readthrough;microRNA 6826;RAB43, member RAS oncogene family;RAB7A, member RAS oncogene family;uncharacterized LOC105374101;uncharacterized LOC105374102	GP9:5850;RAB43:19263;ISY1-RAB43:19269;EFCC1:27514;ISY1:59109;CFAP92:65566;CNBP:99521;LOC105374101:115752;ACAD9:144253;LOC105374102:162239;COPG1:181300;ACAD9-DT:188823;IFT122P3:196716;MIR6826:203840;HMCES:210522;RAB7A:242314;H1-10:246465;H1-10-AS1:247086	2815	GP9	glycoprotein IX platelet	chr3	129060779	129062406	+	5850
chr3:129087512:129088325	0.0470426185342088	0.711716260616215	Non-heritable	chr3	129087512	129088325	814	*	caudate_vmr_2402	17	100534599;102465496;105374101;105374102;123706524;22820;2815;28976;339122;339942;56941;57461;57501;653712;7555;79825;8971	ACAD9;ACAD9-DT;CFAP92;CNBP;COPG1;EFCC1;GP9;H1-10;H1-10-AS1;HMCES;IFT122P3;ISY1;ISY1-RAB43;LOC105374101;LOC105374102;MIR6826;RAB43	5-hydroxymethylcytosine binding, ES cell specific;ACAD9 divergent transcript;acyl-CoA dehydrogenase family member 9;CCHC-type zinc finger nucleic acid binding protein;cilia and flagella associated protein 92 (putative);COPI coat complex subunit gamma 1;EF-hand and coiled-coil domain containing 1;glycoprotein IX platelet;H1-10 antisense RNA 1;H1.10 linker histone;IFT122 pseudogene 3;ISY1 splicing factor homolog;ISY1-RAB43 readthrough;microRNA 6826;RAB43, member RAS oncogene family;uncharacterized LOC105374101;uncharacterized LOC105374102	ISY1-RAB43:0;RAB43:0;GP9:25105;ISY1:39089;EFCC1:46769;CNBP:79501;CFAP92:84821;LOC105374101:95732;LOC105374102:142219;COPG1:161280;ACAD9:163508;MIR6826:183820;HMCES:190502;ACAD9-DT:208078;IFT122P3:215971;H1-10:226445;H1-10-AS1:227066	100534599	ISY1-RAB43	ISY1-RAB43 readthrough	chr3	129087575	129161036	-	0
chr3:129364451:129365630	0.565381072089802	0.805205242861417	Heritable	chr3	129364451	129365630	1180	*	caudate_vmr_2403	19	100534599;102465496;105374101;105374102;132241;132243;22820;23129;339122;339942;55764;56941;57461;6010;677797;7555;8930;8971;90288	CNBP;COPG1;EFCAB12;H1-10;H1-10-AS1;H1-8;HMCES;IFT122;ISY1;ISY1-RAB43;LOC105374101;LOC105374102;MBD4;MIR6826;PLXND1;RAB43;RHO;RPL32P3;SNORA7B	5-hydroxymethylcytosine binding, ES cell specific;CCHC-type zinc finger nucleic acid binding protein;COPI coat complex subunit gamma 1;EF-hand calcium binding domain 12;H1-10 antisense RNA 1;H1.10 linker histone;H1.8 linker histone;intraflagellar transport 122;ISY1 splicing factor homolog;ISY1-RAB43 readthrough;methyl-CpG binding domain 4, DNA glycosylase;microRNA 6826;plexin D1;RAB43, member RAS oncogene family;rhodopsin;ribosomal protein L32 pseudogene 3;small nucleolar RNA, H/ACA box 7B;uncharacterized LOC105374101;uncharacterized LOC105374102	RPL32P3:17291;SNORA7B:31579;EFCAB12:35690;H1-10-AS1:38225;H1-10:48164;HMCES:58264;IFT122:63976;MBD4:65316;COPG1:86677;MIR6826:92207;LOC105374102:128382;LOC105374101:138945;RHO:163008;H1-8:177544;CNBP:180528;PLXND1:189583;ISY1:203387;ISY1-RAB43:203414;RAB43:241649	132241	RPL32P3	ribosomal protein L32 pseudogene 3	chr3	129382922	129399655	-	17291
chr3:129529953:129530161	0.086361272051041	0.631002839240696	Non-heritable	chr3	129529953	129530161	209	*	caudate_vmr_2404	12	132241;132243;23023;23129;339942;55764;56941;6010;677797;8930;8971;90288	EFCAB12;H1-10;H1-10-AS1;H1-8;HMCES;IFT122;MBD4;PLXND1;RHO;RPL32P3;SNORA7B;TMCC1	5-hydroxymethylcytosine binding, ES cell specific;EF-hand calcium binding domain 12;H1-10 antisense RNA 1;H1.10 linker histone;H1.8 linker histone;intraflagellar transport 122;methyl-CpG binding domain 4, DNA glycosylase;plexin D1;rhodopsin;ribosomal protein L32 pseudogene 3;small nucleolar RNA, H/ACA box 7B;transmembrane and coiled-coil domain family 1	RHO:0;IFT122:9442;H1-8:13013;PLXND1:25052;MBD4:89773;EFCAB12:101316;TMCC1:117630;RPL32P3:130297;SNORA7B:132604;H1-10-AS1:203727;H1-10:213666;HMCES:223766	6010	RHO	rhodopsin	chr3	129528639	129535344	+	0
chr3:129553899:129554079	0.0789857198947401	0.686099219548269	Non-heritable	chr3	129553899	129554079	181	*	caudate_vmr_2405	12	132241;132243;23023;23129;339942;55764;56941;6010;677797;8930;8971;90288	EFCAB12;H1-10;H1-10-AS1;H1-8;HMCES;IFT122;MBD4;PLXND1;RHO;RPL32P3;SNORA7B;TMCC1	5-hydroxymethylcytosine binding, ES cell specific;EF-hand calcium binding domain 12;H1-10 antisense RNA 1;H1.10 linker histone;H1.8 linker histone;intraflagellar transport 122;methyl-CpG binding domain 4, DNA glycosylase;plexin D1;rhodopsin;ribosomal protein L32 pseudogene 3;small nucleolar RNA, H/ACA box 7B;transmembrane and coiled-coil domain family 1	PLXND1:1134;H1-8:2431;RHO:18554;IFT122:33388;TMCC1:93712;MBD4:113719;EFCAB12:125262;RPL32P3:154243;SNORA7B:156550;H1-10-AS1:227673;H1-10:237612;HMCES:247712	23129	PLXND1	plexin D1	chr3	129555214	129606676	-	1134
chr3:129557703:129557796	0.0420063262528602	0.586883416779428	Non-heritable	chr3	129557703	129557796	94	*	caudate_vmr_2406	11	132241;132243;23023;23129;339942;55764;6010;677797;8930;8971;90288	EFCAB12;H1-10;H1-10-AS1;H1-8;IFT122;MBD4;PLXND1;RHO;RPL32P3;SNORA7B;TMCC1	EF-hand calcium binding domain 12;H1-10 antisense RNA 1;H1.10 linker histone;H1.8 linker histone;intraflagellar transport 122;methyl-CpG binding domain 4, DNA glycosylase;plexin D1;rhodopsin;ribosomal protein L32 pseudogene 3;small nucleolar RNA, H/ACA box 7B;transmembrane and coiled-coil domain family 1	PLXND1:0;H1-8:6235;RHO:22358;IFT122:37192;TMCC1:89995;MBD4:117523;EFCAB12:129066;RPL32P3:158047;SNORA7B:160354;H1-10-AS1:231477;H1-10:241416	23129	PLXND1	plexin D1	chr3	129555214	129606676	-	0
chr3:129596831:129597824	0.18619711470529	0.718734630373491	Heritable	chr3	129596831	129597824	994	*	caudate_vmr_2407	9	132241;132243;23023;23129;55764;6010;677797;8930;90288	EFCAB12;H1-8;IFT122;MBD4;PLXND1;RHO;RPL32P3;SNORA7B;TMCC1	EF-hand calcium binding domain 12;H1.8 linker histone;intraflagellar transport 122;methyl-CpG binding domain 4, DNA glycosylase;plexin D1;rhodopsin;ribosomal protein L32 pseudogene 3;small nucleolar RNA, H/ACA box 7B;transmembrane and coiled-coil domain family 1	PLXND1:0;H1-8:45363;TMCC1:49967;RHO:61486;IFT122:76320;MBD4:156651;EFCAB12:168194;RPL32P3:197175;SNORA7B:199482	23129	PLXND1	plexin D1	chr3	129555214	129606676	-	0
chr3:129611890:129612597	0.0473200407373087	0.696314530099913	Non-heritable	chr3	129611890	129612597	708	*	caudate_vmr_2408	9	132241;132243;23023;23129;55764;6010;677797;8930;90288	EFCAB12;H1-8;IFT122;MBD4;PLXND1;RHO;RPL32P3;SNORA7B;TMCC1	EF-hand calcium binding domain 12;H1.8 linker histone;intraflagellar transport 122;methyl-CpG binding domain 4, DNA glycosylase;plexin D1;rhodopsin;ribosomal protein L32 pseudogene 3;small nucleolar RNA, H/ACA box 7B;transmembrane and coiled-coil domain family 1	PLXND1:5213;TMCC1:35194;H1-8:60422;RHO:76545;IFT122:91379;MBD4:171710;EFCAB12:183253;RPL32P3:212234;SNORA7B:214541	23129	PLXND1	plexin D1	chr3	129555214	129606676	-	5213
chr3:129723479:129724021	0.0507153781462367	0.687513929849339	Non-heritable	chr3	129723479	129724021	543	*	caudate_vmr_2409	6	100507032;132243;23023;23129;55764;6010	H1-8;IFT122;PLXND1;RHO;TMCC1;TMCC1-DT	H1.8 linker histone;intraflagellar transport 122;plexin D1;rhodopsin;TMCC1 divergent transcript;transmembrane and coiled-coil domain family 1	TMCC1:0;PLXND1:116802;TMCC1-DT:169789;H1-8:172011;RHO:188134;IFT122:202968	23023	TMCC1	transmembrane and coiled-coil domain family 1	chr3	129647792	129893711	-	0
chr3:129974309:129974381	0.110283320908082	0.682723477790903	Heritable	chr3	129974309	129974381	73	*	caudate_vmr_2410	10	100507032;105374104;105374105;107986131;124906285;23023;644974;646300;7200;729375	ALG1L2;COL6A4P2;FAM86HP;LINC02014;LINC02021;LOC107986131;LOC124906285;TMCC1;TMCC1-DT;TRH	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase like 2;collagen type VI alpha 4 pseudogene 2;family with sequence similarity 86, member A pseudogene;long intergenic non-protein coding RNA 2014;long intergenic non-protein coding RNA 2021;thyrotropin releasing hormone;TMCC1 divergent transcript;transmembrane and coiled-coil domain family 1;uncharacterized LOC107986131;uncharacterized LOC124906285	TRH:306;TMCC1-DT:55730;TMCC1:80597;ALG1L2:107449;LINC02014:115051;FAM86HP:123400;LOC107986131:137287;LINC02021:138143;LOC124906285:205129;COL6A4P2:237764	7200	TRH	thyrotropin releasing hormone	chr3	129974688	129977935	+	306
chr3:130013773:130014154	0.113567292964016	0.700188118422886	Heritable	chr3	130013773	130014154	382	*	caudate_vmr_2411	10	100507032;105374104;105374105;107986131;124906285;23023;644974;646300;7200;729375	ALG1L2;COL6A4P2;FAM86HP;LINC02014;LINC02021;LOC107986131;LOC124906285;TMCC1;TMCC1-DT;TRH	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase like 2;collagen type VI alpha 4 pseudogene 2;family with sequence similarity 86, member A pseudogene;long intergenic non-protein coding RNA 2014;long intergenic non-protein coding RNA 2021;thyrotropin releasing hormone;TMCC1 divergent transcript;transmembrane and coiled-coil domain family 1;uncharacterized LOC107986131;uncharacterized LOC124906285	TRH:35837;ALG1L2:67676;LINC02014:75278;FAM86HP:83627;TMCC1-DT:95194;LOC107986131:97514;LINC02021:98370;TMCC1:120061;LOC124906285:165356;COL6A4P2:197991	7200	TRH	thyrotropin releasing hormone	chr3	129974688	129977935	+	35837
chr3:130053550:130060992	0.0329692429042772	0.559609330930716	Non-heritable	chr3	130053550	130060992	7443	*	caudate_vmr_2412	10	100507032;105374104;105374105;107986131;124906285;23023;644974;646300;7200;729375	ALG1L2;COL6A4P2;FAM86HP;LINC02014;LINC02021;LOC107986131;LOC124906285;TMCC1;TMCC1-DT;TRH	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase like 2;collagen type VI alpha 4 pseudogene 2;family with sequence similarity 86, member A pseudogene;long intergenic non-protein coding RNA 2014;long intergenic non-protein coding RNA 2021;thyrotropin releasing hormone;TMCC1 divergent transcript;transmembrane and coiled-coil domain family 1;uncharacterized LOC107986131;uncharacterized LOC124906285	ALG1L2:20838;LINC02014:28440;FAM86HP:36789;LOC107986131:50676;LINC02021:51532;TRH:75614;LOC124906285:118518;TMCC1-DT:134971;COL6A4P2:151153;TMCC1:159838	644974	ALG1L2	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase like 2	chr3	130081831	130113227	+	20838
chr3:130071550:130072077	0.112783660831589	0.802917481352316	Heritable	chr3	130071550	130072077	528	*	caudate_vmr_2413	10	100507032;105374104;105374105;107986131;124906285;23023;644974;646300;7200;729375	ALG1L2;COL6A4P2;FAM86HP;LINC02014;LINC02021;LOC107986131;LOC124906285;TMCC1;TMCC1-DT;TRH	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase like 2;collagen type VI alpha 4 pseudogene 2;family with sequence similarity 86, member A pseudogene;long intergenic non-protein coding RNA 2014;long intergenic non-protein coding RNA 2021;thyrotropin releasing hormone;TMCC1 divergent transcript;transmembrane and coiled-coil domain family 1;uncharacterized LOC107986131;uncharacterized LOC124906285	ALG1L2:9753;LINC02014:17355;FAM86HP:25704;LOC107986131:39591;LINC02021:40447;TRH:93614;LOC124906285:107433;COL6A4P2:140068;TMCC1-DT:152971;TMCC1:177838	644974	ALG1L2	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase like 2	chr3	130081831	130113227	+	9753
chr3:130084686:130085249	0.321242171366599	0.824518215589929	Heritable	chr3	130084686	130085249	564	*	caudate_vmr_2414	10	100507032;105374104;105374105;107986131;124906285;23023;644974;646300;7200;729375	ALG1L2;COL6A4P2;FAM86HP;LINC02014;LINC02021;LOC107986131;LOC124906285;TMCC1;TMCC1-DT;TRH	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase like 2;collagen type VI alpha 4 pseudogene 2;family with sequence similarity 86, member A pseudogene;long intergenic non-protein coding RNA 2014;long intergenic non-protein coding RNA 2021;thyrotropin releasing hormone;TMCC1 divergent transcript;transmembrane and coiled-coil domain family 1;uncharacterized LOC107986131;uncharacterized LOC124906285	ALG1L2:0;LINC02014:4183;FAM86HP:12532;LOC107986131:26419;LINC02021:27275;LOC124906285:94261;TRH:106750;COL6A4P2:126896;TMCC1-DT:166107;TMCC1:190974	644974	ALG1L2	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase like 2	chr3	130081831	130113227	+	0
chr3:130098037:130099100	0.160946722745523	0.762660476697372	Heritable	chr3	130098037	130099100	1064	*	caudate_vmr_2415	11	100507032;105374104;105374105;107986131;124906285;23023;256076;644974;646300;7200;729375	ALG1L2;COL6A4P2;COL6A5;FAM86HP;LINC02014;LINC02021;LOC107986131;LOC124906285;TMCC1;TMCC1-DT;TRH	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase like 2;collagen type VI alpha 4 pseudogene 2;collagen type VI alpha 5 chain;family with sequence similarity 86, member A pseudogene;long intergenic non-protein coding RNA 2014;long intergenic non-protein coding RNA 2021;thyrotropin releasing hormone;TMCC1 divergent transcript;transmembrane and coiled-coil domain family 1;uncharacterized LOC107986131;uncharacterized LOC124906285	ALG1L2:0;FAM86HP:0;LINC02014:3732;LOC107986131:12568;LINC02021:13424;LOC124906285:80410;COL6A4P2:113045;TRH:120101;TMCC1-DT:179458;TMCC1:204325;COL6A5:246415	644974	ALG1L2	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase like 2	chr3	130081831	130113227	+	0
chr3:130727243:130728256	0.251237135635601	0.79129769609181	Heritable	chr3	130727243	130728256	1014	*	caudate_vmr_2416	5	105374107;131873;256076;27032;30849	ATP2C1;COL6A5;COL6A6;LOC105374107;PIK3R4	ATPase secretory pathway Ca2+ transporting 1;collagen type VI alpha 5 chain;collagen type VI alpha 6 chain;phosphoinositide-3-kinase regulatory subunit 4;uncharacterized LOC105374107	PIK3R4:0;COL6A6:50198;LOC105374107:92927;ATP2C1:122338;COL6A5:242396	30849	PIK3R4	phosphoinositide-3-kinase regulatory subunit 4	chr3	130678934	130746829	-	0
chr3:131380887:131381286	0.0648043273398995	0.80740221648974	Non-heritable	chr3	131380887	131381286	400	*	caudate_vmr_2417	8	105374114;11222;131034;131870;152195;339874;677836;79858	CPNE4;LOC105374114;MRPL3;NEK11;NUDT16;NUDT16-DT;NUDT16L2P;SNORA58	copine 4;mitochondrial ribosomal protein L3;NIMA related kinase 11;nudix hydrolase 16;nudix hydrolase 16 like 2, pseudogene;NUDT16 divergent transcript;small nucleolar RNA, H/ACA box 58;uncharacterized LOC105374114	NUDT16-DT:0;NUDT16:384;NUDT16L2P:15753;NEK11:30421;MRPL3:80925;SNORA58:97810;LOC105374114:121286;CPNE4:152268	339874	NUDT16-DT	NUDT16 divergent transcript	chr3	131325092	131381656	-	0
chr3:131526501:131526765	0.0723031587911387	0.77960724450001	Non-heritable	chr3	131526501	131526765	265	*	caudate_vmr_2418	8	105374114;11222;131034;131870;152195;339874;677836;79858	CPNE4;LOC105374114;MRPL3;NEK11;NUDT16;NUDT16-DT;NUDT16L2P;SNORA58	copine 4;mitochondrial ribosomal protein L3;NIMA related kinase 11;nudix hydrolase 16;nudix hydrolase 16 like 2, pseudogene;NUDT16 divergent transcript;small nucleolar RNA, H/ACA box 58;uncharacterized LOC105374114	LOC105374114:5620;CPNE4:6789;MRPL3:23517;SNORA58:47267;NUDT16:137670;NUDT16-DT:144844;NUDT16L2P:161367;NEK11:176035	105374114	LOC105374114	uncharacterized LOC105374114	chr3	131502573	131520880	+	5620
chr3:131527257:131527352	0.0831388694713211	0.753603261112478	Non-heritable	chr3	131527257	131527352	96	*	caudate_vmr_2419	8	105374114;11222;131034;131870;152195;339874;677836;79858	CPNE4;LOC105374114;MRPL3;NEK11;NUDT16;NUDT16-DT;NUDT16L2P;SNORA58	copine 4;mitochondrial ribosomal protein L3;NIMA related kinase 11;nudix hydrolase 16;nudix hydrolase 16 like 2, pseudogene;NUDT16 divergent transcript;small nucleolar RNA, H/ACA box 58;uncharacterized LOC105374114	CPNE4:6202;LOC105374114:6376;MRPL3:24273;SNORA58:48023;NUDT16:138426;NUDT16-DT:145600;NUDT16L2P:162123;NEK11:176791	131034	CPNE4	copine 4	chr3	131533555	132285410	-	6202
chr3:131877241:131879374	0.824906019887828	0.900207775230848	Heritable	chr3	131877241	131879374	2134	*	caudate_vmr_2420	2	100847040;131034	CPNE4;MIR5704	copine 4;microRNA 5704	CPNE4:0;MIR5704:106480	131034	CPNE4	copine 4	chr3	131533555	132285410	-	0
chr3:131957079:131957863	0.109255688403474	0.837643601725808	Heritable	chr3	131957079	131957863	785	*	caudate_vmr_2421	2	100847040;131034	CPNE4;MIR5704	copine 4;microRNA 5704	CPNE4:0;MIR5704:27991	131034	CPNE4	copine 4	chr3	131533555	132285410	-	0
chr3:131958721:131960459	0.262149378870223	0.867654740281036	Heritable	chr3	131958721	131960459	1739	*	caudate_vmr_2422	2	100847040;131034	CPNE4;MIR5704	copine 4;microRNA 5704	CPNE4:0;MIR5704:25395	131034	CPNE4	copine 4	chr3	131533555	132285410	-	0
chr3:132007295:132008626	0.344739752479015	0.87955663364425	Heritable	chr3	132007295	132008626	1332	*	caudate_vmr_2423	2	100847040;131034	CPNE4;MIR5704	copine 4;microRNA 5704	CPNE4:0;MIR5704:21363	131034	CPNE4	copine 4	chr3	131533555	132285410	-	0
chr3:132305799:132305991	0.0839999875432549	0.792326228628354	Non-heritable	chr3	132305799	132305991	193	*	caudate_vmr_2424	3	131034;23317;55	ACP3;CPNE4;DNAJC13	acid phosphatase 3;copine 4;DnaJ heat shock protein family (Hsp40) member C13	ACP3:11377;CPNE4:20388;DNAJC13:111510	55	ACP3	acid phosphatase 3	chr3	132317369	132368302	+	11377
chr3:133077792:133078383	0.428512789923676	0.862059293134174	Heritable	chr3	133077792	133078383	592	*	caudate_vmr_2425	3	101927455;348808;66000	NPHP3-AS1;TMEM108;TMEM108-AS1	NPHP3 antisense RNA 1;TMEM108 antisense RNA 1;transmembrane protein 108	TMEM108:0;TMEM108-AS1:167219;NPHP3-AS1:203568	66000	TMEM108	transmembrane protein 108	chr3	133038391	133397775	+	0
chr3:133119850:133120994	0.0483490094736656	0.806279597389974	Non-heritable	chr3	133119850	133120994	1145	*	caudate_vmr_2426	3	101927455;348808;66000	NPHP3-AS1;TMEM108;TMEM108-AS1	NPHP3 antisense RNA 1;TMEM108 antisense RNA 1;transmembrane protein 108	TMEM108:0;TMEM108-AS1:124608;NPHP3-AS1:245626	66000	TMEM108	transmembrane protein 108	chr3	133038391	133397775	+	0
chr3:133423713:133423921	0.0346579508098956	0.796381269438862	Non-heritable	chr3	133423713	133423921	209	*	caudate_vmr_2427	8	101927455;11073;124909437;55573;66000;7018;8419;85003	BFSP2;BFSP2-AS1;CDV3;LOC124909437;TF;TMEM108;TMEM108-AS1;TOPBP1	beaded filament structural protein 2;BFSP2 antisense RNA 1;CDV3 homolog;DNA topoisomerase II binding protein 1;TMEM108 antisense RNA 1;transferrin;transmembrane protein 108;uncharacterized LOC124909437	BFSP2:0;BFSP2-AS1:5347;TMEM108:25937;CDV3:149764;TMEM108-AS1:166505;LOC124909437:174253;TOPBP1:174253;TF:238004	8419	BFSP2	beaded filament structural protein 2	chr3	133400056	133475222	+	0
chr3:133746745:133750460	0.0299473599679699	0.795041614480513	Non-heritable	chr3	133746745	133750460	3716	*	caudate_vmr_2428	9	105374116;11073;124909437;51560;55573;58477;6578;7018;80111	C3orf36;CDV3;LOC105374116;LOC124909437;RAB6B;SLCO2A1;SRPRB;TF;TOPBP1	CDV3 homolog;chromosome 3 putative open reading frame 36;DNA topoisomerase II binding protein 1;RAB6B, member RAS oncogene family;solute carrier organic anion transporter family member 2A1;SRP receptor subunit beta;transferrin;uncharacterized LOC105374116;uncharacterized LOC124909437	TF:0;SRPRB:33562;LOC105374116:48979;RAB6B:73774;TOPBP1:84364;LOC124909437:138048;CDV3:156483;C3orf36:177684;SLCO2A1:182240	7018	TF	transferrin	chr3	133661926	133796641	+	0
chr3:133783751:133784047	0.422450260482545	0.860343285849461	Heritable	chr3	133783751	133784047	297	*	caudate_vmr_2429	9	105374116;11073;124909437;51560;55573;58477;6578;7018;80111	C3orf36;CDV3;LOC105374116;LOC124909437;RAB6B;SLCO2A1;SRPRB;TF;TOPBP1	CDV3 homolog;chromosome 3 putative open reading frame 36;DNA topoisomerase II binding protein 1;RAB6B, member RAS oncogene family;solute carrier organic anion transporter family member 2A1;SRP receptor subunit beta;transferrin;uncharacterized LOC105374116;uncharacterized LOC124909437	SRPRB:0;TF:0;LOC105374116:15392;RAB6B:40187;TOPBP1:121370;C3orf36:144097;SLCO2A1:148653;LOC124909437:175054;CDV3:193489	58477	SRPRB	SRP receptor subunit beta	chr3	133784023	133825772	+	0
chr3:134029020:134029141	0.0810090431746389	0.817410793892039	Non-heritable	chr3	134029020	134029141	122	*	caudate_vmr_2430	9	100507210;105374116;105374117;51560;58477;6259;6578;7018;80111	C3orf36;LINC02000;LOC105374116;LOC105374117;RAB6B;RYK;SLCO2A1;SRPRB;TF	chromosome 3 putative open reading frame 36;long intergenic non-protein coding RNA 2000;RAB6B, member RAS oncogene family;receptor like tyrosine kinase;solute carrier organic anion transporter family member 2A1;SRP receptor subunit beta;transferrin;uncharacterized LOC105374116;uncharacterized LOC105374117	SLCO2A1:0;LINC02000:26114;LOC105374117:36161;C3orf36:99207;RYK:127991;RAB6B:133137;SRPRB:203247;LOC105374116:222880;TF:232378	6578	SLCO2A1	solute carrier organic anion transporter family member 2A1	chr3	133932701	134052184	-	0
chr3:134070524:134071476	0.140161831967151	0.819397625105325	Heritable	chr3	134070524	134071476	953	*	caudate_vmr_2431	8	100507210;105374117;105374119;51560;58477;6259;6578;80111	C3orf36;LINC02000;LINC02004;LOC105374117;RAB6B;RYK;SLCO2A1;SRPRB	chromosome 3 putative open reading frame 36;long intergenic non-protein coding RNA 2000;long intergenic non-protein coding RNA 2004;RAB6B, member RAS oncogene family;receptor like tyrosine kinase;solute carrier organic anion transporter family member 2A1;SRP receptor subunit beta;uncharacterized LOC105374117	LOC105374117:0;LINC02000:12875;SLCO2A1:18339;RYK:85656;C3orf36:140711;RAB6B:174641;LINC02004:242021;SRPRB:244751	105374117	LOC105374117	uncharacterized LOC105374117	chr3	134065303	134183033	-	0
chr3:134313688:134314011	0.0857714531024567	0.828979164537799	Non-heritable	chr3	134313688	134314011	324	*	caudate_vmr_2432	7	100616281;105374117;105374119;25847;51421;6259;80254	AMOTL2;ANAPC13;CEP63;LINC02004;LOC105374117;MIR4788;RYK	anaphase promoting complex subunit 13;angiomotin like 2;centrosomal protein 63;long intergenic non-protein coding RNA 2004;microRNA 4788;receptor like tyrosine kinase;uncharacterized LOC105374117	LINC02004:0;AMOTL2:41335;RYK:62828;MIR4788:123593;LOC105374117:130654;ANAPC13:163694;CEP63:171687	105374119	LINC02004	long intergenic non-protein coding RNA 2004	chr3	134313498	134327944	+	0
chr3:134358500:134360101	0.0756999382428817	0.795558682562852	Non-heritable	chr3	134358500	134360101	1602	*	caudate_vmr_2433	8	100616281;105374117;105374119;25847;339855;51421;6259;80254	AMOTL2;ANAPC13;CEP63;KY;LINC02004;LOC105374117;MIR4788;RYK	anaphase promoting complex subunit 13;angiomotin like 2;centrosomal protein 63;kyphoscoliosis peptidase;long intergenic non-protein coding RNA 2004;microRNA 4788;receptor like tyrosine kinase;uncharacterized LOC105374117	AMOTL2:0;LINC02004:30555;MIR4788:77503;RYK:107640;ANAPC13:117604;CEP63:125597;LOC105374117:175466;KY:239821	51421	AMOTL2	angiomotin like 2	chr3	134355347	134375479	-	0
chr3:134362967:134363542	0.14247944024327	0.894631170734976	Heritable	chr3	134362967	134363542	576	*	caudate_vmr_2434	8	100616281;105374117;105374119;25847;339855;51421;6259;80254	AMOTL2;ANAPC13;CEP63;KY;LINC02004;LOC105374117;MIR4788;RYK	anaphase promoting complex subunit 13;angiomotin like 2;centrosomal protein 63;kyphoscoliosis peptidase;long intergenic non-protein coding RNA 2004;microRNA 4788;receptor like tyrosine kinase;uncharacterized LOC105374117	AMOTL2:0;LINC02004:35022;MIR4788:74062;RYK:112107;ANAPC13:114163;CEP63:122156;LOC105374117:179933;KY:236380	51421	AMOTL2	angiomotin like 2	chr3	134355347	134375479	-	0
chr3:134370723:134372760	0.0503159738673707	0.828542699799329	Non-heritable	chr3	134370723	134372760	2038	*	caudate_vmr_2435	9	100616281;105374117;105374119;2047;25847;339855;51421;6259;80254	AMOTL2;ANAPC13;CEP63;EPHB1;KY;LINC02004;LOC105374117;MIR4788;RYK	anaphase promoting complex subunit 13;angiomotin like 2;centrosomal protein 63;EPH receptor B1;kyphoscoliosis peptidase;long intergenic non-protein coding RNA 2004;microRNA 4788;receptor like tyrosine kinase;uncharacterized LOC105374117	AMOTL2:0;LINC02004:42778;MIR4788:64844;ANAPC13:104945;CEP63:112938;RYK:119863;LOC105374117:187689;KY:227162;EPHB1:242604	51421	AMOTL2	angiomotin like 2	chr3	134355347	134375479	-	0
chr3:134433934:134434999	0.832478887398178	0.887820478731495	Heritable	chr3	134433934	134434999	1066	*	caudate_vmr_2436	8	100616281;105374119;2047;25847;339855;51421;6259;80254	AMOTL2;ANAPC13;CEP63;EPHB1;KY;LINC02004;MIR4788;RYK	anaphase promoting complex subunit 13;angiomotin like 2;centrosomal protein 63;EPH receptor B1;kyphoscoliosis peptidase;long intergenic non-protein coding RNA 2004;microRNA 4788;receptor like tyrosine kinase	MIR4788:2605;ANAPC13:42706;CEP63:50699;AMOTL2:58454;LINC02004:105989;KY:164923;EPHB1:180365;RYK:183074	100616281	MIR4788	microRNA 4788	chr3	134437605	134438211	+	2605
