region_key	h2_unscaled	r_squared_cv	h2_category	seqnames	start	end	width	strand	vmr_id	n_genes_within_250kb	gene_ids_within_250kb	gene_symbols_within_250kb	gene_names_within_250kb	gene_distances_within_250kb	nearest_gene_id_within_250kb	nearest_gene_symbol_within_250kb	nearest_gene_name_within_250kb	nearest_gene_chr_within_250kb	nearest_gene_start_within_250kb	nearest_gene_end_within_250kb	nearest_gene_strand_within_250kb	distance_to_nearest_gene_within_250kb
chr3:118991195:118992628	0.17130655293601	0.869337642269468	Heritable	chr3	118991195	118992628	1434	*	hippocampus_vmr_1979	7	100506765;100874201;105374060;152404;152405;7348;8702	B4GALT4;B4GALT4-AS1;IGSF11;IGSF11-AS1;LOC105374060;TEX55;UPK1B	B4GALT4 antisense RNA 1;beta-1,4-galactosyltransferase 4;IGSF11 antisense RNA 1;immunoglobulin superfamily member 11;testis expressed 55;uncharacterized LOC105374060;uroplakin 1B	IGSF11:0;IGSF11-AS1:42953;TEX55:153522;LOC105374060:180358;UPK1B:180888;B4GALT4:219103;B4GALT4-AS1:233857	152404	IGSF11	immunoglobulin superfamily member 11	chr3	118900557	119146068	-	0
chr3:119032354:119033586	0.0897542061083792	0.864641775000418	Non-heritable	chr3	119032354	119033586	1233	*	hippocampus_vmr_1980	7	100506765;100874201;105374060;152404;152405;7348;8702	B4GALT4;B4GALT4-AS1;IGSF11;IGSF11-AS1;LOC105374060;TEX55;UPK1B	B4GALT4 antisense RNA 1;beta-1,4-galactosyltransferase 4;IGSF11 antisense RNA 1;immunoglobulin superfamily member 11;testis expressed 55;uncharacterized LOC105374060;uroplakin 1B	IGSF11:0;IGSF11-AS1:84112;TEX55:112564;UPK1B:139930;B4GALT4:178145;B4GALT4-AS1:192899;LOC105374060:221517	152404	IGSF11	immunoglobulin superfamily member 11	chr3	118900557	119146068	-	0
chr3:119572029:119572881	0.728303095605018	0.895981880032047	Heritable	chr3	119572029	119572881	853	*	hippocampus_vmr_1981	14	10063;100874246;105374063;141;2932;51300;51365;55254;56983;57514;64091;8856;89876;941	ADPRH;ARHGAP31;ARHGAP31-AS1;CD80;CFAP91;COX17;GSK3B;LOC105374063;NR1I2;PLA1A;POGLUT1;POPDC2;TIMMDC1;TMEM39A	ADP-ribosylarginine hydrolase;ARHGAP31 antisense RNA 1;CD80 molecule;cilia and flagella associated protein 91;cytochrome c oxidase copper chaperone COX17;glycogen synthase kinase 3 beta;nuclear receptor subfamily 1 group I member 2;phospholipase A1 member A;popeye domain cAMP effector 2;protein O-glucosyltransferase 1;Rho GTPase activating protein 31;translocase of inner mitochondrial membrane domain containing 1;transmembrane protein 39A;uncharacterized LOC105374063	ADPRH:6386;CD80:12414;PLA1A:24993;TIMMDC1:46938;POPDC2:69174;POGLUT1:77320;COX17:87213;LOC105374063:93350;TMEM39A:103198;CFAP91:130140;ARHGAP31:151314;NR1I2:207602;GSK3B:248439;ARHGAP31-AS1:249268	141	ADPRH	ADP-ribosylarginine hydrolase	chr3	119579268	119589945	+	6386
chr3:120263802:120265149	0.0537334984956642	0.681318286181714	Non-heritable	chr3	120263802	120265149	1348	*	hippocampus_vmr_1982	10	100130701;107986119;107986121;11167;116064;124900546;124906274;165829;2932;406975	BTNL12P;FSTL1;GPR156;GSK3B;GSK3B-DT;LOC107986121;LOC124900546;LOC124906274;LRRC58;MIR198	butyrophilin like 12, pseudogene;follistatin like 1;G protein-coupled receptor 156;glycogen synthase kinase 3 beta;GSK3B divergent transcript;leucine rich repeat containing 58;microRNA 198;uncharacterized LOC107986121;uncharacterized LOC124900546;uncharacterized LOC124906274	GPR156:0;LRRC58:59359;BTNL12P:84299;LOC124906274:100843;GSK3B-DT:127018;FSTL1:127143;MIR198:130518;LOC124900546:158377;GSK3B:169354;LOC107986121:183824	165829	GPR156	G protein-coupled receptor 156	chr3	120164645	120285222	-	0
chr3:120285692:120286026	0.191602069562305	0.798263460416557	Heritable	chr3	120285692	120286026	335	*	hippocampus_vmr_1983	10	100130701;107986119;107986121;11167;116064;124900546;124906274;165829;2932;406975	BTNL12P;FSTL1;GPR156;GSK3B;GSK3B-DT;LOC107986121;LOC124900546;LOC124906274;LRRC58;MIR198	butyrophilin like 12, pseudogene;follistatin like 1;G protein-coupled receptor 156;glycogen synthase kinase 3 beta;GSK3B divergent transcript;leucine rich repeat containing 58;microRNA 198;uncharacterized LOC107986121;uncharacterized LOC124900546;uncharacterized LOC124906274	GPR156:469;LRRC58:38482;BTNL12P:63422;LOC124906274:79966;FSTL1:106266;MIR198:109641;LOC124900546:137500;GSK3B-DT:148908;LOC107986121:162947;GSK3B:191244	165829	GPR156	G protein-coupled receptor 156	chr3	120164645	120285222	-	469
chr3:120350713:120350917	0.0949050641858968	0.799144796402065	Non-heritable	chr3	120350713	120350917	205	*	hippocampus_vmr_1984	10	100130701;107986119;107986121;11167;116064;124900546;124906274;165829;406975;4710	BTNL12P;FSTL1;GPR156;GSK3B-DT;LOC107986121;LOC124900546;LOC124906274;LRRC58;MIR198;NDUFB4	butyrophilin like 12, pseudogene;follistatin like 1;G protein-coupled receptor 156;GSK3B divergent transcript;leucine rich repeat containing 58;microRNA 198;NADH:ubiquinone oxidoreductase subunit B4;uncharacterized LOC107986121;uncharacterized LOC124900546;uncharacterized LOC124906274	BTNL12P:0;LRRC58:1358;LOC124906274:15075;FSTL1:41375;MIR198:44750;GPR156:65490;LOC124900546:72609;LOC107986121:98056;GSK3B-DT:213929;NDUFB4:245410	100130701	BTNL12P	butyrophilin like 12, pseudogene	chr3	120349449	120423826	+	0
chr3:120559722:120560835	0.104023002009036	0.813527749329469	Heritable	chr3	120559722	120560835	1114	*	hippocampus_vmr_1985	11	100130701;107986121;11167;116064;124900546;124906274;285282;2960;3081;406975;4710	BTNL12P;FSTL1;GTF2E1;HGD;LOC107986121;LOC124900546;LOC124906274;LRRC58;MIR198;NDUFB4;RABL3	butyrophilin like 12, pseudogene;follistatin like 1;general transcription factor IIE subunit 1;homogentisate 1,2-dioxygenase;leucine rich repeat containing 58;microRNA 198;NADH:ubiquinone oxidoreductase subunit B4;RAB, member of RAS oncogene family like 3;uncharacterized LOC107986121;uncharacterized LOC124900546;uncharacterized LOC124906274	NDUFB4:35492;LOC107986121:50046;HGD:67336;FSTL1:108705;LOC124900546:108761;RABL3:124102;BTNL12P:135895;MIR198:163992;GTF2E1:181801;LOC124906274:191395;LRRC58:210367	4710	NDUFB4	NADH:ubiquinone oxidoreductase subunit B4	chr3	120596328	120602507	+	35492
chr3:120677903:120679446	0.117111379491285	0.826328512841422	Heritable	chr3	120677903	120679446	1544	*	hippocampus_vmr_1986	10	101926983;105374069;107986121;11167;124900546;285282;2960;3081;4710;9515	FSTL1;GTF2E1;HGD;LINC02049;LOC105374069;LOC107986121;LOC124900546;NDUFB4;RABL3;STXBP5L	follistatin like 1;general transcription factor IIE subunit 1;homogentisate 1,2-dioxygenase;long intergenic non-protein coding RNA 2049;NADH:ubiquinone oxidoreductase subunit B4;RAB, member of RAS oncogene family like 3;syntaxin binding protein 5L;uncharacterized LOC105374069;uncharacterized LOC107986121;uncharacterized LOC124900546	HGD:0;RABL3:5491;GTF2E1:63190;NDUFB4:75395;LOC105374069:132083;LINC02049:153993;LOC107986121:168227;FSTL1:226886;LOC124900546:226942;STXBP5L:228625	3081	HGD	homogentisate 1,2-dioxygenase	chr3	120628172	120682269	-	0
chr3:121923610:121927532	0.475066388145195	0.874932598820578	Heritable	chr3	121923610	121927532	3923	*	hippocampus_vmr_1987	6	2804;286676;55840;6565;942;9657	CD86;EAF2;GOLGB1;ILDR1;IQCB1;SLC15A2	CD86 molecule;ELL associated factor 2;golgin B1;immunoglobulin like domain containing receptor 1;IQ motif containing B1;solute carrier family 15 member 2	SLC15A2:0;EAF2:37083;ILDR1:59790;IQCB1:88530;CD86:127829;GOLGB1:173643	6565	SLC15A2	solute carrier family 15 member 2	chr3	121894401	121944188	+	0
chr3:122021704:122021913	0.0736836146755584	0.774989302621092	Non-heritable	chr3	122021704	122021913	210	*	hippocampus_vmr_1988	6	286676;55840;6565;846;942;9657	CASR;CD86;EAF2;ILDR1;IQCB1;SLC15A2	calcium sensing receptor;CD86 molecule;ELL associated factor 2;immunoglobulin like domain containing receptor 1;IQ motif containing B1;solute carrier family 15 member 2	ILDR1:0;CD86:33448;SLC15A2:77515;EAF2:135177;CASR:161754;IQCB1:186624	286676	ILDR1	immunoglobulin like domain containing receptor 1	chr3	121987323	122022247	-	0
chr3:122022516:122022700	0.0870690116895911	0.731874543381983	Non-heritable	chr3	122022516	122022700	185	*	hippocampus_vmr_1989	6	286676;55840;6565;846;942;9657	CASR;CD86;EAF2;ILDR1;IQCB1;SLC15A2	calcium sensing receptor;CD86 molecule;ELL associated factor 2;immunoglobulin like domain containing receptor 1;IQ motif containing B1;solute carrier family 15 member 2	ILDR1:268;CD86:32661;SLC15A2:78327;EAF2:135989;CASR:160967;IQCB1:187436	286676	ILDR1	immunoglobulin like domain containing receptor 1	chr3	121987323	122022247	-	268
chr3:122417094:122417463	0.0668696337847303	0.846322907864034	Non-heritable	chr3	122417094	122417463	370	*	hippocampus_vmr_1990	11	102723582;107984000;131076;1475;151636;165631;26355;3836;54554;83666;846	CASR;CSTA;DTX3L;FAM162A;KPNA1;LOC107984000;MIX23;PARP15;PARP9;WDR5B;WDR5B-DT	calcium sensing receptor;cystatin A;deltex E3 ubiquitin ligase 3L;family with sequence similarity 162 member A;karyopherin subunit alpha 1;mitochondrial matrix import factor 23;poly(ADP-ribose) polymerase family member 15;poly(ADP-ribose) polymerase family member 9;uncharacterized LOC107984000;WD repeat domain 5B;WDR5B divergent transcript	WDR5B-DT:0;WDR5B:1031;KPNA1:4438;FAM162A:4759;MIX23:33862;CSTA:75124;LOC107984000:97542;PARP9:110460;CASR:125464;DTX3L:146874;PARP15:160164	102723582	WDR5B-DT	WDR5B divergent transcript	chr3	122416200	122443180	+	0
chr3:122579700:122579935	0.270508280974789	0.857102722096789	Heritable	chr3	122579700	122579935	236	*	hippocampus_vmr_1991	13	102723582;107984000;131076;1475;151636;165631;26355;3836;54554;54625;79663;83666;84925	CSTA;DTX3L;FAM162A;HSPBAP1;KPNA1;LOC107984000;MIX23;PARP14;PARP15;PARP9;SLC49A4;WDR5B;WDR5B-DT	cystatin A;deltex E3 ubiquitin ligase 3L;family with sequence similarity 162 member A;HSPB1 associated protein 1;karyopherin subunit alpha 1;mitochondrial matrix import factor 23;poly(ADP-ribose) polymerase family member 14;poly(ADP-ribose) polymerase family member 15;poly(ADP-ribose) polymerase family member 9;solute carrier family 49 member 4;uncharacterized LOC107984000;WD repeat domain 5B;WDR5B divergent transcript	PARP15:0;DTX3L:4496;PARP9:15122;LOC107984000:61527;KPNA1:64754;PARP14:100903;WDR5B-DT:136519;HSPBAP1:160063;WDR5B:163637;FAM162A:167365;MIX23:196468;SLC49A4:215133;CSTA:237730	165631	PARP15	poly(ADP-ribose) polymerase family member 15	chr3	122577628	122639047	+	0
chr3:122680008:122680247	0.199201736178778	0.903033037766805	Heritable	chr3	122680008	122680247	240	*	hippocampus_vmr_1992	11	100129550;102723582;107984000;151636;165631;3836;54437;54625;79663;83666;84925	DTX3L;HSPBAP1;KPNA1;LINC02035;LOC107984000;PARP14;PARP15;PARP9;SEMA5B;SLC49A4;WDR5B-DT	deltex E3 ubiquitin ligase 3L;HSPB1 associated protein 1;karyopherin subunit alpha 1;long intergenic non-protein coding RNA 2035;poly(ADP-ribose) polymerase family member 14;poly(ADP-ribose) polymerase family member 15;poly(ADP-ribose) polymerase family member 9;semaphorin 5B;solute carrier family 49 member 4;uncharacterized LOC107984000;WDR5B divergent transcript	PARP14:591;PARP15:40960;HSPBAP1:59751;DTX3L:104804;SLC49A4:114821;PARP9:115430;LOC107984000:161835;KPNA1:165062;LINC02035:206693;SEMA5B:228834;WDR5B-DT:236827	54625	PARP14	poly(ADP-ribose) polymerase family member 14	chr3	122680839	122730840	+	591
chr3:122929768:122930198	0.175019802380277	0.840031826103944	Heritable	chr3	122929768	122930198	431	*	hippocampus_vmr_1993	8	100129550;102465667;10954;26984;54437;54625;79663;84925	HSPBAP1;LINC02035;MIR7110;PARP14;PDIA5;SEC22A;SEMA5B;SLC49A4	HSPB1 associated protein 1;long intergenic non-protein coding RNA 2035;microRNA 7110;poly(ADP-ribose) polymerase family member 14;protein disulfide isomerase family A member 5;SEC22 homolog A, vesicle trafficking protein;semaphorin 5B;solute carrier family 49 member 4	SEMA5B:0;LINC02035:37351;SLC49A4:48628;HSPBAP1:135936;PDIA5:136826;PARP14:198927;SEC22A:220140;MIR7110:231595	54437	SEMA5B	semaphorin 5B	chr3	122909082	123028605	-	0
chr3:123042604:123042816	0.0815770646082103	0.875171728418129	Non-heritable	chr3	123042604	123042816	213	*	hippocampus_vmr_1994	8	100129550;102465667;10954;111;26984;54437;79663;84925	ADCY5;HSPBAP1;LINC02035;MIR7110;PDIA5;SEC22A;SEMA5B;SLC49A4	adenylate cyclase 5;HSPB1 associated protein 1;long intergenic non-protein coding RNA 2035;microRNA 7110;protein disulfide isomerase family A member 5;SEC22 homolog A, vesicle trafficking protein;semaphorin 5B;solute carrier family 49 member 4	SEMA5B:13998;PDIA5:24208;SEC22A:107522;MIR7110:118977;LINC02035:150187;SLC49A4:161464;ADCY5:239479;HSPBAP1:248772	54437	SEMA5B	semaphorin 5B	chr3	122909082	123028605	-	13998
chr3:123194714:123194963	0.0887623259673599	0.885687127806178	Non-heritable	chr3	123194714	123194963	250	*	hippocampus_vmr_1995	5	102465667;10954;111;26984;54437	ADCY5;MIR7110;PDIA5;SEC22A;SEMA5B	adenylate cyclase 5;microRNA 7110;protein disulfide isomerase family A member 5;SEC22 homolog A, vesicle trafficking protein;semaphorin 5B	SEC22A:0;PDIA5:32609;MIR7110:32834;ADCY5:87332;SEMA5B:166108	26984	SEC22A	SEC22 homolog A, vesicle trafficking protein	chr3	123150339	123274136	+	0
chr3:123412851:123413610	0.097372136084697	0.916259242135519	Non-heritable	chr3	123412851	123413610	760	*	hippocampus_vmr_1996	5	100506826;111;201562;26984;4638	ADCY5;HACD2;MYLK;MYLK-AS1;SEC22A	3-hydroxyacyl-CoA dehydratase 2;adenylate cyclase 5;MYLK antisense RNA 1;myosin light chain kinase;SEC22 homolog A, vesicle trafficking protein	ADCY5:0;HACD2:77943;SEC22A:138714;MYLK-AS1:171532;MYLK:196438	111	ADCY5	adenylate cyclase 5	chr3	123282296	123449090	-	0
chr3:123444798:123446835	0.154105551798281	0.910901460319528	Heritable	chr3	123444798	123446835	2038	*	hippocampus_vmr_1997	6	100506826;100873940;111;201562;26984;4638	ADCY5;HACD2;MYLK;MYLK-AS1;MYLK-AS2;SEC22A	3-hydroxyacyl-CoA dehydratase 2;adenylate cyclase 5;MYLK antisense RNA 1;MYLK antisense RNA 2;myosin light chain kinase;SEC22 homolog A, vesicle trafficking protein	ADCY5:0;HACD2:44718;MYLK-AS1:138307;MYLK:163213;SEC22A:170661;MYLK-AS2:242808	111	ADCY5	adenylate cyclase 5	chr3	123282296	123449090	-	0
chr3:123619201:123620721	0.106908758653943	0.861486304400206	Heritable	chr3	123619201	123620721	1521	*	hippocampus_vmr_1999	7	100506826;100873940;105369194;111;124906346;201562;4638	ADCY5;HACD2;LOC105369194;LOC124906346;MYLK;MYLK-AS1;MYLK-AS2	3-hydroxyacyl-CoA dehydratase 2;adenylate cyclase 5;MYLK antisense RNA 1;MYLK antisense RNA 2;myosin light chain kinase;small nucleolar RNA SNORA5;uncharacterized LOC105369194	MYLK:0;MYLK-AS1:0;HACD2:34147;MYLK-AS2:68922;LOC105369194:80571;ADCY5:170110;LOC124906346:193355	4638	MYLK	myosin light chain kinase	chr3	123610049	123884332	-	0
chr3:123989078:123992437	0.120540550822499	0.800968256488201	Heritable	chr3	123989078	123992437	3360	*	hippocampus_vmr_2000	6	100847021;124906346;4638;54763;64770;8997	CCDC14;KALRN;LOC124906346;MIR5002;MYLK;ROPN1	coiled-coil domain containing 14;kalirin RhoGEF kinase;microRNA 5002;myosin light chain kinase;rhophilin associated tail protein 1;small nucleolar RNA SNORA5	ROPN1:0;CCDC14:27669;KALRN:40931;MYLK:104745;MIR5002:140491;LOC124906346:174870	54763	ROPN1	rhophilin associated tail protein 1	chr3	123968521	123992178	-	0
chr3:123992947:123993611	0.133555879396293	0.840716240616902	Heritable	chr3	123992947	123993611	665	*	hippocampus_vmr_2001	6	100847021;124906346;4638;54763;64770;8997	CCDC14;KALRN;LOC124906346;MIR5002;MYLK;ROPN1	coiled-coil domain containing 14;kalirin RhoGEF kinase;microRNA 5002;myosin light chain kinase;rhophilin associated tail protein 1;small nucleolar RNA SNORA5	ROPN1:768;CCDC14:31538;KALRN:39757;MYLK:108614;MIR5002:139317;LOC124906346:178739	54763	ROPN1	rhophilin associated tail protein 1	chr3	123968521	123992178	-	768
chr3:124835081:124835791	0.0975496507597337	0.89071995870044	Non-heritable	chr3	124835081	124835791	711	*	hippocampus_vmr_2002	8	100422864;124909423;3693;56667;57493;7372;84561;8997	HEG1;ITGB5;KALRN;LOC124909423;MIR544B;MUC13;SLC12A8;UMPS	heart development protein with EGF like domains 1;integrin subunit beta 5;kalirin RhoGEF kinase;microRNA 544b;mucin 13, cell surface associated;solute carrier family 12 member 8;uncharacterized LOC124909423;uridine monophosphate synthetase	ITGB5:0;MUC13:69650;UMPS:85807;MIR544B:102564;KALRN:108755;HEG1:129918;LOC124909423:225656;SLC12A8:246844	3693	ITGB5	integrin subunit beta 5	chr3	124761948	124901418	-	0
chr3:124887802:124887944	0.135688765724113	0.921196445915012	Heritable	chr3	124887802	124887944	143	*	hippocampus_vmr_2003	8	100422864;124909423;3693;56667;57493;7372;84561;8997	HEG1;ITGB5;KALRN;LOC124909423;MIR544B;MUC13;SLC12A8;UMPS	heart development protein with EGF like domains 1;integrin subunit beta 5;kalirin RhoGEF kinase;microRNA 544b;mucin 13, cell surface associated;solute carrier family 12 member 8;uncharacterized LOC124909423;uridine monophosphate synthetase	ITGB5:0;MUC13:17497;HEG1:77765;UMPS:138528;MIR544B:155285;KALRN:161476;LOC124909423:173503;SLC12A8:194691	3693	ITGB5	integrin subunit beta 5	chr3	124761948	124901418	-	0
chr3:124900701:124901305	0.0765532953891515	0.874341835907781	Non-heritable	chr3	124900701	124901305	605	*	hippocampus_vmr_2004	8	100422864;124909423;3693;56667;57493;7372;84561;8997	HEG1;ITGB5;KALRN;LOC124909423;MIR544B;MUC13;SLC12A8;UMPS	heart development protein with EGF like domains 1;integrin subunit beta 5;kalirin RhoGEF kinase;microRNA 544b;mucin 13, cell surface associated;solute carrier family 12 member 8;uncharacterized LOC124909423;uridine monophosphate synthetase	ITGB5:0;MUC13:4136;HEG1:64404;UMPS:151427;LOC124909423:160142;MIR544B:168184;KALRN:174375;SLC12A8:181330	3693	ITGB5	integrin subunit beta 5	chr3	124761948	124901418	-	0
chr3:125141181:125141494	0.113912009792952	0.916875408427267	Heritable	chr3	125141181	125141494	314	*	hippocampus_vmr_2005	7	100847039;124909423;3693;56667;57493;7707;84561	HEG1;ITGB5;LOC124909423;MIR5092;MUC13;SLC12A8;ZNF148	heart development protein with EGF like domains 1;integrin subunit beta 5;microRNA 5092;mucin 13, cell surface associated;solute carrier family 12 member 8;uncharacterized LOC124909423;zinc finger protein 148	SLC12A8:0;MIR5092:9970;LOC124909423:77470;ZNF148:84174;HEG1:85183;MUC13:187361;ITGB5:239762	84561	SLC12A8	solute carrier family 12 member 8	chr3	125082636	125212864	-	0
chr3:125186087:125186684	0.109566608979947	0.903475834677195	Heritable	chr3	125186087	125186684	598	*	hippocampus_vmr_2006	6	100847039;124909423;56667;57493;7707;84561	HEG1;LOC124909423;MIR5092;MUC13;SLC12A8;ZNF148	heart development protein with EGF like domains 1;microRNA 5092;mucin 13, cell surface associated;solute carrier family 12 member 8;uncharacterized LOC124909423;zinc finger protein 148	SLC12A8:0;MIR5092:34534;ZNF148:38984;LOC124909423:122376;HEG1:130089;MUC13:232267	84561	SLC12A8	solute carrier family 12 member 8	chr3	125082636	125212864	-	0
chr3:125596078:125596257	0.06233627333633	0.777837193553594	Non-heritable	chr3	125596078	125596257	180	*	hippocampus_vmr_2007	8	100302204;101927056;102723696;105374312;112267908;114885;7707;8723	LINC02614;LOC102723696;LOC105374312;LOC112267908;MIR548I1;OSBPL11;SNX4;ZNF148	long intergenic non-protein coding RNA 2614;microRNA 548i-1;oxysterol binding protein like 11;sorting nexin 4;translation initiation factor IF-2-like;uncharacterized LOC102723696;uncharacterized LOC105374312;zinc finger protein 148	OSBPL11:580;SNX4:75875;LOC112267908:170258;LOC105374312:178456;MIR548I1:194146;ZNF148:220752;LINC02614:230980;LOC102723696:231136	114885	OSBPL11	oxysterol binding protein like 11	chr3	125528858	125595497	-	580
chr3:125767317:125767454	0.0814257047727104	0.788256600925229	Non-heritable	chr3	125767317	125767454	138	*	hippocampus_vmr_2008	11	100125556;100302204;101927056;102723696;105374312;112267908;114885;152015;200810;54946;8723	ALG1L1P;FAM86JP;LINC02614;LOC102723696;LOC105374312;LOC112267908;MIR548I1;OSBPL11;ROPN1B;SLC41A3;SNX4	ALG1 like 1, pseudogene;family with sequence similarity 86, member A pseudogene;long intergenic non-protein coding RNA 2614;microRNA 548i-1;oxysterol binding protein like 11;rhophilin associated tail protein 1B;solute carrier family 41 member 3;sorting nexin 4;translation initiation factor IF-2-like;uncharacterized LOC102723696;uncharacterized LOC105374312	LOC112267908:0;LOC105374312:7259;MIR548I1:22949;LINC02614:59783;LOC102723696:59939;FAM86JP:149154;ALG1L1P:161234;OSBPL11:171819;ROPN1B:201705;SLC41A3:238902;SNX4:247114	112267908	LOC112267908	translation initiation factor IF-2-like	chr3	125766516	125852936	+	0
chr3:125989787:125991383	0.442286145215938	0.914265001943546	Heritable	chr3	125989787	125991383	1597	*	hippocampus_vmr_2009	15	100125556;100302204;100862662;100874204;101927056;102723696;105374085;105374312;10840;112267908;124909425;124909426;152015;200810;54946	105374085;ALDH1L1;ALDH1L1-AS1;ALDH1L1-AS2;ALG1L1P;FAM86JP;LINC02614;LOC102723696;LOC105374312;LOC112267908;LOC124909425;LOC124909426;MIR548I1;ROPN1B;SLC41A3	aldehyde dehydrogenase 1 family member L1;ALDH1L1 antisense RNA 1;ALDH1L1 antisense RNA 2;ALG1 like 1, pseudogene;family with sequence similarity 86, member A pseudogene;long intergenic non-protein coding RNA 2614;microRNA 548i-1;rhophilin associated tail protein 1B;solute carrier family 41 member 3;translation initiation factor IF-2-like;uncharacterized LOC102723696;uncharacterized LOC105374312;uncharacterized LOC124909425;uncharacterized LOC124909426	ALG1L1P:0;ROPN1B:6332;SLC41A3:14973;FAM86JP:59730;LOC124909425:65539;LOC102723696:73402;LINC02614:74029;105374085:92275;ALDH1L1:112178;ALDH1L1-AS1:112256;LOC112267908:136850;ALDH1L1-AS2:188628;LOC105374312:191833;MIR548I1:199234;LOC124909426:221820	200810	ALG1L1P	ALG1 like 1, pseudogene	chr3	125928689	125990580	-	0
chr3:126001167:126002712	0.134536823597117	0.831854164913928	Heritable	chr3	126001167	126002712	1546	*	hippocampus_vmr_2010	15	100125556;100302204;100862662;100874204;101927056;102723696;105374085;105374312;10840;112267908;124909425;124909426;152015;200810;54946	105374085;ALDH1L1;ALDH1L1-AS1;ALDH1L1-AS2;ALG1L1P;FAM86JP;LINC02614;LOC102723696;LOC105374312;LOC112267908;LOC124909425;LOC124909426;MIR548I1;ROPN1B;SLC41A3	aldehyde dehydrogenase 1 family member L1;ALDH1L1 antisense RNA 1;ALDH1L1 antisense RNA 2;ALG1 like 1, pseudogene;family with sequence similarity 86, member A pseudogene;long intergenic non-protein coding RNA 2614;microRNA 548i-1;rhophilin associated tail protein 1B;solute carrier family 41 member 3;translation initiation factor IF-2-like;uncharacterized LOC102723696;uncharacterized LOC105374312;uncharacterized LOC124909425;uncharacterized LOC124909426	SLC41A3:3644;ALG1L1P:10586;ROPN1B:17712;LOC124909425:54210;FAM86JP:71110;105374085:80946;LOC102723696:84782;LINC02614:85409;ALDH1L1:100849;ALDH1L1-AS1:100927;LOC112267908:148230;ALDH1L1-AS2:177299;LOC105374312:203213;LOC124909426:210491;MIR548I1:210614	54946	SLC41A3	solute carrier family 41 member 3	chr3	126006357	126101561	-	3644
chr3:126213783:126214016	0.203028195205675	0.912999205197137	Heritable	chr3	126213783	126214016	234	*	hippocampus_vmr_2011	16	100506907;100862662;100874204;105374085;105374088;107986124;10840;124906280;124909425;124909426;152015;200810;28999;348807;54946;79364	105374085;ALDH1L1;ALDH1L1-AS1;ALDH1L1-AS2;ALG1L1P;CFAP100;CFAP100-DT;KLF15;LOC105374088;LOC107986124;LOC124906280;LOC124909425;LOC124909426;ROPN1B;SLC41A3;ZXDC	aldehyde dehydrogenase 1 family member L1;ALDH1L1 antisense RNA 1;ALDH1L1 antisense RNA 2;ALG1 like 1, pseudogene;CFAP100 divergent transcript;cilia and flagella associated protein 100;KLF transcription factor 15;rhophilin associated tail protein 1B;solute carrier family 41 member 3;uncharacterized LOC105374088;uncharacterized LOC107986124;uncharacterized LOC124906280;uncharacterized LOC124909425;uncharacterized LOC124909426;ZXD family zinc finger C	LOC124909426:0;ALDH1L1-AS2:3613;ALDH1L1:15788;LOC107986124:52737;KLF15:74106;LOC105374088:98368;ALDH1L1-AS1:105713;SLC41A3:112221;105374085:118433;LOC124909425:155554;CFAP100-DT:179015;CFAP100:180892;LOC124906280:218779;ALG1L1P:223202;ZXDC:223584;ROPN1B:230328	124909426	LOC124909426	uncharacterized LOC124909426	chr3	126213204	126247714	+	0
chr3:126301217:126301860	0.394345074887755	0.896794879295096	Heritable	chr3	126301217	126301860	644	*	hippocampus_vmr_2012	17	100506907;100862662;100874204;105374085;105374088;107986124;10840;124906280;124909425;124909426;131669;152065;166012;28999;348807;54946;79364	105374085;ALDH1L1;ALDH1L1-AS1;ALDH1L1-AS2;C3orf22;CFAP100;CFAP100-DT;CHST13;KLF15;LOC105374088;LOC107986124;LOC124906280;LOC124909425;LOC124909426;SLC41A3;UROC1;ZXDC	aldehyde dehydrogenase 1 family member L1;ALDH1L1 antisense RNA 1;ALDH1L1 antisense RNA 2;carbohydrate sulfotransferase 13;CFAP100 divergent transcript;chromosome 3 open reading frame 22;cilia and flagella associated protein 100;KLF transcription factor 15;solute carrier family 41 member 3;uncharacterized LOC105374088;uncharacterized LOC107986124;uncharacterized LOC124906280;uncharacterized LOC124909425;uncharacterized LOC124909426;urocanate hydratase 1;ZXD family zinc finger C	KLF15:0;LOC107986124:9691;LOC105374088:10524;LOC124909426:53502;ALDH1L1-AS2:91047;CFAP100-DT:91171;CFAP100:93048;ALDH1L1:103222;LOC124906280:130935;ZXDC:135740;UROC1:179305;ALDH1L1-AS1:193147;SLC41A3:199655;105374085:205867;CHST13:222294;C3orf22:225138;LOC124909425:242988	28999	KLF15	KLF transcription factor 15	chr3	126288123	126357408	-	0
