vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
2586	7	13.0908084163898	13.1550387596899	0.9867109634551496	11.5968992248062	caudate
2587	43	12.469983775013514	11.7054263565891	0.9751216873985937	9.13178294573643	caudate
2588	12	21.166666666666675	19.9186046511628	0.998062015503876	19.062015503876	caudate
2589	7	18.316722037652273	18.7829457364341	0.9944629014396458	16.1860465116279	caudate
2590	10	17.07131782945735	16.90697674418605	1.0	15.937984496124	caudate
2591	12	15.848191214470292	14.43023255813955	0.9883720930232559	13.0	caudate
2593	11	12.98590556730092	12.7596899224806	0.9880197322057789	12.1472868217054	caudate
2594	6	11.351421188630482	11.17441860465115	0.9857881136950907	10.8372093023256	caudate
2595	30	16.12739018087855	14.4922480620155	0.9963824289405685	13.4418604651163	caudate
2596	36	13.323858742463392	12.562015503875951	0.8729543496985358	9.5891472868217	caudate
2597	12	14.03682170542635	13.468992248062	0.9864341085271318	11.1782945736434	caudate
2598	8	24.667635658914726	26.031007751938	1.0	15.046511627907	caudate
2599	7	13.078626799557046	14.3953488372093	0.9745293466223698	9.94573643410853	caudate
2600	11	19.54968287526428	18.937984496124	0.9992952783650458	16.4883720930233	caudate
2601	12	18.32558139534884	17.64728682170545	0.9987080103359173	16.1007751937985	caudate
2602	8	13.456395348837225	13.40697674418605	0.9961240310077519	12.6744186046512	caudate
2603	8	32.26453488372093	33.1201550387597	1.0	25.5503875968992	caudate
2604	13	13.10196779964223	13.0077519379845	0.979129397734049	10.2558139534884	caudate
2605	14	19.251384274640092	19.0387596899225	0.9977851605758582	13.3953488372093	caudate
2606	13	18.679785330948114	18.7519379844961	0.9230769230769234	13.4496124031008	caudate
2607	18	22.25753660637382	20.887596899224803	0.9125753660637383	11.7131782945736	caudate
2608	23	24.725648803505226	24.1472868217054	0.9258510279743851	13.1550387596899	caudate
2609	34	18.127678978568177	17.5077519379845	0.9181486548107617	12.062015503876	caudate
2610	37	17.860255604441647	16.8449612403101	0.9159857531950556	12.3720930232558	caudate
2611	19	25.334557323541418	20.062015503876	0.9241126070991432	12.7131782945736	caudate
2612	6	28.294573643410867	28.24418604651165	0.9276485788113696	22.8372093023256	caudate
2613	20	19.764728682170556	18.30232558139535	0.9058139534883722	11.2790697674419	caudate
2614	9	15.992248062015499	15.906976744186	0.9147286821705427	13.0232558139535	caudate
2615	30	18.607493540051685	18.031007751938	0.9206718346253232	12.2945736434109	caudate
2616	52	19.477042337507456	17.97286821705425	0.9221824686940968	12.8139534883721	caudate
2617	19	24.97674418604651	24.984496124031	0.9232966136270913	12.3720930232558	caudate
2618	9	23.330749354005178	20.6976744186047	0.9233419465977608	16.8759689922481	caudate
2619	14	25.547065337763005	25.279069767441847	0.9280177187153933	15.6744186046512	caudate
2620	9	40.60120585701983	44.5271317829457	1.0	19.1782945736434	caudate
2621	11	14.559548978153636	13.2170542635659	0.9880197322057789	12.2248062015504	caudate
2622	14	15.583056478405307	15.9108527131783	0.9844961240310077	11.5271317829457	caudate
2623	6	13.95348837209305	13.953488372093052	0.9961240310077519	13.6434108527132	caudate
2624	6	14.114987080103349	13.5	0.9883720930232559	11.6434108527132	caudate
2625	6	19.954780361757084	19.2441860465116	0.9987080103359173	14.1162790697674	caudate
2626	25	23.52372093023256	22.3255813953488	1.0	17.3410852713178	caudate
2627	17	9.604195166438666	9.91472868217054	0.9151846785225718	7.62790697674419	caudate
2628	9	24.44788975021532	24.8449612403101	0.9991386735572783	20.2480620155039	caudate
2629	10	13.547286821705441	12.662790697674449	0.9728682170542637	10.0232558139535	caudate
2630	18	15.02110249784669	14.9341085271318	0.9879414298018949	12.7286821705426	caudate
2631	18	16.28036175710594	16.33333333333335	0.9935400516795867	14.6356589147287	caudate
2632	28	15.30924695459579	14.930232558139501	0.989202657807309	7.98449612403101	caudate
2633	9	18.370370370370356	17.5503875968992	0.9991386735572783	16.4108527131783	caudate
2634	18	17.668389319552105	17.2170542635659	0.9969853574504738	15.1162790697674	caudate
2635	6	17.861757105943152	17.209302325581397	1.0	16.6434108527132	caudate
2636	11	14.230443974630036	13.046511627907	0.9689922480620156	8.65891472868217	caudate
2637	8	23.744186046511636	23.170542635658897	0.998062015503876	22.4108527131783	caudate
2638	7	21.57585825027684	19.7209302325581	0.9955703211517165	12.7209302325581	caudate
2639	10	25.67829457364342	26.3837209302326	0.9992248062015504	18.5813953488372	caudate
2640	9	23.863910422049965	22.4418604651163	0.9991386735572783	20.5038759689923	caudate
2641	12	24.755813953488374	24.59302325581395	1.0	19.4651162790698	caudate
2642	14	9.436323366555925	9.333333333333336	0.916389811738649	7.90697674418605	caudate
2643	10	19.19302325581394	17.6782945736434	1.0	16.9147286821705	caudate
2644	8	44.676356589147304	47.4108527131783	0.997093023255814	30.031007751938	caudate
2645	7	13.716500553709858	13.6744186046512	0.983388704318937	13.1550387596899	caudate
2646	24	13.564276485788113	13.25193798449615	0.9890180878552973	12.3720930232558	caudate
2647	56	9.985880398671098	9.775193798449614	0.928156146179402	7.47286821705426	caudate
2648	8	15.859496124031	15.9457364341085	1.0	15.0542635658915	caudate
2649	10	13.558139534883718	13.92248062015505	0.9790697674418605	11.3875968992248	caudate
2650	7	12.997785160575857	14.3953488372093	0.9778516057585824	9.8062015503876	caudate
2651	6	48.99354005167959	50.8720930232558	0.9974160206718347	13.7596899224806	caudate
2652	15	20.54108527131782	18.1085271317829	1.0	16.8294573643411	caudate
2653	9	13.896640826873378	13.5426356589147	0.9896640826873386	11.7984496124031	caudate
2654	7	23.25249169435217	22.0232558139535	0.9988925802879292	18.1782945736434	caudate
2655	11	14.051444679351654	14.1240310077519	0.9901338971106413	12.7519379844961	caudate
2656	14	15.95016611295682	12.1279069767442	0.969545957918051	8.9922480620155	caudate
2657	23	14.446241995281424	13.8372093023256	0.964273677114931	7.23255813953488	caudate
2658	16	10.91133720930233	10.976744186046549	0.950096899224806	9.38759689922481	caudate
2659	18	14.295865633074937	14.2984496124031	0.990956072351421	11.6046511627907	caudate
2660	6	20.0968992248062	18.92248062015505	0.9987080103359173	16.1860465116279	caudate
2661	9	18.2885443583118	18.0542635658915	1.0	16.3953488372093	caudate
2662	8	11.142441860465112	11.0387596899225	0.9631782945736432	10.8372093023256	caudate
2663	9	9.92248062015504	9.5968992248062	0.9457364341085273	8.24031007751938	caudate
2664	45	9.048923341946598	9.03875968992248	0.8854435831180019	8.10077519379845	caudate
2665	7	12.398671096345513	11.0	0.9667774086378736	10.0852713178295	caudate
2666	17	14.736434108527142	14.6666666666667	0.9931600547195624	13.5968992248062	caudate
2667	10	12.29767441860465	12.2674418604651	0.984496124031008	11.2790697674419	caudate
2668	6	12.281653746770033	12.717054263565899	0.9793281653746769	10.8914728682171	caudate
2669	13	8.626714370900418	8.55038759689922	0.8735837805605247	8.30232558139535	caudate
2670	20	12.825968992248056	13.6201550387597	0.9717054263565892	8.03100775193799	caudate
2671	20	16.020155038759693	16.25581395348835	0.9980620155038761	12.8682170542636	caudate
2672	7	14.026578073089686	13.8062015503876	0.9966777408637874	12.5348837209302	caudate
2673	75	10.466149870801035	10.8759689922481	0.9335400516795865	7.69767441860465	caudate
2674	12	10.397932816537455	10.3178294573643	0.9651162790697674	9.44961240310078	caudate
2675	17	15.9781121751026	17.4341085271318	0.9904240766073871	11.5736434108527	caudate
2676	14	40.36877076411959	41.2286821705426	1.0	17.3643410852713	caudate
2677	7	15.427464008859358	15.2248062015504	0.9856035437430789	13.6744186046512	caudate
2678	6	17.034883720930235	17.899224806201552	0.9974160206718347	13.4496124031008	caudate
2679	7	37.3720930232558	37.3488372093023	1.0	31.5581395348837	caudate
2680	15	21.219121447028428	16.3255813953488	0.9943152454780363	13.3643410852713	caudate
2681	9	37.46856158484067	26.7984496124031	1.0	20.8682170542636	caudate
2682	35	11.183610188261355	11.3488372093023	0.945514950166113	8.56589147286822	caudate
2683	33	12.73948790227861	13.4651162790698	0.9758045571999059	8.2015503875969	caudate
2684	19	27.38922888616892	25.2248062015504	1.0	20.3875968992248	caudate
2685	8	22.32751937984496	21.496124031007753	1.0	20.0542635658915	caudate
2686	9	33.94659776055127	31.7596899224806	1.0	26.1860465116279	caudate
2687	11	39.753347427765966	29.4108527131783	0.9668780831571528	8.14728682170543	caudate
2688	12	13.250645994832025	13.08527131782945	0.9877260981912146	12.3100775193798	caudate
2689	16	18.42538759689922	18.8604651162791	0.998062015503876	14.8217054263566	caudate
2690	8	14.68507751937986	14.031007751937999	0.9767441860465118	9.45736434108527	caudate
2691	18	23.20198105081826	21.0	0.9995693367786392	16.1705426356589	caudate
2692	9	17.419465977605512	14.906976744186	0.9888027562446167	10.9612403100775	caudate
2693	35	19.08327796234773	18.6279069767442	0.9988925802879292	16.7441860465116	caudate
2694	19	17.534067727458172	17.7984496124031	0.9955120359037128	14.2015503875969	caudate
2695	13	26.158020274299354	18.3410852713178	0.9701848539057841	9.24806201550388	caudate
2696	7	18.849390919158388	18.8527131782946	1.0	18.0542635658915	caudate
2697	26	9.34496124031008	9.337209302325585	0.8887895050685747	8.65891472868217	caudate
2698	7	10.162790697674414	9.95348837209302	0.9346622369878184	9.82945736434108	caudate
2699	7	8.390919158361019	8.32558139534884	0.859357696566999	7.69767441860465	caudate
2700	10	14.520155038759679	14.2596899224806	0.9914728682170544	13.4186046511628	caudate
2701	7	14.591362126245857	14.3720930232558	0.9800664451827245	11.4108527131783	caudate
2702	7	13.558139534883727	13.6434108527132	0.9889258028792912	12.953488372093	caudate
2703	15	11.340568475452196	11.0	0.9524547803617571	8.08527131782946	caudate
2704	25	9.146046511627908	8.66666666666667	0.9116279069767442	7.30232558139535	caudate
2705	18	11.38888888888888	10.449612403100751	0.9491817398794142	8.67441860465116	caudate
2706	12	10.055555555555557	10.6627906976744	0.9379844961240309	6.93023255813954	caudate
2707	38	10.006527947776418	10.0852713178295	0.9118727050183599	8.51162790697674	caudate
2708	7	10.953488372093029	11.0	0.9335548172757475	10.6666666666667	caudate
2709	8	55.794573643410864	58.546511627907	1.0	42.5658914728682	caudate
2710	9	13.138673557278223	12.8604651162791	0.9801894918173988	12.4186046511628	caudate
2711	15	13.25064599483204	12.7209302325581	0.9638242894056844	11.4496124031008	caudate
2712	20	19.73643410852712	17.7093023255814	0.993798449612403	12.3100775193798	caudate
2713	42	11.843669250646	11.88759689922485	0.9761904761904762	10.3100775193798	caudate
2714	31	11.013503375843964	11.031007751938	0.9484871217804451	7.61240310077519	caudate
2715	12	14.921188630490958	17.0	0.9554263565891472	7.54263565891473	caudate
2716	12	19.186046511627918	19.600775193798448	0.998062015503876	12.4496124031008	caudate
2717	21	13.701734957548913	13.5193798449612	0.9907715023994095	11.2790697674419	caudate
2718	7	16.9922480620155	16.4573643410853	1.0	15.4263565891473	caudate
2719	8	9.937015503875967	9.65503875968992	0.9321705426356589	9.22480620155039	caudate
2720	10	13.12480620155037	13.3720930232558	0.9775193798449614	10.3565891472868	caudate
2721	9	10.622739018087845	10.3178294573643	0.9328165374677001	10.0077519379845	caudate
2722	7	19.126245847176087	19.4728682170543	1.0	17.7131782945736	caudate
2723	11	20.7307963354475	20.984496124031	0.9992952783650458	15.7441860465116	caudate
2727	124	10.621467866966745	9.848837209302324	0.8935358839709928	7.03875968992248	caudate
2728	14	15.785160575858256	15.7558139534884	0.9939091915836104	11.6434108527132	caudate
2729	15	13.151937984496127	12.9767441860465	0.9808785529715763	10.6666666666667	caudate
2730	14	9.422480620155042	9.302325581395351	0.9246954595791806	8.56589147286822	caudate
2731	27	9.510766580534025	8.38759689922481	0.8917599770312948	7.45736434108527	caudate
2732	33	16.84143763213531	16.4341085271318	0.9976509278834861	15.4961240310078	caudate
2733	12	9.33527131782946	9.437984496124031	0.8882428940568476	8.30232558139535	caudate
2734	15	11.775710594315262	11.8682170542636	0.9684754521963825	9.12403100775194	caudate
2735	15	9.144702842377262	9.52713178294574	0.888888888888889	8.03100775193799	caudate
2736	13	11.353607632677402	10.937984496124	0.9403697078115685	7.96124031007752	caudate
2737	20	12.052713178294576	11.8449612403101	0.9604651162790697	7.31782945736434	caudate
2740	6	12.854005167958654	12.54651162790695	0.9534883720930232	8.55038759689922	caudate
2741	6	15.720930232558151	15.9263565891473	0.9948320413436692	14.5813953488372	caudate
2742	8	9.564922480620153	10.2015503875969	0.9186046511627904	7.35658914728682	caudate
2743	9	19.230835486649443	19.6046511627907	0.9982773471145564	17.2945736434109	caudate
2744	7	16.968992248062015	16.2170542635659	1.0	15.1472868217054	caudate
2745	43	17.425996033892197	13.7751937984496	0.9826933477555435	10.2403100775194	caudate
2746	9	13.621877691645121	13.9457364341085	0.9827734711455641	11.6434108527132	caudate
2747	11	21.916138125440447	19.062015503876	1.0	18.4031007751938	caudate
2748	14	13.754706533776305	13.52713178294575	0.9939091915836101	10.6899224806202	caudate
2749	9	20.401378122308355	19.1705426356589	0.9991386735572783	12.8062015503876	caudate
2750	13	9.861061419200954	9.94573643410853	0.9320214669051878	8.03875968992248	caudate
2751	10	10.02635658914728	9.89534883720928	0.9271317829457365	8.95348837209302	caudate
2752	20	25.610852713178296	29.162790697674403	0.9980620155038761	11.4341085271318	caudate
2753	10	13.47286821705427	12.937984496123999	0.9821705426356588	11.3953488372093	caudate
2754	7	9.487264673311184	8.91472868217054	0.9180509413067551	7.50387596899225	caudate
2757	6	14.337209302325583	14.4341085271318	0.9883720930232559	13.3488372093023	caudate
2758	17	11.338349293205654	12.2015503875969	0.9461924304605565	7.65116279069768	caudate
2759	19	13.448388412892688	13.6821705426357	0.9791921664626684	11.5503875968992	caudate
2762	11	16.980972515856237	16.968992248062	0.9901338971106415	16.0387596899225	caudate
2763	6	16.096899224806197	16.670542635658897	0.9896640826873386	12.3798449612403	caudate
2764	16	12.815891472868213	12.678294573643399	0.9786821705426356	10.8449612403101	caudate
2769	14	13.031561461794022	12.5813953488372	0.9811738648947951	10.906976744186	caudate
2770	10	17.75426356589148	18.317829457364347	0.9992248062015504	15.5348837209302	caudate
2771	11	21.96335447498238	16.953488372093	0.9894291754756869	12.8449612403101	caudate
2772	6	41.572351421188614	45.1782945736434	1.0	19.1395348837209	caudate
2773	9	33.34453057708871	35.0697674418605	0.9991386735572783	18.3953488372093	caudate
2774	12	21.091085271317827	20.63953488372095	0.9935400516795866	10.1705426356589	caudate
2775	11	22.650458069062726	23.4341085271318	0.9971811134601832	15.5968992248062	caudate
2776	8	27.338178294573638	26.57751937984495	1.0	16.6356589147287	caudate
2777	12	32.301033591731276	34.51937984496125	1.0	20.7674418604651	caudate
2778	19	14.457772337821304	15.4961240310078	0.9685842513259895	7.66666666666667	caudate
2779	7	20.568106312292343	20.8914728682171	1.0	18.7209302325581	caudate
2780	14	17.50276854928018	16.984496124030997	0.9950166112956812	13.968992248062	caudate
2781	6	18.949612403100783	18.63953488372095	0.9987080103359173	17.0697674418605	caudate
2782	8	18.897286821705425	18.5891472868217	1.0	17.9612403100775	caudate
2783	8	35.90406976744186	35.01937984496125	1.0	25.3875968992248	caudate
2784	10	11.167441860465129	11.22868217054265	0.9759689922480621	10.6666666666667	caudate
2785	25	28.497984496124033	21.2015503875969	0.9993798449612403	14.5503875968992	caudate
2786	34	11.37984496124031	9.232558139534884	0.8958048335613314	7.77519379844961	caudate
2787	8	19.174418604651148	18.1937984496124	0.997093023255814	16.9767441860465	caudate
2788	10	18.29689922480619	17.879844961240302	0.9961240310077519	15.1007751937985	caudate
2789	15	21.887338501291993	21.7751937984496	1.0	15.3488372093023	caudate
2790	50	10.73147286821706	10.2868217054264	0.9494573643410853	8.6046511627907	caudate
2791	6	24.5904392764858	24.1937984496124	1.0	24.0077519379845	caudate
2792	8	23.517441860465112	24.228682170542648	1.0	19.3178294573643	caudate
2793	8	31.286821705426362	25.600775193798448	1.0	14.0852713178295	caudate
2795	7	27.24363233665557	28.5581395348837	1.0	23.7131782945736	caudate
2796	6	18.5012919896641	18.484496124030997	1.0	18.062015503876	caudate
2797	7	22.080841638981173	22.3333333333333	1.0	20.9612403100775	caudate
2798	8	32.768410852713174	30.8178294573643	1.0	18.6279069767442	caudate
2799	27	12.519379844961248	12.1782945736434	0.9575078954923917	7.52713178294574	caudate
2800	14	23.750830564784046	22.996124031007753	1.0	20.2945736434109	caudate
2801	51	10.679282565739474	9.69767441860465	0.933576531387749	7.93798449612403	caudate
2802	6	19.26356589147287	18.5736434108527	0.9987080103359173	15.7906976744186	caudate
2803	6	14.9186046511628	15.042635658914751	0.9844961240310078	13.2790697674419	caudate
2804	36	23.628337639965544	23.30232558139535	0.9995693367786392	16.7054263565891	caudate
2805	34	22.998632010943915	22.19767441860465	0.9995440036479709	16.9147286821705	caudate
2806	7	17.521594684385384	18.1782945736434	0.9966777408637874	15.1937984496124	caudate
2807	8	13.360465116279075	13.883720930232549	0.9777131782945736	10.8837209302326	caudate
2808	7	20.2248062015504	19.6899224806202	0.9977851605758582	18.4341085271318	caudate
2809	9	8.820844099913867	8.48062015503876	0.8914728682170545	7.35658914728682	caudate
2810	20	13.607364341085269	14.189922480620151	0.988372093023256	10.0387596899225	caudate
2811	7	9.512735326688821	8.36434108527132	0.8748615725359911	7.70542635658915	caudate
2812	22	16.507047216349534	15.5736434108527	0.9975334742776604	14.7131782945736	caudate
2813	10	11.36744186046511	11.25581395348835	0.9558139534883721	10.7674418604651	caudate
2814	6	10.852713178294584	10.86821705426355	0.965116279069767	10.4651162790698	caudate
2815	14	12.835548172757472	13.1627906976744	0.9894795127353267	11.4108527131783	caudate
2816	15	9.86925064599483	9.50387596899225	0.9291989664082688	8.46511627906977	caudate
2817	7	9.07419712070875	9.09302325581395	0.9169435215946846	8.70542635658915	caudate
2818	10	11.051937984496124	9.24806201550388	0.9527131782945737	8.97674418604651	caudate
2819	8	14.962209302325576	15.22093023255815	0.9854651162790697	12.5426356589147	caudate
2820	6	15.310077519379867	15.286821705426402	0.9948320413436692	11.8372093023256	caudate
2821	16	30.11191860465115	25.84496124031005	0.999515503875969	15.7441860465116	caudate
2822	16	16.71753875968993	15.68604651162795	0.9961240310077519	12.8217054263566	caudate
2823	16	18.58236434108528	14.6279069767442	0.990794573643411	11.4418604651163	caudate
2824	10	16.49612403100776	16.6860465116279	0.9914728682170543	11.6434108527132	caudate
2825	6	19.38113695090438	18.7170542635659	1.0	16.1085271317829	caudate
2826	48	19.42377260981912	16.565891472868202	0.998062015503876	13.077519379845	caudate
2827	11	19.887949260042273	17.9147286821705	1.0	16.7674418604651	caudate
2828	39	23.00596302921885	21.015503875969	0.9986086265156032	12.8372093023256	caudate
2829	70	12.196234772978956	9.984496124031004	0.9476190476190476	8.46511627906977	caudate
2830	11	13.406624383368554	13.5193798449612	0.9760394644115578	12.4728682170543	caudate
2831	7	14.664451827242514	14.3720930232558	0.9955703211517165	12.3255813953488	caudate
2833	19	13.418196654426763	13.062015503876	0.9938800489596084	12.6666666666667	caudate
2834	9	35.92937123169681	21.3255813953488	0.9991386735572783	18.7596899224806	caudate
2835	6	12.569767441860465	12.3875968992248	0.9728682170542635	11.6899224806202	caudate
2836	8	14.901162790697676	14.90697674418605	0.9893410852713179	14.3798449612403	caudate
2837	15	14.242894056847547	13.8527131782946	0.9875968992248063	12.1550387596899	caudate
2838	9	14.706287683031869	13.7596899224806	0.980189491817399	8.37209302325582	caudate
2839	13	11.679189028026242	11.7209302325581	0.9654144305307096	8.02325581395349	caudate
2840	13	15.422182468694084	15.7364341085271	0.9910554561717354	12.046511627907	caudate
2841	6	11.605943152454799	11.25968992248065	0.967700258397933	10.4341085271318	caudate
2842	11	33.86257928118394	30.8139534883721	0.9950669485553206	18.6279069767442	caudate
2843	7	13.603543743078657	12.8604651162791	0.9900332225913623	12.4806201550388	caudate
2844	33	11.245478036175715	11.1162790697674	0.9473807845900869	9.35658914728682	caudate
2845	90	10.75245478036176	10.643410852713199	0.9299741602067183	8.66666666666667	caudate
2846	20	8.763178294573645	8.92248062015504	0.8903100775193801	7.52713178294574	caudate
2847	23	12.929895517357593	13.3255813953488	0.9726996966632961	8.93023255813954	caudate
2848	38	14.219706242350068	13.802325581395351	0.9857201142390863	12.4961240310078	caudate
2849	11	12.692036645525018	12.0	0.9837914023960537	11.7054263565891	caudate
2850	13	11.233750745378659	10.5581395348837	0.9737626714370899	9.61240310077519	caudate
2851	11	14.972515856236782	15.4031007751938	0.9795630725863287	13.6124031007752	caudate
2852	6	22.359173126614987	21.41472868217055	1.0	20.6899224806202	caudate
2853	9	14.207579672695955	13.1395348837209	0.9905254091300605	11.7829457364341	caudate
2854	7	26.409745293466212	27.0852713178295	0.9977851605758582	24.3720930232558	caudate
2855	60	11.399612403100779	10.8449612403101	0.9576227390180879	9.54263565891473	caudate
2856	7	14.526024363233672	14.5968992248062	0.9933554817275748	13.953488372093	caudate
2857	13	9.796064400715569	9.77519379844961	0.9290399522957664	9.4031007751938	caudate
2858	9	9.920757967269608	10.077519379845	0.958656330749354	8.05426356589147	caudate
2859	12	10.637596899224802	11.08527131782945	0.941860465116279	8.91472868217054	caudate
2860	6	13.171834625323001	13.0542635658915	0.9974160206718347	13.0	caudate
2861	7	12.630121816168328	12.5038759689922	0.9856035437430786	12.0387596899225	caudate
2862	11	15.274841437632126	14.8217054263566	0.9978858350951374	13.4961240310078	caudate
2863	20	15.181007751937974	14.062015503876001	0.9903100775193799	10.9922480620155	caudate
2864	6	9.126614987080096	8.554263565891475	0.9224806201550386	7.61240310077519	caudate
2865	10	18.606201550387603	18.546511627907	0.9992248062015504	17.1240310077519	caudate
2866	6	16.813953488372082	16.86046511627905	1.0	16.3953488372093	caudate
2867	11	13.677237491190981	13.3720930232558	0.992248062015504	12.7286821705426	caudate
2868	9	7.751937984496125	7.83720930232558	0.8354866494401377	7.37984496124031	caudate
2869	40	8.116472868217055	7.9379844961240345	0.8354651162790697	7.28682170542636	caudate
2870	115	24.705291540276377	21.6744186046512	0.9838220424671387	9.02325581395349	caudate
2871	7	21.96345514950166	22.5891472868217	0.9878183831672204	13.5038759689922	caudate
2872	52	23.239415623136555	21.94961240310075	0.9859868813357185	12.2170542635659	caudate
2873	59	25.964393640783083	24.8914728682171	0.9885691761923533	11.0077519379845	caudate
2874	28	17.10437430786268	16.476744186046503	0.9789590254706535	11.1937984496124	caudate
2875	6	9.108527131782948	9.073643410852714	0.8992248062015503	8.34108527131783	caudate
2876	11	18.918252290345308	18.5038759689922	0.9978858350951374	16.1472868217054	caudate
2877	12	8.489018087855298	8.546511627906975	0.8636950904392765	8.18604651162791	caudate
2878	13	7.847942754919501	7.84496124031008	0.8282647584973167	7.30232558139535	caudate
2879	8	26.42926356589149	27.062015503876	1.0	23.0	caudate
2880	6	9.361757105943157	9.67829457364341	0.922480620155039	7.96899224806202	caudate
2881	8	12.306201550387575	12.44186046511625	0.9651162790697673	11.5038759689922	caudate
2882	17	12.350661194710446	12.8062015503876	0.9735522115823075	7.1937984496124	caudate
2883	10	11.54651162790698	10.9922480620155	0.9759689922480621	10.031007751938	caudate
2884	8	10.263565891472865	10.46511627906975	0.9505813953488369	8.75968992248062	caudate
2885	9	16.929371231696788	16.5736434108527	1.0	15.922480620155	caudate
2886	8	15.081395348837226	15.155038759689951	0.9961240310077519	13.3798449612403	caudate
2887	11	9.640591966173368	8.81395348837209	0.8921775898520086	7.84496124031008	caudate
2888	115	10.916346477923828	10.5813953488372	0.9453319851702056	7.75968992248062	caudate
2889	7	10.978959025470656	10.8139534883721	0.9523809523809524	8.82945736434109	caudate
2890	8	10.511627906976763	9.69767441860466	0.9292635658914727	8.30232558139535	caudate
2891	10	9.829457364341081	10.39147286821705	0.9209302325581395	8.17054263565892	caudate
2892	6	13.2545219638243	13.271317829457399	0.9883720930232559	12.9612403100775	caudate
2893	8	9.54748062015504	9.81782945736434	0.9186046511627906	7.47286821705426	caudate
2894	42	8.969915097822076	9.174418604651166	0.8698781838316721	7.41860465116279	caudate
2895	10	17.24341085271319	15.937984496124049	0.9976744186046511	14.0232558139535	caudate
2896	6	10.885012919896667	11.0387596899225	0.965116279069767	10.046511627907	caudate
2897	13	13.578413834227785	13.1860465116279	0.992248062015504	12.937984496124	caudate
2898	42	9.790143964562573	9.170542635658915	0.9149132521225545	7.15503875968992	caudate
2899	6	24.337209302325586	23.05813953488375	1.0	21.3178294573643	caudate
2900	7	13.454042081949071	13.6511627906977	0.9778516057585825	10.6279069767442	caudate
2901	6	11.355297157622767	11.35658914728685	0.9573643410852711	11.2015503875969	caudate
2902	6	19.46640826873387	18.37209302325585	0.9987080103359173	17.1162790697674	caudate
2903	6	13.295865633074952	13.302325581395351	0.9909560723514214	12.8139534883721	caudate
2904	6	11.434108527131784	11.217054263565899	0.9470284237726094	10.2945736434109	caudate
2905	6	12.401808785529733	12.4186046511628	0.9741602067183464	11.6744186046512	caudate
2906	11	12.052854122621563	11.046511627907	0.975334742776603	10.3100775193798	caudate
2907	9	9.267011197243756	9.25581395348837	0.9043927648578816	8.5968992248062	caudate
2908	18	17.223514211886304	15.9263565891473	1.0	14.4573643410853	caudate
2909	7	7.624584717607974	7.70542635658915	0.8349944629014397	7.14728682170543	caudate
2910	16	8.347868217054264	8.131782945736436	0.8837209302325582	7.17829457364341	caudate
2911	39	9.334327171536474	9.81395348837209	0.896442059232757	7.41860465116279	caudate
2912	6	10.959948320413437	10.875968992248051	0.9586563307493537	8.97674418604651	caudate
2913	15	10.688888888888904	10.5581395348837	0.9431524547803618	9.48062015503876	caudate
2914	14	9.151162790697677	8.465116279069765	0.8914728682170542	7.3953488372093	caudate
2915	7	10.530454042081951	10.4496124031008	0.9479512735326688	8.2093023255814	caudate
2916	22	8.924242424242422	8.36046511627907	0.8784355179704018	7.55038759689923	caudate
2917	13	9.431723315444247	9.13953488372093	0.9153249850924271	8.14728682170543	caudate
2918	41	8.834373227453206	9.09302325581395	0.8946870864057478	7.64341085271318	caudate
2919	11	12.120507399577171	12.2093023255814	0.9682875264270613	9.81395348837209	caudate
2920	18	11.666666666666673	11.7403100775194	0.9677002583979326	10.6899224806202	caudate
2921	20	11.544573643410855	11.6705426356589	0.9612403100775191	10.5271317829457	caudate
2922	17	12.930232558139542	12.8682170542636	0.9872321021431828	9.55813953488372	caudate
2923	7	9.720930232558148	9.68217054263566	0.9269102990033222	8.10077519379845	caudate
2924	19	10.18971848225214	9.34108527131783	0.9224806201550388	8.69767441860465	caudate
2925	6	11.775193798449601	11.6046511627907	0.9638242894056847	9.96124031007752	caudate
2926	10	10.224806201550393	9.968992248062015	0.9232558139534882	8.0	caudate
2927	17	10.843593251253985	10.8527131782946	0.948472412220702	7.87596899224806	caudate
2928	6	11.298449612403083	11.197674418604649	0.9573643410852711	10.3333333333333	caudate
2929	18	8.873385012919899	9.077519379844965	0.901378122308355	7.55813953488372	caudate
2930	6	12.578811369509049	12.47286821705425	0.9883720930232559	11.3488372093023	caudate
2931	29	9.942261427425827	10.077519379845	0.9254210104250201	7.58139534883721	caudate
2932	28	13.23837209302326	13.28294573643415	0.9759136212624584	12.3643410852713	caudate
2933	8	14.627906976744212	14.42248062015505	0.9835271317829457	12.8682170542636	caudate
2934	19	12.08445532435741	12.2015503875969	0.9787841697266422	10.6434108527132	caudate
2935	8	13.647286821705425	13.841085271317851	0.9854651162790699	12.7054263565891	caudate
2936	7	11.822812846068663	11.5193798449612	0.9623477297895905	9.52713178294574	caudate
2937	15	14.016537467700266	13.8914728682171	0.9777777777777779	10.8759689922481	caudate
2938	36	9.652885443583118	8.794573643410855	0.8979328165374678	7.34108527131783	caudate
2939	15	10.653746770025844	11.0697674418605	0.9405684754521964	7.76744186046512	caudate
2940	19	11.808241534067722	11.0697674418605	0.9551203590371277	10.1782945736434	caudate
2941	13	9.178294573643406	9.10852713178295	0.8968395945140131	8.06976744186047	caudate
