chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
5	124574159	124575362	5	124573876	124575926	1203	1203	2050	100.0	58.68292682926829	58.68292682926829
5	127291537	127293013	5	127291306	127293013	1476	1476	1707	100.0	86.46748681898066	86.46748681898066
5	136079005	136081394	5	136079312	136081394	2082	2389	2082	87.14943491000419	100.0	87.14943491000419
5	140106916	140107015	5	140106916	140107015	99	99	99	100.0	100.0	100.0
5	141495005	141496236	5	141495094	141496236	1142	1231	1142	92.77010560519902	100.0	92.77010560519902
5	144206390	144208815	5	144206390	144207546	1156	2425	1156	47.670103092783506	100.0	47.670103092783506
5	150947230	150947499	5	150947204	150947780	269	269	576	100.0	46.70138888888889	46.70138888888889
5	154691084	154691256	5	154691118	154691256	138	172	138	80.23255813953489	100.0	80.23255813953489
5	157948666	157949243	5	157948853	157949081	228	577	228	39.51473136915078	100.0	39.51473136915078
5	160436575	160437129	5	160436575	160437129	554	554	554	100.0	100.0	100.0
5	168357413	168357739	5	168357386	168357968	326	326	582	100.0	56.013745704467354	56.013745704467354
5	168404281	168404758	5	168404447	168404812	311	477	365	65.19916142557652	85.2054794520548	65.19916142557652
5	172659302	172660449	5	172659543	172660495	906	1147	952	78.98866608544029	95.16806722689076	78.98866608544029
5	173866807	173867537	5	173865816	173867782	730	730	1966	100.0	37.13123092573754	37.13123092573754
5	177098321	177098965	5	177098354	177098965	611	644	611	94.87577639751554	100.0	94.87577639751554
5	177471779	177472291	5	177472008	177472291	283	512	283	55.2734375	100.0	55.2734375
5	178075273	178075576	5	178075273	178075576	303	303	303	100.0	100.0	100.0
5	178330944	178332088	5	178331103	178332088	985	1144	985	86.1013986013986	100.0	86.1013986013986
5	178384001	178384666	5	178384197	178384412	215	665	215	32.33082706766917	100.0	32.33082706766917
5	178396893	178397284	5	178396775	178397069	176	391	294	45.012787723785166	59.863945578231295	45.012787723785166
5	178449299	178450063	5	178449299	178449929	630	764	630	82.4607329842932	100.0	82.4607329842932
5	179314132	179314757	5	179313961	179314575	443	625	614	70.88	72.14983713355049	70.88
5	180128745	180129446	5	180128745	180129470	701	701	725	100.0	96.6896551724138	96.6896551724138
5	180170337	180171240	5	180170337	180170971	634	903	634	70.21040974529346	100.0	70.21040974529346
6	2875126	2876884	6	2875236	2876571	1335	1758	1335	75.93856655290102	100.0	75.93856655290102
6	3284288	3285514	6	3284626	3285287	661	1226	661	53.91517128874388	100.0	53.91517128874388
6	3386369	3386916	6	3386012	3386737	368	547	725	67.27605118829982	50.758620689655174	50.758620689655174
6	4606942	4609133	6	4606942	4609133	2191	2191	2191	100.0	100.0	100.0
6	5638702	5639270	6	5638759	5639270	511	568	511	89.96478873239437	100.0	89.96478873239437
6	5891787	5892493	6	5891961	5892283	322	706	322	45.609065155807365	100.0	45.609065155807365
6	9335178	9335705	6	9335403	9335930	302	527	527	57.3055028462998	57.3055028462998	57.3055028462998
6	10315310	10316678	6	10315117	10316678	1368	1368	1561	100.0	87.63613068545804	87.63613068545804
6	17305455	17305990	6	17305271	17305990	535	535	719	100.0	74.40890125173853	74.40890125173853
6	31312078	31314738	6	31311718	31313165	1087	2660	1447	40.86466165413534	75.12093987560469	40.86466165413534
6	31399229	31399457	6	31399251	31399360	109	228	109	47.80701754385965	100.0	47.80701754385965
6	36583738	36584062	6	36583456	36584062	324	324	606	100.0	53.46534653465347	53.46534653465347
6	39714483	39716002	6	39714483	39716417	1519	1519	1934	100.0	78.54188210961738	78.54188210961738
6	39793094	39793819	6	39793114	39794906	705	725	1792	97.24137931034483	39.341517857142854	39.341517857142854
6	41704213	41705540	6	41704196	41705974	1327	1327	1778	100.0	74.63442069741284	74.63442069741284
6	41731694	41733645	6	41730963	41733498	1804	1951	2535	92.46540235776524	71.16370808678501	71.16370808678501
6	44074089	44074416	6	44074089	44074416	327	327	327	100.0	100.0	100.0
6	44561177	44561882	6	44561341	44561663	322	705	322	45.673758865248224	100.0	45.673758865248224
6	90294572	90294787	6	90294290	90294829	215	215	539	100.0	39.888682745825605	39.888682745825605
6	107550154	107550614	6	107550313	107550614	301	460	301	65.43478260869566	100.0	65.43478260869566
6	110541369	110542314	6	110540663	110542634	945	945	1971	100.0	47.94520547945205	47.94520547945205
6	111730870	111731878	6	111730870	111731878	1008	1008	1008	100.0	100.0	100.0
6	125362842	125363057	6	125362767	125363023	181	215	256	84.18604651162791	70.703125	70.703125
6	151340477	151341021	6	151340477	151340966	489	544	489	89.88970588235294	100.0	89.88970588235294
6	161375618	161376270	6	161375553	161376270	652	652	717	100.0	90.93444909344491	90.93444909344491
6	161618810	161619274	6	161618169	161619088	278	464	919	59.91379310344828	30.25027203482046	30.25027203482046
6	163349184	163350024	6	163349337	163350229	687	840	892	81.78571428571428	77.01793721973094	77.01793721973094
6	166169927	166170151	6	166169848	166170048	121	224	200	54.01785714285714	60.5	54.01785714285714
6	166309082	166309466	6	166309285	166309466	181	384	181	47.13541666666667	100.0	47.13541666666667
6	166422468	166424077	6	166422702	166423407	705	1609	705	43.81603480422623	100.0	43.81603480422623
6	168048258	168048869	6	168048258	168048742	484	611	484	79.21440261865794	100.0	79.21440261865794
6	168862524	168862830	6	168862431	168863158	306	306	727	100.0	42.0907840440165	42.0907840440165
6	169423008	169423359	6	169422845	169423339	331	351	494	94.30199430199431	67.00404858299595	67.00404858299595
6	169501135	169501547	6	169501216	169501547	331	412	331	80.33980582524272	100.0	80.33980582524272
6	169653969	169655521	6	169653969	169655550	1552	1552	1581	100.0	98.16571790006326	98.16571790006326
6	170262112	170262928	6	170262382	170262855	473	816	473	57.96568627450981	100.0	57.96568627450981
7	2009725	2010110	7	2009843	2009930	87	385	87	22.597402597402596	100.0	22.597402597402596
7	2086232	2086623	7	2086298	2086623	325	391	325	83.12020460358056	100.0	83.12020460358056
7	2106600	2109110	7	2106655	2109056	2401	2510	2401	95.65737051792829	100.0	95.65737051792829
7	2163284	2163820	7	2163160	2163876	536	536	716	100.0	74.86033519553072	74.86033519553072
7	2166323	2166820	7	2166411	2166779	368	497	368	74.04426559356136	100.0	74.04426559356136
7	2681703	2682349	7	2681644	2682199	496	646	555	76.78018575851394	89.36936936936937	76.78018575851394
7	2701541	2702859	7	2701541	2702737	1196	1318	1196	90.74355083459787	100.0	90.74355083459787
7	3909927	3910552	7	3909769	3910552	625	625	783	100.0	79.82120051085569	79.82120051085569
7	4728067	4728549	7	4728067	4728491	424	482	424	87.96680497925311	100.0	87.96680497925311
7	4741845	4742519	7	4742017	4742519	502	674	502	74.4807121661721	100.0	74.4807121661721
7	5457478	5457934	7	5457574	5458020	360	456	446	78.94736842105263	80.71748878923766	78.94736842105263
7	6930508	6931158	7	6930508	6931464	650	650	956	100.0	67.99163179916317	67.99163179916317
7	17297354	17298192	7	17297354	17298192	838	838	838	100.0	100.0	100.0
7	24808588	24808985	7	24808467	24808876	288	397	409	72.544080604534	70.4156479217604	70.4156479217604
7	27663549	27663648	7	27663585	27663648	63	99	63	63.63636363636363	100.0	63.63636363636363
7	28753933	28754686	7	28753369	28754968	753	753	1599	100.0	47.091932457786115	47.091932457786115
7	28758911	28759867	7	28758766	28759867	956	956	1101	100.0	86.83015440508629	86.83015440508629
7	30755399	30755527	7	30755399	30755831	128	128	432	100.0	29.629629629629626	29.629629629629626
7	32068640	32069814	7	32068640	32069814	1174	1174	1174	100.0	100.0	100.0
7	36406610	36410160	7	36407840	36409038	1198	3550	1198	33.74647887323944	100.0	33.74647887323944
7	37230036	37230702	7	37230181	37230512	331	666	331	49.6996996996997	100.0	49.6996996996997
7	42856470	42857535	7	42856470	42858338	1065	1065	1868	100.0	57.01284796573876	57.01284796573876
7	45007121	45007369	7	45007121	45007787	248	248	666	100.0	37.23723723723724	37.23723723723724
7	47052399	47053204	7	47052458	47053180	722	805	722	89.68944099378882	100.0	89.68944099378882
7	47392414	47392987	7	47392633	47392987	354	573	354	61.78010471204188	100.0	61.78010471204188
7	55005150	55005842	7	55005313	55005739	426	692	426	61.5606936416185	100.0	61.5606936416185
7	74033717	74034253	7	74033810	74034312	443	536	502	82.6492537313433	88.24701195219123	82.6492537313433
7	74282858	74283664	7	74283207	74284010	457	806	803	56.69975186104218	56.911581569115825	56.69975186104218
7	74324418	74325119	7	74324560	74324960	400	701	400	57.06134094151213	100.0	57.06134094151213
7	97927510	97927717	7	97927510	97927635	125	207	125	60.38647342995169	100.0	60.38647342995169
7	101384918	101385301	7	101384788	101385069	151	383	281	39.425587467362924	53.736654804270465	39.425587467362924
7	101494738	101494975	7	101494507	101494975	237	237	468	100.0	50.641025641025635	50.641025641025635
7	101538726	101539166	7	101538726	101539166	440	440	440	100.0	100.0	100.0
7	102119192	102119978	7	102119192	102119911	719	786	719	91.47582697201018	100.0	91.47582697201018
7	102175600	102176204	7	102175849	102176442	355	604	593	58.774834437086085	59.86509274873525	58.774834437086085
7	129126188	129126607	7	129126188	129126317	129	419	129	30.787589498806682	100.0	30.787589498806682
7	131607541	131608152	7	131607541	131608204	611	611	663	100.0	92.15686274509804	92.15686274509804
7	131909182	131910058	7	131909182	131909270	88	876	88	10.045662100456621	100.0	10.045662100456621
7	140335106	140335478	7	140334797	140335402	296	372	605	79.56989247311827	48.925619834710744	48.925619834710744
7	149146406	149146913	7	149146570	149146841	271	507	271	53.4516765285996	100.0	53.4516765285996
7	150329886	150330201	7	150329820	150330201	315	315	381	100.0	82.67716535433071	82.67716535433071
7	150383828	150384770	7	150382683	150384911	942	942	2228	100.0	42.28007181328546	42.28007181328546
7	150388443	150388831	7	150388584	150389011	247	388	427	63.65979381443299	57.84543325526932	57.84543325526932
7	150955551	150956361	7	150955697	150955825	128	810	128	15.802469135802468	100.0	15.802469135802468
7	152523812	152524236	7	152523522	152524097	285	424	575	67.21698113207547	49.56521739130435	49.56521739130435
7	153323100	153323752	7	153322997	153323752	652	652	755	100.0	86.35761589403972	86.35761589403972
7	155506929	155509202	7	155507516	155508720	1204	2273	1204	52.96964364276286	100.0	52.96964364276286
7	155806161	155808177	7	155806347	155806561	214	2016	214	10.615079365079366	100.0	10.615079365079366
7	157841062	157841474	7	157841166	157841650	308	412	484	74.75728155339806	63.63636363636363	63.63636363636363
7	158077603	158078168	7	158077645	158077925	280	565	280	49.557522123893804	100.0	49.557522123893804
7	158708564	158710128	7	158709239	158710876	889	1564	1637	56.84143222506394	54.30665852168601	54.30665852168601
8	1032786	1033266	8	1032786	1032988	202	480	202	42.083333333333336	100.0	42.083333333333336
8	1163377	1163871	8	1163580	1163712	132	494	132	26.720647773279353	100.0	26.720647773279353
8	1372692	1373632	8	1372804	1373561	757	940	757	80.53191489361701	100.0	80.53191489361701
8	1491920	1492311	8	1491920	1492256	336	391	336	85.93350383631714	100.0	85.93350383631714
8	1607538	1607664	8	1607402	1607629	91	126	227	72.22222222222221	40.08810572687225	40.08810572687225
8	1695964	1696223	8	1695994	1696223	229	259	229	88.41698841698842	100.0	88.41698841698842
8	1809423	1809940	8	1809267	1809705	282	517	438	54.54545454545454	64.38356164383562	54.54545454545454
8	1847549	1848389	8	1847549	1848273	724	840	724	86.19047619047619	100.0	86.19047619047619
8	1914838	1915248	8	1914838	1915248	410	410	410	100.0	100.0	100.0
8	1962554	1963731	8	1963018	1963572	554	1177	554	47.06881903143586	100.0	47.06881903143586
8	1989100	1989444	8	1988955	1989220	120	344	265	34.883720930232556	45.28301886792453	34.883720930232556
8	2020660	2021069	8	2020414	2021861	409	409	1447	100.0	28.265376641326885	28.265376641326885
8	2054435	2054944	8	2054472	2054761	289	509	289	56.777996070726914	100.0	56.777996070726914
8	2727193	2728808	8	2727193	2729494	1615	1615	2301	100.0	70.18687527162103	70.18687527162103
8	2733369	2734477	8	2733559	2734624	918	1108	1065	82.85198555956678	86.19718309859155	82.85198555956678
8	7069665	7069955	8	7069870	7070178	85	290	308	29.310344827586203	27.5974025974026	27.5974025974026
8	8593911	8594175	8	8593932	8594330	243	264	398	92.04545454545455	61.05527638190955	61.05527638190955
8	9151780	9151989	8	9151798	9151891	93	209	93	44.49760765550239	100.0	44.49760765550239
8	9319345	9319963	8	9319345	9319963	618	618	618	100.0	100.0	100.0
8	10760438	10761285	8	10760921	10761107	186	847	186	21.95985832349469	100.0	21.95985832349469
8	11199217	11199955	8	11198778	11199907	690	738	1129	93.4959349593496	61.116031886625336	61.116031886625336
8	13100279	13101024	8	13100328	13101159	696	745	831	93.4228187919463	83.75451263537906	83.75451263537906
8	13168530	13168916	8	13168172	13168916	386	386	744	100.0	51.88172043010753	51.88172043010753
8	19755667	19756060	8	19754845	19756191	393	393	1346	100.0	29.19762258543834	29.19762258543834
8	21756839	21757124	8	21756777	21756995	156	285	218	54.736842105263165	71.55963302752293	54.736842105263165
8	23070911	23071359	8	23070928	23071359	431	448	431	96.20535714285714	100.0	96.20535714285714
8	25308184	25309107	8	25308105	25309107	923	923	1002	100.0	92.11576846307385	92.11576846307385
8	27324893	27327155	8	27325768	27327371	1387	2262	1603	61.317418213969944	86.52526512788522	61.317418213969944
8	27490266	27490506	8	27490060	27490563	240	240	503	100.0	47.713717693836976	47.713717693836976
8	29072892	29073522	8	29072892	29073269	377	630	377	59.84126984126984	100.0	59.84126984126984
8	40896445	40897320	8	40896676	40897320	644	875	644	73.6	100.0	73.6
8	41659374	41659985	8	41659576	41659985	409	611	409	66.93944353518822	100.0	66.93944353518822
8	52390243	52390886	8	52390110	52390886	643	643	776	100.0	82.86082474226805	82.86082474226805
8	81630100	81630588	8	81630100	81630588	488	488	488	100.0	100.0	100.0
8	94119764	94120376	8	94119465	94120376	612	612	911	100.0	67.17892425905599	67.17892425905599
8	95173814	95174925	8	95173636	95174925	1111	1111	1289	100.0	86.19084561675717	86.19084561675717
8	97736636	97737324	8	97736284	97737324	688	688	1040	100.0	66.15384615384615	66.15384615384615
8	123539451	123540091	8	123539538	123540009	471	640	471	73.59375	100.0	73.59375
8	124834163	124834841	8	124834163	124834699	536	678	536	79.05604719764013	100.0	79.05604719764013
8	139834145	139834781	8	139834243	139834763	520	636	520	81.76100628930818	100.0	81.76100628930818
8	139839606	139840391	8	139839683	139840214	531	785	531	67.64331210191082	100.0	67.64331210191082
8	139969687	139970484	8	139970095	139970301	206	797	206	25.84692597239649	100.0	25.84692597239649
8	140525530	140525902	8	140525669	140525937	233	372	268	62.634408602150536	86.94029850746269	62.634408602150536
8	140527197	140527683	8	140527096	140527741	486	486	645	100.0	75.34883720930232	75.34883720930232
8	140568238	140568612	8	140568463	140568563	100	374	100	26.737967914438503	100.0	26.737967914438503
8	140589781	140590171	8	140589893	140590111	218	390	218	55.8974358974359	100.0	55.8974358974359
8	140621412	140622202	8	140621015	140622202	790	790	1187	100.0	66.55433866891323	66.55433866891323
8	140624471	140624903	8	140624568	140624854	286	432	286	66.20370370370371	100.0	66.20370370370371
8	141642715	141643222	8	141642765	141642978	213	507	213	42.01183431952663	100.0	42.01183431952663
8	141812313	141812671	8	141812313	141812675	358	358	362	100.0	98.89502762430939	98.89502762430939
8	141899742	141900468	8	141899742	141900356	614	726	614	84.57300275482093	100.0	84.57300275482093
8	142089138	142090353	8	142089437	142090168	731	1215	731	60.16460905349794	100.0	60.16460905349794
8	142092881	142093627	8	142093109	142093537	428	746	428	57.37265415549599	100.0	57.37265415549599
8	142457594	142458684	8	142457818	142458334	516	1090	516	47.33944954128441	100.0	47.33944954128441
8	143218505	143218975	8	143218466	143218975	470	470	509	100.0	92.33791748526524	92.33791748526524
9	563161	564204	9	562734	564351	1043	1043	1617	100.0	64.5021645021645	64.5021645021645
9	708367	708851	9	708367	708673	306	484	306	63.22314049586777	100.0	63.22314049586777
9	1053331	1053761	9	1053290	1054148	430	430	858	100.0	50.116550116550115	50.116550116550115
9	16154065	16154272	9	16154065	16154489	207	207	424	100.0	48.82075471698113	48.82075471698113
9	18439101	18439427	9	18439101	18439572	326	326	471	100.0	69.2144373673036	69.2144373673036
9	20658358	20658783	9	20658303	20658750	392	425	447	92.23529411764706	87.69574944071589	87.69574944071589
9	36566818	36567208	9	36566818	36567264	390	390	446	100.0	87.4439461883408	87.4439461883408
9	69204503	69205231	9	69204503	69205231	728	728	728	100.0	100.0	100.0
9	76570855	76571997	9	76571497	76572349	500	1142	852	43.78283712784589	58.68544600938967	43.78283712784589
9	76887438	76887896	9	76887438	76887974	458	458	536	100.0	85.44776119402985	85.44776119402985
9	81679787	81680674	9	81680054	81680469	415	887	415	46.786922209695604	100.0	46.786922209695604
9	83956053	83956170	9	83956080	83956261	90	117	181	76.92307692307693	49.72375690607735	49.72375690607735
9	95081132	95082099	9	95080996	95081939	807	967	943	83.45398138572907	85.5779427359491	83.45398138572907
9	97980679	97981561	9	97980374	97982400	882	882	2026	100.0	43.53405725567621	43.53405725567621
9	112890167	112890346	9	112890240	112890270	30	179	30	16.75977653631285	100.0	16.75977653631285
9	120583558	120584211	9	120583806	120584211	405	653	405	62.02143950995406	100.0	62.02143950995406
9	121700258	121701765	9	121699992	121701465	1207	1507	1473	80.09289980092899	81.94161575016972	80.09289980092899
9	124520166	124520615	9	124520111	124520544	378	449	433	84.18708240534521	87.29792147806005	84.18708240534521
9	126297757	126298843	9	126297786	126299097	1057	1086	1311	97.32965009208104	80.62547673531655	80.62547673531655
9	126307340	126308123	9	126307340	126308123	783	783	783	100.0	100.0	100.0
9	126879385	126879858	9	126879385	126879596	211	473	211	44.60887949260042	100.0	44.60887949260042
9	127698620	127699559	9	127698857	127699390	533	939	533	56.76251331203408	100.0	56.76251331203408
9	128099095	128099819	9	128099095	128099246	151	724	151	20.85635359116022	100.0	20.85635359116022
9	128390080	128394260	9	128390080	128394741	4180	4180	4661	100.0	89.68032611027677	89.68032611027677
9	130209342	130209624	9	130209362	130209550	188	282	188	66.66666666666666	100.0	66.66666666666666
9	130824018	130825333	9	130824018	130825333	1315	1315	1315	100.0	100.0	100.0
9	131097829	131098188	9	131097439	131098331	359	359	892	100.0	40.246636771300444	40.246636771300444
9	131214353	131215333	9	131214425	131214938	513	980	513	52.346938775510196	100.0	52.346938775510196
9	131517814	131518264	9	131517814	131518264	450	450	450	100.0	100.0	100.0
9	133199641	133200282	9	133199713	133200184	471	641	471	73.4789391575663	100.0	73.4789391575663
9	133453779	133453968	9	133453648	133453861	82	189	213	43.386243386243386	38.497652582159624	38.497652582159624
9	133873419	133873618	9	133873493	133873711	125	199	218	62.8140703517588	57.3394495412844	57.3394495412844
9	134157784	134158716	9	134158140	134158482	342	932	342	36.69527896995708	100.0	36.69527896995708
9	134258452	134258856	9	134258382	134259048	404	404	666	100.0	60.66066066066066	60.66066066066066
9	134622928	134623333	9	134622928	134623379	405	405	451	100.0	89.80044345898004	89.80044345898004
9	134627732	134628340	9	134627820	134628143	323	608	323	53.125	100.0	53.125
9	134717276	134718410	9	134717392	134717615	223	1134	223	19.66490299823633	100.0	19.66490299823633
9	135089404	135089774	9	135089668	135089824	106	370	156	28.64864864864865	67.94871794871796	28.64864864864865
9	136345042	136345763	9	136345217	136345715	498	721	498	69.07073509015257	100.0	69.07073509015257
9	136511960	136513157	9	136511949	136512641	681	1197	692	56.89223057644111	98.41040462427746	56.89223057644111
9	136541807	136542355	9	136541702	136542573	548	548	871	100.0	62.91618828932262	62.91618828932262
9	136590620	136590740	9	136590620	136590706	86	120	86	71.66666666666667	100.0	71.66666666666667
9	136596510	136597282	9	136596510	136597093	583	772	583	75.51813471502591	100.0	75.51813471502591
9	137318951	137319533	9	137318969	137319357	388	582	388	66.66666666666666	100.0	66.66666666666666
9	137370645	137371436	9	137370645	137371319	674	791	674	85.20859671302149	100.0	85.20859671302149
X	150982634	150982765	X	150982733	150982853	32	131	120	24.427480916030532	26.666666666666668	24.427480916030532
X	151396335	151397949	X	151396436	151397392	956	1614	956	59.23172242874845	100.0	59.23172242874845
