cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
all_individuals	dlpfc	AA	shared	psi	chr1_54213744_54214114	chr1	54213744	54214114	Heritable	0.128582538576459	35	35	0	0	0.010447413936687	0.719336299622442	1.45951313958274	-1.45951313958274
all_individuals	dlpfc	AA	shared	psi	chr1_54308525_54308754	chr1	54308525	54308754	Heritable	0.100093569957612	33	33	0	0	0.00175216927795065	0.355722062533601	2.05577127723673	-2.05577127723673
all_individuals	dlpfc	AA	shared	psi	chr1_5994431_5994544	chr1	5994431	5994544	Heritable	0.14294909595695	212	212	0	1	0.000193805890879107	0.0876514037330347	5.43203721150832	5.43203721150832
all_individuals	dlpfc	AA	shared	psi	chr1_6110965_6111482	chr1	6110965	6111482	Heritable	0.124980457850879	212	212	0	0	0.0165086168328424	0.797612129353716	4.1592301748738	-4.1592301748738
all_individuals	dlpfc	AA	shared	psi	chr1_6114328_6115083	chr1	6114328	6115083	Heritable	0.174173866319422	211	211	0	0	0.0124895247724283	0.75638544793845	3.86930954773278	-3.86930954773278
all_individuals	dlpfc	AA	shared	psi	chr1_6123054_6123720	chr1	6123054	6123720	Heritable	0.155961698810227	210	210	0	0	0.0129660162126799	0.764032547954547	3.79730102002114	-3.79730102002114
all_individuals	dlpfc	AA	shared	psi	chr1_6148562_6148796	chr1	6148562	6148796	Non-heritable	0.0859534246320489	208	208	0	0	0.00203771808089926	0.382098648175669	9.97841165164677	-9.97841165164677
all_individuals	dlpfc	AA	shared	psi	chr1_6158729_6159188	chr1	6158729	6159188	Heritable	0.172268215755625	207	207	0	0	0.0118170595625638	0.745748256839823	3.62405224195946	-3.62405224195946
all_individuals	dlpfc	AA	shared	psi	chr1_6190410_6191661	chr1	6190410	6191661	Heritable	0.197860754436303	213	213	0	0	0.00980133859529127	0.707039613766627	3.00607528059999	-3.00607528059999
all_individuals	dlpfc	AA	shared	psi	chr1_61933974_61934275	chr1	61933974	61934275	Heritable	0.111521673001909	14	14	0	0	0.0983799187176994	0.999956444669139	1.20208995556683	-1.20208995556683
all_individuals	dlpfc	AA	shared	psi	chr1_61953030_61955498	chr1	61953030	61955498	Heritable	0.106123069049671	11	11	0	0	0.0145939822569885	0.778535912081771	2.12984724052077	2.12984724052077
all_individuals	dlpfc	AA	shared	psi	chr1_6202979_6203747	chr1	6202979	6203747	Heritable	0.110318121126287	216	216	0	0	0.0143347556770089	0.77809464874996	5.07507266436932	-5.07507266436932
all_individuals	dlpfc	AA	shared	psi	chr1_62214713_62215297	chr1	62214713	62215297	Heritable	0.104906670419531	10	10	0	0	0.0775117337172191	0.991504601495359	1.06877957498498	-1.06877957498498
all_individuals	dlpfc	AA	shared	psi	chr1_62217039_62217813	chr1	62217039	62217813	Heritable	0.141146389151892	10	10	0	0	0.0921587101026296	0.999956444669139	0.879984243072263	-0.879984243072263
all_individuals	dlpfc	AA	shared	psi	chr1_63299773_63300593	chr1	63299773	63300593	Heritable	0.154140596167232	337	337	0	0	0.000513276829362054	0.167272901739994	3.62291215611172	3.62291215611172
all_individuals	dlpfc	AA	shared	psi	chr1_6334801_6335479	chr1	6334801	6335479	Heritable	0.117351559079589	120	120	0	0	0.00333622269272224	0.478322951755039	2.3956042074082	2.3956042074082
all_individuals	dlpfc	AA	shared	psi	chr1_6364262_6365337	chr1	6364262	6365337	Heritable	0.140074762733612	113	113	0	0	0.0140702990980567	0.774233042426024	2.80927397772682	2.80927397772682
all_individuals	dlpfc	AA	shared	psi	chr1_6375583_6376212	chr1	6375583	6376212	Heritable	0.116610619936425	113	113	0	0	0.00920737827057045	0.692236816067465	2.38183274118639	2.38183274118639
all_individuals	dlpfc	AA	shared	psi	chr1_6388631_6389035	chr1	6388631	6389035	Heritable	0.210037006914954	116	116	0	0	0.0156152504350698	0.788709042729614	2.84641558255238	2.84641558255238
all_individuals	dlpfc	AA	shared	psi	chr1_6390250_6391612	chr1	6390250	6391612	Heritable	0.148113519174342	116	116	0	0	0.00929320553202509	0.693922431372894	1.9590662009012	1.9590662009012
all_individuals	dlpfc	AA	shared	psi	chr1_6442446_6443305	chr1	6442446	6443305	Heritable	0.117725853368862	123	123	0	0	0.0133281808830918	0.76878960373101	2.06652440939131	-2.06652440939131
all_individuals	dlpfc	AA	shared	psi	chr1_6481589_6481820	chr1	6481589	6481820	Heritable	0.104882847655406	127	127	0	0	0.0137077113857216	0.770678722734236	2.97892069910602	2.97892069910602
all_individuals	dlpfc	AA	shared	psi	chr1_6482857_6483092	chr1	6482857	6483092	Non-heritable	0.0316631722664704	127	127	0	0	0.00451120799160181	0.540419881808688	7.07474574839048	7.07474574839048
all_individuals	dlpfc	AA	shared	psi	chr1_64957532_64958008	chr1	64957532	64958008	Heritable	0.144544596058447	51	51	0	0	0.00267824248032	0.434896448788738	2.25769327574488	2.25769327574488
all_individuals	dlpfc	AA	shared	psi	chr1_65034141_65034829	chr1	65034141	65034829	Heritable	0.109623420061176	52	52	0	0	0.00404286064737597	0.518962993613098	2.1688418316221	2.1688418316221
all_individuals	dlpfc	AA	shared	psi	chr1_6522375_6523116	chr1	6522375	6523116	Heritable	0.130684053883543	104	104	0	0	0.0203765675050384	0.837182032489991	2.28454013807643	-2.28454013807643
all_individuals	dlpfc	AA	shared	psi	chr1_6529880_6530408	chr1	6529880	6530408	Heritable	0.104126511101773	104	104	0	0	0.00721947100045179	0.645048360682459	3.03913930276872	3.03913930276872
all_individuals	dlpfc	AA	shared	psi	chr1_6538333_6539374	chr1	6538333	6539374	Heritable	0.100140822247158	110	110	0	0	0.0142898003116398	0.777526932038447	2.19697106077335	2.19697106077335
all_individuals	dlpfc	AA	shared	psi	chr1_65550124_65550548	chr1	65550124	65550548	Heritable	0.303019888417959	12	12	0	0	0.0162409347235541	0.795407838193876	2.64256868632395	2.64256868632395
all_individuals	dlpfc	AA	shared	psi	chr1_6576924_6578067	chr1	6576924	6578067	Heritable	0.11264929806414	120	120	0	0	0.0108393687051413	0.727524429830253	2.07027365171899	-2.07027365171899
all_individuals	dlpfc	AA	shared	psi	chr1_6582907_6583818	chr1	6582907	6583818	Heritable	0.108459342428501	120	120	0	0	0.0145363520673636	0.77809464874996	2.77841758134325	2.77841758134325
all_individuals	dlpfc	AA	shared	psi	chr1_6612183_6612341	chr1	6612183	6612341	Heritable	0.135941520653496	119	119	0	0	0.0229245413852477	0.855589347056659	2.9381881182955	-2.9381881182955
all_individuals	dlpfc	AA	shared	psi	chr1_6616072_6616325	chr1	6616072	6616325	Heritable	0.127285238304031	119	119	0	0	0.00536362006110445	0.577963217947234	2.80140908456238	2.80140908456238
all_individuals	dlpfc	AA	shared	psi	chr1_6759274_6759653	chr1	6759274	6759653	Heritable	0.146091023745207	58	58	0	0	0.060059790767896	0.970736631378012	2.12583576536942	-2.12583576536942
all_individuals	dlpfc	AA	shared	psi	chr1_6769739_6770258	chr1	6769739	6770258	Heritable	0.161139910215738	55	55	0	0	0.071314060553969	0.986025981520273	2.43237549562844	-2.43237549562844
all_individuals	dlpfc	AA	shared	psi	chr1_72324264_72324382	chr1	72324264	72324382	Heritable	0.399532616247791	22	22	0	0	0.0636078965268932	0.977156819423281	0.452943138667184	0.452943138667184
all_individuals	dlpfc	AA	shared	psi	chr1_72334745_72334842	chr1	72334745	72334842	Heritable	0.280763358538868	22	22	0	0	0.0649181806790726	0.979520751495547	0.816487547775001	0.816487547775001
all_individuals	dlpfc	AA	shared	psi	chr1_7262152_7262817	chr1	7262152	7262817	Heritable	0.113974181859238	11	11	0	0	0.193531625772589	0.999956444669139	0.937199265791205	0.937199265791205
all_individuals	dlpfc	AA	shared	psi	chr1_7557824_7558069	chr1	7557824	7558069	Heritable	0.144255424759179	27	27	0	0	0.00597227229759351	0.605419856741111	1.3079234414761	-1.3079234414761
all_individuals	dlpfc	AA	shared	psi	chr1_7633647_7634157	chr1	7633647	7634157	Heritable	0.101598098150641	28	28	0	0	0.00358525555475489	0.493149401439497	1.12460634954394	-1.12460634954394
all_individuals	dlpfc	AA	shared	psi	chr1_7784964_7785043	chr1	7784964	7785043	Heritable	0.108637820086347	38	38	0	0	0.0135604575865309	0.770489488090556	0.603211283332798	-0.603211283332798
all_individuals	dlpfc	AA	shared	psi	chr1_8182792_8183873	chr1	8182792	8183873	Heritable	0.112062434424891	72	72	0	0	0.00906942551188207	0.690341975643214	1.50785747688533	1.50785747688533
all_individuals	dlpfc	AA	shared	psi	chr1_8332504_8332730	chr1	8332504	8332730	Heritable	0.134146051890883	59	59	0	0	0.0221749144823025	0.850474088137833	0.96359696154384	0.96359696154384
all_individuals	dlpfc	AA	shared	psi	chr1_87134438_87135554	chr1	87134438	87135554	Heritable	0.108987480575424	86	86	0	0	0.0153418089838087	0.786899854975358	7.464044332359	7.464044332359
all_individuals	dlpfc	AA	shared	psi	chr1_8713508_8714460	chr1	8713508	8714460	Heritable	0.111214736083677	26	26	0	0	0.151676225403633	0.999956444669139	0.956391853754306	-0.956391853754306
all_individuals	dlpfc	AA	shared	psi	chr1_8760086_8760318	chr1	8760086	8760318	Heritable	0.133310684859143	28	28	0	0	0.113340770642555	0.999956444669139	1.961978852921	-1.961978852921
all_individuals	dlpfc	AA	shared	psi	chr1_8774595_8775337	chr1	8774595	8775337	Heritable	0.104085235228056	28	28	0	0	0.113955519429974	0.999956444669139	1.85291751542645	-1.85291751542645
all_individuals	dlpfc	AA	shared	psi	chr1_8792533_8793113	chr1	8792533	8793113	Heritable	0.122187205759991	26	26	0	0	0.0454671472194836	0.946458388983056	2.32632882693378	-2.32632882693378
all_individuals	dlpfc	AA	shared	psi	chr1_8853051_8853571	chr1	8853051	8853571	Non-heritable	0.092826903305706	32	32	0	0	0.00695342620433127	0.639454269829457	2.7611723150213	-2.7611723150213
all_individuals	dlpfc	AA	shared	psi	chr1_8888367_8888959	chr1	8888367	8888959	Heritable	0.100303554337752	32	32	0	0	0.0766289798127266	0.991065891152237	1.94579921572686	-1.94579921572686
all_individuals	dlpfc	AA	shared	psi	chr1_88991832_88992179	chr1	88991832	88992179	Heritable	0.128228834840008	28	28	0	0	0.0169929087467993	0.802682552533259	1.29432864737445	-1.29432864737445
all_individuals	dlpfc	AA	shared	psi	chr1_8906387_8907271	chr1	8906387	8907271	Heritable	0.105145930053517	35	35	0	0	0.0651926973666387	0.980027870110359	1.79703996299048	-1.79703996299048
all_individuals	dlpfc	AA	shared	psi	chr1_90726433_90726740	chr1	90726433	90726740	Non-heritable	0.0720692888690924	63	63	0	0	0.0043050192125979	0.529852291922728	3.53788300720967	-3.53788300720967
all_individuals	dlpfc	AA	shared	psi	chr1_90835559_90835813	chr1	90835559	90835813	Heritable	0.133722730020705	70	70	0	0	0.00127366379618929	0.295017690284695	3.44074235163294	-3.44074235163294
all_individuals	dlpfc	AA	shared	psi	chr1_90909787_90910134	chr1	90909787	90910134	Heritable	0.135630770244999	70	70	0	0	0.0088468098801182	0.685048406293219	1.87886033137171	-1.87886033137171
all_individuals	dlpfc	AA	shared	psi	chr1_9222666_9224378	chr1	9222666	9224378	Heritable	0.109863006283923	101	101	0	0	0.00214993158380694	0.3913905890153	1.13747220028611	-1.13747220028611
all_individuals	dlpfc	AA	shared	psi	chr1_92876411_92877344	chr1	92876411	92877344	Heritable	0.110347724564172	30	30	0	0	0.0267360813196529	0.874609976518155	0.508536252310181	-0.508536252310181
all_individuals	dlpfc	AA	shared	psi	chr1_9407927_9408674	chr1	9407927	9408674	Heritable	0.156511408151866	105	105	0	0	0.000557185454940899	0.178173836229463	0.673734366899732	0.673734366899732
all_individuals	dlpfc	AA	shared	psi	chr1_9478805_9479309	chr1	9478805	9479309	Heritable	0.180974805780177	81	81	0	0	0.0026771380483112	0.434842714183998	0.973760913751609	0.973760913751609
all_individuals	dlpfc	AA	shared	psi	chr1_9514811_9515512	chr1	9514811	9515512	Heritable	0.101631236988074	83	83	0	0	0.000940520861091552	0.248112139537621	0.86227366452058	0.86227366452058
all_individuals	dlpfc	AA	shared	psi	chr1_9531133_9532263	chr1	9531133	9532263	Heritable	0.122382730767215	83	83	0	0	0.0010805252484793	0.269132652098413	0.745648651731346	0.745648651731346
all_individuals	dlpfc	AA	shared	psi	chr1_9536906_9537435	chr1	9536906	9537435	Heritable	0.115717387733994	83	83	0	0	0.000950286749352432	0.250002852361947	0.665567197542008	0.665567197542008
all_individuals	dlpfc	AA	shared	psi	chr1_9580628_9580841	chr1	9580628	9580841	Heritable	0.113305178601568	83	83	0	0	0.00165537298742391	0.343632391328856	1.6336922299365	1.6336922299365
all_individuals	dlpfc	AA	shared	psi	chr1_9587980_9588075	chr1	9587980	9588075	Heritable	0.125736802116446	83	83	0	0	0.00518915167941802	0.569291407493082	1.02329794215602	1.02329794215602
all_individuals	dlpfc	AA	shared	psi	chr1_9660973_9661724	chr1	9660973	9661724	Heritable	0.180693078581638	84	84	0	0	0.000413284716924357	0.145208618503165	0.807028580965055	0.807028580965055
all_individuals	dlpfc	AA	shared	psi	chr1_9695418_9695830	chr1	9695418	9695830	Heritable	0.161341346102416	73	73	0	0	0.0730334278584757	0.987454723857501	1.42988780794446	-1.42988780794446
all_individuals	dlpfc	AA	shared	psi	chr1_9762017_9762447	chr1	9762017	9762447	Heritable	0.15130685820087	48	48	0	0	0.0492805473985466	0.952646435543007	0.82225010766168	-0.82225010766168
all_individuals	dlpfc	AA	shared	psi	chr1_9771277_9771826	chr1	9771277	9771826	Heritable	0.186469637383623	48	48	0	0	0.063066184297466	0.976125908430602	1.11337481629884	-1.11337481629884
all_individuals	dlpfc	AA	shared	psi	chr1_9805632_9805798	chr1	9805632	9805798	Heritable	0.177871053036844	48	48	0	0	0.0408763300380566	0.935612830712795	1.52855151726427	-1.52855151726427
all_individuals	dlpfc	AA	shared	psi	chr1_9829588_9830051	chr1	9829588	9830051	Heritable	0.165006187638999	48	48	0	0	0.0350153895172627	0.918546615292459	1.15910291529015	1.15910291529015
all_individuals	dlpfc	AA	shared	psi	chr1_9832143_9832605	chr1	9832143	9832605	Heritable	0.187060328774998	48	48	0	0	0.078802914163983	0.992423432885001	1.41739248747242	-1.41739248747242
all_individuals	dlpfc	AA	shared	psi	chr1_9908072_9908412	chr1	9908072	9908412	Heritable	0.149774862867673	50	50	0	0	0.0563524594316175	0.964812591894809	1.44779136852934	-1.44779136852934
all_individuals	dlpfc	AA	shared	psi	chr1_9925738_9926651	chr1	9925738	9926651	Heritable	0.139235007967085	51	51	0	0	0.0594792447689702	0.969809448236653	1.227218123164	-1.227218123164
all_individuals	dlpfc	AA	shared	psi	chr1_9932063_9932678	chr1	9932063	9932678	Heritable	0.116233219868175	51	51	0	0	0.0691690600230022	0.98338811924385	1.11927999081112	-1.11927999081112
all_individuals	dlpfc	AA	shared	psi	chr1_9953666_9956151	chr1	9953666	9956151	Heritable	0.112222729367665	37	37	0	0	0.0627217253469894	0.975360304715526	1.10507883571123	-1.10507883571123
all_individuals	dlpfc	AA	shared	psi	chr1_9959054_9959666	chr1	9959054	9959666	Heritable	0.135753552637855	37	37	0	0	0.0895955918119629	0.999956444669139	0.863344480519705	-0.863344480519705
all_individuals	dlpfc	AA	shared	psi	chr1_9965692_9966350	chr1	9965692	9966350	Heritable	0.116327414946078	43	43	0	0	0.0109035559873421	0.728959260977788	1.65132300636071	-1.65132300636071
all_individuals	dlpfc	AA	shared	psi	chr1_9976506_9977638	chr1	9976506	9977638	Heritable	0.131300823661706	33	33	0	0	0.0104182342257091	0.71843331369961	1.34864786251491	-1.34864786251491
all_individuals	dlpfc	AA	shared	psi	chr1_9980151_9980907	chr1	9980151	9980907	Heritable	0.148583358175908	33	33	0	0	0.00731937974907138	0.647853219007565	1.63434703672618	-1.63434703672618
all_individuals	dlpfc	AA	shared	psi	chr20_10226760_10228696	chr20	10226760	10228696	Heritable	0.102028576320829	95	95	0	0	0.00110765862530999	0.273708045467589	2.99133142206121	2.99133142206121
all_individuals	dlpfc	AA	shared	psi	chr20_10246131_10248249	chr20	10246131	10248249	Heritable	0.103112626256095	95	95	0	0	0.00112992988764734	0.276556354765211	2.83600514480385	2.83600514480385
all_individuals	dlpfc	AA	shared	psi	chr20_10604603_10605573	chr20	10604603	10605573	Heritable	0.114694713118857	25	25	0	0	0.0530266157732211	0.958607865548629	2.87570794472053	-2.87570794472053
all_individuals	dlpfc	AA	shared	psi	chr20_11543430_11544357	chr20	11543430	11544357	Heritable	0.136155837449223	4	4	0	0	0.255358212603164	0.999956444669139	0.256110825337268	0.256110825337268
all_individuals	dlpfc	AA	shared	psi	chr20_11920603_11923874	chr20	11920603	11923874	Heritable	0.125524373376399	16	16	0	0	0.11655947339677	0.999956444669139	1.58814246422054	1.58814246422054
all_individuals	dlpfc	AA	shared	psi	chr20_13219304_13219588	chr20	13219304	13219588	Non-heritable	0.0830235282376075	34	34	0	0	0.0224524064176385	0.852446631257317	1.83876127826869	1.83876127826869
all_individuals	dlpfc	AA	shared	psi	chr20_14226233_14226902	chr20	14226233	14226902	Heritable	0.116707852128553	2	2	0	0	0.24404327934203	0.999956444669139	0.0819370378881152	-0.0819370378881152
all_individuals	dlpfc	AA	shared	psi	chr20_16975690_16976120	chr20	16975690	16976120	Heritable	0.143536571313787	15	15	0	0	0.0656877874811598	0.980302490153849	7.03695276667785	7.03695276667785
all_individuals	dlpfc	AA	shared	psi	chr20_19976240_19977674	chr20	19976240	19977674	Heritable	0.117764950737434	55	55	0	0	0.00218540234507811	0.396052393268373	0.685238648136343	-0.685238648136343
all_individuals	dlpfc	AA	shared	psi	chr20_20096234_20096676	chr20	20096234	20096676	Non-heritable	0.0981582650554606	55	55	0	0	0.0117647155775049	0.744556432788349	1.56960604350413	1.56960604350413
all_individuals	dlpfc	AA	shared	psi	chr20_20372182_20372833	chr20	20372182	20372833	Heritable	0.145252693869957	14	14	0	0	0.0809683423293563	0.994532076559786	0.57510259008135	0.57510259008135
all_individuals	dlpfc	AA	shared	psi	chr20_20410838_20412033	chr20	20410838	20412033	Heritable	0.17074160740344	13	13	0	0	0.0503359379778582	0.954176472365451	0.978139882790722	0.978139882790722
all_individuals	dlpfc	AA	shared	psi	chr20_20492418_20493183	chr20	20492418	20493183	Heritable	0.140712084858431	11	11	0	0	0.0141004011159614	0.774246717420718	0.568792154672144	0.568792154672144
all_individuals	dlpfc	AA	shared	psi	chr20_21103896_21104854	chr20	21103896	21104854	Heritable	0.107897250991388	142	142	0	0	0.00421289456783729	0.525946627100529	1.97853389707363	1.97853389707363
all_individuals	dlpfc	AA	shared	psi	chr20_21232788_21233370	chr20	21232788	21233370	Heritable	0.181558504743971	143	143	0	0	0.00547980518585235	0.583338561204733	1.92825964299308	1.92825964299308
all_individuals	dlpfc	AA	shared	psi	chr20_21516621_21518242	chr20	21516621	21518242	Heritable	0.165405201341673	109	109	0	0	0.00680595841734339	0.635876388094355	2.41920794863459	-2.41920794863459
all_individuals	dlpfc	AA	shared	psi	chr20_21518495_21518719	chr20	21518495	21518719	Heritable	0.127708328517494	109	109	0	0	0.00464254233833204	0.547732589114876	1.87211940848344	-1.87211940848344
all_individuals	dlpfc	AA	shared	psi	chr20_21518918_21520220	chr20	21518918	21520220	Heritable	0.1198375226347	109	109	0	0	0.00999121594971069	0.711210976217575	2.51587220119035	-2.51587220119035
all_individuals	dlpfc	AA	shared	psi	chr20_22312783_22313265	chr20	22312783	22313265	Heritable	0.269165817896678	21	21	0	0	0.0483719882730598	0.950587543886125	0.748564037137987	0.748564037137987
all_individuals	dlpfc	AA	shared	psi	chr20_23051389_23051554	chr20	23051389	23051554	Heritable	0.107167989636908	140	140	0	0	0.00398320146174434	0.516423539331191	4.12001420156548	4.12001420156548
all_individuals	dlpfc	AA	shared	psi	chr20_23097069_23097664	chr20	23097069	23097664	Heritable	0.14509868233969	157	157	0	0	0.00962260569290794	0.702347767689938	22.7712691053195	22.7712691053195
all_individuals	dlpfc	AA	shared	psi	chr20_23144456_23145166	chr20	23144456	23145166	Heritable	0.112779512994362	174	174	0	0	0.00685729639963416	0.637177714579163	12.5697454893455	12.5697454893455
all_individuals	dlpfc	AA	shared	psi	chr20_24963723_24965070	chr20	24963723	24965070	Heritable	0.142142529261222	99	99	0	0	0.00322023904635163	0.470086331667935	21.7686301530466	21.7686301530466
all_individuals	dlpfc	AA	shared	psi	chr20_25032429_25032932	chr20	25032429	25032932	Heritable	0.148625049100102	101	101	0	0	0.00844570433281793	0.675278980036429	2.40728684570171	2.40728684570171
all_individuals	dlpfc	AA	shared	psi	chr20_25145359_25145680	chr20	25145359	25145680	Heritable	0.352370185029378	129	129	0	0	0.00180401477219073	0.361036724953302	4.31534695751831	-4.31534695751831
all_individuals	dlpfc	AA	shared	psi	chr20_25249732_25250405	chr20	25249732	25250405	Heritable	0.114423523489576	159	159	1	1	4.65008834508017e-05	0.0308996721563079	17.5450468885821	17.5450468885821
all_individuals	dlpfc	AA	shared	psi	chr20_2534278_2534541	chr20	2534278	2534541	Heritable	0.124090976985469	36	36	0	0	0.0402961267945643	0.932991426002449	1.8238014289015	-1.8238014289015
all_individuals	dlpfc	AA	shared	psi	chr20_25478425_25479491	chr20	25478425	25479491	Heritable	0.104730274519027	160	160	1	2	7.54381694593545e-07	0.00103183997800362	12.9001640610651	12.9001640610651
all_individuals	dlpfc	AA	shared	psi	chr20_25852990_25854413	chr20	25852990	25854413	Heritable	0.155221623108631	1326	1326	0	0	0.00279369905209228	0.44378061787444	7.18827026648426	7.18827026648426
all_individuals	dlpfc	AA	shared	psi	chr20_25864943_25865175	chr20	25864943	25865175	Heritable	0.200477389767809	1336	1336	0	0	0.000706254339671419	0.207290112657856	8.11237611580892	8.11237611580892
all_individuals	dlpfc	AA	shared	psi	chr20_25867899_25868007	chr20	25867899	25868007	Heritable	0.206780295405027	1336	1336	0	0	0.00235466818878249	0.40841975646877	6.66881365332501	-6.66881365332501
all_individuals	dlpfc	AA	shared	psi	chr20_25984843_25985268	chr20	25984843	25985268	Heritable	0.125095300369852	2067	2067	1	1	2.0651755982878e-05	0.0165615888022234	6.66915268899449	-6.66915268899449
all_individuals	dlpfc	AA	shared	psi	chr20_25987086_25987538	chr20	25987086	25987538	Heritable	0.193012629804636	2067	2067	0	0	0.00036736932974959	0.133239878638289	6.554134773008	-6.554134773008
all_individuals	dlpfc	AA	shared	psi	chr20_26009611_26009998	chr20	26009611	26009998	Heritable	0.127309301948481	2048	2048	0	0	0.000397496326547136	0.140805371718364	6.11314491216716	-6.11314491216716
all_individuals	dlpfc	AA	shared	psi	chr20_26208003_26208041	chr20	26208003	26208041	Low prediction	0.226919225761086	1183	1183	2	3	5.97464909997777e-05	0.0379507019630229	6.41460761257219	-6.41460761257219
all_individuals	dlpfc	AA	shared	psi	chr20_29735979_29737347	chr20	29735979	29737347	Low prediction	0.0575901039211381	19	19	0	0	0.0164017181266222	0.796087656127672	0.911149245239444	-0.911149245239444
all_individuals	dlpfc	AA	shared	psi	chr20_29762888_29763814	chr20	29762888	29763814	Low prediction	0.176831895010868	12	12	0	0	0.0263620051834674	0.873096727195216	0.662361942829488	-0.662361942829488
all_individuals	dlpfc	AA	shared	psi	chr20_30281388_30282037	chr20	30281388	30282037	Low prediction	0.160740577576815	150	150	0	0	0.00145449854084969	0.318778447453498	2.68892198353481	2.68892198353481
all_individuals	dlpfc	AA	shared	psi	chr20_30283700_30285237	chr20	30283700	30285237	Low prediction	0.11367496996603	150	150	0	0	0.023222288005857	0.857339049438552	2.12629417969176	2.12629417969176
all_individuals	dlpfc	AA	shared	psi	chr20_30289062_30291025	chr20	30289062	30291025	Low prediction	0.0822975349739466	156	156	0	0	0.0217142760509937	0.846757785162818	1.49101297832294	-1.49101297832294
all_individuals	dlpfc	AA	shared	psi	chr20_30315023_30317218	chr20	30315023	30317218	Low prediction	0.125047964370818	158	158	0	0	0.00889424435737936	0.685437422817822	5.44343233609877	-5.44343233609877
all_individuals	dlpfc	AA	shared	psi	chr20_30339528_30342218	chr20	30339528	30342218	Heritable	0.197330979406752	165	165	0	0	0.00223740342342897	0.400059687699912	6.15875589374142	6.15875589374142
all_individuals	dlpfc	AA	shared	psi	chr20_30537206_30537839	chr20	30537206	30537839	Low prediction	0.0518720183902024	177	177	0	0	0.00780477216593904	0.662212307242269	3.62689285280797	-3.62689285280797
all_individuals	dlpfc	AA	shared	psi	chr20_30898634_30900509	chr20	30898634	30900509	Heritable	0.14994596789025	10	10	0	0	0.239917371494596	0.999956444669139	0.606371476369637	0.606371476369637
all_individuals	dlpfc	AA	shared	psi	chr20_3163305_3165250	chr20	3163305	3165250	Non-heritable	0.0706221969946457	55	55	0	0	0.00354567227175941	0.490344232959743	3.59950711544295	-3.59950711544295
all_individuals	dlpfc	AA	shared	psi	chr20_3165890_3166158	chr20	3165890	3166158	Non-heritable	0.0528176894741127	55	55	0	0	0.0513120164450256	0.955984137403567	1.77751991686934	-1.77751991686934
all_individuals	dlpfc	AA	shared	psi	chr20_31994434_31994926	chr20	31994434	31994926	Heritable	0.136759696546478	45	45	0	0	0.0372083662803768	0.923286257097246	2.98036618774978	-2.98036618774978
all_individuals	dlpfc	AA	shared	psi	chr20_32519427_32519553	chr20	32519427	32519553	Non-heritable	0.0891487543261686	87	87	1	2	1.04210516885945e-05	0.00934344513790599	3.69639129917107	3.69639129917107
all_individuals	dlpfc	AA	shared	psi	chr20_34524575_34524792	chr20	34524575	34524792	Non-heritable	0.0782057184412855	43	43	0	0	0.0206002046736742	0.838815982918395	2.98555889880173	-2.98555889880173
all_individuals	dlpfc	AA	shared	psi	chr20_34655397_34655567	chr20	34655397	34655567	Heritable	0.221087601419016	48	48	0	0	0.00584818177564772	0.599168445366361	1.81225788350855	1.81225788350855
all_individuals	dlpfc	AA	shared	psi	chr20_35227628_35229743	chr20	35227628	35229743	Heritable	0.144079388819772	80	80	0	0	0.00639297088711067	0.619741929050703	8.27855737947025	8.27855737947025
all_individuals	dlpfc	AA	shared	psi	chr20_35275386_35276668	chr20	35275386	35276668	Heritable	0.129411399592831	81	81	0	0	0.00116376265539823	0.2808729790004	14.9803882833681	-14.9803882833681
all_individuals	dlpfc	AA	shared	psi	chr20_36858851_36859337	chr20	36858851	36859337	Heritable	0.147179282611335	44	44	0	0	0.000283628144090555	0.112464750544802	1.08389755618265	1.08389755618265
all_individuals	dlpfc	AA	shared	psi	chr20_3787320_3787964	chr20	3787320	3787964	Non-heritable	0.0953583440182086	38	38	0	0	0.054948329702308	0.961755261932747	1.93506804756893	1.93506804756893
all_individuals	dlpfc	AA	shared	psi	chr20_37996586_37997028	chr20	37996586	37997028	Heritable	0.131912775715198	17	17	0	0	0.081721649493326	0.994603903879913	8.20726441255136	-8.20726441255136
all_individuals	dlpfc	AA	shared	psi	chr20_3804349_3804685	chr20	3804349	3804685	Heritable	0.133859028670747	38	38	0	0	0.0400360102802658	0.93153444324305	3.04142071513251	-3.04142071513251
all_individuals	dlpfc	AA	shared	psi	chr20_38508791_38509455	chr20	38508791	38509455	Non-heritable	0.0433909772945091	449	449	0	0	0.000256327478618667	0.105104362283139	2.70493808022833	-2.70493808022833
all_individuals	dlpfc	AA	shared	psi	chr20_38835536_38835918	chr20	38835536	38835918	Heritable	0.120131215817565	105	105	0	0	0.0168158472592197	0.801638579258125	1.86686283600238	-1.86686283600238
all_individuals	dlpfc	AA	shared	psi	chr20_38900788_38901301	chr20	38900788	38901301	Non-heritable	0.0805486789252036	105	105	0	0	0.0342183735154907	0.914875315507515	1.71679779599776	-1.71679779599776
