cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	shared	psi	chr2_227366643_227367299	chr2	227366643	227367299	72	72	0	0	0.00131734655424025	0.300371546174993	3.72593886639654	3.72593886639654	656	483	Genic/other	0	Heritable	0.100250504256387	0.93501747377652	0.00884083030899744	10965	0	0	1.00250504256387	6.48616078894409	6.18208490671663	9.30255485596399	1.3153188674277
all_individuals	dlpfc	AA	shared	psi	chr2_227374298_227374390	chr2	227374298	227374390	74	74	0	0	0.00299502814189371	0.455136464634926	1.78916985776777	-1.78916985776777	92	501	Enhancer	0	Heritable	0.165396202625078	0.915103417535776	0.0122301350934215	18620	0	0	1.65396202625078	4.52178857704904	6.21860011969173	9.83204525508176	0.581751751258669
all_individuals	dlpfc	AA	shared	psi	chr2_227393015_227393763	chr2	227393015	227393763	73	73	0	0	0.00866417177318763	0.681119488281674	1.79359651292065	-1.79359651292065	748	495	Intergenic	0	Heritable	0.120579391568605	0.936549925315314	0.0102128481842656	11303	0	0	1.20579391568605	6.61740297797448	6.20657592672493	9.33291192436436	0.584222834730317
all_individuals	dlpfc	AA	shared	psi	chr2_229858962_229859246	chr2	229858962	229859246	17	17	0	0	0.232138779157642	0.999956444669139	0.893977544121846	-0.893977544121846	284	508	Genic/other	0	Heritable	0.118951172696052	0.934789069628129	0.0130912421427562	327	0	0	1.18951172696052	5.64897423816121	6.23244801655052	5.79301360838414	-0.112074611370072
all_individuals	dlpfc	AA	shared	psi	chr2_230564914_230566464	chr2	230564914	230566464	21	21	0	0	0.0154772550643559	0.787298096594106	1.00162220230375	-1.00162220230375	1550	520	Genic/other	0	Heritable	0.369999870751409	0.887642034039846	0.0114150934641619	12772	0	0	3.69999870751409	7.34601020991329	6.25575004175337	9.45508884704278	0.00162089793863156
all_individuals	dlpfc	AA	shared	psi	chr2_230650491_230651036	chr2	230650491	230651036	32	32	0	0	0.109331659299194	0.999956444669139	0.597273388768819	0.597273388768819	545	521	Enhancer	0	Heritable	0.12318523076832	0.945824694393523	0.00870202802051055	7057	0	0	1.2318523076832	6.30078579466324	6.25766758788264	8.86191700423522	-0.51538031603201
all_individuals	dlpfc	AA	shared	psi	chr2_230869026_230870860	chr2	230869026	230870860	60	60	0	0	0.00721662428870628	0.645048360682459	3.31988427837304	3.31988427837304	1834	534	Genic/other	1	Heritable	0.130994566459589	0.933518162105425	0.0086194497541887	0	0	0	1.30994566459589	7.51425465281641	6.28226674689601	0	1.19992992942133
all_individuals	dlpfc	AA	shared	psi	chr2_230990611_230991109	chr2	230990611	230991109	78	78	0	0	0.0304297533211693	0.895628892462921	4.54514098642341	4.54514098642341	498	578	Genic/other	1	Heritable	0.194395077265055	0.916705009453977	0.0110752307300884	0	0	0	1.94395077265055	6.21060007702465	6.361302477573	0	1.51405874946364
all_individuals	dlpfc	AA	shared	psi	chr2_231595051_231595571	chr2	231595051	231595571	224	224	0	0	0.000738334585161589	0.212744809704141	17.6170737504279	-17.6170737504279	520	530	Genic/other	0	Heritable	0.255543363447026	0.891146812727158	0.00845601229247135	0	0	0	2.55543363447026	6.25382881157547	6.27476202124194	0	2.86886853182549
all_individuals	dlpfc	AA	shared	psi	chr2_231615126_231615524	chr2	231615126	231615524	224	224	0	0	0.00921435684533559	0.692464282541131	4.86463224114429	4.86463224114429	398	544	Intergenic	2	Heritable	0.368137673693758	0.934441379378907	0.0143118088110954	0	0	0	3.68137673693758	5.98645200528444	6.30078579466324	0	1.58199112206025
all_individuals	dlpfc	AA	shared	psi	chr2_231640860_231641048	chr2	231640860	231641048	221	221	0	0	0.000575573063982314	0.181676842190092	9.50398293057373	9.50398293057373	188	538	Enhancer	0	Heritable	0.11222956701896	0.913052840427664	0.00862944905303081	19510	0	0	1.1222956701896	5.23644196282995	6.289715570909	9.8787336880699	2.25171096764538
all_individuals	dlpfc	AA	shared	psi	chr2_231642658_231643159	chr2	231642658	231643159	221	221	0	0	0.000870260371804368	0.236571108150402	6.22954090815019	6.22954090815019	501	546	Enhancer	0	Heritable	0.112817405013574	0.946773056893416	0.0111426940180591	21308	0	0	1.12817405013574	6.21660610108487	6.30444880242198	9.96688479766592	1.82930264118375
all_individuals	dlpfc	AA	shared	psi	chr2_2321571_2322557	chr2	2321571	2322557	29	29	0	0	0.0351137391190083	0.918675025282163	1.47476396161704	-1.47476396161704	986	687	Genic/other	0	Heritable	0.124929260404972	0.938392551200841	0.00844651335943075	0	0	0	1.24929260404972	6.89365635460264	6.53378883793334	0	0.388497957744653
all_individuals	dlpfc	AA	shared	psi	chr2_232877144_232877628	chr2	232877144	232877628	58	58	0	0	0.0238258164665447	0.859851915605427	1.37249013213974	-1.37249013213974	484	543	Genic/other	2	Heritable	0.118823502936487	0.934076369265645	0.0127444531726407	1203	0	0	1.18823502936487	6.18208490671663	6.29894924685594	7.09340462586877	0.316626711963908
all_individuals	dlpfc	AA	shared	psi	chr2_233435978_233436885	chr2	233435978	233436885	26	26	0	0	0.0482043248410853	0.950299343174495	7.59829786288413	7.59829786288413	907	664	Genic/other	0	Heritable	0.105671769677803	0.955985981990694	0.0118899397652926	1597	0	0	1.05671769677803	6.81014245011514	6.49978704065585	7.37650812632622	2.02792425811439
all_individuals	dlpfc	AA	shared	psi	chr2_233444192_233446079	chr2	233444192	233446079	27	27	0	0	0.0520243410384796	0.957008491781124	6.50896924301946	6.50896924301946	1887	673	Genic/other	0	Heritable	0.162276486599324	0.961333676196644	0.0102621235611571	5980	0	0	1.62276486599324	7.54274354536855	6.51323011091231	8.69634305704456	1.87318111081499
all_individuals	dlpfc	AA	shared	psi	chr2_233460945_233462883	chr2	233460945	233462883	26	26	0	0	0.0176314783691608	0.809071994266946	2.39720624868373	-2.39720624868373	1938	671	Promoter	2	Non-heritable	0.0915815478161543	0.916271019177208	0.009930583460225	6181	0	0	0.915815478161543	7.56941179245071	6.51025834052315	8.72939712269206	0.874304000429342
all_individuals	dlpfc	AA	shared	psi	chr2_233481453_233482132	chr2	233481453	233482132	26	26	0	0	0.0131924643215242	0.766759277254099	5.60920975879846	5.60920975879846	679	659	Promoter	0	Heritable	0.128468690621192	0.956496879962049	0.0105475540222774	3844	0	0	1.28468690621192	6.5206211275587	6.49223983502047	8.25452888193975	1.72440984843599
all_individuals	dlpfc	AA	shared	psi	chr2_233992689_233993416	chr2	233992689	233993416	13	13	0	0	0.000831758313160184	0.230337231704129	1.81338927626784	1.81338927626784	727	748	Genic/other	0	Heritable	0.108448013115341	0.973523413108939	0.00843444981648663	7000	0	0	1.08448013115341	6.58892647753352	6.61873898351722	8.8538082749772	0.595197628121399
all_individuals	dlpfc	AA	shared	psi	chr2_234412720_234412900	chr2	234412720	234412900	13	13	0	0	0.00207704009561954	0.385613331675648	1.54701749263774	1.54701749263774	180	813	Intergenic	0	Heritable	0.190589984956664	0.962095449252521	0.00734312216730212	25614	0	0	1.90589984956664	5.19295685089021	6.70196036600254	10.1509333963733	0.43632888544919
all_individuals	dlpfc	AA	shared	psi	chr2_234761351_234762161	chr2	234761351	234762161	52	52	0	0	0.00390546674489726	0.511808241368172	2.31399180379591	2.31399180379591	810	828	Intergenic	0	Heritable	0.265269131265973	0.937644914514824	0.00956923783760154	31640	0	0	2.65269131265973	6.69703424766648	6.7202201551353	10.3622090269447	0.838974091079795
all_individuals	dlpfc	AA	shared	psi	chr2_234913261_234914366	chr2	234913261	234914366	52	52	0	0	0.0375982721002214	0.923508069251847	1.4541453594061	1.4541453594061	1105	804	Promoter	0	Heritable	0.118398902396713	0.978268272337201	0.00979685423727363	12693	0	0	1.18398902396713	7.00760061395185	6.69084227741856	9.44888471986641	0.374418353072568
all_individuals	dlpfc	AA	shared	psi	chr2_234953377_234954972	chr2	234953377	234954972	48	48	0	0	0.00248698593771877	0.419596027218407	1.39174011622814	1.39174011622814	1595	796	Enhancer	1	Heritable	0.125446746792769	0.980941235782437	0.0114727084284146	0	0	0	1.25446746792769	7.37462901521895	6.68085467879022	0	0.330554853555247
all_individuals	dlpfc	AA	shared	psi	chr2_234960264_234961077	chr2	234960264	234961077	48	48	0	0	0.0250049807708723	0.865816415433792	2.34846184383432	2.34846184383432	813	805	Genic/other	0	Heritable	0.111210001397545	0.984666998050767	0.0114094894078715	0	0	0	1.11210001397545	6.70073110954781	6.69208374250663	0	0.853760583574339
all_individuals	dlpfc	AA	shared	psi	chr2_234974678_234975036	chr2	234974678	234975036	47	47	0	0	0.0539397475101773	0.959594920692709	1.60127926525823	1.60127926525823	358	802	Genic/other	0	Heritable	0.146529727910264	0.976073985090697	0.0105644811227538	0	0	0	1.46529727910264	5.8805329864007	6.68835471394676	0	0.470802856814672
all_individuals	dlpfc	AA	shared	psi	chr2_234989202_234989785	chr2	234989202	234989785	47	47	0	0	0.008750230340478	0.68251168643646	2.54592850827969	2.54592850827969	583	804	Genic/other	0	Non-heritable	0.0734132617042943	0.976705555512887	0.00901645736990564	0	0	0	0.734132617042943	6.36818718635049	6.69084227741856	0	0.934495423652971
all_individuals	dlpfc	AA	shared	psi	chr2_23502112_23502252	chr2	23502112	23502252	3	3	0	0	0.478392781506343	0.999956444669139	0.27500677469393	0.27500677469393	140	392	Genic/other	0	Heritable	0.221250665481437	0.888506863099843	0.0089820185471927	120890	0	0	2.21250665481437	4.9416424226093	5.97380961186926	11.7026445921446	-1.29095951000561
all_individuals	dlpfc	AA	shared	psi	chr2_235050982_235051232	chr2	235050982	235051232	47	47	0	0	0.0248577527383656	0.865426159441454	2.0405046004615	2.0405046004615	250	785	Enhancer	0	Heritable	0.110331640846331	0.980699536825341	0.00831769239994538	16026	0	0	1.10331640846331	5.52146091786225	6.66695679242921	9.68203007899358	0.713197135337525
all_individuals	dlpfc	AA	shared	psi	chr2_235191755_235192716	chr2	235191755	235192716	9	9	0	0	0.0445250072725628	0.945192598299474	0.479062466489723	0.479062466489723	961	745	Intergenic	0	Heritable	0.154089639749415	0.945398074897058	0.017200924080784	11255	0	0	1.54089639749415	6.86797440897029	6.61472560020376	9.32865659879423	-0.7359242589916
all_individuals	dlpfc	AA	shared	psi	chr2_235384490_235385353	chr2	235384490	235385353	1	1	0	0	0.0386957650783491	0.928306792310505	0.177559906280406	0.177559906280406	863	692	Intergenic	2	Heritable	0.133047625411969	0.975942165059171	0.0140725868209231	109495	0	0	1.33047625411969	6.76041469108343	6.5410299991899	11.6036432978911	-1.72844717051672
all_individuals	dlpfc	AA	shared	psi	chr2_23550437_23550974	chr2	23550437	23550974	4	4	0	0	0.282258273962976	0.999956444669139	0.155429930699203	-0.155429930699203	537	386	Genic/other	0	Heritable	0.107212586932402	0.905938916494269	0.0104985663332476	121438	0	0	1.07212586932402	6.28599809450887	5.95842469302978	11.7071673580765	-1.86156019101476
all_individuals	dlpfc	AA	shared	psi	chr2_235504761_235505363	chr2	235504761	235505363	2	2	0	0	0.311526646926448	0.999956444669139	0.106857910969347	0.106857910969347	602	645	Promoter	0	Heritable	0.147652253261941	0.962431579929975	0.0103835103039364	0	0	0	1.47652253261941	6.40025744530882	6.4707995037826	0	-2.23625516829078
all_individuals	dlpfc	AA	shared	psi	chr2_235577981_235578243	chr2	235577981	235578243	2	2	0	0	0.0115984712323333	0.740963421649211	0.270533133742553	0.270533133742553	262	630	Genic/other	0	Heritable	0.10554907604827	0.927554492442993	0.00897503350862916	0	0	0	1.0554907604827	5.5683445037611	6.44730586254121	0	-1.3073606605026
all_individuals	dlpfc	AA	shared	psi	chr2_23563598_23564247	chr2	23563598	23564247	5	5	0	0	0.445587418856176	0.999956444669139	0.254027674027027	0.254027674027027	649	385	Genic/other	1	Heritable	0.120650246866004	0.89244426467642	0.014754200440307	108165	0	0	1.20650246866004	6.47543271670409	5.95583736946483	11.591422363111	-1.37031202567043
all_individuals	dlpfc	AA	shared	psi	chr2_235677383_235678134	chr2	235677383	235678134	3	3	0	0	0.707056321069868	0.999956444669139	0.0382547602377073	0.0382547602377073	751	612	Enhancer	0	Heritable	0.148088118218816	0.954105869062408	0.0106700089672244	0	0	0	1.48088118218816	6.62140565176413	6.41836493593621	0	-3.26348701438858
all_individuals	dlpfc	AA	shared	psi	chr2_235688917_235689298	chr2	235688917	235689298	3	3	0	0	0.0850679680304003	0.998958664351645	0.182858188193245	0.182858188193245	381	618	Genic/other	0	Heritable	0.124075373878691	0.963976152964547	0.00977194863311408	0	0	0	1.24075373878691	5.9427993751267	6.4281052726846	0	-1.69904429977113
all_individuals	dlpfc	AA	shared	psi	chr2_235712825_235713174	chr2	235712825	235713174	3	3	0	0	0.152354851488455	0.999956444669139	0.087038358527753	0.087038358527753	349	606	Genic/other	0	Heritable	0.108652611883193	0.970068282487008	0.00897059446247496	3645	0	0	1.08652611883193	5.85507192220243	6.4085287910595	8.20138595523861	-2.44140623998684
all_individuals	dlpfc	AA	shared	psi	chr2_235747845_235748187	chr2	235747845	235748187	4	4	0	0	0.19479523827003	0.999956444669139	0.14924407225214	-0.14924407225214	342	608	Genic/other	0	Non-heritable	0.0683143860946384	0.959047247298223	0.00878828610651431	6881	0	0	0.683143860946384	5.83481073706261	6.4118182677099	8.83666458635743	-1.90217217739741
all_individuals	dlpfc	AA	shared	psi	chr2_235940540_235940982	chr2	235940540	235940982	43	43	0	0	0.0122058844368608	0.752940090933826	2.51772188734388	-2.51772188734388	442	588	Genic/other	0	Heritable	0.115326645260266	0.963240018656558	0.00884148630866156	0	0	0	1.15326645260266	6.0913098820777	6.37842618365159	0	0.923354483670252
all_individuals	dlpfc	AA	shared	psi	chr2_235958974_235959242	chr2	235958974	235959242	43	43	0	0	0.00291072474474739	0.450067937467248	3.80118774818169	3.80118774818169	268	601	Genic/other	2	Heritable	0.116772938919634	0.966607962221919	0.00961528798752549	0	0	0	1.16772938919634	5.59098698051086	6.40025744530882	0	1.33531358583571
all_individuals	dlpfc	AA	shared	psi	chr2_236053484_236054063	chr2	236053484	236054063	44	44	0	0	0.0228796625613936	0.855589347056659	3.5989725277811	-3.5989725277811	579	567	Genic/other	0	Heritable	0.115221067655239	0.956595528780971	0.00846860250491734	4424	0	0	1.15221067655239	6.361302477573	6.34212141872115	8.39502555744203	1.28064839855406
all_individuals	dlpfc	AA	shared	psi	chr2_236626309_236626561	chr2	236626309	236626561	127	127	0	3	0.000122129478313928	0.0633365277185157	5.82923682104764	5.82923682104764	252	500	Intergenic	0	Heritable	0.108533923410717	0.93796667567595	0.00951932157915862	0	0	1	1.08533923410717	5.52942908751142	6.21660610108487	0	1.76288608802834
all_individuals	dlpfc	AA	shared	psi	chr2_236898796_236899360	chr2	236898796	236899360	129	129	0	0	0.00738585408258179	0.649750923725652	4.00593335466806	4.00593335466806	564	537	Intergenic	0	Heritable	0.234551910843461	0.906793603889914	0.00958192559203025	3859	0	0	2.34551910843461	6.33505425149806	6.28785856016178	8.25842246245888	1.38777660322312
all_individuals	dlpfc	AA	shared	psi	chr2_237390125_237391198	chr2	237390125	237391198	67	67	0	0	0.0235085278524641	0.85847961528931	3.78273985651277	-3.78273985651277	1073	596	Genic/other	0	Heritable	0.104518260512422	0.958496250195883	0.0122209770358222	0	0	0	1.04518260512422	6.9782137426307	6.3919171133926	0	1.33044857947814
all_individuals	dlpfc	AA	shared	psi	chr2_237559142_237559538	chr2	237559142	237559538	40	40	0	0	0.0310238816731436	0.89742252839874	1.61426277834262	1.61426277834262	396	596	Genic/other	0	Heritable	0.173708524449341	0.953775427640236	0.00849785408259124	5452	0	0	1.73708524449341	5.98141421125448	6.3919171133926	8.60392119492606	0.478878374650482
all_individuals	dlpfc	AA	shared	psi	chr2_237673098_237673891	chr2	237673098	237673891	57	57	0	0	0.0116657381119639	0.742137109395465	2.52631535483158	2.52631535483158	793	579	Enhancer	0	Heritable	0.117459395946013	0.942517577888808	0.0103132703648369	46930	0	0	1.17459395946013	6.67582322163485	6.36302810354047	10.756433716893	0.926761863653937
all_individuals	dlpfc	AA	shared	psi	chr2_237860566_237861267	chr2	237860566	237861267	82	82	0	1	0.000135424308831551	0.0682592553793904	2.03833221049065	2.03833221049065	701	584	Genic/other	1	Heritable	0.141979840806398	0.960619057965393	0.0109793724974939	0	0	1	1.41979840806398	6.55250788703459	6.37161184723186	0	0.712131934513714
all_individuals	dlpfc	AA	shared	psi	chr2_238102607_238103023	chr2	238102607	238103023	127	127	0	0	0.000284211786648286	0.112595937159512	13.3321050624188	13.3321050624188	416	662	Genic/other	2	Heritable	0.205681513486278	0.926982371577019	0.00931266820288178	3376	0	0	2.05681513486278	6.03068526026126	6.49677499018586	8.12474302038557	2.59017504163397
all_individuals	dlpfc	AA	shared	psi	chr2_238231091_238231349	chr2	238231091	238231349	101	101	0	0	0.00541040378160066	0.579671094240471	2.07645206363965	-2.07645206363965	258	681	Promoter	1	Heritable	0.178128883877373	0.938875751988417	0.0090213396207269	0	0	0	1.78128883877373	5.55295958492162	6.52502965784346	0	0.730660703465778
all_individuals	dlpfc	AA	shared	psi	chr2_238586204_238587112	chr2	238586204	238587112	8	8	0	0	0.31321403408051	0.999956444669139	0.175062220909222	-0.175062220909222	908	720	Genic/other	0	Heritable	0.10217796014134	0.971837343538083	0.011409589375041	34792	0	0	1.0217796014134	6.81124437860129	6.58063913728495	10.457171496104	-1.74261376307561
all_individuals	dlpfc	AA	shared	psi	chr2_238854626_238854979	chr2	238854626	238854979	4	4	0	0	0.302482683432509	0.999956444669139	0.710837666754021	-0.710837666754021	353	734	Genic/other	0	Heritable	0.278502287012787	0.933593752396533	0.00930789033339421	0	0	0	2.78502287012787	5.8664680569333	6.59987049921284	0	-0.341311177980894
all_individuals	dlpfc	AA	shared	psi	chr2_238905476_238906241	chr2	238905476	238906241	6	6	0	0	0.253163697647928	0.999956444669139	0.408664912630575	-0.408664912630575	765	721	Genic/other	0	Heritable	0.10082007427772	0.958571691246751	0.0309597848195372	0	0	0	1.0082007427772	6.63987583382654	6.58202513889283	0	-0.894859718788217
all_individuals	dlpfc	AA	shared	psi	chr2_238965416_238965962	chr2	238965416	238965962	8	8	0	0	0.0448747671614124	0.945352208937661	2.85597731975177	2.85597731975177	546	719	Intergenic	1	Heritable	0.11742079872287	0.961854195186384	0.00818945651745081	55573	0	0	1.1742079872287	6.30261897574491	6.5792512120101	10.9254707449683	1.04941410668385
all_individuals	dlpfc	AA	shared	psi	chr2_239131775_239132072	chr2	239131775	239132072	10	10	0	0	0.0945968459497203	0.999956444669139	1.05782961075279	1.05782961075279	297	737	Genic/other	0	Heritable	0.115010596907737	0.975636713624928	0.0098770676770859	0	0	0	1.15010596907737	5.6937321388027	6.60394382460047	0	0.056219281481917
all_individuals	dlpfc	AA	shared	psi	chr2_239155774_239156029	chr2	239155774	239156029	39	39	0	0	0.00836346523203915	0.674263454568199	1.8153584209132	1.8153584209132	255	739	Promoter	0	Heritable	0.125148104736392	0.966843715750947	0.00965438673525059	292	0	0	1.25148104736392	5.54126354515843	6.60665018619822	5.68017260901707	0.596282930816497
all_individuals	dlpfc	AA	shared	psi	chr2_239175856_239176588	chr2	239175856	239176588	39	39	0	0	0.00186382454709289	0.366354917025149	1.89251350108268	1.89251350108268	732	748	Genic/other	1	Heritable	0.108165887622696	0.968847862210051	0.0174073144251973	0	0	0	1.08165887622696	6.59578051396131	6.61873898351722	0	0.637905845581488
all_individuals	dlpfc	AA	shared	psi	chr2_239291713_239292102	chr2	239291713	239292102	46	46	0	0	0.00119650959542945	0.284712960456311	1.88448650087639	1.88448650087639	389	765	Enhancer	0	Heritable	0.134792533650083	0.973444372418522	0.00925235800683961	0	0	0	1.34792533650083	5.96357934361845	6.64118216974059	0	0.633655375767034
all_individuals	dlpfc	AA	shared	psi	chr2_239299361_239299985	chr2	239299361	239299985	46	46	0	0	0.0145880528811525	0.778469877497908	2.38863015715005	2.38863015715005	624	776	Promoter	0	Heritable	0.127946598480609	0.978772384008908	0.0103394157392969	0	0	0	1.27946598480609	6.43615036836943	6.65544035036765	0	0.870720049809064
all_individuals	dlpfc	AA	shared	psi	chr2_239735416_239735825	chr2	239735416	239735825	106	106	0	0	0.00370585771073696	0.500197449429673	2.05429703083995	-2.05429703083995	409	861	Intergenic	0	Heritable	0.13074390201619	0.984043207278649	0.00873710095382303	74727	0	0	1.3074390201619	6.0137151560428	6.75925527066369	11.2216101335527	0.71993371684406
all_individuals	dlpfc	AA	shared	psi	chr2_239802022_239802369	chr2	239802022	239802369	128	128	0	0	0.0431674317660142	0.94050574680724	2.44269899016392	-2.44269899016392	347	872	Genic/other	0	Heritable	0.111775258776931	0.970626524493157	0.00990863077611568	110620	0	0	1.11775258776931	5.84932477994686	6.7719355558396	11.6138652234644	0.893103575582782
all_individuals	dlpfc	AA	shared	psi	chr2_239803891_239804490	chr2	239803891	239804490	128	128	0	0	0.012252824142084	0.753568858126431	2.05070171310114	2.05070171310114	599	875	Genic/other	0	Heritable	0.128707286457003	0.980161646709477	0.0131373151800843	108499	0	0	1.28707286457003	6.39526159811545	6.77536609093639	11.5945054519627	0.718182038529461
all_individuals	dlpfc	AA	shared	psi	chr2_239954784_239954964	chr2	239954784	239954964	128	128	0	0	0.0010050654816014	0.258639917127838	2.11175054496903	2.11175054496903	180	824	Genic/other	0	Heritable	0.10964626593393	0.963464560044612	0.0101482615141771	0	0	0	1.0964626593393	5.19295685089021	6.71538338633468	0	0.74751725042597
all_individuals	dlpfc	AA	shared	psi	chr2_240015668_240016320	chr2	240015668	240016320	129	129	0	0	0.0100709868657999	0.712175794777696	5.61595337314097	-5.61595337314097	652	840	Genic/other	0	Heritable	0.136386451671818	0.973740322505893	0.00925333867223825	0	0	0	1.36386451671818	6.48004456192665	6.73459165997295	0	1.7256113659663
all_individuals	dlpfc	AA	shared	psi	chr2_240237579_240237882	chr2	240237579	240237882	152	152	0	0	0.0174074026032025	0.806944427890387	2.9331846687017	-2.9331846687017	303	829	Genic/other	0	Heritable	0.127657842887983	0.972112485605001	0.00829993638209725	0	0	0	1.27657842887983	5.71373280550937	6.72142570079064	0	1.07608875381656
all_individuals	dlpfc	AA	shared	psi	chr2_240286701_240287209	chr2	240286701	240287209	37	37	0	0	0.079787385275886	0.993896773354414	1.77447365787541	1.77447365787541	508	821	Genic/other	0	Heritable	0.12357823670722	0.97374117901124	0.00843210208410413	30896	0	0	1.2357823670722	6.23048144757848	6.71174039505618	10.3384143707939	0.573503853814493
all_individuals	dlpfc	AA	shared	psi	chr2_240297625_240298039	chr2	240297625	240298039	37	37	0	0	0.0341291528207131	0.9141926976134	5.68775954374524	-5.68775954374524	414	820	Intergenic	0	Heritable	0.140551797724048	0.95426076357871	0.00900698418188108	41820	0	0	1.40551797724048	6.02586597382531	6.71052310945243	10.6411538847006	1.73831641905913
all_individuals	dlpfc	AA	shared	psi	chr2_240300488_240301050	chr2	240300488	240301050	37	37	0	0	0.0432289008341485	0.940721656368807	1.93753222151216	-1.93753222151216	562	830	Intergenic	0	Heritable	0.282010514251203	0.934803291654501	0.00955930934317515	44683	0	0	2.82010514251203	6.33150184989369	6.72262979485545	10.7073707746907	0.661415117726174
all_individuals	dlpfc	AA	shared	psi	chr2_240443710_240443942	chr2	240443710	240443942	59	59	0	0	0.00727194656380665	0.646336456583651	7.46557359770451	7.46557359770451	232	772	Genic/other	0	Heritable	0.105306634175408	0.969340201493846	0.00720219729919966	0	0	0	1.05306634175408	5.44673737166631	6.65027904858742	0	2.01030226765127
all_individuals	dlpfc	AA	shared	psi	chr2_240454450_240454795	chr2	240454450	240454795	59	59	0	0	0.0284871248987278	0.886146308187716	2.92893033011503	-2.92893033011503	345	786	Promoter	1	Heritable	0.104788679741482	0.967066239152156	0.00917517443782942	0	0	0	1.04788679741482	5.84354441703136	6.6682282484174	0	1.07463728474101
all_individuals	dlpfc	AA	shared	psi	chr2_240622613_240623131	chr2	240622613	240623131	150	150	6	6	2.8403279131157e-09	8.58457043520848e-06	7.29806279148897	7.29806279148897	518	717	Genic/other	2	Non-heritable	0.0784415690232484	0.950137847575802	0.00966309514118539	5408	1	1	0.784415690232484	6.24997524225948	6.57646956904822	8.59581951187143	1.98760894327854
all_individuals	dlpfc	AA	shared	psi	chr2_240960671_240960892	chr2	240960671	240960892	149	149	1	4	8.28673832991019e-05	0.0480258347061405	1.90432898586281	-1.90432898586281	221	593	Promoter	0	Heritable	0.125438348514694	0.95265007697047	0.00848225473309613	3308	1	1	1.25438348514694	5.39816270151775	6.38687931936265	8.10440130792161	0.644129713387118
all_individuals	dlpfc	AA	shared	psi	chr2_241094350_241094687	chr2	241094350	241094687	158	158	1	2	1.75534483000472e-05	0.0143847182363669	2.97361613655635	2.97361613655635	337	582	Promoter	0	Heritable	0.11039528422259	0.944227043649246	0.00953113369064782	0	1	1	1.1039528422259	5.82008293035236	6.36818718635049	0	1.08977876995534
all_individuals	dlpfc	AA	shared	psi	chr2_241494126_241494788	chr2	241494126	241494788	170	170	1	1	6.05968076039904e-05	0.0382327090346685	9.24861107672344	-9.24861107672344	662	412	Genic/other	0	Heritable	0.121950442133542	0.910023504966797	0.00909640023843566	0	1	1	1.21950442133542	6.49526555593701	6.02344759296103	0	2.22447338746362
all_individuals	dlpfc	AA	shared	psi	chr2_241546808_241547307	chr2	241546808	241547307	150	150	0	0	0.00169982461046754	0.349892309449775	2.9737436549768	-2.9737436549768	499	394	Genic/other	0	Heritable	0.111843944303218	0.891856734646503	0.00974325863868738	0	0	0	1.11843944303218	6.21260609575152	5.97888576490112	0	1.08982165231811
all_individuals	dlpfc	AA	shared	psi	chr2_241560336_241561459	chr2	241560336	241561459	163	163	0	1	0.000223667102089347	0.0962032079410525	3.52293805729582	-3.52293805729582	1123	394	Enhancer	1	Heritable	0.106444500270201	0.904590152978426	0.00876948457420275	6789	0	1	1.06444500270201	7.02375895473844	5.97888576490112	8.82320622055274	1.2592953196689
all_individuals	dlpfc	AA	shared	psi	chr2_241589585_241591379	chr2	241589585	241591379	117	117	0	0	0.00941359009515278	0.696599850244805	1.50594267623934	-1.50594267623934	1794	377	Genic/other	0	Heritable	0.166650953031324	0.888586176183273	0.0138156323133639	0	0	0	1.66650953031324	7.49220304261874	5.93489419561959	0	0.409419071707528
all_individuals	dlpfc	AA	shared	psi	chr2_241728840_241729077	chr2	241728840	241729077	158	158	0	0	0.00661038441436165	0.628947370995446	4.02642037145024	4.02642037145024	237	295	Genic/other	1	Heritable	0.119651350937051	0.834150145027587	0.00845571649032888	3850	0	0	1.19651350937051	5.46806014113513	5.69035945432406	8.25608813381491	1.39287773842087
all_individuals	dlpfc	AA	shared	psi	chr2_241810575_241811651	chr2	241810575	241811651	139	139	0	0	0.00355051521754087	0.490670134804719	4.17983819776851	4.17983819776851	1076	272	Promoter	2	Heritable	0.145035588861243	0.844164999067852	0.0115246757040261	0	0	0	1.45035588861243	6.98100574072173	5.60947179518496	0	1.43027253951208
all_individuals	dlpfc	AA	shared	psi	chr2_241812945_241813522	chr2	241812945	241813522	139	139	0	0	0.00203976090125305	0.382354167153058	3.66787905344545	3.66787905344545	577	267	Promoter	2	Non-heritable	0.0782869791509733	0.783150197461871	0.0125635688619163	0	0	0	0.782869791509733	6.3578422665081	5.59098698051086	0	1.29961358314333
