task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
4129	5	181095995	181096269	EA	237	11	0.0816381322528333	0.794896731377131	Caudate
413	X	79993121	79996429	EA	69	11	0.255571461057468	0.91571557639845	Caudate
4130	5	181104288	181105723	EA	231	11	0.518456619143329	0.801909353901431	Caudate
4131	5	181160275	181161538	EA	227	11	0.144258370952578	0.792180873547918	Caudate
4132	5	181182458	181183789	EA	209	11	0.24717907326746	0.770135842529039	Caudate
4133	5	181184701	181184911	EA	211	19	0.167302902257348	0.768819329334672	Caudate
4134	5	181216077	181216432	EA	190	16	0.173194807148498	0.706895122702286	Caudate
4135	5	181273469	181273597	EA	173	11	0.0783435883469644	0.656960670163118	Caudate
4136	5	1841337	1841566	EA	554	11	0.122613244529024	0.946728674956678	Caudate
4137	5	1850761	1851072	EA	550	11	0.121815194036778	0.925609156553041	Caudate
4138	5	1856438	1857483	EA	570	11	0.363125810906339	0.901888030734856	Caudate
4139	5	1861234	1861501	EA	572	11	0.0775445050212253	0.940280723822327	Caudate
414	X	80715741	80717708	EA	56	14	0.0238443799862532	0.22471902188544	Caudate
4140	5	18672510	18673180	EA	192	11	0.456292583388431	0.819459264863801	Caudate
4141	5	1867479	1868330	EA	556	11	0.193290113301023	0.917030844866489	Caudate
4142	5	19155351	19157549	EA	148	19	0.709937927258886	0.868924115488517	Caudate
4145	5	1973285	1974122	EA	580	11	0.084872093443779	0.952774357357488	Caudate
4146	5	2007834	2008599	EA	584	14	0.0488363892577753	0.90319560529665	Caudate
4147	5	2098297	2098694	EA	600	11	0.244994802908839	0.930565434659373	Caudate
4149	5	2111142	2112701	EA	611	11	0.0950084182468469	0.956295727265888	Caudate
415	X	80807626	80807972	EA	59	18	0.0406181726993725	0.267105965793028	Caudate
4150	5	21481973	21482309	EA	147	11	0.0632818887640846	0.627672072967664	Caudate
4151	5	2181064	2181271	EA	597	11	0.121007320489867	0.944389190829147	Caudate
4152	5	2205963	2206444	EA	605	13	0.0939669019763738	0.953125491563891	Caudate
4153	5	2208193	2208644	EA	590	16	0.123982013715645	0.942828742193559	Caudate
4155	5	2334509	2334686	EA	583	11	0.101361990336539	0.947335711801421	Caudate
4156	5	23506791	23507626	EA	151	13	0.0578540764671544	0.626845061972594	Caudate
4157	5	24093597	24094554	EA	174	12	0.458896796301052	0.82200223034431	Caudate
4159	5	2442538	2442852	EA	560	11	0.0970195172626114	0.93718276791618	Caudate
416	X	80810002	80810543	EA	61	18	0.0239788965601189	0.289844166249203	Caudate
4160	5	24606895	24607457	EA	170	11	0.159229394512963	0.689180431078679	Caudate
4161	5	2515259	2515907	EA	564	11	0.106975455580187	0.943660854746942	Caudate
4162	5	2546804	2547206	EA	552	16	0.0710476186156342	0.949524389580712	Caudate
4163	5	2642881	2643695	EA	555	12	0.0825108903971342	0.945287231373466	Caudate
4164	5	26793118	26795497	EA	182	11	0.718336288357683	0.847911245416689	Caudate
4166	5	2866586	2867441	EA	558	11	0.171909516060806	0.948290546568239	Caudate
4167	5	28927287	28928799	EA	213	11	0.779014059398358	0.836203139299106	Caudate
4168	5	28931882	28934574	EA	209	11	0.759521663293055	0.850345002093454	Caudate
4169	5	29456860	29457485	EA	206	11	0.613000946591373	0.854274408411823	Caudate
417	X	81123301	81123944	EA	54	14	0.0344914218879728		Caudate
4170	5	29635126	29636854	EA	205	11	0.291505756210699	0.792195616523518	Caudate
4171	5	29676521	29679092	EA	202	11	0.571781630567874	0.795698371147355	Caudate
4172	5	29683376	29685809	EA	201	11	0.531508101162548	0.810413257354668	Caudate
4173	5	3015287	3016043	EA	539	11	0.611157147959914	0.921437991704345	Caudate
4174	5	3074504	3075348	EA	522	14	0.579242335977988	0.934789076309494	Caudate
4175	5	31692480	31693099	EA	394	11	0.056272541403828	0.849239718623667	Caudate
4176	5	31733646	31733758	EA	406	12	0.0998120212549981	0.910870676430641	Caudate
4177	5	31754814	31755438	EA	397	16	0.46459288237729	0.862297083079984	Caudate
4178	5	31808747	31809803	EA	410	18	0.180442981153131	0.912759772957223	Caudate
4179	5	31853986	31854270	EA	406	15	0.0828164165801732	0.890474733785748	Caudate
418	X	82727513	82728161	EA	63	15	0.616342265194658	0.859393336908212	Caudate
4180	5	31866218	31866805	EA	408	13	0.111460713351784	0.91014980240929	Caudate
4181	5	32002365	32002940	EA	392	11	0.118026447852274	0.918668897337642	Caudate
4183	5	3310768	3311549	EA	471	11	0.086923676506286	0.93342873511808	Caudate
4184	5	3325337	3325456	EA	452	11	0.320269837985756	0.889216631997563	Caudate
4185	5	3326165	3326302	EA	458	16	0.118819579275238	0.919602615377318	Caudate
4186	5	33439347	33439851	EA	233	11	0.575797315033887	0.811659042614322	Caudate
4187	5	33935282	33935863	EA	252	11	0.165148675650161	0.832182440076982	Caudate
4188	5	33937156	33937847	EA	252	12	0.0697548532966267	0.80223550058782	Caudate
4189	5	33938909	33939380	EA	246	11	0.111834202134419	0.752660108311999	Caudate
419	X	82729683	82731470	EA	63	11	0.593284710394359	0.829850635170623	Caudate
4190	5	34006600	34006817	EA	243	11	0.0710816972663425	0.815137550157544	Caudate
4191	5	34490357	34490937	EA	273	15	0.324286040160349	0.80037756238499	Caudate
4193	5	35712362	35715163	EA	251	11	0.773885596489338	0.856933013578989	Caudate
4194	5	3592412	3593806	EA	437	15	0.0966448233847191	0.91312143197014	Caudate
4195	5	3597646	3597933	EA	435	11	0.0758120972049969	0.910881794556348	Caudate
4196	5	3598765	3599134	EA	433	11	0.104328835108154	0.936293866008925	Caudate
4197	5	3601345	3601988	EA	434	11	0.172540385639851	0.937722203582544	Caudate
4198	5	3605283	3605949	EA	437	11	0.128296368671728	0.922069388544377	Caudate
4199	5	36662163	36662736	EA	177	12	0.202117293587994	0.70572454426039	Caudate
42	X	113161402	113162968	EA	97	11	0.820080090079028	0.958492652863115	Caudate
420	X	83508037	83508915	EA	62	11	0.0288776229587664	0.195979604841094	Caudate
4200	5	36692356	36692925	EA	182	11	0.0963699100162187	0.694188053314775	Caudate
4201	5	36693698	36694135	EA	176	11	0.0971807114469067	0.728983377691657	Caudate
4202	5	36783106	36783401	EA	170	11	0.556368449151104	0.796924162605601	Caudate
4203	5	37209014	37209451	EA	225	11	0.0755119974310559	0.737464039065833	Caudate
4204	5	37834000	37834206	EA	193	11	0.136522137093792	0.776613843748368	Caudate
4205	5	37835325	37836326	EA	200	13	0.11824839820635	0.70174773748167	Caudate
4206	5	38272419	38274408	EA	231	11	0.716852510761565	0.859417510181557	Caudate
4207	5	38466644	38466868	EA	259	11	0.0731002851017274	0.817284399114641	Caudate
4208	5	3854460	3854681	EA	409	16	0.0984148511423395	0.85356990931625	Caudate
4209	5	38678558	38680538	EA	275	15	0.0866257670303245	0.79208947789115	Caudate
421	X	84182092	84183443	EA	72	11	0.0633368911811314	0.340699375883083	Caudate
4210	5	38809771	38809996	EA	274	15	0.0470266764791988	0.689939954939487	Caudate
4212	5	39425823	39426296	EA	199	11	0.108822951326283	0.734683577803212	Caudate
4213	5	4002070	4002903	EA	381	11	0.760586676699113	0.881171222656616	Caudate
4214	5	40835932	40836257	EA	150	11	0.140450071477868	0.70046081230717	Caudate
4216	5	4231281	4231749	EA	372	11	0.110170145770014	0.906561850599004	Caudate
4217	5	42741735	42744183	EA	115	11	0.519218136173958	0.812137497670984	Caudate
4218	5	42813271	42813674	EA	116	11	0.0854904426107375	0.532370521606259	Caudate
4219	5	42923862	42924567	EA	117	11	0.0146336718315523	0.476710106383257	Caudate
422	X	84399796	84402960	EA	74	21	0.039395612978259	0.275702991912944	Caudate
4220	5	42954119	42954878	EA	121	11	0.04359979784477	0.47173544757325	Caudate
4221	5	43005650	43006030	EA	124	18	0.308494218995088	0.638022802735743	Caudate
4222	5	43017249	43017583	EA	116	22	0.191057882456732	0.63056867644698	Caudate
4223	5	43064335	43064482	EA	124	17	0.0785295949989163	0.620313734094882	Caudate
4224	5	4308948	4309885	EA	382	11	0.711077525147149	0.885852625318527	Caudate
4225	5	43557635	43557861	EA	149	11	0.0848741125009669	0.697583006274114	Caudate
4226	5	4511881	4512177	EA	384	11	0.0612200582260126	0.821751995065558	Caudate
4227	5	45495769	45497660	EA	64	17	0.101180122237143	0.271750565682406	Caudate
423	X	85003101	85004655	EA	82	11	0.0931688246781392	0.50796613505754	Caudate
4231	5	50965772	50966516	EA	103	18	0.132599737157819	0.562375816619235	Caudate
4235	5	5301102	5301879	EA	393	14	0.462041395177127	0.877050598138446	Caudate
4236	5	5304480	5304880	EA	409	15	0.240028836703016	0.884864990594653	Caudate
4239	5	53662296	53663455	EA	290	12	0.0913560708408973	0.811300343174171	Caudate
424	X	85244928	85245167	EA	91	14	0.0236729453145361	0.358337905100074	Caudate
4240	5	54514483	54515467	EA	251	14	0.164252729812063	0.76920906759637	Caudate
4241	5	54518753	54518923	EA	265	14	0.054050509379119	0.776133784171727	Caudate
4242	5	5494957	5495234	EA	425	12	0.096621934339961	0.903961284463874	Caudate
4244	5	55554462	55555385	EA	285	12	0.10317985985018	0.740470134992056	Caudate
4245	5	55602537	55604136	EA	284	11	0.155684065112551	0.850418552306546	Caudate
4246	5	55698253	55699209	EA	282	13	0.577988980991167	0.837402010614851	Caudate
4248	5	56186995	56187658	EA	290	11	0.0572120951364045	0.760237257394927	Caudate
4249	5	56409766	56410288	EA	293	11	0.133511309482189	0.837729564864267	Caudate
425	X	85250810	85252793	EA	82	16	0.25391123404062	0.619065379085633	Caudate
4250	5	56450706	56450904	EA	310	14	0.0853839783194844	0.840475690198138	Caudate
4252	5	56817457	56818790	EA	344	11	0.0374657533714403	0.697908816991052	Caudate
4253	5	56908578	56908786	EA	341	15	0.185584148646807	0.852287731379493	Caudate
4254	5	57053935	57055374	EA	339	11	0.625246577844406	0.890892965547345	Caudate
4255	5	58027200	58027583	EA	239	11	0.716653889791884	0.81979198529624	Caudate
4256	5	58998660	58999356	EA	234	12	0.105391790681833	0.722066293465759	Caudate
4258	5	60340045	60341047	EA	139	11	0.0446731904351143	0.584481100433212	Caudate
426	X	86148602	86149488	EA	86	11	0.0603996771654223	0.391237504841784	Caudate
4260	5	61335984	61336337	EA	158	14	0.0565412212544106	0.56425622425026	Caudate
4261	5	6216466	6217356	EA	413	15	0.253216683169572	0.874544453887487	Caudate
4262	5	63273271	63276576	EA	139	11	0.827517778479478	0.845486932101674	Caudate
4263	5	63278343	63279505	EA	142	11	0.834956241084032	0.857164031368255	Caudate
4264	5	64167050	64167308	EA	151	12	0.0727865023553936	0.52114583003555	Caudate
4265	5	64432318	64434379	EA	139	11	0.724934648234616	0.818731457986841	Caudate
4266	5	64507747	64507997	EA	143	11	0.0568875769349853	0.579391823131371	Caudate
4267	5	64676977	64677452	EA	140	15	0.152114943914833	0.658196162746715	Caudate
4268	5	65723532	65723596	EA	184	12	0.0218062950362013	0.578396983661565	Caudate
4269	5	66665589	66666186	EA	221	11	0.367544297612295	0.793514562682396	Caudate
427	X	9578409	9578885	EA	196	11	0.0365237698057359	0.653888810978998	Caudate
4272	5	67005072	67005251	EA	237	17	0.107979072326276	0.81391358205004	Caudate
4273	5	67165962	67166818	EA	268	11	0.116910755257125	0.823546685697346	Caudate
4275	5	6772874	6773197	EA	356	12	0.0915448258252455	0.867254265172668	Caudate
4276	5	6773416	6773730	EA	356	11	0.0799534895279916	0.882835508940832	Caudate
4279	5	69028401	69029372	EA	169	11	0.600678906043935	0.780703136958957	Caudate
4280	5	69332896	69333089	EA	114	14	0.073501156699211	0.516891178843336	Caudate
4281	5	69335269	69335401	EA	112	12	0.0851911138679583	0.554009230785178	Caudate
4283	5	69560776	69560882	EA	84	11	0.0532509068736149	0.466629912049134	Caudate
4284	5	71450000	71450539	EA	115	11	0.0806699042969344	0.563199553866515	Caudate
4285	5	72106309	72106843	EA	140	15	0.0958743305483111	0.585679686983487	Caudate
4286	5	72321025	72321099	EA	192	13	0.083866074046076	0.610490325575735	Caudate
4287	5	72544262	72546216	EA	217	11	0.787402305474799	0.830380384543151	Caudate
4288	5	72608343	72608641	EA	220	16	0.174654642350885	0.760364886343078	Caudate
4289	5	73119708	73119948	EA	228	16	0.0273031171478635	0.568012311179977	Caudate
429	X	97563515	97564359	EA	85	15	0.1126129936686	0.513927647880223	Caudate
4290	5	73201907	73202346	EA	201	11	0.0281095166951787	0.665828001515327	Caudate
4291	5	73230071	73230287	EA	224	11	0.174018684662734	0.769867097422067	Caudate
4292	5	73231137	73232284	EA	222	11	0.103193679753517	0.721141733372968	Caudate
4293	5	73276243	73277546	EA	232	14	0.440416177097014	0.823473728420212	Caudate
4294	5	73382711	73382821	EA	236	21	0.0904844308063065	0.726911669795332	Caudate
4295	5	73435755	73435995	EA	244	11	0.0892806956781457	0.720129197481216	Caudate
4296	5	7395117	7395282	EA	334	11	0.0681345369820455	0.84790864742583	Caudate
4297	5	74556171	74556912	EA	222	15	0.13489393494841	0.803225864319808	Caudate
4298	5	74616367	74616669	EA	230	18	0.180912019773716	0.733114367050456	Caudate
4299	5	74637755	74639117	EA	229	11	0.0846074266353565	0.779154256335774	Caudate
43	X	115270738	115272059	EA	78	15	0.0788746907355157	0.479467040801782	Caudate
4300	5	74766169	74766290	EA	228	13	0.170987424214713	0.762870820860774	Caudate
4301	5	74798905	74799632	EA	224	14	0.0859530783328077	0.78783602955755	Caudate
4303	5	75612143	75612707	EA	205	11	0.308428324692214	0.814441898078103	Caudate
4304	5	75995676	75997891	EA	231	11	0.428415719804746	0.83894384757818	Caudate
4305	5	76169321	76169778	EA	256	12	0.112283099496088	0.77178584046232	Caudate
4306	5	76243308	76244201	EA	256	11	0.0832011613951635	0.755927666844544	Caudate
4307	5	76404608	76405409	EA	280	11	0.049884276868857	0.765956066654665	Caudate
4309	5	76952918	76953067	EA	331	11	0.104798408031756	0.861609927205024	Caudate
431	X	99939398	99940117	EA	66	11	0.0953592672738023	0.433105444495861	Caudate
4310	5	77028766	77029729	EA	328	15	0.0866377134474354	0.778257197881481	Caudate
4311	5	77045263	77046324	EA	326	11	0.198355659870661	0.885879227089051	Caudate
4312	5	77088232	77088387	EA	329	11	0.0270852878841075	0.830088886077042	Caudate
4313	5	77168327	77168687	EA	310	12	0.107653416956668	0.857903245015786	Caudate
4314	5	77181288	77181506	EA	315	11	0.088193406894961	0.854906345164346	Caudate
4317	5	77843790	77844018	EA	284	11	0.0720379935532093	0.832227672136616	Caudate
4318	5	77847966	77848520	EA	292	15	0.0689420956470322	0.850498976567921	Caudate
4319	5	77957677	77957737	EA	272	11	0.0473126034286689	0.749563484585766	Caudate
4320	5	77973387	77973539	EA	265	13	0.0595156929038165	0.701885019679157	Caudate
4321	5	7827354	7828156	EA	312	11	0.0940712479919836	0.781860608960343	Caudate
4322	5	78508558	78509981	EA	250	12	0.088872858135647	0.800984998013887	Caudate
4323	5	78510889	78511356	EA	244	11	0.153125898190034	0.782829992091029	Caudate
4324	5	79070086	79070407	EA	263	15	0.0794288054722775	0.718548810151708	Caudate
4325	5	79511319	79511811	EA	294	11	0.205825168063901	0.865054877456114	Caudate
4326	5	79690267	79690677	EA	301	12	0.146953668629445	0.839487216000952	Caudate
4327	5	79845543	79845966	EA	262	11	0.0395023038950984	0.801739693323982	Caudate
4328	5	79991740	79992401	EA	255	11	0.0866180379153239	0.818031672559646	Caudate
4329	5	80035802	80036417	EA	250	21	0.154991079469352	0.795349450233476	Caudate
433	1	10046507	10047036	EA	311	11	0.0456302017820162	0.810113325767526	Caudate
4330	5	80091850	80092203	EA	269	11	0.0985833303318015	0.799137908911848	Caudate
4331	5	8019305	8023560	EA	294	11	0.846084154343124	0.860455691793411	Caudate
4332	5	80225740	80226363	EA	291	11	0.405413708190479	0.869275471740649	Caudate
4333	5	80229749	80230875	EA	291	11	0.454638379580993	0.861366454443393	Caudate
4334	5	8024787	8025594	EA	280	11	0.494059290777757	0.84173902597627	Caudate
4335	5	80256718	80256927	EA	297	11	0.159138321698242	0.821674336346123	Caudate
4336	5	80307426	80307755	EA	304	14	0.2361193375776	0.839575021423925	Caudate
4337	5	80368912	80370269	EA	316	14	0.0608866516121441	0.737335867183847	Caudate
4338	5	80407109	80407263	EA	313	17	0.088985966188824	0.842831015298563	Caudate
4339	5	80615353	80615969	EA	303	12	0.0639256983058826	0.715899045974109	Caudate
434	1	1005058	1005302	EA	38	12	0.0288334582249714	0.248752626526541	Caudate
4340	5	80665708	80667943	EA	308	11	0.587873423470887	0.8670797774105	Caudate
4341	5	81209739	81210331	EA	234	11	0.192933649429	0.733796721333248	Caudate
4342	5	81234010	81234394	EA	242	11	0.187664183772975	0.80579519423129	Caudate
4343	5	81300291	81300483	EA	225	11	0.213527399804055	0.812630847826769	Caudate
4344	5	82279003	82279380	EA	225	11	0.43292013780604	0.784420766589072	Caudate
4345	5	82349001	82349689	EA	230	11	0.0822947398485134	0.716579369391752	Caudate
4346	5	82861349	82861765	EA	261	11	0.0718212926916944	0.80771103751175	Caudate
4347	5	82862596	82863721	EA	253	14	0.0917218531828453	0.68837918753285	Caudate
4348	5	83136117	83137902	EA	270	11	0.686555070892284	0.844521517664805	Caudate
4349	5	83613240	83616654	EA	283	11	0.759363637931279	0.836720637722235	Caudate
435	1	100566247	100569135	EA	199	11	0.131272924741512	0.688083229115588	Caudate
4350	5	83720960	83721429	EA	280	14	0.247321608769297	0.82513996961927	Caudate
4351	5	8456898	8458765	EA	295	11	0.0344501418878652	0.847115593546832	Caudate
4352	5	85161616	85162318	EA	183	11	0.68532485568831	0.879697876843884	Caudate
4353	5	8570317	8571138	EA	309	11	0.813417269355557	0.874637939091803	Caudate
4354	5	87121692	87122654	EA	131	11	0.276822762418393	0.717441951481455	Caudate
4355	5	87137474	87138372	EA	130	11	0.286176205297883	0.702413730154721	Caudate
4356	5	88143812	88146614	EA	106	11	0.0978783214599156	0.555832714332563	Caudate
4358	5	8839290	8839970	EA	328	11	0.0610133724925495	0.798301629394628	Caudate
436	1	100945066	100948292	EA	230	11	0.0474557308701495	0.712561703295736	Caudate
4360	5	88681389	88682813	EA	116	11	0.0340067448606876	0.482372967336982	Caudate
4361	5	88688487	88690317	EA	110	13	0.0882588264141818	0.562628108368043	Caudate
4362	5	88692392	88693232	EA	117	13	0.0815302303564159	0.53339536584486	Caudate
4363	5	88694159	88695775	EA	112	11	0.0623370005060707	0.515365465890102	Caudate
4364	5	88880971	88881724	EA	109	11	0.0666061637554082	0.594755702593638	Caudate
4365	5	8969872	8974615	EA	324	14	0.755928663593841	0.869548001674363	Caudate
4366	5	91279368	91279666	EA	146	11	0.155803722864478	0.679547445909053	Caudate
4367	5	92977500	92979274	EA	145	19	0.0851880343177404	0.609993918166856	Caudate
4368	5	93571902	93572242	EA	166	14	0.173047285103385	0.775515675016783	Caudate
4369	5	93572991	93573513	EA	164	12	0.0408654739116918	0.633752094274643	Caudate
437	1	1013950	1014726	EA	36	17	0.0959608738437178	0.31255543050211	Caudate
4370	5	93587490	93589167	EA	161	14	0.214710577972278	0.737341294525657	Caudate
4371	5	93603672	93603950	EA	157	11	0.0328425724800169	0.70238521741163	Caudate
4372	5	93604781	93605063	EA	160	11	0.0656459837029235	0.58132269053411	Caudate
4373	5	93608856	93611284	EA	153	15	0.0372542096109511	0.610417056021503	Caudate
4374	5	9543157	9543724	EA	339	11	0.0938201602357519	0.884302157985714	Caudate
4375	5	9546805	9547432	EA	333	16	0.114891305768927	0.872928960355375	Caudate
4376	5	95646416	95646596	EA	234	14	0.0890797647117311	0.755797653136695	Caudate
4377	5	95710979	95711118	EA	237	11	0.0865369832839177	0.73598671600676	Caudate
4378	5	95821283	95821767	EA	252	11	0.0852584665783263	0.768131509594965	Caudate
438	1	1023679	1025300	EA	42	11	0.202140535440966	0.407500308469276	Caudate
4380	5	96660940	96661494	EA	204	11	0.333276933877579	0.755293333660463	Caudate
4381	5	97070876	97071627	EA	184	15	0.0287457279623979	0.555190221416231	Caudate
4383	5	97904901	97906807	EA	166	11	0.373993200993987	0.808323033172848	Caudate
4384	5	98413212	98414427	EA	161	11	0.699538397935246	0.7727408506519	Caudate
4385	5	98510166	98510857	EA	154	14	0.057757481612737	0.63346811569032	Caudate
4386	5	98775188	98776118	EA	148	11	0.168608061327686	0.636703845496769	Caudate
4387	5	98839367	98840068	EA	150	16	0.0583368514795769	0.640730972637433	Caudate
4388	5	99876147	99877629	EA	114	11	0.639958976638888	0.757580868834098	Caudate
4389	6	10099076	10099471	EA	279	11	0.11483994463913	0.844590067504578	Caudate
439	1	103152748	103154223	EA	112	11	0.801722249919291	0.828869840195619	Caudate
4390	6	102804839	102806050	EA	147	16	0.225493785102108	0.624960243867097	Caudate
4391	6	10316281	10316678	EA	297	11	0.125299630612016	0.859387257954247	Caudate
4392	6	103292550	103293030	EA	168	12	0.118895449875594	0.662578543316688	Caudate
4393	6	103332177	103333651	EA	164	11	0.242726252484615	0.736092933617056	Caudate
4394	6	103563141	103564700	EA	173	11	0.687709537430184	0.83553277431499	Caudate
4395	6	103620562	103623738	EA	176	11	0.729917359982269	0.856296953580974	Caudate
4396	6	10398283	10398578	EA	311	14	0.0831315817203519	0.830410138145099	Caudate
4397	6	10487772	10489169	EA	319	11	0.230915667951388	0.822305313165597	Caudate
4398	6	105178675	105179247	EA	235	11	0.0822367871560951	0.765955466804703	Caudate
4399	6	10557099	10557687	EA	303	11	0.0688244022025393	0.852815033506807	Caudate
44	X	115718836	115719550	EA	105	11	0.0816178418047435	0.578709199925194	Caudate
440	1	1034284	1034672	EA	38	11	0.0684708642881353	0.333219594439464	Caudate
4400	6	106156730	106157039	EA	297	11	0.0781719414711993	0.846988933449701	Caudate
4401	6	106326189	106326391	EA	298	15	0.0751329261481876	0.743247946283376	Caudate
4402	6	10659896	10659999	EA	317	11	0.0380759100030429	0.771497776522328	Caudate
4403	6	10693369	10693880	EA	317	11	0.118776300794099	0.862407022611863	Caudate
4404	6	10719757	10720984	EA	320	12	0.0876756895660362	0.861371435265177	Caudate
4405	6	10723883	10724206	EA	330	14	0.133283701676726	0.844420509383327	Caudate
4406	6	107550154	107550730	EA	213	11	0.183800977223635	0.810876408168437	Caudate
4407	6	107633752	107635220	EA	208	15	0.0406156717540344	0.687765463273612	Caudate
4408	6	107666630	107667276	EA	218	11	0.0508994586344951	0.689829074287397	Caudate
4409	6	108007237	108008285	EA	204	11	0.251092774508408	0.835610585810501	Caudate
441	1	1039547	1040119	EA	38	11	0.0912876186051967	0.392557606745364	Caudate
4410	6	108117327	108117402	EA	204	11	0.0313715245032366	0.625429367443699	Caudate
4411	6	108119912	108120080	EA	191	11	0.0772354956297873	0.754874425502535	Caudate
4412	6	108164098	108164333	EA	188	14	0.057489566554791	0.729668520186016	Caudate
4413	6	108167419	108167822	EA	195	11	0.0868157633316008	0.79091251142252	Caudate
4414	6	108170144	108170253	EA	191	14	0.153344295726774	0.729943469990912	Caudate
4415	6	108176446	108176700	EA	192	16	0.0682906993920304	0.627907389255292	Caudate
4416	6	108561582	108561820	EA	198	11	0.0466476763524074	0.68872719434234	Caudate
4417	6	108680253	108680576	EA	179	13	0.110934221386988	0.673726048040392	Caudate
4418	6	109274335	109277807	EA	160	11	0.7370040881493	0.853114629067211	Caudate
4419	6	109318349	109319074	EA	167	11	0.18411348958226	0.719846976126657	Caudate
442	1	104876792	104878607	EA	177	11	0.690194936484277	0.801927247349503	Caudate
4420	6	109448750	109448875	EA	197	11	0.0497327516554638	0.728612270675183	Caudate
4421	6	110399452	110400305	EA	179	11	0.100552906607719	0.69059246432534	Caudate
4422	6	110415063	110415850	EA	172	19	0.125282292158415	0.713651686066908	Caudate
4423	6	110541369	110542494	EA	178	11	0.0495652900109528	0.552512148737621	Caudate
4424	6	110981297	110981540	EA	193	21	0.227871230368103	0.760993175983281	Caudate
4425	6	111259973	111260071	EA	209	11	0.234848801056414	0.784954183247747	Caudate
4426	6	111572930	111573507	EA	171	11	0.0703533913272557	0.673605031570851	Caudate
4427	6	111606351	111606650	EA	175	11	0.057678552260857	0.677435028894979	Caudate
4428	6	111730870	111731878	EA	179	11	0.0286279931955939	0.60632480928934	Caudate
4429	6	112044297	112045015	EA	192	11	0.111784751186686	0.725793005086604	Caudate
443	1	10532407	10532571	EA	212	11	0.0565633350551996	0.753476115031806	Caudate
4430	6	112367109	112367555	EA	190	11	0.123270097184712	0.725712344578621	Caudate
4431	6	11242130	11242342	EA	319	11	0.127414821631934	0.862886096417068	Caudate
4432	6	11251586	11252394	EA	314	11	0.0674840671442013	0.80705752292926	Caudate
4433	6	11321286	11321499	EA	311	11	0.131616779154506	0.836482719407433	Caudate
4434	6	113909280	113910755	EA	183	16	0.180852286578873	0.701208644428842	Caudate
4435	6	116564561	116565523	EA	170	11	0.0343105480387768	0.547351980059952	Caudate
4436	6	117016884	117018665	EA	174	11	0.591443370318864	0.796245182509834	Caudate
4437	6	117547662	117547799	EA	172	11	0.13073621107557	0.701001407668135	Caudate
4438	6	118709379	118711039	EA	144	11	0.0714676159960795	0.673817101818194	Caudate
4439	6	119304718	119306708	EA	139	11	0.781350584754636	0.801545575018041	Caudate
444	1	106080662	106081231	EA	180	16	0.0808967924166313	0.650119345175456	Caudate
4440	6	120645631	120646960	EA	130	11	0.26841123295192	0.688728609226227	Caudate
4441	6	12211386	12212851	EA	310	11	0.495082695156182	0.865235443917826	Caudate
4442	6	12291401	12292443	EA	291	16	0.173421298536223	0.796336702574859	Caudate
4443	6	12433135	12436480	EA	290	11	0.759725449741808	0.8461452956156	Caudate
4444	6	125154760	125155261	EA	218	11	0.0646984471044107	0.684699494385137	Caudate
4445	6	125362842	125363057	EA	210	11	0.0692646774810887	0.722193751703066	Caudate
4446	6	125691522	125693163	EA	172	11	0.731520047865591	0.866602478184967	Caudate
4447	6	128930031	128930300	EA	228	11	0.113765223583865	0.729721757858036	Caudate
4448	6	129172433	129173376	EA	238	16	0.585345691310005	0.82011561385061	Caudate
4449	6	130996399	130999085	EA	232	11	0.0725113032717899	0.741428979012884	Caudate
445	1	106240486	106241008	EA	188	11	0.0741416200757506	0.738963041478732	Caudate
4450	6	1317506	1317804	EA	458	19	0.185415797991084	0.908103555297569	Caudate
4451	6	132278418	132279853	EA	239	11	0.0356175735346531	0.631268800358124	Caudate
4452	6	13281784	13282161	EA	267	16	0.142028285868172	0.795872418373938	Caudate
4453	6	132845749	132846144	EA	230	11	0.788556586388825	0.846465705178198	Caudate
4454	6	13351336	13351647	EA	265	11	0.12966871505189	0.848716932187708	Caudate
4455	6	134115423	134115979	EA	257	11	0.0501771653689464	0.749658489886093	Caudate
4456	6	13414033	13414994	EA	246	11	0.0604547967781431	0.750130821642348	Caudate
4457	6	134155874	134156714	EA	261	13	0.236163449017647	0.785552121282839	Caudate
4458	6	134688832	134689469	EA	240	12	0.0713984162944675	0.767202066365484	Caudate
4459	6	13484398	13485437	EA	242	11	0.0993858790983941	0.819637126326363	Caudate
446	1	10638243	10638399	EA	214	13	0.153309971594611	0.770415850444455	Caudate
4460	6	134881502	134883060	EA	243	11	0.247300677306145	0.850371376106654	Caudate
4461	6	135025167	135025978	EA	251	11	0.0797033744835708	0.764452347553861	Caudate
4462	6	136548651	136548987	EA	205	11	0.0243229813272275	0.555798548788811	Caudate
4463	6	136923904	136924002	EA	217	11	0.0597625794517078	0.701531513752876	Caudate
4464	6	136988675	136989394	EA	231	14	0.0780809301549465	0.698705881392567	Caudate
4465	6	137362920	137363530	EA	262	13	0.0782106765531745	0.813342367682658	Caudate
4466	6	13743060	13743497	EA	236	11	0.139950917006363	0.807124819948366	Caudate
4467	6	13787239	13787370	EA	240	11	0.0928999188999359	0.757216995254929	Caudate
4468	6	13860321	13860565	EA	250	11	0.140878202921215	0.797121896350772	Caudate
