cohort	tissue	population	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
BA_only	caudate	AA	psi	chr3_125148969_125149255	chr3	125148969	125149255	39	39	0	0	0.0690671225948404	0.925775729951405	1.11526849000854	1.11526849000854	286	455	Genic/other	0	Non-heritable	0.0874107702978572	0.89080038953695	0.00693163961889649	0	0	0	0.874107702978572	5.65599181081985	6.12249280951439	0	0.109095183105233
BA_only	caudate	AA	psi	chr3_125155872_125156198	chr3	125155872	125156198	35	35	0	0	0.00186400740618111	0.617646986941478	4.16712118053288	-4.16712118053288	326	448	Promoter	0	Non-heritable	0.0825378522072249	0.846982552281916	0.00605308857802791	0	0	0	0.825378522072249	5.78689738136671	6.10702288774226	0	1.42722543541862
BA_only	caudate	AA	psi	chr3_125596122_125596257	chr3	125596122	125596257	254	254	0	0	0.00727236686066065	0.778662632151841	3.68643716890424	3.68643716890424	135	345	Promoter	1	Non-heritable	0.0488172876580793	0.77109138199719	0.00908616402738697	0	0	0	0.488172876580793	4.90527477843843	5.84643877505773	0	1.30466045745177
BA_only	caudate	AA	psi	chr3_125694854_125695351	chr3	125694854	125695351	701	701	0	0	0.000670873708680818	0.474915348292761	10.2674442000887	10.2674442000887	497	314	Intergenic	0	Non-heritable	0.0907584748757076	0.780441405191601	0.00699307856901684	0	0	0	0.907584748757076	6.20859002609663	5.75257263882563	0	2.32897813319259
BA_only	caudate	AA	psi	chr3_125767243_125767542	chr3	125767243	125767542	705	705	0	0	0.000608784232740785	0.462171847746151	10.1387597979353	10.1387597979353	299	296	Genic/other	1	Non-heritable	0.0785345540822615	0.775485878325525	0.00805299575925726	0	0	0	0.785345540822615	5.70044357339069	5.6937321388027	0	2.3163656837732
BA_only	caudate	AA	psi	chr3_125768986_125769166	chr3	125768986	125769166	705	705	0	0	0.00119343995297477	0.55569595169116	8.27921065654402	8.27921065654402	180	298	Genic/other	2	Non-heritable	0.0428261260362069	0.754382055230841	0.00647010014565813	0	0	0	0.428261260362069	5.19295685089021	5.70044357339069	0	2.11374763372543
BA_only	caudate	AA	psi	chr3_125909636_125910089	chr3	125909636	125910089	748	748	0	0	0.00027061776528226	0.339248280935724	7.78100199094659	7.78100199094659	453	386	Genic/other	0	Non-heritable	0.0663259524249234	0.840468152026902	0.00676807144706835	0	0	0	0.663259524249234	6.11589212548303	5.95842469302978	0	2.05168512179278
BA_only	caudate	AA	psi	chr3_125956608_125958786	chr3	125956608	125958786	783	783	0	0	0.00725643743204748	0.778288219779972	16.463345471433	16.463345471433	2178	406	Promoter	2	Heritable	0.180980943484585	0.834527281578022	0.00573694314068339	0	0	0	1.80980943484585	7.68616230349291	6.0088131854426	0	2.80113642377237
BA_only	caudate	AA	psi	chr3_125989787_125991383	chr3	125989787	125991383	768	768	0	0	0.00131411894640999	0.567897625538735	4.65331850089791	4.65331850089791	1596	420	Promoter	2	Heritable	0.737293793786756	0.895687709484489	0.0186796932795218	0	0	0	7.37293793786756	7.37525577800976	6.04263283368238	0	1.53758062332392
BA_only	caudate	AA	psi	chr3_126056720_126057178	chr3	126056720	126057178	780	780	0	0	0.00155694902318626	0.592851749639056	8.95414920081803	8.95414920081803	458	450	Promoter	0	Non-heritable	0.0747079101967233	0.867091064632066	0.0059631557114914	0	0	0	0.747079101967233	6.12686918411419	6.11146733950268	0	2.19211702383204
BA_only	caudate	AA	psi	chr3_12617873_12618692	chr3	12617873	12618692	401	401	0	0	0.0164927054006762	0.853023836521266	2.46470814288313	-2.46470814288313	819	414	Genic/other	0	Non-heritable	0.0683657424578182	0.776010272422991	0.0100633596390442	0	0	0	0.683657424578182	6.70808408385307	6.0282785202307	0	0.902073404088951
BA_only	caudate	AA	psi	chr3_126179405_126179559	chr3	126179405	126179559	330	330	0	0	0.000684521181277647	0.477868113757044	7.31628332197135	7.31628332197135	154	456	Promoter	1	Heritable	0.17000394697892	0.842277537777735	0.00542001650460186	0	0	0	1.7000394697892	5.03695260241363	6.12468339089421	0	1.99010245749487
BA_only	caudate	AA	psi	chr3_126213766_126214016	chr3	126213766	126214016	267	267	0	0	7.01425895883628e-05	0.170686192862059	9.7859203809347	-9.7859203809347	250	478	Genic/other	1	Heritable	0.198828689132665	0.862031244161066	0.00923467727975832	97	0	0	1.98828689132665	5.52146091786225	6.17170059741092	4.58496747867057	2.28094465783841
BA_only	caudate	AA	psi	chr3_126228770_126231455	chr3	126228770	126231455	268	268	0	0	0.00513163134480542	0.745838723486583	3.96569381626197	3.96569381626197	2685	448	Genic/other	0	Heritable	0.848417273719549	0.900998516835379	0.0150347231541806	0	0	0	8.48417273719549	7.89543600694297	6.10702288774226	0	1.37768082748619
BA_only	caudate	AA	psi	chr3_126235157_126236680	chr3	126235157	126236680	268	268	0	0	0.000125198140665599	0.231272817225501	7.77814667369559	-7.77814667369559	1523	439	Genic/other	0	Heritable	0.736572840655186	0.88785311810294	0.00877799137371658	0	0	0	7.36572840655186	7.32843735289516	6.08677472691231	0	2.0513180943492
BA_only	caudate	AA	psi	chr3_126266375_126266858	chr3	126266375	126266858	170	170	0	0	0.00674828958976791	0.771698365145129	8.35191405807124	-8.35191405807124	483	452	Promoter	1	Heritable	0.109865047655092	0.889045094621599	0.00720514163800346	0	0	0	1.09865047655092	6.18001665365257	6.11589212548303	0	2.12249074230278
BA_only	caudate	AA	psi	chr3_126288550_126288737	chr3	126288550	126288737	168	168	0	0	4.6850984317876e-05	0.137160230975479	5.5325268862235	5.5325268862235	187	459	Genic/other	2	Non-heritable	0.0758236140080295	0.782836310168947	0.0062817201138042	0	0	0	0.758236140080295	5.23110861685459	6.13122648948314	0	1.71064465442669
BA_only	caudate	AA	psi	chr3_126301217_126301929	chr3	126301217	126301929	166	166	0	0	0.004422366619691	0.727150497450182	5.1873679188615	5.1873679188615	712	466	Promoter	0	Heritable	0.325944498936105	0.849831205109635	0.0063788094786209	4256	0	0	3.25944498936105	6.56807791141198	6.1463292576689	8.35631996582815	1.64622642573614
BA_only	caudate	AA	psi	chr3_126355441_126355815	chr3	126355441	126355815	113	113	0	0	0.00506442708677196	0.744447899493498	5.19803379476477	5.19803379476477	374	445	Genic/other	1	Heritable	0.101885541490825	0.867954029180328	0.00586846046293996	0	0	0	1.01885541490825	5.92425579741453	6.10031895202006	0	1.64828043961577
BA_only	caudate	AA	psi	chr3_126389884_126390029	chr3	126389884	126390029	110	110	0	0	0.00675820073073281	0.771698365145129	3.76132014473578	3.76132014473578	145	424	Intergenic	1	Heritable	0.118407892773458	0.851923979244053	0.00759125470246206	98	0	0	1.18407892773458	4.97673374242057	6.05208916892442	4.59511985013459	1.32477000076179
BA_only	caudate	AA	psi	chr3_126394439_126394637	chr3	126394439	126394637	110	110	0	0	0.00502396174870207	0.743982141640253	4.69800858416248	4.69800858416248	198	427	Promoter	1	Non-heritable	0.0695504131404139	0.766758555817268	0.00719207682082679	0	0	0	0.695504131404139	5.28826703069454	6.0591231955818	0	1.54713871555869
BA_only	caudate	AA	psi	chr3_126416185_126416776	chr3	126416185	126416776	106	106	0	0	0.0109395441260211	0.81662388901318	4.27339804259548	-4.27339804259548	591	427	Promoter	2	Non-heritable	0.0365471977431343	0.778462240798951	0.00657529321352193	0	0	0	0.365471977431343	6.3818160174061	6.0591231955818	0	1.45240930762287
BA_only	caudate	AA	psi	chr3_126489928_126490513	chr3	126489928	126490513	65	65	0	0	0.000480107779872404	0.427152171692701	5.99900984566004	5.99900984566004	585	413	Genic/other	0	Heritable	0.365155622828902	0.846714439807603	0.00772686490339396	13525	0	0	3.65155622828902	6.37161184723186	6.02586597382531	9.51236903813489	1.79159443155343
BA_only	caudate	AA	psi	chr3_126494199_126494603	chr3	126494199	126494603	65	65	0	0	0.0100402461640801	0.808862325810026	6.98141473667252	-6.98141473667252	404	397	Genic/other	0	Heritable	0.113165834744375	0.857311577784498	0.00662558005077134	17796	0	0	1.13165834744375	6.00141487796115	5.98645200528444	9.78678518274999	1.943251582006
BA_only	caudate	AA	psi	chr3_126509956_126510281	chr3	126509956	126510281	55	55	0	0	0.0142457799977622	0.83986794753199	3.83743498877355	-3.83743498877355	325	419	Genic/other	0	Heritable	0.167029706687616	0.811203686355471	0.00824763928510687	33553	0	0	1.67029706687616	5.78382518232974	6.04025471127741	10.4209113603303	1.34480417433951
BA_only	caudate	AA	psi	chr3_126534643_126535603	chr3	126534643	126535603	51	51	0	0	0.0348788366750265	0.897012227550595	4.20574491433656	4.20574491433656	960	410	Genic/other	0	Heritable	0.110423268911859	0.853736272743993	0.0056198723862997	58240	0	0	1.10423268911859	6.86693328446188	6.01859321449623	10.9723448530528	1.43645142977733
BA_only	caudate	AA	psi	chr3_126541607_126542512	chr3	126541607	126542512	19	19	0	0	0.000573028139689583	0.452084527841756	2.35484197620203	2.35484197620203	905	417	Genic/other	2	Non-heritable	0.0835254598177761	0.881370660338272	0.0123153257106213	65204	0	0	0.835254598177761	6.80793494369993	6.03548143252476	11.085291432091	0.856473628063139
BA_only	caudate	AA	psi	chr3_126552389_126553020	chr3	126552389	126553020	13	13	0	0	0.00131952978112933	0.568193010377086	5.80870574253527	5.80870574253527	631	426	Genic/other	0	Non-heritable	0.0536643727602095	0.887765048177572	0.00639508511044423	58111	0	0	0.536643727602095	6.44730586254121	6.05678401322863	10.970127461961	1.75935778400655
BA_only	caudate	AA	psi	chr3_1268333_1268954	chr3	1268333	1268954	4	4	0	0	0.100065388997276	0.940905137815254	0.666116955175702	-0.666116955175702	621	752	Genic/other	0	Heritable	0.444031221640464	0.910819508320619	0.00650835870910793	47645	0	0	4.44031221640464	6.43133108193348	6.62406522779989	10.7715539601233	-0.40629000047479
BA_only	caudate	AA	psi	chr3_126960287_126961913	chr3	126960287	126961913	9	9	0	0	0.235016407256441	0.967145020454358	0.950644810294885	0.950644810294885	1626	378	Enhancer	0	Non-heritable	0.0937364533877186	0.726875200561962	0.00451949760958681	2861	0	0	0.937364533877186	7.39387829010776	5.93753620508243	7.9592759601164	-0.0506147664345744
BA_only	caudate	AA	psi	chr3_126999243_127000843	chr3	126999243	127000843	9	9	0	0	0.0149707288476867	0.84369182045906	1.3343466109201	-1.3343466109201	1600	364	Genic/other	0	Non-heritable	0.049250825011228	0.798031655174932	0.0045646899915088	10721	0	0	0.49250825011228	7.37775890822787	5.89989735358249	9.28005298438748	0.288441749514153
BA_only	caudate	AA	psi	chr3_127002043_127002640	chr3	127002043	127002640	9	9	0	0	0.00292428334610778	0.681242831862007	2.13267759004463	-2.13267759004463	597	364	Enhancer	0	Non-heritable	0.024587428031308	0.694194285072292	0.00534324815469491	13521	0	0	0.24587428031308	6.3919171133926	5.89989735358249	9.51207326765062	0.757378279469066
BA_only	caudate	AA	psi	chr3_127013245_127013675	chr3	127013245	127013675	9	9	0	0	0.0603504900676328	0.920642895089829	0.611180891103212	-0.611180891103212	430	365	Genic/other	1	Heritable	0.113594342460357	0.824117392565492	0.00500691350718537	24723	0	0	1.13594342460357	6.06378520868761	5.90263333340137	10.1155297107792	-0.492362289813068
BA_only	caudate	AA	psi	chr3_127138646_127139062	chr3	127138646	127139062	7	7	0	0	0.476742894710372	0.98502363694933	0.260931931451111	-0.260931931451111	416	347	Intergenic	1	Heritable	0.111177790101802	0.71700307004611	0.00583791428090955	81288	0	0	1.11177790101802	6.03068526026126	5.85220247977447	11.3057659850288	-1.34349566638715
BA_only	caudate	AA	psi	chr3_127227027_127227565	chr3	127227027	127227565	1	1	0	0	0.652415455724041	0.992512997638461	0.0473977825618834	0.0473977825618834	538	350	Promoter	0	Non-heritable	0.0957726804766701	0.735551407054479	0.00653100759767469	0	0	0	0.957726804766701	6.28785856016178	5.86078622346587	0	-3.04917962178994
BA_only	caudate	AA	psi	chr3_127337711_127338636	chr3	127337711	127338636	11	11	0	0	0.101754087377837	0.941900835062529	0.589169822157667	0.589169822157667	925	426	Promoter	2	Heritable	0.100456085876018	0.850053080949622	0.00802472873501742	110638	0	0	1.00456085876018	6.82979373751243	6.05678401322863	11.6140279279753	-0.529040797066229
BA_only	caudate	AA	psi	chr3_127371085_127371736	chr3	127371085	127371736	17	17	0	0	0.0232055895627195	0.874674188519866	0.442561541373163	-0.442561541373163	651	460	Promoter	0	Non-heritable	0.0685929263506254	0.887220621342512	0.00636734700004108	84946	0	0	0.685929263506254	6.47850964220857	6.13339804299665	11.3497828115854	-0.815175725059151
BA_only	caudate	AA	psi	chr3_127373400_127373853	chr3	127373400	127373853	26	26	0	0	0.0147239499694076	0.842964011114511	1.47775340383897	1.47775340383897	453	448	Genic/other	0	Non-heritable	0.0638495909035556	0.800871310761724	0.00688652361399185	82829	0	0	0.638495909035556	6.11589212548303	6.10702288774226	11.3245455935923	0.390522970879694
BA_only	caudate	AA	psi	chr3_127547127_127547391	chr3	127547127	127547391	52	52	0	0	0.0467195348381541	0.910183050906769	3.39439302625742	3.39439302625742	264	501	Enhancer	1	Non-heritable	0.0672983071821398	0.871252379400706	0.00629832157940715	9481	0	0	0.672983071821398	5.57594910314632	6.21860011969173	9.15715054346206	1.22212496336529
BA_only	caudate	AA	psi	chr3_127548292_127548616	chr3	127548292	127548616	52	52	0	0	0.0120580257913261	0.826855595704767	1.10217404119628	-1.10217404119628	324	505	Intergenic	1	Heritable	0.125547814229553	0.844536046116585	0.0104659228710989	10646	0	0	1.25547814229553	5.78074351579233	6.22653666928747	9.27303344131461	0.0972846394537718
BA_only	caudate	AA	psi	chr3_12766487_12766908	chr3	12766487	12766908	385	385	0	0	0.00723039305539769	0.777915711605621	4.60874980817863	-4.60874980817863	421	533	Genic/other	0	Heritable	0.116010106713415	0.869765957032298	0.00584691476257276	0	0	0	1.16010106713415	6.04263283368238	6.2803958389602	0	1.52795663111488
BA_only	caudate	AA	psi	chr3_127671920_127672092	chr3	127671920	127672092	65	65	0	0	0.0115566534104539	0.822302730960029	1.68091280561966	-1.68091280561966	172	421	Promoter	1	Non-heritable	0.0866600429818633	0.875867348266329	0.0052995734695369	988	0	0	0.866600429818633	5.14749447681345	6.04500531403601	6.89669433162271	0.519336988488757
BA_only	caudate	AA	psi	chr3_127687927_127688482	chr3	127687927	127688482	68	68	0	0	0.00135712010908787	0.57290826692581	3.90404406699084	3.90404406699084	555	412	Intergenic	0	Heritable	0.136762559628018	0.885546879267206	0.00558153107331333	3840	0	0	1.36762559628018	6.31896811374643	6.02344759296103	8.2534880283459	1.36201295869993
BA_only	caudate	AA	psi	chr3_127754560_127755028	chr3	127754560	127755028	68	68	0	0	0.0226928022478149	0.871729225067752	2.40018926334605	2.40018926334605	468	396	Enhancer	0	Non-heritable	0.0442697216921892	0.798149259985822	0.00625925221149025	0	0	0	0.442697216921892	6.14846829591765	5.98393628068719	0	0.875547598138494
BA_only	caudate	AA	psi	chr3_127821600_127821793	chr3	127821600	127821793	86	86	0	0	0.00449057187944312	0.728167832032199	2.81587182333119	2.81587182333119	193	375	Genic/other	1	Non-heritable	0.0576781282029543	0.876201572682665	0.00724953149082069	44	0	0	0.576781282029543	5.26269018890489	5.9295891433899	3.80666248977032	1.03527192352819
BA_only	caudate	AA	psi	chr3_127829635_127831075	chr3	127829635	127831075	82	82	0	0	0.0178479435664387	0.858577728775624	1.24723584339263	1.24723584339263	1440	385	Genic/other	0	Heritable	0.333390971777437	0.855227867179014	0.0107585902779695	6550	0	0	3.33390971777437	7.27239839257005	5.95583736946483	8.78737298873188	0.220929785455865
BA_only	caudate	AA	psi	chr3_12787123_12787685	chr3	12787123	12787685	364	364	0	0	0.00439276734548742	0.725629916301524	2.74265497378129	2.74265497378129	562	529	Intergenic	0	Heritable	0.59768510889008	0.869842498876571	0.00646287106054318	15945	0	0	5.9768510889008	6.33150184989369	6.27287700654617	9.67696329306244	1.00892642343242
BA_only	caudate	AA	psi	chr3_127914714_127915006	chr3	127914714	127915006	61	61	0	0	0.0190653616193554	0.860893639379996	1.72519838732509	-1.72519838732509	292	338	Promoter	1	Heritable	0.160764957105435	0.835202332524173	0.00596279353274563	367	0	0	1.60764957105435	5.67675380226828	5.82600010738045	5.90808293816893	0.545342056811923
BA_only	caudate	AA	psi	chr3_127915883_127916232	chr3	127915883	127916232	61	61	0	0	0.00120207924302479	0.55671413556341	3.92365720764639	3.92365720764639	349	331	Genic/other	1	Non-heritable	0.0492560750816525	0.790652668180792	0.00619128576822946	0	0	0	0.492560750816525	5.85507192220243	5.80513496891649	0	1.36702418254756
BA_only	caudate	AA	psi	chr3_128076485_128076817	chr3	128076485	128076817	31	31	0	0	0.0134617204973812	0.836231471633796	2.08718885887629	-2.08718885887629	332	380	Enhancer	1	Non-heritable	0.0895140192433344	0.874044889629652	0.00655215014792671	0	0	0	0.895140192433344	5.80513496891649	5.9427993751267	0	0.735818121784905
BA_only	caudate	AA	psi	chr3_128139608_128140649	chr3	128139608	128140649	32	32	0	0	0.0101178484400792	0.809296822804551	2.65446465264546	-2.65446465264546	1041	410	Genic/other	0	Non-heritable	0.0643649596384377	0.878815572958874	0.00777171151031603	0	0	0	0.643649596384377	6.94793706861497	6.01859321449623	0	0.97624300070791
BA_only	caudate	AA	psi	chr3_128278679_128279486	chr3	128278679	128279486	83	83	0	0	0.0294417198660517	0.88741283321088	3.84361822150929	3.84361822150929	807	320	Genic/other	0	Non-heritable	0.0366878126860518	0.735493913944742	0.00574990566593191	0	0	0	0.366878126860518	6.69332366826995	5.77144112313002	0	1.34641417075172
BA_only	caudate	AA	psi	chr3_128351699_128352630	chr3	128351699	128352630	63	63	0	0	0.0010010420478979	0.53629008357055	5.75935574363748	5.75935574363748	931	313	Genic/other	0	Non-heritable	0.079365736924724	0.746118769305577	0.00666506047089091	0	0	0	0.79365736924724	6.83625927727707	5.74939298590825	0	1.75082562012548
BA_only	caudate	AA	psi	chr3_128409213_128409498	chr3	128409213	128409498	78	78	0	0	0.0158193539408297	0.847264710441976	4.70013000765487	4.70013000765487	285	276	Intergenic	0	Heritable	0.161970206842729	0.794513320241459	0.00684485542648237	1143	0	0	1.61970206842729	5.65248918026865	5.62401750618734	7.04228617193974	1.54759017166421
BA_only	caudate	AA	psi	chr3_128432381_128432593	chr3	128432381	128432593	78	78	0	0	0.0495347090804451	0.912763992704466	2.86077660172977	2.86077660172977	212	268	Intergenic	1	Heritable	0.167008619869887	0.769050125999732	0.00649381463864976	7130	0	0	1.67008619869887	5.35658627467201	5.59471137960184	8.8722067560283	1.05109313053361
BA_only	caudate	AA	psi	chr3_128480599_128481537	chr3	128480599	128481537	99	99	0	0	0.00256790187737672	0.66313278894251	3.62781691201598	-3.62781691201598	938	258	Genic/other	0	Non-heritable	0.0554999671596906	0.686155189287434	0.00690846663968881	0	0	0	0.554999671596906	6.84374994900623	5.55682806169954	0	1.28863106847024
BA_only	caudate	AA	psi	chr3_128608827_128609014	chr3	128608827	128609014	116	116	0	0	0.0806036335634378	0.930406042331324	4.57750529428151	4.57750529428151	187	287	Intergenic	1	Non-heritable	0.0611266960734599	0.796454300093913	0.00810336050056017	8987	0	0	0.611266960734599	5.23110861685459	5.66296048013595	9.10364563330522	1.52115415633844
BA_only	caudate	AA	psi	chr3_128617319_128617411	chr3	128617319	128617411	116	116	0	0	0.0130486689322176	0.833131752442949	2.74077798933968	-2.74077798933968	92	274	Intergenic	1	Non-heritable	0.0418279011035582	0.75891717180782	0.00665232618560182	590	0	0	0.418279011035582	4.52178857704904	5.61677109766657	6.3818160174061	1.00824182146111
BA_only	caudate	AA	psi	chr3_128651206_128651340	chr3	128651206	128651340	145	145	0	0	0.000269882160473424	0.339212427299678	3.58118711804842	3.58118711804842	134	271	Promoter	1	Heritable	0.10712254297013	0.78238884111715	0.00668804357042242	0	0	0	1.0712254297013	4.89783979995091	5.605802066296	0	1.275694345459
BA_only	caudate	AA	psi	chr3_128653584_128654087	chr3	128653584	128654087	146	146	0	0	0.000495789558873534	0.433078529019259	2.93223621412406	2.93223621412406	503	283	Genic/other	1	Heritable	0.141338790982848	0.745989154426273	0.0075630542268272	0	0	0	1.41338790982848	6.22059017009974	5.64897423816121	0	1.07576534835202
BA_only	caudate	AA	psi	chr3_128680027_128680345	chr3	128680027	128680345	154	154	0	0	0.00135571171199439	0.57290826692581	5.40130761412942	5.40130761412942	318	278	Genic/other	1	Non-heritable	0.0581039899719891	0.726501233700941	0.0070194168017179	0	0	0	0.581039899719891	5.76205138278018	5.63121178182137	0	1.68664107687258
BA_only	caudate	AA	psi	chr3_12868433_12868780	chr3	12868433	12868780	217	217	0	0	0.00534067774082212	0.748392082850461	9.93764630352269	9.93764630352269	347	542	Genic/other	2	Non-heritable	0.0796886225317313	0.846626201147298	0.00739838170478136	2781	0	0	0.796886225317313	5.84932477994686	6.29710931993394	7.93092537248339	2.29633020324542
BA_only	caudate	AA	psi	chr3_128699120_128699302	chr3	128699120	128699302	154	154	0	0	0.00358816675961861	0.7035979965884	4.83105017927622	-4.83105017927622	182	282	Genic/other	0	Non-heritable	0.0719706507018868	0.678118337002465	0.00750629312062984	0	0	0	0.719706507018868	5.2040066870768	5.64544689764324	0	1.57506387452187
BA_only	caudate	AA	psi	chr3_12875809_12875936	chr3	12875809	12875936	212	212	0	0	0.000893770255559751	0.520000427521036	8.22754146668461	-8.22754146668461	127	544	Intergenic	2	Non-heritable	0.0138252475315941	0.811376329816921	0.00623144975305067	0	0	0	0.138252475315941	4.84418708645859	6.30078579466324	0	2.10748724304837
BA_only	caudate	AA	psi	chr3_12884034_12884589	chr3	12884034	12884589	211	211	0	0	0.0108831344125294	0.816496721511261	3.3253592411212	3.3253592411212	555	524	Genic/other	0	Non-heritable	0.0541705377537023	0.81936853554435	0.00622894186917136	0	0	0	0.541705377537023	6.31896811374643	6.26339826259162	0	1.20157771372131
BA_only	caudate	AA	psi	chr3_128993299_128993400	chr3	128993299	128993400	129	129	0	0	4.39372181190379e-05	0.131517543999092	4.65486770684507	4.65486770684507	101	252	Genic/other	1	Non-heritable	0.0778239670685446	0.759255976955283	0.00534883045515132	0	0	0	0.778239670685446	4.61512051684126	5.53338948872752	0	1.53791349289132
BA_only	caudate	AA	psi	chr3_129000742_129000889	chr3	129000742	129000889	130	130	0	0	0.0121476468852313	0.827783764672221	1.97094309300125	-1.97094309300125	147	253	Promoter	1	Non-heritable	0.0721700673938144	0.615005135832911	0.00655187620685921	0	0	0	0.721700673938144	4.99043258677874	5.53733426701854	0	0.678512160682003
BA_only	caudate	AA	psi	chr3_129003010_129003271	chr3	129003010	129003271	131	131	0	0	0.00733753118194497	0.779775040366273	1.69976001496639	-1.69976001496639	261	242	Promoter	1	Non-heritable	0.0439969396427327	0.64826962306547	0.00709354784070209	435	0	0	0.439969396427327	5.56452040732269	5.49306144334055	6.07764224334903	0.530487079313432
BA_only	caudate	AA	psi	chr3_129013942_129014582	chr3	129013942	129014582	131	131	0	0	0.000393622201490049	0.40017624778048	4.07337161923298	4.07337161923298	640	250	Genic/other	0	Heritable	0.127046155229156	0.728069657917503	0.00834497726159448	6963	0	0	1.27046155229156	6.46146817635372	5.52545293913178	8.84850930088808	1.40447106664317
BA_only	caudate	AA	psi	chr3_129062028_129062215	chr3	129062028	129062215	126	126	0	0	0.00116082127262275	0.552529574441111	4.90091694807795	-4.90091694807795	187	234	Genic/other	0	Non-heritable	0.0539231212932956	0.697626009155953	0.00679466702140073	29130	0	0	0.539231212932956	5.23110861685459	5.45958551414416	10.2795581782348	1.58942232191076
BA_only	caudate	AA	psi	chr3_129068257_129068305	chr3	129068257	129068305	191	191	0	0	2.97181626704979e-05	0.106320342262648	5.39115253101577	-5.39115253101577	48	228	Promoter	0	Non-heritable	0.0566726797978995	0.607122077711592	0.00768895363448676	23040	0	0	0.566726797978995	3.87120101090789	5.43372200355424	10.0450305166457	1.68475919156463
BA_only	caudate	AA	psi	chr3_129087512_129088325	chr3	129087512	129088325	191	191	0	0	0.00292672820369161	0.681595870263346	8.18632074624367	-8.18632074624367	813	227	Intergenic	0	Non-heritable	0.0470426185342088	0.711716260616215	0.00315528953860683	3020	0	0	0.470426185342088	6.70073110954781	5.42934562895444	8.01334318138667	2.10246456081632
BA_only	caudate	AA	psi	chr3_129364451_129365630	chr3	129364451	129365630	395	395	0	1	1.37523733021868e-05	0.0676875200328302	6.35016249441617	-6.35016249441617	1179	207	Intergenic	0	Heritable	0.565381072089802	0.805205242861417	0.00584396343529341	0	0	1	5.65381072089802	7.07242190053737	5.33753807970132	0	1.84848040382379
BA_only	caudate	AA	psi	chr3_12942839_12943221	chr3	12942839	12943221	59	59	0	0	0.0185356074100748	0.858727264682333	3.73986198846527	3.73986198846527	382	524	Genic/other	0	Non-heritable	0.0760622472212493	0.862969470650094	0.00834675257168928	0	0	0	0.760622472212493	5.94542060860658	6.26339826259162	0	1.31904871193959
BA_only	caudate	AA	psi	chr3_12944425_12944699	chr3	12944425	12944699	59	59	0	0	0.047912121448029	0.911563919272735	4.46887281924232	4.46887281924232	274	516	Genic/other	0	Non-heritable	0.0830935752072006	0.819891555593005	0.0060110481829443	0	0	0	0.830935752072006	5.61312810638807	6.24804287450843	0	1.49713621334646
BA_only	caudate	AA	psi	chr3_129529953_129530161	chr3	129529953	129530161	339	339	0	0	0.00653193732985347	0.76925805799961	7.85905094918195	-7.85905094918195	208	215	Genic/other	0	Non-heritable	0.086361272051041	0.631002839240696	0.00601573222702993	9776	0	0	0.86361272051041	5.33753807970132	5.37527840768417	9.18778796750567	2.06166585604446
BA_only	caudate	AA	psi	chr3_12953200_12953647	chr3	12953200	12953647	59	59	0	0	0.00271897018490046	0.672892134062918	7.25081255475803	-7.25081255475803	447	514	Enhancer	0	Non-heritable	0.0459854372331061	0.789172180667694	0.00760943741440716	0	0	0	0.459854372331061	6.10255859461357	6.24416690066374	0	1.98111354048398
BA_only	caudate	AA	psi	chr3_129553899_129554079	chr3	129553899	129554079	334	334	0	0	0.000295916333483303	0.352869761199037	12.4104693940269	-12.4104693940269	180	219	Intergenic	0	Non-heritable	0.0789857198947401	0.686099219548269	0.00592089323126247	1463	0	0	0.789857198947401	5.19295685089021	5.39362754635236	7.28892769452126	2.51854042316088
BA_only	caudate	AA	psi	chr3_129557703_129557796	chr3	129557703	129557796	334	334	0	0	0.00210234387929981	0.634650290826295	6.44309732767527	-6.44309732767527	93	214	Promoter	0	Non-heritable	0.0420063262528602	0.586883416779428	0.00584065760201693	778	0	0	0.420063262528602	4.53259949315326	5.37063802812766	6.65801104587075	1.86300937755058
BA_only	caudate	AA	psi	chr3_129596831_129597824	chr3	129596831	129597824	269	269	0	0	0.00154979867249261	0.59226699033829	5.34595677068896	5.34595677068896	993	231	Enhancer	0	Heritable	0.18619711470529	0.718734630373491	0.00673929644828296	10658	0	0	1.8619711470529	6.90073066404517	5.44673737166631	9.27415988468914	1.67634053326373
BA_only	caudate	AA	psi	chr3_129611890_129612597	chr3	129611890	129612597	261	261	0	0	0.00210287940439257	0.634650290826295	13.4838488836398	13.4838488836398	707	232	Intergenic	0	Non-heritable	0.0473200407373087	0.696314530099913	0.00626680902294811	25717	0	0	0.473200407373087	6.56103066589657	5.4510384535657	10.1549464148304	2.60149259096371
BA_only	caudate	AA	psi	chr3_129723479_129724021	chr3	129723479	129724021	115	115	0	0	0.00387326110960152	0.712617854324478	4.18931160814229	-4.18931160814229	542	257	Genic/other	0	Non-heritable	0.0507153781462367	0.687513929849339	0.00598726678029864	0	0	0	0.507153781462367	6.29526600143965	5.55295958492162	0	1.43253642882388
