cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	EA	shared	psi	chr2_222709351_222709772	chr2	222709351	222709772	16	16	0	0	0.0982820473594338	0.987912823227352	0.885019392890157	0.885019392890157	421	210	Genic/other	0	Heritable	0.158977713151498	0.91549866630776	0.00729377354891777	151485	0	0	1.58977713151498	6.04263283368238	5.35185813347607	11.9282484904206	-0.12214571004487
all_individuals	hippocampus	EA	shared	psi	chr2_222862792_222863450	chr2	222862792	222863450	17	17	0	0	0.0828344796222618	0.987912823227352	0.795162709562946	-0.795162709562946	658	234	Genic/other	1	Heritable	0.183995045169532	0.933429243904685	0.00768250118571881	0	0	0	1.83995045169532	6.48920493132532	5.45958551414416	0	-0.229208506576102
all_individuals	hippocampus	EA	shared	psi	chr2_222972004_222972231	chr2	222972004	222972231	17	17	0	0	0.111389319725281	0.987912823227352	1.58835136266028	1.58835136266028	227	225	Intergenic	0	Heritable	0.118133118005753	0.930580761391655	0.00736902338373984	37473	0	0	1.18133118005753	5.4249500174814	5.42053499927229	10.5314026381585	0.462696605767232
all_individuals	hippocampus	EA	shared	psi	chr2_223958596_223959667	chr2	223958596	223959667	37	37	0	0	0.0047810520931714	0.834495203948197	5.32398105774377	-5.32398105774377	1071	166	Genic/other	1	Heritable	0.262861312811096	0.886848435471401	0.00496324207189979	20729	0	0	2.62861312811096	6.97634807044775	5.11799381241676	9.93933720542983	1.67222134450546
all_individuals	hippocampus	EA	shared	psi	chr2_22448127_22448434	chr2	22448127	22448434	12	12	0	0	0.152203114428365	0.990185309536093	1.30434819924244	1.30434819924244	307	182	Genic/other	0	Heritable	0.156451220962092	0.912955311207346	0.0117098170072063	59742	0	0	1.56451220962092	5.7268477475872	5.20948615284142	10.9978073081189	0.2657034594855
all_individuals	hippocampus	EA	shared	psi	chr2_225112733_225114570	chr2	225112733	225114570	1	1	0	0	0.185907073803823	0.991929212997772	2.24551628392224	-2.24551628392224	1837	155	Intergenic	0	Non-heritable	0.0737085630654525	0.84455798024128	0.00849435860462605	216437	0	0	0.737085630654525	7.51588908521513	5.04985600724954	12.2850594112778	0.808935469775058
all_individuals	hippocampus	EA	shared	psi	chr2_225619024_225621188	chr2	225619024	225621188	38	38	0	0	0.0117035361825151	0.887689437501438	2.20815711313498	-2.20815711313498	2164	155	Genic/other	0	Heritable	0.156498197575922	0.860238889254797	0.0123195216103179	30331	0	0	1.56498197575922	7.67971363996637	5.04985600724954	10.3199585398208	0.792158286723154
all_individuals	hippocampus	EA	shared	psi	chr2_227374298_227374390	chr2	227374298	227374390	78	78	0	0	0.00484405445987447	0.835629259927272	6.12450684667614	6.12450684667614	92	251	Enhancer	0	Heritable	0.129518475229965	0.932018306545501	0.0105267663019851	18620	0	0	1.29518475229965	4.52178857704904	5.52942908751142	9.83204525508176	1.8122982399937
all_individuals	hippocampus	EA	shared	psi	chr2_227392782_227393875	chr2	227392782	227393875	77	77	0	0	0.00524443733070627	0.841341248192518	2.56081116240044	2.56081116240044	1093	255	Intergenic	0	Heritable	0.280040596763842	0.935780526287335	0.00974697265419374	11191	0	0	2.80040596763842	6.99668148817654	5.54517744447956	9.32295451634532	0.940324072519529
all_individuals	hippocampus	EA	shared	psi	chr2_227423779_227424536	chr2	227423779	227424536	76	76	0	0	0.0109575163328989	0.88351863189229	3.6712278445339	3.6712278445339	757	247	Intergenic	0	Heritable	0.163447961255986	0.952082448590792	0.00806331600232545	8201	0	0	1.63447961255986	6.62936325343745	5.51342874616498	9.012133305952	1.30052617138009
all_individuals	hippocampus	EA	shared	psi	chr2_229858962_229859246	chr2	229858962	229859246	10	10	0	0	0.0496443539038069	0.976054796462563	4.383398182402	-4.383398182402	284	277	Genic/other	0	Heritable	0.227584334097917	0.945578612108964	0.0128738410773194	42	0	0	2.27584334097917	5.64897423816121	5.62762111369064	3.76120011569356	1.4778242665919
all_individuals	hippocampus	EA	shared	psi	chr2_230128887_230129207	chr2	230128887	230129207	28	28	0	0	0.0332723415671638	0.964553973469232	1.68192267401023	-1.68192267401023	320	286	Genic/other	0	Heritable	0.117730011385619	0.958148771799821	0.00781351424920762	0	0	0	1.17730011385619	5.76832099579377	5.65948221575962	0	0.519937593794035
all_individuals	hippocampus	EA	shared	psi	chr2_230564349_230566842	chr2	230564349	230566842	19	19	0	0	0.0625318447996269	0.983989494416951	1.93602769106897	-1.93602769106897	2493	257	Genic/other	0	Heritable	0.514627947060144	0.916987633414643	0.0103390386142536	0	0	0	5.14627947060144	7.82124208352356	5.55295958492162	0	0.660638297155415
all_individuals	hippocampus	EA	shared	psi	chr2_230956413_230957032	chr2	230956413	230957032	74	74	0	0	0.0272300394835257	0.948714556100293	1.60692643970554	1.60692643970554	619	270	Promoter	0	Heritable	0.170345869544393	0.952779526335161	0.00956113577569692	6587	0	0	1.70345869544393	6.4281052726846	5.6021188208797	8.79300509129753	0.474323317011964
all_individuals	hippocampus	EA	shared	psi	chr2_230990554_230991167	chr2	230990554	230991167	80	80	0	0	0.0318060938973757	0.962099516075327	2.29737685601586	-2.29737685601586	613	259	Genic/other	1	Heritable	0.185407806457142	0.937074307858257	0.0101013738776476	0	0	0	1.85407806457142	6.41836493593621	5.56068163101553	0	0.831767979041426
all_individuals	hippocampus	EA	shared	psi	chr2_231190128_231190311	chr2	231190128	231190311	76	76	0	0	0.00699120378745412	0.857708728405167	5.50072351737905	-5.50072351737905	183	237	Enhancer	0	Heritable	0.232758475000332	0.938947965723797	0.00819579034483044	8386	0	0	2.32758475000332	5.20948615284142	5.47227067367148	9.03443816698441	1.70487963401898
all_individuals	hippocampus	EA	shared	psi	chr2_231371415_231371712	chr2	231371415	231371712	244	244	0	0	0.00184237821412618	0.730068272331542	5.89160141767437	5.89160141767437	297	227	Genic/other	0	Heritable	0.188262511630943	0.929683692020812	0.00804075094092786	0	0	0	1.88262511630943	5.6937321388027	5.42934562895444	0	1.77352784995693
all_individuals	hippocampus	EA	shared	psi	chr2_231379922_231380332	chr2	231379922	231380332	244	244	0	0	0.0019686490211125	0.740495233070659	6.22821090690339	-6.22821090690339	410	232	Intergenic	0	Heritable	0.179182603258915	0.934748147548621	0.00785492817554321	1588	0	0	1.79182603258915	6.01615715969835	5.4510384535657	7.37086016653672	1.82908911931087
all_individuals	hippocampus	EA	shared	psi	chr2_231388336_231389033	chr2	231388336	231389033	244	244	0	0	0.0105659726051802	0.880159939703383	5.00949501981971	5.00949501981971	697	224	Promoter	0	Heritable	0.105350926987072	0.899845059514649	0.00854448472702977	4869	0	0	1.05350926987072	6.54678541076052	5.41610040220442	8.49084921607664	1.61133511756572
all_individuals	hippocampus	EA	shared	psi	chr2_231482743_231483119	chr2	231482743	231483119	245	245	0	0	0.00113132968175937	0.666358093694023	6.64759904389526	6.64759904389526	376	236	Genic/other	1	Heritable	0.105954864202308	0.93082583400658	0.00776054115347446	0	0	0	1.05954864202308	5.9295891433899	5.46806014113513	0	1.89425574494847
all_individuals	hippocampus	EA	shared	psi	chr2_231615126_231615537	chr2	231615126	231615537	248	248	0	0	0.00473236270849377	0.834495203948197	4.47827262466831	4.47827262466831	411	245	Intergenic	2	Heritable	0.438105404241129	0.929542247314942	0.0171120130693718	0	0	0	4.38105404241129	6.01859321449623	5.50533153593236	0	1.49923739945598
all_individuals	hippocampus	EA	shared	psi	chr2_231682847_231683910	chr2	231682847	231683910	241	241	0	0	0.0161915674268661	0.916853719898034	6.8348478810649	6.8348478810649	1063	233	Enhancer	2	Non-heritable	0.0709300317153355	0.916267469887511	0.00802431084619983	23317	0	0	0.709300317153355	6.96885037834195	5.4553211153577	10.0569808734932	1.92203421551203
all_individuals	hippocampus	EA	shared	psi	chr2_232447847_232448628	chr2	232447847	232448628	89	89	0	0	0.0125661812888371	0.894219942914125	6.60407435116769	6.60407435116769	781	247	Enhancer	0	Heritable	0.36475138375089	0.955979197638002	0.00892454173803054	2526	0	0	3.6475138375089	6.66057514983969	5.51342874616498	7.83478810738819	1.88768678601382
all_individuals	hippocampus	EA	shared	psi	chr2_232872085_232873196	chr2	232872085	232873196	45	45	0	0	0.0386906263224753	0.968590503724625	2.95401148649402	2.95401148649402	1111	248	Genic/other	1	Heritable	0.161224560322081	0.946965506599301	0.00749782608424684	1799	0	0	1.61224560322081	7.01301578963963	5.51745289646471	7.49554194388426	1.08316407594116
all_individuals	hippocampus	EA	shared	psi	chr2_232925293_232925940	chr2	232925293	232925940	41	41	0	0	0.027800313784493	0.950254373845765	2.51645623928325	-2.51645623928325	647	238	Genic/other	1	Heritable	0.143430697862021	0.942433589248166	0.00525207477430247	1167	0	0	1.43430697862021	6.4723462945009	5.47646355193151	7.06304816338817	0.922851661541025
all_individuals	hippocampus	EA	shared	psi	chr2_232999641_232999919	chr2	232999641	232999919	18	18	0	0	0.182524542534003	0.991929212997772	1.466452034253	1.466452034253	278	260	Genic/other	0	Heritable	0.119612197973834	0.933168060103387	0.00831259360393659	0	0	0	1.19612197973834	5.62762111369064	5.56452040732269	0	0.382845908084456
all_individuals	hippocampus	EA	shared	psi	chr2_234601833_234602471	chr2	234601833	234602471	68	68	0	0	0.00108172191289768	0.660986338042045	2.88134156256329	-2.88134156256329	638	370	Intergenic	0	Heritable	0.588972755285671	0.956041705096671	0.00599952540497412	79982	0	0	5.88972755285671	6.45833828334479	5.91620206260744	11.2895693910747	1.05825600949232
all_individuals	hippocampus	EA	shared	psi	chr2_234761351_234762335	chr2	234761351	234762335	73	73	0	0	0.00402298171037727	0.821167444794729	2.16289754329975	2.16289754329975	984	383	Intergenic	0	Heritable	0.242462663621008	0.965932450014885	0.00810135090465813	31466	0	0	2.42462663621008	6.89162589705225	5.95064255258773	10.3566946566297	0.77144878260364
all_individuals	hippocampus	EA	shared	psi	chr2_234792657_234793450	chr2	234792657	234793450	73	73	0	0	0.0180501810730512	0.924587043881347	1.4446791291371	1.4446791291371	793	380	Intergenic	0	Non-heritable	0.0947664189077855	0.975302997565243	0.00882068663745297	351	0	0	0.947664189077855	6.67582322163485	5.9427993751267	5.8636311755981	0.367887247867788
all_individuals	hippocampus	EA	shared	psi	chr2_234913261_234914040	chr2	234913261	234914040	73	73	0	0	0.0503805864709364	0.97660730060534	3.17364544649051	3.17364544649051	779	373	Promoter	0	Heritable	0.133920003815422	0.985904524884954	0.00661615979744862	12693	0	0	1.33920003815422	6.65801104587075	5.92425579741453	9.44888471986641	1.15488091343609
all_individuals	hippocampus	EA	shared	psi	chr2_234953647_234954131	chr2	234953647	234954131	69	69	0	0	0.0102060410550355	0.879525404577462	4.76679570287381	4.76679570287381	484	363	Enhancer	1	Heritable	0.151759444754377	0.967779010300331	0.0065862426039399	0	0	0	1.51759444754377	6.18208490671663	5.89715386763674	0	1.56167432086216
all_individuals	hippocampus	EA	shared	psi	chr2_234960264_234961175	chr2	234960264	234961175	69	69	0	0	0.00771490720846794	0.866994535424513	2.12914078992924	-2.12914078992924	911	383	Genic/other	0	Heritable	0.118336055198781	0.980979296230813	0.00907584586108361	0	0	0	1.18336055198781	6.81454289725996	5.95064255258773	0	0.755718518026698
all_individuals	hippocampus	EA	shared	psi	chr2_235191841_235192716	chr2	235191841	235192716	9	9	0	0	0.250569979114572	0.995669487891912	0.665023290058282	0.665023290058282	875	352	Intergenic	0	Heritable	0.113407303213367	0.972469792345997	0.0100469217402517	11255	0	0	1.13407303213367	6.77422388635761	5.8664680569333	9.32865659879423	-0.407933201258461
all_individuals	hippocampus	EA	shared	psi	chr2_235287512_235287808	chr2	235287512	235287808	2	2	0	0	0.0900551820564786	0.987912823227352	1.74679536078261	1.74679536078261	296	342	Intergenic	0	Heritable	0.162956771420972	0.964663190852185	0.00914271854782881	42586	0	0	1.62956771420972	5.69035945432406	5.83773044716594	10.6593043213661	0.557782892512756
all_individuals	hippocampus	EA	shared	psi	chr2_235630728_235631028	chr2	235630728	235631028	1	1	0	0	0.673416920769081	0.998754351747847	0.0404268377817212	-0.0404268377817212	300	267	Genic/other	0	Heritable	0.143241229062511	0.978776166870322	0.00802930555794188	0	0	0	1.43241229062511	5.7037824746562	5.59098698051086	0	-3.20826116567747
all_individuals	hippocampus	EA	shared	psi	chr2_23563718_23564247	chr2	23563718	23564247	5	5	0	0	0.0213055852866135	0.938809419040209	0.368731457869977	0.368731457869977	529	213	Genic/other	1	Heritable	0.128873379445251	0.903409665341419	0.00818156994237005	108165	0	0	1.28873379445251	6.2709884318583	5.36597601502185	11.591422363111	-0.997686629214805
all_individuals	hippocampus	EA	shared	psi	chr2_235671408_235672372	chr2	235671408	235672372	2	2	0	0	0.000184485754527671	0.3680632981197	2.32157323608033	2.32157323608033	964	276	Genic/other	2	Heritable	0.19704157171097	0.95562169301659	0.00690701514499347	0	0	0	1.9704157171097	6.87109129461055	5.62401750618734	0	0.842245079166986
all_individuals	hippocampus	EA	shared	psi	chr2_235677139_235678134	chr2	235677139	235678134	2	2	0	0	0.174820593168797	0.991898883428523	0.642965415894498	0.642965415894498	995	260	Enhancer	0	Heritable	0.126176401705331	0.940499151510069	0.00973814548324508	0	0	0	1.26176401705331	6.90274273715859	5.56452040732269	0	-0.44166432618318
all_individuals	hippocampus	EA	shared	psi	chr2_235688951_235689387	chr2	235688951	235689387	2	2	0	0	0.199636094243182	0.992291512180092	0.841328617855068	0.841328617855068	436	273	Genic/other	0	Heritable	0.208880426313355	0.956721759724426	0.00635465117488117	0	0	0	2.08880426313355	6.07764224334903	5.61312810638807	0	-0.172772936887032
all_individuals	hippocampus	EA	shared	psi	chr2_236136355_236136891	chr2	236136355	236136891	57	57	0	0	0.010046545344774	0.879525404577462	3.40056952577163	3.40056952577163	536	229	Intergenic	0	Heritable	0.127508348212004	0.922376869559894	0.00971857186657942	22246	0	0	1.27508348212004	6.2841341610708	5.4380793089232	10.0099624470431	1.22394292811486
all_individuals	hippocampus	EA	shared	psi	chr2_236180371_236181105	chr2	236180371	236181105	57	57	0	0	0.0387770047018144	0.968590503724625	4.68925442771003	-4.68925442771003	734	235	Genic/other	1	Heritable	0.119474853146849	0.910835809274436	0.00554248671256401	0	0	0	1.19474853146849	6.59850902861452	5.46383180502561	0	1.54527360131603
all_individuals	hippocampus	EA	shared	psi	chr2_236321576_236322011	chr2	236321576	236322011	58	58	0	0	0.00848626301688099	0.869992600293253	5.24609664245231	5.24609664245231	435	222	Intergenic	0	Heritable	0.218304310608349	0.93438419483981	0.00754473841321585	57434	0	0	2.18304310608349	6.07534603108868	5.40717177146012	10.9584091525795	1.65748430530323
all_individuals	hippocampus	EA	shared	psi	chr2_236341650_236342058	chr2	236341650	236342058	114	114	0	0	0.0224583508598721	0.943058126272835	3.11817444339338	3.11817444339338	408	217	Genic/other	0	Heritable	0.122078273206939	0.910939162733413	0.00745376093526902	38574	0	0	1.22078273206939	6.01126717440416	5.38449506278909	10.5603596772314	1.13724771948523
all_individuals	hippocampus	EA	shared	psi	chr2_236542464_236542952	chr2	236542464	236542952	131	131	0	0	0.0297851622813311	0.956868460404806	3.11067642149652	-3.11067642149652	488	210	Intergenic	0	Heritable	0.50674649585173	0.906625983023751	0.0084635035879338	35206	0	0	5.0674649585173	6.19031540585315	5.35185813347607	10.4690002054518	1.13484020462991
all_individuals	hippocampus	EA	shared	psi	chr2_236567521_236567825	chr2	236567521	236567825	132	132	0	0	0.0175633066528328	0.923137506298111	2.26463927766025	-2.26463927766025	304	218	Promoter	2	Heritable	0.106837133592599	0.914403211971684	0.0103206383986849	16806	0	0	1.06837133592599	5.71702770140622	5.3890717298165	9.72955074527657	0.817415491356453
all_individuals	hippocampus	EA	shared	psi	chr2_236626176_236626666	chr2	236626176	236626666	134	134	0	0	0.00489852563875012	0.836721569818704	6.07452956943977	-6.07452956943977	490	213	Intergenic	0	Heritable	0.15216279260146	0.933450033976624	0.00784789109149923	0	0	0	1.5216279260146	6.19440539110467	5.36597601502185	0	1.80410455074517
all_individuals	hippocampus	EA	shared	psi	chr2_23663980_23664355	chr2	23663980	23664355	5	5	0	0	0.0939859966011802	0.987912823227352	1.83598742068288	1.83598742068288	375	201	Genic/other	0	Heritable	0.15667524287647	0.934517210679272	0.00819377163324189	8057	0	0	1.5667524287647	5.92692602597041	5.30826769740121	8.99442066575129	0.607582446141575
all_individuals	hippocampus	EA	shared	psi	chr2_236855638_236856027	chr2	236855638	236856027	107	107	0	0	0.0101981755398951	0.879525404577462	2.49665583000819	2.49665583000819	389	209	Intergenic	0	Heritable	0.601171705929464	0.915098695352615	0.0064163116072483	4236	0	0	6.01171705929464	5.96357934361845	5.34710753071747	8.35161075062656	0.914952172406298
all_individuals	hippocampus	EA	shared	psi	chr2_236898796_236899360	chr2	236898796	236899360	107	107	0	0	0.0155431281660665	0.912761394889905	2.3957843298918	2.3957843298918	564	200	Intergenic	0	Heritable	0.42174944140873	0.932978050780168	0.00737163086640377	0	0	0	4.2174944140873	6.33505425149806	5.30330490805908	0	0.873710667809801
all_individuals	hippocampus	EA	shared	psi	chr2_237571535_237571744	chr2	237571535	237571744	44	44	0	0	0.0031079120708278	0.789703028451889	2.00912588750237	2.00912588750237	209	243	Intergenic	0	Heritable	0.207898812327696	0.92916021924672	0.00788812364328261	3735	0	0	2.07898812327696	5.34233425196481	5.4971682252932	8.22577079934873	0.697699750620125
all_individuals	hippocampus	EA	shared	psi	chr2_237629370_237629990	chr2	237629370	237629990	42	42	0	0	0.00249878016985354	0.767612008308593	2.38773431245494	-2.38773431245494	620	248	Genic/other	1	Heritable	0.522265315303063	0.958710233089154	0.00864816470018607	34429	0	0	5.22265315303063	6.42971947803914	5.51745289646471	10.4466835563326	0.870344934087656
all_individuals	hippocampus	EA	shared	psi	chr2_238120480_238120734	chr2	238120480	238120734	94	94	0	0	0.0368436541618216	0.96818678908184	2.24369018801806	-2.24369018801806	254	282	Genic/other	0	Heritable	0.226489035137736	0.950317579774167	0.00665494889647261	0	0	0	2.26489035137736	5.53733426701854	5.64544689764324	0	0.808121920205362
all_individuals	hippocampus	EA	shared	psi	chr2_238143577_238143812	chr2	238143577	238143812	93	93	0	0	0.00168338938051059	0.717156922314973	2.5473190001754	-2.5473190001754	235	282	Genic/other	1	Heritable	0.156105429009944	0.944399371823856	0.00739503557407847	11070	0	0	1.56105429009944	5.45958551414416	5.64544689764324	9.31208435585947	0.935041437536053
all_individuals	hippocampus	EA	shared	psi	chr2_238187811_238189394	chr2	238187811	238189394	92	92	0	0	0.001879073630972	0.736072454314146	8.25314009312341	8.25314009312341	1583	291	Promoter	0	Non-heritable	0.0910959587341567	0.94681820869477	0.00870590428572243	0	0	0	0.910959587341567	7.36707705988101	5.67675380226828	0	2.11059374649013
all_individuals	hippocampus	EA	shared	psi	chr2_238220575_238221850	chr2	238220575	238221850	91	91	0	0	0.00779534940160405	0.866994535424513	7.80199275692963	7.80199275692963	1275	289	Enhancer	0	Heritable	0.181548813352681	0.963222289286645	0.00902286509728236	2551	0	0	1.81548813352681	7.15070145759253	5.66988092298052	7.84463264446468	2.05437918400503
all_individuals	hippocampus	EA	shared	psi	chr2_238231091_238231391	chr2	238231091	238231391	90	90	0	0	0.0272837018985901	0.94885038839182	19.8018172483938	19.8018172483938	300	287	Promoter	1	Heritable	0.230384941495683	0.945488846624646	0.00775571755019494	0	0	0	2.30384941495683	5.7037824746562	5.66296048013595	0	2.98577371421586
all_individuals	hippocampus	EA	shared	psi	chr2_238233763_238233926	chr2	238233763	238233926	90	90	0	0	0.00567346827906041	0.847973611616598	3.42899288014391	-3.42899288014391	163	296	Promoter	1	Heritable	0.107845510837756	0.960367944018532	0.00880632272174919	0	0	0	1.07845510837756	5.09375020080676	5.6937321388027	0	1.23226660002979
all_individuals	hippocampus	EA	shared	psi	chr2_238500214_238500804	chr2	238500214	238500804	14	14	0	0	0.0256040987004788	0.947313237086863	1.29635001465238	1.29635001465238	590	305	Intergenic	0	Heritable	0.154545340175603	0.959065767902071	0.00639374640072856	8116	0	0	1.54545340175603	6.38012253689977	5.72358510195238	9.00171590676118	0.259552642215136
all_individuals	hippocampus	EA	shared	psi	chr2_238786977_238787698	chr2	238786977	238787698	7	7	0	0	0.0156325028119896	0.913305544573987	1.68845268246809	1.68845268246809	721	334	Intergenic	0	Heritable	0.207438850337349	0.932096381727944	0.0103438506363581	45560	0	0	2.07438850337349	6.58063913728495	5.81413053182507	10.7268073663984	0.523812542960962
all_individuals	hippocampus	EA	shared	psi	chr2_238854600_238854995	chr2	238854600	238854995	7	7	0	0	0.0091432957494615	0.875499880034056	0.550009619291123	-0.550009619291123	395	353	Genic/other	0	Heritable	0.152226010959438	0.958388555463734	0.00644887810330498	0	0	0	1.52226010959438	5.97888576490112	5.86929691313377	0	-0.597819493106838
all_individuals	hippocampus	EA	shared	psi	chr2_238905379_238906241	chr2	238905379	238906241	9	9	0	0	0.00485755592926892	0.836235499569821	0.22375937983992	-0.22375937983992	862	347	Genic/other	0	Heritable	0.144698821971108	0.975092667835205	0.0292646669156861	0	0	0	1.44698821971108	6.75925527066369	5.85220247977447	0	-1.4971839569427
all_individuals	hippocampus	EA	shared	psi	chr2_239040154_239040673	chr2	239040154	239040673	10	10	0	0	0.0297232990275757	0.956828994619709	2.02789229204462	2.02789229204462	519	356	Intergenic	0	Heritable	0.14505670363557	0.963350363812798	0.00771691297690464	49442	0	0	1.4505670363557	6.25190388316589	5.87773578177964	10.8085757699023	0.706996978818109
all_individuals	hippocampus	EA	shared	psi	chr2_239085326_239085511	chr2	239085326	239085511	10	10	0	0	0.00785830135360089	0.867223268418642	1.68118066130029	-1.68118066130029	185	360	Genic/other	1	Non-heritable	0.0880882274753097	0.968092082308392	0.00805284000568024	4604	0	0	0.880882274753097	5.22035582507832	5.88887795833288	8.43489794868941	0.519496327116454
all_individuals	hippocampus	EA	shared	psi	chr2_239155688_239156058	chr2	239155688	239156058	41	41	0	0	0.00434622447162503	0.825051452385592	6.01641412478054	6.01641412478054	370	350	Promoter	0	Non-heritable	0.0975413465325482	0.958909543950455	0.00753958559677726	206	0	0	0.975413465325482	5.91350300563827	5.86078622346587	5.33271879326537	1.79449142317129
all_individuals	hippocampus	EA	shared	psi	chr2_239195122_239195973	chr2	239195122	239195973	47	47	0	0	0.0379528452803826	0.968590503724625	1.90160946257517	1.90160946257517	851	351	Genic/other	0	Non-heritable	0.0929435355909687	0.958107159530029	0.0103128375169127	0	0	0	0.929435355909687	6.74641212857337	5.8636311755981	0	0.64270061842248
all_individuals	hippocampus	EA	shared	psi	chr2_239227691_239228057	chr2	239227691	239228057	47	47	0	0	0.0108009956229811	0.882202866733461	2.08576226398872	2.08576226398872	366	362	Genic/other	1	Heritable	0.26564115276792	0.9602495021157	0.00696542472157877	0	0	0	2.6564115276792	5.90263333340137	5.89440283426485	0	0.735134387471079
all_individuals	hippocampus	EA	shared	psi	chr2_239230411_239230638	chr2	239230411	239230638	47	47	0	0	0.00599970585474916	0.847973611616598	5.63830506563823	-5.63830506563823	227	351	Genic/other	1	Heritable	0.114542654317897	0.960093353677743	0.00704818393409349	0	0	0	1.14542654317897	5.4249500174814	5.8636311755981	0	1.72958350184137
all_individuals	hippocampus	EA	shared	psi	chr2_239236405_239236879	chr2	239236405	239236879	47	47	0	0	0.000114263922467311	0.314089348975153	2.99336154337954	2.99336154337954	474	354	Promoter	0	Heritable	0.134905073338595	0.96565292959285	0.0094585349623537	0	0	0	1.34905073338595	6.16120732169508	5.87211778947542	0	1.09639702123392
all_individuals	hippocampus	EA	shared	psi	chr2_239240627_239241241	chr2	239240627	239241241	47	47	0	0	0.00444393538250717	0.828124037850751	3.19198371547536	3.19198371547536	614	363	Enhancer	0	Non-heritable	0.0858024983484861	0.955448783852276	0.00636663075013302	0	0	0	0.858024983484861	6.41999492814714	5.89715386763674	0	1.16064258103928
all_individuals	hippocampus	EA	shared	psi	chr2_239291713_239292032	chr2	239291713	239292032	53	53	0	0	0.00498956608015017	0.838037368877189	2.64026902790273	2.64026902790273	319	357	Enhancer	0	Heritable	0.124156212512839	0.973985263989859	0.00736732234081982	0	0	0	1.24156212512839	5.76519110278484	5.8805329864007	0	0.970880820262416
all_individuals	hippocampus	EA	shared	psi	chr2_239419075_239419631	chr2	239419075	239419631	55	55	0	0	0.0128828271960345	0.894219942914125	2.91116090825385	-2.91116090825385	556	373	Intergenic	0	Heritable	0.177308344050096	0.970211549914867	0.00739886866739393	16999	0	0	1.77308344050096	6.32076829425058	5.92425579741453	9.74096862303835	1.06855194260831
all_individuals	hippocampus	EA	shared	psi	chr2_239444296_239445522	chr2	239444296	239445522	54	54	0	0	0.0104077164016235	0.879525404577462	1.92043497299822	1.92043497299822	1226	364	Genic/other	0	Non-heritable	0.0973221958792814	0.968694589828756	0.00815136047008162	0	0	0	0.973221958792814	7.11151211649616	5.89989735358249	0	0.652551714025195
all_individuals	hippocampus	EA	shared	psi	chr2_240184853_240185345	chr2	240184853	240185345	92	92	0	0	0.00167656784103847	0.717156922314973	4.70544896904698	-4.70544896904698	492	395	Genic/other	0	Heritable	0.687160716658352	0.962614582080316	0.00778911296511936	43306	0	0	6.87160716658352	6.19847871649231	5.98141421125448	10.6760695637421	1.54872119442442
all_individuals	hippocampus	EA	shared	psi	chr2_240339940_240340572	chr2	240339940	240340572	38	38	0	0	0.0344850085398528	0.965750072592945	8.04407719483115	8.04407719483115	632	391	Intergenic	0	Heritable	0.132649424756732	0.964500732537554	0.00799428933598921	84135	0	0	1.32649424756732	6.44888939414686	5.97126183979046	11.3401898161999	2.08493606968025
all_individuals	hippocampus	EA	shared	psi	chr2_240622776_240623111	chr2	240622776	240623111	128	128	0	1	1.34045589966949e-05	0.0973243944683701	3.3116951795654	3.3116951795654	335	354	Genic/other	2	Non-heritable	0.0962130189733758	0.967585957296559	0.00837806045043853	5571	0	1	0.962130189733758	5.81413053182507	5.87211778947542	8.6255093348997	1.19746020015175
all_individuals	hippocampus	EA	shared	psi	chr2_241035490_241035725	chr2	241035490	241035725	162	162	0	0	6.61101651813369e-05	0.244643012098108	5.91624636916451	-5.91624636916451	235	279	Promoter	1	Non-heritable	0.0872644712815827	0.940488416946758	0.00761973256998699	16134	0	0	0.872644712815827	5.45958551414416	5.63478960316925	9.68874610448606	1.77770219022284
all_individuals	hippocampus	EA	shared	psi	chr2_241115714_241115954	chr2	241115714	241115954	156	156	0	0	0.00375913626649175	0.809587727942035	2.73274696315511	-2.73274696315511	240	267	Genic/other	0	Heritable	0.137264525702322	0.939673371220973	0.00662255043898838	670	0	0	1.37264525702322	5.48063892334199	5.59098698051086	6.50876913697168	1.00530732057254
all_individuals	hippocampus	EA	shared	psi	chr2_241255914_241256270	chr2	241255914	241256270	173	173	0	0	0.00663158505403833	0.852542981061682	3.9790982438113	3.9790982438113	356	226	Promoter	0	Non-heritable	0.0962094108276973	0.92029065728637	0.00705052930024578	0	0	0	0.962094108276973	5.87493073085203	5.4249500174814	0	1.38105522423148
all_individuals	hippocampus	EA	shared	psi	chr2_241771575_241771866	chr2	241771575	241771866	146	146	0	0	0.00334323121630348	0.804947787274964	5.81271867290673	5.81271867290673	291	121	Intergenic	2	Heritable	0.2702473671955	0.822235975393136	0.0070918468450989	3861	0	0	2.702473671955	5.67332326717149	4.80402104473326	8.25894046298846	1.76004839307143
